Page ID,Page Name,Disclaimer,Amount Spent (EUR)
2252993028286237,Fabrizio Del Serra,These ads ran without a disclaimer,≤100
109502300540679,Comune di Foligno,These ads ran without a disclaimer,≤100
143544514130,Parlamento europeo in Italia,Ufficio d'informazione in Italia del Parlamento europeo,≤100
510909168969722,ANED onlus,ANED onlus,≤100
647837585241405,I Wonder Pictures,These ads ran without a disclaimer,≤100
53505098083,Michele Emiliano,Michele Emiliano,≤100
1744318759162963,Energie PER l'Italia - Umbria,These ads ran without a disclaimer,≤100
673953205988939,Banca Etica,Banca Etica,≤100
615675435199972,Alessandro Piana - Vice Presidente e Assessore Regione Liguria,Alessandro Piana - Presidente del Consiglio Regionale,≤100
1767390846688150,Aldo Tracchegiani - Cambiamo con Toti,These ads ran without a disclaimer,≤100
302894793973736,Paolo Pierotti - Lista Civica Giovani Ambiente Territorio - Gubbio,Paolo Pierotti,≤100
465447943628428,Escapologia Fiscale,These ads ran without a disclaimer,≤100
496832277162537,Vincenzo Sofo,Matteo Bello,≤100
2365400433517833,becontatto,becontatto.com,≤100
106224477705621,Torcha,Torcha,≤100
48398083442,Stefano Caldoro,SocialCom,≤100
154144331904379,Marta Schifone,SocialCom,≤100
114037333331909,Antonello Semeraro - Candidato M5S Consiglio Regionale Umbria,These ads ran without a disclaimer,≤100
1325368334278575,Afrodrops,These ads ran without a disclaimer,≤100
2414429835287733,Grazia Ranocchia,These ads ran without a disclaimer,≤100
453656704683039,Davines Italia,Davines Italia,≤100
308719606486381,Matteo Adinolfi Eurodeputato,News-24.it,≤100
1378877355727167,Snam,Snam,≤100
513758462478417,Orvieto 19 to 24,These ads ran without a disclaimer,≤100
300809484041432,EnergiapulitaGratis,These ads ran without a disclaimer,≤100
108279780839596,Diaco Biofarmaceutici,Diaco Biofarmaceutica Srl,≤100
104145647865920,Scaglie Parmigiano Reggiano,Parmigiano Reggiano,≤100
101158695138594,SOS Climate Change,Amref Health Africa - Italia,≤100
53221847512,Smemoranda,Smemoranda,≤100
110339300351019,Andrea Garbini,Umberto Garbini,≤100
191666960861467,Consiglio Nazionale Giovani,Consiglio Nazionale Giovani,≤100
344414825621125,Associazione Giacomo Sintini,Associazione Giacomo Sintini,≤100
156149777783739,Facebook app,These ads ran without a disclaimer,≤100
482873775146514,Alessia Zecchini,ENGIE Italia,≤100
773509926012611,Comune Di Corciano,These ads ran without a disclaimer,≤100
34987266938,Raffaele Fitto,Raffaele Fitto,≤100
674908129247857,Ambasada României în Italia / Ambasciata di Romania in Italia,Ambasada României în Italia / Ambasciata di Romania in Italia,≤100
116175762362355,Fondo Forestale Italiano,Fondo Forestale Italiano,≤100
157636885010226,5-15 Global Energy,5-15 Global Energy,≤100
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100
137992249866698,Xinh Beauty,These ads ran without a disclaimer,≤100
363952323736997,Movimento 5 Stelle Gubbio,These ads ran without a disclaimer,≤100
106843014315878,Partito Gay - Solidale Ambientalista Liberale - LGBT+,Danilo Zanvit,≤100
62469612018,Partito della Rifondazione Comunista,Partito della Rifondazione Comunista,≤100
10150151614175447,IO DONNA,iO Donna - RCS,≤100
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100
132623006785119,Valerio.it,These ads ran without a disclaimer,≤100
454656958409179,Riccardo Terrosi - Lega,These ads ran without a disclaimer,≤100
467191906798699,Polo del '900,Polo del '900,≤100
108513237699068,Medicinadellavoro.com,Medicina del Lavoro,≤100
156765954358208,Umbrialeft,These ads ran without a disclaimer,≤100
309967263225914,Europa Verde Umbria,These ads ran without a disclaimer,≤100
109679697179152,Sovranità Italiana,Davide Serra,≤100
105796680963553,Editrice La Scuola,Editrice La Scuola,≤100
136119329895183,Giacomo Chiodini Sindaco,These ads ran without a disclaimer,≤100
467336780673484,Centro Destra Pietralunga,These ads ran without a disclaimer,≤100
122074554119,EU Social,These ads ran without a disclaimer,≤100
877595239247631,Pietro Fiocchi,Pietro Fiocchi,≤100
304913876743434,Ho Bisogno Di Te,These ads ran without a disclaimer,≤100
152945461446375,Ettore Rosato,Comitati Ritorno al Futuro - Azione Civile - Italia Viva,≤100
187169421925475,Lucia Dominici - Consigliere Comunale di Terni,These ads ran without a disclaimer,≤100
403133566523159,Ernesta Cambiotti,These ads ran without a disclaimer,≤100
152945461446375,Ettore Rosato,Italia Viva,≤100
147451502073583,In Migrazione,In Migrazione,≤100
544684402335935,Fondo ASIM,Fondo ASIM,≤100
114316516699003,Emergenza Clima,Oxfam Italia,≤100
162738220438041,I Provenzali,These ads ran without a disclaimer,≤100
2128020000585703,Andrea Ventura per la Sinistra,Andrea Ventura,≤100
439780693247308,Acacia Group,Acacia Group,≤100
175887395892610,AssoSoftware,Assosoftware,≤100
1022289201289039,Andrea Pelagracci & Team,These ads ran without a disclaimer,≤100
130683726949778,ROBA DA DONNE,ROBA DA DONNE,≤100
121574325900031,Alessandra Leoni,Giacomo Fioroni,≤100
264302983606606,Stefano Bonaccini,Stefano Bonaccini,≤100
110945830310993,Pagina Andrea Orazi,These ads ran without a disclaimer,≤100
1258835734218209,Michaela Biancofiore,Michaela Biancofiore,≤100
104209159782023,Alavie,Valentina Dini,≤100
102640608495274,Svolta Enpap,These ads ran without a disclaimer,≤100
402793043146624,Simone Billi,Simone Billi,≤100
945643162308886,Ohga,Ciaopeople,≤100
1546005415632608,Mamacrowd,These ads ran without a disclaimer,≤100
1440861016137554,Zoo D'Abruzzo,These ads ran without a disclaimer,≤100
706582252766912,Worth Wearing,Worth Wearing,≤100
274422605913531,Giuliana Faina Calzature Pelletterie,These ads ran without a disclaimer,≤100
289932296433,Medici con l'Africa Cuamm,These ads ran without a disclaimer,≤100
456508351786319,Giada Tosti - Lega,These ads ran without a disclaimer,≤100
1277783912378495,Ferricelli Roberto Sindaco,These ads ran without a disclaimer,≤100
113335124914,Matteo Renzi,Matteo Renzi,≤100
1419354464978596,Giovanni Toti,Giovanni TOTI Liguria,≤100
1045017942325647,Alessandro Fusacchia,Alessandro Fusacchia,≤100
108768380753183,The Best Day,These ads ran without a disclaimer,≤100
2517719018455604,Bambini NON Soldati,Antevenio Italia,≤100
128297767335924,Emergenza Sorrisi ONLUS,Emergenza Sorrisi ONLUS,≤100
421808751699374,Partito Politico Impresa Italia,Salvatore Fucci,≤100
109190555814313,Katia Bellillo,These ads ran without a disclaimer,≤100
364938033649239,Martina Valmassoi,ENGIE Italia,≤100
754039684614446,Laura Cartaginese,Laura Cartaginese,≤100
1556016234698562,Francesco Mingiardi,Francesco Mingiardi,≤100
265196320224532,Pietro Laffranco,These ads ran without a disclaimer,≤100
171284046771528,Neo,Salvatore Clemente,≤100
2337534806483943,Pasquale Marsico Lega Gubbio,These ads ran without a disclaimer,≤100
104675984631098,Un Mondo per Tutti,CBM Italia Onlus,≤100
1020725961324733,Eraldo Ciangherotti,Eraldo Ciangherotti,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
855225931312085,Virginia Tiraboschi - Senatore della Repubblica Italiana,Virginia Tiraboschi,≤100
42425772121,Stefano Pastorelli,These ads ran without a disclaimer,≤100
129078800535,Rinnovabili.it,Rinnovabili.it,≤100
164085900298905,FasterPrint.com - Stampa online,FasterPrint.com - Stampa online,≤100
821755081228595,Forza Italia Marsciano,These ads ran without a disclaimer,≤100
50489647073,Matteo Grimaldi,Matteo Grimaldi,≤100
899137546878047,Marco Rizzone,Marco Rizzone,≤100
101062751626624,Simone Bezzini,Simone Bezzini,≤100
552029128595212,Piantando,Piantando s.r.l.,≤100
1542573699335962,Motore Schietti,These ads ran without a disclaimer,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
209743322736010,Centro Studi Valentino,Danilo Valentino,≤100
768702363199496,Carla Casciari,These ads ran without a disclaimer,≤100
102837961103865,Raffaella Pagliochini - Fratelli d'Italia,Raffaella Pagliochini,≤100
109750214036399,Gianluca Pasqui,Gianluca Pasqui,≤100
468614207235787,Gossip Reporter,These ads ran without a disclaimer,≤100
112272253796853,Il coraggio delle Donne,Lucia Ottavi,≤100
142589879147197,Europa Verde - Verdi,Federazione Verdi,≤100
390354464719591,Carlotta Chiaraluce,Paola Chiaraluce,≤100
399358136833270,Eprint24.com,These ads ran without a disclaimer,≤100
103561546403227,Confcommercio,Confcommercio,≤100
107859124272435,Pensoinverde,Pensoinverde,≤100
485574758165043,Marco Scabia,Marco Scabia,≤100
151880628305896,Movimento 5 Stelle Magione,These ads ran without a disclaimer,≤100
0,Marketplace Seller 5656085377,These ads ran without a disclaimer,≤100
1777037362575751,Stefania Hair,These ads ran without a disclaimer,≤100
204034721659,Il Libraio,Il Libraio,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
102763224885485,Alessio Occhini,Alessio Occhini,≤100
535601913248962,Francesco Micucci,Francesco Micucci in Regione,≤100
1079970962079625,Kamel Ghribi,Ricasoli,≤100
567546430304591,Mario De Filpo,Mario De Filpo,≤100
100441525194015,Stefan Stanasel,Pro Advance GML S.R.L,≤100
165723776946430,Avv. Giombi Andrea,Andrea Giombi,≤100
170108543107645,D.i.Re Donne in Rete contro la violenza,D.i.Re Donne in Rete contro la violenza,≤100
102664611178645,Re Home Project,F.A.M.I Ministero dell'Interno,≤100
103649457687438,Allarme Verde,Allarme Verde,≤100
110983694155471,Innovazione inclusiva,Innovazione inclusiva,≤100
492943270744959,Fabio Massimo Castaldo,Fabio Massimo Castaldo,≤100
643396292489077,Airbnb Citizen Italia,These ads ran without a disclaimer,≤100
686689721540002,Volt Italia,Volt Italia,≤100
486228231540331,Partito Animalista Italiano,Cristiano Ceriello,≤100
197611081853,Enrico Rossi,Enrico Rossi,≤100
165311350759501,Tiziana Alterio,These ads ran without a disclaimer,≤100
476098022442147,The Good Lobby Italia,These ads ran without a disclaimer,≤100
81508228597,Cristiana Casaioli,These ads ran without a disclaimer,≤100
2252993028286237,Fabrizio Del Serra,Fabrizio Del Serra,≤100
370297003179965,discovery+ Italia,These ads ran without a disclaimer,≤100
553256384706544,MLA World,These ads ran without a disclaimer,≤100
212034775726,Quotidiano di Sicilia,Quotidiano di Sicilia,≤100
2364563923587728,Citerna Bene Comune,These ads ran without a disclaimer,≤100
1766466673641354,Antonino La Spina,These ads ran without a disclaimer,≤100
316091912308,Treedom,These ads ran without a disclaimer,≤100
388887917906650,Partito Socialista Italiano Psi,Partito Socialista Italiano Psi,≤100
112140226945501,Ștefan Voloșeniuc,These ads ran without a disclaimer,≤100
174457180812,MoVimento 5 Stelle,These ads ran without a disclaimer,≤100
106870827432704,Fisco Inferno,Fisco Inferno,≤100
1324203621053185,Flowers And Gardens,These ads ran without a disclaimer,≤100
31379583865,Radio Radicale,Radio Radicale,≤100
176210685871751,Arcs Culture Solidali,Arcs Culture Solidali,≤100
581809772302435,Fabro cambia - Gruppo consiliare - Lavoro Turismo Ambiente,These ads ran without a disclaimer,≤100
257113927825642,Susanna Ceccardi,These ads ran without a disclaimer,≤100
1693047750996777,Isabella Marmonti Candidata Consigliere Comunale Orvieto,These ads ran without a disclaimer,≤100
2266438866931919,Annalisa Spezzi Lega,These ads ran without a disclaimer,≤100
150777885635982,Giorgio Mulè,These ads ran without a disclaimer,≤100
172100582800415,Coop,Freeda,≤100
485574758165043,Marco Scabia,These ads ran without a disclaimer,≤100
310213819129991,Forza Italia Umbria,Forza Italia Umbria,≤100
572561406104974,PsyPlus,PsyPlus,≤100
304835746237264,Ufficio Antidiscriminazioni Razziali-Presidenza del Consiglio dei Ministri,Istituto per la Ricerca Sociale,≤100
113202522056028,Terra Nuova Edizioni,Terra Nuova Edizioni,≤100
2226948360966726,Movimento Kethane,Deborah Cieri,≤100
116017220161314,Uil Umbria,Avi News,≤100
1492488504332032,Lega Umbria - Terni,These ads ran without a disclaimer,≤100
178362315106,European Parliament,These ads ran without a disclaimer,≤100
102036541516408,CUB Confederazione Unitaria di Base,CUB Confederazione Unitaria di Base,≤100
430557587474830,Angelo Rossi,Angelo Rossi,≤100
599020946827476,Marco Venturini,Marco Venturini,≤100
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100
1970907719848255,Rivista Nuova Identità,These ads ran without a disclaimer,≤100
2359613870936014,Scoccia Margherita,These ads ran without a disclaimer,≤100
230152054421029,Persechini,These ads ran without a disclaimer,≤100
169803153067818,Active citizenship Network,Cittadinanzattiva,≤100
118586552878736,Monica Migliorati vota Bianconi,These ads ran without a disclaimer,≤100
499807937223891,Simone Gentili,These ads ran without a disclaimer,≤100
842912329247688,S3 RELAX,These ads ran without a disclaimer,≤100
1557398977877021,Partito Democratico Todi,These ads ran without a disclaimer,≤100
160725107411590,CONOU Consorzio Nazionale Gestione Raccolta Trattamento Oli Minerali Usati,eprcomunicazione,≤100
431260780239104,Partito Comunista - Umbria,Partito Comunista Comitato Regionale dell'Umbria,≤100
117537854991406,Umberto Garbini,Umberto Garbini,≤100
1202488696568867,Piero Sorcini,These ads ran without a disclaimer,≤100
308719606486381,Matteo Adinolfi Eurodeputato,Matteo Adinolfi,≤100
159049423646,FLC CGIL Nazionale,FLC CGIL Nazionale,≤100
2280145882302852,WITHU,WITHU,≤100
648644081924269,Italian Marketing Foundation,Italian Marketing Foundation_Philip Kotler Italy,≤100
104268120978749,Carla Erbaioli - Consigliera Comunale Spoleto,Michael Surace,≤100
171112439575339,Slow Food Italia,Slow Food Italia,≤100
1112437908807337,Valerio Mancini - Lega Umbria,Valerio Mancini,≤100
109717380819558,Monica Scaramucci,Monica Scaramucci,≤100
680238028689430,Myanmar News Week,These ads ran without a disclaimer,≤100
106294971212320,Save The Future,These ads ran without a disclaimer,≤100
31550008217,Sapere Più,Sapere Più,≤100
2210776085919506,Marko HROMIS,These ads ran without a disclaimer,≤100
101123718527631,Offerte Lampo,Italia Cose di Casa,≤100
434165393817980,Federico Faina,These ads ran without a disclaimer,≤100
188993304468691,IMPIANTI SOLARI Ing.Patrizi,Francesco Patrizi,≤100
143544514130,Parlamento europeo in Italia,Parlamento europeo in Italia,≤100
512443108927119,PD Bastia Umbra,These ads ran without a disclaimer,≤100
189210988629693,Annamaria Mancuso,Annamaria Mancuso,≤100
464896850575483,Elena Vizzotto,These ads ran without a disclaimer,≤100
476098022442147,The Good Lobby Italia,Riparte il futuro,≤100
963634253669103,Donatella Porzi,These ads ran without a disclaimer,≤100
101771527911045,Antonio Pappalardo Presidente Gilet Arancioni,These ads ran without a disclaimer,≤100
622377928096524,FAEF Federal Alliance of European Federalists,Nicolò Federico Di Leo,≤100
128648440541408,GreenStyle,GreenStyle,≤100
177966709608652,BioAmbassador,BioAmbassador,≤100
427890854686962,Obiettivo Zero Emissioni - FabioOrecchini.it,Nicolò Federico Di Leo,≤100
133902383885348,Sindacato Confasset,These ads ran without a disclaimer,≤100
19050847431,Terra,Terra,≤100
407066069720164,We Wealth,These ads ran without a disclaimer,≤100
149856815171970,Kongnews,Kongnews,≤100
124450774313284,Etica Sgr,These ads ran without a disclaimer,≤100
526901760669684,Partito Animalista Europeo,These ads ran without a disclaimer,≤100
300621720600910,Aldo Modonesi,Aldo Modonesi,≤100
2171386786285839,Costanza Spera,These ads ran without a disclaimer,≤100
35959247979,Alex Bellini,Alex Bellini,≤100
611753595511201,Maurizio Mangialardi,Maurizio Mangialardi,≤100
102191321177298,"Massimo Caprabianca, umbriacature stellari",These ads ran without a disclaimer,≤100
284515247529,Corriere della Sera,These ads ran without a disclaimer,≤100
112221533552543,PRIMA IL SUD,SocialCom,≤100
1016636591719276,GSK Italia,GSK Italia,≤100
553711871453130,Stefano Parisi,Energie PER l'Italia,≤100
195227253853212,Iulm Università,Iulm Università,≤100
148367009301755,Roberta Ferrero,Roberta Ferrero,≤100
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100
1975939216057184,Alvearia.net,Alvearia.net,≤100
491740718027939,Leo Bollettini LEGA dalle Europee/19,These ads ran without a disclaimer,≤100
110499229060753,Lino Ferrara,Lino Ferrara,≤100
109017670478033,Equità Libertà Democrazia,Primo Giovannelli,≤100
1106684922734874,Hokuto Nutrition,Giulia Ciani,≤100
1663065270593382,Cortile di Francesco - Assisi,These ads ran without a disclaimer,≤100
192141407570169,Rizzoli,Rizzoli,≤100
506531149512596,Antonio Tajani,These ads ran without a disclaimer,≤100
1134591880047159,SiAmo Gualdo,These ads ran without a disclaimer,≤100
133499903495478,ACI Automobile Club d'Italia,ACI Automobile Club d'Italia,≤100
1524684481161097,Rise Against Hunger Italia,Rise Against Hunger Italia Onlus,≤100
1377172649239887,è nostra,è nostra,≤100
420400338745177,Andrea Schoen,These ads ran without a disclaimer,≤100
512062058958850,PowerBound,Kostantinos Dertouziadis,≤100
116678949731535,Elda Rossi,These ads ran without a disclaimer,≤100
350088408811610,Congresso Internazionale ALMA AGOM 2019,Paola Poli,≤100
646678732404175,Umbria per Nicola Danti,These ads ran without a disclaimer,≤100
339078226955466,iRycicloPlay,iRyciclo Play,≤100
323386734980600,SportGoverno,These ads ran without a disclaimer,≤100
110415890338269,Elena Bonetti,Comitati Ritorno al Futuro - Azione Civile - Italia Viva,≤100
102434837873616,Rinnova Italia,Rinnova Italia,≤100
2125577980861018,Stefano Ciccone con La Sinistra al Parlamento Europeo,Stefano Ciccone,≤100
102976361305301,Dona il futuro,ActionAid,≤100
100371461858463,Fen Garments,Fen Garments Srl,≤100
411467229672449,Fabio Graziani candidato Lega Gubbio,Fabio Graziani,≤100
143860319037862,Cuki,These ads ran without a disclaimer,≤100
101087681286039,Luciano Cerati - Proposta Umbria con Ricci,These ads ran without a disclaimer,≤100
20260502358,Ferrarelle,These ads ran without a disclaimer,≤100
282858871878246,Massimo Berutti,RedHab,≤100
293491004144874,ProntoProfessionista,ProntoProfessionista,≤100
252749651432170,EOLO,These ads ran without a disclaimer,≤100
102046041188373,Sandro Gasperini,These ads ran without a disclaimer,≤100
329290881102446,Nicola Magi,Nicola Magi,≤100
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100
2398380840394036,Trip Villages,These ads ran without a disclaimer,≤100
1551821181603037,"La Salute: un bene da difendere, un diritto da promuovere","La Salute: un bene da difendere, un diritto da promuovere",≤100
115895926982967,Deal For Future,carcano francesco kfield comunicazione,≤100
326499884131387,Andrea Di Stefano,Andrea Giovanni Distefano,≤100
407861879769918,Simona Baldassarre,Simona Baldassarre,≤100
774428196228905,Alessandro Sansoni,Alessandro Sansoni,≤100
629627600458266,Daniela Torto,Daniela Torto,≤100
291026327607677,Avvocati Dei Consumatori,Avvocati Dei Consumatori,≤100
134257559975766,Nicola Porro,These ads ran without a disclaimer,≤100
599874893361470,Roberta Tardani Sindaco di Orvieto,These ads ran without a disclaimer,≤100
452455894917099,Sanofi Italia,Sanofi Italia,≤100
549986188855910,Ubaldo Bocci,Ubaldo Bocci,≤100
1268790256589881,People,People,≤100
205100820237610,Federbeton,Federbeton,≤100
1393266557641903,Africa Rivista,Africa Rivista,≤100
1568377783406973,Pino Aprile,These ads ran without a disclaimer,≤100
1364148633644548,"Associazione Aleteia: Giustizia, Welfare e Comunità",Associazione Aleteia  Studi e Ricerche Giustizia Riparativa e mediazione,≤100
103727931023872,Pelosetti on line,Daniela Guidotti,≤100
126837377007,Assoutenti,GGallery SRL,≤100
2289431577938834,Un democristiano in borghese,View Point Strategy,≤100
412999629459464,Festival della Salute Globale,Festival della Salute Globale,≤100
262873680428918,Massimo Bitonci,Massimo Bitonci,≤100
274729132548218,Marco Stella,Marco Stella,≤100
1532919830310837,Sabrina Liberatoscioli,Sabrina Liberatoscioli,≤100
345136718845,Ministero della Transizione Ecologica,Ministero dell'Ambiente e della Tutela del Territorio e del Mare,≤100
476098022442147,The Good Lobby Italia,The Good Lobby Italia,≤100
77616581723,Operation Smile Italia ONLUS,Operation Smile Italia ONLUS,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
246504245396625,YouTrend,YouTrend,≤100
422855264429636,Lucia Vergaglia,These ads ran without a disclaimer,≤100
101801318308270,Confindustria Toscana,These ads ran without a disclaimer,≤100
2063315587268902,Valeria Alessandrini,Valeria Alessandrini - Lega,≤100
407861879769918,Simona Baldassarre,These ads ran without a disclaimer,≤100
187370415354830,Matteo Perego di Cremnago,Matteo Perego di Cremnago,≤100
109147107316863,Marco Esposito,These ads ran without a disclaimer,≤100
111949533493768,ZoomProfit,ZoomProfit,≤100
225708638798785,Emanuela Addario,Emanuela Addario,≤100
620164368072332,NoiCittadini per Cristina Rosetti Sindaco,These ads ran without a disclaimer,≤100
557150994803919,Perugia Civica Romizi sindaco,These ads ran without a disclaimer,≤100
288066362091938,Michele Prosperini,These ads ran without a disclaimer,≤100
110415890338269,Elena Bonetti,Italia Viva,≤100
200468847232,Privatassistenza,Privatassistenza,≤100
100400181911286,IDA MASK,Sheyla Biasini,≤100
114404163822721,Texasdepot,These ads ran without a disclaimer,≤100
154454721270394,Alessandro Morelli,Lega,≤100
221214262097466,Inoltre - Alternativa Progressista,Federico Rissoglio,≤100
461609837193955,Koch Films,These ads ran without a disclaimer,≤100
941752565865257,Simone Tartaro,Sauro Paoletti,≤100
853554261665087,Aworld,Oneabee Srl,≤100
100379850054571,Licia Ronzulli,Licia Ronzulli,≤100
270397229970888,Lucia Fortini,Lucia Fortini,≤100
1423738397876993,Laura Agea,Laura Agea Portavoce Eurodeputata M5S,≤100
150538088974692,Refugee.Info.Italy,Refugee.Info.Italy,≤100
222403031687114,ArciAtea,Pietro Lanzani,≤100
1954247111510378,LIFE Granatha,D.R.E.Am. - Italia,≤100
111416966869508,Summervibe,These ads ran without a disclaimer,≤100
600634086742715,BNP Paribas Cardif,Conversion E3,≤100
107321830749965,La Via Libera,La Via Libera,≤100
114836561957159,Polizze per stranieri,Ivano Merluzzi,≤100
178080522263360,Festival della Politica,Festival della Politica,≤100
1901723246558311,Luisa Ciambella,Gabriele Anselmi,≤100
202454469903516,Liberilibri Editrice,Liberilibri Editrice,≤100
957180781039611,Associazione  AUCLA,These ads ran without a disclaimer,≤100
505317482889209,Maria Elena Boschi,Comitati Ritorno al Futuro - Azione Civile - Italia Viva,≤100
202072137156331,S.R. Energy Group,Stefano Riva,≤100
74110200741,Andrea Delmastro,Davide Eugenio Zappalà,≤100
160728065362,Diego Cugia - Jack Folla,Diego Cugia - Jack Folla,≤100
433444330724793,Nicoletta Dentico,Nicoletta Dentico,≤100
726955767409310,Associazione Famiglie Arcobaleno,Associazione Famiglie Arcobaleno,≤100
174478206566341,Fabrizio Marrazzo,These ads ran without a disclaimer,≤100
935432209855074,Revoluce,These ads ran without a disclaimer,≤100
421808751699374,Partito Politico Impresa Italia,Flaviano Necco,≤100
345524836176311,Cutié hair,These ads ran without a disclaimer,≤100
109652070696107,No #MES,Roberto Pierotti,≤100
118197471568260,Dior,These ads ran without a disclaimer,≤100
1821942894762820,Moldoveni în Italia,Moldoveni în Italia,≤100
39378190661,Giovanni Donzelli,Giovanni Donzelli,≤100
380140022197341,Delia Agenzia Letteraria,Delia Agenzia Letteraria,≤100
304009282981228,IVECO,IVECO,≤100
814011912304425,Montefranco ci unisce,These ads ran without a disclaimer,≤100
108643494237923,Riconquistiamo il diritto alla salute,Riconquistiamo il diritto alla salute,≤100
493299597821737,Più Europa Marche,These ads ran without a disclaimer,≤100
114316516699003,Emergenza Clima,These ads ran without a disclaimer,≤100
107136004259349,Il supporto degli USA all'Italia,These ads ran without a disclaimer,≤100
119365774446,Motori.it,These ads ran without a disclaimer,≤100
1725281434468286,Patagonia,These ads ran without a disclaimer,≤100
150733802443681,Filippo Ugolini,These ads ran without a disclaimer,≤100
184733926432896,Dire Donna Oggi,Manuel Albo,≤100
148072955256328,Clicca lavoro,These ads ran without a disclaimer,≤100
1612476358980265,Aviva,These ads ran without a disclaimer,≤100
114285623296886,Eugenio Rondini Consigliere Regionale Support,These ads ran without a disclaimer,≤100
172014439828,Comunità Amore e Libertà Onlus,Amore e Libertà Onlus,≤100
312065696324406,Love yourself,These ads ran without a disclaimer,≤100
246293045772935,Fabio gradassi,These ads ran without a disclaimer,≤100
100828511331276,Vittorio Fiorucci,These ads ran without a disclaimer,≤100
446084849159280,Zico Pieri,These ads ran without a disclaimer,≤100
622804031094784,Impegno Civile Foligno,These ads ran without a disclaimer,≤100
313015082184585,Francesco Vignaroli,These ads ran without a disclaimer,≤100
214922742257786,Blu - Bella Libera Umbria,These ads ran without a disclaimer,≤100
457457250976596,Claudio Ricci,These ads ran without a disclaimer,≤100
389602284426670,Hyundai Italia,These ads ran without a disclaimer,≤100
491204567628019,Legambiente - Animal Help,Legambiente Onlus,≤100
1415110585378139,Gianluca Cantalamessa,Gianluca Cantalamessa,≤100
246965816240110,Frazioni Unite e Altra Marsciano per Sergio Pezzanera,Roberto Pileri,≤100
1468582010125799,Leonardo Cecchi,La Camicia Rossa,≤100
183379648361597,eToro,These ads ran without a disclaimer,≤100
192155120662,Franco Zaffini,Roberta Pugliese,≤100
109098990811147,Le 99 piaghe del fisco,Ideificio,≤100
100410628042131,Elezioni Regionali Umbria,These ads ran without a disclaimer,≤100
1559812834288782,Lega Umbria - Assisi,Stefano Pastorelli,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
1382868132042683,Massimiliano Romeo,Massimiliano Romeo,≤100
992627290820574,Stefania Proietti Sindaco di Assisi,These ads ran without a disclaimer,≤100
332367497421624,David Fantauzzi Consigliere Comunale M5S Foligno,These ads ran without a disclaimer,≤100
677801785639359,UIL FPL Foligno Spoleto,UILFPL Perugia Umbria,≤100
201303306547982,Campagna Abiti Puliti,Campagna Abiti Puliti,≤100
2006958696239686,Emanuela Del Re,Emanuela C. Del Re,≤100
678908455899403,Olimpia Troili,Olimpia Troili,≤100
670437883374886,PERUGIA CON IL CUORE,These ads ran without a disclaimer,≤100
410798853063764,Caterina Lucangeli Consigliere Comune di Foligno,These ads ran without a disclaimer,≤100
104667631266067,Giovani Democratici Gubbio,Giordano Nuti,≤100
194794413943019,Telefono Rosa,Telefono Rosa - Pagina Ufficiale,≤100
100356945164505,Autonomi e Partite IVA - Assisi,Lasorsa Mirko,≤100
116017220161314,Uil Umbria,These ads ran without a disclaimer,≤100
28798837396,Altreconomia,Altreconomia,≤100
164023940912706,Riformisti Di Orvieto,These ads ran without a disclaimer,≤100
215830122312717,Claudio Durigon,These ads ran without a disclaimer,≤100
414325455372563,Lightland,These ads ran without a disclaimer,≤100
100108531580083,Energ Power Italia,Energ Power Italia Spa,≤100
267525973321915,AgroNotizie,AgroNotizie,≤100
2009307932666872,Senatori Forza Italia,These ads ran without a disclaimer,≤100
152120842162775,Annalisa Corrado,These ads ran without a disclaimer,≤100
775179932672334,Emanuele Pellegrini,Emanuele Pellegrini,≤100
277050869126670,Istituto Liberale,Istituto Liberale,≤100
102966034564366,AlphaCredit,AlphaCredit Spa,≤100
174870902882597,Assoambiente,Assoambiente,≤100
104752187601435,donne.it,donne.it,≤100
167700053933668,"Aprire le adozioni ai single: modifiche alla legge 4 maggio 1983, n. 184",These ads ran without a disclaimer,≤100
104102118222273,Giorgio Baglioni,Giorgio Baglioni,≤100
446699502145394,Marco Silvestroni - Camera dei Deputati,Marco Silvestroni,≤100
195548473824552,Associazione Diplomatici,These ads ran without a disclaimer,≤100
100789461463490,Affinity PCA,These ads ran without a disclaimer,≤100
120101529386174,Prof. Fabio Santini,These ads ran without a disclaimer,≤100
275942923336290,Pronto TUO,DeRev,≤100
107689860692264,Giandomenico Allegri,Giandomenico Allegri,≤100
901900353196001,PD circolo Settevalli "Settimio Gambuli",These ads ran without a disclaimer,≤100
632810043814816,Stefania Gorietti - Lega,These ads ran without a disclaimer,≤100
119801646088571,Fake News Real People,Marco Vitale,≤100
