Page ID,Page Name,Disclaimer,Amount Spent (EUR)
2491804560851977,Fratelli d'Italia Gissi,These ads ran without a disclaimer,≤100
289518708781,AIESEC Italia,AIESEC Italia,≤100
782926968463176,Luigi Brugnaro,These ads ran without a disclaimer,≤100
53221847512,Smemoranda,Smemoranda,≤100
100763328351233,Da' voce al Rispetto,Gaynet,≤100
1597634163806401,Paolo Campo,Campo Francesco Paolo,≤100
153574674705426,AVSI,AVSI,≤100
164721346931332,Democrats Abroad Italy,Democrats Abroad,≤100
68826971281,Edison,These ads ran without a disclaimer,≤100
422056461203957,Paolo Grimoldi,These ads ran without a disclaimer,≤100
1378877355727167,Snam,Snam,≤100
1867358960028924,Novanight,These ads ran without a disclaimer,≤100
407066069720164,We Wealth,We Wealth,≤100
287058614715780,ENGIE,ENGIE,≤100
544684402335935,Fondo ASIM,Fondo ASIM,≤100
105429370841640,Fare Presto,Comitato Fare Presto,≤100
685778868247271,3Bee,3Bee,≤100
191666960861467,Consiglio Nazionale Giovani,Consiglio Nazionale Giovani,≤100
101797165033027,Gricon Medical,Gricon.it,≤100
107035017361914,SOS Furti d'Acqua,Amref Health Africa - Italia,≤100
110996543689124,Ora Basta Tasse,Ora Basta Tasse,≤100
119658751381689,Fria Friends,Diva International,≤100
114316516699003,Emergenza Clima,Oxfam Italia,≤100
899137546878047,Marco Rizzone,Marco Rizzone,≤100
143544514130,Parlamento europeo in Italia,Ufficio d'informazione in Italia del Parlamento europeo,≤100
111492900551406,Asana Mask,WEEE S.r.l.,≤100
100371461858463,Fen Garments,Fen Garments Srl,≤100
108100707418309,Strumenti Politici,Marco Fontana,≤100
102434837873616,Rinnova Italia,Gianluca Salvadori,≤100
147451502073583,In Migrazione,In Migrazione,≤100
465447943628428,Escapologia Fiscale,These ads ran without a disclaimer,≤100
108939704137121,Saluus,Saluus,≤100
782926968463176,Luigi Brugnaro,Luigi Brugnaro,≤100
105516089470922,CBM Italia Onlus,CBM Italia Onlus,≤100
105443964583942,Tanta Salute Shop,Tanta Salute,≤100
104761484409677,Solo Agenti in Enasarco,Elezioni Enasarco 2020,≤100
108279780839596,Diaco Biofarmaceutici,Diaco Biofarmaceutica Srl,≤100
467677850649654,Anna Maria PREDA al Comune di Termoli,These ads ran without a disclaimer,≤100
223818805785,Symbola,Symbola,≤100
143439055836176,Iniziative Editoriali - Repubblica e L'Espresso,These ads ran without a disclaimer,≤100
107366944089647,PiùValore,Fabio Polifrone,≤100
496832277162537,Vincenzo Sofo,Matteo Bello,≤100
107618154328480,Alessio Arusa,Alessio Arusa,≤100
1607013022889689,ProLoco Frosolone,These ads ran without a disclaimer,≤100
2305091553048231,Alessandro Santoro - Consigliere Comune Casalbordino,Alessandro Santoro,≤100
1016636591719276,GSK Italia,GSK Italia,≤100
291026327607677,Avvocati Dei Consumatori,Avvocati Dei Consumatori,≤100
397286324156859,Orlando Amodeo per Europa Verde,Orlando Amodeo,≤100
189210988629693,Annamaria Mancuso,Annamaria Mancuso,≤100
742152392512287,Festival Sabir,Festival Sabir,≤100
567546430304591,Mario De Filpo,Mario De Filpo,≤100
100960421748594,Elezioni Amministrative Cercepiccola 20/21 Settembre 2020,Barbara Rinaldi,≤100
2203435423303376,Ripartiamo Insieme,Davide Pisano,≤100
519219611453854,Patrizia Toia,Patrizia Toia,≤100
304913876743434,Ho Bisogno Di Te,These ads ran without a disclaimer,≤100
112324253131,GameStop Italia,These ads ran without a disclaimer,≤100
149856815171970,Kongnews,Kongnews,≤100
104209159782023,Alavie,Valentina Dini,≤100
50489647073,Matteo Grimaldi,Matteo Grimaldi,≤100
103649457687438,Allarme Verde,Allarme Verde,≤100
73842934441,CIAI,CIAI,≤100
102634071094589,Il Buon Sistema,Cesare Pasetti,≤100
104145647865920,Scaglie Parmigiano Reggiano,Parmigiano Reggiano,≤100
299584710061488,WeWorld Onlus,These ads ran without a disclaimer,≤100
644803135590917,Alfonso Pisicchio,Natale Pisicchio,≤100
367042640294086,Luca Ciriani,Luca Ciriani,≤100
10150151614175447,IO DONNA,iO Donna - RCS,≤100
2157544454340038,Comune di Venafro BLOG,These ads ran without a disclaimer,≤100
1970907719848255,Rivista Nuova Identità,Casa Editrice Pagine,≤100
31550008217,Sapere Più,Sapere Più,≤100
1299858193475119,Il golpe Gentiloni,These ads ran without a disclaimer,≤100
170108543107645,D.i.Re Donne in Rete contro la violenza,D.i.Re Donne in Rete contro la violenza,≤100
541547476305321,TuttoComune,Walter Felice Lanfranconi,≤100
103561546403227,Confcommercio,Confcommercio,≤100
426129544165420,Alessandro Cattaneo,Alessandro Cattaneo,≤100
1856578527926567,Francesco Bonifazi,Francesco Bonifazi,≤100
2701309233275328,Treccani Arte,Treccani Arte,≤100
1106684922734874,Hokuto Nutrition,Giulia Ciani,≤100
106843014315878,Partito Gay - Solidale Ambientalista Liberale - LGBT+,Danilo Zanvit,≤100
1568377783406973,Pino Aprile,These ads ran without a disclaimer,≤100
140258312719531,Augusta Montaruli,Augusta Montaruli,≤100
105796680963553,Editrice La Scuola,Editrice La Scuola,≤100
298757330261124,MODA' Parrucchiera,These ads ran without a disclaimer,≤100
482873775146514,Alessia Zecchini,ENGIE Italia,≤100
310213819129991,Forza Italia Umbria,Vincenzo Strino,≤100
2280145882302852,WITHU,WITHU,≤100
427890854686962,Obiettivo Zero Emissioni - FabioOrecchini.it,Nicolò Federico Di Leo,≤100
910094602531391,Dott.ssa Chiara Granato - Biologa della Riproduzione,Dott.ssa Chiara Granato - Biologa della Riproduzione,≤100
1843583255970391,•Alessandra Tognoloni•,ENGIE Italia,≤100
592859190806155,Lucio Malan,Lucio Malan,≤100
212034775726,Quotidiano di Sicilia,Quotidiano di Sicilia,≤100
945643162308886,Ohga,Ciaopeople,≤100
673953205988939,Banca Etica,Banca Etica,≤100
401234167409268,Africa Elancer,These ads ran without a disclaimer,≤100
142867639075866,Il Meridiano News,Il Meridiano News,≤100
935432209855074,Revoluce,These ads ran without a disclaimer,≤100
202072137156331,S.R. Energy Group,Stefano Riva,≤100
870268356345640,Helpcode - Il diritto di essere bambini,Helpcode - Il diritto di essere bambini,≤100
130683726949778,ROBA DA DONNE,ROBA DA DONNE,≤100
327791024598059,Massimo Casanova,These ads ran without a disclaimer,≤100
422056461203957,Paolo Grimoldi,Mirko Giaffreda,≤100
247092575394987,Far Cry,These ads ran without a disclaimer,≤100
622377928096524,FAEF Federal Alliance of European Federalists,Nicolò Federico Di Leo,≤100
316288571875200,Apd Casalbordino,Alessandro Santoro,≤100
153657781959046,Christian Zaami,These ads ran without a disclaimer,≤100
2517719018455604,Bambini NON Soldati,Amref Health Africa - Italia,≤100
1249137568574869,Alessia Centioni,SocialCom,≤100
142589879147197,Europa Verde - Verdi,Federazione Verdi,≤100
108600090953160,Carmine Di Natale,Carmine Di Natale,≤100
458027194373390,Possibile,Possibile,≤100
567114999968737,arcadiacom.it,arcadiacom.it,≤100
386994871492133,Mino Mortaruolo,Erasmo Mortaruolo,≤100
855225931312085,Virginia Tiraboschi - Senatore della Repubblica Italiana,Virginia Tiraboschi,≤100
162738220438041,I Provenzali,These ads ran without a disclaimer,≤100
101158695138594,SOS Climate Change,Amref Health Africa - Italia,≤100
456012588490713,bibi_chierchia,These ads ran without a disclaimer,≤100
28613018301,Baci Perugina,Baci Perugina,≤100
462112877855708,Ermenegildo Rossi,Ermenegildo Rossi,≤100
182266801912488,Massimiliano Smeriglio,Massimiliano Smeriglio,≤100
102036541516408,CUB Confederazione Unitaria di Base,CUB Confederazione Unitaria di Base,≤100
110989067157534,Avv. Vittorio Luigi Fucci,Vittorio Lugi Fucci,≤100
267525973321915,AgroNotizie,AgroNotizie,≤100
1559237177689580,LORENZO BAGLIONI,Lorenzo Baglioni,≤100
564457297047818,Il Dubbio,Il Dubbio,≤100
48398083442,Stefano Caldoro,SocialCom,≤100
599020946827476,Marco Venturini,Marco Venturini,≤100
2784228028261677,Il Blog di Ranieri Renato,These ads ran without a disclaimer,≤100
105882337659651,Roberto Napoletano,SocialCom,≤100
252959821498182,Matteo Orfini,Matteo Orfini,≤100
110093800816598,Genni Paradiso,Giuseppe Laurelli,≤100
107117242694748,The Skill,The Skill,≤100
459591780812120,Massimiliano Mignanelli,These ads ran without a disclaimer,≤100
453656704683039,Davines Italia,Davines Italia,≤100
363587873821775,Link Politecnico,Link Politecnico,≤100
1698611323717060,adidas Runtastic,These ads ran without a disclaimer,≤100
230152054421029,Persechini,These ads ran without a disclaimer,≤100
350088408811610,Congresso Internazionale ALMA AGOM 2019,Paola Poli,≤100
600634086742715,BNP Paribas Cardif,Conversion E3,≤100
100400181911286,IDA MASK,Sheyla Biasini,≤100
102255808011166,Fratelli d'Italia Isernia,Eugenio Kniahynicki,≤100
107859124272435,Pensoinverde,Pensoinverde,≤100
1705020549766880,Massimo Schiavone,Bertolino Andrea,≤100
260257847775408,Luigi Marattin,Comitati Ritorno al Futuro - Azione Civile - Italia Viva,≤100
204034721659,Il Libraio,Il Libraio,≤100
103791734515979,Orlando de Cristofaro,These ads ran without a disclaimer,≤100
443524692524503,Federica Mingolla,ENGIE Italia,≤100
262238273902201,Giovanni Barbagallo,Giovanni Barbagallo,≤100
410410269017489,Huy FanTom,These ads ran without a disclaimer,≤100
169803153067818,Active citizenship Network,Cittadinanzattiva,≤100
100425041532009,Caterina Sagliano,Caterina Sagliano,≤100
696280180768323,Ristorante Villa Grazia,These ads ran without a disclaimer,≤100
156149777783739,Facebook app,These ads ran without a disclaimer,≤100
100300741773141,Annamaria Sadutto,Alberto Martucci,≤100
452455894917099,Sanofi Italia,Sanofi Italia,≤100
107180834406458,MP di Marco Paternesi,Fabio Paternesi,≤100
114836561957159,Polizze per stranieri,Ivano Merluzzi,≤100
194794413943019,Telefono Rosa,Telefono Rosa - Pagina Ufficiale,≤100
392924770773761,Giulio Terzi,Giuliomaria Terzi Di Sant'agata,≤100
1069312903131134,Italia in Comune Campobasso,These ads ran without a disclaimer,≤100
104675984631098,Un Mondo per Tutti,CBM Italia Onlus,≤100
60727835776,LIPU,These ads ran without a disclaimer,≤100
154144331904379,Marta Schifone,SocialCom,≤100
159049423646,FLC CGIL Nazionale,FLC CGIL Nazionale,≤100
104278301227562,Holly The Lab,Pier Maurizio Pasini,≤100
101204194701417,Orlando de Cristofaro,Orlando De Cristofaro,≤100
467191906798699,Polo del '900,Polo del '900,≤100
172100582800415,Coop,Freeda,≤100
134541997384849,Elisa Tripodi,Elisa Tripodi,≤100
110135813968201,newsby.it,Newscom srl,≤100
171112439575339,Slow Food Italia,Slow Food Italia,≤100
1645675955479538,Gianvito Casarella - Fratelli d'Italia,Gianvito Casarella,≤100
168542034061120,PatPat UK,These ads ran without a disclaimer,≤100
2008682629371251,Annaelsa Tartaglione,These ads ran without a disclaimer,≤100
877595239247631,Pietro Fiocchi,Pietro Fiocchi,≤100
106294971212320,Save The Future,These ads ran without a disclaimer,≤100
138354779888774,Raffaele Del Vecchio,Raffaele Del Vecchio,≤100
775663779243853,Lucia Borgonzoni,Lega - Salvini Premier,≤100
486228231540331,Partito Animalista Italiano,Cristiano Ceriello,≤100
177966709608652,BioAmbassador,BioAmbassador,≤100
201996906606311,Luisa Regimenti,Luisa Regimenti,≤100
716882765141129,Emma Petitti,Emma Petitti,≤100
338266959536930,Casa Surace,Casa Surace,≤100
2210084055756696,Eduardo Maria Piccirilli - pagina pubblica,Eduardo Maria Piccirilli,≤100
65737832194,Medici Senza Frontiere,These ads ran without a disclaimer,≤100
178362315106,European Parliament,These ads ran without a disclaimer,≤100
101947921586871,Fulvio Frezza,Fabiana Frezza,≤100
581527425257920,Giokids,Giokids,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
122074554119,EU Social,These ads ran without a disclaimer,≤100
106870827432704,Fisco Inferno,Fisco Inferno,≤100
2247400732195775,Leila Kechoud,Leila Kechoud,≤100
323386734980600,SportGoverno,These ads ran without a disclaimer,≤100
102605411203985,Dipartimento di Scienze - Roma Tre,Dipartimento di Scienze - Roma Tre,≤100
112915743678121,Paolo Piccoli,Paolo Piccoli,≤100
113202522056028,Terra Nuova Edizioni,Terra Nuova Edizioni,≤100
345136718845,Ministero della Transizione Ecologica,Ministero dell'Ambiente e della Tutela del Territorio e del Mare,≤100
112897805431558,Web and Magazine srl,Web and Magazine,≤100
1590626850978164,Giovanni Russo,Giovanni Russo,≤100
35346524498,Greenpeace Italia,These ads ran without a disclaimer,≤100
1949417285271356,Uilm Termoli,These ads ran without a disclaimer,≤100
128648440541408,GreenStyle,GreenStyle,≤100
1778551909117982,Emma Staine,Vincenzo D'Angelo,≤100
246504245396625,YouTrend,YouTrend,≤100
195744091612,Mi'Ndujo,Panino Genuino,≤100
1701674566741463,Ecologica Valtrigno SRL,These ads ran without a disclaimer,≤100
102640608495274,Svolta Enpap,These ads ran without a disclaimer,≤100
2009307932666872,Senatori Forza Italia,These ads ran without a disclaimer,≤100
110499229060753,Lino Ferrara,Lino Ferrara,≤100
121662434563680,Guglielmo Picchi,Guglielmo Picchi,≤100
1542573699335962,Motore Schietti,These ads ran without a disclaimer,≤100
289752771388757,Culligan Italiana,These ads ran without a disclaimer,≤100
1603196166394791,Leonardo Donno,Leonardo Donno,≤100
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100
1546005415632608,Mamacrowd,These ads ran without a disclaimer,≤100
388887917906650,Partito Socialista Italiano Psi,Partito Socialista Italiano Psi,≤100
124450774313284,Etica Sgr,These ads ran without a disclaimer,≤100
407066069720164,We Wealth,These ads ran without a disclaimer,≤100
1820412884711161,Denis Nesci,These ads ran without a disclaimer,≤100
205100820237610,Federbeton,Federbeton,≤100
1553520498225235,"Lega, Salvini Premier - Isernia",These ads ran without a disclaimer,≤100
706582252766912,Worth Wearing,Worth Wearing,≤100
396853707031559,ForexFraud,These ads ran without a disclaimer,≤100
1377172649239887,è nostra,è nostra,≤100
137992249866698,Xinh Beauty,These ads ran without a disclaimer,≤100
264302983606606,Stefano Bonaccini,Stefano Bonaccini,≤100
374098735972573,Grafica Nappa,Grafica Nappa,≤100
101123718527631,Offerte Lampo,Italia Cose di Casa,≤100
1741481042759212,Công ty CP Đầu Tư Xây Dựng Địa Ốc Thiên Đức,These ads ran without a disclaimer,≤100
1092120237480298,AIGAE Associazione Italiana Guide Ambientali Escursionistiche,AIGAE Associazione Italiana Guide Ambientali Escursionistiche,≤100
344414825621125,Associazione Giacomo Sintini,Associazione Giacomo Sintini,≤100
339078226955466,iRycicloPlay,iRyciclo Play,≤100
678908455899403,Olimpia Troili,Olimpia Troili,≤100
668311250269031,Alessandra Senatore,Domenico Campeglia,≤100
109679697179152,Sovranità Italiana,Davide Serra,≤100
512062058958850,PowerBound,Kostantinos Dertouziadis,≤100
184227348258332,Tiscali.it,These ads ran without a disclaimer,≤100
200702630390075,Officina Stampa,L'Osservatore d'Italia,≤100
171571076694484,Novamedica Healthcare,Novamedica Soc. Coop. Sociale Onlus,≤100
133499903495478,ACI Automobile Club d'Italia,ACI Automobile Club d'Italia,≤100
843294722721834,Peppe Provenzano,Giuseppe Provenzano,≤100
1970907719848255,Rivista Nuova Identità,These ads ran without a disclaimer,≤100
460011324090004,Diva International,Diva International,≤100
847177822009153,Roccasecca News,Jean Pierre Adamo,≤100
304835746237264,Ufficio Antidiscriminazioni Razziali-Presidenza del Consiglio dei Ministri,Istituto per la Ricerca Sociale,≤100
35959247979,Alex Bellini,Alex Bellini,≤100
1977581839159165,ROCKWOOL,ROCKWOOL,≤100
100625178081073,Luigia Martino,Luigia Martino,≤100
673556626032617,Business.it,Business.it,≤100
106989657765870,Francesco Iovino,Francesco Iovino,≤100
506531149512596,Antonio Tajani,Antonio Tajani,≤100
169999289682967,iVision Health,iVision Health,≤100
62469612018,Partito della Rifondazione Comunista,Partito della Rifondazione Comunista,≤100
1705020549766880,Massimo Schiavone,Massimo Schiaone,≤100
106018507660124,Domenico Matera,Domenico Matera,≤100
380699675826120,Enrico Maria Casini,Enrico Maria Casini,≤100
645405062226429,Rosa Pestilli,Rosa Pestilli,≤100
615675435199972,Alessandro Piana - Vice Presidente e Assessore Regione Liguria,Alessandro Piana - Presidente del Consiglio Regionale,≤100
1448101522079687,Onlymoso,Onlymoso,≤100
101128231983098,Agire per ENPAP,Agire per ENPAP,≤100
174457180812,MoVimento 5 Stelle,These ads ran without a disclaimer,≤100
100691308158091,Associazione Partite Iva Insieme per Cambiare,Associazione Partite Iva Insieme per Cambiare,≤100
1540617576177504,Gemelli Molise,Gemelli Molise,≤100
1524684481161097,Rise Against Hunger Italia,Rise Against Hunger Italia Onlus,≤100
2289431577938834,Un democristiano in borghese,View Point Strategy,≤100
326499884131387,Andrea Di Stefano,Andrea Giovanni Distefano,≤100
346634905977977,Valeria Di Nino,Valeria Di Nino,≤100
1422077214517036,Roberta R. YR,These ads ran without a disclaimer,≤100
486228231540331,Partito Animalista Italiano,These ads ran without a disclaimer,≤100
476098022442147,The Good Lobby Italia,Riparte il futuro,≤100
402793043146624,Simone Billi,Simone Billi,≤100
1449151341981719,Andrea Cozzolino,These ads ran without a disclaimer,≤100
405491789536838,FSI - Fronte Sovranista Italiano,FSI - Fronte Sovranista Italiano,≤100
109017670478033,Equità Libertà Democrazia,Primo Giovannelli,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
195064424589910,Marè Campobasso,Marcello Passarella,≤100
304009282981228,IVECO,IVECO,≤100
147920189249794,Michele Sodano,Michele Sodano,≤100
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100
370297003179965,discovery+ Italia,These ads ran without a disclaimer,≤100
255473777995056,Gianluca Daluiso,Gianluca Daluiso,≤100
364938033649239,Martina Valmassoi,ENGIE Italia,≤100
485574758165043,Marco Scabia,These ads ran without a disclaimer,≤100
108294770771401,Circular Heroes,Sipa Spa,≤100
421808751699374,Partito Politico Impresa Italia,Flaviano Necco,≤100
1324203621053185,Flowers And Gardens,These ads ran without a disclaimer,≤100
274729132548218,Marco Stella,Marco Stella,≤100
102434837873616,Rinnova Italia,Rinnova Italia,≤100
20260502358,Ferrarelle,These ads ran without a disclaimer,≤100
1045017942325647,Alessandro Fusacchia,Alessandro Fusacchia,≤100
252749651432170,EOLO,These ads ran without a disclaimer,≤100
609716222514045,Progetto generazioni in circolo,AECI,≤100
476098022442147,The Good Lobby Italia,The Good Lobby Italia,≤100
143860319037862,Cuki,These ads ran without a disclaimer,≤100
795600804109596,Corrado Di Niro,These ads ran without a disclaimer,≤100
174870902882597,Assoambiente,Assoambiente,≤100
100379850054571,Licia Ronzulli,Licia Ronzulli,≤100
300809484041432,EnergiapulitaGratis,These ads ran without a disclaimer,≤100
239331629870252,Gran Risparmio,These ads ran without a disclaimer,≤100
113335124914,Matteo Renzi,Matteo Renzi,≤100
108768380753183,The Best Day,These ads ran without a disclaimer,≤100
202454469903516,Liberilibri Editrice,Liberilibri Editrice,≤100
113071918732530,Animal Equality Italia,These ads ran without a disclaimer,≤100
476098022442147,The Good Lobby Italia,These ads ran without a disclaimer,≤100
28798837396,Altreconomia,Altreconomia,≤100
143544514130,Parlamento europeo in Italia,Parlamento europeo in Italia,≤100
576664002355828,CIWF Italia,These ads ran without a disclaimer,≤100
540578312675347,Gruppo VéGé supermercati,Gruppo VéGé supermercati,≤100
197611081853,Enrico Rossi,Enrico Rossi,≤100
182120865170178,Gianluigi Paragone,These ads ran without a disclaimer,≤100
1758268787627233,Alessandro Amitrano,Alessandro Amitrano,≤100
248363651880664,Concessionaria MINI L'Automobile,Concessionaria MINI L'Automobile,≤100
114404163822721,Texasdepot,These ads ran without a disclaimer,≤100
107019510956184,Azzurro Donna,SocialCom,≤100
206834026810257,Davide Serritella,These ads ran without a disclaimer,≤100
110220183899355,Somfy Italia,Somfy,≤100
689289311184798,Sostenitori Lega - Foggia e provincia,These ads ran without a disclaimer,≤100
2080217758879688,Ance,Ance,≤100
389602284426670,Hyundai Italia,These ads ran without a disclaimer,≤100
269804456695686,MSD Salute,Gianfranco Mattia,≤100
282858871878246,Massimo Berutti,RedHab,≤100
461609837193955,Koch Films,These ads ran without a disclaimer,≤100
970289993007217,Centro Risorse LGBTI,Centro Risorse LGBTI,≤100
286507161886573,Ci Siamo,Ci Siamo,≤100
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100
138294176440,GIMOTO,GIMOTO,≤100
1049190938446017,Giambrone Studio Legale Internazionale,These ads ran without a disclaimer,≤100
119257324753315,Francesco Boccia,Francesco Boccia,≤100
275942923336290,Pronto TUO,DeRev,≤100
412209525481643,Gianna Gancia,These ads ran without a disclaimer,≤100
106424207831837,AMP Amaplast,Amaplast,≤100
324319271612883,Federico Agostinelli Sindaco,These ads ran without a disclaimer,≤100
1557636104507646,Gabriella Peluso,Gabriella Peluso,≤100
257113927825642,Susanna Ceccardi,Susanna Ceccardi,≤100
726955767409310,Associazione Famiglie Arcobaleno,Associazione Famiglie Arcobaleno,≤100
119405039728091,Giuliano Granato,Potere al Popolo,≤100
107136004259349,Il supporto degli USA all'Italia,These ads ran without a disclaimer,≤100
109098990811147,Le 99 piaghe del fisco,Ideificio,≤100
358436894343146,Il Bene Comune,These ads ran without a disclaimer,≤100
155619044465389,Lara Comi,Lara Comi,≤100
118197471568260,Dior,These ads ran without a disclaimer,≤100
300912913295793,IBSA Farmaceutici,These ads ran without a disclaimer,≤100
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100
487672448077168,Liquigas,Editrice La Scuola,≤100
380140022197341,Delia Agenzia Letteraria,Delia Agenzia Letteraria,≤100
311324323289,SuperMoney - Confronta e Risparmia,SuperMoney - Confronta e Risparmia,≤100
201303306547982,Campagna Abiti Puliti,Campagna Abiti Puliti,≤100
289932296433,Medici con l'Africa Cuamm,These ads ran without a disclaimer,≤100
302764019871151,Eleonora Forenza,Eleonora Forenza,≤100
70836632996,Volvo Car Italia,Volvo Car Italia,≤100
102664611178645,Re Home Project,F.A.M.I Ministero dell'Interno,≤100
101518308143756,Stramp.it,Stefano Consolati,≤100
491204567628019,Legambiente - Animal Help,Legambiente Onlus,≤100
119546944791898,World Matic S.r.l.,Ottavio Della Portella,≤100
148072955256328,Clicca lavoro,These ads ran without a disclaimer,≤100
172014439828,Comunità Amore e Libertà Onlus,Amore e Libertà Onlus,≤100
1854943677875764,Sabrina Bocchino - Consigliere Regione Abruzzo,These ads ran without a disclaimer,≤100
643396292489077,Airbnb Citizen Italia,These ads ran without a disclaimer,≤100
939383646223382,Mariolina Castellone,Maria Domenica Castellone,≤100
409629592907224,PierPaolo Bombardieri,PierPaolo Bombardieri,≤100
184902981917587,Palazzo Trifiletti Luogo Del Cuore Da Salvare Subito,Anna Stella Di Mauro,≤100
114852010277303,M5S Viareggio,Roberto Baccelli,≤100
1340728352681086,Gianfranco Di Sarno,Gianfranco Di Sarno,≤100
110415890338269,Elena Bonetti,Italia Viva,≤100
284515247529,Corriere della Sera,These ads ran without a disclaimer,≤100
371044496953972,Giuditta Lembo,These ads ran without a disclaimer,≤100
700077193740357,Luigi De Socio - Personaggio Pubblico. Blog e tanto altro.,These ads ran without a disclaimer,≤100
183379648361597,eToro,These ads ran without a disclaimer,≤100
204154830284446,Fabio Di Micco,Fabio Di Micco,≤100
1612476358980265,Aviva,These ads ran without a disclaimer,≤100
238805617188978,Periferia Italia,Periferia Italia,≤100
592898614426726,Valentina Pascolini,These ads ran without a disclaimer,≤100
154454721270394,Alessandro Morelli,Lega,≤100
470205750171682,Italiastatodidiritto.,These ads ran without a disclaimer,≤100
370239346969225,Travel Insider Within,These ads ran without a disclaimer,≤100
197114987094252,Luigi Cirillo - Consigliere Regionale MoVimento 5 stelle Campania,Luigi Cirillo,≤100
138109442630,UNIMPRESA Unione Nazionale di Imprese,Donato Paolino,≤100
505317482889209,Maria Elena Boschi,Comitati Ritorno al Futuro - Azione Civile - Italia Viva,≤100
2350595835181673,MO',MO',≤100
549986188855910,Ubaldo Bocci,Ubaldo Bocci,≤100
235831166983123,IdeAmo San Severo,These ads ran without a disclaimer,≤100
165216234204426,Luca Carabetta,These ads ran without a disclaimer,≤100
101926956537357,Profine,These ads ran without a disclaimer,≤100
311170115667526,Antonio Visconti,These ads ran without a disclaimer,≤100
785393018158167,SEF,Errico Formichella,≤100
1325368334278575,Afrodrops,These ads ran without a disclaimer,≤100
113065073567525,Ketodol,These ads ran without a disclaimer,≤100
122191987831675,Fabio Amendolara,Fabio Amendolara,≤100
788877731301182,SaluteSi,Maurizio Ferriero,≤100
96844400700,Marcello Gemmato,Marcello Gemmato,≤100
195895477096555,Cefa- Il seme della solidarietà- Onlus,Cefa- Il seme della solidarietà- Onlus,≤100
106541483025557,Fondazione dei Monti Uniti di Foggia,Fondazione dei Monti Uniti di Foggia,≤100
261714848046190,Carte Carburante per imprese,These ads ran without a disclaimer,≤100
2206960289569827,"Signor Sindaco, domani pioverà?",These ads ran without a disclaimer,≤100
103230461494668,Rinascimento Valle d'Aosta,Rinascimento Valle d'Aosta,≤100
108008324417570,Facile per TE,Davide Ragona,≤100
344326250072276,ALIS Channel,ALIS Associazione Logistica dell'Intermodalità Sostenibile,≤100
521778741274585,Zurich Connect,Zurich Connect,≤100
2226948360966726,Movimento Kethane,Noè Maggini,≤100
2227295654195623,Borgomastro,These ads ran without a disclaimer,≤100
107057617789255,Rugby Italiano - Giovanni Poggiali Presidente,Giovanni Poggiali Presidente - Rugby Italiano & Pronti al Cambiamento,≤100
2398380840394036,Trip Villages,These ads ran without a disclaimer,≤100
114316516699003,Emergenza Clima,These ads ran without a disclaimer,≤100
39378190661,Giovanni Donzelli,Giovanni Donzelli,≤100
162373578917175,Wolfhom Design,wolfhom,≤100
1910226115860155,Sindaco Carlo Montefusco,These ads ran without a disclaimer,≤100
144799675642693,Stazione Radio,Stazione Radio,≤100
132623006785119,Valerio.it,These ads ran without a disclaimer,≤100
674908129247857,Ambasada României în Italia / Ambasciata di Romania in Italia,Ambasada României în Italia / Ambasciata di Romania in Italia,≤100
1933928210178437,Avvocato Gianluca De Vincentis,These ads ran without a disclaimer,≤100
1024438681032144,Ascolta la Notizia,MFM,≤100
108643494237923,Riconquistiamo il diritto alla salute,Riconquistiamo il diritto alla salute,≤100
192141407570169,Rizzoli,Rizzoli,≤100
117998398248074,Partito Comunista - Termoli,These ads ran without a disclaimer,≤100
111416966869508,Summervibe,These ads ran without a disclaimer,≤100
134257559975766,Nicola Porro,These ads ran without a disclaimer,≤100
129596350384907,Agenzia Nazionale Giovani - ANG,Agenzia Nazionale Giovani - ANG,≤100
195548473824552,Associazione Diplomatici,These ads ran without a disclaimer,≤100
309840349048638,e.on,These ads ran without a disclaimer,≤100
101731731738085,ArvaCare,Arva Care,≤100
625217600882283,AMU - Azione per un Mondo Unito Onlus,Amu Onlus - Azione per un mondo unito,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
932348266813860,Workplace from Facebook,These ads ran without a disclaimer,≤100
1227569610738018,Giudizio Universale,comitato promotore Giudizio Universale,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
321917701263424,Daniela Donno,Daniela Donno,≤100
106278572730830,Belforte Insieme,These ads ran without a disclaimer,≤100
109098990811147,Le 99 piaghe del fisco,These ads ran without a disclaimer,≤100
172718099490199,DOKITA,Dokita onlus,≤100
201096687434177,Italexit,Francesco Marchese,≤100
464256556936524,Iacopo Melio,Iacopo Melio,≤100
187962547979846,Spizzico Home - Forniture Per Hotel,Spizzico Home - Forniture Per Hotel,≤100
468614207235787,Gossip Reporter,These ads ran without a disclaimer,≤100
