Page ID,Page Name,Disclaimer,Amount Spent (EUR)
182266801912488,Massimiliano Smeriglio,Massimiliano Smeriglio,≤100
2701309233275328,Treccani Arte,Treccani Arte,≤100
1417146971919112,Davide Rossi,Laura Sassi,≤100
1106684922734874,Hokuto Nutrition,Giulia Ciani,≤100
101461555009319,Katia Piccardo - Un Sindaco per la Liguria,Katia Piccardo,≤100
108814483831712,SonoFattiTuoi,A Sud Onlus,≤100
1698611323717060,adidas Runtastic,These ads ran without a disclaimer,≤100
1909557985721897,Donatella Tesei,Donatella Tesei,≤100
160725107411590,CONOU Consorzio Nazionale Gestione Raccolta Trattamento Oli Minerali Usati,eprcomunicazione,≤100
189210988629693,Annamaria Mancuso,Annamaria Mancuso,≤100
814724875223586,Gabriele Molinari,These ads ran without a disclaimer,≤100
648451052262295,Elisabetta Fatuzzo,Elisabetta Fattuzo,≤100
132623006785119,Valerio.it,These ads ran without a disclaimer,≤100
1772378256414400,Daniele Tromboni - attivista M5S,Daniele Tromboni,≤100
700271773766505,Filippo Ivani,These ads ran without a disclaimer,≤100
104652392900508,Deputati PD,Deputati Partito democratico,≤100
592859190806155,Lucio Malan,Lucio Malan,≤100
19050847431,Terra,Terra,≤100
1689166371310786,Gianni Pastorino,Giovanni Battista Pastorino,≤100
116716651695782,Silvio Berlusconi,These ads ran without a disclaimer,≤100
102043041504661,Italia Viva Imperia,Ferrari Valerio,≤100
106224477705621,Torcha,Torcha,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
1542573699335962,Motore Schietti,These ads ran without a disclaimer,≤100
328170690724505,TiFinanzia,These ads ran without a disclaimer,≤100
320538261774964,Osservatorio sui Conti Pubblici Italiani - Carlo Cottarelli,Osservatorio CPI,≤100
1136227196517471,Nicola Lodi,Nicola Lodi,≤100
553711871453130,Stefano Parisi,Energie PER l'Italia,≤100
129078800535,Rinnovabili.it,Rinnovabili.it,≤100
1552918341634899,Protezione Civile Cervo Ligure,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
568343763280296,Essere Varazze,These ads ran without a disclaimer,≤100
116930776814937,Liguria - Elezioni regionali 2020 - M5S,Oscar Romagnone,≤100
380140022197341,Delia Agenzia Letteraria,Delia Agenzia Letteraria,≤100
370297003179965,discovery+ Italia,These ads ran without a disclaimer,≤100
923643764466602,Alessandra Cappellari,Alessandra Cappellari,≤100
485574758165043,Marco Scabia,These ads ran without a disclaimer,≤100
932348266813860,Workplace from Facebook,These ads ran without a disclaimer,≤100
31379583865,Radio Radicale,Radio Radicale,≤100
124450774313284,Etica Sgr,These ads ran without a disclaimer,≤100
108768380753183,The Best Day,These ads ran without a disclaimer,≤100
405242033236457,Umberto Raschi,Umberto Raschi,≤100
1538304939540436,Marina Silvestri,Marina Silvestri,≤100
564457297047818,Il Dubbio,Il Dubbio,≤100
285015945001395,Insieme per Busalla,These ads ran without a disclaimer,≤100
115613473184526,La Liguria è spenta - Riaccendiamola,Giovani Democratici del Tigullio,≤100
476098022442147,The Good Lobby Italia,These ads ran without a disclaimer,≤100
1551821181603037,"La Salute: un bene da difendere, un diritto da promuovere","La Salute: un bene da difendere, un diritto da promuovere",≤100
102976361305301,Dona il futuro,ActionAid,≤100
1587973404810955,Susanna Karunaratne - Liguria Popolare,Sujata Karunaratne,≤100
110983694155471,Innovazione inclusiva,Innovazione inclusiva,≤100
246596022430699,Mescalito Film,Mescalito Film,≤100
838708109494214,PSI Savona,Giuseppe Ferrando,≤100
476250932907074,Lorenzo Tosa,Lorenzo Tosa,≤100
300621720600910,Aldo Modonesi,Aldo Modonesi,≤100
100400181911286,IDA MASK,Sheyla Biasini,≤100
643396292489077,Airbnb Citizen Italia,These ads ran without a disclaimer,≤100
282858871878246,Massimo Berutti,RedHab,≤100
945643162308886,Ohga,Ciaopeople,≤100
1378877355727167,Snam,Snam,≤100
192581134090979,Cassero LGBTI center,Cassero LGBTI center,≤100
262873680428918,Massimo Bitonci,Massimo Bitonci,≤100
170220503099404,Defence for Children International Italia,Defence for Children International Italia,≤100
304835746237264,Ufficio Antidiscriminazioni Razziali-Presidenza del Consiglio dei Ministri,Istituto per la Ricerca Sociale,≤100
10150151614175447,IO DONNA,iO Donna - RCS,≤100
748359011945001,PD Arenzano,These ads ran without a disclaimer,≤100
421808751699374,Partito Politico Impresa Italia,Flaviano Necco,≤100
183527931738757,SEI Editrice,SEI Editrice,≤100
506531149512596,Antonio Tajani,Antonio Tajani,≤100
1867358960028924,Novanight,These ads ran without a disclaimer,≤100
352167208755724,Silvia Rozzi - FdI Pietra Ligure,These ads ran without a disclaimer,≤100
441486766660124,Daniela Poggio,ROCK communications,≤100
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100
178362315106,European Parliament,These ads ran without a disclaimer,≤100
108643494237923,Riconquistiamo il diritto alla salute,Riconquistiamo il diritto alla salute,≤100
2080217758879688,Ance,Ance,≤100
465447943628428,Escapologia Fiscale,These ads ran without a disclaimer,≤100
156149777783739,Facebook app,These ads ran without a disclaimer,≤100
476098022442147,The Good Lobby Italia,Riparte il futuro,≤100
1393266557641903,Africa Rivista,Africa Rivista,≤100
53221847512,Smemoranda,Smemoranda,≤100
102814051351643,Luca Piaggi,Luca Piaggi,≤100
137992249866698,Xinh Beauty,These ads ran without a disclaimer,≤100
706582252766912,Worth Wearing,Worth Wearing,≤100
567573196941661,Antonella Faggi,Andrea Morello,≤100
104491058069792,Daniele Picetti,Alessandro Mainardi,≤100
292970184565075,Agenzia per la Famiglia - Comune di Genova,These ads ran without a disclaimer,≤100
521542254553555,Erasmo Palazzotto,Erasmo Palazzotto,≤100
62469612018,Partito della Rifondazione Comunista,Partito della Rifondazione Comunista,≤100
736340906413606,Sonia Viale,These ads ran without a disclaimer,≤100
152945461446375,Ettore Rosato,Comitati Ritorno al Futuro - Azione Civile - Italia Viva,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
694072700804066,Liguria.today,M&R Comunicazione,≤100
577383699442272,Paolo Borchia,Paolo Borchia,≤100
100210064720867,Merita,Associazione Merita,≤100
1970907719848255,Rivista Nuova Identità,These ads ran without a disclaimer,≤100
567546430304591,Mario De Filpo,Mario De Filpo,≤100
212034775726,Quotidiano di Sicilia,Quotidiano di Sicilia,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
476098022442147,The Good Lobby Italia,The Good Lobby Italia,≤100
106084567668675,Dario Capurro,Dario Capurro,≤100
201303306547982,Campagna Abiti Puliti,Campagna Abiti Puliti,≤100
103649457687438,Allarme Verde,Allarme Verde,≤100
325923318140301,ISAIA Stefano Cons. Comunale Lega,These ads ran without a disclaimer,≤100
330163727696379,Marco Torre coordinatore PD Sanremo,These ads ran without a disclaimer,≤100
2009307932666872,Senatori Forza Italia,These ads ran without a disclaimer,≤100
171112439575339,Slow Food Italia,Slow Food Italia,≤100
112915743678121,Paolo Piccoli,Paolo Piccoli,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
108099297690198,Linea Condivisa per Bertoni Cesira,Bertoni Cesira,≤100
127479205722916,Paola Tassara una donna per il Levante,Leo Bozzo,≤100
177966709608652,BioAmbassador,BioAmbassador,≤100
2289431577938834,Un democristiano in borghese,View Point Strategy,≤100
113202522056028,Terra Nuova Edizioni,Terra Nuova Edizioni,≤100
102664611178645,Re Home Project,F.A.M.I Ministero dell'Interno,≤100
1524684481161097,Rise Against Hunger Italia,Rise Against Hunger Italia Onlus,≤100
364157860884983,Andrea Togno,Andrea Togno,≤100
549986188855910,Ubaldo Bocci,Ubaldo Bocci,≤100
170108543107645,D.i.Re Donne in Rete contro la violenza,D.i.Re Donne in Rete contro la violenza,≤100
204034721659,Il Libraio,Il Libraio,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
316091912308,Treedom,These ads ran without a disclaimer,≤100
341359643405970,Dino Rinoldi,Dino Guido Rinoldi,≤100
412999629459464,Festival della Salute Globale,Festival della Salute Globale,≤100
243719349488462,Sarzana Popolare,Roberto Italiani,≤100
1324203621053185,Flowers And Gardens,These ads ran without a disclaimer,≤100
102637441192504,Tommaso Pinazzi,Tommaso Pinazzi,≤100
176210685871751,Arcs Culture Solidali,Arcs Culture Solidali,≤100
113335124914,Matteo Renzi,Matteo Renzi,≤100
299218030763134,Marco Marazzi e l'Europa,These ads ran without a disclaimer,≤100
235810916516133,Alberto Pandolfo,These ads ran without a disclaimer,≤100
266112892198,Partito Democratico del Tigullio,These ads ran without a disclaimer,≤100
101797165033027,Gricon Medical,Gricon.it,≤100
77616581723,Operation Smile Italia ONLUS,Operation Smile Italia ONLUS,≤100
478151665571968,Eugenio Casalino M5S,Eugenio Casalino,≤100
775179932672334,Emanuele Pellegrini,Emanuele Pellegrini,≤100
577847352592184,Jacopo Ruggia,These ads ran without a disclaimer,≤100
289932296433,Medici con l'Africa Cuamm,These ads ran without a disclaimer,≤100
722774414552479,Gaetano Vilnò,These ads ran without a disclaimer,≤100
100789461463490,Affinity PCA,These ads ran without a disclaimer,≤100
2006958696239686,Emanuela Del Re,Emanuela C. Del Re,≤100
100108531580083,Energ Power Italia,Energ Power Italia Spa,≤100
173786969363481,Ambasciata di Sardegna,Stefano Maullu,≤100
291380024325396,Brando Benifei,Brando Maria Benifei,≤100
1766466673641354,Antonino La Spina,These ads ran without a disclaimer,≤100
428552284374545,Salvatore Barbagallo,The Flag srl,≤100
100371461858463,Fen Garments,Fen Garments Srl,≤100
164085900298905,FasterPrint.com - Stampa online,FasterPrint.com - Stampa online,≤100
103561546403227,Confcommercio,Confcommercio,≤100
128648440541408,GreenStyle,GreenStyle,≤100
102036541516408,CUB Confederazione Unitaria di Base,CUB Confederazione Unitaria di Base,≤100
35959247979,Alex Bellini,Alex Bellini,≤100
288502677671,Giovani Democratici Liguria,Matteo Longo,≤100
106294971212320,Save The Future,These ads ran without a disclaimer,≤100
1638510526420491,Refugees Welcome Italia,Serafina Consolato,≤100
370239346969225,Travel Insider Within,These ads ran without a disclaimer,≤100
828705800836317,Varese Ligure per il bene di tutti,These ads ran without a disclaimer,≤100
1253269404711468,Io amo la mia città,These ads ran without a disclaimer,≤100
148367009301755,Roberta Ferrero,Roberta Ferrero,≤100
144799675642693,Stazione Radio,Stazione Radio,≤100
317355515613731,Paolo Pinzuti,Paolo Pinzuti,≤100
105796680963553,Editrice La Scuola,Editrice La Scuola,≤100
104145647865920,Scaglie Parmigiano Reggiano,Parmigiano Reggiano,≤100
782628375218149,Gun Rights,Stefano Maullu,≤100
476741025780087,Vincenzo Onorato,These ads ran without a disclaimer,≤100
101128231983098,Agire per ENPAP,Agire per ENPAP,≤100
133499903495478,ACI Automobile Club d'Italia,ACI Automobile Club d'Italia,≤100
106961407811254,Ylenia Mocci in consiglio regionale,Ylenia Mocci,≤100
160476923996021,Assolombarda,These ads ran without a disclaimer,≤100
350088408811610,Congresso Internazionale ALMA AGOM 2019,Paola Poli,≤100
568862673610973,Alternativa per Arcola,These ads ran without a disclaimer,≤100
680238028689430,Myanmar News Week,These ads ran without a disclaimer,≤100
774428196228905,Alessandro Sansoni,Alessandro Sansoni,≤100
284515247529,Corriere della Sera,These ads ran without a disclaimer,≤100
154454721270394,Alessandro Morelli,Lega,≤100
2280145882302852,WITHU,WITHU,≤100
485574758165043,Marco Scabia,Marco Scabia,≤100
311324323289,SuperMoney - Confronta e Risparmia,SuperMoney - Confronta e Risparmia,≤100
673556626032617,Business.it,Business.it,≤100
101054881733372,Simona Ferro,Antonio Savà,≤100
109098990811147,Le 99 piaghe del fisco,Ideificio,≤100
1598814777044819,Roberto Schenone,These ads ran without a disclaimer,≤100
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100
197449616933013,Le edizioni del Mulino,Le edizioni del Mulino,≤100
313497525361133,Style Sarzana Gattinoni CafèNoir,Eleonora Pagliara,≤100
1546005415632608,Mamacrowd,These ads ran without a disclaimer,≤100
167859273371727,Comune della Spezia,Marco Sartori,≤100
106061474071709,Union Energia,These ads ran without a disclaimer,≤100
1268790256589881,People,People,≤100
291026327607677,Avvocati Dei Consumatori,Avvocati Dei Consumatori,≤100
1874336849318369,PizzAut nutriamo l'inclusione,Domenico Acampora,≤100
569920733465876,Movimento LiberAzione,These ads ran without a disclaimer,≤100
326499884131387,Andrea Di Stefano,Andrea Giovanni Distefano,≤100
1310163815726593,People For Planet,People For Planet,≤100
391770197992824,SicheConviene,These ads ran without a disclaimer,≤100
134257559975766,Nicola Porro,These ads ran without a disclaimer,≤100
102640608495274,Svolta Enpap,These ads ran without a disclaimer,≤100
201096687434177,Italexit,Francesco Marchese,≤100
460011324090004,Diva International,Diva International,≤100
1403779849925484,Enzo Maraio,Luigi Di Martino,≤100
59374667427,Alice for Children,Alice for Children,≤100
667909266971120,Podio Nicola per Albenga,These ads ran without a disclaimer,≤100
28613018301,Baci Perugina,Baci Perugina,≤100
149856815171970,Kongnews,Kongnews,≤100
1603196166394791,Leonardo Donno,Leonardo Donno,≤100
345136718845,Ministero della Transizione Ecologica,Ministero dell'Ambiente e della Tutela del Territorio e del Mare,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
647163229260136,Sara Serafini,Sara Serafini,≤100
110047614101853,Giacomo Conserva,Giacomo Conserva,≤100
468614207235787,Gossip Reporter,These ads ran without a disclaimer,≤100
102058888152952,Tony Bruognolo,Tonj Junior Bruognolo,≤100
838708109494214,PSI Savona,These ads ran without a disclaimer,≤100
108513237699068,Medicinadellavoro.com,Medicina del Lavoro,≤100
1016636591719276,GSK Italia,GSK Italia,≤100
991598257587797,Riccardo Corbucci,Riccardo Corbucci,≤100
126837377007,Assoutenti,GGallery SRL,≤100
53505098083,Michele Emiliano,Michele Emiliano,≤100
160728065362,Diego Cugia - Jack Folla,Diego Cugia - Jack Folla,≤100
264302983606606,Stefano Bonaccini,Stefano Bonaccini,≤100
698743116897167,Valeria Valente,Valeria Valente,≤100
309840349048638,e.on,These ads ran without a disclaimer,≤100
104319397741393,Danilo Sacco autore,Danilo Sacco,≤100
301218160275347,Gianluca Ratto Assessore alla Promozione della Città,Gianluca Ratto,≤100
1684294601832852,Stefano Mai,These ads ran without a disclaimer,≤100
102434837873616,Rinnova Italia,Rinnova Italia,≤100
935432209855074,Revoluce,These ads ran without a disclaimer,≤100
218778392148662,Task Force Animalista,These ads ran without a disclaimer,≤100
338276713047377,Alessandro Puggioni,Gabriele Vecchia,≤100
314085669027538,Cristina Calascibetta - Consigliere Municipio V Valpolcevera,Cristina Calascibetta,≤100
172100582800415,Coop,Freeda,≤100
496108100414462,Fiaip Genova,These ads ran without a disclaimer,≤100
114836561957159,Polizze per stranieri,Ivano Merluzzi,≤100
359144898219068,Gianmarco Medusei,These ads ran without a disclaimer,≤100
574133089748488,Lia Orfei,Lia Orfei,≤100
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100
194794413943019,Telefono Rosa,Telefono Rosa - Pagina Ufficiale,≤100
1891923894463998,Habitante,Habitante,≤100
100278881816689,Lucio Sardi Candidato Linea Condivisa - Sinistra per Sansa,Sardi Lucio,≤100
1981037945515628,Paolo Asti il mio impegno di ogni giorno,These ads ran without a disclaimer,≤100
450171088468725,Meetup 5 Stelle Chiavari,Davide Grillo,≤100
107064904452678,Basso Gabriele - candidato al consiglio regionale della Liguria,Gabriele Basso,≤100
291380024325396,Brando Benifei,These ads ran without a disclaimer,≤100
107689860692264,Giandomenico Allegri,Giandomenico Allegri,≤100
600839130391177,Enrico Morando,These ads ran without a disclaimer,≤100
187370415354830,Matteo Perego di Cremnago,Matteo Perego di Cremnago,≤100
287752571419453,GianMarco Senna,Gianmarco Senna,≤100
550201148700325,Cherima Fteita,These ads ran without a disclaimer,≤100
41123718703,Domenico Finiguerra,Domenico Finiguerra,≤100
853554261665087,Aworld,Oneabee Srl,≤100
2398380840394036,Trip Villages,These ads ran without a disclaimer,≤100
20260502358,Ferrarelle,These ads ran without a disclaimer,≤100
1696037880541596,Castelnuovo Cambia,These ads ran without a disclaimer,≤100
629627600458266,Daniela Torto,Daniela Torto,≤100
427890854686962,Obiettivo Zero Emissioni - FabioOrecchini.it,Nicolò Federico Di Leo,≤100
328963144641854,Scullino Sindaco,These ads ran without a disclaimer,≤100
628427107235235,Aboliamo il motore a scoppio e Installiamo Energie Rinnovabili,These ads ran without a disclaimer,≤100
107063740675809,Niccolò Brighella,Niccolò Brighella,≤100
491627031372280,Fratelli d'Italia Ceva -  Val Tanaro,These ads ran without a disclaimer,≤100
2757481080935240,Priolo Angelo Loris Consigliere Comunale di Ovada Viva,These ads ran without a disclaimer,≤100
202454469903516,Liberilibri Editrice,Liberilibri Editrice,≤100
174457180812,MoVimento 5 Stelle,These ads ran without a disclaimer,≤100
401132446975687,Luca Briziarelli,Luca Briziarelli,≤100
1835804873302015,Raccolto & Mangiato,These ads ran without a disclaimer,≤100
299958546772878,La Dolce Vita,These ads ran without a disclaimer,≤100
104457791367066,Francesco Garofano,Francesco Garofano,≤100
1340473552697822,Consigliere Comunale Pamela Colombo  Lega Nord Toscana Quarrata,Consigliere Comunale Pamela Colombo  Lega Nord Toscana Quarrata,≤100
1468582010125799,Leonardo Cecchi,La Camicia Rossa,≤100
74110200741,Andrea Delmastro,Davide Eugenio Zappalà,≤100
1045017942325647,Alessandro Fusacchia,Alessandro Fusacchia,≤100
1368853716597761,Carmelo Renda,Carmelo Renda,≤100
277050869126670,Istituto Liberale,Cotroneo Alessio,≤100
1975939216057184,Alvearia.net,Alvearia.net,≤100
299218030763134,Marco Marazzi e l'Europa,L'europa che non sai,≤100
114316516699003,Emergenza Clima,These ads ran without a disclaimer,≤100
167700053933668,"Aprire le adozioni ai single: modifiche alla legge 4 maggio 1983, n. 184",These ads ran without a disclaimer,≤100
205100820237610,Federbeton,Federbeton,≤100
2188159317946529,Laura Queirolo,These ads ran without a disclaimer,≤100
104209159782023,Alavie,Valentina Dini,≤100
9005388225,Emma Bonino,Più Europa,≤100
50939187984,Mercedes Bresso,Mercedes Bresso,≤100
110415890338269,Elena Bonetti,Italia Viva,≤100
407066069720164,We Wealth,These ads ran without a disclaimer,≤100
110415890338269,Elena Bonetti,Comitati Ritorno al Futuro - Azione Civile - Italia Viva,≤100
461609837193955,Koch Films,These ads ran without a disclaimer,≤100
101534334630179,Mariano Passeri,These ads ran without a disclaimer,≤100
172014439828,Comunità Amore e Libertà Onlus,Amore e Libertà Onlus,≤100
310501939286997,Nicola Procaccini,Nicola Procaccini,≤100
196455657079061,LVIA,LVIA,≤100
443896429089118,Carlo Bagnasco Sindaco a Rapallo,These ads ran without a disclaimer,≤100
174312339435062,Alternativa Popolare,These ads ran without a disclaimer,≤100
230152054421029,Persechini,These ads ran without a disclaimer,≤100
187370415354830,Matteo Perego di Cremnago,Matteo Perego Di Cremnago,≤100
1789456531322985,CPR System,CPR System s.c.,≤100
306948212674721,Fabrizio Ghione,Fabrizio Ghione,≤100
186246774846027,Eastwest - Rivista di Geopolitica,Eastwest - Rivista di Geopolitica,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1554892224774014,Confagricoltura Liguria,Andrea Sampietro,≤100
326523528214507,Isabella Tovaglieri,Isabella Tovaglieri,≤100
105289881304480,Flavio Gaggero - Candidato con Lista Sansa - Elezioni Liguria 2020,Enrico Testino,≤100
230818187072852,Riforma Economica.it di Giuliano Brighenti,Frassino Paolo,≤100
600034513671739,Più EuropAlpi - Gruppo tematico della Montagna,Stefano Morcelli,≤100
505317482889209,Maria Elena Boschi,Comitati Ritorno al Futuro - Azione Civile - Italia Viva,≤100
445235400057,Commissione europea – Rappresentanza in Italia,Commissione Europea,≤100
428604714211148,Green House - Energie Rinnovabili,Green House srls,≤100
323386734980600,SportGoverno,These ads ran without a disclaimer,≤100
183379648361597,eToro,These ads ran without a disclaimer,≤100
111908827274624,Ferruccio Sansa,These ads ran without a disclaimer,≤100
200468847232,Privatassistenza,Privatassistenza,≤100
2341792149403900,Spi Cgil Liguria,SPI CGIL Liguria,≤100
943628962341533,Produzione Lenta,Produzione Lenta,≤100
339078226955466,iRycicloPlay,iRyciclo Play,≤100
146415948745160,Tecnè,Michela Morizzo,≤100
246504245396625,YouTrend,YouTrend,≤100
396853707031559,ForexFraud,These ads ran without a disclaimer,≤100
710731689086114,Sinistra Italiana Genova,Lara Maggiali,≤100
424204364456152,Sanremo Commercio Diffuso,These ads ran without a disclaimer,≤100
735562406840032,Quelli che il liberismo,Quelli che il liberismo,≤100
122074554119,EU Social,These ads ran without a disclaimer,≤100
678908455899403,Olimpia Troili,Olimpia Troili,≤100
222403031687114,ArciAtea,Pietro Lanzani,≤100
452455894917099,Sanofi Italia,Sanofi Italia,≤100
39378190661,Giovanni Donzelli,Giovanni Donzelli,≤100
2258521850853616,Piero Graglia Elezioni Europee 2019 Italia Nord-Ovest,Piero Graglia,≤100
110172823722077,Base costituzionale,Marika Cassimatis,≤100
809541855778354,Partito Democratico del Lazio,Partito Democratico del Lazio,≤100
1382868132042683,Massimiliano Romeo,Massimiliano Romeo,≤100
174870902882597,Assoambiente,Assoambiente,≤100
215830122312717,Claudio Durigon,These ads ran without a disclaimer,≤100
330030187186297,Pizzeria Ca' du Ghilla,These ads ran without a disclaimer,≤100
101123718527631,Offerte Lampo,Italia Cose di Casa,≤100
491204567628019,Legambiente - Animal Help,Legambiente Onlus,≤100
108322774089128,Salvatore Alongi c'è,Luca Porcu,≤100
104752187601435,donne.it,donne.it,≤100
1722749514665301,Marco Guzzi,Darsi Pace,≤100
128630328799,Sinistra Ecologia Libertà - La Spezia,These ads ran without a disclaimer,≤100
265286813594330,Eugenio Giani,Eugenio Giani,≤100
100849271492748,La carta bianca,Galanti Manuel,≤100
2188617797870832,Stefania Zambelli,These ads ran without a disclaimer,≤100
275481246708653,Castelnuovo In-Forma,Ilaria Vernazza,≤100
1612476358980265,Aviva,These ads ran without a disclaimer,≤100
609292339143501,Cottolengo,Cottolengo,≤100
221214262097466,Inoltre - Alternativa Progressista,Federico Rissoglio,≤100
486228231540331,Partito Animalista Italiano,These ads ran without a disclaimer,≤100
100764125089290,Orietta Colacicco per la Toscana,Omar Maines,≤100
115895926982967,Deal For Future,carcano francesco kfield comunicazione,≤100
110135813968201,newsby.it,Newscom srl,≤100
1570838163137738,Lega Toscana - Salvini Premier,Lega Toscana - Salvini Premier,≤100
277050869126670,Istituto Liberale,Istituto Liberale,≤100
898506880481949,Monics,These ads ran without a disclaimer,≤100
157252641338,OANDA,These ads ran without a disclaimer,≤100
409629592907224,PierPaolo Bombardieri,PierPaolo Bombardieri,≤100
151173931835,Kulturjam.it,Kulturjam.it,≤100
210147662385535,Paola De Micheli,Paola De Micheli,≤100
677973472284686,Ma che Italia è mai questa?,Massimo Arcangeli,≤100
96844400700,Marcello Gemmato,Marcello Gemmato,≤100
1720862831459638,Pietro Marrapodi,These ads ran without a disclaimer,≤100
1568377783406973,Pino Aprile,These ads ran without a disclaimer,≤100
250806932305155,Social Slam,Social Slam,≤100
192141407570169,Rizzoli,Rizzoli,≤100
232595763440600,Marco Rizzo,Marco Rizzo,≤100
148072955256328,Clicca lavoro,These ads ran without a disclaimer,≤100
309939739918173,Abderrahmane Amajou AB,These ads ran without a disclaimer,≤100
858330457856066,Jacopo Coghe,Jacopo Coghe,≤100
426675790842503,ANPI Santa Margherita Ligure - Portofino,Fabrizio Bertolone,≤100
674908129247857,Ambasada României în Italia / Ambasciata di Romania in Italia,Ambasada României în Italia / Ambasciata di Romania in Italia,≤100
110852105601178,Marco Scajola,These ads ran without a disclaimer,≤100
473256239417588,Giulia Grillo Ph.,These ads ran without a disclaimer,≤100
726955767409310,Associazione Famiglie Arcobaleno,Associazione Famiglie Arcobaleno,≤100
195895477096555,Cefa- Il seme della solidarietà- Onlus,Cefa- Il seme della solidarietà- Onlus,≤100
109652070696107,No #MES,Roberto Pierotti,≤100
1421780938122422,Carlo Sibilia,Carlo Sibilia,≤100
293838494833918,Reuswable,These ads ran without a disclaimer,≤100
945685358917073,Blue Meta,Blue Meta,≤100
805137699846722,Lauracorsisindaco,These ads ran without a disclaimer,≤100
1820709954654528,ARTE in italiano,These ads ran without a disclaimer,≤100
404498702965359,Eticapa.it - Associazione Nuova Etica Pubblica,Giuseppe Beato,≤100
300809484041432,EnergiapulitaGratis,These ads ran without a disclaimer,≤100
153226661931217,I Cittadini per Angelo Niceta,Di Rocco Carmela,≤100
546829662332692,Stefano Costa per Genova,Stefano Costa,≤100
1403662539924707,Gino Garibaldi,These ads ran without a disclaimer,≤100
111416966869508,Summervibe,These ads ran without a disclaimer,≤100
143860319037862,Cuki,These ads ran without a disclaimer,≤100
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100
2238568243131875,Linea condivisa,Giovanni Battista Pastorino,≤100
777649438916685,Sanremonews.it,These ads ran without a disclaimer,≤100
109017670478033,Equità Libertà Democrazia,Primo Giovannelli,≤100
263891677826490,Earthsider,These ads ran without a disclaimer,≤100
265258626946620,Imperiapost.it,Imperiapost.it,≤100
108463200819665,Movimento Italia Si,Ilario Asturo,≤100
107136004259349,Il supporto degli USA all'Italia,These ads ran without a disclaimer,≤100
182120865170178,Gianluigi Paragone,These ads ran without a disclaimer,≤100
2092072821108609,Amici,These ads ran without a disclaimer,≤100
138294176440,GIMOTO,GIMOTO,≤100
1933928210178437,Avvocato Gianluca De Vincentis,These ads ran without a disclaimer,≤100
916602578353376,La Dama Golosa wedding & C.,These ads ran without a disclaimer,≤100
371129666769551,Igor Iezzi,Igor Giancarlo Iezzi,≤100
264255763612618,Matteo Richetti,Matteo Richetti,≤100
1395581050754545,Lega Salvini Premier - Provincia di Savona,These ads ran without a disclaimer,≤100
102586541586103,Claudio Tosi,Claudio Tosi,≤100
178080522263360,Festival della Politica,Festival della Politica,≤100
112897805431558,Web and Magazine srl,Web and Magazine,≤100
1725281434468286,Patagonia,These ads ran without a disclaimer,≤100
609716222514045,Progetto generazioni in circolo,AECI,≤100
124202314427391,Sergio Battelli,Sergio Battelli,≤100
109920377147385,Sos Mala-San,Ortenca Shima,≤100
147451502073583,In Migrazione,In Migrazione,≤100
563302980781568,Sean Sacco,These ads ran without a disclaimer,≤100
1022725487924913,Eppure Sono Lieve: Violenza psicologica e violenza assistita,These ads ran without a disclaimer,≤100
114404163822721,Texasdepot,These ads ran without a disclaimer,≤100
344414825621125,Associazione Giacomo Sintini,Associazione Giacomo Sintini,≤100
118197471568260,Dior,These ads ran without a disclaimer,≤100
626726437957699,Lorella Fontana Official - Capogruppo Lega Comune di Genova,Lorella Fontana,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
100379850054571,Licia Ronzulli,Licia Ronzulli,≤100
306056539500768,Maxi Zoo Italia,These ads ran without a disclaimer,≤100
871622546213243,Il Salvagente,These ads ran without a disclaimer,≤100
108294770771401,Circular Heroes,Sipa Spa,≤100
44514195971,Alessandro Giglio Vigna,Alessandro Giglio Vigna,≤100
184733926432896,Dire Donna Oggi,Manuel Albo,≤100
204700963370182,Serena Russo consigliere LEGA Municipio Centro Ovest,These ads ran without a disclaimer,≤100
113065073567525,Ketodol,These ads ran without a disclaimer,≤100
1165984496783001,Torino Web TV,Torino Web TV,≤100
107321830749965,La Via Libera,La Via Libera,≤100
219990586119703,Cristina Enrico,These ads ran without a disclaimer,≤100
661731124260970,Luca G. Abbruzzese,Luca Giuseppe Abbruzzese,≤100
1377172649239887,è nostra,è nostra,≤100
160027094392317,101caffe' Savona,These ads ran without a disclaimer,≤100
398569896834350,Enrico Pignone - Consigliere Comunale di Genova,Matteo Cresti,≤100
1572936869702715,Gianni Tonelli,Gianni Tonelli,≤100
