Page ID,Page Name,Disclaimer,Amount Spent (EUR)
298791370226491,Psoe de Montoro,Psoe Montoro,≤100
344752429015100,Populares Conil,Grupo municipal del PP de Conil,≤100
105885564840487,Jota Carmona,Jose Ramon Carmona Sanchez,≤100
366171326819043,Superbritánico,These ads ran without a disclaimer,≤100
684452454986981,Manzana Rota Málaga,These ads ran without a disclaimer,≤100
2328800107402876,El Rey desnudo,These ads ran without a disclaimer,≤100
624286824656561,Solar SG.,These ads ran without a disclaimer,≤100
109921100493390,Spencer,These ads ran without a disclaimer,≤100
216815171694631,Eugenio Moure Abogados,Itopic,≤100
959696634090012,SaluSex - Unisexsida,These ads ran without a disclaimer,≤100
1967284433357883,PLUS Diaspora,PLUS Spania,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
1425062717800175,Informalia,Informalia,≤100
621993401625725,Enrique Moreno Madueño,These ads ran without a disclaimer,≤100
1540044216258135,"Paco Ferreira, Alcalde Gondomar",These ads ran without a disclaimer,≤100
854003014658505,IU Manilva,These ads ran without a disclaimer,≤100
239976339404618,Diario Gol,These ads ran without a disclaimer,≤100
104210617976296,Plataforma Sanitarios Afectados Coronavirus,These ads ran without a disclaimer,≤100
284456361317,MasterD,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
445013395860292,Finutive,Finutive Asesoría Online,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
107940504470066,Juanma Carmona Martínez,Juan Manuel Carmona Martínez,≤100
108699527264311,María Marín,Podemos Región de Murcia,≤100
351682974453,Teva Pharmaceutical Industries Ltd.,These ads ran without a disclaimer,≤100
113366380397847,Resiste España,These ads ran without a disclaimer,≤100
1853495178284518,MBRC,These ads ran without a disclaimer,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
208371683037269,CNBC Catalyst,These ads ran without a disclaimer,≤100
1600937073323104,estudioastrologico.com,These ads ran without a disclaimer,≤100
1625426321118367,Izquierda Democrática Europa,Edison Ruben López Tapia,≤100
423873727655602,TrivialOnline.es,These ads ran without a disclaimer,≤100
108327740536114,La Mandinga,These ads ran without a disclaimer,≤100
1341722799179724,CIWF España,These ads ran without a disclaimer,≤100
593841314470650,Ayuda Derechos Matrimonio Infantil,These ads ran without a disclaimer,≤100
313732425328581,PSOE Granada Capital,PSOE Granada Capital,≤100
124858298152638,Fion Comunicaciones,These ads ran without a disclaimer,≤100
152454291612062,Revista El Observador,These ads ran without a disclaimer,≤100
901827203298971,Blevins Franks,These ads ran without a disclaimer,≤100
343171522950906,Gerardo Ruiz Del Moral Tauste,These ads ran without a disclaimer,≤100
100335961811212,Luz Solidaria,These ads ran without a disclaimer,≤100
1913887998854785,Andunatura,These ads ran without a disclaimer,≤100
323398918336664,Ignacio Blanco,Ricardo Ramon Fernandez Parente,≤100
120454774687434,Pellicer & Heredia Abogados,These ads ran without a disclaimer,≤100
177580442368775,Junkers Bosch España,These ads ran without a disclaimer,≤100
920537168014100,Castrol Carama,These ads ran without a disclaimer,≤100
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
110752262946048,Crypterium,These ads ran without a disclaimer,≤100
109110144254963,Вилла Mas Rigau Estate,These ads ran without a disclaimer,≤100
765340276941091,Pulpomatic,These ads ran without a disclaimer,≤100
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100
637496332928309,NaturGreen Alimentación Ecológica,Naturgreen,≤100
984677578392244,Inma Bravo Estetica,These ads ran without a disclaimer,≤100
922187587859120,Ayuntamiento Magacela,These ads ran without a disclaimer,≤100
1686163051705135,Empresario justiciero,These ads ran without a disclaimer,≤100
1538644049757829,Avanza Mairena,These ads ran without a disclaimer,≤100
103588477847159,Paragon Financial Planning,These ads ran without a disclaimer,≤100
100786375105810,Scciocato Brand,These ads ran without a disclaimer,≤100
684155868428680,dCIDE Centro Izquierda De España,These ads ran without a disclaimer,≤100
107056850862724,Flores Blossom,These ads ran without a disclaimer,≤100
470274999998939,Ramona Schmitz Perez,These ads ran without a disclaimer,≤100
146057282832328,Partido Senior,These ads ran without a disclaimer,≤100
1468619173373497,VOX Almería,These ads ran without a disclaimer,≤100
113587007000207,Bluebloqs Circularwatersystems,Bluebloqs - EIT Climate-KIC,≤100
103131115094725,Onest,join.onest,≤100
1433934076900755,En buenas manos - Yunquera 2019,These ads ran without a disclaimer,≤100
196338847558789,The Bam & Boo Toothbrush,These ads ran without a disclaimer,≤100
104417457950358,Eco Earth,These ads ran without a disclaimer,≤100
1886997638252941,Jonhastattoo,These ads ran without a disclaimer,≤100
1772548986348132,Vista Alegre,These ads ran without a disclaimer,≤100
665430686928342,Fundación Migres · CIMA  Centro Internacional de Migración de Aves,These ads ran without a disclaimer,≤100
318978178802581,Rafa Torres,These ads ran without a disclaimer,≤100
110682780608205,Natalia Fedasyuk,These ads ran without a disclaimer,≤100
188552087836787,Izquierda Revolucionaria - El Militante,Izquierda Revolucionaria - El Militante,≤100
127696753963630,Populares De Posadas,These ads ran without a disclaimer,≤100
157783340940291,FORO Asturias,FORO Asturias,≤100
317608042221679,Empadronamiento Electoral Boliviano en España,These ads ran without a disclaimer,≤100
111060753623274,Ilde Ruiz Padilla,Ildefonso Alberto Ruiz Padilla,≤100
106181220738461,Poniente Tv,These ads ran without a disclaimer,≤100
272960007198,Calala Fondo de Mujeres | Calala Fon de les Dones,Calala Fondo de Mujeres | Calala Fon de les Dones,≤100
445766172936078,Impregreen,Juan Manuel Perez Alvarez,≤100
102607174579336,Partido Andalucista - PA,Miguel Ramon Lopez De Cobos,≤100
898191063533170,Markel Olano,EAJ-PNV,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
377235203030748,Vidina Espino,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
475629332559692,Podemos Écija,These ads ran without a disclaimer,≤100
875098359296371,Kamuabu Sports,These ads ran without a disclaimer,≤100
258669151734598,Margarita Del Cid,Margarita Del Cid,≤100
185130644919625,Facebook for Business,These ads ran without a disclaimer,≤100
381208635331518,Karen sistem,These ads ran without a disclaimer,≤100
36920502660,Anticapitalistas,These ads ran without a disclaimer,≤100
1242487525803384,PP La Carolina,These ads ran without a disclaimer,≤100
1646510285633022,Actúa Castilleja de Guzmán,These ads ran without a disclaimer,≤100
166419473410576,elperiodic.com,elperiodic.com,≤100
1571925729799924,PSOE Benacazón,These ads ran without a disclaimer,≤100
167985765941,Vive Andalucía,These ads ran without a disclaimer,≤100
1497516660539051,Juventudes Socialistas de Motril,Alejandro Toquero Rubia,≤100
101229525179412,Tech and AI,These ads ran without a disclaimer,≤100
352807305126479,Paragon Wealth Management,These ads ran without a disclaimer,≤100
1646084515649392,CCD Armilla,These ads ran without a disclaimer,≤100
849880221751593,Unión Demócrata Peñarriblense,These ads ran without a disclaimer,≤100
104880604663021,"Europeos, ayuden a Bielorrusia",These ads ran without a disclaimer,≤100
101082484754825,Partido Regionalista Andaluz - PRA,Miguel Ramon Lopez De Cobos,≤100
204239862984421,EQUO Verdes Andalucía,Abraham Velazquez Moraira,≤100
1430754500528980,PODEMOS Sanlúcar De Barrameda,These ads ran without a disclaimer,≤100
107847117216192,Be.Green Spain,These ads ran without a disclaimer,≤100
157516100925641,Deusto Formación,These ads ran without a disclaimer,≤100
873530992697894,Salvacán España - Jávea,These ads ran without a disclaimer,≤100
100101178164461,Friedrich Naumann Foundation Madrid,These ads ran without a disclaimer,≤100
109460203798342,Filling the void,These ads ran without a disclaimer,≤100
101429198654506,Parroquia San Martín de Porres Madrid,These ads ran without a disclaimer,≤100
835687109794853,Psoe Gelves,These ads ran without a disclaimer,≤100
1697385790406114,Unidas Podemos Granada,UNIDAS PODEMOS,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
295667314662825,Podemos Mijas · Alternativa Mijeña,These ads ran without a disclaimer,≤100
650162632005330,David Díaz García,These ads ran without a disclaimer,≤100
88456709101,FrescCo,These ads ran without a disclaimer,≤100
403767163122954,Partido Popular Huévar del Aljarafe,These ads ran without a disclaimer,≤100
207255636351408,Dan Barna,These ads ran without a disclaimer,≤100
595812407545896,Death or Glory Collective,Death or Glory Collective,≤100
660453287497991,The Daily Prosper,These ads ran without a disclaimer,≤100
105911777668087,Podo Luz Ofertas,Accom Bpac,≤100
103203147818733,News Briefs,These ads ran without a disclaimer,≤100
2753138708093406,Comparador,These ads ran without a disclaimer,≤100
62323735501,Petit Palace Hotels,These ads ran without a disclaimer,≤100
331943870178596,PSOE Valdemoro,These ads ran without a disclaimer,≤100
1956872201093618,Rodrigo Alonso Fernández,These ads ran without a disclaimer,≤100
105510090826078,Rituales Hechizos Amor,These ads ran without a disclaimer,≤100
102607174579336,Partido Andalucista - PA,These ads ran without a disclaimer,≤100
294662260743476,Reinicia Andalucia,These ads ran without a disclaimer,≤100
0,Instagram User 1393958150,These ads ran without a disclaimer,≤100
282426822666825,Carboneras Avanza,These ads ran without a disclaimer,≤100
107485557312029,Expat Financial Services Europe,These ads ran without a disclaimer,≤100
1629990253744016,Brut UK,These ads ran without a disclaimer,≤100
418506441611098,Quieroauditoríaenergética,These ads ran without a disclaimer,≤100
430489534157135,Andalucía Actúa,These ads ran without a disclaimer,≤100
576916555779282,Granada Republicana UCAR,These ads ran without a disclaimer,≤100
113823448671355,G-SE,These ads ran without a disclaimer,≤100
101707354637981,PSOE Congreso,Isaac Barbon Iglesias,≤100
575509949136907,Populares de Osuna,These ads ran without a disclaimer,≤100
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100
1924667317599922,Bella Canales,These ads ran without a disclaimer,≤100
2066685253416549,Sens Night Club,These ads ran without a disclaimer,≤100
100652499983226,IU Almería Provincia,Izquierda Unida Almería,≤100
607205062744018,Somos de la Gente PSOE La Zubia,These ads ran without a disclaimer,≤100
100195998131253,Sulfatin,These ads ran without a disclaimer,≤100
113447713407001,Rock ‘N’ Pizza,These ads ran without a disclaimer,≤100
259294771292852,Juan Carrasco,These ads ran without a disclaimer,≤100
72029655024,Global Humanitaria España,Global Humanitaria España,≤100
712445062186641,PSOE San Fernando,These ads ran without a disclaimer,≤100
0,Instagram User 2220061192,These ads ran without a disclaimer,≤100
2278888478835400,Stop 5G Velez-Malaga,These ads ran without a disclaimer,≤100
99618764845,"The Royal Botanic Garden, Sydney",These ads ran without a disclaimer,≤100
153106851417912,Red emprendeverde,Jose Luis Serrano Gallego,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
313897392129299,Populares Ayamonte,These ads ran without a disclaimer,≤100
1084027494952508,¿Aún sigues creyendo que los unicornios no existen?,These ads ran without a disclaimer,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,These ads ran without a disclaimer,≤100
207443162644028,Gobierno de Navarra,Gobierno de Navarra,≤100
102706084691389,Busco ERP,Julián Cristo Cabrera Hernández,≤100
52290046144,"El Jueves, la revista que sale los miércoles",These ads ran without a disclaimer,≤100
567528937105486,EcoInnova ESP,These ads ran without a disclaimer,≤100
515268132340724,Plant Milk Maker,Plant Milk Maker,≤100
1544498789153763,Álvaro Carreño González,These ads ran without a disclaimer,≤100
364003971053717,VOX Ogíjares,These ads ran without a disclaimer,≤100
343337992501752,Miguel Ángel Arranz,These ads ran without a disclaimer,≤100
125045068195200,Betsson España,These ads ran without a disclaimer,≤100
1556034731347238,Socialistas Huétor Vega,These ads ran without a disclaimer,≤100
934871936619645,Oddschecker España,These ads ran without a disclaimer,≤100
162834884386072,ARamsGestalt.transpersonal.arf,These ads ran without a disclaimer,≤100
425072040904191,Diputación de Sevilla,These ads ran without a disclaimer,≤100
917487158271534,Psoe de Melilla,PSOE Melilla,≤100
265781023507354,Facebook London,These ads ran without a disclaimer,≤100
1025619387579771,Salam Plan,Maria Torrens,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
183317045056429,Mutua Madrileña,HABITANT,≤100
398594310161677,Área Campo de Gibraltar,These ads ran without a disclaimer,≤100
666727620062743,AMC,These ads ran without a disclaimer,≤100
104364741364660,Urate500,These ads ran without a disclaimer,≤100
718685394903959,Ahora Mairena,These ads ran without a disclaimer,≤100
1406064522994207,Cassai Home & Fashion,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
126566587371621,AL-ANDALUS Consumidores,These ads ran without a disclaimer,≤100
463627663844039,En Comú Podem,En Comú Podem,≤100
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100
614427002032404,PSOE Atarfe,These ads ran without a disclaimer,≤100
1031658660252594,Massini Cars,These ads ran without a disclaimer,≤100
684006968623526,Adelante Guillena,Martin Calero Campos,≤100
705941202812296,Córdoba en común,These ads ran without a disclaimer,≤100
109550197479954,Hogar&Salud,These ads ran without a disclaimer,≤100
345489156316771,Fernando Carrillo Cs,These ads ran without a disclaimer,≤100
298927741025238,Melilla Confidencial,These ads ran without a disclaimer,≤100
186043618238632,Partido del Trabajo Democrático,Partido del Trabajo Democrático,≤100
333898172145,Amref Salud África,Amref Salud África,≤100
117380036326977,Yo No Voto,Javier Ager Solano,≤100
2086310958077486,Happiest Brand,These ads ran without a disclaimer,≤100
340246276692518,Jose Ignacio Cerrudo - Vox,These ads ran without a disclaimer,≤100
104784554792452,Store24hs,These ads ran without a disclaimer,≤100
963901680428359,Savannah Morrow The Label,These ads ran without a disclaimer,≤100
112627410297289,Digestiones Emocionales,These ads ran without a disclaimer,≤100
158252444230959,CaixaBank Experience,These ads ran without a disclaimer,≤100
3058081830884639,PP Villanueva de Algaidas,These ads ran without a disclaimer,≤100
360002990814212,Judici a la Democràcia,These ads ran without a disclaimer,≤100
101651308513617,Gustavo Mateus Acosta,Margarita Del Cisne Guerrero Calderon,≤100
422741531813094,Sí Podemos Arona,These ads ran without a disclaimer,≤100
144185066281830,SOL - Socialismo y Libertad-Estado español,Nestor Ruben Tzanoff,≤100
129139007729,Eastpak,These ads ran without a disclaimer,≤100
103231644356031,Todo Noticias,Diario SUR,≤100
104756108146159,Estilo.Cripto,These ads ran without a disclaimer,≤100
1451605941568384,TransferGo Romania,These ads ran without a disclaimer,≤100
108416977555072,José Muñoz,Jose Muñoz Moreno,≤100
233876596812055,Érase una vez,These ads ran without a disclaimer,≤100
82976913463,PSOE Alcalá de Henares,PSOE de Alcalá de Henares,≤100
211475999403794,Money Advice For Expats,These ads ran without a disclaimer,≤100
160221740700118,IU Las Cabezas De San Juan,These ads ran without a disclaimer,≤100
882892555134155,Salvar el Archivo de Salamanca,These ads ran without a disclaimer,≤100
240966039259839,Slush,These ads ran without a disclaimer,≤100
614023479030925,Mañana empieza hoy,These ads ran without a disclaimer,≤100
234198596629309,EQUO Extremadura,Julio Cesar Pintos Cubo,≤100
1640202856261806,UATAE,Insomnia Comunicación,≤100
592073437930160,Elena Amaya León,Homero Andre Escobedo Rodas,≤100
368429343282395,Ganar Cádiz en Común,Ganar Cádiz Común,≤100
558363384673501,W Galt,These ads ran without a disclaimer,≤100
1627349010725864,Veronica Gonzalez,These ads ran without a disclaimer,≤100
1643111582570644,Rafa Nadal Academy,These ads ran without a disclaimer,≤100
103131115094725,Onest,These ads ran without a disclaimer,≤100
100713052026683,Akiromado,These ads ran without a disclaimer,≤100
672968469748538,AEQ Consulting,AEQ Consulting,≤100
305635020026838,Rafa Torres,These ads ran without a disclaimer,≤100
797793880364192,Galisur,These ads ran without a disclaimer,≤100
554192298399358,Súmate al Lañas,Juan Jose Moreno Garrido,≤100
1735385223371800,Uttopy,These ads ran without a disclaimer,≤100
105624557952348,Hacer Mas Psoe,Alvaro Palacios Garrido,≤100
372539534250,PSOE DE CARTAYA,Psoe cartaya,≤100
1393245584230208,Coca-Cola España,These ads ran without a disclaimer,≤100
119948296062303,Misterios de la religión y otras cosas.,Juan Busquets Seguí,≤100
850709505085821,Javier Márquez "Candidato a la Alcaldía de Jaén" Primero Jaén,These ads ran without a disclaimer,≤100
749007325177110,Lily City,These ads ran without a disclaimer,≤100
224340178439069,Javier Sánchez Serna,Agencia More Plus,≤100
155704194479487,Salud por Derecho,Salud por Derecho,≤100
830852203715115,eDominations,These ads ran without a disclaimer,≤100
105955130997450,"Mónica Moreno, diputada por Jaén en el Parlamento de Andalucía",These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
615230942173496,Almeria is Different,These ads ran without a disclaimer,≤100
594974604261315,Populares Albaida del aljarafe,These ads ran without a disclaimer,≤100
176423986276,Webit,These ads ran without a disclaimer,≤100
1547101265358765,Ciudadanos Loja,These ads ran without a disclaimer,≤100
433413023729322,Observator Diaspora.es,Ion Petu,≤100
531852573561089,Democrats Abroad Spain,These ads ran without a disclaimer,≤100
139153867956,Fundació Pasqual Maragall,These ads ran without a disclaimer,≤100
595488830850465,BosqueUrbanoMalaga,These ads ran without a disclaimer,≤100
600668687115030,Independientes por Aljaraque,These ads ran without a disclaimer,≤100
105323214901931,España Campana,These ads ran without a disclaimer,≤100
2176505542396761,My ALMA,These ads ran without a disclaimer,≤100
2373371242709346,DLV RADIO,Francisco Javier Díaz Gardón,≤100
1077015765646755,Tictales,These ads ran without a disclaimer,≤100
1679306138782832,Noe_Ona,Noemi Fuster Rabat,≤100
1405019456366915,Mifarmaciadeconfianza,Manuela Martinez Minguez,≤100
730634013647836,Farmaindustria,These ads ran without a disclaimer,≤100
755508201174530,Swolf Group Iberia,Marina Rodriguez Ruiz,≤100
144580066134672,E BrandConnect,These ads ran without a disclaimer,≤100
171578222879936,PSOE de RUS,These ads ran without a disclaimer,≤100
64299673171,Caja Rural Granada,These ads ran without a disclaimer,≤100
351904161579410,"Voxbone, now part of Bandwidth.",These ads ran without a disclaimer,≤100
1374497702829966,Populares Olula,Partido Popular de Almería,≤100
449078045227245,Idea Libre,Guillermo Salgado,≤100
904424292927719,Ricardo Maza,Ricardo-Vinicio Maza Lojan,≤100
1871503446435173,Offense Studios,These ads ran without a disclaimer,≤100
173149059405085,Derby Hotels Collection,These ads ran without a disclaimer,≤100
386301662123702,Grupo Municipal Socialista de Tesorillo,These ads ran without a disclaimer,≤100
107224114247907,Autonomo Enfurecido,These ads ran without a disclaimer,≤100
382592422335525,Almería Rebelde,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
110156534063707,imagin,These ads ran without a disclaimer,≤100
1599360783721275,Lola Basarte,These ads ran without a disclaimer,≤100
464097230795930,Populares la Barraca d'Aigües Vives,These ads ran without a disclaimer,≤100
933763456664100,Socialistas Villarrasa Psoe,These ads ran without a disclaimer,≤100
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100
1435185806803476,Andaluces,These ads ran without a disclaimer,≤100
485549574817370,Exlibric,These ads ran without a disclaimer,≤100
1491230917571063,OMR,These ads ran without a disclaimer,≤100
177618819505053,José Maria Román Guerrero,These ads ran without a disclaimer,≤100
56504926071,Guillermo Fernández Vara,Guillermo Fernández Vara,≤100
1171836406292218,Noticiertas Ec,Margarita Del Cisne Guerrero Calderon,≤100
1677239239190834,Escritos Urbanos -EE.UU,These ads ran without a disclaimer,≤100
171761749511522,Schneider Electric,These ads ran without a disclaimer,≤100
113078753696257,Universium,These ads ran without a disclaimer,≤100
1734714123443087,Unidas Podemos por Jaén - Provincia,These ads ran without a disclaimer,≤100
353092791568646,Emagister,These ads ran without a disclaimer,≤100
157154718241614,Asociación Soberanía Alimentaria Somonte,These ads ran without a disclaimer,≤100
1837505522966572,Lobster.,These ads ran without a disclaimer,≤100
136373323101173,Ecomil,Ecomil,≤100
587302151623198,Isaac Hernández,Isaac Manuel Hernandez Alvarez,≤100
113702285311434,Aragón Gobierno Abierto,Aragón Gobierno Abierto,≤100
259221927228,Viento Sur,Viento Sur,≤100
104094448137863,Dannex,These ads ran without a disclaimer,≤100
302086787382160,Asociación Para la Defensa de los Intereses de España,ASOCIACIÓN PARA LA DEFENSA DE LOS INTERESES DE ESPAÑA,≤100
180584750097,Càritas Barcelona,Càritas Barcelona,≤100
235868803854922,Moncloa.com,These ads ran without a disclaimer,≤100
1129810840466274,Atalaya 3D,These ads ran without a disclaimer,≤100
1022799647739489,Recupera Andalucía,These ads ran without a disclaimer,≤100
315998375705886,FT Live,These ads ran without a disclaimer,≤100
754483437920544,Farmacia Tucan7,These ads ran without a disclaimer,≤100
172141569503835,PSOE de Pegalajar,Manuel Carrascosa Torres,≤100
615516315561728,Vecinos por Castro y El Llano,These ads ran without a disclaimer,≤100
503587426641467,Big Picture Spain,These ads ran without a disclaimer,≤100
287056288116116,La Playa Surf House,These ads ran without a disclaimer,≤100
425343584169373,ECOALF,These ads ran without a disclaimer,≤100
391898234239106,La Marea,La Marea,≤100
230780004163254,Sabulu 4eco Segovia,These ads ran without a disclaimer,≤100
636272516494693,IU Estepona,Laura Hernández Naranjo,≤100
221723848744416,Orgullo Lgtbi Morón de la Frontera,These ads ran without a disclaimer,≤100
112401667052124,Iberia Medics,These ads ran without a disclaimer,≤100
454912958381361,Adelante Andújar,These ads ran without a disclaimer,≤100
123828707803059,Renta Básica Universal,Carlos Arias Moreno,≤100
332509297521241,Verdonce,These ads ran without a disclaimer,≤100
388851581190870,Peter's,These ads ran without a disclaimer,≤100
0,Marketplace Seller 1447529305,These ads ran without a disclaimer,≤100
1993906840636146,Corteva Agriscience,These ads ran without a disclaimer,≤100
182757448433915,ALE Kids,These ads ran without a disclaimer,≤100
854852528014691,Mas Jaén,These ads ran without a disclaimer,≤100
412510325557985,Podemos Marbella-San Pedro,These ads ran without a disclaimer,≤100
293671187391458,Careli,These ads ran without a disclaimer,≤100
149453872358870,Jéssica Albiach Satorres,En Comú Podem,≤100
209778066083700,Play and Gaming,These ads ran without a disclaimer,≤100
100102084772290,Asociación Salimar,These ads ran without a disclaimer,≤100
20108693880,Oxfam Intermón,These ads ran without a disclaimer,≤100
131256153596471,Amics de la gent gran,Amics de la gent gran,≤100
106187444646874,Cof/off,Cof Off,≤100
269320383095938,АТОН,These ads ran without a disclaimer,≤100
105758950929826,Los zapatos de Lola,Miguel De La Rosa Lopez,≤100
104586581084556,Karen Blair,These ads ran without a disclaimer,≤100
183477065004779,Nevermind.,These ads ran without a disclaimer,≤100
815597255122198,Osoigo,Osoigo,≤100
368792490694,Tercera Información,Tercera Información,≤100
221296572540132,Fran Cara,These ads ran without a disclaimer,≤100
6137001818,University of Essex,These ads ran without a disclaimer,≤100
498810463618768,El Futuro es Apasionante,These ads ran without a disclaimer,≤100
237419826691383,Borja Jiménez de Francisco,These ads ran without a disclaimer,≤100
146043418739497,Diari ARA,Diari ARA,≤100
830262223671024,Podemos Motril,These ads ran without a disclaimer,≤100
132075823485830,Universidad Internacional de Andalucía,These ads ran without a disclaimer,≤100
405609120037039,Scooter Docks,These ads ran without a disclaimer,≤100
901523739927649,Educación Dos Hermanas,"La Colmena Tecnológica, SL",≤100
386292811548946,Garaje de Ideas,These ads ran without a disclaimer,≤100
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
648140365610161,BubaShop_,These ads ran without a disclaimer,≤100
108200714206388,Jose Antonio Modino,Jose Antonio Modino Turienzo,≤100
1230298517126820,Casasdeapuestas.com,These ads ran without a disclaimer,≤100
113976000399879,marbella_maternity,These ads ran without a disclaimer,≤100
2638600339502291,Regidor MARIO PEREZ,These ads ran without a disclaimer,≤100
923681031171907,The Red Sea Development Company,These ads ran without a disclaimer,≤100
110766180368413,WiiTs,Javier Vuelta Santin,≤100
281597888595685,Málaga Fashion - Plaza Mayor,These ads ran without a disclaimer,≤100
335839580440114,Ask Europe,These ads ran without a disclaimer,≤100
135886116477025,Cecubo Group,Cecubogroup,≤100
507374766034106,Alfonso & Christian,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
1538591519608342,Leocure2,These ads ran without a disclaimer,≤100
100431935249223,Congreso MUJER 360º,These ads ran without a disclaimer,≤100
770704223323599,Dezvoltăm România,These ads ran without a disclaimer,≤100
314191725432522,Podemos Burlada / Burlata AhalDugu,These ads ran without a disclaimer,≤100
334632414066567,Comprar Online Barato.NET,These ads ran without a disclaimer,≤100
104870444248760,Forestpirit,Forestpirit,≤100
488285184633793,Escuela para la Prevencion de Violencia,These ads ran without a disclaimer,≤100
291719604507427,AlertaSubastas,AlertaSubastas SLU,≤100
1516744958562663,PSOE Lucena,These ads ran without a disclaimer,≤100
100957081391660,Otovo Solar España,These ads ran without a disclaimer,≤100
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100
174861442642585,Defensa Social,Defensa Social,≤100
110190623719037,AKARA,These ads ran without a disclaimer,≤100
331876840867149,Nilbull,These ads ran without a disclaimer,≤100
933211883494998,Distribuidora Republicana,Distribuidora Republicana,≤100
1088738491141470,Partit Popular Sóller,These ads ran without a disclaimer,≤100
430724517671569,El Ágora,These ads ran without a disclaimer,≤100
266760739277,Grupo Puma,These ads ran without a disclaimer,≤100
405925712808848,Saltwater Brewery,These ads ran without a disclaimer,≤100
754054234653394,Glovo,These ads ran without a disclaimer,≤100
669407610171983,Megan Jones,These ads ran without a disclaimer,≤100
166405817245751,Pestañasycejas Maria Deac,These ads ran without a disclaimer,≤100
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100
731804143591217,Podemos Circulo Cijuela,These ads ran without a disclaimer,≤100
433689946986499,Mi perfección,These ads ran without a disclaimer,≤100
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100
1382766858713715,Penguin Audio,These ads ran without a disclaimer,≤100
269742563481414,PCTE - Partido Comunista de los Trabajadores de España,These ads ran without a disclaimer,≤100
1411249835561385,Life Adaptamed,IUCN Centre for Mediterranean Cooperation,≤100
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100
1014426408652242,Serendipia Editorial,These ads ran without a disclaimer,≤100
120424766029555,Asociación para Defensa de los Intereses de España,Javier Francisco Barralo Vicente,≤100
100648268076848,GrowthDrive,These ads ran without a disclaimer,≤100
122033455077328,AxSi-Andújar,These ads ran without a disclaimer,≤100
422916501211248,Mesa De Convergencia de Almonte,These ads ran without a disclaimer,≤100
104870444248760,Forestpirit,Carolina Del Portillo Valdés,≤100
796915433716900,Mónica Álvarez Álvarez,Mónica Álvarez Álvarez,≤100
102586605193723,Nature,These ads ran without a disclaimer,≤100
208619589270223,Nextory,These ads ran without a disclaimer,≤100
114411896604631,nise_bnw_photography,These ads ran without a disclaimer,≤100
810384125688461,IU El Borge,These ads ran without a disclaimer,≤100
234629034117695,Ana Linares,These ads ran without a disclaimer,≤100
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100
575815775878372,Ximo Ruiz Entrenador Personal - Planes nutricionales y entrenamiento,These ads ran without a disclaimer,≤100
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,≤100
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100
101127141293626,Un mundo sin hambre,These ads ran without a disclaimer,≤100
112451697126089,GRUPO FACES,These ads ran without a disclaimer,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
217142748792569,Honor Time,These ads ran without a disclaimer,≤100
1698496200468482,Constantin Codreanu,These ads ran without a disclaimer,≤100
272472376587495,"Málaga Mysteriös, Mystisch, Magisch: eine Stadt voller Geheimnisse",These ads ran without a disclaimer,≤100
376172815890992,Progreso y Democracia de Aguilar,These ads ran without a disclaimer,≤100
911073459005900,Neomotor Valencia,These ads ran without a disclaimer,≤100
380288008666496,IU Santiponce - Asamblea Local,These ads ran without a disclaimer,≤100
100259438225676,sacyrcareers,These ads ran without a disclaimer,≤100
