Page ID,Page Name,Disclaimer,Amount Spent (EUR)
100101178164461,Friedrich Naumann Foundation Madrid,Raquel Bañón,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
36143771015,Calvin Klein,These ads ran without a disclaimer,≤100
1701740593249747,Pasa a la Acción,Antevenio España,≤100
781830988567423,Populars d'Alaró,These ads ran without a disclaimer,≤100
623930644783482,Studio Yoga Mallorca,These ads ran without a disclaimer,≤100
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100
764881470202582,Eddy G,These ads ran without a disclaimer,≤100
101460518222950,51Trips,These ads ran without a disclaimer,≤100
7377874895,ABC.es,These ads ran without a disclaimer,≤100
181244369677,DocsBarcelona,DocsBarcelona,≤100
392638734165947,Asociación Realidades,Jose Luis Serrano Gallego,≤100
256196396278,UNICEF España,These ads ran without a disclaimer,≤100
445013395860292,Finutive,These ads ran without a disclaimer,≤100
369786273142512,Maldita Buena Suerte,These ads ran without a disclaimer,≤100
1094710717362508,Hyundai.Lifestyle,These ads ran without a disclaimer,≤100
1271181589688722,Josep Castells,Josep Castells Baró,≤100
258779984265924,Gasol Foundation,Gasol Foundation,≤100
1271181589688722,Josep Castells,These ads ran without a disclaimer,≤100
1873298259554769,Posmodernia,Posmodernia,≤100
216290708406257,Alianza por la Solidaridad,These ads ran without a disclaimer,≤100
610373329118907,NaturBrush,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1746853745395190,Humble Household,These ads ran without a disclaimer,≤100
126590190702663,National Geographic,These ads ran without a disclaimer,≤100
435466413931000,Spa mi hogar,These ads ran without a disclaimer,≤100
50145562453,Govern de les Illes Balears,These ads ran without a disclaimer,≤100
494101187352052,Comercio justo Oxfam Intermón,Oxfam Intermón,≤100
553738721659180,VitaliBox,These ads ran without a disclaimer,≤100
123634329028517,Contrapoder,Javier Ager Solano,≤100
303134847233652,Pakistani Community of Spain,These ads ran without a disclaimer,≤100
505203339686771,PROA JAEN,Fulgencio Meseguer Galán,≤100
10150139629855161,Europa Press,These ads ran without a disclaimer,≤100
107924074456307,Iberlab España,Nicolae Lupu,≤100
1641962206102175,The Butcher Society,These ads ran without a disclaimer,≤100
151591931542897,Campo Viejo,These ads ran without a disclaimer,≤100
128472847209245,vLex España,vLex España,≤100
11011041279,FELGTB,FELGTB,≤100
1184432711722285,Brut México,These ads ran without a disclaimer,≤100
229096101100703,Gloria Santiago,These ads ran without a disclaimer,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
110980128951690,HP,These ads ran without a disclaimer,≤100
112031652797721,Overseas Expat,These ads ran without a disclaimer,≤100
168624557106949,Too Good To Go,These ads ran without a disclaimer,≤100
546186859083098,Carte D'Or España,Carte Dor,≤100
2308102539404258,VOX Sóller,These ads ran without a disclaimer,≤100
782643918424526,Partit Popular Marratxí,These ads ran without a disclaimer,≤100
2056529254359103,Otis España - Zardoya Otis,These ads ran without a disclaimer,≤100
169752853064691,Visit Madeira,These ads ran without a disclaimer,≤100
392666127586890,OpenMind,These ads ran without a disclaimer,≤100
82692569097,ABC de Sevilla,These ads ran without a disclaimer,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
395542564546191,Simon Planells. Candidatura 2019,These ads ran without a disclaimer,≤100
347783716078080,Protege tu ropa,These ads ran without a disclaimer,≤100
572713236183460,PODEMos Menorca,Grup Polític Unides Podem al Consell Insular de Menorca,≤100
1415773021975267,Fundación Aquae,Fundación Aquae,≤100
381656869144165,Ginés Sáez Concejal Ajuntament de Llucmajor,These ads ran without a disclaimer,≤100
511857895585714,Promerits,These ads ran without a disclaimer,≤100
243687726582532,PLIE INCA,These ads ran without a disclaimer,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1676367545916076,Jesús Jurado,These ads ran without a disclaimer,≤100
549367098467452,Engel & Völkers Dénia · Jávea · Costa Blanca,Engel & Völkers Dénia · Jávea · Costa Blanca,≤100
102949055045196,Coffee and music,These ads ran without a disclaimer,≤100
1573917919518852,Convergència Santa Margalida,These ads ran without a disclaimer,≤100
433670310064483,I Will Teach You A Language,These ads ran without a disclaimer,≤100
271056943440058,Destino Final España,José Ignacio Díaz Tejedo,≤100
157252641338,OANDA,These ads ran without a disclaimer,≤100
672496542841531,Illencs emprenyats,These ads ran without a disclaimer,≤100
255223214562018,"Ministerio de Agricultura, Pesca y Alimentación de España",These ads ran without a disclaimer,≤100
2263431787308789,The Expat Experts,These ads ran without a disclaimer,≤100
203779046430001,Partido Popular de Santa Eulària des Riu,These ads ran without a disclaimer,≤100
145779665467228,Crimen+Investigación,Jesús Martín Macías,≤100
117887575012127,Leche Pascual,Nerea Ceballos García,≤100
1549407258706617,Fundación "la Caixa",These ads ran without a disclaimer,≤100
215382385279829,Legálitas Abogados,Legálitas Abogados,≤100
146043418739497,Diari ARA,Diari ARA,≤100
359614681736,Trasmediterránea,These ads ran without a disclaimer,≤100
1171633109685186,José M. Pastor Cantallops - Concejal del ayuntamiento de Llucmajor,These ads ran without a disclaimer,≤100
107939917298624,Onyx Case,These ads ran without a disclaimer,≤100
203779046430001,Partido Popular de Santa Eulària des Riu,Mariano Juan Colomar,≤100
2112231695664686,Volt España,Volt Europa España,≤100
355087424564148,VoteWatch Europe,These ads ran without a disclaimer,≤100
174696652583261,Fundación Aladina,These ads ran without a disclaimer,≤100
900103523367621,Iberdrola Clientes,These ads ran without a disclaimer,≤100
125303191498560,FlixOlé,These ads ran without a disclaimer,≤100
904859176194370,Ecoworks Marine,These ads ran without a disclaimer,≤100
218755268144037,Mundubat,These ads ran without a disclaimer,≤100
502344286636982,Miquel Nebot Mascaró. Abogado,These ads ran without a disclaimer,≤100
136302299749630,Joan Ribó,Compromís,≤100
1213635455471209,Driving Licences Spain,Costa Insider SL,≤100
122074554119,EU Social,These ads ran without a disclaimer,≤100
121794324641122,Forbes España,These ads ran without a disclaimer,≤100
1425684341065612,Manuela Carmena,Más País,≤100
1955467417839871,Elena Pozo Ortiz,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
501399723379605,One Oak Brand,These ads ran without a disclaimer,≤100
634646613282045,Podem Pollença,Podem Pollença,≤100
298811626825950,Ambasada României în Spania / Embajada de Rumanía en España,Ambasada României în Spania / Embajada de Rumanía en España,≤100
107617277316429,Eco Bambú,Guillermo Garnes Alarcon,≤100
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100
145779665467228,Crimen+Investigación,These ads ran without a disclaimer,≤100
107962787649292,Movimiento Revolución Ciudadana Bélgica,Manuel Francisco Lozano Santos,≤100
125661314114101,CosmoCaixa,These ads ran without a disclaimer,≤100
110209720699294,PAJOO. - Connecting specialists across Europe,These ads ran without a disclaimer,≤100
2190169961004880,Brows Lashes Madrid,These ads ran without a disclaimer,≤100
92984504727,El Corte Inglés,These ads ran without a disclaimer,≤100
247118052078814,Barcelona en Comú,Barcelona en Comú,≤100
351759405032175,PSOE d'Alaior,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
128950290607996,Ministerio de Cultura y Deporte,Ministerio de Cultura y Deporte,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
108021089232647,Sàpiens.cat,These ads ran without a disclaimer,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
1648950005432889,Expat Money Help,These ads ran without a disclaimer,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
572653266147067,Rainbow Rose,Rainbow Rose,≤100
200478833663042,We stand for #landrightsnow,These ads ran without a disclaimer,≤100
118067454874491,Orange,These ads ran without a disclaimer,≤100
224825785113669,Moviment4illes,These ads ran without a disclaimer,≤100
473126329392309,Accem,Accem,≤100
89238232701,Naves de Esperanza,Fundación Naves de Esperanza,≤100
101946821465989,HYGN Web,Roberto Giancane,≤100
1853495178284518,MBRC,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
128217567344601,European GNSS Agency,These ads ran without a disclaimer,≤100
154268578340,HazteOir.org,These ads ran without a disclaimer,≤100
116706926839633,Braindom,These ads ran without a disclaimer,≤100
445766172936078,Impregreen,These ads ran without a disclaimer,≤100
1620868178180830,Samarucdigital,UKEMOTION Producciones Audiovisuales S.L.,≤100
2046899695563449,Find Me Expat Insurance,These ads ran without a disclaimer,≤100
161517450534573,XTB Online Trading,These ads ran without a disclaimer,≤100
456632548063995,TopstepFX,These ads ran without a disclaimer,≤100
116026608961215,IU Exterior,IU Exterior,≤100
259406910907182,El País Promociones,These ads ran without a disclaimer,≤100
101278654953626,Balearic Box,These ads ran without a disclaimer,≤100
1435803423393471,LABASAD,These ads ran without a disclaimer,≤100
116189118344,Fundación Igualdad Animal,These ads ran without a disclaimer,≤100
100554431490,CCC Centro de Estudios,These ads ran without a disclaimer,≤100
114436511929614,Fad,Fad,≤100
302436570114382,Amigos de los Mayores,These ads ran without a disclaimer,≤100
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100
114266473297794,Smyle,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid - ECHO,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
656161367779939,Human Appeal - Spain,Human Appeal - Spain,≤100
101616298581731,Jewes,These ads ran without a disclaimer,≤100
184206244997351,198,198,≤100
161280857397064,Exoticca,These ads ran without a disclaimer,≤100
1758998197671486,Frente Obrero España,These ads ran without a disclaimer,≤100
102717004701261,YOMTA,YOMTA,≤100
255698352031161,Tu Tienda de España,These ads ran without a disclaimer,≤100
2049688948595638,The Running Republic,Francesc Alsina Costabella,≤100
124292198980,Sony Music Spain,These ads ran without a disclaimer,≤100
662387280476217,Smileat,These ads ran without a disclaimer,≤100
672592259485691,MÉS per Llucmajor,These ads ran without a disclaimer,≤100
98444249426,Antena 3 Noticias,These ads ran without a disclaimer,≤100
239132138508,PORCELANOSA,PORCELANOSA Grupo,≤100
741696855903082,Opositatest,Opositatest,≤100
1424938757739868,Civil Liberties Union for Europe,These ads ran without a disclaimer,≤100
167440697124201,Certifydoc,Mario Scalabrino,≤100
760515837488866,TECH medical school,These ads ran without a disclaimer,≤100
58888453831,Penguin España,Agustín Paz Elías,≤100
117717213346777,Ivis Acosta Ferrer - Poesía y otros textos,These ads ran without a disclaimer,≤100
1157806704248491,Unidas Podemos - Plataforma Ciudadana -,These ads ran without a disclaimer,≤100
135910126431676,Literatura Random House,These ads ran without a disclaimer,≤100
139153867956,Fundació Pasqual Maragall,These ads ran without a disclaimer,≤100
269320383095938,АТОН,These ads ran without a disclaimer,≤100
104125544622345,Lo Seguro es Venir,These ads ran without a disclaimer,≤100
102738574799944,Podimo,These ads ran without a disclaimer,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
1035516339843936,Relevo Contigo,These ads ran without a disclaimer,≤100
1677528669232087,Idoia Villanueva Ruiz,These ads ran without a disclaimer,≤100
567851540027645,Kang España,These ads ran without a disclaimer,≤100
214991545930735,Partido para la Defensa de la Sanidad Pública España,These ads ran without a disclaimer,≤100
738972053185350,Ifomo.es TV,Eduardo Cuevas Morales,≤100
695750713824546,Cruz Roja Juventud,Eva Santibañez Mate,≤100
180584750097,Càritas Barcelona,Càritas Barcelona,≤100
162247864358548,Café con Europa,These ads ran without a disclaimer,≤100
130326760355109,Cult Furniture,These ads ran without a disclaimer,≤100
1584314908456966,Vicent Torres "Benet",These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
119139786139115,Luca,LUCA Foods,≤100
133720063355040,txalaparta,txalaparta,≤100
103745881029846,Con Rivera No,Javier Ager Solano,≤100
474364379284621,Dove,Dove,≤100
1355624984491287,Tokio New Technology School,These ads ran without a disclaimer,≤100
253431031498642,Halsey,These ads ran without a disclaimer,≤100
1491290341190692,Refugees Welcome España,Refugees Welcome España,≤100
183202371808498,EH Bildu,EH Bildu,≤100
1449052665318446,European Asylum Support Office - EASO,These ads ran without a disclaimer,≤100
253835812226212,Inmo Boletín,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
370863946442242,Javi López,Javi López,≤100
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100
100605172067944,NO RED,Patricia Maria Rodriguez Frias,≤100
74858103866,Izquierda Unida,These ads ran without a disclaimer,≤100
1716846438609314,Legado Solidario,These ads ran without a disclaimer,≤100
86284865402,HISTORIA,Jesús Martín Macías,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
577854788968440,Assemblea de Cooperació per la Pau - País Valencià,ACPP,≤100
597578150729500,BLE  alternativas sostenibles,[ ble ] sostenible es posible,≤100
293671187391458,Careli,Careli,≤100
618332748640116,Latest Thinks,These ads ran without a disclaimer,≤100
2436053036677237,Art.Coll.Collection,These ads ran without a disclaimer,≤100
211759399247863,Radu Mihail,Partidul Uniunea Salvați România,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
110752262946048,Crypterium,These ads ran without a disclaimer,≤100
371176766249607,The Conference for Consciousness and Human Evolution,These ads ran without a disclaimer,≤100
124967441456981,Stop Cambio Climático,These ads ran without a disclaimer,≤100
338911733596280,José Cordeiro,These ads ran without a disclaimer,≤100
237466786344157,European Movement,These ads ran without a disclaimer,≤100
152984254897718,The Objective,These ads ran without a disclaimer,≤100
512958379175981,FT Rethink,These ads ran without a disclaimer,≤100
114738487010987,Braindom 2: Riddle Game,These ads ran without a disclaimer,≤100
106988964085807,Iid8 diqi,These ads ran without a disclaimer,≤100
125452444159515,Emagister,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
607391652607909,Vaccines Today,These ads ran without a disclaimer,≤100
161911400515118,Haces Más con SIGAUS,GFT IT CONSULTING SLU,≤100
245685148845187,Juan Antonio Morales,Juan Antonio Morales,≤100
109460203798342,Filling the void,These ads ran without a disclaimer,≤100
418506441611098,Quieroauditoríaenergética,Adrián Sánchez Molina,≤100
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100
177372119675109,Citizen Watch,These ads ran without a disclaimer,≤100
108021089232647,Sàpiens.cat,Sapiens SCCL,≤100
1493533427548607,M O Z Δ I K O N,These ads ran without a disclaimer,≤100
524717567586666,Laguardia & Moreira,Eva Detrell Alfaya,≤100
104599317629880,Audible,These ads ran without a disclaimer,≤100
103269144421219,inmocolonial,These ads ran without a disclaimer,≤100
136647193551231,Nos Importa,Ana Isabel Saenz Montoro,≤100
1583228775319006,Sarenet,These ads ran without a disclaimer,≤100
101083895050385,Sign It Europe,These ads ran without a disclaimer,≤100
1508685202605322,MUNDO PACMA,These ads ran without a disclaimer,≤100
125661314114101,CosmoCaixa,CosmoCaixa,≤100
106825189356628,QuéCursar,These ads ran without a disclaimer,≤100
153716494998257,Frente Obrero Mallorca,These ads ran without a disclaimer,≤100
1406064522994207,Cassai Home & Fashion,These ads ran without a disclaimer,≤100
180051348702984,ESdiario,These ads ran without a disclaimer,≤100
555591811189430,Ciclogreen,Ciclogreen,≤100
62323735501,Petit Palace Hotels,These ads ran without a disclaimer,≤100
285053565428612,Elecciones Municipales en Ibiza 2019,These ads ran without a disclaimer,≤100
1849084088669431,EIT Food,These ads ran without a disclaimer,≤100
109680833999951,Nomorepandemics,NoMorePandemics,≤100
100806028261558,Colet pentru Diaspora,ASOCIACION COMUNIDAD WATCHDOG,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
352280815609769,Javier Castillo Soria,These ads ran without a disclaimer,≤100
722894494750503,Borja Pascual Iribarren,These ads ran without a disclaimer,≤100
216968229097570,La Voz Antena 3,These ads ran without a disclaimer,≤100
103170931578009,I Congreso Urbanismo Productivo,Urbanismo Productivo,≤100
345340545881167,Eduardo Ortiz,Eduardo Alfonso Ortiz Preciado,≤100
102851994933064,Istrate-Neagoe Nicoleta,Matei Ion Andreica,≤100
124877160859606,Biehler Cycling,These ads ran without a disclaimer,≤100
120454774687434,Pellicer & Heredia Abogados,Juan Francisco Berbejal Rovira,≤100
129139007729,Eastpak,These ads ran without a disclaimer,≤100
617391911757089,Miele,These ads ran without a disclaimer,≤100
35481748717,VilaWeb,VilaWeb,≤100
169661287143755,Movimiento Revolución Ciudadana Ibiza y Formentera.,These ads ran without a disclaimer,≤100
189917381044866,Ben & Jerry's,These ads ran without a disclaimer,≤100
199514986761602,House Trained,These ads ran without a disclaimer,≤100
1438313773051708,Yennifer Allulli,These ads ran without a disclaimer,≤100
192149650955035,iMoneytrans,These ads ran without a disclaimer,≤100
1010967108931760,Junt:s Avançam,These ads ran without a disclaimer,≤100
86284865402,HISTORIA,These ads ran without a disclaimer,≤100
109330303732638,MUR Festival,These ads ran without a disclaimer,≤100
445013395860292,Finutive,Claudia Doral Gil,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
148081575637529,La Payesa,Pedro Juan Pons Petrus,≤100
267663367485459,Héctor Illueca Ballester,Unidas Podemos,≤100
2218028994945528,Miren Gorrotxategi,Podemos Euskadi,≤100
1648768832073060,Ione Belarra Urteaga,Unidas Podemos,≤100
40729646182,Cacaolat,These ads ran without a disclaimer,≤100
504167933102652,EDcreativo,These ads ran without a disclaimer,≤100
50353113909,Telecinco,These ads ran without a disclaimer,≤100
124429960917325,Planetadelibros.com,These ads ran without a disclaimer,≤100
105523171532908,FBFTravel and Adventures,These ads ran without a disclaimer,≤100
2328140677266740,Fe y Esperanza,These ads ran without a disclaimer,≤100
169879949729841,Fundación Uno Entre Cien Mil,These ads ran without a disclaimer,≤100
1454413718159779,Flash Events,These ads ran without a disclaimer,≤100
371377430321659,ClipaTech,These ads ran without a disclaimer,≤100
120357942156577,Partit Comunista Illes Balears,These ads ran without a disclaimer,≤100
1685998528370641,FreePrints España,These ads ran without a disclaimer,≤100
127005007381580,Ifeja Ferias Jaén,Ifeja Ferias Jaén,≤100
454397191578003,Tercera República,These ads ran without a disclaimer,≤100
427517551130051,Guatafac,These ads ran without a disclaimer,≤100
297159567032741,Mallorcadiario.com,These ads ran without a disclaimer,≤100
214991545930735,Partido para la Defensa de la Sanidad Pública España,Miguel Ramon Lopez De Cobos,≤100
176759766015,"Proyecto Liberal Español, PLIE",These ads ran without a disclaimer,≤100
272610479924470,ONiAd,These ads ran without a disclaimer,≤100
1625426321118367,Izquierda Democrática Europa,Edison Ruben López Tapia,≤100
1578340829103389,Radio Rebelde Republicana,Francisco Javier Díaz Gardón,≤100
112678828757800,Naturgy,These ads ran without a disclaimer,≤100
173758322989273,Arte,These ads ran without a disclaimer,≤100
559367774199546,Crónica de Arqueología,These ads ran without a disclaimer,≤100
113078753696257,Universium,These ads ran without a disclaimer,≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
120104454689359,MAPFRE,These ads ran without a disclaimer,≤100
136373323101173,Ecomil,"Buzzial, S.L.",≤100
625747474715864,Vida Silver,These ads ran without a disclaimer,≤100
173149059405085,Derby Hotels Collection,These ads ran without a disclaimer,≤100
114773277113482,Cartas Mojadas Film,Cartas Mojadas,≤100
187629584594801,AnimaNaturalis España,Francisco José Vásquez Neira,≤100
566731876724158,Vicedo Marti S.L,Vicedo Martí S.L.,≤100
655009961299527,Recortes Cero,Recortes Cero,≤100
206789427328,Yoigo,These ads ran without a disclaimer,≤100
10150130353565381,Pocoyo,Pocoyo,≤100
1629990253744016,Brut UK,These ads ran without a disclaimer,≤100
605675042895862,Alexandro Gaffar - Concejal Llucmajor,Grup Polític LLIBERTAT LLUCMAJOR,≤100
100648268076848,GrowthDrive,These ads ran without a disclaimer,≤100
0,Marketplace Seller 573954920,These ads ran without a disclaimer,≤100
1341722799179724,CIWF España,These ads ran without a disclaimer,≤100
1508163162762486,GRUNDIG,These ads ran without a disclaimer,≤100
827832653913821,Página Indómita,Roberto Ramos Fontecoba,≤100
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100
133585256714686,PSOE Sant Lluís,These ads ran without a disclaimer,≤100
1424579967840864,European Court of Auditors,These ads ran without a disclaimer,≤100
425343584169373,ECOALF,These ads ran without a disclaimer,≤100
1767590570130111,VivazSeguros,These ads ran without a disclaimer,≤100
967622830101004,Funhouseshoes,These ads ran without a disclaimer,≤100
158233651450504,Rabet,These ads ran without a disclaimer,≤100
1629677980632235,Natalie Wood - Hair Make-up Beauty,These ads ran without a disclaimer,≤100
954793331393321,PLIE Menorca,These ads ran without a disclaimer,≤100
100303388464717,Rebuilding Spain,Diego Fernández Simón,≤100
140535201005,Springfield man & woman,Springfield man & woman,≤100
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
124038361034,Universitat de Barcelona,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
2286018874983425,Oceanmata,These ads ran without a disclaimer,≤100
358442097543367,Materia,Materia,≤100
211550446243515,PSPV PSOE Segorbe,These ads ran without a disclaimer,≤100
582451552097938,Girls Support Girls,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
1763617390402696,Tony Roma’s Mallorca,These ads ran without a disclaimer,≤100
106965501290697,Travelbables,These ads ran without a disclaimer,≤100
104417457950358,Eco Earth,These ads ran without a disclaimer,≤100
1420546531420332,Lega nel Mondo Spagna e Portogallo,Marco Fiore,≤100
111384887083228,Breeze Cars,These ads ran without a disclaimer,≤100
0,Instagram User 1770304709,These ads ran without a disclaimer,≤100
51722069733,icebreaker,These ads ran without a disclaimer,≤100
1155734911248502,Bares del mundo,These ads ran without a disclaimer,≤100
112470186787457,Amarres Intensos y Poderosos,These ads ran without a disclaimer,≤100
1361715497300224,Luis Garicano,"Luis Garicano, eurodiputado de Ciudadanos",≤100
208710459606057,Montse Seijas - Diputada Autonómica Balears,These ads ran without a disclaimer,≤100
876647346005514,Alejandro Langtry,Alejandro Langtry Cainzos,≤100
144580066134672,E BrandConnect,These ads ran without a disclaimer,≤100
197760456930331,Surfrider España,Surfrider España,≤100
387412894720047,The Bass Valley,These ads ran without a disclaimer,≤100
1913887998854785,Andunatura,These ads ran without a disclaimer,≤100
196774080368710,Médicos del Mundo España,Médicos del Mundo España,≤100
112030313923372,Gaël Thyus,Gael Aline Thyus Vieville,≤100
1652106831732050,Andrés Villena,Andres Villena Oliver,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
6258728420,BBVA,These ads ran without a disclaimer,≤100
208619589270223,Nextory,These ads ran without a disclaimer,≤100
107330407744099,Página: Esencia España,These ads ran without a disclaimer,≤100
1929123383764343,Overcube,These ads ran without a disclaimer,≤100
557785251410935,De lo mas políticamente incorrecto,These ads ran without a disclaimer,≤100
231266226928934,PP Andújar,PP Andújar,≤100
109139540931513,Home Fetch,Home Fetch,≤100
270360226759119,Télé Maroc,These ads ran without a disclaimer,≤100
112140226945501,Ștefan Voloșeniuc,These ads ran without a disclaimer,≤100
592138544182488,Ara Maó,These ads ran without a disclaimer,≤100
265781023507354,Facebook London,These ads ran without a disclaimer,≤100
542028829571357,ADÑ,These ads ran without a disclaimer,≤100
112627410297289,Digestiones Emocionales,These ads ran without a disclaimer,≤100
567528937105486,EcoInnova ESP,These ads ran without a disclaimer,≤100
445013395860292,Finutive,Finutive Asesoría Online,≤100
112582432100845,Gobierno de Aragón,Gobierno de Aragón,≤100
454389971699065,Instituto de Emprendimiento Avanzado,These ads ran without a disclaimer,≤100
829357437097994,Brandwatch ES,These ads ran without a disclaimer,≤100
228686983904701,Krissia,These ads ran without a disclaimer,≤100
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100
351682974453,Teva Pharmaceutical Industries Ltd.,These ads ran without a disclaimer,≤100
98367118441,Vogue España,These ads ran without a disclaimer,≤100
182347253824,Fundación Universidad Pablo de Olavide,Maria Dolores Ortiz Herrera,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
21968114659,Ballantine's,These ads ran without a disclaimer,≤100
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100
1020951917927616,GRRRL Clothing,These ads ran without a disclaimer,≤100
126357160715641,Por un futuro mejor.,These ads ran without a disclaimer,≤100
105407851284070,evolucione.me,Agustin Hidalgo Sanchez,≤100
261538814198559,Paco Arango,These ads ran without a disclaimer,≤100
428697581271687,Your Moon Time,These ads ran without a disclaimer,≤100
100713052026683,Akiromado,These ads ran without a disclaimer,≤100
316002512431444,Tech@Facebook,These ads ran without a disclaimer,≤100
100101178164461,Friedrich Naumann Foundation Madrid,These ads ran without a disclaimer,≤100
1871503446435173,Offense Studios,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
732972230050826,Embajada de Francia en España,Álvaro Pino Varela,≤100
2176505542396761,My ALMA,These ads ran without a disclaimer,≤100
361401758005090,Asima Galp,These ads ran without a disclaimer,≤100
385610061516875,Rentals United,These ads ran without a disclaimer,≤100
164781030205964,Domino's Pizza España (Oficial),These ads ran without a disclaimer,≤100
2366314393430915,Consell per la República Catalana,These ads ran without a disclaimer,≤100
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100
196338847558789,The Bam & Boo Toothbrush,These ads ran without a disclaimer,≤100
332509297521241,Verdonce,These ads ran without a disclaimer,≤100
467972473309339,Creixement,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
106187444646874,Cof/off,Cof Off,≤100
901827203298971,Blevins Franks,These ads ran without a disclaimer,≤100
198904226877555,Pathos Pro Spearfishing,These ads ran without a disclaimer,≤100
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
260783067293307,"EU Internal Market, Industry, Entrepreneurship & SMEs",These ads ran without a disclaimer,≤100
1687434534805653,Thinking Heads,Daniel Romero-Abreu,≤100
1588027327981411,Be The Key,These ads ran without a disclaimer,≤100
599316740192350,Kumu,These ads ran without a disclaimer,≤100
875098359296371,Kamuabu Sports,These ads ran without a disclaimer,≤100
102365291247212,El amor hace a una familia,These ads ran without a disclaimer,≤100
1993906840636146,Corteva Agriscience,These ads ran without a disclaimer,≤100
1981091215462211,Partido por la Igualdad Real,Partido por la Igualdad Real,≤100
101229525179412,Tech and AI,These ads ran without a disclaimer,≤100
169074563111230,Cinco Jotas,These ads ran without a disclaimer,≤100
594380214290435,Vilardell Digest,Vilardell Digest,≤100
449770021896293,VidaCaixa,These ads ran without a disclaimer,≤100
157516100925641,Deusto Formación,These ads ran without a disclaimer,≤100
388851581190870,Peter's,These ads ran without a disclaimer,≤100
222509554429729,Mastercard,These ads ran without a disclaimer,≤100
445766172936078,Impregreen,Juan Manuel Perez Alvarez,≤100
216815171694631,Eugenio Moure Abogados,Itopic,≤100
355390924549870,Norbert Galor Hofer,These ads ran without a disclaimer,≤100
93950319283,UPA - Unión de Pequeños Agricultores y Ganaderos,Diego Manuel Juste Conesa,≤100
605545973301212,Brut España,These ads ran without a disclaimer,≤100
109110144254963,Вилла Mas Rigau Estate,These ads ran without a disclaimer,≤100
113078753696257,Universium,Brian Herrera Carmona,≤100
1491230917571063,OMR,These ads ran without a disclaimer,≤100
105911777668087,Podo Luz Ofertas,Accom Bpac,≤100
102257418160698,Yo soy Servicios Públicos,UGT  Unión General de Trabajadores de España,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100
