Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1416966438543078,Podemos Zaragoza,PODEMOS - EQUO ZARAGOZA,344
1425684341065612,Manuela Carmena,Más País - Equo,342
115046403227198,Más País,Más País - Equo,340
176592142419661,HolaLuz.com,These ads ran without a disclaimer,327
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,314
57973661707,WWF España,These ads ran without a disclaimer,303
306840072990831,Socios Cruz Roja,These ads ran without a disclaimer,295
366619768708,Plan International España,Jose Manuel Bran Garcia,285
103160791128945,Populares Huesca,Populares Huesca,284
128451907169274,Estrella Damm,These ads ran without a disclaimer,284
586540488142205,Ingredientes que Suman,These ads ran without a disclaimer,283
1035516339843936,Relevo Contigo,Relevo Contigo,274
116952045157,Cruz Roja Española,Jose Manuel Bran Garcia,274
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,266
302436570114382,Amigos de los Mayores,Amics de la gent gran,266
592268250822571,Huesca esRadio,HUESCA ESRADIO,263
921000374764227,USR Diaspora - Spania,Partidul Uniunea Salvați România,262
131231529742,Fundación Anesvad,Miren Ferreras,254
683481128368110,Íñigo Errejón,Más País,254
1425062717800175,Informalia,These ads ran without a disclaimer,252
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,251
56760767000,elEconomista.es,elEconomista.es,251
349800235527721,España Ciudadana,These ads ran without a disclaimer,251
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,242
116136108464509,CaixaBank,CaixaBank,240
158717724139885,Albert Rivera,Ciudadanos,238
267985490746020,Restaurantes contra el Hambre,Acción contra el Hambre España,238
166691664046203,JCO Style,These ads ran without a disclaimer,237
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,234
511233645946606,Los Rodríguez y el Más Allá,These ads ran without a disclaimer,231
164832280737193,Plataforma Aragonesa Ñ,These ads ran without a disclaimer,229
141366725876424,European Greens,European Greens,227
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,226
45817335745,Entreculturas,These ads ran without a disclaimer,224
1716846438609314,Legado Solidario,Daryl Upsall,223
70020937349,SEO/BirdLife,These ads ran without a disclaimer,221
230970583628309,Socialistas Españoles en el Parlamento Europeo,Delegación Española del Grupo de la Alianza Progresista de Socialistas y Demócratas en el Parlamento Europeo,215
229579770543482,Arroz Nomen,Arroz Nomen,209
113760931412,Acción contra el Hambre España,These ads ran without a disclaimer,208
340472976125022,DIGI España,These ads ran without a disclaimer,207
387336148362320,Plan Nacional frente a la Resistencia a los Antibióticos - PRAN,Jesús Martín Macías,203
116952045157,Cruz Roja Española,Ad Pepper Media Spain,203
154928118038966,Colgate España,These ads ran without a disclaimer,201
177245072451394,Partido Aragonés - PAR,Hugo Ismael Miquele Vela,198
107477546086641,Sawa O Pagnya - Asop Camerún,These ads ran without a disclaimer,196
256196396278,UNICEF España,UNICEF España,195
1416966438543078,Podemos Zaragoza,These ads ran without a disclaimer,195
570770963015441,Podemos Aragón,UNIDAS PODEMOS,195
101902647887840,SOS Derechos Humanos,These ads ran without a disclaimer,194
1819552285003898,Actualidad Personas Vulnerables,These ads ran without a disclaimer,183
452100531798227,Brushboo,These ads ran without a disclaimer,182
182073298490036,Gaia,These ads ran without a disclaimer,176
2278749852219270,Frizzle News,These ads ran without a disclaimer,172
392666127586890,OpenMind,BBVA,172
251020021637315,Iberdrola,These ads ran without a disclaimer,171
1319684651390546,Pranamat ESP,These ads ran without a disclaimer,171
315021912539118,Ayuda LGTB,These ads ran without a disclaimer,170
10122041303,Garnier,Garnier,167
170506213454467,Aprendemos Juntos,Aprendemos Juntos,166
161916260510295,Òmnium Cultural,Òmnium Cultural,164
542448969562079,PETRONAS Syntium,These ads ran without a disclaimer,163
111892984250,Fundación World Vision España,Fundación World Vision International,163
342681733245625,Cs La Almunia,These ads ran without a disclaimer,161
1220788054735482,Parakasa,These ads ran without a disclaimer,161
467127060059387,VOX España,Vox,160
942469075815401,Primagas,These ads ran without a disclaimer,160
261921680491338,Axe Spain,Axe Spain,159
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,154
401519690408274,Navarra Suma,Navarra Suma,152
198587237252465,El Corredor Mediterráneo,El Corredor Mediterráneo,151
230970583628309,Socialistas Españoles en el Parlamento Europeo,"Grupo S&D, Parlamento Europeo",150
729627343834501,Kialo,These ads ran without a disclaimer,148
100651578043707,Yo Con Íñigo,Josep Lanuza,147
363084687812526,Somos Miel,These ads ran without a disclaimer,146
131231529742,Fundación Anesvad,These ads ran without a disclaimer,144
109407970637195,MASPV Energy,MASPV Energy,143
110938263655023,ADIES,ADIES,141
1396030134038350,Diputación de Almería,Diputación de Almería,141
284024768327720,Frigo,Frigo,137
1516372128657840,Otro Mundo,These ads ran without a disclaimer,137
924354934394338,Iulian Lorincz,Uniunea Salvați România - USR,136
70020937349,SEO/BirdLife,SEO/BirdLife,135
2315084548728652,Respeto LGTB,These ads ran without a disclaimer,133
113357146708312,8Belts Idiomas,These ads ran without a disclaimer,132
124967441456981,Stop Cambio Climático,Stop Cambio Climático,130
1603193216419322,Pilar Alegría,Grupo municipal PSOE Ayuntamiento de Zaragoza,130
131854659463,The Body Shop,The Body Shop,127
126590190702663,National Geographic,National Geographic,127
504167933102652,EDcreativo,EDcreativo,127
116952045157,Cruz Roja Española,These ads ran without a disclaimer,125
300649776983600,Repara tu deuda,These ads ran without a disclaimer,123
535353880132156,Derechos humanos,Alexia Navarro,123
169915749735403,CEAR,These ads ran without a disclaimer,123
157632168164921,Somos Más,Ciudadanos,122
1566059307003096,Desperados,These ads ran without a disclaimer,121
134396300488373,Fundeen,"Fundeen Management, S.L.",118
161916260510295,Òmnium Cultural,These ads ran without a disclaimer,117
542028829571357,ADÑ,ADÑ,117
391647341257710,adidas,These ads ran without a disclaimer,116
510628625734874,Lefties,These ads ran without a disclaimer,116
592188124467085,Oatly,These ads ran without a disclaimer,116
1182330895279031,ConFÍA Utebo,These ads ran without a disclaimer,112
106832424584801,IDAEenergia,Jesús Martín Macías,111
1664289880467848,Problemas ordenador Zaragoza,Fernando Vitaller Antequera,109
174109437481715,CompraEn24,These ads ran without a disclaimer,107
103753489693220,Acciona,Acciona,106
256233067831059,GMS Psoe Monzón,These ads ran without a disclaimer,105
442423976113917,Partido Socialista Europeo,Partido Socialista Europeo,104
46708306425,European Free Alliance,European Free Alliance,104
122509981706578,Populares La Almunia,These ads ran without a disclaimer,104
975542979295950,Un país animalista,Unidas Podemos,101
491445141369609,Un Podemos Contigo - Aragón,Un Podemos Contigo,≤100
570770963015441,Podemos Aragón,Podemos en Aragón,≤100
1173805876010899,Alberto Cubero,Zaragoza en Común,≤100
406590509518850,Cs Huesca,These ads ran without a disclaimer,≤100
414809308591481,Pablo Iglesias,PODEMOS,≤100
256196396278,UNICEF España,Kanlli,≤100
387913204911089,FEM,These ads ran without a disclaimer,≤100
764047283950662,Mundo Sin Fronteras,These ads ran without a disclaimer,≤100
189483887748091,Bankia,Findasense,≤100
224948454299402,Vodafone yu,These ads ran without a disclaimer,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
85475456459,Vodafone España,These ads ran without a disclaimer,≤100
2099850260229889,Muévete en Verde,Iberdrola,≤100
313607052925949,Menú por el Planeta,Menú Por El Planeta,≤100
1438518336381730,Podemos Teruel,PODEMOS EQUO,≤100
1939500672842601,Con Huesca Podemos Equo,PODEMOS-EQUO,≤100
397332614436743,Save the Planet now,"Climate Blockchain Initiatives, S.L.",≤100
139136849571582,Lipton,Lipton,≤100
578942235869606,Ahora Repúblicas,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100
174373108285,PARTIDO POPULAR CALATAYUD,These ads ran without a disclaimer,≤100
110785790728142,Mascarillas Españolas,Efasys Medical,≤100
101791461886249,Zamerno,These ads ran without a disclaimer,≤100
105664031745,UNRWA España,These ads ran without a disclaimer,≤100
174505522599740,MAGISTER,These ads ran without a disclaimer,≤100
299135980419892,HBO España,These ads ran without a disclaimer,≤100
156284204461019,CUP Països Catalans,CUP Països Catalans,≤100
101750231306563,Cirugía Por La Vida,These ads ran without a disclaimer,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
377453879035239,Apostando al Éxito Fitness,These ads ran without a disclaimer,≤100
1793510380925494,USR Diaspora,Uniunea Salvați România - USR,≤100
45817335745,Entreculturas,Jose Manuel Bran Garcia,≤100
1771650466441905,Shimano-MTB,These ads ran without a disclaimer,≤100
102886746417877,PlayGround,These ads ran without a disclaimer,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
1339260542895841,Fuertafit,These ads ran without a disclaimer,≤100
278117815576023,EU Justice and Consumers,The European Commission's Directorate-General for Justice and Consumers,≤100
102180869836159,El beso de España,These ads ran without a disclaimer,≤100
161215780558191,Knorr,Knorr,≤100
578942235869606,Ahora Repúblicas,Esquerra Republicana de Catalunya,≤100
137528501663,Domestika,These ads ran without a disclaimer,≤100
208507625842577,Diputació de Castelló,Diputació de Castelló,≤100
194053080624605,Compromís,Compromís,≤100
14478020091,Partido Popular de Cataluña,Partido Popular de Cataluña,≤100
74078667754,Ciudadanos,These ads ran without a disclaimer,≤100
338986152978143,IU Alcañiz,These ads ran without a disclaimer,≤100
298811626825950,Ambasada României în Spania / Embajada de Rumanía en España,Ambasada României în Spania / Embajada de Rumanía en España,≤100
351877478951783,SOS Colabora,These ads ran without a disclaimer,≤100
196774080368710,Médicos del Mundo España,These ads ran without a disclaimer,≤100
99155750099,Seagram's Gin,These ads ran without a disclaimer,≤100
1082357771944405,Nuclio Digital School,These ads ran without a disclaimer,≤100
661286800975294,Alvaro Sanz,IU Aragón,≤100
372684066195885,Escaños en Blanco Aragón,These ads ran without a disclaimer,≤100
499028186926561,Cs Utebo,Ciudadanos Aragón,≤100
570770963015441,Podemos Aragón,PODEMOS,≤100
271056943440058,Destino Final España,These ads ran without a disclaimer,≤100
1466201983649655,Mayores Udp,Laura García Pacheco,≤100
1786150111608175,La Libertad es su Derecho,Bienvenida Campillo Lorca,≤100
322056604527477,Ecoembes,These ads ran without a disclaimer,≤100
477484852825131,Espacredit,These ads ran without a disclaimer,≤100
336108660522551,GoWork.com España,These ads ran without a disclaimer,≤100
176637252357413,Agencia Clover,These ads ran without a disclaimer,≤100
104786137989644,Culmia Promociones Residenciales,Accom Bpac,≤100
106832424584801,IDAEenergia,These ads ran without a disclaimer,≤100
171998672850722,REPSOL,REPSOL,≤100
171998672850722,REPSOL,These ads ran without a disclaimer,≤100
2361350667435291,Sanroma Senador,These ads ran without a disclaimer,≤100
115046403227198,Más País,These ads ran without a disclaimer,≤100
133201184024661,European Film Challenge,European Film Challenge,≤100
358099601717858,José Manuel Salvador. Candidato CHA Cortes de Aragón por Teruel,These ads ran without a disclaimer,≤100
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100
1395356820703182,Oposiciones Policia Nacional,These ads ran without a disclaimer,≤100
194185427458661,Naturgy Clientes España,Naturgy Clientes España,≤100
148592109092497,Visibles.org,Visibles.org,≤100
430039743819288,VICE España,These ads ran without a disclaimer,≤100
103448587743605,Más País CHA Equo,These ads ran without a disclaimer,≤100
1916676245053161,Reacciona y Actúa,Actúa,≤100
1758998197671486,Frente Obrero España,These ads ran without a disclaimer,≤100
1590611627877891,Aerocamaras Especialistas Drones,These ads ran without a disclaimer,≤100
113830430336178,Distribucions Ferran Jorda,DFJ,≤100
437165689724155,Centro CEME,These ads ran without a disclaimer,≤100
467925280299505,Médicos Sin Fronteras España,These ads ran without a disclaimer,≤100
11473659787,Educo,Educo,≤100
133044800622,Greenpeace España,These ads ran without a disclaimer,≤100
2197183370499730,Wai Wai,These ads ran without a disclaimer,≤100
497991903701591,Grupo Municipal Socialistas de Zaragoza,These ads ran without a disclaimer,≤100
110938263655023,ADIES,esendefensa.es,≤100
242212969212746,CHA COMARCAS DE TERUEL,These ads ran without a disclaimer,≤100
650778885345864,Albelda PSOE,These ads ran without a disclaimer,≤100
271056943440058,Destino Final España,Carmen Tejedo Muñoz,≤100
479712852102610,Dr. Pablo Casas,Pablo Casas Rodera,≤100
112140226945501,Ștefan Voloșeniuc,These ads ran without a disclaimer,≤100
102754961372909,Defectos: efectos que mandan sobre sus causas,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,GFT IT CONSULTING SLU,≤100
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100
235863457044634,Power Teco Blog,These ads ran without a disclaimer,≤100
72181181684,PACMA - Partido Animalista,These ads ran without a disclaimer,≤100
108783857389141,Ingenia Solar Energy,Jorge Pinilla Perez,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
107324181193689,5villascontralaviolencia,Idea Comunicación,≤100
186943032166933,Todarus,These ads ran without a disclaimer,≤100
114865113227078,The Generation Forest ES,The Generation Forest,≤100
105057761376697,European Palm Oil Alliance ES,Fundación Española Del Aceite de Palma Sostenible,≤100
126060760828576,24Bottles,These ads ran without a disclaimer,≤100
106928540641705,We Love Renewables,Iberdrola,≤100
269212336568846,Podemos,Podemos,≤100
636317853521657,Tonic App,These ads ran without a disclaimer,≤100
1401934649824231,FeverSave,These ads ran without a disclaimer,≤100
1566472333633590,Nacho Escartín Lasierra,PODEMOS - EQUO Nacho Escartín,≤100
11473659787,Educo,These ads ran without a disclaimer,≤100
128017993920899,EquipoTaller.es - Tienda Online de maquinaria y herramientas para talleres,These ads ran without a disclaimer,≤100
364128540360975,Wolf España,Wolf Ibérica,≤100
151954221500737,MINI Augusta Aragón,These ads ran without a disclaimer,≤100
184206244997351,198,198,≤100
386166375144833,Junts per Catalunya,Junts per Catalunya,≤100
0,Marketplace Seller 5098871784,These ads ran without a disclaimer,≤100
112739491284,US Embassy Madrid,US Embassy Madrid,≤100
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
7377874895,ABC.es,These ads ran without a disclaimer,≤100
510865852372215,Betfair,These ads ran without a disclaimer,≤100
426750684349525,Turismos De Levante,These ads ran without a disclaimer,≤100
47896270298,IBEROSTAR Hotels & Resorts,These ads ran without a disclaimer,≤100
1763577623922354,Victor Salvo,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
182084292399176,GRASP Barcelona - Global Romanian Society of Young Professionals,These ads ran without a disclaimer,≤100
119498191395609,Locos por las Becas,These ads ran without a disclaimer,≤100
1012546465458641,Diario16,Diario16,≤100
279520002786431,Prestalo,Joaquin Moguer Terol,≤100
100353777985209,La Vuelta Ciclista en tu localidad,José Miguel Vegara Ferri,≤100
48034275355,EPP - European People's Party,EPP - European People's Party,≤100
992562474116903,Populares Ejea,These ads ran without a disclaimer,≤100
376001999195389,Partido Aragonés - Alcañiz,These ads ran without a disclaimer,≤100
113316847092644,Vividores,These ads ran without a disclaimer,≤100
215088048972613,Asuntos Públicos y Comunicación SL,These ads ran without a disclaimer,≤100
1758998197671486,Frente Obrero España,Comité pro-Frente Obrero España,≤100
1537279516558265,Union de Todos,Helen Mukoro Idisi,≤100
211759399247863,Radu Mihail,Partidul Uniunea Salvați România,≤100
247984409234766,Ayúdales,These ads ran without a disclaimer,≤100
182483486226,Izquierda Unida Utebo,These ads ran without a disclaimer,≤100
535353880132156,Derechos humanos,Antevenio España,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
87930687376,PSC Partit dels  Socialistes de Catalunya,PSC Partit dels  Socialistes de Catalunya,≤100
133992523448102,RoboMarkets,These ads ran without a disclaimer,≤100
361178171292766,Enfry Clinic,These ads ran without a disclaimer,≤100
275377952615927,Oli&Carol,These ads ran without a disclaimer,≤100
136781799725125,easyJet,These ads ran without a disclaimer,≤100
1568347593377570,eSFera luz,These ads ran without a disclaimer,≤100
790695397639229,ABANCA,These ads ran without a disclaimer,≤100
528168134249348,Green Forest,Jose Manuel Bran Garcia,≤100
209596949081406,Fundación ANAR,These ads ran without a disclaimer,≤100
1776332965763091,Asociación Deportiva Os Andarines d'Aragón,These ads ran without a disclaimer,≤100
271056943440058,Destino Final España,José Ignacio Díaz Tejedo,≤100
120695667974101,Samsung,These ads ran without a disclaimer,≤100
114404163822721,Texasdepot,These ads ran without a disclaimer,≤100
73447399452,Representació de la Comissió Europea a Barcelona,Representació de la Comissió Europea a Barcelona,≤100
219137821633,"Isaac Claver, alcalde de Monzón",These ads ran without a disclaimer,≤100
36143771015,Calvin Klein,These ads ran without a disclaimer,≤100
105286120883476,Echallo,These ads ran without a disclaimer,≤100
896596530426106,Partido Popular de Zaragoza,These ads ran without a disclaimer,≤100
118197471568260,Dior,These ads ran without a disclaimer,≤100
118519168203169,Andy & Lucas,These ads ran without a disclaimer,≤100
1425472814342893,Tot-em,Tot-em,≤100
369786273142512,Maldita Buena Suerte,These ads ran without a disclaimer,≤100
427289201182894,Alejandro Muñoz para senador por Zaragoza,These ads ran without a disclaimer,≤100
1495280620571490,Powerbox,These ads ran without a disclaimer,≤100
1641962206102175,The Butcher Society,These ads ran without a disclaimer,≤100
932348266813860,Workplace from Facebook,These ads ran without a disclaimer,≤100
260086250866775,Podemos Educación Aragón,PODEMOS,≤100
613201125863237,En estado crudo,En estado crudo,≤100
149855551787595,Partido Aragones Teruel,These ads ran without a disclaimer,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
1734318420047829,Podemos Monzón,PODEMOS - EQUO,≤100
133720063355040,txalaparta,txalaparta,≤100
123634329028517,Contrapoder,Javier Ager Solano,≤100
135377137243586,Una vida justa,These ads ran without a disclaimer,≤100
130311871001726,Movimiento83,These ads ran without a disclaimer,≤100
333898172145,Amref Salud África,Raquel Martín Grau,≤100
505203339686771,PROA JAEN,Fulgencio Meseguer Galán,≤100
592268250822571,Huesca esRadio,These ads ran without a disclaimer,≤100
256196396278,UNICEF España,These ads ran without a disclaimer,≤100
324826532457,Airbnb,These ads ran without a disclaimer,≤100
128472847209245,vLex España,vLex España,≤100
100511768386138,Tonic App,These ads ran without a disclaimer,≤100
494101187352052,Comercio justo Oxfam Intermón,Oxfam Intermón,≤100
306777489334633,Junta Central Electoral,These ads ran without a disclaimer,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
392638734165947,Asociación Realidades,Jose Luis Serrano Gallego,≤100
46192356440,ESADE Executive Education,These ads ran without a disclaimer,≤100
502135253285730,WayCap - Refillable & Compatible Coffee Capsules,These ads ran without a disclaimer,≤100
251431964907467,Asociacion Aragonesa de Bailes de Salon,These ads ran without a disclaimer,≤100
615797648849995,SOS Mujeres,These ads ran without a disclaimer,≤100
132418040746871,Kverdes comercializadora,These ads ran without a disclaimer,≤100
114865113227078,The Generation Forest ES,Danny Scheers,≤100
741696855903082,Opositatest,Opositatest,≤100
531852573561089,Democrats Abroad Spain,Democrats Abroad,≤100
539425116120649,Biohogar Multiservicios,These ads ran without a disclaimer,≤100
252866844763369,COCEMFE,COCEMFE,≤100
169752853064691,Visit Madeira,These ads ran without a disclaimer,≤100
449863245765649,Ayuda Derechos LGTB,These ads ran without a disclaimer,≤100
181244369677,DocsBarcelona,DocsBarcelona,≤100
244877753070968,SKY of Retirees,These ads ran without a disclaimer,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
1701740593249747,Pasa a la Acción,These ads ran without a disclaimer,≤100
150232445065184,Anticapitalistas Aragón,These ads ran without a disclaimer,≤100
106626487721376,Amazon Europe,These ads ran without a disclaimer,≤100
145779665467228,Crimen+Investigación,Jesús Martín Macías,≤100
180363908661176,GuiaOngs,These ads ran without a disclaimer,≤100
110490493912317,La Tienda PSOE,Jose Manuel Corral Gomez,≤100
102851994933064,Istrate-Neagoe Nicoleta,Matei Ion Andreica,≤100
82692569097,ABC de Sevilla,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
546186859083098,Carte D'Or España,Carte Dor,≤100
10150139629855161,Europa Press,These ads ran without a disclaimer,≤100
852707618258389,Hablamos Español Libertad de Elección de Lengua,Maria Gloria Lago Cuadrado,≤100
215382385279829,Legálitas Abogados,Legálitas Abogados,≤100
128950290607996,Ministerio de Cultura y Deporte,Ministerio de Cultura y Deporte,≤100
698485243552490,Mas Jaca / Podemos-Equo Jacetania,PODEMOS-EQUO,≤100
200478833663042,We stand for #landrightsnow,These ads ran without a disclaimer,≤100
125303191498560,FlixOlé,These ads ran without a disclaimer,≤100
101460518222950,51Trips,These ads ran without a disclaimer,≤100
168624557106949,Too Good To Go,These ads ran without a disclaimer,≤100
132850536742025,Partido Popular de Aragón,These ads ran without a disclaimer,≤100
1611620225780838,Bill Albrecht Properties,These ads ran without a disclaimer,≤100
117887575012127,Leche Pascual,Nerea Ceballos García,≤100
101750231306563,Cirugía Por La Vida,Antevenio,≤100
355087424564148,VoteWatch Europe,These ads ran without a disclaimer,≤100
890785497927262,"Love, Beauty & Planet Spain","Love, Beauty & Planet Spain",≤100
549367098467452,Engel & Völkers Dénia · Jávea · Costa Blanca,Engel & Völkers Dénia · Jávea · Costa Blanca,≤100
501399723379605,One Oak Brand,These ads ran without a disclaimer,≤100
107924074456307,Iberlab España,Nicolae Lupu,≤100
1157806704248491,Unidas Podemos - Plataforma Ciudadana -,These ads ran without a disclaimer,≤100
