Page ID,Page Name,Disclaimer,Amount Spent (EUR)
216290708406257,Alianza por la Solidaridad,These ads ran without a disclaimer,111
128472847209245,vLex España,vLex España,111
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,111
123634329028517,Contrapoder,Javier Ager Solano,111
497466007043338,Societat Civil Catalana,Societat Civil Catalana,111
149771515164339,Junts per Terrassa,Partit Demòcrata Terrassa,110
1620868178180830,Samarucdigital,UKEMOTION Producciones Audiovisuales S.L.,110
148678678073,PPC Girona,These ads ran without a disclaimer,110
645397455593191,Partit Demòcrata Vilanova i la Geltrú,These ads ran without a disclaimer,110
113078753696257,Universium,These ads ran without a disclaimer,110
2049688948595638,The Running Republic,Francesc Alsina Costabella,109
293671187391458,Careli,Careli,109
456388551777722,El Temps de les Arts,Josep Comajoan Colome,108
1415773021975267,Fundación Aquae,Fundación Aquae,108
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,108
108809956495574,Diari La Ciutat del Garraf,Hector Guasch Arbos,108
193360660692373,Esquerra - Mataró    ERC,These ads ran without a disclaimer,107
656161367779939,Human Appeal - Spain,Human Appeal - Spain,107
218755268144037,Mundubat,These ads ran without a disclaimer,107
125661314114101,CosmoCaixa,These ads ran without a disclaimer,107
1577572729208589,Diari La Ciutat del Penedès,Hector Guasch Arbos,106
283050432531657,Junts per Riudoms,These ads ran without a disclaimer,106
1665277453564191,Xavier Tomàs,Xavier Tomas Blanquet,106
161280857397064,Exoticca,These ads ran without a disclaimer,106
513292972467631,Plataforma per la Llengua Illes Balears,Plataforma per la Llengua,105
1890647804336621,Comuns Verds de Sitges,These ads ran without a disclaimer,105
386520068100020,Canal150 Gramenet,These ads ran without a disclaimer,105
426750684349525,Turismos De Levante,These ads ran without a disclaimer,105
816724485328219,Municipals.cat,These ads ran without a disclaimer,105
168624557106949,Too Good To Go,These ads ran without a disclaimer,105
7377874895,ABC.es,These ads ran without a disclaimer,104
1355624984491287,Tokio New Technology School,These ads ran without a disclaimer,104
200478833663042,We stand for #landrightsnow,These ads ran without a disclaimer,104
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,103
392638734165947,Asociación Realidades,Jose Luis Serrano Gallego,103
163640626994405,Cooltura FM,Cooltura FM,103
108021089232647,Sàpiens.cat,These ads ran without a disclaimer,103
355087424564148,VoteWatch Europe,These ads ran without a disclaimer,103
687589164666184,MasterClass,These ads ran without a disclaimer,102
690101907746402,ERC Vilanova i la Geltrú,These ads ran without a disclaimer,102
330981087537529,Ppc castell-platja d'aro s'agaró,These ads ran without a disclaimer,102
716392072031902,VOX Salou,These ads ran without a disclaimer,101
11011041279,FELGTB,FELGTB,101
136302299749630,Joan Ribó,Compromís,101
389273491901391,Junts per Gandesa,Partit Demòcrata,101
33883019042,European Federalists,These ads ran without a disclaimer,101
346127462239171,PSC Nou Barris,PSC Barcelona,≤100
1443676492396617,El Vapor,These ads ran without a disclaimer,≤100
1501694203487533,Iridia - Centre de Defensa de Drets Humans,These ads ran without a disclaimer,≤100
355759091638456,Engel Solar,These ads ran without a disclaimer,≤100
184206244997351,198,198,≤100
107591034114364,ERC Baix Besòs,Esquerra Republicana,≤100
151626911566704,Cs Sant Joan Despí,These ads ran without a disclaimer,≤100
102554528063206,Aliança Catalana,Aliança Catalana (AC),≤100
154435304653975,BBVA Cursa Bombers Lleida,These ads ran without a disclaimer,≤100
367129987247193,Per una Girona de tots.,Jose Maria Arpal Ruiz,≤100
1490784610936998,Eloi Badia,Barcelona en Comú,≤100
623348081067193,Podemos Cornellà De Llobregat,These ads ran without a disclaimer,≤100
731848046885525,Garantia Juvenil,These ads ran without a disclaimer,≤100
330710150468671,Junts per Vallirana,These ads ran without a disclaimer,≤100
108021089232647,Sàpiens.cat,Sapiens SCCL,≤100
111318903974564,Gent republicana,These ads ran without a disclaimer,≤100
2298526023531479,"Isidre Casas, Junts per Gavà",Partit Demòcrata Gavà,≤100
774487029276158,Sant Antoni en Comú,Barcelona en Comú,≤100
695750713824546,Cruz Roja Juventud,Eva Santibañez Mate,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100
240966039259839,Slush,These ads ran without a disclaimer,≤100
549367098467452,Engel & Völkers Dénia · Jávea · Costa Blanca,Engel & Völkers Dénia · Jávea · Costa Blanca,≤100
540763416027022,Procare Health,These ads ran without a disclaimer,≤100
211101322290172,ERC Lloret de Mar,GRUP MUNICIPAL ERC AJUNTAMENT LLORET DE MAR,≤100
1157806704248491,Unidas Podemos - Plataforma Ciudadana -,These ads ran without a disclaimer,≤100
100130006706234,Justícia. Generalitat de Catalunya,Generalitat de Catalunya,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
1439807562743983,Stop Instituto Confucio en España,Fernando Romeo Romero,≤100
1712312002322208,Psc Sant Adrià,PSC Barcelonès Nord,≤100
629381480868076,Roberto Martin,These ads ran without a disclaimer,≤100
359856057946638,David Font,These ads ran without a disclaimer,≤100
125303191498560,FlixOlé,These ads ran without a disclaimer,≤100
473126329392309,Accem,Accem,≤100
97309769282,Pasión por Santako,Informació Digital Ajuntament,≤100
463665907392557,Alternativa per l'Escala,These ads ran without a disclaimer,≤100
474364379284621,Dove,Dove,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
108244922533784,betevé,These ads ran without a disclaimer,≤100
100554431490,CCC Centro de Estudios,These ads ran without a disclaimer,≤100
95373973065,Esquerra Republicana d'Esplugues,Roger Martinez Dias,≤100
438483356217562,Cs Castelldefels,These ads ran without a disclaimer,≤100
263488047029757,Institut Català Internacional per la Pau,Silvia Pedrós Veciana,≤100
876740939186071,Dídac Nadal Abad,These ads ran without a disclaimer,≤100
100975608239181,Sílvia Orriols,Aliança Catalana,≤100
174696652583261,Fundación Aladina,These ads ran without a disclaimer,≤100
2221598361501330,Progresistas por Barcelona,These ads ran without a disclaimer,≤100
151591931542897,Campo Viejo,These ads ran without a disclaimer,≤100
161517450534573,XTB Online Trading,These ads ran without a disclaimer,≤100
1873298259554769,Posmodernia,Posmodernia,≤100
10150139629855161,Europa Press,These ads ran without a disclaimer,≤100
190826941005885,Visit European Parliament,These ads ran without a disclaimer,≤100
105698851270411,Fes el Canvi,These ads ran without a disclaimer,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
1855728601181022,Marc Vinya Miralles,These ads ran without a disclaimer,≤100
2161815883936551,Carolina Telechea Lozano,These ads ran without a disclaimer,≤100
106965501290697,Travelbables,These ads ran without a disclaimer,≤100
790047001182647,SOM Catalans. Catalunya.,These ads ran without a disclaimer,≤100
114436511929614,Fad,Fad,≤100
205596502818364,Asociación de Capoeira Banzo de Senzala,Ediandro De Almeida Silveira,≤100
475187499233075,CCC - powered by TELUS International,These ads ran without a disclaimer,≤100
148686905744,Catalunya Religió,Catalunya Religió,≤100
2190169961004880,Brows Lashes Madrid,These ads ran without a disclaimer,≤100
1677528669232087,Idoia Villanueva Ruiz,These ads ran without a disclaimer,≤100
107962787649292,Movimiento Revolución Ciudadana Bélgica,Manuel Francisco Lozano Santos,≤100
398513670329567,Izquierda Nacional de los Trabajadores - INTRA -  Figueres,These ads ran without a disclaimer,≤100
116189118344,Fundación Igualdad Animal,These ads ran without a disclaimer,≤100
103269144421219,inmocolonial,These ads ran without a disclaimer,≤100
107708614533843,Salvador Coll - Perfil,candidatura Salvador Coll - Junts Girona,≤100
445013395860292,Finutive,These ads ran without a disclaimer,≤100
102128291154775,Sector Externo con Gonzalo,These ads ran without a disclaimer,≤100
359619161334700,Quim Nin,PDeCAT,≤100
98444249426,Antena 3 Noticias,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
107045577927335,Comportamiento del Consumidor,These ads ran without a disclaimer,≤100
597578150729500,BLE  alternativas sostenibles,[ ble ] sostenible es posible,≤100
126590190702663,National Geographic,These ads ran without a disclaimer,≤100
2176505542396761,My ALMA,These ads ran without a disclaimer,≤100
410409839025920,Cs La Garriga,These ads ran without a disclaimer,≤100
107939917298624,Onyx Case,These ads ran without a disclaimer,≤100
602811606397980,Ferran Bel i Accensi,Partit Demòcrata Europeu Català,≤100
505203339686771,PROA JAEN,Fulgencio Meseguer Galán,≤100
760515837488866,TECH medical school,These ads ran without a disclaimer,≤100
215382385279829,Legálitas Abogados,Legálitas Abogados,≤100
1758998197671486,Frente Obrero España,These ads ran without a disclaimer,≤100
265760857701334,Junts per Catalunya - Vidreres,Partit Demòcrata Vidreres,≤100
1449052665318446,European Asylum Support Office - EASO,These ads ran without a disclaimer,≤100
371176766249607,The Conference for Consciousness and Human Evolution,These ads ran without a disclaimer,≤100
119139786139115,Luca,LUCA Foods,≤100
122074554119,EU Social,These ads ran without a disclaimer,≤100
200399949987248,Ara Reus,These ads ran without a disclaimer,≤100
271056943440058,Destino Final España,Carmen Tejedo Muñoz,≤100
109139540931513,Home Fetch,Moustafa Omar Moustafa Omar,≤100
169752853064691,Visit Madeira,These ads ran without a disclaimer,≤100
448341275179053,Partit Popular de Barberà del Vallès,These ads ran without a disclaimer,≤100
832165416818896,MAITE BRAVO,These ads ran without a disclaimer,≤100
217883511889368,HomelessEntrepreneur,Homeless Entrepreneur,≤100
102636341627479,Marta Morell,GM Podem Sabadell,≤100
1889224974451078,Noticias De Catalunya,These ads ran without a disclaimer,≤100
1875074459222203,Crida Nacional,These ads ran without a disclaimer,≤100
272960007198,Calala Fondo de Mujeres | Calala Fon de les Dones,Calala Fondo de Mujeres | Calala Fon de les Dones,≤100
317438519042173,Joan Manel Serra i Arenas,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid - ECHO,These ads ran without a disclaimer,≤100
787611837940812,Fedelatina Federación de Entidades Latinoamericanas de Cataluña,Fedelatina Federación de Entidades Latinoamericanas de Cataluña,≤100
110209720699294,PAJOO. - Connecting specialists across Europe,These ads ran without a disclaimer,≤100
710562992350647,Diari La Ciutat de Tarragona,These ads ran without a disclaimer,≤100
413705295454666,Esquerra de l'Eixample en Comú,Barcelona en Comú,≤100
1447733015469246,Diari La Ciutat de Lleida,Hector Guasch Arbos,≤100
615784622202938,ARA en castellano,Diari ARA,≤100
2181425315437009,Pdecat Manresa,These ads ran without a disclaimer,≤100
738972053185350,Ifomo.es TV,Eduardo Cuevas Morales,≤100
1424938757739868,Civil Liberties Union for Europe,These ads ran without a disclaimer,≤100
392666127586890,OpenMind,These ads ran without a disclaimer,≤100
102949055045196,Coffee and music,These ads ran without a disclaimer,≤100
237466786344157,European Movement,These ads ran without a disclaimer,≤100
379928522175158,ManuAlcalde - Castelldefels,These ads ran without a disclaimer,≤100
174550137606,O'Rincon De Galicia Restaurante,Manuel Valencia Dafonte,≤100
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100
92984504727,El Corte Inglés,These ads ran without a disclaimer,≤100
338911733596280,José Cordeiro,These ads ran without a disclaimer,≤100
206789427328,Yoigo,These ads ran without a disclaimer,≤100
100806028261558,Colet pentru Diaspora,ASOCIACION COMUNIDAD WATCHDOG,≤100
406537286186408,Erc Mollerussa,These ads ran without a disclaimer,≤100
145779665467228,Crimen+Investigación,These ads ran without a disclaimer,≤100
1204297589735492,VIVIM Montcada i Reixac - VIVIMiR,These ads ran without a disclaimer,≤100
764881470202582,Eddy G,These ads ran without a disclaimer,≤100
1080802818724425,Independents per Lloret,These ads ran without a disclaimer,≤100
330888043759864,Diari La Ciutat de l’Ebre,Diari La Ciutat de Tarragona,≤100
114481816957554,Dr Fernando,These ads ran without a disclaimer,≤100
601304230383739,Podemos Granollers,These ads ran without a disclaimer,≤100
129139007729,Eastpak,These ads ran without a disclaimer,≤100
374309346062173,PSC Santa Coloma de Gramenet,PSC Barcelonè Nord,≤100
160106617336338,Joan Josep Nuet,Jaan Josep Nuet Pujals,≤100
100452531647793,deVere Europe,These ads ran without a disclaimer,≤100
265781023507354,Facebook London,These ads ran without a disclaimer,≤100
121794324641122,Forbes España,These ads ran without a disclaimer,≤100
107924074456307,Iberlab España,Nicolae Lupu,≤100
567851540027645,Kang España,These ads ran without a disclaimer,≤100
116706926839633,Braindom,These ads ran without a disclaimer,≤100
144185066281830,SOL - Socialismo y Libertad-Estado español,Nestor Ruben Tzanoff,≤100
104125544622345,Lo Seguro es Venir,These ads ran without a disclaimer,≤100
123334381011771,Agència de Residus de Catalunya,These ads ran without a disclaimer,≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
1508685202605322,MUNDO PACMA,These ads ran without a disclaimer,≤100
58888453831,Penguin España,Agustín Paz Elías,≤100
1533230256924257,Etergo,These ads ran without a disclaimer,≤100
112140226945501,Ștefan Voloșeniuc,These ads ran without a disclaimer,≤100
128950290607996,Ministerio de Cultura y Deporte,Ministerio de Cultura y Deporte,≤100
1913887998854785,Andunatura,These ads ran without a disclaimer,≤100
185417788140876,Disidentia,These ads ran without a disclaimer,≤100
789467001144510,Papabubble Spain,These ads ran without a disclaimer,≤100
162247864358548,Café con Europa,These ads ran without a disclaimer,≤100
81107269227,Mónica Oltra,Compromís,≤100
352280815609769,Javier Castillo Soria,These ads ran without a disclaimer,≤100
555591811189430,Ciclogreen,Ciclogreen,≤100
6258728420,BBVA,These ads ran without a disclaimer,≤100
1519614064741308,Míriam Nogueras Camero,Míriam Nogueras Camero,≤100
214991545930735,Partido para la Defensa de la Sanidad Pública España,These ads ran without a disclaimer,≤100
104417457950358,Eco Earth,These ads ran without a disclaimer,≤100
418506441611098,Quieroauditoríaenergética,Adrián Sánchez Molina,≤100
89238232701,Naves de Esperanza,Fundación Naves de Esperanza,≤100
1404278946482922,Ortega & García Abogados,These ads ran without a disclaimer,≤100
1853495178284518,MBRC,These ads ran without a disclaimer,≤100
125452444159515,Emagister,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
1769311653388327,Diari La Ciutat del Baix Gaià,These ads ran without a disclaimer,≤100
347855422067565,"Junts per Alcanar, Les Cases i Alcanar Platja",Partit Demòcrata Alcanar,≤100
684155868428680,dCIDE Centro Izquierda De España,These ads ran without a disclaimer,≤100
105470681081829,Tietes Furibundes,These ads ran without a disclaimer,≤100
253431031498642,Halsey,These ads ran without a disclaimer,≤100
797162390366276,Socialistes de Tiana,PSC Barcelonès Nord,≤100
113920918633028,Fundación FAES,Fundación FAES,≤100
1508163162762486,GRUNDIG,These ads ran without a disclaimer,≤100
1518164475109208,Ajuntament de Sant Cugat,These ads ran without a disclaimer,≤100
2225135660883578,Primaries Lliçà d'Amunt,Lliçà per la República,≤100
1568543866490015,Carmen Boó,Carmen Boo Fernandez De Castro,≤100
111271897194369,Ajuntament de Molins de Rei,Ajuntament de Molins de Rei,≤100
335382510345214,JUNTS PER SALT,Partit Demòcrata,≤100
480318125432710,Podem Tarragona,These ads ran without a disclaimer,≤100
1538024369817748,Junts X Palamós St Joan,These ads ran without a disclaimer,≤100
281954472479083,Laura Pérez Castaño,Barcelona en Comú,≤100
280805745457522,Podemos Granollers,These ads ran without a disclaimer,≤100
184185508857768,Meritxell Roigé Pedrola,Junts per Tortosa,≤100
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100
102738574799944,Podimo,These ads ran without a disclaimer,≤100
395943987479584,Hospitalet con Cs,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
147958135651719,Robert Masih Nahar,Robert Masih Nahar,≤100
161911400515118,Haces Más con SIGAUS,GFT IT CONSULTING SLU,≤100
10150130353565381,Pocoyo,Pocoyo,≤100
272610479924470,ONiAd,These ads ran without a disclaimer,≤100
741696855903082,Opositatest,Opositatest,≤100
101350044721993,J.D. NAVARRO,These ads ran without a disclaimer,≤100
138395013183706,Organización Comunista Revolución,These ads ran without a disclaimer,≤100
179702755403861,Alternativa d'Abrera,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1716846438609314,Legado Solidario,These ads ran without a disclaimer,≤100
104599317629880,Audible,These ads ran without a disclaimer,≤100
670742592965682,Pdecat Gramenet,These ads ran without a disclaimer,≤100
101946821465989,HYGN Web,Roberto Giancane,≤100
113078753696257,Universium,Brian Herrera Carmona,≤100
902175873281125,Allshows,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
100605172067944,NO RED,Patricia Maria Rodriguez Frias,≤100
302436570114382,Amigos de los Mayores,These ads ran without a disclaimer,≤100
214991545930735,Partido para la Defensa de la Sanidad Pública España,Miguel Ramon Lopez De Cobos,≤100
544753185906719,1-O clock,These ads ran without a disclaimer,≤100
100130006706234,Justícia. Generalitat de Catalunya,These ads ran without a disclaimer,≤100
1648768832073060,Ione Belarra Urteaga,Unidas Podemos,≤100
599316740192350,Kumu,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
189123743079,Marcosgomeztrainer,These ads ran without a disclaimer,≤100
124877160859606,Biehler Cycling,These ads ran without a disclaimer,≤100
270360226759119,Télé Maroc,These ads ran without a disclaimer,≤100
617391911757089,Miele,These ads ran without a disclaimer,≤100
160072224011892,"ESAH, Estudios Superiores Abiertos de Hostelería",These ads ran without a disclaimer,≤100
196774080368710,Médicos del Mundo España,Médicos del Mundo España,≤100
269320383095938,АТОН,These ads ran without a disclaimer,≤100
116026608961215,IU Exterior,IU Exterior,≤100
103170931578009,I Congreso Urbanismo Productivo,Urbanismo Productivo,≤100
1213635455471209,Driving Licences Spain,Costa Insider SL,≤100
1491290341190692,Refugees Welcome España,Refugees Welcome España,≤100
204350649744976,Banc dels Aliments de les Comarques de Lleida,Fundació Banc dels Aliments de les Comarques de Lleida,≤100
514454588627550,Esquerra Republicana Ebre,Esquerra Republicana de Catalunya,≤100
350937695970111,Ricardo Malca - Peruanos en España,Ricardo Malca Alvariño,≤100
101215904636090,Miss Mueble,These ads ran without a disclaimer,≤100
1424579967840864,European Court of Auditors,These ads ran without a disclaimer,≤100
215813832445548,La Barcelona del Futur,Barcelona Futur,≤100
167440697124201,Certifydoc,Mario Scalabrino,≤100
1155734911248502,Bares del mundo,These ads ran without a disclaimer,≤100
333771773449637,Diari La Ciutat de Barcelona,Hector Guasch Arbos,≤100
110772407165544,Centre Empresarial Terra Alta,Ajuntament de Gandesa,≤100
1611948495704687,ERC Reus,These ads ran without a disclaimer,≤100
245685148845187,Juan Antonio Morales,Juan Antonio Morales,≤100
107847117216192,Be.Green Spain,These ads ran without a disclaimer,≤100
109110144254963,Вилла Mas Rigau Estate,These ads ran without a disclaimer,≤100
103144297198089,PSC Olivella,These ads ran without a disclaimer,≤100
169879949729841,Fundación Uno Entre Cien Mil,These ads ran without a disclaimer,≤100
1406064522994207,Cassai Home & Fashion,These ads ran without a disclaimer,≤100
757264734418842,Everpress,These ads ran without a disclaimer,≤100
244427634268,Oriol Junqueras,These ads ran without a disclaimer,≤100
114738487010987,Braindom 2: Riddle Game,These ads ran without a disclaimer,≤100
211759399247863,Radu Mihail,Partidul Uniunea Salvați România,≤100
907091862656303,PSC Lliçà d'Amunt,These ads ran without a disclaimer,≤100
990518857736777,Sergi Botswanas,Sergi Arnau Lázaro,≤100
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100
114266473297794,Smyle,These ads ran without a disclaimer,≤100
491357607740074,Comité pro-Frente Obrero Barcelona,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
1459007800834820,PSC Palamós - Sant Joan,These ads ran without a disclaimer,≤100
427517551130051,Guatafac,These ads ran without a disclaimer,≤100
305115773870,Adobe,These ads ran without a disclaimer,≤100
74858103866,Izquierda Unida,These ads ran without a disclaimer,≤100
219220477095,Instituto Internacional de Derecho y Medio Ambiente (IIDMA),Laura Fernández Dobarro,≤100
115759991784319,CGT Baix Llobregat,Joaquin Marin Pacheco,≤100
457602051064854,Shopping Salou,Shopping Salou,≤100
1760627617501852,Mima Teatre,Laura Bernis Aznar,≤100
104780961204743,Remedia Tus Deudas,Remedia Tus Deudas,≤100
306187460184651,Junts per Catalunya - Sant Feliu de Guíxols,These ads ran without a disclaimer,≤100
108327740536114,La Mandinga,These ads ran without a disclaimer,≤100
1518209668399634,Esquerra Republicana Montornès,Esquerra Republicana de Catalunya,≤100
386403462096635,Primàries Cambrils,These ads ran without a disclaimer,≤100
359856057946638,David Font,Partit Demòcrata,≤100
110752262946048,Crypterium,These ads ran without a disclaimer,≤100
809914642421065,Abrera En Comú,Abrera En Comú,≤100
241299506053806,Curro López Tattoo,These ads ran without a disclaimer,≤100
95373973065,Esquerra Republicana d'Esplugues,These ads ran without a disclaimer,≤100
414129035427793,Erc Calafell,These ads ran without a disclaimer,≤100
239132138508,PORCELANOSA,PORCELANOSA Grupo,≤100
1440878759561839,WeMove Europe,These ads ran without a disclaimer,≤100
497466007043338,Societat Civil Catalana,These ads ran without a disclaimer,≤100
186943032166933,Todarus,Fernando Enrique Cervigon De La Morena,≤100
180051348702984,ESdiario,These ads ran without a disclaimer,≤100
567528937105486,EcoInnova ESP,These ads ran without a disclaimer,≤100
154268578340,HazteOir.org,These ads ran without a disclaimer,≤100
1413152742117656,Botanic del Mar,These ads ran without a disclaimer,≤100
403163020038,IL3-UB,These ads ran without a disclaimer,≤100
333696146799708,Esquerra Federació de Lleida,Esquerra Republicana de Catalunya,≤100
109921100493390,Spencer,These ads ran without a disclaimer,≤100
111003850725275,Com tu vols,These ads ran without a disclaimer,≤100
293671187391458,Careli,These ads ran without a disclaimer,≤100
2351662581778293,Junts per Cervera,Partit Demòcrata,≤100
1625426321118367,Izquierda Democrática Europa,Edison Ruben López Tapia,≤100
1425062717800175,Informalia,Informalia,≤100
604271292984767,Psoe Llanes,These ads ran without a disclaimer,≤100
347845952718167,Beauty Angel Sant Cugat,These ads ran without a disclaimer,≤100
445766172936078,Impregreen,These ads ran without a disclaimer,≤100
185130644919625,Facebook for Business,These ads ran without a disclaimer,≤100
484692358257843,Diari ARA Balears,Diari ARA Balears,≤100
524717567586666,Laguardia & Moreira,Eva Detrell Alfaya,≤100
136373323101173,Ecomil,"Buzzial, S.L.",≤100
106988964085807,Iid8 diqi,These ads ran without a disclaimer,≤100
136647193551231,Nos Importa,Ana Isabel Saenz Montoro,≤100
766490376738594,UNIDOS SI,Enrique Martinez Herrera,≤100
30028422818,Vans,These ads ran without a disclaimer,≤100
1380982955459937,Junts per Tàrrega,Junts per Tàrrega,≤100
103745881029846,Con Rivera No,Javier Ager Solano,≤100
124292198980,Sony Music Spain,These ads ran without a disclaimer,≤100
1025619387579771,Salam Plan,Maria Torrens,≤100
875098359296371,Kamuabu Sports,These ads ran without a disclaimer,≤100
244758089801252,VOX Blanes,These ads ran without a disclaimer,≤100
152984254897718,The Objective,These ads ran without a disclaimer,≤100
2218028994945528,Miren Gorrotxategi,Podemos Euskadi,≤100
182084292399176,GRASP Barcelona - Global Romanian Society of Young Professionals,These ads ran without a disclaimer,≤100
655009961299527,Recortes Cero,Recortes Cero,≤100
2273092302768461,Mondo Convenienza España,These ads ran without a disclaimer,≤100
723597814374268,Podem Sant Cugat del Vallès,These ads ran without a disclaimer,≤100
1024568594247961,Delicious & Sons,Monica Navarro Morales,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
1044467728933176,Partit Popular Lloret de Mar,These ads ran without a disclaimer,≤100
196338847558789,The Bam & Boo Toothbrush,These ads ran without a disclaimer,≤100
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100
454397191578003,Tercera República,These ads ran without a disclaimer,≤100
967622830101004,Funhouseshoes,These ads ran without a disclaimer,≤100
512958379175981,FT Rethink,These ads ran without a disclaimer,≤100
109413367474679,Candidatura Xavi Vilajoana,These ads ran without a disclaimer,≤100
86284865402,HISTORIA,These ads ran without a disclaimer,≤100
1767234870166966,Suara Store,These ads ran without a disclaimer,≤100
204423429679065,AXA Anke Sevenster,These ads ran without a disclaimer,≤100
100423195023922,ADK Trading,These ads ran without a disclaimer,≤100
104255107730363,tribu.nativum.es,These ads ran without a disclaimer,≤100
269742563481414,PCTE - Partido Comunista de los Trabajadores de España,PCTE - Partido Comunista de los Trabajadores de España,≤100
192149650955035,iMoneytrans,These ads ran without a disclaimer,≤100
1735385223371800,Uttopy,These ads ran without a disclaimer,≤100
618332748640116,Latest Thinks,These ads ran without a disclaimer,≤100
143022755731834,𝐈𝐬𝐥𝐚𝐦 𝐍𝐞𝐭,These ads ran without a disclaimer,≤100
2813704562034746,Abogados Legalsha,These ads ran without a disclaimer,≤100
785750224838031,CUP Sant Cugat,These ads ran without a disclaimer,≤100
6115848166,Nature,These ads ran without a disclaimer,≤100
364949357232467,PastéBCN,These ads ran without a disclaimer,≤100
228686983904701,Krissia,These ads ran without a disclaimer,≤100
140535201005,Springfield man & woman,Springfield man & woman,≤100
332509297521241,Verdonce,These ads ran without a disclaimer,≤100
900103523367621,Iberdrola Clientes,These ads ran without a disclaimer,≤100
311990916070466,Partit dels Socialistes de Vidreres,These ads ran without a disclaimer,≤100
106973007847450,Jesús Gellida,Jesus Gellida Albiol,≤100
253835812226212,Inmo Boletín,These ads ran without a disclaimer,≤100
293424344885877,Bulb,These ads ran without a disclaimer,≤100
2373371242709346,DLV RADIO,Francisco Javier Díaz Gardón,≤100
164781030205964,Domino's Pizza España (Oficial),These ads ran without a disclaimer,≤100
959696634090012,SaluSex - Unisexsida,These ads ran without a disclaimer,≤100
1622151581140516,Amazon Music España,These ads ran without a disclaimer,≤100
267663367485459,Héctor Illueca Ballester,Unidas Podemos,≤100
1464629007120232,Diari La Ciutat de Reus,These ads ran without a disclaimer,≤100
146043418739497,Diari ARA,These ads ran without a disclaimer,≤100
2062070800742702,Som Vallbona-JUNTS,These ads ran without a disclaimer,≤100
208507625842577,Diputació de Castelló,Diputació de Castelló,≤100
173758322989273,Arte,These ads ran without a disclaimer,≤100
1583228775319006,Sarenet,These ads ran without a disclaimer,≤100
139224502841411,Diputació de Barcelona,These ads ran without a disclaimer,≤100
184206244997351,198,These ads ran without a disclaimer,≤100
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100
2659560214059852,ipremsa,David Molero Sabaté,≤100
593473077454596,L'Estartit Som Tots - L'EST,These ads ran without a disclaimer,≤100
281162529270556,Uchronic Time,These ads ran without a disclaimer,≤100
108651435876601,UPA Catalunya,Unión de Pequeños Agricultores y Ganaderos,≤100
271867372959582,Cs Tossa de Mar,These ads ran without a disclaimer,≤100
155179244788,Partit Demòcrata Europeu Català,These ads ran without a disclaimer,≤100
186081192901091,Eines PIMEC,Pymeralia,≤100
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100
1668752900076447,Socialistes De Montgat,PSC Barcelonès Nord,≤100
1378522729084590,Somatemps,These ads ran without a disclaimer,≤100
282787854060,Serviceplan Group,These ads ran without a disclaimer,≤100
408333455873390,Les Voltes Llibreria,Les Voltes Llibreria,≤100
412104702728201,Planta baixa TV3,Planta baixa TV3,≤100
1619049358371367,Joves Demòcrates de Catalunya,Joves Demòcrates de Catalunya,≤100
359856057946638,David Font,Partit Demòcrata Europeu Català,≤100
652214458203946,Podemos Barberà Del Vallès,David García,≤100
255835202035358,Som Amposta,These ads ran without a disclaimer,≤100
652886801538652,Catalunya en Comú,These ads ran without a disclaimer,≤100
158233651450504,Rabet,These ads ran without a disclaimer,≤100
1501694203487533,Iridia - Centre de Defensa de Drets Humans,Iridia - Centre de Defensa de Drets Humans,≤100
188590441163583,SOS Racisme Catalunya,SOS Racisme Catalunya,≤100
1871503446435173,Offense Studios,These ads ran without a disclaimer,≤100
577854788968440,Assemblea de Cooperació per la Pau - País Valencià,ACPP,≤100
