Page ID,Page Name,Disclaimer,Amount Spent (PLN)
113212040425321,nowelizacje,These ads ran without a disclaimer,≤100
146185672069193,anime24.pl,These ads ran without a disclaimer,≤100
325900170849303,Głos 24 - Małopolski Portal Informacyjny,Głos 24 - Małopolski Portal Informacyjny,≤100
112918462091105,Dom Wydawniczy REBIS,These ads ran without a disclaimer,≤100
728747090796445,Europejskie Centrum Projektów Pozarządowych,Michał Wojda,≤100
247256162635527,Kacper Moroz,Kacper Czesław Moroz,≤100
257547561006626,Rekuperatory pl,These ads ran without a disclaimer,≤100
175489039166522,Sławomir Zawiślak - Poseł Naszej Ziemi,Graftet,≤100
957922074301886,"Ireneusz Zyska - Wiceminister Klimatu i Środowiska, Poseł na Sejm RP",Ireneusz Zyska poseł na Sejm RP,≤100
396680250850937,Adam Przemyk Biznes,These ads ran without a disclaimer,≤100
469313376554202,Cięty Język,These ads ran without a disclaimer,≤100
104609701196973,Allex,These ads ran without a disclaimer,≤100
106188147486635,EkoMałopolska TV,Ostudios,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
1469310536520722,Men's Rights Polska,Paweł Chmielewski,≤100
110763630731235,Podatkidlanieruchomości,Grzegorz Ryszard Gębka,≤100
344166882449189,Prawo i Sprawiedliwość Rybnik,These ads ran without a disclaimer,≤100
1392353847569247,AKS Górnik Wesoła,These ads ran without a disclaimer,≤100
562353503930677,AndroidRookies,These ads ran without a disclaimer,≤100
81286356074,RYMcerze [RMC],These ads ran without a disclaimer,≤100
250608808307228,Jakub Kowalik - Wiceprzewodniczący Rady Miasta Koszalin,Jakub Marcin Kowalik,≤100
107013249383407,Portal Informacyjny Grybow24.pl,Portal Informacyjny Grybow24.pl,≤100
415596172562964,Claudia accessories,These ads ran without a disclaimer,≤100
1804721369628141,Instytut Rzeczypospolitej,Krzysztof Szczucki,≤100
221500338660914,NOWA Lewica - Powiat Mikołowski,These ads ran without a disclaimer,≤100
377045525998952,Dr Koziej,These ads ran without a disclaimer,≤100
627373761034043,Karibee Western Australia,These ads ran without a disclaimer,≤100
414278305355428,Regionalny Ośrodek Debaty Międzynarodowej we Wrocławiu,Regionalny Ośrodek Debaty Międzynarodowej we Wrocławiu,≤100
890943991072451,Hemorigen femina,These ads ran without a disclaimer,≤100
202531180391574,MatkaOrkiestra,These ads ran without a disclaimer,≤100
180652925282205,CAL prawdziwe drzwi,Wojciech Pająk,≤100
294690497407596,Nikodem Kemicer,These ads ran without a disclaimer,≤100
174361176251040,Łukasz Kadłubowski,Łukasz Paweł Kadłubowski,≤100
320874518476035,Nagruncieprawa,These ads ran without a disclaimer,≤100
302395430446635,"Michał Cieślak Minister Rady Ministrów, Poseł na Sejm RP",Michał Cieślak,≤100
111802160277984,Ośrodek Leśny Zakątek- Rehabilitacja i wypoczynek,Weronika Daszkowska,≤100
100611005014742,ola.piwowar,These ads ran without a disclaimer,≤100
330587957543526,Patrycja Przybylska Radna Sejmiku Województwa Wielkopolskiego,Patrycja Natalia Przybylska,≤100
116342426407702,Izabela Małgorzata Nosiadek,These ads ran without a disclaimer,≤100
463905580460731,MOXIE Agencja Kreatywna,These ads ran without a disclaimer,≤100
108102694297995,Circuit City Stores Inc.,These ads ran without a disclaimer,≤100
108122417771645,MominŁódź,Marta Patrycja Skrobisz,≤100
116824926362154,Wacław Jan Kroczek,These ads ran without a disclaimer,≤100
265185677392541,Centrum Terapii HAAK,These ads ran without a disclaimer,≤100
677029998979385,Majkhe Mówi,These ads ran without a disclaimer,≤100
835519263468051,Michał Wawrykiewicz,Michał Wawrykiewicz,≤100
544533579211710,Martyna Urbańczyk,Martyna Natalia Urbańczyk,≤100
740396609328735,Radosław Fogiel,Radosław Aleksander Fogiel,≤100
106811581025027,Śląskie Heksy,These ads ran without a disclaimer,≤100
114668281898009,Bajzel,These ads ran without a disclaimer,≤100
105254901133084,Akademia Podatków i Prawa,These ads ran without a disclaimer,≤100
103381111476810,Park Linowy Katowice Muchowiec - rodzinna rozrywka,These ads ran without a disclaimer,≤100
195982760601391,Fokusfashion.com,These ads ran without a disclaimer,≤100
184981988812282,TAX & DUTY Grupa Partnerska Podatkowo - Celna,These ads ran without a disclaimer,≤100
304972133690517,CiekaweRozmowy.pl,Karol Piotr Juchniewicz,≤100
220046204721532,Nie czytasz? Nie idę z Tobą do łóżka,Nie czytasz? Nie idę z Tobą do łóżka,≤100
1441646296137741,Carnage,These ads ran without a disclaimer,≤100
114312219977228,Instytut Ochrony Środowiska - Państwowy Instytut Badawczy,Clickad Interactive,≤100
102801668525131,Konsultacje Programu FENG,These ads ran without a disclaimer,≤100
958783764178011,Leszek Szczybyło - kandydat na Wójta Gminy Jarosław,Leszek Szczybyło,≤100
746690958826734,Fala Wolności,Fala Wolności,≤100
396052020833642,Program Niebywali.pl,These ads ran without a disclaimer,≤100
241600012882309,Warexpo,These ads ran without a disclaimer,≤100
1980851645538708,Jakub Kruczek,These ads ran without a disclaimer,≤100
342822173134163,Sylwia Lacek - Radna Dzielnicy Bielany m.st. Warszawy,Sylwia Lacek,≤100
171620370351543,Kongres Gospodarczy Lubuskie,Urząd Marszałkowski Województwa Lubuskiego,≤100
169913419732194,Michał Jaros,Michał Jaros,≤100
355723924760582,Rzeczpospolita Szlachetna,Marek Maria Kozłowski,≤100
2246681925416417,"Białe jest białe, a czarne jest czarne",These ads ran without a disclaimer,≤100
104181636292131,Społeczność JOW,Społeczność JOW,≤100
410473062675423,Grażyna Strzałkowska,These ads ran without a disclaimer,≤100
683112075049547,Katarzyna Klemba Radca Prawny,Katarzyna Klemba,≤100
704161306304203,Karol Nycz Photography,Karol Krzysztof Nycz,≤100
112417197179499,Paweł Kowalczyk - Radny Sejmiku Województwa Łódzkiego,These ads ran without a disclaimer,≤100
182154345159245,Kotányi Polska,These ads ran without a disclaimer,≤100
698522113529153,ADAMED SmartUP,These ads ran without a disclaimer,≤100
157760604874387,Kobieta Biznes Kuchnia,These ads ran without a disclaimer,≤100
244375845594214,Teresa Wargocka - poseł na Sejm RP,Daniel Chudek,≤100
1474866972782161,Bawer Aondo-Akaa,Komitet Wyborczy Wyborców KUKIZ15,≤100
159297994227488,Paliwa i Energetyka - PE,These ads ran without a disclaimer,≤100
107391924428653,Otwarty Kraków - Tożsamość Kultura Patriotyzm,Wojciech Janusz Paduchowski,≤100
101561176857362,Demokratyczna Unia Regionalistów Śląskich,These ads ran without a disclaimer,≤100
101135601598472,Michał Moskal,Michał Moskal,≤100
1412912258936588,teatralny.pl,These ads ran without a disclaimer,≤100
375620749899403,Józef Kwaśniewicz - Radny Rady Powiatu Szamotulskiego,These ads ran without a disclaimer,≤100
285923548237051,KRKnews.pl,These ads ran without a disclaimer,≤100
102211248001861,Miasto bez smogu,Mikołaj Antoni Hojda,≤100
276627982527247,Satronik - Pompy Ciepła,These ads ran without a disclaimer,≤100
101322261275620,Całym Życiem,These ads ran without a disclaimer,≤100
2108161819447952,TSG Polska,These ads ran without a disclaimer,≤100
621990714488404,SKLEP Annarella - Kosmetyki Cera di Cupra Milano,Anna Maria Grzelachowska,≤100
826455797384808,Arwid Żebrowski,These ads ran without a disclaimer,≤100
111278810782713,Terrimo house,Filip Tomczyk,≤100
1499178863637899,• Podbeskidzie,These ads ran without a disclaimer,≤100
872837646206061,Mariusz Witczak,Mariusz Witczak,≤100
2407839499538087,ExtraFakty.pl,These ads ran without a disclaimer,≤100
101575093626279,moi-mili.pl,These ads ran without a disclaimer,≤100
285512891655753,Popieramy Artura Szałabawkę,These ads ran without a disclaimer,≤100
175432722519226,Photography by Agnieszka Wolska,These ads ran without a disclaimer,≤100
108098172576987,Czas Kultury,These ads ran without a disclaimer,≤100
101259294967332,Projekt PUNKU,Diego Amado Olivas Arana,≤100
239859706057658,Program Liderzy PAFW,These ads ran without a disclaimer,≤100
103301651573168,Right on Rights,These ads ran without a disclaimer,≤100
1694548924099230,Jakub Stefaniak,Komitet Wyborczy PSL,≤100
250555655457516,Andrzej Hawranek - Radny Miasta Krakowa,These ads ran without a disclaimer,≤100
185491146093,empikfoto.pl,These ads ran without a disclaimer,≤100
300637607172735,Oszczędź 500 zł i więcej miesięcznie,Bartosz Romanowicz,≤100
546477339126145,Gabriela Morawska-Stanecka,These ads ran without a disclaimer,≤100
257439131778821,Łukasz Podlewski - radomski radny,Łukasz Podlewski,≤100
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Piotr Reszka,≤100
252635761842376,Szkółka Krzewów Ozdobnych Głogoczów,Szkółka Krzewów Ozdobnych Głogoczów,≤100
330587770296264,Ulubione Wedding Planner,These ads ran without a disclaimer,≤100
1694778564080436,Szymon "Qleczka" Kuliński - Dietetyk trener personalny Gniezno,These ads ran without a disclaimer,≤100
102867678472265,Netsolar,Netsolar Sp. z o.o.,≤100
663187763824701,Krakowskie Centrum Medyczne,These ads ran without a disclaimer,≤100
888931797828199,Ryszard Wilczyński - Poseł na Sejm RP,Materiał sfinansowany przez Koalicyjny Komitet Wyborczy Koalicja Obywatelska PO .N i PLZieloni,≤100
102731758272683,Wolni od covid,Wolni od Covid,≤100
616711468698230,Taka sytuacja w HR - Izabela Marciniak-Machut,These ads ran without a disclaimer,≤100
495204897170010,Dolina Służewiecka- miasto wolne od hałasu,These ads ran without a disclaimer,≤100
473990856116866,Iwona Krawczyk,These ads ran without a disclaimer,≤100
104319789622995,SmakPiwa.pl,These ads ran without a disclaimer,≤100
259603917405184,Recman,These ads ran without a disclaimer,≤100
400483263333922,Rovicky.eu,These ads ran without a disclaimer,≤100
579498966077005,Mateusz Glanert,Mateusz Glanert,≤100
260904374112399,Delphy Records,These ads ran without a disclaimer,≤100
103805429749125,AFRICAline & WORLDline,These ads ran without a disclaimer,≤100
758447747542279,Radość z czytania,These ads ran without a disclaimer,≤100
107500687354839,mateusz_kwiecien_pl_,These ads ran without a disclaimer,≤100
105227410945863,Fundacja Edukacji Obywatelskiej,Robert Artur Grygorowicz,≤100
988383667884304,Co z tą Sztuką?,These ads ran without a disclaimer,≤100
1999264727029487,TDY today.,These ads ran without a disclaimer,≤100
105757597679129,Marek Marcin Tucholski,These ads ran without a disclaimer,≤100
114738487010987,Braindom 2: Riddle Game,These ads ran without a disclaimer,≤100
115697876790682,Monika Król-Stępień - Ekonomista;  Pasjonat rachunkowości i podatków,Asia Zuchmańska,≤100
179743699057634,H+H - Partner w budowaniu ścian,These ads ran without a disclaimer,≤100
205729959589595,Porozumienie,These ads ran without a disclaimer,≤100
607391652607909,Vaccines Today,These ads ran without a disclaimer,≤100
977523509021262,Iamdanram,These ads ran without a disclaimer,≤100
102930834476133,adka_tere,These ads ran without a disclaimer,≤100
372148109883891,Fundacja Dwa Kilogramy Szczęścia,Joanna Edyta Duda,≤100
931890656901160,Bon Cloud,These ads ran without a disclaimer,≤100
1324558754300684,Joanna Kopcińska,KW Prawo i Sprawiedliowość,≤100
157338687652903,Tilburg University,These ads ran without a disclaimer,≤100
281137412742338,Piotr Sawicki - Burmistrz Bierutowa,Piotr Sawicki,≤100
464082990753385,Paweł Wysocki - Radny Miasta Zielona Góra,These ads ran without a disclaimer,≤100
151053805251490,Strzalyzbiodra,Artur Paweł Jagielski,≤100
137881412971642,Zamek Czocha,These ads ran without a disclaimer,≤100
113006845445297,European Environment Agency,These ads ran without a disclaimer,≤100
116417632357341,Mama Rh-,These ads ran without a disclaimer,≤100
102515077927838,po_prostu_roszek,These ads ran without a disclaimer,≤100
102460874780015,KDWsklep.pl - z pasji do pożarnictwa,These ads ran without a disclaimer,≤100
113918206819124,Związek Ludowy Rujan,These ads ran without a disclaimer,≤100
103012461627405,Mr. Max,These ads ran without a disclaimer,≤100
165198703495546,Zamek Królewski na Wawelu,These ads ran without a disclaimer,≤100
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100
103189994608689,20stopnidlaklimatu.pl,These ads ran without a disclaimer,≤100
212575019469295,ⓉⓄⓜⒶⓉ�ⓀⓇⓊⓀⒶ,These ads ran without a disclaimer,≤100
1552946298317449,Hurtownia Pościeli Stanpol,Konto CS,≤100
349311302099810,Młodzi dla Polski Trójmiasto,These ads ran without a disclaimer,≤100
340063453455898,Wiktor Idzikowski,KW Sojusz Lewicy Demokratycznej,≤100
107847397649621,Zespół Teatralny Piotra Hildta,These ads ran without a disclaimer,≤100
168163349997584,Versus Medicus,These ads ran without a disclaimer,≤100
335787696760056,WINK Bottle,These ads ran without a disclaimer,≤100
1050016078352608,Fundacja Editions Spotkania,These ads ran without a disclaimer,≤100
1420129598280317,The Good Lobby,These ads ran without a disclaimer,≤100
2157617631014342,Renovatio Europae,These ads ran without a disclaimer,≤100
258211711586031,ContentStory,These ads ran without a disclaimer,≤100
206047412838530,fotogravina.it,These ads ran without a disclaimer,≤100
357149621626929,jawpolityce,These ads ran without a disclaimer,≤100
113878000321213,Ogólnopolski Strajk Generalny,Przemysław Patryk Wierzbicki,≤100
1620815901537156,Sun Investment Group,These ads ran without a disclaimer,≤100
1045190652338409,Polska w lesie,These ads ran without a disclaimer,≤100
1914501645469702,Otwarta Przestrzeń - centrum terapii,These ads ran without a disclaimer,≤100
110130023929078,Zjednoczenie Chrześcijańskich Rodzin - Śląsk,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
108634507473754,VEHIS,These ads ran without a disclaimer,≤100
325452026976,DOZ.PL,These ads ran without a disclaimer,≤100
152244658221042,Wielka Litera,These ads ran without a disclaimer,≤100
2029029037320908,Never Forget Wedding Video,These ads ran without a disclaimer,≤100
1025086447521656,Hanna Gill-Piątek,Sojusz Lewicy Demokratycznej,≤100
1629990253744016,Brut UK,These ads ran without a disclaimer,≤100
329689093711687,Piotr Zgorzelski Wicemarszałek Sejmu RP,Biuro Poselskie Piotra Zgorzelskiego,≤100
226172767505536,Galien Foundation,These ads ran without a disclaimer,≤100
108161187289801,Kancelaria Kanoniczna Adwokat kościelny Dawid Niemczycki,These ads ran without a disclaimer,≤100
84072659617,Dom Spotkań z Historią,These ads ran without a disclaimer,≤100
321692994894080,Małgorzata Janowska,These ads ran without a disclaimer,≤100
221072304700755,Grupa Żywiec,These ads ran without a disclaimer,≤100
1477251852486946,Kosma Złotowski,These ads ran without a disclaimer,≤100
183476948385940,Informanté,These ads ran without a disclaimer,≤100
2081625022151057,Pomoc w rehabilitacji Marty,These ads ran without a disclaimer,≤100
194134744283983,Business Lease,These ads ran without a disclaimer,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
102012125112142,Spółka z o.o. w pytaniach i odpowiedziach,These ads ran without a disclaimer,≤100
103209721056626,Buderus Polska,These ads ran without a disclaimer,≤100
926166074098098,Dobrodziej,These ads ran without a disclaimer,≤100
109073400793952,Cosa nostra,These ads ran without a disclaimer,≤100
64525551258,Guardian Weekly,These ads ran without a disclaimer,≤100
1471593406451957,Piotr Wrona - Radny Miasta Częstochowy,These ads ran without a disclaimer,≤100
107222191089026,Fertile Arabia. Yemen,These ads ran without a disclaimer,≤100
597618807042739,Travel 4 learning Educational Tours,These ads ran without a disclaimer,≤100
1306986492720653,Fundacja Lubimy Działać,Daria Durczak,≤100
209358189100710,Campion Insurance,These ads ran without a disclaimer,≤100
468994913276873,Nowoczesna Powiat Legionowski,Ola Bednarek,≤100
272286279839965,Camper&Caravan Show,These ads ran without a disclaimer,≤100
159710077373461,Monarchiści,These ads ran without a disclaimer,≤100
344709935567043,OL-AN,Olga Beczek,≤100
281605481867304,Rhino Revolution,These ads ran without a disclaimer,≤100
211426272202180,Regionalna Izba Gospodarcza Pomorza,Regionalna Izba Gospodarcza Pomorza,≤100
375431119170590,GRAPE - Group for Research in APplied Economics,FAME|GRAPE,≤100
635464330184395,Michał Tadeusz Kielan,Michał Tadeusz Kielan,≤100
853930504670255,European Jewish Association,These ads ran without a disclaimer,≤100
180630765349705,Polska Koalicja Pacjentów Onkologicznych,These ads ran without a disclaimer,≤100
179649895518893,Krajowe Centrum Promocji Zdrowia w Miejscu Pracy IMP,These ads ran without a disclaimer,≤100
185154421677645,Gliwicki Klub Gazety Polskiej,Wojciech Nowakowski,≤100
102317261595828,"Benjamin, Brent Fox Ltd",These ads ran without a disclaimer,≤100
101643185008009,"Jackson, Phoebe Marchand Corp",These ads ran without a disclaimer,≤100
105390060931207,RKW Niezależny Portal Obywatelski,Grzegorz Basiński,≤100
256553858231360,Małgorzata Tadeusz-Ciesielczyk Ekspert Wystąpień Publicznych,These ads ran without a disclaimer,≤100
712903778856410,Lafarge Polska,These ads ran without a disclaimer,≤100
403779916405031,Lifestyle Inspiracje,These ads ran without a disclaimer,≤100
100874331707200,Financial Analysis,These ads ran without a disclaimer,≤100
335927573930,Fundacja Pegasus,These ads ran without a disclaimer,≤100
676177499102645,Abruzzo Skipper,These ads ran without a disclaimer,≤100
822516751221485,Inside Park,These ads ran without a disclaimer,≤100
1245904888910837,OhZuza Poland,These ads ran without a disclaimer,≤100
2055853067877338,Fundacja Pasja,These ads ran without a disclaimer,≤100
1665220667044887,Pralnia EBS,These ads ran without a disclaimer,≤100
104569571363029,Beauty Of India,These ads ran without a disclaimer,≤100
220567694637110,Wydawnictwo JAK,Andrzej Bogdan Choczewski,≤100
341061269885820,Ubezpieczenia dla Fizjoterapeutów,These ads ran without a disclaimer,≤100
288729882498,SHAKE HANDS,These ads ran without a disclaimer,≤100
111058270666316,"Amkor Technology, Inc.",These ads ran without a disclaimer,≤100
243711442725063,Chiara - Poland,These ads ran without a disclaimer,≤100
364213360871730,Księga Głupot,Damian Rafał Trynda,≤100
103169524867586,Polska Bezstronnym Okiem,Radek Karbowski,≤100
2319781414702228,Grzegorz Gawlik Travel,These ads ran without a disclaimer,≤100
101234458363325,"Irene, Julia Bennett LLC",These ads ran without a disclaimer,≤100
100456765118378,"Cordelia, Jacob Guidotti LLC",These ads ran without a disclaimer,≤100
142276895836836,GKS Rozbark Bytom,These ads ran without a disclaimer,≤100
106542534243171,Fundacja Eko-Źródła,Witold Kubiak,≤100
102072991342315,Consultores Y Auditores JG & Asociados,These ads ran without a disclaimer,≤100
354092055162342,Cyfrowy dialog,These ads ran without a disclaimer,≤100
104511211354484,The Best Co-Working Spaces In Mumbai,These ads ran without a disclaimer,≤100
448997978507784,Kościół Rzymsko-Katolicki,These ads ran without a disclaimer,≤100
102561658300340,Lufcik Prymasa,Daniel Tonchev,≤100
113362365386303,Fundacja Polistrefa,Fundacja Polistrefa,≤100
529000764240984,Fundacja Niespodzianka,Stanisław Trzciński,≤100
169106984004749,Lokalne Badania Społeczne,Marcin Maciej Jóźko,≤100
500149840081946,SimplyAnna,These ads ran without a disclaimer,≤100
519335781579676,Deutsche im Hultschiner Ländchen,These ads ran without a disclaimer,≤100
174503862611281,Agnieszka Chrzanowska,These ads ran without a disclaimer,≤100
0,Instagram User 2725148811,These ads ran without a disclaimer,≤100
244627175948563,Fandla.com,These ads ran without a disclaimer,≤100
100718274657933,Pogotowie Pogrzebowe,These ads ran without a disclaimer,≤100
102151904954141,"Rodney, Dylan Rosati Ltd",These ads ran without a disclaimer,≤100
40055265495,The British Journal of Photography,These ads ran without a disclaimer,≤100
248062091873453,"BBFAN.pl Bielsko-Biała, Żywiec, Cieszyn",These ads ran without a disclaimer,≤100
1689473841380990,Marketing Premium by Dominika Trawka,These ads ran without a disclaimer,≤100
150642738851556,Patarei - International Museum for the Victims of Communism,These ads ran without a disclaimer,≤100
395533923834784,PSL Mazowsze,These ads ran without a disclaimer,≤100
107571480897403,Swatch Takes Me To New York,These ads ran without a disclaimer,≤100
102282367845409,Trybuna Polityczna,Sebastian Wojciech Falkowski,≤100
1407366676164517,PCQ Healthcare Recruitment Polska,These ads ran without a disclaimer,≤100
991076551099230,Okiem Doktor Luizy,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
263832957661722,Prawa Oleśnica,Michał Wincenty Kołaciński,≤100
884774604911925,European Environmental Bureau - EEB,These ads ran without a disclaimer,≤100
339819999798223,Fundacja Dominikana w Polsce,Herikc Agesta Smith,≤100
104216054824308,Tdm - kancelaria finansowa,TaDaM,≤100
112205587220322,Postacie z polskich legend,These ads ran without a disclaimer,≤100
0,Instagram User 2807781860,These ads ran without a disclaimer,≤100
380918355421728,Alexandra Kleeberg,These ads ran without a disclaimer,≤100
112823466955781,Dominika Jackowski Radna Miasta Szczecin,Dominika Anna Jackowski,≤100
1337517802971079,Anna Rożek - Radna Miasta Słupska,Anna Rożek,≤100
189306014312,ECLAT Festival / Musik der Jahrhunderte,These ads ran without a disclaimer,≤100
272131373429044,Measom Freer & Company Ltd.,These ads ran without a disclaimer,≤100
1271354012985801,Matush Art,These ads ran without a disclaimer,≤100
103750694363449,TDA Energy,TDA Energy,≤100
127034117991,o2,These ads ran without a disclaimer,≤100
107846004160356,Platforma Logistyczna,These ads ran without a disclaimer,≤100
198480866932959,aDHd Cup,These ads ran without a disclaimer,≤100
709399575790119,Bałtycka TV,Bałtycka TV,≤100
651751028220413,Warsaw Security Forum,Fundacja im. Kazimierza Pułaskiego,≤100
111005887038781,Prawnicy Pomagają,Maciej Piotr Wydrzyński,≤100
0,Instagram User 8528975440,These ads ran without a disclaimer,≤100
125448747482191,Młodzi Demokraci Szczecin,Stanisław Paweł Kaup,≤100
157405644383699,Aero7.pl,These ads ran without a disclaimer,≤100
103441644991556,Sery Mlekpolu Jakość Tradycja,These ads ran without a disclaimer,≤100
1352290914826304,Animator z pomysłem,These ads ran without a disclaimer,≤100
116327526724671,its_polina_here,These ads ran without a disclaimer,≤100
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100
543512412470831,Mariusz Rusinek,These ads ran without a disclaimer,≤100
361172920581028,PSL Jaworzno,These ads ran without a disclaimer,≤100
426142807833280,Zdrowe Cztery Łapy,These ads ran without a disclaimer,≤100
107470130821736,xbiernatkax,These ads ran without a disclaimer,≤100
563816137439499,Krzysztof Kamiński,These ads ran without a disclaimer,≤100
664305143742320,Perla. Oryginalne przekąski.,These ads ran without a disclaimer,≤100
2722712907758773,PiS PO Jedno Zło - Stop Zdrajcom Narodu,These ads ran without a disclaimer,≤100
872428656166852,Pan Poeta,These ads ran without a disclaimer,≤100
324899624728422,Piotr Romanowski - Radny Rady Miasta Wałcz,These ads ran without a disclaimer,≤100
1973696352895627,HIMA Smart Safety,These ads ran without a disclaimer,≤100
0,Instagram User 7927461619,These ads ran without a disclaimer,≤100
111631263976106,Festive Cupcakes,These ads ran without a disclaimer,≤100
0,Marketplace Seller 8700491863,These ads ran without a disclaimer,≤100
896493477157264,Piotr Kusznieruk,These ads ran without a disclaimer,≤100
103719887650857,Wirtualne Muzeum Gazownictwa,These ads ran without a disclaimer,≤100
134795839907890,Comarch Healthcare,These ads ran without a disclaimer,≤100
107132894161915,Enefit Polska,These ads ran without a disclaimer,≤100
102863161547920,"Louis, Jesus Ciccone Inc",These ads ran without a disclaimer,≤100
251918458322347,TOVA,These ads ran without a disclaimer,≤100
317238445597,Visit Malta,These ads ran without a disclaimer,≤100
409392932476415,Inovamed,These ads ran without a disclaimer,≤100
1402012100098838,Twój Kurier Olsztyński - TKO.pl,Twój Kurier Olsztyński - TKO.pl,≤100
1445333232404338,Żeglarz Jachtowy,These ads ran without a disclaimer,≤100
780468738766502,Oak & Berry,These ads ran without a disclaimer,≤100
148097975226385,Party of European Socialists,These ads ran without a disclaimer,≤100
1503817353273435,Elżbieta Duda Poseł na Sejm RP,These ads ran without a disclaimer,≤100
175972512466,Fundacja Stocznia,STOCZNIA,≤100
591814601338215,BEVEL MEBLE,These ads ran without a disclaimer,≤100
2015048955450921,Dalbergia Duo,These ads ran without a disclaimer,≤100
277913409023516,Martin Świegodziński - Radny Powiatu Piaseczyńskiego,Martin Edward Świegodziński,≤100
128850313987673,Derma Polska,These ads ran without a disclaimer,≤100
1943772855921646,Marek Kawa - Radny Miasta Opola,KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ,≤100
1200628696729901,Lenovo Data Center EMEA,These ads ran without a disclaimer,≤100
195044540414,National Geographic,These ads ran without a disclaimer,≤100
135819029942241,Milinda. Cnota moralnego gniewu,Piotr Paweł Krupa,≤100
1509340172614695,Marcin Cockiewicz,Marcin Michał Cockiewicz,≤100
113789501980325,Radiant Glow Botanical,These ads ran without a disclaimer,≤100
307118409327621,TEMI.pl,TEMI - Galicyjski Tygodnik Informacyjny,≤100
103130707824545,Studio FAJNA Fryzura,These ads ran without a disclaimer,≤100
218062771703046,Adam Migdał,These ads ran without a disclaimer,≤100
144198155654046,Construction Europe,These ads ran without a disclaimer,≤100
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100
104385687706435,TakeCup,Take!Cup Sp. z o.o.,≤100
1812809095673676,"Tesorosi - Suknie Slubne Wroclaw, Atelier i E-Boutique",These ads ran without a disclaimer,≤100
190255411814,COLLEGIUM INVISIBILE,These ads ran without a disclaimer,≤100
103083668269513,Republika Nieprawdziwych Polaków,These ads ran without a disclaimer,≤100
803626549744498,Stronnictwo Popularów,Franciszek Mikołaj Sobieraj,≤100
649621911846280,Dom Otwarty,Dom Otwarty,≤100
292449304105021,District Hall Warsaw,These ads ran without a disclaimer,≤100
1738743726355674,IT.focus,These ads ran without a disclaimer,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
105400014281898,Sant Polyglot,These ads ran without a disclaimer,≤100
112113475531209,Wydawnictwo Literackie,These ads ran without a disclaimer,≤100
2222253154656906,Faworytpana Tatuaże,These ads ran without a disclaimer,≤100
126656734059867,Paweł Lisiecki,These ads ran without a disclaimer,≤100
325783984956664,Marcin Bosacki,Biuro Senatora Marcina Bosackiego,≤100
538078072919407,Nauka o klimacie,Marcin Witold Popkiewicz,≤100
101103261710307,"Ann, Jose Wall Limited",These ads ran without a disclaimer,≤100
100858078128435,Relativianizm,These ads ran without a disclaimer,≤100
134931073377586,European Conservatives and Reformists Party,ACRE,≤100
122507298475667,Alicja na Wyspie,These ads ran without a disclaimer,≤100
136767223136002,Jacek Sut,These ads ran without a disclaimer,≤100
109960127453584,Family-Owned Businesses,These ads ran without a disclaimer,≤100
104037514484784,Koło Naukowe Ordo Iuris Katowice,These ads ran without a disclaimer,≤100
299745190117,Bonito.pl,These ads ran without a disclaimer,≤100
1599346883658918,eLadex,These ads ran without a disclaimer,≤100
274375296400173,Infinity Zieleniec Ski&Spa - Inwestycja w aparthotel,These ads ran without a disclaimer,≤100
100432811741109,Leggett & Platt Inc.,These ads ran without a disclaimer,≤100
127192639434,PrimaLoft,These ads ran without a disclaimer,≤100
100238686722890,FFW Communication,FFW Communication,≤100
101875458636538,Okiem Prawnika,Tomasz Sawicki,≤100
954692934606047,Krzysztof Śmiszek,KW Wiosna Roberta Biedronia,≤100
1665203980376844,Szkoła Podstawowa nr 27 im. Jana Pawła II w Rudzie Śl.,These ads ran without a disclaimer,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
725423827513324,Basia Basia,These ads ran without a disclaimer,≤100
614527949067381,Agata Wojda,KKW Koalicja Obywatelska PO .N iPL Zieloni,≤100
418146572057275,Kraśnik,UM Kraśnik,≤100
109661407520192,"Jeanette, Louisa Hancock Inc",These ads ran without a disclaimer,≤100
1728690924019329,Mateusz Rytwiński,These ads ran without a disclaimer,≤100
644468189342420,GreenTree Group,These ads ran without a disclaimer,≤100
401330760421085,Banana ubiera,Dominika Katarzyna Głąb,≤100
106436010736718,Julian Mordarski,Julian Mordarski,≤100
186373838879051,"Wojciech Klimczak - przedsiębiorca, doradca, fajny gość",These ads ran without a disclaimer,≤100
522003804596853,Wydawnictwa Drugie,These ads ran without a disclaimer,≤100
104526464271779,The Saem,These ads ran without a disclaimer,≤100
