Page ID,Page Name,Disclaimer,Amount Spent (PLN)
700443453762116,Hemmersbach Kids' Family,Hemmersbach Kids' Family,≤100
100744511467634,Burbonik,Lukasz Mariusz Kołtacki,≤100
646524698865426,By Savin,Joanna Stachura,≤100
2030583447010604,Sofix,These ads ran without a disclaimer,≤100
102303704456686,Cute mops,These ads ran without a disclaimer,≤100
273769499381777,Palmolive Polska,These ads ran without a disclaimer,≤100
679816888755706,Centrum Rozwoju Lokalnego,Ewerro Sp. z o.o.,≤100
1826303394316871,Piotr Skarga - Kaznodzieja Narodu,Stowarzyszenie Ks. Skargi,≤100
776969662398234,Weekend Gazeta.pl,These ads ran without a disclaimer,≤100
2312245628995779,Iam3,Gabriela Skoczeń,≤100
975437939176861,Koalicja Obywatelska Zgorzelec,These ads ran without a disclaimer,≤100
112774748801595,Wektor Wiedzy,These ads ran without a disclaimer,≤100
645671982545448,Prosper Capital Dom Maklerski,Prosper Capital Dom Maklerski S.A.,≤100
1825136814181359,Adrian Danilewicz - Trener,These ads ran without a disclaimer,≤100
418441015243480,Jolanta Niezgodzka,Jolanta Niezgodzka,≤100
110988546918361,Fundusz dla Odmiany,Fundusz dla Odmiany,≤100
445682106233420,Craftco Energy,These ads ran without a disclaimer,≤100
166734913397145,Koalicja Klimatyczna,Polski Klub Ekologiczny Okręg Mazowiecki,≤100
1475303759442437,Centrum Szkoleń Prawnych,These ads ran without a disclaimer,≤100
194372648168822,Naturalnie,Adam Maria Pupka,≤100
118512954914759,Wydawnictwo SQN,These ads ran without a disclaimer,≤100
701536909969058,Daniel Petryczkiewicz,These ads ran without a disclaimer,≤100
102710051301654,Szaleństwa ekologizmu,PCh24.pl,≤100
729128910488468,Muzeum Marii Skłodowskiej-Curie w Warszawie,Muzeum Marii Skłodwskiej-Curie,≤100
121650324539468,Intertax24,These ads ran without a disclaimer,≤100
692346057849334,Voigt Klinika Oka - laserowa korekcja wzroku,Magdalena Monika Lelicka,≤100
154790604804,Fundacja Czarna Owca Pana Kota,Fundacja Czarna Owca Pana Kota,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
959387840744974,Bezpartyjni Samorządowcy,These ads ran without a disclaimer,≤100
339052456846258,Treecelet,These ads ran without a disclaimer,≤100
1424938757739868,Civil Liberties Union for Europe,These ads ran without a disclaimer,≤100
114004440375309,AmerisourceBergen Corporation,These ads ran without a disclaimer,≤100
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100
832502650197897,Tomasz Kasprowicz,Tomasz Piotr Kasprowicz,≤100
100666510056063,Jarosław Duda,Grupa EPL w Parlamencie Europejskim | przez Enjoy Media D. Gulczynski,≤100
385116835531,"Trans Info - transport, trucking & logistics news",Hanna Okólska,≤100
2207726809319535,Biznes Info,These ads ran without a disclaimer,≤100
110239025687291,Credit Agricole Bank Polska,These ads ran without a disclaimer,≤100
1094710717362508,Hyundai.Lifestyle,These ads ran without a disclaimer,≤100
916418865411621,Trans Och,KONTO CS,≤100
2332355287004673,Instytut Promocji Gospodarki,Stowarzyszenie Instytut Promocji Gospodarki,≤100
639965219410746,Going.,Going.,≤100
245679488804063,Stowarzyszenie Odra - Niemen,Stowarzyszenie Odra - Niemen,≤100
107152479316241,HBO Polska,These ads ran without a disclaimer,≤100
202709519799489,Amazing.pl Tennis Shop,These ads ran without a disclaimer,≤100
224046595063252,Waldemar Sługocki - Poseł RP,KKW Koalicja Obywatelska PO .N iPL Zieloni,≤100
1296599703802046,Pasożyty,These ads ran without a disclaimer,≤100
699337643537597,Caseline - Etui na telefon,Magdalena Barbara Duch,≤100
102269971167487,Halogenshappy,These ads ran without a disclaimer,≤100
114567129954589,Centrum Psychoterapii Przestworza,Krzysztof Kościółek,≤100
160341610647590,Łukasz Gibała,Łukasz Gibała,≤100
311253229605543,Obywatelska Ustawa Antysmogowa,Fundacja Centralna,≤100
105014884399458,2000 Powodów,These ads ran without a disclaimer,≤100
391720894270085,Chcemy Być Rodzicami,These ads ran without a disclaimer,≤100
184965671567736,Caritas Polska,Caritas Polska,≤100
188826371147494,Droga Odważnych,Droga Odważnych,≤100
1732387893666658,Heritage Real Estate,These ads ran without a disclaimer,≤100
856174631120996,Veraicon,These ads ran without a disclaimer,≤100
842406339133660,Magazyn Biomasa,Maciej Kosiński,≤100
1416028675281160,Pracownia Finansowa,Pracownia Finansowa,≤100
110425867335100,Ratujmy dzieci z Morii,Sylwia Kuźniar,≤100
223929641494340,Kongres NSC - National Sales Congress,International Center of Events,≤100
134925363193477,Borutta Workshops,These ads ran without a disclaimer,≤100
729661503776447,IGRiT.pl,IGRIT.PL sp. z o.o.,≤100
141661125895236,Związek Gmin Zagłębia Miedziowego,Marcin Budzyński,≤100
124514387563443,PWN Moc wiedzy,These ads ran without a disclaimer,≤100
2272291219756279,Staniewski Marcin,KW Sojusz Lewicy Demokratycznej,≤100
932809856820590,Max Burgers,These ads ran without a disclaimer,≤100
101025471322772,Bartosz Bocheńczak,These ads ran without a disclaimer,≤100
962336330622994,Michał Gzowski,Michał Zbigniew Gzowski,≤100
107028401446781,Środa Śląska Karta-pobytu.pl,These ads ran without a disclaimer,≤100
465729510910826,Czepczyński Family Foundation,These ads ran without a disclaimer,≤100
611173789051754,BOŚ Bank,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
1489745207996787,Heiztechnik,These ads ran without a disclaimer,≤100
146655395680362,Grzegorz Tobiszowski,KW Prawo i Sprawiedliwość,≤100
114681303738214,Trudne Relacje,TrudneRelacje,≤100
264805867436368,Andrzej Kilijanek Radny Rady Miejskiej Wrocławia,These ads ran without a disclaimer,≤100
102514404581888,Myśl jak naukowiec,Program Ministra Nauki i Szkolnictwa Wyższego "Społeczna odpowiedzialność nauki",≤100
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,These ads ran without a disclaimer,≤100
168032726586951,KOKOworld,These ads ran without a disclaimer,≤100
818457621539495,Łukasz Mejza,Łukasz Mejza,≤100
377280276163229,STOP 447,These ads ran without a disclaimer,≤100
74863922834,Krytyka Polityczna,These ads ran without a disclaimer,≤100
338390823335463,ZuZu Store,These ads ran without a disclaimer,≤100
114318528622863,Nomada Stowarzyszenie,These ads ran without a disclaimer,≤100
256315804531636,NISSA,These ads ran without a disclaimer,≤100
1155445474607284,PCh24.TV,PCh24TV,≤100
426784938154184,PrzyjacieleZwierzat.pl,Patryk Fraszczyk,≤100
728747090796445,Europejskie Centrum Projektów Pozarządowych,Europejskie Centrum Projektów Pozarządowych,≤100
174005036732779,Andrzej Sobieski,Andrzej Krzysztof Sobieski,≤100
103726441240450,Jacek Załubski - Radny RM w Jelczu-Laskowicach,These ads ran without a disclaimer,≤100
248541518657,Kompania Piwowarska,These ads ran without a disclaimer,≤100
2025169264443553,Klub Radnych PiS - Szczecin,Marcin Pawlicki,≤100
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100
124877160859606,Biehler Cycling,These ads ran without a disclaimer,≤100
449447651866103,Posłanka Kretkowska,Katarzyna Kretkowska,≤100
108337170939657,Kandydat.pl,These ads ran without a disclaimer,≤100
107590839282206,BNP Paribas Bank Polska,These ads ran without a disclaimer,≤100
593870480688549,Polskie Składy Węglowe,Sylwia Kupiec,≤100
105285741065609,Wojciech Podjacki,Komitet Wyborczy Kandydata na Prezydenta Rzeczypospolitej Polskiej Wojciecha Podjackiego,≤100
107779064187395,Stacja Smaku Restauracja&Catering,Magdalena Gudyka,≤100
308390606008887,Active Care - opieka nad seniorami w Niemczech,These ads ran without a disclaimer,≤100
154176755230142,Społeczny.pl,Jan Puchalski,≤100
134594312648,VisitMalbork,These ads ran without a disclaimer,≤100
345902505556197,Matemawtyka,Matemawtyka.pl,≤100
382875260304,Teologia Polityczna,Teologia Polityczna,≤100
263891677826490,Earthsider,These ads ran without a disclaimer,≤100
941634789255897,Dr Piotr Woźniak,KW Sojusz Lewicy Demokratycznej,≤100
649462808516305,Brachole,These ads ran without a disclaimer,≤100
1122950097785888,BezPrzepłacania.pl,These ads ran without a disclaimer,≤100
385811415111474,Jarosław Góral radny Osiedla Muchobór Wielki,These ads ran without a disclaimer,≤100
1666595093555930,Andrzej Jaroch,Komitet Wyborczy Prawo i Sprawiedliwość,≤100
104618551507463,Lekarze Dla Klimatu,Jacek Karaczun,≤100
392825617399575,wGospodarce.pl,These ads ran without a disclaimer,≤100
218378709496305,NoweMedium,MorrisMarlowe sp. z o. o.,≤100
108125944163683,Finansjera,These ads ran without a disclaimer,≤100
729719070534540,wPolsce.pl,wPolsce.pl,≤100
170760313094838,Andrzej Voigt,These ads ran without a disclaimer,≤100
634990749847587,Food Forum,These ads ran without a disclaimer,≤100
605521716146920,Grażka.Art,These ads ran without a disclaimer,≤100
450454309024632,Ekopatrioci,These ads ran without a disclaimer,≤100
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,≤100
905140159633789,Warsaw Motorcycle Show,These ads ran without a disclaimer,≤100
108967250776404,Brooklynbutik.pl,These ads ran without a disclaimer,≤100
1097530753590420,The Onion Daily,These ads ran without a disclaimer,≤100
147987121927838,Bytom - sztuka krawiectwa od 1945,These ads ran without a disclaimer,≤100
141755689199531,Partia Zieloni Wrocław,Partia Zieloni,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
171248373281552,Akademia Taekwon-do Lutynia,Kamil Patryk Dobrowolski,≤100
314759072528871,Piotr Nowicki - kandydat na sołtysa Wysokiej,These ads ran without a disclaimer,≤100
192608494083516,Queerowy Maj,Queerowy Maj,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
2152238558396822,Mariusz Kałużny,Mariusz Kałużny,≤100
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100
416155665234650,Przemysław Piasta,Przemysław Piasta,≤100
246397639718,ZOO Wrocław,These ads ran without a disclaimer,≤100
340914445999142,Państwowe Muzeum Etnograficzne,Państwowe Muzeum Etnograficzne,≤100
722625777782250,Joachim Brudziński,These ads ran without a disclaimer,≤100
127680800585457,Planete+,These ads ran without a disclaimer,≤100
559921881166050,Argument shop,These ads ran without a disclaimer,≤100
2257451934475217,Centralny Port Komunikacyjny  Solidarity Transport Hub Poland,These ads ran without a disclaimer,≤100
185648038144925,Costa Coffee Poland,These ads ran without a disclaimer,≤100
133482470024453,Newsweek Polska,These ads ran without a disclaimer,≤100
101304721246723,Mateusz Rosiak,Mateusz Rosiak,≤100
667534457031754,Melchika,Paweł Białas,≤100
888931797828199,Ryszard Wilczyński - Poseł na Sejm RP,Materiał sfinansowany przez Koalicyjny Komitet Wyborczy Koalicja Obywatelska PO .N i PLZieloni,≤100
105224297933123,PR ideas,These ads ran without a disclaimer,≤100
623012611435208,Marcin Gwóźdź,These ads ran without a disclaimer,≤100
317326637091,Giacomo Conti,Barbara Edyta Rüdiger,≤100
106974764514916,Elpartners - Dotacje Unijne,Piotr Wanicki,≤100
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,≤100
284280638406916,Jadwiga Emilewicz,These ads ran without a disclaimer,≤100
131511477684330,Znak Horyzont,These ads ran without a disclaimer,≤100
112807872772953,pora na pola,These ads ran without a disclaimer,≤100
100724144718403,FloW - Działalność młodzieżowa dla ochrony dzikich zwierząt,Agnieszka Kamila Majewska,≤100
102813064780718,Valid Vote,Valid Vote,≤100
105902194097745,Liga NGOs,These ads ran without a disclaimer,≤100
206347238436,Nocowanie.pl,These ads ran without a disclaimer,≤100
166073380994414,Edukontra - Centrum Studiów nad Przyszłością,These ads ran without a disclaimer,≤100
102434674601257,Gruby Kaliber,Mateusz Władkowski,≤100
103140061377835,Do Domu Wszystko,PMC,≤100
1025086447521656,Hanna Gill-Piątek,KW Sojusz Lewicy Demokratycznej,≤100
703981786636629,Stowarzyszenie Krzewienia Sportowego Patriotyzmu "Niezwyciężeni",Magdalena Czaja,≤100
1188302678003304,Na Ucho,Bianka Dorota Kowalczyk,≤100
361610453870451,Modernizacja Roku & Budowa XXI w.,Modernizacja Roku & Budowa XXI w.,≤100
101633591323163,Zaprojektuj i Wybuduj Sp z o.o.,These ads ran without a disclaimer,≤100
254914141671300,Zona Zero Books,Zona Zero Books,≤100
1164052730286958,Bożena Lisowska,Paweł Galewski,≤100
113613666748034,LUX Welity Polska,LUX WELITY,≤100
113604648716972,Promy24.com,PKS GDAŃSK OLIWA S.A.,≤100
173184660508,Centrum Myśli Jana Pawła II,These ads ran without a disclaimer,≤100
562200397173563,Stowarzyszenie Dobra Wola,Dobra Wola,≤100
335955813732,Biuro Reklamy WP Media,Biuro Reklamy WP Media,≤100
224046595063252,Waldemar Sługocki - Poseł RP,Waldemar Sługocki,≤100
115898521829547,"Wydział Energetyki i Paliw, AGH",These ads ran without a disclaimer,≤100
551052768344222,"Enerad.pl - Rankingi, Porównania, Opinie",These ads ran without a disclaimer,≤100
814991668621838,Norbert Kaczmarczyk Poseł na Sejm RP,These ads ran without a disclaimer,≤100
2211744202450032,PozytywnyPatriotyzm,PozytywnyPatriotyzm,≤100
778929455566865,Fundacja Instrat,Fundacja Inicjatyw Strategicznych,≤100
1508163162762486,GRUNDIG,These ads ran without a disclaimer,≤100
107313830637789,Fundacja Zielonej Doliny Odry i Warty,These ads ran without a disclaimer,≤100
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,These ads ran without a disclaimer,≤100
324265621300613,Paweł Wybierała - Członek Zarządu Województwa Dolnośląskiego,These ads ran without a disclaimer,≤100
400069423367364,Kontynenty,Kontynenty,≤100
102990917791770,Eco-lili,These ads ran without a disclaimer,≤100
474245732951454,3E-Heating,These ads ran without a disclaimer,≤100
240292752691502,Rozwój Kraju,These ads ran without a disclaimer,≤100
111086506895303,Dorota Baranowska - Radna Rady Miasta Zgorzelec,These ads ran without a disclaimer,≤100
182786858438399,Fundusze Europejskie,These ads ran without a disclaimer,≤100
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
372341662829366,Onet Styl Życia,These ads ran without a disclaimer,≤100
522755194563017,Jan Dzięcielski-Przewodniczący Rady Miejskiej w Świdnicy,Jan Józef Dzięcielski,≤100
1762022940778696,Trylemat,These ads ran without a disclaimer,≤100
489216781491967,Obserwatorzy w działaniu,Fundacja Odpowiedzialna Polityka,≤100
461721447226744,Solum Service,Marek Piotr Zwoliński,≤100
117436313499721,Kiełbaski z szynki i jaja z chowu ekologicznego,INTER…TEST,≤100
108900247123873,Kocham zieloną Polskę,These ads ran without a disclaimer,≤100
203576689997252,FoodSaver Polska,FoodSaver Polska,≤100
1340979962604488,GoodAir,These ads ran without a disclaimer,≤100
909163375827011,Wydawnictwo 3DOM,These ads ran without a disclaimer,≤100
208322693287723,ChronPesel.pl,Krajowy Rejestr Długów Biuro Informacji Gospodarczej SA,≤100
111947630592381,Arkadiusz Malak,These ads ran without a disclaimer,≤100
457690554629140,Narodowy Instytut Architektury i Urbanistyki,These ads ran without a disclaimer,≤100
110584444123060,Jak NIE płacić ZUSu,These ads ran without a disclaimer,≤100
126060760828576,24Bottles,These ads ran without a disclaimer,≤100
104921858016507,Dzień Dobry Podatki,Michał Wilk,≤100
106786060992272,Earth Speakr,These ads ran without a disclaimer,≤100
138450419893607,Lubię komedie,These ads ran without a disclaimer,≤100
414278305355428,Regionalny Ośrodek Debaty Międzynarodowej we Wrocławiu,Regionalny Ośrodek Debaty Międzynarodowej we Wrocławiu,≤100
101696324868759,Marce,These ads ran without a disclaimer,≤100
2310720205688033,Bakers Hill,These ads ran without a disclaimer,≤100
411637938873021,Obywatelski Ruch Na Rzecz Energetyki Jądrowej,Obywatelski Ruch Na Rzecz Energetyki Jądrowej,≤100
1825058744474096,morii,These ads ran without a disclaimer,≤100
348228659139967,Music & More,Music & More,≤100
117362292267250,Fundacja Reporterów,Fundacja Reporterów,≤100
454178981690603,WTV - Nowa Telewizja Internetowa,These ads ran without a disclaimer,≤100
303255640286984,Sang over Grenser / Śpiewanie bez Granic Polish-Norwegian VOCAL Integration,These ads ran without a disclaimer,≤100
2346951878869900,Zona Geopolityki,Wydawnictwo Fronda,≤100
269585043091544,Stowarzyszenie Dolina Karpia,Stowarzyszenie Dolina Karpia,≤100
103003108157432,Halliburton Co.,These ads ran without a disclaimer,≤100
56246989582,Gazeta.pl,These ads ran without a disclaimer,≤100
