Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
406156266216789,Rosario Schamisseddine,These ads ran without a disclaimer,≤100,1
175522832485193,No Longer Music,These ads ran without a disclaimer,≤100,1
854188468042035,Ulrich Ellison,These ads ran without a disclaimer,≤100,5
101620101457867,Swatsuper1,These ads ran without a disclaimer,≤100,1
867877683280051,Weekendavisen,These ads ran without a disclaimer,≤100,1
105330180914731,Rainbow Tribe,These ads ran without a disclaimer,≤100,2
1718043301775374,Classic Mobile Games,These ads ran without a disclaimer,≤100,1
572160566129620,Hector Teme,These ads ran without a disclaimer,≤100,1
321940261932776,Iridescent Box,These ads ran without a disclaimer,≤100,2
0,Instagram User 7747880547,These ads ran without a disclaimer,≤100,1
1369510396392872,Onlinestudies,These ads ran without a disclaimer,≤100,1
0,Instagram User 5679018887,These ads ran without a disclaimer,≤100,1
2278393708878170,Fuguero,These ads ran without a disclaimer,≤100,1
101911904562399,Emmiol,These ads ran without a disclaimer,≤100,1
111206610706091,Protect Sea Turtles,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,18
510386962649591,Visamundi Inde,These ads ran without a disclaimer,≤100,1
307694642696417,Gecko Motorcycle Imports,These ads ran without a disclaimer,≤100,1
105155457808974,ambassadorkrissyg,These ads ran without a disclaimer,≤100,1
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,8
404456663449326,CompoLider,These ads ran without a disclaimer,≤100,2
1024586117585885,Ruby Love,These ads ran without a disclaimer,≤100,7
159632827401559,Marstrom Composite,These ads ran without a disclaimer,≤100,4
104175814613378,Estrella Albendea Comunicación,These ads ran without a disclaimer,≤100,1
568487499838700,Joshua Iginla Ministries,These ads ran without a disclaimer,≤100,2
1494770570823635,Pippi Mellone Sindaco,These ads ran without a disclaimer,≤100,1
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100,4
565395440232660,Mihaela Cartis,These ads ran without a disclaimer,≤100,1
399007383578981,Joy&Move Zumba Fitness mit Gülsen,These ads ran without a disclaimer,≤100,2
548999295301128,PeruvianLily Yoga,These ads ran without a disclaimer,≤100,1
1799847456932090,Aprendo - Gabinete Psicopedagógico,These ads ran without a disclaimer,≤100,1
349821798558037,CREO Europa Asia y Oceania,These ads ran without a disclaimer,≤100,1
100583611496130,gustaveblache3,These ads ran without a disclaimer,≤100,1
539252346121993,GTAinvaders,These ads ran without a disclaimer,≤100,1
7035457015,Brave New Films,These ads ran without a disclaimer,≤100,1
1990668077701408,CB Movement,These ads ran without a disclaimer,≤100,2
637185379817820,Dan Belcher,Dan Belcher for 5th Congressional District 2020,≤100,1
105315684679848,Action 5D,These ads ran without a disclaimer,≤100,1
105171207617127,Lumor Psicología,These ads ran without a disclaimer,≤100,2
361111243903667,Alyssa Faden,These ads ran without a disclaimer,≤100,1
847625845297880,Makara wear,These ads ran without a disclaimer,≤100,1
767784729926499,MEL Science,These ads ran without a disclaimer,≤100,3
107815604231507,Viva España,These ads ran without a disclaimer,≤100,1
102333357960945,AC Keeble,These ads ran without a disclaimer,≤100,1
371493707029010,Jane Polyakovskaya,These ads ran without a disclaimer,≤100,4
113848795347570,Films Boutique,These ads ran without a disclaimer,≤100,1
831382543589093,Arizona Yatırım A.ş.  أريزونا للاستثمار والتطوير العقاري,These ads ran without a disclaimer,≤100,1
648094041946541,A Minute Marvel,These ads ran without a disclaimer,≤100,1
110334273675222,Women in the digital age,These ads ran without a disclaimer,≤100,1
770128523333460,Savia Nova,These ads ran without a disclaimer,≤100,1
157945204344530,Abode2,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
1511921992445677,Marcos Cortez,These ads ran without a disclaimer,≤100,4
1863197240616227,IMJA/UNIperiferias,These ads ran without a disclaimer,≤100,2
29736492864,Masterstudies,These ads ran without a disclaimer,≤100,1
122477944648,KIDPRENEURS,These ads ran without a disclaimer,≤100,1
172822956689352,Light Language DNA Activation with Anca Botez,These ads ran without a disclaimer,≤100,1
320197095027135,Lion PID G Ramaswamy  'GR',These ads ran without a disclaimer,≤100,1
1668367453174282,Toño Sánchez Jr.,These ads ran without a disclaimer,≤100,1
1896417167122065,Dana Dargos,These ads ran without a disclaimer,≤100,1
589555268087781,Io Sto Con Montecarlo,These ads ran without a disclaimer,≤100,2
160778881140163,Jeunesse Cameroun Afrique Monde - Jcam,These ads ran without a disclaimer,≤100,1
102940858230128,Lashes Amy,These ads ran without a disclaimer,≤100,1
412802029282056,La alegría de la huerta Castro Urdiales,These ads ran without a disclaimer,≤100,1
1498252353740286,Socialistas De Tavernes Blanques,These ads ran without a disclaimer,≤100,1
102176951525188,Rhinogodv,These ads ran without a disclaimer,≤100,1
0,Instagram User 3378509889,These ads ran without a disclaimer,≤100,1
355256254595228,Swann Decamme,These ads ran without a disclaimer,≤100,2
370492890011055,Sebasstian David,These ads ran without a disclaimer,≤100,1
106556417735549,Minecraft,These ads ran without a disclaimer,≤100,1
121050225236170,An Nuo Spiritual Dance & Arts,These ads ran without a disclaimer,≤100,2
110149333664586,3Gunas9,These ads ran without a disclaimer,≤100,1
422950757883389,New Body,These ads ran without a disclaimer,≤100,1
670688686620124,Mercy Bakery,These ads ran without a disclaimer,≤100,42
254390728632991,Beecodotgreen,These ads ran without a disclaimer,≤100,1
982015868615277,Love Movie,These ads ran without a disclaimer,≤100,1
242756292771554,Halo Coffee,These ads ran without a disclaimer,≤100,2
396976910316519,Encuentro con Dios Chile,These ads ran without a disclaimer,≤100,1
100729118358536,Daily Tarot by Lizzy,These ads ran without a disclaimer,≤100,1
1424828450922178,"Alser, Regalos Publicitarios, S.L.",These ads ran without a disclaimer,≤100,1
312037402188173,INOYA - Laboratoire des peaux noires & mates,These ads ran without a disclaimer,≤100,1
671899149606397,La Guía Del Varón,These ads ran without a disclaimer,≤100,2
1124954147643058,Sociedad Charcas Potosi - SCP,These ads ran without a disclaimer,≤100,1
1883470508427652,Надежда,These ads ran without a disclaimer,≤100,1
340703429738476,Sweetcelistyle,These ads ran without a disclaimer,≤100,19
1775339089346713,Creating Bags Design,These ads ran without a disclaimer,≤100,1
504852533033775,The best of Tokyo - Visit Minato City,These ads ran without a disclaimer,≤100,1
148937085220380,Goodnet | Gateway to Doing Good,These ads ran without a disclaimer,≤100,2
363395721066183,Riziko,These ads ran without a disclaimer,≤100,1
507895376038900,Messly,These ads ran without a disclaimer,≤100,1
0,Instagram User 9654591712,These ads ran without a disclaimer,≤100,1
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100,4
115756013139357,Thynk,These ads ran without a disclaimer,≤100,14
1653655114850660,Misande,These ads ran without a disclaimer,≤100,1
100465355227041,Estados Unidos USA,These ads ran without a disclaimer,≤100,1
119789506085204,Israel Antiquities Authority,These ads ran without a disclaimer,≤100,1
101536205107332,GuiasTeam.com,These ads ran without a disclaimer,≤100,1
1309925725776765,Altaforte Edizioni,These ads ran without a disclaimer,≤100,3
421309842001000,Citizenoftheworld,These ads ran without a disclaimer,≤100,7
316747825721349,Rollic,These ads ran without a disclaimer,≤100,2
189036631118228,COMMONworks,These ads ran without a disclaimer,≤100,5
158032244899142,Deep-Prayer-Ministries,These ads ran without a disclaimer,≤100,2
334237003658228,April Verrett,SEIU Local 2015,≤100,2
298820117691514,Jvghbv,These ads ran without a disclaimer,≤100,1
387741588737783,loustylez,These ads ran without a disclaimer,≤100,1
1786150111608175,La Libertad es su Derecho,These ads ran without a disclaimer,≤100,3
528931487172297,真相,These ads ran without a disclaimer,≤100,2
471559619699694,Dorin Dusciac,These ads ran without a disclaimer,≤100,1
6038498485,Nia Ocean,These ads ran without a disclaimer,≤100,3
672948023176358,Weather Style Shop,These ads ran without a disclaimer,≤100,10
165408813639677,الائتلاف الوطني للدبلوماسية الموازية,These ads ran without a disclaimer,≤100,4
106533866576,Society of American Florists,These ads ran without a disclaimer,≤100,1
307856899999209,Bloxlive,These ads ran without a disclaimer,≤100,5
108655159212200,Lexer,These ads ran without a disclaimer,≤100,3
2540642692643288,Larva TUBA 2019,These ads ran without a disclaimer,≤100,3
102558396570716,Tito Saenz Rozas,These ads ran without a disclaimer,≤100,3
10150136718720271,Top Magazin,These ads ran without a disclaimer,≤100,8
315721953707,SITGES GRUP INDEPENDENT,These ads ran without a disclaimer,≤100,1
494469087244449,Eugen Tomac,These ads ran without a disclaimer,≤100,1
100179121896197,Club de Cursos Online,These ads ran without a disclaimer,≤100,2
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,5
110544600491545,Salud en Ti,These ads ran without a disclaimer,≤100,1
109366183850512,Popovics László,These ads ran without a disclaimer,≤100,1
366160423892004,César Dockweiler,These ads ran without a disclaimer,≤100,1
1644367179110825,Bookkeepers.com,These ads ran without a disclaimer,≤100,1
843813345677016,Daniella Batlle,These ads ran without a disclaimer,≤100,1
421402534584778,CAF - banco de desarrollo de América Latina,These ads ran without a disclaimer,≤100,1
156967511158434,OICA - Oficiales Investigadores de Crueldad de Animales,These ads ran without a disclaimer,≤100,1
110474497050923,Aurora Ethical Beauty,These ads ran without a disclaimer,≤100,1
103669641039532,La Voz de la Diaspora Nicaraguense,These ads ran without a disclaimer,≤100,1
102549021339894,Energías Renovables - Potencia & Energía,These ads ran without a disclaimer,≤100,1
1097701663587335,Школа осознанной жизни - Всё про управление эмоциями - EQ,These ads ran without a disclaimer,≤100,1
320978802044631,artinvite,These ads ran without a disclaimer,≤100,1
211036652300747,Hiwa ahmed mustafa,These ads ran without a disclaimer,≤100,1
198076083542956,I Am Naples,These ads ran without a disclaimer,≤100,1
110132152354600,CADAL,These ads ran without a disclaimer,≤100,4
204929200006938,Busca na Itália,These ads ran without a disclaimer,≤100,4
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
367765283944114,Expertiary,These ads ran without a disclaimer,≤100,4
115250921847829,Maryland Nonprofits,Maryland Nonprofits,≤100,1
161526514797293,Radio Vertières,These ads ran without a disclaimer,≤100,2
1969055310004467,Qool,These ads ran without a disclaimer,≤100,10
362993680952642,Tunis Forum on Gender Equality,These ads ran without a disclaimer,≤100,1
604551126643781,Elena Rosa Gil,These ads ran without a disclaimer,≤100,2
111621990464341,GeoXchange,These ads ran without a disclaimer,≤100,1
489421361223492,Dance Hits,These ads ran without a disclaimer,≤100,1
970102866336353,Partido del Trabajo de Colombia PTC,These ads ran without a disclaimer,≤100,1
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,1
108702375890086,Première Vision,These ads ran without a disclaimer,≤100,1
460832594020401,Saldanha Joalheiros,These ads ran without a disclaimer,≤100,1
0,Instagram User 1151475484,These ads ran without a disclaimer,≤100,1
102929340163448,Garnuva,These ads ran without a disclaimer,≤100,5
351320025739500,Маленькие истории,These ads ran without a disclaimer,≤100,1
1775793892665291,SOLS Energy,These ads ran without a disclaimer,≤100,2
247052546104398,Betluck - Winner,These ads ran without a disclaimer,≤100,1
1523735907858338,Clematis Advertising,These ads ran without a disclaimer,≤100,1
301228920600125,Alper İlter Photography,These ads ran without a disclaimer,≤100,1
102661954859561,Permíteme Nacer,These ads ran without a disclaimer,≤100,1
270010493406587,David González,These ads ran without a disclaimer,≤100,2
451764368499181,Tune Era,These ads ran without a disclaimer,≤100,1
134391150041684,Odette & Lulu,These ads ran without a disclaimer,≤100,1
162315830478396,Humble Bundle,These ads ran without a disclaimer,≤100,1
2018587568441639,ΑΛΜΥΡΑΣ ΓΙΩΡΓΟΣ Υποψήφιος Δημοτικός Σύμβουλος ΜΑΖΙ ΓΙΑ ΤΟ ΒΥΡΩΝΑ,These ads ran without a disclaimer,≤100,1
102702071799024,AI Platform Tech,These ads ran without a disclaimer,≤100,1
104374564442070,María Emilia TV,These ads ran without a disclaimer,≤100,1
113087513599525,heaven_and_hell.52,These ads ran without a disclaimer,≤100,2
113725066986011,Shop.Aktas,These ads ran without a disclaimer,≤100,1
110391991093645,Tannah for Brookes Union President '21/22,These ads ran without a disclaimer,≤100,1
113270540535638,Abrazos al Alma,These ads ran without a disclaimer,≤100,1
112827813791297,Men's Polo Shirts,These ads ran without a disclaimer,≤100,1
285071118256177,Live With Earth,These ads ran without a disclaimer,≤100,1
107555694411597,小 说 阅 读 吧,These ads ran without a disclaimer,≤100,6
395982514340415,Nobate.ma.key,These ads ran without a disclaimer,≤100,4
0,Instagram User 3119445743,These ads ran without a disclaimer,≤100,1
220119135395107,Vasilis Georgakopoulos,These ads ran without a disclaimer,≤100,1
2411791762479006,janebritomakeup,These ads ran without a disclaimer,≤100,1
176712012966510,Jose Luis Ledesma,These ads ran without a disclaimer,≤100,1
0,Instagram User 2495952589,These ads ran without a disclaimer,≤100,3
1425747647737802,CROCIERE CHE PASSIONE,These ads ran without a disclaimer,≤100,1
471169470115874,SheShow Boutique,These ads ran without a disclaimer,≤100,3
234876447420912,Brut tierra,These ads ran without a disclaimer,≤100,4
21696916764,Annette Moreno,These ads ran without a disclaimer,≤100,1
105059051243271,antonyvegaofficial,These ads ran without a disclaimer,≤100,1
1744645559132653,Jah Happy Life,These ads ran without a disclaimer,≤100,1
109410450905304,Nodolux,These ads ran without a disclaimer,≤100,1
1676404269261176,Visionario Audaz,These ads ran without a disclaimer,≤100,5
0,Instagram User 2173592408,These ads ran without a disclaimer,≤100,1
645037445641521,European LGBT Police Association - EGPA,These ads ran without a disclaimer,≤100,1
105115557862759,Genius Academy by GM,These ads ran without a disclaimer,≤100,2
214731336631564,pauhabladecine,These ads ran without a disclaimer,≤100,1
280879368774303,EntendendoiPhone,These ads ran without a disclaimer,≤100,1
0,Instagram User 2764284876,These ads ran without a disclaimer,≤100,1
206556773151321,Secreto A VOCES radio podcast,These ads ran without a disclaimer,≤100,1
100102924871909,mariaquesadas92,These ads ran without a disclaimer,≤100,6
224836698187818,Милочка,These ads ran without a disclaimer,≤100,1
519186928221952,Department of Irgoon and Israelis Abroad - WZO,These ads ran without a disclaimer,≤100,2
1563230160440766,Take A Part Now,These ads ran without a disclaimer,≤100,2
191070198292845,oliveoilandlemons,These ads ran without a disclaimer,≤100,2
602824753493120,Angelika & Bernd von "Auswandern mit Herz und Hirn",These ads ran without a disclaimer,≤100,2
110006827171498,Cộng Đồng Sức Khoẻ,These ads ran without a disclaimer,≤100,1
139279088075,Startup Commons,These ads ran without a disclaimer,≤100,2
110991640514293,Charlynomics,These ads ran without a disclaimer,≤100,1
74346412529,Club de Marketing d'Andorra,These ads ran without a disclaimer,≤100,1
187107234770633,Agnieszka Grobelna Centrum Wspierania Płodności,These ads ran without a disclaimer,≤100,3
782457622113187,Never Not Good,These ads ran without a disclaimer,≤100,2
1117096105021854,KIZABA,These ads ran without a disclaimer,≤100,1
495046160192,Senator Justin Ready,Friends of Justin Ready,≤100,2
1871036663108791,Peruanos En Long Island New York,These ads ran without a disclaimer,≤100,1
921922174564082,Psicólogo en Sevilla - Federico Casado Reina - Psicología y Salud,These ads ran without a disclaimer,≤100,2
459545728211867,Eliah Sahil · Organic Care,These ads ran without a disclaimer,≤100,1
966260126718466,"Asociación Mexicana de Cirugía General, A.C.",These ads ran without a disclaimer,≤100,1
130218428782787,alexbellini_alone,These ads ran without a disclaimer,≤100,1
252728865636627,Transtorno De Persona PSI.,These ads ran without a disclaimer,≤100,1
1299819600127296,Giuseppe Franco Arguto - Cultura Inquieta,These ads ran without a disclaimer,≤100,1
192907861651166,Ear to the Wild Foundation,These ads ran without a disclaimer,≤100,1
2142390935980588,Adrian Ubilla,These ads ran without a disclaimer,≤100,1
1591713057752018,Psoe Ajalvir,These ads ran without a disclaimer,≤100,1
1455934057982306,Rabino Isaac Sacca,These ads ran without a disclaimer,≤100,2
537850793336410,Idle Capitalist,These ads ran without a disclaimer,≤100,5
1657893841183466,National Online Safety,These ads ran without a disclaimer,≤100,2
1983384738395322,Carla Pimentel R.,These ads ran without a disclaimer,≤100,9
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
150554894976484,Historia Bully Magnets,These ads ran without a disclaimer,≤100,1
685689154817613,Mayor Yasin,These ads ran without a disclaimer,≤100,1
111144173814433,Энциклопедия Отношений,These ads ran without a disclaimer,≤100,2
387377944952826,Paulitajust,These ads ran without a disclaimer,≤100,5
102622811644139,Walbustore01,These ads ran without a disclaimer,≤100,1
374890873129713,Dark Domain,These ads ran without a disclaimer,≤100,6
636846226488709,Cidadania Tutto a posto,These ads ran without a disclaimer,≤100,1
100493331457252,Paper.io 3D,These ads ran without a disclaimer,≤100,3
219344278232065,Lafayette Anticipations,These ads ran without a disclaimer,≤100,1
953211111519817,My Power Farm,These ads ran without a disclaimer,≤100,1
103113664435552,whiz_m_s,These ads ran without a disclaimer,≤100,1
187351678555234,Reporter Global,These ads ran without a disclaimer,≤100,2
104553601347870,Trifecta Directory,These ads ran without a disclaimer,≤100,1
883028475156898,Hochschulinitiative Deutschland,These ads ran without a disclaimer,≤100,1
110114530715276,"Institut für Sprache, Bildung und Kultur",These ads ran without a disclaimer,≤100,2
106648677637906,PHB EThical Beauty España,These ads ran without a disclaimer,≤100,2
108878030885935,Love Unicorn,These ads ran without a disclaimer,≤100,23
105059427609933,Nextory,These ads ran without a disclaimer,≤100,1
556588364505252,Sala Nau B1,These ads ran without a disclaimer,≤100,1
101323911583234,Wadissen,These ads ran without a disclaimer,≤100,5
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100,1
106137884152933,Red de Divulgadores Católicos,These ads ran without a disclaimer,≤100,1
427302110732180,Mike Cernovich,Michael Cernovich,≤100,1
110220890585105,Moohenbus,These ads ran without a disclaimer,≤100,1
108773607613725,Gift Included,These ads ran without a disclaimer,≤100,3
115135946707239,Natura puterea vietii,These ads ran without a disclaimer,≤100,3
105205250951422,Cientochenta Grados,These ads ran without a disclaimer,≤100,5
101791541550774,Pigmalión salud mental a tu alcance,These ads ran without a disclaimer,≤100,2
102600224876360,TheDecisionMagazine,These ads ran without a disclaimer,≤100,1
1142418519267742,Nanotecnologia Alemana y Alcalinidad By LAURA MARÍN,These ads ran without a disclaimer,≤100,1
159726344669029,Dalvys Dariel,These ads ran without a disclaimer,≤100,13
735092680209238,JackyStore,These ads ran without a disclaimer,≤100,3
105082811363065,suverosanionut,These ads ran without a disclaimer,≤100,3
103779234426287,Marry Abroad Simply,These ads ran without a disclaimer,≤100,1
660810157362557,I Love Nursing,These ads ran without a disclaimer,≤100,1
2324512797561394,José Miguel Torres,These ads ran without a disclaimer,≤100,3
1296913527008826,All Black National Convention- ABNC,These ads ran without a disclaimer,≤100,1
100169051631699,DAWN,These ads ran without a disclaimer,≤100,4
111463417179582,Alianța Renașterea Națională,These ads ran without a disclaimer,≤100,2
1629101707120579,Love Catalan,These ads ran without a disclaimer,≤100,1
111427135616639,javi brad,These ads ran without a disclaimer,≤100,2
435023829897541,Chiezydice Of MP,These ads ran without a disclaimer,≤100,3
214725539171757,Eder Andrade,These ads ran without a disclaimer,≤100,2
311165662295245,Jessica Hammond,These ads ran without a disclaimer,≤100,4
115378023206010,Kids with 47 Years,These ads ran without a disclaimer,≤100,1
1514921332061615,Hungary Today,These ads ran without a disclaimer,≤100,3
102970954587876,Gearhomie,These ads ran without a disclaimer,≤100,1
0,Instagram User 9248651374,These ads ran without a disclaimer,≤100,1
1484182851884736,Mila Marsel,These ads ran without a disclaimer,≤100,2
922977404552935,Conferencia Expositores,These ads ran without a disclaimer,≤100,1
105520461251390,Best Deal,These ads ran without a disclaimer,≤100,1
102535124921380,triunfadormillonario,These ads ran without a disclaimer,≤100,1
101886144571843,Trendy Tees,These ads ran without a disclaimer,≤100,8
986379191460759,Daniel Mac Sweeney,These ads ran without a disclaimer,≤100,4
101250074903875,Mister Gay,These ads ran without a disclaimer,≤100,1
39439020663,Time Out Barcelona,These ads ran without a disclaimer,≤100,1
2412958068767876,Little Factory,These ads ran without a disclaimer,≤100,3
439907262802977,Consulado H. de Israel en Guayaquil,These ads ran without a disclaimer,≤100,1
827587050604082,HIRED GUN,These ads ran without a disclaimer,≤100,1
111349378961534,Esteban Guzmán Rioseco,These ads ran without a disclaimer,≤100,1
2093964257496952,FLUX Undies,These ads ran without a disclaimer,≤100,1
963719707059090,Brenda Veila,These ads ran without a disclaimer,≤100,1
111120096895124,All we need is love,These ads ran without a disclaimer,≤100,1
68799690218,Greyhound cafe,These ads ran without a disclaimer,≤100,2
0,Instagram User 2555795265,These ads ran without a disclaimer,≤100,1
443436856445103,Futuro Zero Plástico,Paola Jacqueline Gomez Guerrero,≤100,1
353439831803607,♤♧BOTCHY♧♤,These ads ran without a disclaimer,≤100,1
507563736254851,Natural Optics Plazaola,These ads ran without a disclaimer,≤100,1
1487233604724091,David Wong,These ads ran without a disclaimer,≤100,3
117693766292266,In Joy Here,These ads ran without a disclaimer,≤100,1
172163169534638,Mad-Hop,These ads ran without a disclaimer,≤100,2
675471072481244,Asociacion Apadevi,These ads ran without a disclaimer,≤100,1
1772305953052438,Открытые медиа. OpenEconomy,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,These ads ran without a disclaimer,≤100,1
513799708824476,"Gospel Plow, Inc.",These ads ran without a disclaimer,≤100,1
477027339045602,Salud y Belleza Integral.,These ads ran without a disclaimer,≤100,1
176340566426177,Psicología Miranda,These ads ran without a disclaimer,≤100,1
109429447226720,ralvarezalbizuri,These ads ran without a disclaimer,≤100,2
100408208454287,CLEAN project,These ads ran without a disclaimer,≤100,1
101611481461797,Eco-lid,These ads ran without a disclaimer,≤100,9
362699427717520,Misstraw,These ads ran without a disclaimer,≤100,1
175745549192655,Defensa de Niñas y Niños Internacional - DNI Costa Rica,These ads ran without a disclaimer,≤100,1
176290279089295,Supermercado del Juguete,These ads ran without a disclaimer,≤100,1
285423394869849,Samsung,These ads ran without a disclaimer,≤100,2
105856847752244,paradise_rodriguez,These ads ran without a disclaimer,≤100,1
2202177140098501,Tamerlin Godley for City Council,Godley for City Council 2020,≤100,3
111179920685912,Energymax Factory,These ads ran without a disclaimer,≤100,3
827607837339873,AMR - Asociaţia Municipiilor din România,These ads ran without a disclaimer,≤100,1
615633268572519,EBSSA - European Bodyguard & Security Service Association,These ads ran without a disclaimer,≤100,1
104392424529887,Finnews,These ads ran without a disclaimer,≤100,3
373162149513417,Vinchi,These ads ran without a disclaimer,≤100,1
33070104653,Toplum Gönüllüleri Vakfı - TOG,These ads ran without a disclaimer,≤100,1
1797588167216666,You're going to be okay,These ads ran without a disclaimer,≤100,2
2183431228589825,Jay Wells,These ads ran without a disclaimer,≤100,7
0,Instagram User 516878090,These ads ran without a disclaimer,≤100,2
1574792372812923,Matt Old -Erie County Commissioner,Citizens for Matt Old,≤100,1
109770823739302,mbgiovanardi,These ads ran without a disclaimer,≤100,2
347431695954248,shellock_co,These ads ran without a disclaimer,≤100,2
420160095211258,Blessed Is Ruby,These ads ran without a disclaimer,≤100,1
0,Instagram User 7272393303,These ads ran without a disclaimer,≤100,1
860987180672356,Kaori Yokota,These ads ran without a disclaimer,≤100,1
334512070595589,Мармеладка,These ads ran without a disclaimer,≤100,1
1244243032417822,"Vota, por favor. Manzanares el Real",These ads ran without a disclaimer,≤100,1
113286716784991,Arktemesia Studio,These ads ran without a disclaimer,≤100,2
1031958333535231,Tajikan-Farsizabanan ،کانون فرامرزی تاجیکان - پارسی زبانان,These ads ran without a disclaimer,≤100,1
1935050756764043,Elle illustrations,These ads ran without a disclaimer,≤100,1
106808107361299,Антъни Уилям - лечителят медиум,These ads ran without a disclaimer,≤100,1
1648552118808398,Perfect Beauty Clinic,These ads ran without a disclaimer,≤100,1
139359281350,ILAC,These ads ran without a disclaimer,≤100,4
0,Instagram User 8886211897,These ads ran without a disclaimer,≤100,2
132370990652224,اللقاء من الصفر,These ads ran without a disclaimer,≤100,1
193659864594376,스낵24,These ads ran without a disclaimer,≤100,1
754081171435181,Official: Uppsala Reggae Festival,These ads ran without a disclaimer,≤100,1
111723233687198,Gravity Dialogue,These ads ran without a disclaimer,≤100,1
465199627330412,Baby blue,These ads ran without a disclaimer,≤100,1
301411436547832,Konpota,These ads ran without a disclaimer,≤100,1
113709970182049,Paris Bangla Tv,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
102744328498926,Ľudia za mier / People for Peace,These ads ran without a disclaimer,≤100,1
1774407202848124,Thermo King Europe,These ads ran without a disclaimer,≤100,1
661365270914665,Nano Resort,These ads ran without a disclaimer,≤100,1
114732453315264,Pazadia y armonia,These ads ran without a disclaimer,≤100,1
1492888760742589,Marta Fonseca,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
1996847247273287,SpaceChannel8,These ads ran without a disclaimer,≤100,1
101429471956531,100061453803508 1,These ads ran without a disclaimer,≤100,1
234861270586255,Чита Брита СтримСайз,These ads ran without a disclaimer,≤100,1
599285130251239,SwissBorg,These ads ran without a disclaimer,≤100,1
287956288515634,Amira Radhi -  A.M.R,These ads ran without a disclaimer,≤100,1
107684264168845,KAKA'market,These ads ran without a disclaimer,≤100,7
1516888728566871,Just an Army,These ads ran without a disclaimer,≤100,1
192180551545742,Alexandre Amaro,These ads ran without a disclaimer,≤100,1
541296136313433,Co-Inform,These ads ran without a disclaimer,≤100,1
1068062209920562,Toulouse Rider's,These ads ran without a disclaimer,≤100,1
118875663246784,La Data,These ads ran without a disclaimer,≤100,2
1543950879153281,Настоящее Время,These ads ran without a disclaimer,≤100,1
0,Instagram User 6490242981,These ads ran without a disclaimer,≤100,2
344019835789263,Barche-magazine Isp,These ads ran without a disclaimer,≤100,2
0,Instagram User 7846246396,These ads ran without a disclaimer,≤100,3
956286381153357,Euforia Radio TV,These ads ran without a disclaimer,≤100,1
107923987709267,Foliolu Style,These ads ran without a disclaimer,≤100,1
787756858291317,AOP Tee,These ads ran without a disclaimer,≤100,1
603959439665212,Dharma Bums Yoga & Activewear,These ads ran without a disclaimer,≤100,13
105994377791849,Family-Owned Businesses,These ads ran without a disclaimer,≤100,1
1040636889405666,Action 4 Equality Scotland Ltd,These ads ran without a disclaimer,≤100,1
257006854362832,Luis Eduardo Barón,These ads ran without a disclaimer,≤100,1
419888505429956,WeRise - Ignite,These ads ran without a disclaimer,≤100,1
298884704344894,Cosytshe,These ads ran without a disclaimer,≤100,1
2045022502384435,La Resistencia PPP,These ads ran without a disclaimer,≤100,2
645953725460772,Natasha Courtenay-Smith,These ads ran without a disclaimer,≤100,1
0,Instagram User 4192380436,These ads ran without a disclaimer,≤100,1
188709048330572,Abu Dhabi Sustainability Week - ADSW,These ads ran without a disclaimer,≤100,4
1834911663392855,nachfolger,These ads ran without a disclaimer,≤100,1
1608915126078574,Gifts for X-mas,These ads ran without a disclaimer,≤100,1
0,Instagram User 5911077717,These ads ran without a disclaimer,≤100,2
330462754324043,Lu Reis,These ads ran without a disclaimer,≤100,1
2269306063338916,Lilium's Art,These ads ran without a disclaimer,≤100,1
615659932113852,O Corpo Explica,These ads ran without a disclaimer,≤100,3
103212274893610,disneyworldbargains,These ads ran without a disclaimer,≤100,1
111213337135743,Amateur artist,These ads ran without a disclaimer,≤100,1
102963461091500,La nada trascendente,These ads ran without a disclaimer,≤100,1
1419780404821922,XKale,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
771014993000181,Sanción,These ads ran without a disclaimer,≤100,1
105473487482088,Topp love,These ads ran without a disclaimer,≤100,2
107056467385576,Juan Carlos Condori Chávez,These ads ran without a disclaimer,≤100,2
556737424437113,makeup-sessions.com,These ads ran without a disclaimer,≤100,4
