Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
401893546843293,Automobile Tricolore,These ads ran without a disclaimer,≤100,1
2302702236615921,VanessDfr,These ads ran without a disclaimer,≤100,4
682944658419724,Bremer für Queer Freiheit,These ads ran without a disclaimer,≤100,1
251806315214620,Schooldakrevolutie,These ads ran without a disclaimer,≤100,1
0,Instagram User 4207412158,These ads ran without a disclaimer,≤100,1
0,Instagram User 3479146928,These ads ran without a disclaimer,≤100,8
108858386493,Vargo,These ads ran without a disclaimer,≤100,1
102353351241275,KCR - Rotterdam,These ads ran without a disclaimer,≤100,1
111902723574464,Development Times,These ads ran without a disclaimer,≤100,1
1997619727128712,Woollottalove,These ads ran without a disclaimer,≤100,5
102072991342315,Consultores Y Auditores JG & Asociados,These ads ran without a disclaimer,≤100,1
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100,866
2127586950890126,Aljo Corleone,These ads ran without a disclaimer,≤100,1
226959590764253,Dansschool Rebounce,These ads ran without a disclaimer,≤100,1
298458527767426,Cozyforu,These ads ran without a disclaimer,≤100,9
1419182085046932,SOM Makelaars,These ads ran without a disclaimer,≤100,1
586769801765126,Orbixpay,These ads ran without a disclaimer,≤100,1
287877598047083,Kupers Reisinfo,Kupers Reisinfo,≤100,1
339932172815655,CDA Goirle Riel,These ads ran without a disclaimer,≤100,1
108093140820040,dreamtime_safariadventures,These ads ran without a disclaimer,≤100,2
319503755401997,Queer Platform,Riyaz Van Wegberg,≤100,1
828124077223507,VVD Wijk Bij Duurstede,These ads ran without a disclaimer,≤100,1
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100,1
0,Instagram User 6847309201,These ads ran without a disclaimer,≤100,15
182568432352387,SGPJ Ambacht-Zwijndrecht,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
106449427798106,"American Axle & Manufacturing Holdings, Inc.",These ads ran without a disclaimer,≤100,1
2246467545588430,SV4IE,These ads ran without a disclaimer,≤100,1
104733724262647,czystaplaneta,These ads ran without a disclaimer,≤100,2
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,5
1709278142683543,Huawei,These ads ran without a disclaimer,≤100,1
291293164370771,Rockwell Razors,These ads ran without a disclaimer,≤100,4
0,Instagram User 1172049002,These ads ran without a disclaimer,≤100,1
1393972554182063,PvdA Winterswijk,These ads ran without a disclaimer,≤100,1
208979379716254,Frente de Resistência Democrática de Barra do PiraÍ,These ads ran without a disclaimer,≤100,1
660993134243961,Stichting Mixclubs,These ads ran without a disclaimer,≤100,1
308557685977609,POPSICASE,These ads ran without a disclaimer,≤100,2
0,Instagram User 1828327402,These ads ran without a disclaimer,≤100,1
272131373429044,Measom Freer & Company Ltd.,These ads ran without a disclaimer,≤100,1
108895700567343,Powerly,These ads ran without a disclaimer,≤100,1
101115028340041,Pacific Gas & Electric Corp.,These ads ran without a disclaimer,≤100,1
612195865545838,Ctalents,These ads ran without a disclaimer,≤100,2
908141235951522,Straal,These ads ran without a disclaimer,≤100,2
476042729890835,OlympicPop,These ads ran without a disclaimer,≤100,2
135070526568467,Jade Marie,These ads ran without a disclaimer,≤100,1
100547261634450,Blauwwitroodnederlandweeruitdegoot.,These ads ran without a disclaimer,≤100,1
148097975226385,Party of European Socialists,These ads ran without a disclaimer,≤100,3
452554348166512,Anova,These ads ran without a disclaimer,≤100,1
557706434673877,Александр Клишин,These ads ran without a disclaimer,≤100,1
624338334311123,Sportplezier,These ads ran without a disclaimer,≤100,1
51722069733,icebreaker,These ads ran without a disclaimer,≤100,6
114635473599683,Your choice,These ads ran without a disclaimer,≤100,1
113253510316297,Radio Farda English,These ads ran without a disclaimer,≤100,1
449887828915145,Fashion King,These ads ran without a disclaimer,≤100,1
842626799137590,Texas Senate Republican Caucus,Texas Senate Republican Caucus,≤100,3
165876313443390,welovehouse.com,These ads ran without a disclaimer,≤100,1
469319233094421,Edimotion,These ads ran without a disclaimer,≤100,1
1692977054265298,Ralph Farris,These ads ran without a disclaimer,≤100,1
727268070772502,Alb'swiss TV,These ads ran without a disclaimer,≤100,1
449544505610051,Boo Tee 2,These ads ran without a disclaimer,≤100,1
751346878308721,ARK of HOPE Perú,These ads ran without a disclaimer,≤100,2
264621160878495,Instaforex EU,These ads ran without a disclaimer,≤100,1
110835444075191,Pac land,These ads ran without a disclaimer,≤100,1
450487592361395,Andrew Gilchrist For Perinton Supervisor,Friends of Andrew Gilchrist,≤100,1
106544044177990,jana_st.live,These ads ran without a disclaimer,≤100,3
109183030765136,Oceans,These ads ran without a disclaimer,≤100,1
184322855793692,منتدى الرجل The Man's Forum,These ads ran without a disclaimer,≤100,1
1726943840740905,Ostinus,These ads ran without a disclaimer,≤100,1
302711167261036,An Ocean Story,These ads ran without a disclaimer,≤100,1
111652553940825,Pantry Inc,These ads ran without a disclaimer,≤100,1
185624658585291,The 1 Stephan,These ads ran without a disclaimer,≤100,3
310877772273314,All-Tax - zwrot podatku z zagranicy,These ads ran without a disclaimer,≤100,2
1836892789901898,Nauki Katolickie,These ads ran without a disclaimer,≤100,1
919692938205788,Valentin Făgărășian,These ads ran without a disclaimer,≤100,2
882910461780606,Gemeente Best,These ads ran without a disclaimer,≤100,1
101209144022588,Jon Sorensen,These ads ran without a disclaimer,≤100,1
1669670886649596,Naturzerstörungswerk Energiewende,These ads ran without a disclaimer,≤100,1
107826297499962,colchester.graphicdesign,These ads ran without a disclaimer,≤100,3
263132347056967,BINA: The Jewish Movement for Social Change,These ads ran without a disclaimer,≤100,1
423296574881621,Hippie Life - Hippieoutfit4u,These ads ran without a disclaimer,≤100,2
105354057755567,African/ Black Coronavirus-19 Exchange,These ads ran without a disclaimer,≤100,1
295446797213542,China.org.cn,These ads ran without a disclaimer,≤100,1
768139693215413,Star Stables Kattenheye,These ads ran without a disclaimer,≤100,1
603759283041700,Test Innovators,These ads ran without a disclaimer,≤100,1
656090384536434,Semantiko,These ads ran without a disclaimer,≤100,1
674362595934483,Vrienden van De Witt,Christian Melsen,≤100,1
107517284138793,Artibus Stolberg,These ads ran without a disclaimer,≤100,1
105802020782425,Iamlivelove,These ads ran without a disclaimer,≤100,2
255030034903788,Dr. Rajiv J. Shah,These ads ran without a disclaimer,≤100,1
210279028999743,Stichting LOKAAL Rotterdam,These ads ran without a disclaimer,≤100,1
117105096360059,2007_zx6r,These ads ran without a disclaimer,≤100,1
0,Instagram User 5633967389,These ads ran without a disclaimer,≤100,1
109921265690429,Conway Hall,These ads ran without a disclaimer,≤100,1
110593377399735,Best Cartoons,These ads ran without a disclaimer,≤100,1
272685362813727,Arirang News,These ads ran without a disclaimer,≤100,1
206309523449116,Danielle Ford - CCSD School Board Trustee,Friends of Danielle Ford,≤100,1
2358416801105030,Yes for the European Union,These ads ran without a disclaimer,≤100,1
153356518080686,eLearning Industry,These ads ran without a disclaimer,≤100,2
146828502662,Pakistan Defence,These ads ran without a disclaimer,≤100,1
198283316960686,Masters of Calm,These ads ran without a disclaimer,≤100,1
176001035773972,Pizza Hut Aruba,These ads ran without a disclaimer,≤100,2
227152128045894,Little Flair,These ads ran without a disclaimer,≤100,24
53173711043,AdExchanger,These ads ran without a disclaimer,≤100,1
242792106144356,Lokale partij LijstvanderDoes,These ads ran without a disclaimer,≤100,1
189065428347394,Stichting meehelpen,These ads ran without a disclaimer,≤100,1
489624048189084,Hot Special Discount,These ads ran without a disclaimer,≤100,2
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,57
789567851113129,Monsieur Shwill,These ads ran without a disclaimer,≤100,2
158873338010462,Hi Fly,These ads ran without a disclaimer,≤100,1
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,2
105358144422786,Magix Technology,These ads ran without a disclaimer,≤100,2
106533866576,Society of American Florists,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
105690051208322,American Standard Companies Inc.,These ads ran without a disclaimer,≤100,1
109356615865830,Team UNITY SKN,These ads ran without a disclaimer,≤100,1
1764680377171083,STREI,These ads ran without a disclaimer,≤100,4
1513235615649685,Urzekajaca.pl,These ads ran without a disclaimer,≤100,1
448369049039314,Outdoors Tribe,These ads ran without a disclaimer,≤100,9
241067216570645,Zaanstreek isolatie,These ads ran without a disclaimer,≤100,1
102558396570716,Tito Saenz Rozas,These ads ran without a disclaimer,≤100,2
2204063979650142,The Luxury Deals,These ads ran without a disclaimer,≤100,21
102682214907549,Alice in Puppiesland,These ads ran without a disclaimer,≤100,1
709408812822394,the.travel.lense,These ads ran without a disclaimer,≤100,1
316747825721349,Rollic,These ads ran without a disclaimer,≤100,4
105039888220032,Kai’s Market,These ads ran without a disclaimer,≤100,1
675106226337397,Life Proof Lab,These ads ran without a disclaimer,≤100,3
233973053365315,Human Concern International,These ads ran without a disclaimer,≤100,2
2212119782441327,Privateblueline,These ads ran without a disclaimer,≤100,2
368781750141540,Ginger Nelson,Ginger Nelson for Mayor,≤100,2
561602424022990,Baviaans Camino,These ads ran without a disclaimer,≤100,2
1540745979279598,Immo Million,These ads ran without a disclaimer,≤100,5
301864619826688,Liberal Democrats in Europe,These ads ran without a disclaimer,≤100,1
1053727428152710,Grožis ir Moteriškumas su Šokoladu sielai,These ads ran without a disclaimer,≤100,1
103381338119269,Business tips,These ads ran without a disclaimer,≤100,1
12787473132,Berlingske,These ads ran without a disclaimer,≤100,1
352917208391337,Nieuwe Energie,These ads ran without a disclaimer,≤100,1
242684495778761,Hayastan All Armenian Fund Հայաստան համահայկական հիմնադրամ,These ads ran without a disclaimer,≤100,1
1660428050642539,Kristo Enn Vaga Tulevik,These ads ran without a disclaimer,≤100,1
100765505019652,Umssi,These ads ran without a disclaimer,≤100,1
109824400513970,Vua Thảo Dược,These ads ran without a disclaimer,≤100,1
1268063233324622,C B Videos,These ads ran without a disclaimer,≤100,1
100236998424081,marion.hyzphotos,These ads ran without a disclaimer,≤100,3
0,Instagram User 1269758510,These ads ran without a disclaimer,≤100,1
390664544790305,Konzervatív keménymag-a Mag népe,These ads ran without a disclaimer,≤100,1
169367046447398,Aruba Birdlife Conservation,These ads ran without a disclaimer,≤100,1
0,Instagram User 8258029369,These ads ran without a disclaimer,≤100,1
1083247368449431,Awesome tees,These ads ran without a disclaimer,≤100,2
340831536278957,Rowan Bay,These ads ran without a disclaimer,≤100,1
107274944399199,The Blue Table with Mervin Hanley,These ads ran without a disclaimer,≤100,1
115121535188191,The Economist Events,These ads ran without a disclaimer,≤100,1
456013751424561,CESaRE,These ads ran without a disclaimer,≤100,2
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,3
329336837791150,Cuure,These ads ran without a disclaimer,≤100,2
106927214020759,Easystoryies,These ads ran without a disclaimer,≤100,1
2046134355697892,Ricardo Raposo,These ads ran without a disclaimer,≤100,3
104199921245123,Corntined,These ads ran without a disclaimer,≤100,8
1897671793652877,Curacao Cannabis Act of  2018/2019,These ads ran without a disclaimer,≤100,1
102755538213626,Love Movie,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
432838337568134,America Proud,These ads ran without a disclaimer,≤100,20
206744309357233,Testigo Directo,These ads ran without a disclaimer,≤100,1
101228158260776,Xengeez.cn,These ads ran without a disclaimer,≤100,7
424540241417248,Youtu-Alfy-shop1,These ads ran without a disclaimer,≤100,2
2353096334700952,Dilekbakirciisik,These ads ran without a disclaimer,≤100,1
1704413526476783,Clariter,These ads ran without a disclaimer,≤100,1
587676831343390,Raheem,Raheem AI,≤100,9
150178765120582,Soundspretty,These ads ran without a disclaimer,≤100,1
97481314171,University of Glasgow Adam Smith Business School,These ads ran without a disclaimer,≤100,1
106811907338488,ReadNow,These ads ran without a disclaimer,≤100,4
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100,2
375192806171108,Isa Bella Nails,These ads ran without a disclaimer,≤100,2
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,2
1400860676897028,Commissioner Bourbon,These ads ran without a disclaimer,≤100,1
173306413137,Institute for European Studies - VUB Brussels,These ads ran without a disclaimer,≤100,1
107930307658615,Leadership Strategies,These ads ran without a disclaimer,≤100,1
1426494277595181,Help Honden Roemenie,These ads ran without a disclaimer,≤100,1
113261070302084,kishlakhani,These ads ran without a disclaimer,≤100,1
118315482904971,Envirio,These ads ran without a disclaimer,≤100,2
602804133244462,Strefa Rozwoju Osobistego,These ads ran without a disclaimer,≤100,1
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,1
107876134179684,Better-Day,These ads ran without a disclaimer,≤100,1
817700554909059,INFRINGE,These ads ran without a disclaimer,≤100,1
187991537885979,Gabriella Di Laccio,These ads ran without a disclaimer,≤100,1
313420872707984,Formosana,These ads ran without a disclaimer,≤100,1
102251474732882,Aurora LED,These ads ran without a disclaimer,≤100,8
1365639006845101,HiBAR,These ads ran without a disclaimer,≤100,1
105949387037,John Templeton Foundation,These ads ran without a disclaimer,≤100,1
219744231511919,Stichting Israa,These ads ran without a disclaimer,≤100,3
202925403228614,Mandys Maison,These ads ran without a disclaimer,≤100,1
103457624542553,Wllyson,These ads ran without a disclaimer,≤100,1
344760142264955,ROC Midden Nederland,ROC Midden Nederland,≤100,1
1322576934586007,Heaventure,These ads ran without a disclaimer,≤100,1
310333266272908,Evidence-Based Psychotherapy with Gender and Sexual Minorities,These ads ran without a disclaimer,≤100,1
148937085220380,Goodnet | Gateway to Doing Good,These ads ran without a disclaimer,≤100,2
211862102542691,Global Strays,These ads ran without a disclaimer,≤100,1
287190081630750,ModVans,These ads ran without a disclaimer,≤100,4
382170295326783,Riddle,These ads ran without a disclaimer,≤100,3
546480075714184,Freddy Diaz,These ads ran without a disclaimer,≤100,2
1709705439291371,Rain in Sahara,These ads ran without a disclaimer,≤100,1
459545728211867,Eliah Sahil · Organic Care,These ads ran without a disclaimer,≤100,1
169820440552379,HP Large Format Media,These ads ran without a disclaimer,≤100,1
107927507528464,سوريون لاجل الحرية,These ads ran without a disclaimer,≤100,1
133858614841011,"Henry, Ethan Olivier Inc",These ads ran without a disclaimer,≤100,1
334654410654955,PIQO Smart Projector,These ads ran without a disclaimer,≤100,1
180394169399069,Pinshasa,These ads ran without a disclaimer,≤100,2
437489159794764,Exponea,These ads ran without a disclaimer,≤100,9
114724510369903,Bag Of Munny,These ads ran without a disclaimer,≤100,6
100691661932987,Voorbij het journaal,These ads ran without a disclaimer,≤100,1
115537493906066,Mundo fit,These ads ran without a disclaimer,≤100,11
284586358857361,Outlery,These ads ran without a disclaimer,≤100,4
892549884210106,Emooye,These ads ran without a disclaimer,≤100,1
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,2
270333629677425,Responsible Volunteering,These ads ran without a disclaimer,≤100,1
36670611498,General Conference,These ads ran without a disclaimer,≤100,1
149898722207443,Punch it Gym Koh Samui Muay Thai,These ads ran without a disclaimer,≤100,2
296233354184305,Gustav Rosted,These ads ran without a disclaimer,≤100,1
101880746567264,United Nations Economic and Social Commission for Western Asia - ESCWA,These ads ran without a disclaimer,≤100,3
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100,2
104009297841176,Greener Design,These ads ran without a disclaimer,≤100,7
100943257977241,Haiti Speaks,These ads ran without a disclaimer,≤100,1
573788659360991,NIKIN,These ads ran without a disclaimer,≤100,1
653488831422164,Property Passbook,These ads ran without a disclaimer,≤100,1
112792683824636,Kerr-McGee Corporation,These ads ran without a disclaimer,≤100,1
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
0,Instagram User 9881869302,These ads ran without a disclaimer,≤100,2
170540027363,Support Israel - Keren Hayesod UIA,These ads ran without a disclaimer,≤100,1
2034988140101939,The big capitalist game,These ads ran without a disclaimer,≤100,6
100493331457252,Paper.io 3D,These ads ran without a disclaimer,≤100,3
78066290984,HCL Technologies,These ads ran without a disclaimer,≤100,2
1918557004950101,Thomas Torelli,These ads ran without a disclaimer,≤100,5
194744437234406,CICD - College for International Co-operation and Development,These ads ran without a disclaimer,≤100,1
101252601568944,Mbora,These ads ran without a disclaimer,≤100,1
1531132027099192,BilinguaSing,These ads ran without a disclaimer,≤100,1
225472611615792,Lurella Cosmetics.,These ads ran without a disclaimer,≤100,1
110113937124062,SILLY HUMOR,These ads ran without a disclaimer,≤100,1
240258259381838,Пряка демокрация (direct democracy) - правата и как да си ги вземем,These ads ran without a disclaimer,≤100,1
446468045931179,GroenLief,These ads ran without a disclaimer,≤100,1
102750478447112,Beyond AI Solutions,These ads ran without a disclaimer,≤100,1
438424019539212,Matt Brown,These ads ran without a disclaimer,≤100,2
110235645752757,Caribbean and  Latin America Daily News,These ads ran without a disclaimer,≤100,1
102813064780718,Valid Vote,These ads ran without a disclaimer,≤100,1
1498422623510969,The Night Sky,These ads ran without a disclaimer,≤100,1
112639606889609,Dreame APP,These ads ran without a disclaimer,≤100,6
105294534585110,Forsage - Fast & Furious,These ads ran without a disclaimer,≤100,1
1032937047096967,Trust  guarantee,These ads ran without a disclaimer,≤100,1
2206083429709913,Dokomenofficial,These ads ran without a disclaimer,≤100,20
104857064580157,Ktm Wear,These ads ran without a disclaimer,≤100,1
497912403657744,Solectra,These ads ran without a disclaimer,≤100,1
401319980412497,言情書吧,These ads ran without a disclaimer,≤100,1
183379648361597,eToro,These ads ran without a disclaimer,≤100,1
106534874459008,Best PR Tips,These ads ran without a disclaimer,≤100,1
106306824512259,DigiVibes,These ads ran without a disclaimer,≤100,1
170439303729240,Kenley College,These ads ran without a disclaimer,≤100,3
103134367758649,סופרוומן - זמן להיות עם הילדים וגם להרוויח כסף מהבית,These ads ran without a disclaimer,≤100,1
1153786258113278,Piper Hays,These ads ran without a disclaimer,≤100,1
0,Instagram User 9293515685,These ads ran without a disclaimer,≤100,1
234895487534,Caribvibetv,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,2
291232054552141,History Collection,These ads ran without a disclaimer,≤100,5
210847756169595,Female in Africa,These ads ran without a disclaimer,≤100,1
629442557538641,Fitnbody,These ads ran without a disclaimer,≤100,2
1573390332915140,Italiens PR,These ads ran without a disclaimer,≤100,6
922311201130062,Miapetra Kumpula-Natri,These ads ran without a disclaimer,≤100,1
100314578088967,Sasha Srbulj,These ads ran without a disclaimer,≤100,1
108070717265706,Organix Wraps,These ads ran without a disclaimer,≤100,12
1967197956872330,Cole Kawika,These ads ran without a disclaimer,≤100,1
473696199310904,BH Demokrati-Džebrail Bajramović Bosna i Hercegovina,These ads ran without a disclaimer,≤100,1
419794381380683,Savory Institute,Savory Institute,≤100,6
101004518107838,South Coast Squared,These ads ran without a disclaimer,≤100,1
2355093251213443,gabriel__paintings,These ads ran without a disclaimer,≤100,1
1057565511080118,Raise Suicide Awareness,These ads ran without a disclaimer,≤100,9
289072628403394,Braanix,These ads ran without a disclaimer,≤100,2
110804653882834,HOPE TIMES - Good Corona News Only,These ads ran without a disclaimer,≤100,1
111997820583272,Intimissio Cups,These ads ran without a disclaimer,≤100,21
109334175766710,Michal Urbaniak,These ads ran without a disclaimer,≤100,1
400430153691465,Trending With Kelly,These ads ran without a disclaimer,≤100,1
104931164649397,Carmels and  Creams,These ads ran without a disclaimer,≤100,3
129594033907082,Sun Homes Alanya,These ads ran without a disclaimer,≤100,2
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
102979778136750,Hym,These ads ran without a disclaimer,≤100,1
126195617449197,Basic Orange,These ads ran without a disclaimer,≤100,1
113127876713574,I Love Being A Black Woman,These ads ran without a disclaimer,≤100,2
100175708304469,Rosemary story,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,10
405866072762801,Otmar Oduber,These ads ran without a disclaimer,≤100,1
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100,1
6452638289,DeviantArt,These ads ran without a disclaimer,≤100,1
777101306016116,The Dutch Order of the Knights Templar,These ads ran without a disclaimer,≤100,1
1093904810696239,NRS Europe,These ads ran without a disclaimer,≤100,2
2054614991479840,Openly,These ads ran without a disclaimer,≤100,2
247020845417209,United Nations University - CRIS,These ads ran without a disclaimer,≤100,1
102400671538559,edwinbusiness20,These ads ran without a disclaimer,≤100,2
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,2
1619664661430796,Plastics Recyclers Europe,These ads ran without a disclaimer,≤100,1
415157892375529,Gift & Love,These ads ran without a disclaimer,≤100,2
399953633819832,Las Malcriadas,These ads ran without a disclaimer,≤100,1
114166419955068,Job Booster Tchad,These ads ran without a disclaimer,≤100,1
43809639378,Aspasios Apartments,These ads ran without a disclaimer,≤100,2
1368130286591310,Jenk Oz,These ads ran without a disclaimer,≤100,1
1436709546565561,Sint Maarten Pride Foundation,These ads ran without a disclaimer,≤100,1
0,Instagram User 3812798188,These ads ran without a disclaimer,≤100,5
100872791584552,StayEurope,These ads ran without a disclaimer,≤100,1
133830370045460,State of Green,These ads ran without a disclaimer,≤100,1
599313950125078,CDA Kerkrade,These ads ran without a disclaimer,≤100,1
0,Instagram User 2855027177,These ads ran without a disclaimer,≤100,1
291955427887032,שיטת צופיה - רפואה פונקציונלית טבעית,These ads ran without a disclaimer,≤100,3
108618981055430,ZABOS,These ads ran without a disclaimer,≤100,5
113513672002672,NEMDIS,These ads ran without a disclaimer,≤100,2
142133922493668,DOFUS,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
102690491329305,The Reusabag,These ads ran without a disclaimer,≤100,8
109485297079545,Free Spirit,These ads ran without a disclaimer,≤100,1
215048268616589,VVD Raalte,These ads ran without a disclaimer,≤100,1
347480586124901,Second Nature,These ads ran without a disclaimer,≤100,4
105176824485128,Modernmua.com,These ads ran without a disclaimer,≤100,1
303100106478255,Alan Predolin,These ads ran without a disclaimer,≤100,3
100220211715001,Спасем Сашу,These ads ran without a disclaimer,≤100,3
100931204993031,LGBT Pride Became A Hippie,These ads ran without a disclaimer,≤100,252
125613212172777,Ține cu Ursu,These ads ran without a disclaimer,≤100,1
112070870523215,Mr 21,These ads ran without a disclaimer,≤100,1
2350246478541182,Chop Akachi,These ads ran without a disclaimer,≤100,1
1606568989585609,AirVūz,These ads ran without a disclaimer,≤100,2
262096014248893,قناة العزيزين الالكترونية,These ads ran without a disclaimer,≤100,1
470122066410109,Agua Clara Eco Suites,These ads ran without a disclaimer,≤100,1
304821292912113,21-12 Entertainment & Events,De Nijs Daan,≤100,1
611561756013461,Honua,These ads ran without a disclaimer,≤100,1
100372985426076,Feels Good,These ads ran without a disclaimer,≤100,1
161836123858258,United Academics,These ads ran without a disclaimer,≤100,1
74341131538,Carnegie Europe,These ads ran without a disclaimer,≤100,1
1704216646347282,جمعية بسمة وطن للسلام والتنمية,These ads ran without a disclaimer,≤100,1
281605481867304,Rhino Revolution,These ads ran without a disclaimer,≤100,2
120276571378459,Downtown Creative Agency,These ads ran without a disclaimer,≤100,1
2330573420309307,Sepanta arya off,These ads ran without a disclaimer,≤100,1
204679600414180,Fabulous Babe,These ads ran without a disclaimer,≤100,2
160575334609434,Berlin Art Society,These ads ran without a disclaimer,≤100,2
992176580926495,Tuunes,These ads ran without a disclaimer,≤100,3
246686818686875,Tai Lopez,These ads ran without a disclaimer,≤100,11
53575108265,The Times Newspaper,These ads ran without a disclaimer,≤100,1
1157882964226258,Dominion: Documentary,These ads ran without a disclaimer,≤100,1
100753627109147,Fancy Blast,These ads ran without a disclaimer,≤100,1
259685668305729,Her Dream House,These ads ran without a disclaimer,≤100,4
378378255568881,Prizeo,These ads ran without a disclaimer,≤100,4
159798130714289,Richard Moushel - Reliant Realty,These ads ran without a disclaimer,≤100,1
804462046242600,VVARD,These ads ran without a disclaimer,≤100,1
108771247140356,World of Traiding,These ads ran without a disclaimer,≤100,3
117138560088689,Lavender&Lilacs,These ads ran without a disclaimer,≤100,2
2159262341001758,Censor,These ads ran without a disclaimer,≤100,1
105743864330700,We work for you,These ads ran without a disclaimer,≤100,1
997142370313037,WBSC Americas Softball,These ads ran without a disclaimer,≤100,1
104103804535656,Europe Must Act,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Private Wealth,These ads ran without a disclaimer,≤100,1
7933444510,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",These ads ran without a disclaimer,≤100,1
104179130972933,Equifinity,These ads ran without a disclaimer,≤100,1
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,29
0,Instagram User 7321130422,These ads ran without a disclaimer,≤100,1
451881148600191,Origin Tour,These ads ran without a disclaimer,≤100,1
24496278123,Unilever,These ads ran without a disclaimer,≤100,2
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,3
279917062206860,Digital Luxembourg,These ads ran without a disclaimer,≤100,1
101764691216263,UniGreen,These ads ran without a disclaimer,≤100,1
298903703477524,União Europeia no Brasil,These ads ran without a disclaimer,≤100,1
2166195926767636,Newchic Men,These ads ran without a disclaimer,≤100,6
467498290078182,Reliable Education,These ads ran without a disclaimer,≤100,2
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,3
101730015022092,Licensev,These ads ran without a disclaimer,≤100,2
100405774835818,Vuurwerkpoll.nl,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,11
108520270846424,Acción Humanista Revolucionaria Argentina -AUR,These ads ran without a disclaimer,≤100,1
2492853027607084,Lera,These ads ran without a disclaimer,≤100,1
385473284886474,Hillsdale College,Hillsdale College,≤100,1
139244212760448,Società Dante Alighieri,These ads ran without a disclaimer,≤100,1
1484524961679027,Stefano Rezzin,These ads ran without a disclaimer,≤100,4
106792426040284,Association for the Prevention of Torture,These ads ran without a disclaimer,≤100,1
137182700200449,Texas Grand Ranch,These ads ran without a disclaimer,≤100,1
2385116168475888,SheShow Buy,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,2
339421886151497,SISTERAY,These ads ran without a disclaimer,≤100,1
1662036694123018,Celebrity News Fans,These ads ran without a disclaimer,≤100,1
0,Instagram User 4445416177,These ads ran without a disclaimer,≤100,2
115994963577346,Washed,These ads ran without a disclaimer,≤100,6
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,≤100,9
107113307574786,4one.clothing,These ads ran without a disclaimer,≤100,1
116176328410964,KAL RIEMAN,These ads ran without a disclaimer,≤100,1
446813829043504,Football in Oceania,These ads ran without a disclaimer,≤100,1
520094841474295,phlow,These ads ran without a disclaimer,≤100,2
104385891069795,Art by romina,These ads ran without a disclaimer,≤100,2
299288080185129,Alex David Rosaria,These ads ran without a disclaimer,≤100,1
111962183522015,Smart Sweet Homes,These ads ran without a disclaimer,≤100,4
993419900805854,Jorge Cipriano - Vinhos e Consultoria,These ads ran without a disclaimer,≤100,1
108159137401564,Minecraft Plays,These ads ran without a disclaimer,≤100,1
103718824445082,La Voz de Abril,These ads ran without a disclaimer,≤100,1
100452984689470,Tatamà - Azienda Agricola,These ads ran without a disclaimer,≤100,1
130850050323198,Gemeente Zuidplas,These ads ran without a disclaimer,≤100,1
564489804248016,Biker lives matter,These ads ran without a disclaimer,≤100,1
99666286593,Phillips Academy,These ads ran without a disclaimer,≤100,1
103689604648909,YXtra TV,These ads ran without a disclaimer,≤100,1
571979909993972,Negocios por Internet para principiantes,These ads ran without a disclaimer,≤100,1
366782883756063,Simon George Music,These ads ran without a disclaimer,≤100,13
341171816001580,Sp.a Hasselt,These ads ran without a disclaimer,≤100,1
293289314659,Moscow Death Brigade,These ads ran without a disclaimer,≤100,1
2296094330467325,R2Games,These ads ran without a disclaimer,≤100,2
