Page ID,Page Name,Disclaimer,Amount Spent (HUF)
109675234029462,Buzinkay György,György Buzinkay,396
520804294719829,Trippon Norbert,Dr. Trippon Norbert,394
156772118149982,SzabolcsRito,Ritó Szabolcs,393
125133247513194,Hetek,These ads ran without a disclaimer,390
1584895061819905,Crystal Nails 16. Kerület,Crystal Nails 16. Kerület,388
642481619156452,Magyar Fálun Dáfá Egyesület,These ads ran without a disclaimer,387
103919160956026,Juhász László önkormányzati képviselő,Juhász László,387
605544809518513,Kiss Tibor,These ads ran without a disclaimer,386
101866761388852,Szalay Kornél Géza,These ads ran without a disclaimer,386
192335057448173,FoglaljOrvost.hu,FoglaljOrvost.hu,385
1474476372770837,Tarjánért  - Szantner Gábor - polgármester jelölt,These ads ran without a disclaimer,384
102294021725227,Soltész Miklós,Soltész Miklós,384
143022755731834,𝐈𝐬𝐥𝐚𝐦 𝐍𝐞𝐭,These ads ran without a disclaimer,383
476911843132851,Hunyadi1456,These ads ran without a disclaimer,383
2092570681059566,Végh László,Végh László,383
0,Instagram User 6941761036,These ads ran without a disclaimer,383
268180793963724,Petrás Lilla #énírtam,Sokolowskiné Petrás Lilla Noémi,382
101162688261173,Zsuzsi Beleznay,Jobbik Magyarországért Mozgalom,378
665387743518937,Fidesz Szentendre,Fidesz Szentendre,377
718197398317300,Bajusz Gábor,Bajusz Gábor,374
107657014366502,Tukko Design,Bálint Berta,373
925077987593930,HungaroControl,These ads ran without a disclaimer,372
1408906262689093,Nyitrai Zsolt,These ads ran without a disclaimer,372
364516780648357,Szolnoki Gábor polgármester,Szolnoki Gábor Károly,371
112169303465086,Prana Drops Kristálykulacsok,These ads ran without a disclaimer,371
191461774219575,hirado.hu,These ads ran without a disclaimer,371
154685134568504,Agroinform.hu,These ads ran without a disclaimer,370
312055845582041,Siklósi Hírek,Új Harkányi Hírek,369
102024984496474,Kósa Emőke,These ads ran without a disclaimer,365
446594008811991,Válasz Független Civilek,Juhász László,364
345406462731106,Polkorrekt,These ads ran without a disclaimer,364
829031324096235,Orosz Örs,These ads ran without a disclaimer,363
136451706509121,L. Simon László,These ads ran without a disclaimer,363
1533230256924257,Etergo,These ads ran without a disclaimer,363
388242662641,Spektrum,These ads ran without a disclaimer,363
122147611840844,New York - Nagyvárosi séták,These ads ran without a disclaimer,363
2071373879831946,Szombathelyen is a legerősebb keresztény-konzervatív jelölt induljon,These ads ran without a disclaimer,363
147547541961576,Council of the European Union,These ads ran without a disclaimer,363
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,363
66500373395,Eurofound,These ads ran without a disclaimer,363
110752262946048,Crypterium,These ads ran without a disclaimer,363
603554766349702,Creative Europe,These ads ran without a disclaimer,363
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,363
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,363
201488776852169,Magyarul.is,These ads ran without a disclaimer,363
284516465058960,Csáky Pál,These ads ran without a disclaimer,363
588096718541418,Stock Markets EU,These ads ran without a disclaimer,363
101637155289470,Fertő Part - Az élmények otthona,Sopron-Fertő Turisztikai Fejlesztő Nonprofit Zrt.,362
628784737147887,Xkobagodollo,Kovács Barnabás,361
660102340689086,Szabó Sándor,Szabó S.,358
521995411332299,RTL Spike,These ads ran without a disclaimer,357
628985330885516,Cute&Cool Webáruház,These ads ran without a disclaimer,357
1437565483144916,중앙선거관리위원회,These ads ran without a disclaimer,356
227990271950152,Koncz Zsófia,Koncz Zsófia,356
101853671433139,Szilágyi Tamás,Tamás Szilágyi,355
406520730132071,Berniczei-Roykó Ádám,These ads ran without a disclaimer,352
1917999545117733,Paradigma Intézet,These ads ran without a disclaimer,352
1355376564631610,Fóliamentes,These ads ran without a disclaimer,351
115050303274279,Horváth Soma,Horváth Soma Àdám,350
121836924971984,Magyar Közigazgatási Ösztöndíjprogram,These ads ran without a disclaimer,346
240992133142811,Áldozó Tamás,Dr. Áldozó Tamás Róbert,345
520665788016274,Móring József Attila,These ads ran without a disclaimer,345
101354021532630,4 fal között,Sarnyai Gábor,345
185204104848748,Belizonia Ajándék Webáruház - Monor,These ads ran without a disclaimer,345
1792920094355738,Simon Miklós országgyűlési képviselő,Dr. Simon Miklós,345
205573360076298,Mihályi Attila szerint a honvédelem,Mihályi Attila,344
1970231326387451,Varga Péter,These ads ran without a disclaimer,343
115642766553683,KKávé online kávérendelés,Artúr Garami,342
121868508484318,Szentendrei Fidelitas,Fidelitas,342
170440747074985,Szurkolók az állatkínzás ellen - Diósgyőr,These ads ran without a disclaimer,341
76748198685,Budapest Pride,These ads ran without a disclaimer,340
115699636463965,Képes Richárd,Képes Richárd,336
1731213760472378,Fintechradar.hu,These ads ran without a disclaimer,332
878298435615165,Magyar Meritokrata Társaság,These ads ran without a disclaimer,330
241470473410766,Ökopolitika,Karátson Gábor Kör,330
117319392076469,Walter Pál Péter,These ads ran without a disclaimer,330
356212001421,Cercle Carl Lutz,These ads ran without a disclaimer,330
388835024829422,Új Kezdet,These ads ran without a disclaimer,329
185748901496343,Magyar Diáksport Szövetség (Hungarian School Sport Federation),These ads ran without a disclaimer,329
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,328
1723776884599743,Mig-29 Zenekar,These ads ran without a disclaimer,327
1935556556710019,Johir.eu,Johir.eu,327
128449957180084,T. Mészáros András,Összefogás Egyesület,323
696723367081661,Mélykút Város Önkormányzat,Kovács Tamás,320
100364068248422,GoTourist,These ads ran without a disclaimer,319
395355694416628,Innogen platform,These ads ran without a disclaimer,319
100299381703981,Pesti TV,These ads ran without a disclaimer,318
173739546575458,Lehoczki Ádám,These ads ran without a disclaimer,317
142435239770073,Új Ellenzéki Kerekasztal,Új Ellenzéki Kerekasztal közössége,316
587249854964760,Sipos Dávid - Dunakeszi alpolgármestere,Sipos Dàvid,315
633720366797330,OPEN Conference - diversity conference for business leaders,Nyitottak vagyunk,314
102060721494861,Sipos Betti újságíró,These ads ran without a disclaimer,313
103539398309132,Exclusive Change Eger,These ads ran without a disclaimer,312
292787761246129,Herczeg Tamás,Nagy Sándor,312
244064559374,Propeller.hu,These ads ran without a disclaimer,312
960279327322663,Apák az Igazságért Közhasznú Egyesület,These ads ran without a disclaimer,311
111039823743786,Kun Zsolt Gábor Papi,Kun Zsolt Gábor,310
103332184818742,Háromezer számozott darab,These ads ran without a disclaimer,309
107723381014641,Friss kutatások Covid-19,These ads ran without a disclaimer,308
101383114803675,Szabó Csaba,Szabó Csaba,307
728260423984010,Böröcz László,Fidesz frakció,307
1606133146285117,Dr. Gruber Attila,Dr. Gruber Attila László,307
233357707571654,PesText,These ads ran without a disclaimer,305
778767662307958,Sok Sok Bútor,Simon István,305
222720184518334,Font Sándor,Font Sándor,304
344967909393503,Nagy Bálint,Nagy Bálint Polgármester,302
298043743589859,Omaze,These ads ran without a disclaimer,300
362189887913523,Renshengshop,These ads ran without a disclaimer,300
106865474797497,Media News,These ads ran without a disclaimer,300
6243987495,Spotify,These ads ran without a disclaimer,300
175354165837662,AwareGO,These ads ran without a disclaimer,300
102893261216729,Hungary Life,These ads ran without a disclaimer,300
1179605638874368,The Social Tribune,These ads ran without a disclaimer,300
182073298490036,Gaia,These ads ran without a disclaimer,300
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,300
140716706608231,Left To Survive,These ads ran without a disclaimer,300
108561624218764,Az igazság az egészségről,These ads ran without a disclaimer,300
104122658422154,Well Media HU,These ads ran without a disclaimer,300
150836998898897,aHang,These ads ran without a disclaimer,300
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,300
107326010794415,DGsdgsd,These ads ran without a disclaimer,300
825305624475174,Hawaiiyak,These ads ran without a disclaimer,300
2392327931036570,Brightmark,These ads ran without a disclaimer,300
185130644919625,Facebook for Business,These ads ran without a disclaimer,300
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),300
1836365373266980,Cooking Diary,These ads ran without a disclaimer,300
114309145251327,RTI,These ads ran without a disclaimer,300
115564250284724,PQR Media,These ads ran without a disclaimer,300
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,300
170806736923126,Harmony Turbines,These ads ran without a disclaimer,300
106316601117313,Az igazság az egészségről,These ads ran without a disclaimer,300
103918961776708,Well News,These ads ran without a disclaimer,300
375688355853,Libresse Magyarország,These ads ran without a disclaimer,299
102851528200356,TEDxDanubia Countdown,These ads ran without a disclaimer,298
1433634766849319,Komjáthi Imre,These ads ran without a disclaimer,298
160102384102712,Szél Bernadett,These ads ran without a disclaimer,298
287770891404,Jobbik Magyarországért Mozgalom,These ads ran without a disclaimer,296
2407809316170057,Szendefy Mária - LMP,These ads ran without a disclaimer,293
287827719817,Flag Polgári Magazin,These ads ran without a disclaimer,292
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,291
109940143714067,Balogh Attila Egészségügyi és Szociális Bizottság - külsős tag,These ads ran without a disclaimer,291
272011903569440,Csalamádé,Fogel Frigyes,290
308388529535968,Wingless Style,Sipos Balázs,286
148896602331281,StreetMedia,These ads ran without a disclaimer,285
136039889758046,Profession.hu,These ads ran without a disclaimer,285
244271079835398,lovelyhome.hu,These ads ran without a disclaimer,285
1462157503898233,Academic Stories,These ads ran without a disclaimer,285
1787315024615211,Czerván György,Czerván György,284
101834121646723,Kiss Balázs Imre,Kiss Balázs Imre,283
313173362042996,Sétaműhely - Budapest Walkshop,These ads ran without a disclaimer,280
108969903815752,Farkas Attila,Egységben a Városért Egyesület,280
100112615054403,Zyxera Group Kft,Vida Izsák,280
947282605336603,Globomax Zrt.,Globomax Zrt,279
181830921829024,Színház- és Filmművészeti Egyetem,These ads ran without a disclaimer,279
676123359067407,Nagy-Huszein Tibor,These ads ran without a disclaimer,277
2260057620945614,Kriston Intim Torna Székesfehérváron-Lucával,These ads ran without a disclaimer,277
1654207974897411,Gazdasági Versenyhivatal,These ads ran without a disclaimer,276
140640289378483,Michl József,Michl József Imre,275
108990690467709,"Csermák Szilvia - önkormányzati képviselő, Makó",Kiss Ádám,275
117416418915735,Turbók János,These ads ran without a disclaimer,274
1164572770291536,A Népszabadság,These ads ran without a disclaimer,273
114267340278830,Dr. Karsai Dániel,Dr. Karsai Dániel András,273
173541542683024,CSE Australia,These ads ran without a disclaimer,272
2299046730376282,Mindenki Magyarországa Mozgalom - Dél-Buda,Dolgos Márton,271
1948856665336305,Tóth Anikó Dóra - író,These ads ran without a disclaimer,270
178513695531494,Elan-Vital Természetes Egészség Központ,These ads ran without a disclaimer,270
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,269
103818207675288,Dudás László Csaba,Dudás László Csaba,269
1423686667868637,Szőke Szabolcs,These ads ran without a disclaimer,269
385799178731226,Tamási Mindenkié,Gulyás Tibor,268
1461534750733248,Schmuck Erzsébet,These ads ran without a disclaimer,267
334973917172555,Szigetköz TV,These ads ran without a disclaimer,266
1801737613483466,Gazdák Tere,These ads ran without a disclaimer,265
2530996833793589,Kovács Tamás,Kovacs Tamas Balazs,265
118778813367256,Kecskeméti Attila,These ads ran without a disclaimer,265
582140858577934,Vélemény Huszárok,Jászay Norbert,264
104990417582886,Petróczki Kitti Hivatalos Írói Oldala,Krasnyánszki Tibor,260
2263559070578382,Get Up and Goals Hungary,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,257
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,257
108690317168741,László István - Kaposszekcső - Polgármesterjelölt,These ads ran without a disclaimer,256
194652797324756,Bere Károly,These ads ran without a disclaimer,255
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,254
1841762536142249,Fidesz Baja és térsége,Zsigó Róbert,254
124961276008104,Normális Ország,These ads ran without a disclaimer,253
108805473831547,Bera Péter Hivatalos Oldala,These ads ran without a disclaimer,252
780901898953189,Only One Genius,These ads ran without a disclaimer,250
399287946806215,Flight Refund,These ads ran without a disclaimer,250
498926264180856,"Arc-en-ciel: pszichológia, tanácsadás",These ads ran without a disclaimer,244
164978926850719,Kommentár folyóirat,These ads ran without a disclaimer,244
735736549957756,G7.hu,These ads ran without a disclaimer,244
71547793430,Fidelitas,These ads ran without a disclaimer,243
107123677458699,Külpologika,These ads ran without a disclaimer,242
176927302917289,László Norbert,László Norbert,240
198824986797777,Béres Egészségklub,These ads ran without a disclaimer,240
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,240
230982470584005,Elek Sándor polgármester,These ads ran without a disclaimer,239
10150143942470099,Privátbankár.hu,Privátbankár.hu,238
595064627497522,Bodnár Alex Szilveszter,These ads ran without a disclaimer,238
858070024368435,Antilop nem hagyjuk,Nagy István,237
176733079008201,Absolut,These ads ran without a disclaimer,236
344902188590,Joint Venture Szövetség,These ads ran without a disclaimer,235
523808491430935,Rebrus Bendegúz,These ads ran without a disclaimer,234
1036660543179166,Filvig Géza,These ads ran without a disclaimer,233
114660208555305,Menedék - Migránsokat Segítő Egyesület,These ads ran without a disclaimer,233
194705844062179,Szakács András,András Szakács,232
100905288315705,Jelen hetilap,These ads ran without a disclaimer,232
1433634766849319,Komjáthi Imre,Komjáthi Imre,230
110274317509154,Fiatal Európai Föderalisták,These ads ran without a disclaimer,229
108771747431264,"Aki kollaborál, mondjon le",These ads ran without a disclaimer,229
338579539891169,Táncsics - Radikális Balpárt,Táncsics Mozgalom,229
1649143508631390,Megfosz - Legyél Te is agrárgépész,These ads ran without a disclaimer,228
137851763633896,Barlabás András,Barlabás András,227
394643683988929,Attraction Látványszínház hivatalos oldala,These ads ran without a disclaimer,226
140592019937373,Blyxa Consulting Kft.,These ads ran without a disclaimer,225
2214747155432918,Lettedora Pályázatíró és Tanácsadó Kft.,These ads ran without a disclaimer,224
370701180057647,Dr. Csuzda Gábor,These ads ran without a disclaimer,223
445917642265874,Óbudai Fidelitas,These ads ran without a disclaimer,222
201299880431395,Döme Zsuzsanna Suzi- MKKP,These ads ran without a disclaimer,220
323625058197042,Tóth Áron,Tóth Áron,220
495999410472092,Magyar Közút Nonprofit Zrt.,These ads ran without a disclaimer,219
209656759051379,Árpádhalom,These ads ran without a disclaimer,219
267674610816415,Dóczi Péter,Alternatíva párt,219
598767340242969,Itthon Rákosmentén Egyesület,These ads ran without a disclaimer,219
1449423641866973,Illés Boglárka,These ads ran without a disclaimer,219
104261041318377,Androvics K. Balázs,Androvics K. Balázs,219
304242809601186,BP Shop,These ads ran without a disclaimer,217
434406864007230,Geofy,These ads ran without a disclaimer,216
512174108882025,Tát Margit,Tát Margit,216
100114721384920,Barkóczi Balázs,Barkóczi Balázs,215
108327327337806,Szent István Pálinka Lovagrend Sóly,These ads ran without a disclaimer,215
277318068996570,CFA Society Hungary,These ads ran without a disclaimer,215
116925790432558,Lehoczki Ádám,Fidesz Rákospalota Pestújhely Újpalota,215
673693826152560,Jóska a gemenci rabsic,These ads ran without a disclaimer,214
176927302917289,László Norbert,These ads ran without a disclaimer,213
110173937076353,Major Petra,Major Petra,212
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,212
127163787335513,MVM Csoport,These ads ran without a disclaimer,211
111127863622198,Roger Benson,These ads ran without a disclaimer,209
993061287455061,Utolsó óra - Vészhelyzet az oktatásban,These ads ran without a disclaimer,208
920358707978994,Kosztin Mihály - Momentum,Momentum Mozgalom,207
317411191998463,Széll Emese - Ingatlanügyek Megoldó Embere,These ads ran without a disclaimer,207
660102340689086,Szabó Sándor,Sándor Szabó,207
778611022165280,Békéscsaba az Én Városom,Békéscsaba az Én Városom,207
102069044868726,Békaváram,Piller Barbara,206
766665013413035,ÉrdMost.hu,These ads ran without a disclaimer,205
1920158678081160,Nemzetpolitikai Államtitkárság,These ads ran without a disclaimer,205
465622183555129,Tállai András László,These ads ran without a disclaimer,204
404865613184676,"József, a városi betyár","József, a városi betyár",203
316225639020399,E-kerékpárok,E-kerekparok.hu,201
1450827251701548,Momentum az egészséges országért,These ads ran without a disclaimer,201
301554643905790,Dr. Várnagy Emese politikusi oldala,These ads ran without a disclaimer,201
856846774690286,Újpesti Mémgyár,These ads ran without a disclaimer,201
2184103904980261,Sunblinkers / Napszemüvegek,Varga Gábor,201
103268487739208,Tóvizi Attila hivatalos oldala,These ads ran without a disclaimer,199
208901382870267,Swarovski Partner Store Westend,Maklári-Tótné Berki Annamária,198
206330242897851,Dr. Kóbor József,Angyal Károly Tibor,197
108114730891382,Víghné Cserpes Melinda SM,Víghné Cserpes Melinda Margit,196
114544943598713,I Love Running,Gyimóthy Tamás Imre,196
555868611244245,Dr. Márton Roland,Dr. Márton Roland,195
107453054183218,Berki Sándor,Párbeszéd Magyarországért,195
512374155442078,DRH Lindersvold,These ads ran without a disclaimer,195
376974676436614,Kovács András,Kovács András,195
311627806634,Dr. Hoffmann Tamás,These ads ran without a disclaimer,195
244134502290296,Cromo Alapítvány - Cromo Foundation,Simon Ildikó,195
2379926212116445,Reflexió,Láng László Zoltán,194
125114502214390,Hollósy András,These ads ran without a disclaimer,193
171666669556435,ISIC Hungary,These ads ran without a disclaimer,192
1462195377400961,Vitális István,István Vitális János,192
2194378194144482,Új Alternatíva,These ads ran without a disclaimer,192
108603310941037,Anettel - Anettért,These ads ran without a disclaimer,192
1139052266298049,Élhető Mátészalka,These ads ran without a disclaimer,190
105028021624856,Kárpáti Zoltán,These ads ran without a disclaimer,190
127626751130353,Munkaadók és Gyáriparosok Országos Szövetsége,These ads ran without a disclaimer,188
242734353286143,Ültessünk 1.000.000 Fát,These ads ran without a disclaimer,188
108161057444916,Felelős Állampolgárokért Alapítvány,András Pencz,187
356656658529971,Szólláth Tibor,These ads ran without a disclaimer,187
109933223708358,Botlik Anita - Makó,Kiss Ádám,187
1817254671908726,Varga Imre István,These ads ran without a disclaimer,186
106242304206797,Razorline.hu,Kapots Dóra,186
109821497198458,the_hardcore_hungarian,These ads ran without a disclaimer,185
531037143654568,Horváth Laci,László Horváth,185
466579820769742,Fertő tó barátai,Major Gyula,184
706179286428485,Hivatásunk,These ads ran without a disclaimer,184
109194380495861,Pasztorniczky István,Pasztorniczky István,184
117635830063787,melonshop.hu,These ads ran without a disclaimer,183
112650383749025,Lovely-Planet,Lovely-Planet,183
129652380422932,BMI Bramac Magyarország,These ads ran without a disclaimer,182
193338710873126,Horinka László,Wass Albert Művelődési Központ Sülysáp,182
103444977730743,EcoFlask,These ads ran without a disclaimer,180
2351810268204806,Prestige Financial Zrt.,These ads ran without a disclaimer,179
948663291926357,HVG BrandLab,These ads ran without a disclaimer,179
778688192256718,André Goodfriend legyen Magyarország miniszterelnöke,These ads ran without a disclaimer,178
217792858393978,Politológus Műhely,Rita Ilona Fábián,177
319007245486434,Hassay Zsófia,These ads ran without a disclaimer,177
926571127457052,Club Café & Bar,These ads ran without a disclaimer,176
129003707112502,Godot Galéria / Gallery Godot,These ads ran without a disclaimer,176
258016730995140,MSZP Körmend,These ads ran without a disclaimer,176
102994511460819,Hungarian Lives Matter,Bálint József,174
315315429154928,FÉSZ Hello Food,These ads ran without a disclaimer,174
1281589011893147,Magyar ApartmanKiadók Egyesülete,These ads ran without a disclaimer,172
1265353903615539,Oeconomus,These ads ran without a disclaimer,172
270345080586586,Klimsa Arthur önkormányzati képviselő,These ads ran without a disclaimer,172
103902721368423,Drót.info,Drót.info,172
1009357555773624,Zöld Pszichológia,These ads ran without a disclaimer,172
1693538404064465,Magyar Hang - A Túlélő Magazin,These ads ran without a disclaimer,171
1507093652925706,Vezér Mihály Polgármester,These ads ran without a disclaimer,171
2251098345129841,Határtalanul 2021,These ads ran without a disclaimer,171
106247041470432,Benedek Szilveszter,Szilveszter Benedek,170
109622783745728,Schwartz Béla,Közösen Ajkáért Egyesület,167
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,167
286547555167338,Erzsébetváros,These ads ran without a disclaimer,166
2160451010938587,Az utolsó orrszarvú,These ads ran without a disclaimer,166
1817254671908726,Varga Imre István,Varga Imre István,166
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,165
1374776342769227,Zepter Hungary,These ads ran without a disclaimer,165
105605610796588,Mischa the cat,Iványi Zsófia Barbara,165
375973749768262,Narancsos Bukta,These ads ran without a disclaimer,164
100723232007332,Jószai Teodóra,Jószai Teodóra,164
546834145520004,CND Nail Lounge,These ads ran without a disclaimer,163
105328074654479,Dubai Assets,These ads ran without a disclaimer,163
110528653795859,Sea and Homes,These ads ran without a disclaimer,163
140360522682932,LMP Belváros,These ads ran without a disclaimer,163
655173951305231,Veganeeta,These ads ran without a disclaimer,162
437623473287693,Istók Anna író,These ads ran without a disclaimer,162
170834092937469,K-Monitor,These ads ran without a disclaimer,161
422399638586608,Indítsuk Be Magyarországot Alapítvány,These ads ran without a disclaimer,161
378844542273511,Tibor Koczka,Koczka Tibor,160
840003169724193,Újbudai Polgárok,Kerékgyártó Gábor,160
440929799332188,Vargha Tamás,Vargha János Tamás,160
105725367641550,bzs_iphonephotos,These ads ran without a disclaimer,159
112879632128020,Novák Előd,Dúró Dóra,159
372318027492,Marie Claire Magyarország,These ads ran without a disclaimer,158
851784814892644,Simicskó István,These ads ran without a disclaimer,158
152408681635243,Hírklikk.hu,These ads ran without a disclaimer,158
1357776460950406,Reaktor,These ads ran without a disclaimer,157
228407521445635,A Kert,These ads ran without a disclaimer,157
757900077699530,Magyarország Legszebb Birtoka,agrotrend.hu,156
717467028347977,Németh Árpád,These ads ran without a disclaimer,156
715575462209981,Huszti Gábor,These ads ran without a disclaimer,156
1838340206493793,BioZoo - bio és natúrtermékek kedvenceinknek,These ads ran without a disclaimer,154
904556896264903,Papp István,Hatvani Városvédő Egyesület,153
591393431252637,Üveges Gábor,These ads ran without a disclaimer,153
616912175448033,For Christian Europe,These ads ran without a disclaimer,153
102202477832357,Fiatalos Lendülettel Geszterédért,Elekes Attila,153
227990271950152,Koncz Zsófia,These ads ran without a disclaimer,152
105675600795986,Tóth Lívia,These ads ran without a disclaimer,152
543745422306928,Tippmixpro,These ads ran without a disclaimer,151
377747808977344,Salgótarjáni Baloldal,MSZP,151
193631988165703,Kapcsoló,Pozsa Alex,151
305928836563338,Kaposi László Önkormányzati képviselő Békéscsaba,These ads ran without a disclaimer,151
107453054183218,Berki Sándor,Berki Sándor,150
206519396034626,agrotrend.hu,These ads ran without a disclaimer,150
780913362099489,denagy.hu - Debrecen Nagyváradi Értesítő,These ads ran without a disclaimer,149
109696587190844,Hungarian News,These ads ran without a disclaimer,≤100
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100
2561709470525501,Cycle.bio - Hungary,These ads ran without a disclaimer,≤100
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100
415188885779341,Robblebr,These ads ran without a disclaimer,≤100
583486268339212,Demokratikus Koalíció Ötfalu - Kertváros,These ads ran without a disclaimer,≤100
101724634916446,Igazság az egészségről,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
27180713201,Segway,These ads ran without a disclaimer,≤100
2305444013007903,Sunywayz,These ads ran without a disclaimer,≤100
105793454134929,FTYH Promotion,These ads ran without a disclaimer,≤100
107707250756965,Артур Латыпов,These ads ran without a disclaimer,≤100
588252871551498,RoboMarkets,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
213256603849,Concorde Csoport,These ads ran without a disclaimer,≤100
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
104802644959090,Светлана Пильтяй,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
145801148937976,Agrárközösség,These ads ran without a disclaimer,≤100
1985963358400936,Danube Monarchist Alliance- Habsburg Supporters,These ads ran without a disclaimer,≤100
107239720848528,M Stacey 4,These ads ran without a disclaimer,≤100
103118414843645,Kiara Leswara,These ads ran without a disclaimer,≤100
348262329308335,JW PEI,These ads ran without a disclaimer,≤100
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
101362234988976,Kelly's,These ads ran without a disclaimer,≤100
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100
132794053462608,Független Médiaközpont - Center for Independent Journalism,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
107530658076988,Hungary Top News,These ads ran without a disclaimer,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
101102162066302,HU news,These ads ran without a disclaimer,≤100
108324010633526,Medical Mono,These ads ran without a disclaimer,≤100
267474873666087,V4 Report,These ads ran without a disclaimer,≤100
110743757025325,Vox Populi választási kalauz,These ads ran without a disclaimer,≤100
762425730781895,World of Kings,These ads ran without a disclaimer,≤100
111189596894404,Snack-crate,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
1739434696116976,Csonki Dávid - Aktivista,These ads ran without a disclaimer,≤100
100147974667525,Oligerme,These ads ran without a disclaimer,≤100
104196531735803,Hungary News,These ads ran without a disclaimer,≤100
59718428453,Laura Sullivan,These ads ran without a disclaimer,≤100
154818398393069,Magyar Szakszervezeti Szövetség,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
1494102947550377,Thông tin Dầu khí,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
