Page ID,Page Name,Disclaimer,Amount Spent (HUF)
399287946806215,Flight Refund,These ads ran without a disclaimer,208
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,208
2379926212116445,Reflexió,Láng László Zoltán,207
465622183555129,Tállai András László,Tállai András László,206
757900077699530,Magyarország Legszebb Birtoka,agrotrend.hu,206
1281589011893147,Magyar ApartmanKiadók Egyesülete,These ads ran without a disclaimer,205
129003707112502,Godot Galéria / Gallery Godot,These ads ran without a disclaimer,205
1255724314485754,Bencze Attila,These ads ran without a disclaimer,204
338579539891169,Táncsics - Radikális Balpárt,Kristof Huzian,203
523808491430935,Rebrus Bendegúz,These ads ran without a disclaimer,203
1449423641866973,Illés Boglárka,These ads ran without a disclaimer,203
596271567516050,Dr. Szalay László polgármester,These ads ran without a disclaimer,202
257202891478255,Molnár Tibor,Molnár Tibor Dániel,201
274441109693985,Fidesz Csongrád-Csanád megye 3.vk.,These ads ran without a disclaimer,201
632806306818605,Novák Katalin,These ads ran without a disclaimer,201
104261041318377,Androvics K. Balázs,Androvics K. Balázs,200
105725367641550,bzs_iphonephotos,These ads ran without a disclaimer,200
228407521445635,A Kert,These ads ran without a disclaimer,200
356583724372655,LOLmarkt,These ads ran without a disclaimer,200
299687270174287,Media Iuris Klub,Media Iuris Klub,199
164498040920709,Jobbik újratöltve,These ads ran without a disclaimer,199
171666669556435,ISIC Hungary,These ads ran without a disclaimer,198
106355957991704,Mészáros Dávid,Mészáros Dávid,198
590111071109649,Élhetőbb Diósdért,Placskó Emese,197
368393733241491,Demokratikus Koalíció Újbuda,These ads ran without a disclaimer,197
1060903563946054,Scifi.hu,Avana Egyesület,197
112879632128020,Novák Előd,Dúró Dóra,196
673693826152560,Jóska a gemenci rabsic,These ads ran without a disclaimer,196
591393431252637,Üveges Gábor,These ads ran without a disclaimer,196
1450827251701548,Momentum az egészséges országért,These ads ran without a disclaimer,194
546834145520004,CND Nail Lounge,These ads ran without a disclaimer,194
378844542273511,Tibor Koczka,Koczka Tibor,193
102069044868726,Békaváram,Piller Barbara,193
117416418915735,Turbók János,Turbók János,193
106810961033495,EzaLényeg.hu - Fejér,EzaLényeg.hu,191
107453054183218,Berki Sándor,Párbeszéd Magyarországért,190
437623473287693,Istók Anna író,These ads ran without a disclaimer,190
404865613184676,"József, a városi betyár","József, a városi betyár",190
445917642265874,Óbudai Fidelitas,These ads ran without a disclaimer,188
348639539182875,Asdfer,These ads ran without a disclaimer,188
2299046730376282,Mindenki Magyarországa Mozgalom - Dél-Buda,Dolgos Márton,185
1874732075949352,Tinytrip GlassArt,These ads ran without a disclaimer,184
856846774690286,Újpesti Mémgyár,These ads ran without a disclaimer,184
105140281027554,Hírnyolc,Hírnyolc,184
103902721368423,Drót.info,Drót.info,182
107753593939421,Világzöld,These ads ran without a disclaimer,182
175428565870406,Mi Hazánk Göd,These ads ran without a disclaimer,182
286721255077397,Magyar Önvédelmi Mozgalom,These ads ran without a disclaimer,181
107094387448129,Top 10 Brokers,These ads ran without a disclaimer,181
148028562259589,Izraelinfo,These ads ran without a disclaimer,181
297537017837736,Délibáb Tv - Pecz Istvánnal,Pecz István,180
170187966339475,Life.hu,These ads ran without a disclaimer,180
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,180
103587600983393,Guti Tivadar,These ads ran without a disclaimer,180
555201828009059,Testreszabo,These ads ran without a disclaimer,179
101353438098604,Majoros András,Majoros András,176
391749384786709,Toplak Zoltán írói oldal,Toplak Zoltán,176
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,175
109821497198458,the_hardcore_hungarian,These ads ran without a disclaimer,175
1139052266298049,Élhető Mátészalka,These ads ran without a disclaimer,172
105006927585093,Privát HOUSE STAFF,These ads ran without a disclaimer,172
337252939682299,Demokratikus Koalíció Pest06 (Gödöllő),Penz András Ferenc,172
632165190315151,KDNP Budaörs,Kapitány Gábor,172
1202513746529739,Cegléd könyvelés,These ads ran without a disclaimer,171
717467028347977,Németh Árpád,These ads ran without a disclaimer,171
332087613560300,Simonpuszta Nemzeti Lovas és Hagyományőrző Egyesület,These ads ran without a disclaimer,170
337786676578981,Vivien Keszthelyi Fan Club,These ads ran without a disclaimer,170
1461534750733248,Schmuck Erzsébet,These ads ran without a disclaimer,170
334194676744991,Varga Zoltán Péter,Varga Zoltán Péter,170
890355257670485,Jobbik Cegléd,These ads ran without a disclaimer,169
100941204826920,Lehoczky Blacksmith Company,These ads ran without a disclaimer,168
148896602331281,StreetMedia,These ads ran without a disclaimer,167
283106271701785,Günzer Tamás Pincészete,These ads ran without a disclaimer,167
112650383749025,Lovely-Planet,Lovely-Planet,167
1357776460950406,Reaktor,These ads ran without a disclaimer,167
191954791709175,Kondora István,These ads ran without a disclaimer,166
377747808977344,Salgótarjáni Baloldal,MSZP,166
816502948700246,Ferenczy Tamás,Hidegkuti Szabolcs,166
137492523643842,Magyar Állatvédelem,These ads ran without a disclaimer,166
580682875362710,Victoria Moda Magyarország,These ads ran without a disclaimer,165
109875037340580,Dr. Leo,These ads ran without a disclaimer,165
2214823085401243,Access4you,Access4you International,165
466627570351699,Hungarian Fighters,These ads ran without a disclaimer,165
555868611244245,Dr. Márton Roland,Dr. Márton Roland,165
105104034322697,Bácskai Horizont,These ads ran without a disclaimer,165
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet,164
102851528200356,TEDxDanubia Countdown,These ads ran without a disclaimer,164
2184103904980261,Sunblinkers / Napszemüvegek,Varga Gábor,163
1167114186649641,Acona Rendezvényszervezés Béni Gábor rendezvényszervező,These ads ran without a disclaimer,163
105328074654479,Dubai Assets,These ads ran without a disclaimer,163
793280887409191,Társaság a súlyosan és halmozottan sérültek esélyegyenlőségéért,These ads ran without a disclaimer,162
1519370481608313,Az Év Agrárembere kitüntető díj,These ads ran without a disclaimer,162
1164796266962987,Szabad Pécs,Szabad Pécs,160
100876578149607,Országút,These ads ran without a disclaimer,160
100243311987160,Strasszer József,These ads ran without a disclaimer,160
581386805388705,Wavin Magyarország,These ads ran without a disclaimer,159
319848491555131,Dr. Varga-Damm Andrea,Dr. Varga-Damm Andrea független országgyűlési képviselő,159
104880888253276,Penz András,Penz András Ferenc,157
372318027492,Marie Claire Magyarország,These ads ran without a disclaimer,157
387151152156335,Erdősi Éva,Erdősi Éva,157
518108711665951,Kismarty Anna,Kismarty Anna Éva,157
1640736922828484,Sermer Ádám,These ads ran without a disclaimer,157
106123604263954,Megújuló energiából jövedelem,Zsuzsanna Varga,157
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,156
103502491024225,Lengyel Domokos,Lengyel Domokos Bernát,156
202343026472893,II. kerület (Budapest),These ads ran without a disclaimer,156
1696171927315125,Elek Péter,These ads ran without a disclaimer,155
1009357555773624,Zöld Pszichológia,These ads ran without a disclaimer,155
655173951305231,Veganeeta,These ads ran without a disclaimer,155
222935035147780,moszkvater.com,These ads ran without a disclaimer,155
455459157828706,DK II. kerület,Szabó Gyula,154
542145065885425,Természetesen Dombóvár,These ads ran without a disclaimer,154
193944440638410,Karácsony Gergely,Párbeszéd Magyarországért,153
104101641077950,Uniós fizetést az egyenruhásoknak,Tar Róbert,152
106071454086703,2 sz választókerület,These ads ran without a disclaimer,152
105605610796588,Mischa the cat,Iványi Zsófia Barbara,152
105028021624856,Kárpáti Zoltán,These ads ran without a disclaimer,151
108221820982627,Rákbetegekkel a gyógyászati legalizálásért,Grünwald József László,151
1767485676695188,Audiopont Halláscentrum,These ads ran without a disclaimer,151
305928836563338,Kaposi László Önkormányzati képviselő Békéscsaba,These ads ran without a disclaimer,150
104680060905834,Bence Tótváradi-Nagy,Tótváradi-Nagy Bence,150
780913362099489,denagy.hu - Debrecen Nagyváradi Értesítő,These ads ran without a disclaimer,149
370701180057647,Dr. Csuzda Gábor,Dr. Csuzda Gábor,148
104329571513017,Turul Szövetség,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
1535872739832203,Szabó Attila Kenu Akadémia Egyesület,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
59718428453,Laura Sullivan,These ads ran without a disclaimer,≤100
2561709470525501,Cycle.bio - Hungary,These ads ran without a disclaimer,≤100
100587431447642,SvetaKov,These ads ran without a disclaimer,≤100
111676720975982,More info,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
101362234988976,Kelly's,These ads ran without a disclaimer,≤100
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
2305444013007903,Sunywayz,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100
90314858707,Maxim Integrated,These ads ran without a disclaimer,≤100
509418276084719,Dömötör Csaba,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100
27180713201,Segway,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
1791656114457032,Szabad Magyar Szó,These ads ran without a disclaimer,≤100
213256603849,Concorde Csoport,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
110743757025325,Vox Populi választási kalauz,These ads ran without a disclaimer,≤100
234535423558415,CGTN App,These ads ran without a disclaimer,≤100
101102162066302,HU news,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
100147974667525,Oligerme,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
583486268339212,Demokratikus Koalíció Ötfalu - Kertváros,These ads ran without a disclaimer,≤100
176165712395389,World Heart Day,These ads ran without a disclaimer,≤100
106865474797497,Media News,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
102921221565401,Emelje Meg a Jackpotot,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
101317438375371,TRW Corporation,These ads ran without a disclaimer,≤100
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100
1985963358400936,Danube Monarchist Alliance- Habsburg Supporters,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
1739434696116976,Csonki Dávid - Aktivista,These ads ran without a disclaimer,≤100
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
1494102947550377,Thông tin Dầu khí,These ads ran without a disclaimer,≤100
102401037771693,Piradealch,These ads ran without a disclaimer,≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
267474873666087,V4 Report,These ads ran without a disclaimer,≤100
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
