Page ID,Page Name,Disclaimer,Amount Spent (HUF)
103250938247575,UniLife - Felsőoktatási Portál,UniLife.hu,275
1970231326387451,Varga Péter,These ads ran without a disclaimer,275
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,275
124400475625760,Horváth Bertold független polgármesterjelölt,Horváth Bertold József,274
205573360076298,Mihályi Attila szerint a honvédelem,Mihályi Attila,272
354714318010652,Pogácsás Tibor,Pogácsás Tibor János,271
294815374340858,Donáth Anna,Momentum Mozgalom,268
111663773711521,EzaLényeg.hu - Eger,These ads ran without a disclaimer,266
102030048165019,Bozóky Máté,Máté Bozóky,266
718197398317300,Bajusz Gábor,Bajusz Gábor,265
1474476372770837,Tarjánért  - Szantner Gábor - polgármester jelölt,These ads ran without a disclaimer,265
140640289378483,Michl József,Michl József Imre,264
105598704145111,Napelem,These ads ran without a disclaimer,261
344967909393503,Nagy Bálint,Nagy Bálint Polgármester,260
114016620449358,Konzervatív Szemlélet,Huber András,260
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,258
925077987593930,HungaroControl,These ads ran without a disclaimer,257
916536061799484,Ovádi Péter,Ovádi Péter,256
660102340689086,Szabó Sándor,Szabó S.,255
1355376564631610,Fóliamentes,These ads ran without a disclaimer,255
191461774219575,hirado.hu,These ads ran without a disclaimer,253
125133247513194,Hetek,These ads ran without a disclaimer,252
960279327322663,Apák az Igazságért Közhasznú Egyesület,These ads ran without a disclaimer,251
0,Instagram User 6021076001,These ads ran without a disclaimer,251
1381215762100939,Jobbik Ludas,Jobbik Magyarországért Mozgalom,250
1429107320635523,Jobbik Szücs,Jobbik Magyarországért Mozgalom,250
1523342367974597,Molnár László,Dr. Molnár László József,250
669188663113501,Jobbik Nagyút,Jobbik Magyarországért Mozgalom,250
497809896993701,Jobbik Tarnaszentmiklós,Jobbik Magyarországért Mozgalom,250
107123677458699,Külpologika,Tamás Novák,249
2262084177168926,Borsos Róbert,These ads ran without a disclaimer,248
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,247
582110901857454,Jobbik Kerekharaszt,Jobbik Magyarországért Mozgalom,247
128449957180084,T. Mészáros András,Összefogás Egyesület,245
65790724956,Validity Foundation,Validity Foundation,245
2407809316170057,Szendefy Mária - LMP,These ads ran without a disclaimer,244
861245927252072,Rácz Zoltán,Rácz Zoltán,243
114544943598713,I Love Running,Gyimóthy Tamás Imre,243
101354021532630,4 fal között,Sarnyai Gábor,242
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,242
0,Instagram User 6941761036,These ads ran without a disclaimer,241
1774110932881518,"Trans.INFO - transport, trucking and logistics news",These ads ran without a disclaimer,240
168737999982045,Visegrad Insight,These ads ran without a disclaimer,240
104453638294689,Exclusive Change Győr,These ads ran without a disclaimer,240
108114730891382,Víghné Cserpes Melinda SM,Víghné Cserpes Melinda Margit,239
488140827963432,Hadházy Ákos,Hadházy Ákos,239
375688355853,Libresse Magyarország,These ads ran without a disclaimer,238
154685134568504,Agroinform.hu,These ads ran without a disclaimer,237
104990417582886,Petróczki Kitti Hivatalos Írói Oldala,Krasnyánszki Tibor,237
530478583696524,Jobbik Zaránk,Jobbik Magyarországért Mozgalom,236
119283008140727,Pela Case,These ads ran without a disclaimer,236
303296026376587,"Majoros László, SunMan",Majoros László Ferenc,236
198824986797777,Béres Egészségklub,These ads ran without a disclaimer,234
1511832912407634,Szilágyi Szabolcs,Szilágyi Szabolcs,233
956948637693669,Miskolczi László,Demokratikus Koalíció,233
194652797324756,Bere Károly,These ads ran without a disclaimer,233
406520730132071,Berniczei-Roykó Ádám,These ads ran without a disclaimer,232
510078013063912,Rózsa László Péter,These ads ran without a disclaimer,231
168899176939404,Ungarn Heute,These ads ran without a disclaimer,230
521995411332299,RTL Spike,These ads ran without a disclaimer,229
642481619156452,Magyar Fálun Dáfá Egyesület,These ads ran without a disclaimer,228
109194702466311,Deutsches Kulturforum Debrecen,Deutsches Kulturforum Debrecen,228
1468002833412477,A Polgári Mulató,These ads ran without a disclaimer,228
241470473410766,Ökopolitika,Karátson Gábor Kör,228
2426357824103084,Kerpel-Fronius Gábor,These ads ran without a disclaimer,227
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,226
1444684639147833,RevitalMed,These ads ran without a disclaimer,225
338579539891169,Táncsics - Radikális Balpárt,Táncsics Mozgalom,224
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,224
334973917172555,Szigetköz TV,These ads ran without a disclaimer,223
107453054183218,Berki Sándor,Berki Sándor,223
301554643905790,Dr. Várnagy Emese politikusi oldala,These ads ran without a disclaimer,222
101383114803675,Szabó Csaba,Szabó Csaba,222
116925790432558,Lehoczki Ádám,Fidesz Rákospalota Pestújhely Újpalota,222
171137123081881,Dr Konczer Erik,Dr. Konczer Erik Ferenc,221
319007245486434,Hassay Zsófia,These ads ran without a disclaimer,221
1433634766849319,Komjáthi Imre,These ads ran without a disclaimer,221
109194380495861,Pasztorniczky István,Pasztorniczky István,220
2214823085401243,Access4you,Access4you International,220
140365489328054,Menedzser Praxis,These ads ran without a disclaimer,219
2146682968962892,Bereczki Dávid - Momentum,Bereczki Dávid,218
1654207974897411,Gazdasági Versenyhivatal,These ads ran without a disclaimer,218
192833810754298,Molnár Tibor,Molnár Tibor,218
301295993869613,Kiszelné Mohos Katalin polgármester,These ads ran without a disclaimer,216
728260423984010,Böröcz László,Fidesz frakció,216
102624794431665,Legárd Krisztián önkormányzati képviselő,Legárd Krisztián,216
108327327337806,Szent István Pálinka Lovagrend Sóly,These ads ran without a disclaimer,215
136039889758046,Profession.hu,These ads ran without a disclaimer,215
103332184818742,Háromezer számozott darab,These ads ran without a disclaimer,214
286721255077397,Magyar Önvédelmi Mozgalom,These ads ran without a disclaimer,213
211156277497,WWF Hungary,These ads ran without a disclaimer,211
370701180057647,Dr. Csuzda Gábor,These ads ran without a disclaimer,211
665387743518937,Fidesz Szentendre,Fidesz Szentendre,210
118778813367256,Kecskeméti Attila,These ads ran without a disclaimer,210
100299381703981,Pesti TV,These ads ran without a disclaimer,210
727549737336330,Fidesz Nagykáta,Fidesz Nagykáta,209
104880888253276,Penz András,Penz András Ferenc,206
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz Bács-Kiskun 5vk,206
2530996833793589,Kovács Tamás,Kovacs Tamas Balazs,204
1731213760472378,Fintechradar.hu,These ads ran without a disclaimer,204
344274282907833,Gyarmati-Simigh Dóra,These ads ran without a disclaimer,201
926571127457052,Club Café & Bar,These ads ran without a disclaimer,200
512174108882025,Tát Margit,Tát Margit,200
280994725443752,Szücs Balázs,Szücs Balázs,194
1890585691195036,Riz Gábor,These ads ran without a disclaimer,193
76748198685,Budapest Pride,These ads ran without a disclaimer,192
209656759051379,Árpádhalom,These ads ran without a disclaimer,192
595064627497522,Bodnár Alex Szilveszter,These ads ran without a disclaimer,191
109940143714067,Balogh Attila Egészségügyi és Szociális Bizottság - külsős tag,These ads ran without a disclaimer,190
173541542683024,CSE Australia,These ads ran without a disclaimer,188
628784737147887,Xkobagodollo,Kovács Barnabás,187
1267903443381921,Pentz Thomas - Momentum,Pentz Thomas Michael,187
121868508484318,Szentendrei Fidelitas,Fidelitas,186
102547097758337,Petneházy Alapítvány,Petneházy Alapítvány,186
317411191998463,Széll Emese - Ingatlanügyek Megoldó Embere,These ads ran without a disclaimer,186
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,186
660102340689086,Szabó Sándor,Sándor Szabó,185
101058634623564,Szabó Zsolt,Mihalik László,184
100992514615626,Kárpáti Tímea önkormányzati képviselő,These ads ran without a disclaimer,184
304242809601186,BP Shop,These ads ran without a disclaimer,183
129652380422932,BMI Bramac Magyarország,These ads ran without a disclaimer,183
394643683988929,Attraction Látványszínház hivatalos oldala,These ads ran without a disclaimer,181
109149543799938,Union Top Kft.,Endrödi Gábor,181
399287946806215,Flight Refund,These ads ran without a disclaimer,180
1917999545117733,Paradigma Intézet,These ads ran without a disclaimer,180
137851763633896,Barlabás András,Barlabás András,180
847754655564293,Valóságkutató Kft.,Pankucsi Zoltán,180
148896602331281,StreetMedia,These ads ran without a disclaimer,179
1817254671908726,Varga Imre István,These ads ran without a disclaimer,178
100905288315705,Jelen hetilap,These ads ran without a disclaimer,178
10150143942470099,Privátbankár.hu,Privátbankár.hu,177
160102384102712,Szél Bernadett,These ads ran without a disclaimer,177
240992133142811,Áldozó Tamás,Dr. Áldozó Tamás Róbert,176
232211436855634,Lidl Magyarország,These ads ran without a disclaimer,176
316225639020399,E-kerékpárok,E-kerekparok.hu,176
110173937076353,Major Petra,Major Petra,175
1009357555773624,Zöld Pszichológia,These ads ran without a disclaimer,175
107123677458699,Külpologika,These ads ran without a disclaimer,175
115642766553683,KKávé online kávérendelés,Artúr Garami,174
100364068248422,GoTourist,These ads ran without a disclaimer,174
1935556556710019,Johir.eu,Johir.eu,173
178513695531494,Elan-Vital Természetes Egészség Központ,These ads ran without a disclaimer,173
244064559374,Propeller.hu,These ads ran without a disclaimer,172
326672064173770,Balog Donát,Balog Donát János,172
100654041318526,"Együtt, Egymásért, Jövőnkért Közhasznú Egyesület",Tóthné Acsádi Andrea,171
125114502214390,Hollósy András,These ads ran without a disclaimer,171
1164572770291536,A Népszabadság,These ads ran without a disclaimer,171
277318068996570,CFA Society Hungary,These ads ran without a disclaimer,170
706179286428485,Hivatásunk,These ads ran without a disclaimer,170
598767340242969,Itthon Rákosmentén Egyesület,These ads ran without a disclaimer,170
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,170
272011903569440,Csalamádé,Fogel Frigyes,169
102024984496474,Kósa Emőke,These ads ran without a disclaimer,169
111127863622198,Roger Benson,These ads ran without a disclaimer,169
947282605336603,Globomax Zrt.,Globomax Zrt,168
122871622438459,Gyáli Éke Egyesület,Mihalik László,168
244134502290296,Cromo Alapítvány - Cromo Foundation,Simon Ildikó,168
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,166
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,166
778611022165280,Békéscsaba az Én Városom,Békéscsaba az Én Városom,165
676123359067407,Nagy-Huszein Tibor,These ads ran without a disclaimer,165
2214747155432918,Lettedora Pályázatíró és Tanácsadó Kft.,These ads ran without a disclaimer,164
113248270534387,aly.owly,These ads ran without a disclaimer,164
2379926212116445,Reflexió,Láng László Zoltán,163
117416418915735,Turbók János,These ads ran without a disclaimer,162
109933223708358,Botlik Anita - Makó,Kiss Ádám,162
136489826373485,MINap Online l miskolci hírforrás,These ads ran without a disclaimer,162
105675600795986,Tóth Lívia,These ads ran without a disclaimer,162
1801737613483466,Gazdák Tere,These ads ran without a disclaimer,161
102202477832357,Fiatalos Lendülettel Geszterédért,Elekes Attila,160
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,160
103268487739208,Tóvizi Attila hivatalos oldala,These ads ran without a disclaimer,159
285366518191807,Kisállatorvos,These ads ran without a disclaimer,159
163316173773843,Modell és Valóság,These ads ran without a disclaimer,159
114267340278830,Dr. Karsai Dániel,Dr. Karsai Dániel András,159
582140858577934,Vélemény Huszárok,Jászay Norbert,158
735736549957756,G7.hu,These ads ran without a disclaimer,157
117635830063787,melonshop.hu,These ads ran without a disclaimer,157
465622183555129,Tállai András László,These ads ran without a disclaimer,157
632806306818605,Novák Katalin,These ads ran without a disclaimer,157
772955836053269,Tízmillióan Horváth András mellett,These ads ran without a disclaimer,157
377613289459605,Cinderella Store,Keppler Rebeka,156
495999410472092,Magyar Közút Nonprofit Zrt.,These ads ran without a disclaimer,156
181290438639958,Varga Márk,Varga Márk,156
103818207675288,Dudás László Csaba,Dudás László Csaba,155
2875100582630649,30 éve szabadon,These ads ran without a disclaimer,155
1461534750733248,Schmuck Erzsébet,These ads ran without a disclaimer,154
194705844062179,Szakács András,András Szakács,153
313173362042996,Sétaműhely - Budapest Walkshop,These ads ran without a disclaimer,153
2004851816495656,Szent Korona Rádió,These ads ran without a disclaimer,153
201299880431395,Döme Zsuzsanna Suzi- MKKP,These ads ran without a disclaimer,152
376974676436614,Kovács András,Kovács András,151
171666669556435,ISIC Hungary,These ads ran without a disclaimer,151
108771747431264,"Aki kollaborál, mondjon le",These ads ran without a disclaimer,150
1649143508631390,Megfosz - Legyél Te is agrárgépész,These ads ran without a disclaimer,150
270945126880360,Spisák György,These ads ran without a disclaimer,150
101637155289470,Fertő Part - Az élmények otthona,Sopron-Fertő Turisztikai Fejlesztő Nonprofit Zrt.,150
523808491430935,Rebrus Bendegúz,These ads ran without a disclaimer,150
217792858393978,Politológus Műhely,Rita Ilona Fábián,150
2184103904980261,Sunblinkers / Napszemüvegek,Varga Gábor,149
270345080586586,Klimsa Arthur önkormányzati képviselő,These ads ran without a disclaimer,148
281192019182580,Coaladent,These ads ran without a disclaimer,148
176927302917289,László Norbert,These ads ran without a disclaimer,≤100
152408681635243,Hírklikk.hu,These ads ran without a disclaimer,≤100
298043743589859,Omaze,These ads ran without a disclaimer,≤100
724840764226090,Sou fã do Marcelo desde que ele fez o gol contra,These ads ran without a disclaimer,≤100
107239720848528,M Stacey 4,These ads ran without a disclaimer,≤100
109696587190844,Hungarian News,These ads ran without a disclaimer,≤100
2392327931036570,Brightmark,These ads ran without a disclaimer,≤100
105061487842011,Techurity Systems & Solutions,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
107707250756965,Артур Латыпов,These ads ran without a disclaimer,≤100
101724634916446,Igazság az egészségről,These ads ran without a disclaimer,≤100
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
106865474797497,Media News,These ads ran without a disclaimer,≤100
105793454134929,FTYH Promotion,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
1494102947550377,Thông tin Dầu khí,These ads ran without a disclaimer,≤100
108561624218764,Az igazság az egészségről,These ads ran without a disclaimer,≤100
154818398393069,Magyar Szakszervezeti Szövetség,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
104196531735803,Hungary News,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
108662537444589,InvestExpert,These ads ran without a disclaimer,≤100
101172255193117,FirstShop,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
114383686970380,Az igazság az egészségről,These ads ran without a disclaimer,≤100
103918961776708,Well News,These ads ran without a disclaimer,≤100
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100
114309145251327,RTI,These ads ran without a disclaimer,≤100
104122658422154,Well Media HU,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
1739434696116976,Csonki Dávid - Aktivista,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
234535423558415,CGTN App,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
108324010633526,Medical Mono,These ads ran without a disclaimer,≤100
920144848132054,Pequenokami,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
762425730781895,World of Kings,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
267474873666087,V4 Report,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
110743757025325,Vox Populi választási kalauz,These ads ran without a disclaimer,≤100
101517328491817,Casalanr,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
100510058595472,Kelloros,These ads ran without a disclaimer,≤100
2561709470525501,Cycle.bio - Hungary,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
107326010794415,DGsdgsd,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
