Page ID,Page Name,Disclaimer,Amount Spent (HUF)
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,299
1267903443381921,Pentz Thomas - Momentum,Pentz Thomas Michael,299
118778813367256,Kecskeméti Attila,These ads ran without a disclaimer,298
1654207974897411,Gazdasági Versenyhivatal,These ads ran without a disclaimer,298
140640289378483,Michl József,Michl József Imre,296
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,295
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,293
344967909393503,Nagy Bálint,Nagy Bálint Polgármester,290
1523342367974597,Molnár László,Dr. Molnár László József,290
203158929827,Beol.hu Békés Megyei Online,These ads ran without a disclaimer,289
176927302917289,László Norbert,These ads ran without a disclaimer,289
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,288
1649143508631390,Megfosz - Legyél Te is agrárgépész,These ads ran without a disclaimer,287
878298435615165,Magyar Meritokrata Társaság,These ads ran without a disclaimer,286
362497337118115,Bankmonitor,These ads ran without a disclaimer,286
303022097088359,Ecomind,These ads ran without a disclaimer,286
344274282907833,Gyarmati-Simigh Dóra,These ads ran without a disclaimer,285
272011903569440,Csalamádé,Fogel Frigyes,283
1433634766849319,Komjáthi Imre,These ads ran without a disclaimer,283
598767340242969,Itthon Rákosmentén Egyesület,These ads ran without a disclaimer,281
106378910941207,A Magyar Köztársaságért Mozgalom,These ads ran without a disclaimer,281
1926735160968885,Válasz Online,These ads ran without a disclaimer,280
114267340278830,Dr. Karsai Dániel,Dr. Karsai Dániel András,279
1355376564631610,Fóliamentes,These ads ran without a disclaimer,279
103919160956026,Juhász László önkormányzati képviselő,Juhász László,278
217967558943396,Czirbus Gábor,Czirbus Gábor,278
117416418915735,Turbók János,These ads ran without a disclaimer,276
642481619156452,Magyar Fálun Dáfá Egyesület,These ads ran without a disclaimer,276
319007245486434,Hassay Zsófia,These ads ran without a disclaimer,272
107657014366502,Tukko Design,Bálint Berta,268
338579539891169,Táncsics - Radikális Balpárt,Táncsics Mozgalom,267
108114730891382,Víghné Cserpes Melinda SM,Víghné Cserpes Melinda Margit,266
354714318010652,Pogácsás Tibor,Pogácsás Tibor János,266
1731213760472378,Fintechradar.hu,These ads ran without a disclaimer,264
287770891404,Jobbik Magyarországért Mozgalom,These ads ran without a disclaimer,262
125114502214390,Hollósy András,These ads ran without a disclaimer,262
170440747074985,Szurkolók az állatkínzás ellen - Diósgyőr,These ads ran without a disclaimer,260
660102340689086,Szabó Sándor,Sándor Szabó,260
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,260
780901898953189,Only One Genius,These ads ran without a disclaimer,260
286547555167338,Erzsébetváros,These ads ran without a disclaimer,259
375688355853,Libresse Magyarország,These ads ran without a disclaimer,259
735736549957756,G7.hu,These ads ran without a disclaimer,257
100905288315705,Jelen hetilap,These ads ran without a disclaimer,255
1444684639147833,RevitalMed,These ads ran without a disclaimer,253
103818207675288,Dudás László Csaba,Dudás László Csaba,252
244064559374,Propeller.hu,These ads ran without a disclaimer,252
628985330885516,Cute&Cool Webáruház,These ads ran without a disclaimer,252
107123677458699,Külpologika,These ads ran without a disclaimer,252
317411191998463,Széll Emese - Ingatlanügyek Megoldó Embere,These ads ran without a disclaimer,252
0,Instagram User 6021076001,These ads ran without a disclaimer,251
102024984496474,Kósa Emőke,These ads ran without a disclaimer,249
108990690467709,"Csermák Szilvia - önkormányzati képviselő, Makó",Kiss Ádám,249
1164572770291536,A Népszabadság,These ads ran without a disclaimer,248
76748198685,Budapest Pride,These ads ran without a disclaimer,248
71547793430,Fidelitas,These ads ran without a disclaimer,245
107723381014641,Friss kutatások Covid-19,These ads ran without a disclaimer,244
114016620449358,Konzervatív Szemlélet,Huber András,244
2214747155432918,Lettedora Pályázatíró és Tanácsadó Kft.,These ads ran without a disclaimer,243
847754655564293,Valóságkutató Kft.,Pankucsi Zoltán,242
103539398309132,Exclusive Change Eger,These ads ran without a disclaimer,241
168737999982045,Visegrad Insight,These ads ran without a disclaimer,240
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,240
168899176939404,Ungarn Heute,These ads ran without a disclaimer,238
119283008140727,Pela Case,These ads ran without a disclaimer,236
103332184818742,Háromezer számozott darab,These ads ran without a disclaimer,235
628784737147887,Xkobagodollo,Kovács Barnabás,235
108327327337806,Szent István Pálinka Lovagrend Sóly,These ads ran without a disclaimer,235
595064627497522,Bodnár Alex Szilveszter,These ads ran without a disclaimer,232
101354021532630,4 fal között,Sarnyai Gábor,231
250924561733207,Gordius Solutions Tender,These ads ran without a disclaimer,231
114660208555305,Menedék - Migránsokat Segítő Egyesület,These ads ran without a disclaimer,230
176736266308423,Kiss László - Momentum,Momentum Mozgalom,230
1817254671908726,Varga Imre István,These ads ran without a disclaimer,230
1935556556710019,Johir.eu,Johir.eu,230
136039889758046,Profession.hu,These ads ran without a disclaimer,230
206519396034626,agrotrend.hu,These ads ran without a disclaimer,228
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,226
1298059770281335,Atomcsapda,Energiaklub,226
108690807552451,KDNP Kecel,Benedeczki Tamás,225
0,Instagram User 6941761036,These ads ran without a disclaimer,225
115642766553683,KKávé online kávérendelés,Artúr Garami,225
197390994263789,Aszódi János,These ads ran without a disclaimer,223
129652380422932,BMI Bramac Magyarország,These ads ran without a disclaimer,222
163316173773843,Modell és Valóság,These ads ran without a disclaimer,222
109622783745728,Schwartz Béla,Közösen Ajkáért Egyesület,221
108805473831547,Bera Péter Hivatalos Oldala,These ads ran without a disclaimer,219
1433634766849319,Komjáthi Imre,Komjáthi Imre,217
715575462209981,Huszti Gábor,These ads ran without a disclaimer,216
109194380495861,Pasztorniczky István,Pasztorniczky István,216
301554643905790,Dr. Várnagy Emese politikusi oldala,These ads ran without a disclaimer,215
173739546575458,Lehoczki Ádám,These ads ran without a disclaimer,215
316225639020399,E-kerékpárok,E-kerekparok.hu,215
124961276008104,Normális Ország,These ads ran without a disclaimer,214
498926264180856,"Arc-en-ciel: pszichológia, tanácsadás",These ads ran without a disclaimer,214
104990417582886,Petróczki Kitti Hivatalos Írói Oldala,Krasnyánszki Tibor,213
178513695531494,Elan-Vital Természetes Egészség Központ,These ads ran without a disclaimer,213
101637155289470,Fertő Part - Az élmények otthona,Sopron-Fertő Turisztikai Fejlesztő Nonprofit Zrt.,212
127163787335513,MVM Csoport,These ads ran without a disclaimer,212
208901382870267,Swarovski Partner Store Westend,Maklári-Tótné Berki Annamária,212
1036660543179166,Filvig Géza,These ads ran without a disclaimer,212
181290438639958,Varga Márk,Varga Márk,212
157270314427371,Simonka György,Baráth Richárd,211
106355957991704,Mészáros Dávid,Mészáros Dávid,211
109940143714067,Balogh Attila Egészségügyi és Szociális Bizottság - külsős tag,These ads ran without a disclaimer,209
559815760813435,Herczeg Zsolt,These ads ran without a disclaimer,209
285366518191807,Kisállatorvos,These ads ran without a disclaimer,208
350338649023047,Kecsup hírek,AB Holding Kft.,208
105094080902846,dr. Tóth Ferenc,dr. Tóth Ferenc,208
65790724956,Validity Foundation,Validity Foundation,207
10150143942470099,Privátbankár.hu,Privátbankár.hu,207
778688192256718,André Goodfriend legyen Magyarország miniszterelnöke,These ads ran without a disclaimer,205
523808491430935,Rebrus Bendegúz,These ads ran without a disclaimer,205
244134502290296,Cromo Alapítvány - Cromo Foundation,Simon Ildikó,204
1920158678081160,Nemzetpolitikai Államtitkárság,These ads ran without a disclaimer,204
772955836053269,Tízmillióan Horváth András mellett,These ads ran without a disclaimer,204
378296345522790,Ez Az Igazság,These ads ran without a disclaimer,202
851784814892644,Simicskó István,These ads ran without a disclaimer,200
294760144281605,ProduktON,These ads ran without a disclaimer,197
121868508484318,Szentendrei Fidelitas,Fidelitas,197
102994511460819,Hungarian Lives Matter,Bálint József,196
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,196
137851763633896,Barlabás András,Barlabás András,196
376974676436614,Kovács András,Kovács András,195
706179286428485,Hivatásunk,These ads ran without a disclaimer,195
108969903815752,Farkas Attila,Egységben a Városért Egyesület,195
368393733241491,Demokratikus Koalíció Újbuda,These ads ran without a disclaimer,195
127626751130353,Munkaadók és Gyáriparosok Országos Szövetsége,These ads ran without a disclaimer,194
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,193
100992514615626,Kárpáti Tímea önkormányzati képviselő,These ads ran without a disclaimer,193
904556896264903,Papp István,Hatvani Városvédő Egyesület,193
356656658529971,Szólláth Tibor,These ads ran without a disclaimer,193
111127863622198,Roger Benson,These ads ran without a disclaimer,193
100299381703981,Pesti TV,These ads ran without a disclaimer,193
925077987593930,HungaroControl,These ads ran without a disclaimer,192
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,191
1009357555773624,Zöld Pszichológia,These ads ran without a disclaimer,190
656839271053292,Solargroup Energy Kft.,These ads ran without a disclaimer,190
2004851816495656,Szent Korona Rádió,These ads ran without a disclaimer,190
434406864007230,Geofy,These ads ran without a disclaimer,190
201299880431395,Döme Zsuzsanna Suzi- MKKP,These ads ran without a disclaimer,189
676123359067407,Nagy-Huszein Tibor,These ads ran without a disclaimer,189
117635830063787,melonshop.hu,These ads ran without a disclaimer,188
140365489328054,Menedzser Praxis,These ads ran without a disclaimer,188
2251098345129841,Határtalanul 2021,These ads ran without a disclaimer,187
1255724314485754,Bencze Attila,These ads ran without a disclaimer,186
465622183555129,Tállai András László,These ads ran without a disclaimer,185
258016730995140,MSZP Körmend,These ads ran without a disclaimer,185
150068202614708,Völgyerdő Természetvédelmi Park,Völgyerdő Nonprofit Kft.,183
121473185203592,MKKP Békés megye,Magyar Kétfarkú Kutya Párt,183
303296026376587,"Majoros László, SunMan",Majoros László Ferenc,182
228407521445635,A Kert,These ads ran without a disclaimer,181
106247041470432,Benedek Szilveszter,Szilveszter Benedek,181
102202477832357,Fiatalos Lendülettel Geszterédért,Elekes Attila,180
665387743518937,Fidesz Szentendre,Fidesz Szentendre,180
856846774690286,Újpesti Mémgyár,These ads ran without a disclaimer,179
102641477991941,bahir.hu - BAHÍR,Angyal Károly Tibor,179
582140858577934,Vélemény Huszárok,Jászay Norbert,179
103268487739208,Tóvizi Attila hivatalos oldala,These ads ran without a disclaimer,176
399287946806215,Flight Refund,These ads ran without a disclaimer,175
299687270174287,Media Iuris Klub,Media Iuris Klub,175
135889536506991,Design Terminal,These ads ran without a disclaimer,174
1423686667868637,Szőke Szabolcs,These ads ran without a disclaimer,174
241470473410766,Ökopolitika,Karátson Gábor Kör,174
112169303465086,Prana Drops Kristálykulacsok,These ads ran without a disclaimer,174
114544943598713,I Love Running,Gyimóthy Tamás Imre,172
404865613184676,"József, a városi betyár","József, a városi betyár",172
840003169724193,Újbudai Polgárok,Kerékgyártó Gábor,172
2160451010938587,Az utolsó orrszarvú,These ads ran without a disclaimer,171
140592019937373,Blyxa Consulting Kft.,These ads ran without a disclaimer,170
378844542273511,Tibor Koczka,Koczka Tibor,169
137669522947133,Budapest Bank,These ads ran without a disclaimer,169
385799178731226,Tamási Mindenkié,Gulyás Tibor,169
993061287455061,Utolsó óra - Vészhelyzet az oktatásban,These ads ran without a disclaimer,166
107753593939421,Világzöld,These ads ran without a disclaimer,166
105895347424013,Szegedinszki Krisztián hivatalos oldala,These ads ran without a disclaimer,165
108162020743292,EzaLényeg.hu - Csongrád,EzaLényeg.hu,165
103902721368423,Drót.info,Drót.info,165
1439238726174511,Chelemen Paula's Arts,Chelemen Paula,165
1298059770281335,Atomcsapda,These ads ran without a disclaimer,165
103444977730743,EcoFlask,These ads ran without a disclaimer,164
113248270534387,aly.owly,These ads ran without a disclaimer,164
394643683988929,Attraction Látványszínház hivatalos oldala,These ads ran without a disclaimer,164
105328074654479,Dubai Assets,These ads ran without a disclaimer,163
2190480467872589,Schultz Gábor,These ads ran without a disclaimer,163
117416418915735,Turbók János,Turbók János,163
107453054183218,Berki Sándor,Párbeszéd Magyarországért,163
948663291926357,HVG BrandLab,These ads ran without a disclaimer,162
555868611244245,Dr. Márton Roland,Dr. Márton Roland,162
805210279537660,A Városért Egyesület,Republikon Intézet,161
108603310941037,Anettel - Anettért,These ads ran without a disclaimer,161
230982470584005,Elek Sándor polgármester,These ads ran without a disclaimer,160
2184103904980261,Sunblinkers / Napszemüvegek,Varga Gábor,160
191954791709175,Kondora István,These ads ran without a disclaimer,160
104545358167364,VC Network,These ads ran without a disclaimer,160
947282605336603,Globomax Zrt.,Globomax Zrt,160
108619307166791,"Dr. Tölgyesi Márk, Bátaszék polgármesterjelöltje",Dr. Tölgyesi Márk,160
920358707978994,Kosztin Mihály - Momentum,Momentum Mozgalom,159
101340151247587,Spéth Géza polgármester,Nagy Gábor Imre,159
1265353903615539,Oeconomus,These ads ran without a disclaimer,158
461592697751268,Már megint Laci,These ads ran without a disclaimer,157
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,156
152408681635243,Hírklikk.hu,These ads ran without a disclaimer,156
590111071109649,Élhetőbb Diósdért,Placskó Emese,155
164498040920709,Jobbik újratöltve,These ads ran without a disclaimer,155
171666669556435,ISIC Hungary,These ads ran without a disclaimer,155
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet,155
2875100582630649,30 éve szabadon,These ads ran without a disclaimer,154
383136875618688,Haág Zalán,Haág Zalán István,153
136848826340367,Blikk,These ads ran without a disclaimer,153
100364068248422,GoTourist,These ads ran without a disclaimer,152
107554647703060,Lányok helyzete az oktatásban kérdőív,Szujó Flórián Zoltán,152
451084968283411,Klímainnovációs Közösség,These ads ran without a disclaimer,150
100243311987160,Strasszer József,These ads ran without a disclaimer,150
780913362099489,denagy.hu - Debrecen Nagyváradi Értesítő,These ads ran without a disclaimer,149
181830921829024,Színház- és Filmművészeti Egyetem,These ads ran without a disclaimer,149
2263559070578382,Get Up and Goals Hungary,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,146
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
108324010633526,Medical Mono,These ads ran without a disclaimer,≤100
104122658422154,Well Media HU,These ads ran without a disclaimer,≤100
114309145251327,RTI,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
213256603849,Concorde Csoport,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
101724634916446,Igazság az egészségről,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
102893261216729,Hungary Life,These ads ran without a disclaimer,≤100
104196531735803,Hungary News,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
724840764226090,Sou fã do Marcelo desde que ele fez o gol contra,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
191035180963703,Huawei Enterprise,These ads ran without a disclaimer,≤100
110743757025325,Vox Populi választási kalauz,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
109696587190844,Hungarian News,These ads ran without a disclaimer,≤100
103118414843645,Kiara Leswara,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
1985963358400936,Danube Monarchist Alliance- Habsburg Supporters,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
1494102947550377,Thông tin Dầu khí,These ads ran without a disclaimer,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
2561709470525501,Cycle.bio - Hungary,These ads ran without a disclaimer,≤100
762425730781895,World of Kings,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
114383686970380,Az igazság az egészségről,These ads ran without a disclaimer,≤100
185130644919625,Facebook for Business,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
154818398393069,Magyar Szakszervezeti Szövetség,These ads ran without a disclaimer,≤100
101102162066302,HU news,These ads ran without a disclaimer,≤100
107707250756965,Артур Латыпов,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
105793454134929,FTYH Promotion,These ads ran without a disclaimer,≤100
107239720848528,M Stacey 4,These ads ran without a disclaimer,≤100
267474873666087,V4 Report,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
103918961776708,Well News,These ads ran without a disclaimer,≤100
