Page ID,Page Name,Disclaimer,Amount Spent (HUF)
1970231326387451,Varga Péter,These ads ran without a disclaimer,403
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,401
2000302703605542,Jobbik Gégény,Jobbik Magyarországért Mozgalom,400
2313035925393302,Jobbik Fábiánháza,Jobbik Magyarországért Mozgalom,400
418244045602921,Jobbik Őr,Jobbik Magyarországért Mozgalom,400
429452397805273,Jobbik Nagyvarsány,Jobbik Magyarországért Mozgalom,400
674077136328435,Jobbik Anarcs,Jobbik Magyarországért Mozgalom,400
1016290075231811,Jobbik Győrtelek,Jobbik Magyarországért Mozgalom,400
384221332174286,Jobbik Nyírgelse,Jobbik Magyarországért Mozgalom,400
2215499055162541,Jobbik Tiszabecs,Jobbik Magyarországért Mozgalom,400
319330672103823,Jobbik Ramocsaháza,Jobbik Magyarországért Mozgalom,400
101866761388852,Szalay Kornél Géza,These ads ran without a disclaimer,400
409233646571742,Jobbik Szamosszeg,Jobbik Magyarországért Mozgalom,400
2254623854559717,Jobbik Biri,Jobbik Magyarországért Mozgalom,400
2407809316170057,Szendefy Mária - LMP,These ads ran without a disclaimer,398
2251098345129841,Határtalanul 2021,These ads ran without a disclaimer,398
103539398309132,Exclusive Change Eger,These ads ran without a disclaimer,396
129652380422932,BMI Bramac Magyarország,These ads ran without a disclaimer,394
598767340242969,Itthon Rákosmentén Egyesület,These ads ran without a disclaimer,389
117635830063787,melonshop.hu,These ads ran without a disclaimer,389
102250781384714,HighVibes,HighVibes,388
102030048165019,Bozóky Máté,Máté Bozóky,386
287827719817,Flag Polgári Magazin,These ads ran without a disclaimer,382
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,381
599485673455396,Magyar Éremkibocsátó Kft.,These ads ran without a disclaimer,379
1917999545117733,Paradigma Intézet,These ads ran without a disclaimer,378
1377199592525302,Medián,These ads ran without a disclaimer,376
303022097088359,Ecomind,These ads ran without a disclaimer,373
2233605356754529,Újvárosi Valóság,PestiSracok.hu,372
715575462209981,Huszti Gábor,These ads ran without a disclaimer,372
476911843132851,Hunyadi1456,These ads ran without a disclaimer,371
101383114803675,Szabó Csaba,Szabó Csaba,370
192833810754298,Molnár Tibor,Molnár Tibor,370
1423686667868637,Szőke Szabolcs,These ads ran without a disclaimer,368
205573360076298,Mihályi Attila szerint a honvédelem,Mihályi Attila,366
316225639020399,E-kerékpárok,E-kerekparok.hu,366
114267340278830,Dr. Karsai Dániel,Dr. Karsai Dániel András,364
284516465058960,Csáky Pál,These ads ran without a disclaimer,363
388242662641,Spektrum,These ads ran without a disclaimer,363
107657014366502,Tukko Design,Bálint Berta,363
102462758427232,T20 Italy 2021,These ads ran without a disclaimer,363
136451706509121,L. Simon László,These ads ran without a disclaimer,363
215138878595900,Európai Bizottság Magyarországi Képviselete,These ads ran without a disclaimer,363
100544441797902,Detect Then Act,These ads ran without a disclaimer,363
264224163677044,Malaysian Palm Oil Council - MPOC Europe,These ads ran without a disclaimer,363
172679319429447,EU Sustainable Energy Week,These ads ran without a disclaimer,363
2071373879831946,Szombathelyen is a legerősebb keresztény-konzervatív jelölt induljon,These ads ran without a disclaimer,363
201488776852169,Magyarul.is,These ads ran without a disclaimer,363
588096718541418,Stock Markets EU,These ads ran without a disclaimer,363
149345008433687,Hatharom.com,These ads ran without a disclaimer,363
829031324096235,Orosz Örs,These ads ran without a disclaimer,363
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,363
123910440019,Renew Europe,ALDE Group in the European Parliament.,363
237466786344157,European Movement,These ads ran without a disclaimer,363
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,363
244134502290296,Cromo Alapítvány - Cromo Foundation,Simon Ildikó,362
465622183555129,Tállai András László,These ads ran without a disclaimer,360
2214747155432918,Lettedora Pályázatíró és Tanácsadó Kft.,These ads ran without a disclaimer,360
109206920445674,Székely Ildikó önkormányzati képviselő,Kiss Ádám,360
315315429154928,FÉSZ Hello Food,These ads ran without a disclaimer,360
104990417582886,Petróczki Kitti Hivatalos Írói Oldala,Krasnyánszki Tibor,359
114544943598713,I Love Running,Gyimóthy Tamás Imre,354
194652797324756,Bere Károly,These ads ran without a disclaimer,354
2004851816495656,Szent Korona Rádió,These ads ran without a disclaimer,353
100992514615626,Kárpáti Tímea önkormányzati képviselő,These ads ran without a disclaimer,352
1731213760472378,Fintechradar.hu,These ads ran without a disclaimer,352
354505048489594,Jobbik Szabolcsveresmart,Jobbik Magyarországért Mozgalom,351
105675600795986,Tóth Lívia,These ads ran without a disclaimer,345
1381366585372258,Haraszti Imre,These ads ran without a disclaimer,345
778611022165280,Békéscsaba az Én Városom,Békéscsaba az Én Városom,345
1817254671908726,Varga Imre István,These ads ran without a disclaimer,344
125114502214390,Hollósy András,These ads ran without a disclaimer,344
408924035951553,Hulladékmentes.hu,These ads ran without a disclaimer,343
71547793430,Fidelitas,These ads ran without a disclaimer,342
778688192256718,André Goodfriend legyen Magyarország miniszterelnöke,These ads ran without a disclaimer,340
2530996833793589,Kovács Tamás,Kovacs Tamas Balazs,339
102624794431665,Legárd Krisztián önkormányzati képviselő,Legárd Krisztián,338
1433634766849319,Komjáthi Imre,Komjáthi Imre,337
294760144281605,ProduktON,These ads ran without a disclaimer,335
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,334
140592019937373,Blyxa Consulting Kft.,These ads ran without a disclaimer,333
334973917172555,Szigetköz TV,These ads ran without a disclaimer,332
117319392076469,Walter Pál Péter,These ads ran without a disclaimer,330
1593442734074393,Walter Pál Péter,These ads ran without a disclaimer,330
112169303465086,Prana Drops Kristálykulacsok,These ads ran without a disclaimer,329
114016620449358,Konzervatív Szemlélet,Huber András,329
115173526557417,Pénzügyi Tervező,Friedbauer Ádám Roland,329
642481619156452,Magyar Fálun Dáfá Egyesület,These ads ran without a disclaimer,327
406520730132071,Berniczei-Roykó Ádám,These ads ran without a disclaimer,327
110825025606716,Patakinfó,Berger Zsolt János,326
113248270534387,aly.owly,These ads ran without a disclaimer,326
311215062914930,Le az Adók 75%-ával Párt,These ads ran without a disclaimer,324
107123677458699,Külpologika,Tamás Novák,323
780901898953189,Only One Genius,These ads ran without a disclaimer,323
318794298838937,EcoPunk,EcoPunk Alapítvány,322
585502365169229,"Erdei Sándor Zsolt közszereplő-önkormányzati képviselő,Miskolc,12.vk.",These ads ran without a disclaimer,321
258016730995140,MSZP Körmend,These ads ran without a disclaimer,321
163316173773843,Modell és Valóság,These ads ran without a disclaimer,320
523808491430935,Rebrus Bendegúz,These ads ran without a disclaimer,319
847754655564293,Valóságkutató Kft.,Pankucsi Zoltán,319
595064627497522,Bodnár Alex Szilveszter,These ads ran without a disclaimer,319
102024984496474,Kósa Emőke,These ads ran without a disclaimer,318
856846774690286,Újpesti Mémgyár,These ads ran without a disclaimer,315
1649143508631390,Megfosz - Legyél Te is agrárgépész,These ads ran without a disclaimer,315
786371168057077,Müller Péter Sziámi AndFriends zenekar,These ads ran without a disclaimer,314
354714318010652,Pogácsás Tibor,Pogácsás Tibor János,313
706179286428485,Hivatásunk,These ads ran without a disclaimer,313
1433634766849319,Komjáthi Imre,These ads ran without a disclaimer,312
244064559374,Propeller.hu,These ads ran without a disclaimer,310
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,309
178513695531494,Elan-Vital Természetes Egészség Központ,These ads ran without a disclaimer,309
660102340689086,Szabó Sándor,Sándor Szabó,308
632806306818605,Novák Katalin,These ads ran without a disclaimer,306
947282605336603,Globomax Zrt.,Globomax Zrt,306
925077987593930,HungaroControl,These ads ran without a disclaimer,306
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,305
208901382870267,Swarovski Partner Store Westend,Maklári-Tótné Berki Annamária,304
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,303
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,300
107326010794415,DGsdgsd,These ads ran without a disclaimer,300
107239720848528,M Stacey 4,These ads ran without a disclaimer,300
104122658422154,Well Media HU,These ads ran without a disclaimer,300
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,300
102893261216729,Hungary Life,These ads ran without a disclaimer,300
114383686970380,Az igazság az egészségről,These ads ran without a disclaimer,300
1836365373266980,Cooking Diary,These ads ran without a disclaimer,300
125179374733697,Big News Buzz,These ads ran without a disclaimer,300
106316601117313,Az igazság az egészségről,These ads ran without a disclaimer,300
108324010633526,Medical Mono,These ads ran without a disclaimer,300
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,300
181924628560212,SumOfUs,These ads ran without a disclaimer,300
154818398393069,Magyar Szakszervezeti Szövetség,These ads ran without a disclaimer,300
6243987495,Spotify,These ads ran without a disclaimer,300
103918961776708,Well News,These ads ran without a disclaimer,300
415604782569895,Daystechar,These ads ran without a disclaimer,300
114309145251327,RTI,These ads ran without a disclaimer,300
1164572770291536,A Népszabadság,These ads ran without a disclaimer,300
583486268339212,Demokratikus Koalíció Ötfalu - Kertváros,These ads ran without a disclaimer,300
170806736923126,Harmony Turbines,These ads ran without a disclaimer,300
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,300
347514826049690,Vasvári Valóság,These ads ran without a disclaimer,300
270345080586586,Klimsa Arthur önkormányzati képviselő,These ads ran without a disclaimer,299
656839271053292,Solargroup Energy Kft.,These ads ran without a disclaimer,299
1787315024615211,Czerván György,Czerván György,299
109287707239415,Judit Lőcsei,These ads ran without a disclaimer,297
735736549957756,G7.hu,These ads ran without a disclaimer,295
108690807552451,KDNP Kecel,Benedeczki Tamás,295
281850868574678,TeamVikaren.dk,These ads ran without a disclaimer,293
282546789244791,Törökbálint Holnap,These ads ran without a disclaimer,292
109933223708358,Botlik Anita - Makó,Kiss Ádám,291
385799178731226,Tamási Mindenkié,Gulyás Tibor,290
170440747074985,Szurkolók az állatkínzás ellen - Diósgyőr,These ads ran without a disclaimer,289
319007245486434,Hassay Zsófia,These ads ran without a disclaimer,289
108969903815752,Farkas Attila,Egységben a Városért Egyesület,288
370701180057647,Dr. Csuzda Gábor,These ads ran without a disclaimer,287
76748198685,Budapest Pride,These ads ran without a disclaimer,287
103117894492294,Fajszi Paprika Manufaktúra,These ads ran without a disclaimer,286
377613289459605,Cinderella Store,Keppler Rebeka,284
1267903443381921,Pentz Thomas - Momentum,Pentz Thomas Michael,283
317411191998463,Széll Emese - Ingatlanügyek Megoldó Embere,These ads ran without a disclaimer,276
101354021532630,4 fal között,Sarnyai Gábor,273
140640289378483,Michl József,Michl József Imre,273
344274282907833,Gyarmati-Simigh Dóra,These ads ran without a disclaimer,271
116925790432558,Lehoczki Ádám,Fidesz Rákospalota Pestújhely Újpalota,271
2184103904980261,Sunblinkers / Napszemüvegek,Varga Gábor,270
107123677458699,Külpologika,These ads ran without a disclaimer,270
140365489328054,Menedzser Praxis,These ads ran without a disclaimer,269
137851763633896,Barlabás András,Barlabás András,268
100299381703981,Pesti TV,These ads ran without a disclaimer,268
199986007234052,Csabai Lászlóné,These ads ran without a disclaimer,268
100364068248422,GoTourist,These ads ran without a disclaimer,266
176927302917289,László Norbert,These ads ran without a disclaimer,264
173541542683024,CSE Australia,These ads ran without a disclaimer,263
108327327337806,Szent István Pálinka Lovagrend Sóly,These ads ran without a disclaimer,263
168899176939404,Ungarn Heute,These ads ran without a disclaimer,262
445917642265874,Óbudai Fidelitas,These ads ran without a disclaimer,260
181290438639958,Varga Márk,Varga Márk,260
105094080902846,dr. Tóth Ferenc,dr. Tóth Ferenc,259
451084968283411,Klímainnovációs Közösség,These ads ran without a disclaimer,255
115642766553683,KKávé online kávérendelés,Artúr Garami,255
555868611244245,Dr. Márton Roland,Dr. Márton Roland,254
103332184818742,Háromezer számozott darab,These ads ran without a disclaimer,253
121868508484318,Szentendrei Fidelitas,Fidelitas,252
993061287455061,Utolsó óra - Vészhelyzet az oktatásban,These ads ran without a disclaimer,251
10150143942470099,Privátbankár.hu,Privátbankár.hu,250
330467687126208,Balajti Attila,These ads ran without a disclaimer,250
272011903569440,Csalamádé,Fogel Frigyes,250
1461534750733248,Schmuck Erzsébet,These ads ran without a disclaimer,248
434406864007230,Geofy,These ads ran without a disclaimer,246
105328074654479,Dubai Assets,These ads ran without a disclaimer,245
356583724372655,LOLmarkt,These ads ran without a disclaimer,245
136848826340367,Blikk,These ads ran without a disclaimer,245
136039889758046,Profession.hu,These ads ran without a disclaimer,241
989576994572351,Jobbik Nagycserkesz,Jobbik Magyarországért Mozgalom,240
744413095615118,Héri Tamás,Héri Tamás,240
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,240
102641477991941,bahir.hu - BAHÍR,Angyal Károly Tibor,240
2379926212116445,Reflexió,Láng László Zoltán,240
1935556556710019,Johir.eu,Johir.eu,239
840003169724193,Újbudai Polgárok,Kerékgyártó Gábor,239
107723381014641,Friss kutatások Covid-19,These ads ran without a disclaimer,239
391749384786709,Toplak Zoltán írói oldal,Toplak Zoltán,239
111127863622198,Roger Benson,These ads ran without a disclaimer,237
119283008140727,Pela Case,These ads ran without a disclaimer,236
179503272687795,BINDU Yoga,These ads ran without a disclaimer,236
108221820982627,Rákbetegekkel a gyógyászati legalizálásért,Grünwald József László,235
103818207675288,Dudás László Csaba,Dudás László Csaba,234
1948856665336305,Tóth Anikó Dóra - író,These ads ran without a disclaimer,232
2263939623860063,Hell's Trail,These ads ran without a disclaimer,232
201299880431395,Döme Zsuzsanna Suzi- MKKP,These ads ran without a disclaimer,232
376974676436614,Kovács András,Kovács András,230
117416418915735,Turbók János,These ads ran without a disclaimer,230
112879632128020,Novák Előd,Dúró Dóra,230
171666669556435,ISIC Hungary,These ads ran without a disclaimer,228
1725527484181571,Fehér Szalag Mozgalom,These ads ran without a disclaimer,228
495999410472092,Magyar Közút Nonprofit Zrt.,These ads ran without a disclaimer,228
878298435615165,Magyar Meritokrata Társaság,These ads ran without a disclaimer,227
108422757383800,EzaLényeg.hu - Debrecen,EzaLényeg.hu,226
206519396034626,agrotrend.hu,These ads ran without a disclaimer,225
455459157828706,DK II. kerület,Szabó Gyula,225
368393733241491,Demokratikus Koalíció Újbuda,These ads ran without a disclaimer,224
193631988165703,Kapcsoló,Pozsa Alex,223
124961276008104,Normális Ország,These ads ran without a disclaimer,222
103444977730743,EcoFlask,These ads ran without a disclaimer,222
127163787335513,MVM Csoport,These ads ran without a disclaimer,221
224517280943161,Karsai Dániel Ügyvédi Iroda,Dr. Karsai Dániel András,219
100192041341490,Janzsó Zoltán,Janzsó Zoltán Gábor,219
1036660543179166,Filvig Géza,These ads ran without a disclaimer,217
197415210278476,Hit Rádió,These ads ran without a disclaimer,217
135889536506991,Design Terminal,These ads ran without a disclaimer,217
110538363634940,Kocsner János,These ads ran without a disclaimer,214
772955836053269,Tízmillióan Horváth András mellett,These ads ran without a disclaimer,213
437623473287693,Istók Anna író,These ads ran without a disclaimer,211
102994511460819,Hungarian Lives Matter,Bálint József,211
102060721494861,Sipos Betti újságíró,These ads ran without a disclaimer,210
167577480539687,Endre Dávid,Endre Dávid Bence,210
137669522947133,Budapest Bank,These ads ran without a disclaimer,210
112340457142250,EzaLényeg.hu - Kisvárda,These ads ran without a disclaimer,210
181830921829024,Színház- és Filmművészeti Egyetem,These ads ran without a disclaimer,209
1585110701539015,Bács István,Dr. Bács István,206
176733079008201,Absolut,These ads ran without a disclaimer,205
127626751130353,Munkaadók és Gyáriparosok Országos Szövetsége,These ads ran without a disclaimer,203
498926264180856,"Arc-en-ciel: pszichológia, tanácsadás",These ads ran without a disclaimer,202
228407521445635,A Kert,These ads ran without a disclaimer,201
149061108240,Kocsis Máté,These ads ran without a disclaimer,201
107554647703060,Lányok helyzete az oktatásban kérdőív,Szujó Flórián Zoltán,200
106247041470432,Benedek Szilveszter,Szilveszter Benedek,200
65790724956,Validity Foundation,Validity Foundation,199
948663291926357,HVG BrandLab,These ads ran without a disclaimer,198
109217671008015,A kopasz oszt,These ads ran without a disclaimer,197
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,197
211156277497,WWF Hungary,These ads ran without a disclaimer,195
926571127457052,Club Café & Bar,These ads ran without a disclaimer,195
1255724314485754,Bencze Attila,These ads ran without a disclaimer,195
257202891478255,Molnár Tibor,Molnár Tibor Dániel,194
1716515511989547,Szabó Csaba közszereplő,Fidesz,194
333136826797847,Zsigó Róbert,Zsigó Róbert,193
676123359067407,Nagy-Huszein Tibor,These ads ran without a disclaimer,193
107453054183218,Berki Sándor,Párbeszéd Magyarországért,192
121836924971984,Magyar Közigazgatási Ösztöndíjprogram,These ads ran without a disclaimer,192
102869183148509,Gránit Bank - A Digitális Bank,These ads ran without a disclaimer,192
109875037340580,Dr. Leo,These ads ran without a disclaimer,191
543745422306928,Tippmixpro,These ads ran without a disclaimer,191
311627806634,Dr. Hoffmann Tamás,These ads ran without a disclaimer,190
437249820385403,Majer Tomi,Majer Tamás,190
100430775024696,Pro-FIT,These ads ran without a disclaimer,189
2875100582630649,30 éve szabadon,These ads ran without a disclaimer,189
105028021624856,Kárpáti Zoltán,These ads ran without a disclaimer,189
542145065885425,Természetesen Dombóvár,These ads ran without a disclaimer,188
1449423641866973,Illés Boglárka,These ads ran without a disclaimer,188
103587600983393,Guti Tivadar,These ads ran without a disclaimer,188
394643683988929,Attraction Látványszínház hivatalos oldala,These ads ran without a disclaimer,187
104680060905834,Bence Tótváradi-Nagy,Tótváradi-Nagy Bence,186
104261041318377,Androvics K. Balázs,Androvics K. Balázs,186
2285577641510146,Geocycle,These ads ran without a disclaimer,186
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet,185
404865613184676,"József, a városi betyár","József, a városi betyár",185
114660208555305,Menedék - Migránsokat Segítő Egyesület,These ads ran without a disclaimer,185
305928836563338,Kaposi László Önkormányzati képviselő Békéscsaba,These ads ran without a disclaimer,184
1817254671908726,Varga Imre István,Varga Imre István,184
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,184
103268487739208,Tóvizi Attila hivatalos oldala,These ads ran without a disclaimer,183
1326830427455782,Deutsch Tibor  Független polgármester jelölt,These ads ran without a disclaimer,182
354714318010652,Pogácsás Tibor,These ads ran without a disclaimer,182
395355694416628,Innogen platform,These ads ran without a disclaimer,182
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,181
297537017837736,Délibáb Tv - Pecz Istvánnal,Pecz István,181
185506474817367,Trans-Sped Kft.,Trans-Sped Kft,181
164498040920709,Jobbik újratöltve,These ads ran without a disclaimer,180
194705844062179,Szakács András,András Szakács,180
105080004446065,EPD-Etikus Polgári Demokrácia,These ads ran without a disclaimer,180
1462195377400961,Vitális István,István Vitális János,180
581386805388705,Wavin Magyarország,These ads ran without a disclaimer,180
108619307166791,"Dr. Tölgyesi Márk, Bátaszék polgármesterjelöltje",Dr. Tölgyesi Márk,179
1265353903615539,Oeconomus,These ads ran without a disclaimer,178
498191573876435,Dj Tom SkinnR,These ads ran without a disclaimer,177
1696171927315125,Elek Péter,These ads ran without a disclaimer,176
1519370481608313,Az Év Agrárembere kitüntető díj,These ads ran without a disclaimer,176
1487752764809969,Veres Zoltán,Veres Zoltán János,176
1726756310926878,Pályázat Mindenkinek,These ads ran without a disclaimer,176
444553365665163,Marton Genetics,Balla Zoltán,175
378844542273511,Tibor Koczka,Koczka Tibor,175
1838340206493793,BioZoo - bio és natúrtermékek kedvenceinknek,These ads ran without a disclaimer,174
1767485676695188,Audiopont Halláscentrum,These ads ran without a disclaimer,173
370701180057647,Dr. Csuzda Gábor,Dr. Csuzda Gábor,172
152408681635243,Hírklikk.hu,These ads ran without a disclaimer,172
132565735893,Policy Solutions,Dr. Bíró-Nagy András,171
665387743518937,Fidesz Szentendre,Fidesz Szentendre,171
117416418915735,Turbók János,Turbók János,170
220646721425624,Barabás Richárd,These ads ran without a disclaimer,170
2243182252662867,Semmi Szemét - Hulladékmentes tisztítószerek,Semmi Szemét Hulladékmentes tisztítószerek,169
821851368182865,Orsolya Pacsay for Stipendium Hungaricum,These ads ran without a disclaimer,169
102704988541458,Fiúk helyzete az iskolában kérdőív,Szujó Flórián Zoltán,168
2160451010938587,Az utolsó orrszarvú,These ads ran without a disclaimer,167
350338649023047,Kecsup hírek,AB Holding Kft.,167
120501396017574,Perdiák János Kisvárda Független Polgármester jelöltje,These ads ran without a disclaimer,167
232211436855634,Lidl Magyarország,These ads ran without a disclaimer,167
479422739487372,Balmaz Bútor - Hajdúböszörmény,These ads ran without a disclaimer,166
170187966339475,Life.hu,These ads ran without a disclaimer,166
757900077699530,Magyarország Legszebb Birtoka,agrotrend.hu,165
890355257670485,Jobbik Cegléd,These ads ran without a disclaimer,165
1009357555773624,Zöld Pszichológia,These ads ran without a disclaimer,165
1398527463545385,Tiszta tudatra ébredés,These ads ran without a disclaimer,165
304242809601186,BP Shop,These ads ran without a disclaimer,164
115154546527649,Nyíregyházi Futófesztivál az Orha Művek támogatásával,These ads ran without a disclaimer,164
655173951305231,Veganeeta,These ads ran without a disclaimer,163
244271079835398,lovelyhome.hu,These ads ran without a disclaimer,163
959798297495473,Nacsa Lőrinc,These ads ran without a disclaimer,163
100243311987160,Strasszer József,These ads ran without a disclaimer,163
150068202614708,Völgyerdő Természetvédelmi Park,Völgyerdő Nonprofit Kft.,163
893935307435660,Bíró László,Jobbik Magyarországért Mozgalom,162
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,161
198183477294561,Juhász Béla Róbert,Juhász Béla Róbert,161
805210279537660,A Városért Egyesület,Republikon Intézet,161
217792858393978,Politológus Műhely,Rita Ilona Fábián,161
241470473410766,Ökopolitika,Karátson Gábor Kör,161
481496405602447,Budapest Albérlet,These ads ran without a disclaimer,161
1722880614593100,HR Fest,These ads ran without a disclaimer,160
110274317509154,Fiatal Európai Föderalisták,These ads ran without a disclaimer,160
1558675901066820,Jobbik Vác,Jobbik Magyarországért Mozgalom,160
793280887409191,Társaság a súlyosan és halmozottan sérültek esélyegyenlőségéért,These ads ran without a disclaimer,160
101637155289470,Fertő Part - Az élmények otthona,Sopron-Fertő Turisztikai Fejlesztő Nonprofit Zrt.,160
546834145520004,CND Nail Lounge,These ads ran without a disclaimer,158
338579539891169,Táncsics - Radikális Balpárt,These ads ran without a disclaimer,158
100114721384920,Barkóczi Balázs,Barkóczi Balázs,157
112809830229553,Nemcsik Mátyás,Nemcsik Mátyás Ferenc,157
281192019182580,Coaladent,These ads ran without a disclaimer,156
332813840396462,Pécsi Érték,Pécsi Értékközösség Alapítvány,156
358139771257,Dimag,These ads ran without a disclaimer,156
348639539182875,Asdfer,These ads ran without a disclaimer,156
196459580738761,Halász János,Dániel Tamás Szikra,155
176460862491402,Weryus Tánc- és Mozgásstúdió - Budapest,These ads ran without a disclaimer,154
844963525608569,Airvent Légtechnikai Zrt.,These ads ran without a disclaimer,154
138982666174046,Civilhetes,These ads ran without a disclaimer,153
102069044868726,Békaváram,Piller Barbara,153
961055223984292,Pedagógusok Szakszervezete PSZ,These ads ran without a disclaimer,153
103264498167337,Hedge Beauty Kozmetika,These ads ran without a disclaimer,152
170834092937469,K-Monitor,These ads ran without a disclaimer,152
137492523643842,Magyar Állatvédelem,These ads ran without a disclaimer,152
299687270174287,Media Iuris Klub,Media Iuris Klub,151
106242304206797,Razorline.hu,Kapots Dóra,151
445527232223443,Gyenes Levente,Gyenes Levente Zoltán,151
191954791709175,Kondora István,These ads ran without a disclaimer,151
193338710873126,Horinka László,Wass Albert Művelődési Központ Sülysáp,150
283106271701785,Günzer Tamás Pincészete,These ads ran without a disclaimer,150
103502491024225,Lengyel Domokos,Lengyel Domokos Bernát,149
106071454086703,2 sz választókerület,These ads ran without a disclaimer,149
337786676578981,Vivien Keszthelyi Fan Club,These ads ran without a disclaimer,148
1357776460950406,Reaktor,These ads ran without a disclaimer,147
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100
106865474797497,Media News,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
103118414843645,Kiara Leswara,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
303453390283427,blck_alfa159,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
213256603849,Concorde Csoport,These ads ran without a disclaimer,≤100
110743757025325,Vox Populi választási kalauz,These ads ran without a disclaimer,≤100
100466264657702,Giantef,These ads ran without a disclaimer,≤100
298043743589859,Omaze,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
1494102947550377,Thông tin Dầu khí,These ads ran without a disclaimer,≤100
108662537444589,InvestExpert,These ads ran without a disclaimer,≤100
105793454134929,FTYH Promotion,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
101724634916446,Igazság az egészségről,These ads ran without a disclaimer,≤100
104196531735803,Hungary News,These ads ran without a disclaimer,≤100
234535423558415,CGTN App,These ads ran without a disclaimer,≤100
107707250756965,Артур Латыпов,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
509418276084719,Dömötör Csaba,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
267474873666087,V4 Report,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
101102162066302,HU news,These ads ran without a disclaimer,≤100
176165712395389,World Heart Day,These ads ran without a disclaimer,≤100
664198040283306,KMKSZ ISZ,These ads ran without a disclaimer,≤100
762425730781895,World of Kings,These ads ran without a disclaimer,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
109696587190844,Hungarian News,These ads ran without a disclaimer,≤100
1985963358400936,Danube Monarchist Alliance- Habsburg Supporters,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
102921221565401,Emelje Meg a Jackpotot,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
1739434696116976,Csonki Dávid - Aktivista,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
277284889389059,Learnopencv,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
2561709470525501,Cycle.bio - Hungary,These ads ran without a disclaimer,≤100
109535573842154,Shota Shalelashvili,These ads ran without a disclaimer,≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
101317438375371,TRW Corporation,These ads ran without a disclaimer,≤100
