Page ID,Page Name,Disclaimer,Amount Spent (HUF)
2426357824103084,Kerpel-Fronius Gábor,These ads ran without a disclaimer,163
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,162
2263559070578382,Get Up and Goals Hungary,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,161
101354021532630,4 fal között,Sarnyai Gábor,161
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,160
109194380495861,Pasztorniczky István,Pasztorniczky István,160
168737999982045,Visegrad Insight,These ads ran without a disclaimer,160
531037143654568,Horváth Laci,László Horváth,160
642481619156452,Magyar Fálun Dáfá Egyesület,These ads ran without a disclaimer,159
294815374340858,Donáth Anna,Momentum Mozgalom,159
178513695531494,Elan-Vital Természetes Egészség Központ,These ads ran without a disclaimer,158
125114502214390,Hollósy András,These ads ran without a disclaimer,157
598767340242969,Itthon Rákosmentén Egyesület,These ads ran without a disclaimer,157
287770891404,Jobbik Magyarországért Mozgalom,These ads ran without a disclaimer,157
129652380422932,BMI Bramac Magyarország,These ads ran without a disclaimer,157
521995411332299,RTL Spike,These ads ran without a disclaimer,157
587249854964760,Sipos Dávid - Dunakeszi alpolgármestere,Sipos Dàvid,156
947282605336603,Globomax Zrt.,Globomax Zrt,155
103306314387366,1 Magyarország Kezdeményezés,Roma Sajtóközpont - Roma Press Center,155
316225639020399,E-kerékpárok,E-kerekparok.hu,153
115839966623459,EzaLényeg.hu - Kaposvár,EzaLényeg.hu,153
127163787335513,MVM Csoport,These ads ran without a disclaimer,152
272011903569440,Csalamádé,Fogel Frigyes,152
230982470584005,Elek Sándor polgármester,These ads ran without a disclaimer,152
904556896264903,Papp István,Hatvani Városvédő Egyesület,152
71547793430,Fidelitas,These ads ran without a disclaimer,152
766665013413035,ÉrdMost.hu,These ads ran without a disclaimer,152
65790724956,Validity Foundation,Validity Foundation,151
116925790432558,Lehoczki Ádám,Fidesz Rákospalota Pestújhely Újpalota,150
108603310941037,Anettel - Anettért,These ads ran without a disclaimer,149
2260057620945614,Kriston Intim Torna Székesfehérváron-Lucával,These ads ran without a disclaimer,149
1787315024615211,Czerván György,Czerván György,149
1731213760472378,Fintechradar.hu,These ads ran without a disclaimer,149
152408681635243,Hírklikk.hu,These ads ran without a disclaimer,≤100
101724634916446,Igazság az egészségről,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
108561624218764,Az igazság az egészségről,These ads ran without a disclaimer,≤100
107326010794415,DGsdgsd,These ads ran without a disclaimer,≤100
154818398393069,Magyar Szakszervezeti Szövetség,These ads ran without a disclaimer,≤100
185130644919625,Facebook for Business,These ads ran without a disclaimer,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
142724365788811,VIASAT6,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
104122658422154,Well Media HU,These ads ran without a disclaimer,≤100
2561709470525501,Cycle.bio - Hungary,These ads ran without a disclaimer,≤100
114383686970380,Az igazság az egészségről,These ads ran without a disclaimer,≤100
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100
991199740951500,Szcientológia Egyház,These ads ran without a disclaimer,≤100
110743757025325,Vox Populi választási kalauz,These ads ran without a disclaimer,≤100
132794053462608,Független Médiaközpont - Center for Independent Journalism,These ads ran without a disclaimer,≤100
145801148937976,Agrárközösség,These ads ran without a disclaimer,≤100
102893261216729,Hungary Life,These ads ran without a disclaimer,≤100
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
267474873666087,V4 Report,These ads ran without a disclaimer,≤100
106865474797497,Media News,These ads ran without a disclaimer,≤100
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100
108324010633526,Medical Mono,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
107239720848528,M Stacey 4,These ads ran without a disclaimer,≤100
106316601117313,Az igazság az egészségről,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
1494102947550377,Thông tin Dầu khí,These ads ran without a disclaimer,≤100
103918961776708,Well News,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
583486268339212,Demokratikus Koalíció Ötfalu - Kertváros,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
114309145251327,RTI,These ads ran without a disclaimer,≤100
724840764226090,Sou fã do Marcelo desde que ele fez o gol contra,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
2392327931036570,Brightmark,These ads ran without a disclaimer,≤100
109696587190844,Hungarian News,These ads ran without a disclaimer,≤100
1739434696116976,Csonki Dávid - Aktivista,These ads ran without a disclaimer,≤100
762425730781895,World of Kings,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
