Page ID,Page Name,Disclaimer,Amount Spent (HUF)
375688355853,Libresse Magyarország,These ads ran without a disclaimer,314
728260423984010,Böröcz László,Fidesz frakció,313
115699636463965,Képes Richárd,Képes Richárd,311
718197398317300,Bajusz Gábor,Bajusz Gábor,308
451084968283411,Klímainnovációs Közösség,These ads ran without a disclaimer,307
1355376564631610,Fóliamentes,These ads ran without a disclaimer,307
101354021532630,4 fal között,Sarnyai Gábor,306
101637155289470,Fertő Part - Az élmények otthona,Sopron-Fertő Turisztikai Fejlesztő Nonprofit Zrt.,305
778767662307958,Sok Sok Bútor,Simon István,302
334973917172555,Szigetköz TV,These ads ran without a disclaimer,302
2262084177168926,Borsos Róbert,These ads ran without a disclaimer,301
407084009419897,Dr. Szakács László,These ads ran without a disclaimer,301
292787761246129,Herczeg Tamás,Nagy Sándor,301
109696587190844,Hungarian News,These ads ran without a disclaimer,300
107239720848528,M Stacey 4,These ads ran without a disclaimer,300
1179605638874368,The Social Tribune,These ads ran without a disclaimer,300
102893261216729,Hungary Life,These ads ran without a disclaimer,300
185130644919625,Facebook for Business,These ads ran without a disclaimer,300
170806736923126,Harmony Turbines,These ads ran without a disclaimer,300
73970658023,International Rescue Committee,These ads ran without a disclaimer,300
338109312883186,China Xinhua News,These ads ran without a disclaimer,300
415604782569895,Daystechar,These ads ran without a disclaimer,300
150836998898897,aHang,These ads ran without a disclaimer,300
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,These ads ran without a disclaimer,300
115564250284724,PQR Media,These ads ran without a disclaimer,300
6243987495,Spotify,These ads ran without a disclaimer,300
108561624218764,Az igazság az egészségről,These ads ran without a disclaimer,300
114309145251327,RTI,These ads ran without a disclaimer,300
114383686970380,Az igazság az egészségről,These ads ran without a disclaimer,300
140716706608231,Left To Survive,These ads ran without a disclaimer,300
106316601117313,Az igazság az egészségről,These ads ran without a disclaimer,300
132794053462608,Független Médiaközpont - Center for Independent Journalism,These ads ran without a disclaimer,300
583486268339212,Demokratikus Koalíció Ötfalu - Kertváros,These ads ran without a disclaimer,300
1193221524129987,Businessflow,Varga István,300
298043743589859,Omaze,These ads ran without a disclaimer,300
1836365373266980,Cooking Diary,These ads ran without a disclaimer,300
2392327931036570,Brightmark,These ads ran without a disclaimer,300
104122658422154,Well Media HU,These ads ran without a disclaimer,300
1267903443381921,Pentz Thomas - Momentum,Pentz Thomas Michael,299
109194380495861,Pasztorniczky István,Pasztorniczky István,298
960279327322663,Apák az Igazságért Közhasznú Egyesület,These ads ran without a disclaimer,297
104990417582886,Petróczki Kitti Hivatalos Írói Oldala,Krasnyánszki Tibor,294
109675234029462,Buzinkay György,György Buzinkay,293
205573360076298,Mihályi Attila szerint a honvédelem,Mihályi Attila,292
786371168057077,Müller Péter Sziámi AndFriends zenekar,These ads ran without a disclaimer,290
286721255077397,Magyar Önvédelmi Mozgalom,László Attila Tibor,289
946988025325206,Fenyvesi Zoltán,These ads ran without a disclaimer,287
111127863622198,Roger Benson,These ads ran without a disclaimer,285
103376184340788,Ponnert Péter sárkeresztúri polgármesterjelölt,These ads ran without a disclaimer,280
101383114803675,Szabó Csaba,Szabó Csaba,280
1164572770291536,A Népszabadság,These ads ran without a disclaimer,280
947282605336603,Globomax Zrt.,Globomax Zrt,279
587249854964760,Sipos Dávid - Dunakeszi alpolgármestere,Sipos Dàvid,278
116925790432558,Lehoczki Ádám,Fidesz Rákospalota Pestújhely Újpalota,277
1433634766849319,Komjáthi Imre,Komjáthi Imre,276
1917999545117733,Paradigma Intézet,These ads ran without a disclaimer,276
104453638294689,Exclusive Change Győr,These ads ran without a disclaimer,275
778611022165280,Békéscsaba az Én Városom,Békéscsaba az Én Városom,275
1462302280655528,Vokskabin,These ads ran without a disclaimer,273
198824986797777,Béres Egészségklub,These ads ran without a disclaimer,272
520804294719829,Trippon Norbert,Dr. Trippon Norbert,271
10150143942470099,Privátbankár.hu,Privátbankár.hu,271
105675600795986,Tóth Lívia,These ads ran without a disclaimer,270
1654207974897411,Gazdasági Versenyhivatal,These ads ran without a disclaimer,269
1801737613483466,Gazdák Tere,These ads ran without a disclaimer,268
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz Bács-Kiskun 5vk,267
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,267
660102340689086,Szabó Sándor,Szabó S.,265
103332184818742,Háromezer számozott darab,These ads ran without a disclaimer,265
2214747155432918,Lettedora Pályázatíró és Tanácsadó Kft.,These ads ran without a disclaimer,264
100299381703981,Pesti TV,These ads ran without a disclaimer,262
847754655564293,Valóságkutató Kft.,Pankucsi Zoltán,262
2426357824103084,Kerpel-Fronius Gábor,These ads ran without a disclaimer,259
878298435615165,Magyar Meritokrata Társaság,These ads ran without a disclaimer,258
778688192256718,André Goodfriend legyen Magyarország miniszterelnöke,These ads ran without a disclaimer,255
665387743518937,Fidesz Szentendre,Fidesz Szentendre,255
194652797324756,Bere Károly,These ads ran without a disclaimer,255
1474476372770837,Tarjánért  - Szantner Gábor - polgármester jelölt,These ads ran without a disclaimer,254
1606133146285117,Dr. Gruber Attila,Dr. Gruber Attila László,253
354714318010652,Pogácsás Tibor,Pogácsás Tibor János,251
170440747074985,Szurkolók az állatkínzás ellen - Diósgyőr,These ads ran without a disclaimer,251
128449957180084,T. Mészáros András,Összefogás Egyesület,250
178513695531494,Elan-Vital Természetes Egészség Központ,These ads ran without a disclaimer,249
244064559374,Propeller.hu,These ads ran without a disclaimer,248
107123677458699,Külpologika,These ads ran without a disclaimer,248
861245927252072,Rácz Zoltán,Rácz Zoltán,248
605544809518513,Kiss Tibor,These ads ran without a disclaimer,247
76748198685,Budapest Pride,These ads ran without a disclaimer,245
287770891404,Jobbik Magyarországért Mozgalom,These ads ran without a disclaimer,245
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,244
1433634766849319,Komjáthi Imre,These ads ran without a disclaimer,244
925077987593930,HungaroControl,These ads ran without a disclaimer,243
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,242
108114730891382,Víghné Cserpes Melinda SM,Víghné Cserpes Melinda Margit,240
168737999982045,Visegrad Insight,These ads ran without a disclaimer,240
117635830063787,melonshop.hu,These ads ran without a disclaimer,240
628784737147887,Xkobagodollo,Kovács Barnabás,239
0,Marketplace Seller 9252775567,These ads ran without a disclaimer,239
121868508484318,Szentendrei Fidelitas,Fidelitas,239
160102384102712,Szél Bernadett,These ads ran without a disclaimer,238
108990690467709,"Csermák Szilvia - önkormányzati képviselő, Makó",Kiss Ádám,237
65790724956,Validity Foundation,Validity Foundation,236
434406864007230,Geofy,These ads ran without a disclaimer,236
272011903569440,Csalamádé,Fogel Frigyes,236
71547793430,Fidelitas,These ads ran without a disclaimer,236
1567420900021321,Kara Ákos,These ads ran without a disclaimer,235
102024984496474,Kósa Emőke,These ads ran without a disclaimer,235
102060721494861,Sipos Betti újságíró,These ads ran without a disclaimer,233
268913873199164,MSZP Győr-Moson-Sopron Területi Szövetsége,These ads ran without a disclaimer,233
338579539891169,Táncsics - Radikális Balpárt,Táncsics Mozgalom,232
193338710873126,Horinka László,Wass Albert Művelődési Központ Sülysáp,232
498926264180856,"Arc-en-ciel: pszichológia, tanácsadás",These ads ran without a disclaimer,231
1468002833412477,A Polgári Mulató,These ads ran without a disclaimer,229
117416418915735,Turbók János,These ads ran without a disclaimer,227
465622183555129,Tállai András László,These ads ran without a disclaimer,225
1265353903615539,Oeconomus,These ads ran without a disclaimer,225
114267340278830,Dr. Karsai Dániel,Dr. Karsai Dániel András,225
107723381014641,Friss kutatások Covid-19,These ads ran without a disclaimer,224
780901898953189,Only One Genius,These ads ran without a disclaimer,224
103818207675288,Dudás László Csaba,Dudás László Csaba,224
102851528200356,TEDxDanubia Countdown,These ads ran without a disclaimer,223
1955759181159378,Pécsi Egyetemisták,Pécsi Egyetemisták Magazinja,223
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,222
993061287455061,Utolsó óra - Vészhelyzet az oktatásban,These ads ran without a disclaimer,222
125114502214390,Hollósy András,These ads ran without a disclaimer,222
319007245486434,Hassay Zsófia,These ads ran without a disclaimer,221
394643683988929,Attraction Látványszínház hivatalos oldala,These ads ran without a disclaimer,221
495999410472092,Magyar Közút Nonprofit Zrt.,These ads ran without a disclaimer,220
136039889758046,Profession.hu,These ads ran without a disclaimer,220
230982470584005,Elek Sándor polgármester,These ads ran without a disclaimer,219
676629172776634,Solar Family,These ads ran without a disclaimer,219
194705844062179,Szakács András,András Szakács,216
510078013063912,Rózsa László Péter,These ads ran without a disclaimer,216
163316173773843,Modell és Valóság,These ads ran without a disclaimer,215
1935556556710019,Johir.eu,Johir.eu,213
173541542683024,CSE Australia,These ads ran without a disclaimer,213
344274282907833,Gyarmati-Simigh Dóra,These ads ran without a disclaimer,213
211156277497,WWF Hungary,These ads ran without a disclaimer,213
244271079835398,lovelyhome.hu,These ads ran without a disclaimer,212
115642766553683,KKávé online kávérendelés,Artúr Garami,212
103444977730743,EcoFlask,These ads ran without a disclaimer,210
313173362042996,Sétaműhely - Budapest Walkshop,These ads ran without a disclaimer,210
304242809601186,BP Shop,These ads ran without a disclaimer,209
140640289378483,Michl József,Michl József Imre,208
102624794431665,Legárd Krisztián önkormányzati képviselő,Legárd Krisztián,208
109933223708358,Botlik Anita - Makó,Kiss Ádám,208
926571127457052,Club Café & Bar,These ads ran without a disclaimer,206
317411191998463,Széll Emese - Ingatlanügyek Megoldó Embere,These ads ran without a disclaimer,205
285366518191807,Kisállatorvos,These ads ran without a disclaimer,205
706179286428485,Hivatásunk,These ads ran without a disclaimer,203
364516780648357,Szolnoki Gábor polgármester,Szolnoki Gábor Károly,203
115711049824950,Szente Alfonz Gergely,These ads ran without a disclaimer,202
388835024829422,Új Kezdet,These ads ran without a disclaimer,201
350338649023047,Kecsup hírek,AB Holding Kft.,201
385799178731226,Tamási Mindenkié,Gulyás Tibor,199
181290438639958,Varga Márk,Varga Márk,199
1792920094355738,Simon Miklós országgyűlési képviselő,Dr. Simon Miklós,197
2620747874610596,Jobbik Szőlősgyörök,These ads ran without a disclaimer,196
109206920445674,Székely Ildikó önkormányzati képviselő,Kiss Ádám,195
112650383749025,Lovely-Planet,Lovely-Planet,195
108771747431264,"Aki kollaborál, mondjon le",These ads ran without a disclaimer,195
598767340242969,Itthon Rákosmentén Egyesület,These ads ran without a disclaimer,194
735736549957756,G7.hu,These ads ran without a disclaimer,194
840003169724193,Újbudai Polgárok,Kerékgyártó Gábor,193
715575462209981,Huszti Gábor,These ads ran without a disclaimer,192
445917642265874,Óbudai Fidelitas,These ads ran without a disclaimer,190
772955836053269,Tízmillióan Horváth András mellett,These ads ran without a disclaimer,190
2233605356754529,Újvárosi Valóság,These ads ran without a disclaimer,189
582140858577934,Vélemény Huszárok,Jászay Norbert,188
344902188590,Joint Venture Szövetség,These ads ran without a disclaimer,188
595064627497522,Bodnár Alex Szilveszter,These ads ran without a disclaimer,187
129652380422932,BMI Bramac Magyarország,These ads ran without a disclaimer,187
395355694416628,Innogen platform,These ads ran without a disclaimer,186
103539398309132,Exclusive Change Eger,These ads ran without a disclaimer,186
1423686667868637,Szőke Szabolcs,These ads ran without a disclaimer,185
356656658529971,Szólláth Tibor,These ads ran without a disclaimer,184
1649143508631390,Megfosz - Legyél Te is agrárgépész,These ads ran without a disclaimer,184
1036660543179166,Filvig Géza,These ads ran without a disclaimer,183
843551825700394,Jobbik Zalagyömörő,Jobbik Magyarországért Mozgalom,183
258016730995140,MSZP Körmend,These ads ran without a disclaimer,183
100905288315705,Jelen hetilap,These ads ran without a disclaimer,182
114544943598713,I Love Running,Gyimóthy Tamás Imre,180
197415210278476,Hit Rádió,These ads ran without a disclaimer,179
851784814892644,Simicskó István,These ads ran without a disclaimer,178
109940143714067,Balogh Attila Egészségügyi és Szociális Bizottság - külsős tag,These ads ran without a disclaimer,178
103919160956026,Juhász László önkormányzati képviselő,Juhász László,178
1461534750733248,Schmuck Erzsébet,These ads ran without a disclaimer,177
1820761161322160,ugytudjuk.hu,ugytudjuk.hu,177
101340151247587,Spéth Géza polgármester,Nagy Gábor Imre,176
523808491430935,Rebrus Bendegúz,These ads ran without a disclaimer,175
193631988165703,Kapcsoló,Pozsa Alex,175
108690807552451,KDNP Kecel,Benedeczki Tamás,174
816502948700246,Ferenczy Tamás,Hidegkuti Szabolcs,173
121836924971984,Magyar Közigazgatási Ösztöndíjprogram,These ads ran without a disclaimer,173
676123359067407,Nagy-Huszein Tibor,These ads ran without a disclaimer,172
152408681635243,Hírklikk.hu,These ads ran without a disclaimer,170
102994511460819,Hungarian Lives Matter,Bálint József,170
660102340689086,Szabó Sándor,Sándor Szabó,169
627592510649809,Both Miklós,These ads ran without a disclaimer,169
558669981154536,Elekes István Momentum,These ads ran without a disclaimer,168
181830921829024,Színház- és Filmművészeti Egyetem,These ads ran without a disclaimer,168
2160451010938587,Az utolsó orrszarvú,These ads ran without a disclaimer,168
107554647703060,Lányok helyzete az oktatásban kérdőív,Szujó Flórián Zoltán,167
176733079008201,Absolut,These ads ran without a disclaimer,167
2243182252662867,Semmi Szemét - Hulladékmentes tisztítószerek,Semmi Szemét Hulladékmentes tisztítószerek,166
555868611244245,Dr. Márton Roland,These ads ran without a disclaimer,166
476064679618761,Hévíz választ,These ads ran without a disclaimer,164
117416418915735,Turbók János,Turbók János,163
105094080902846,dr. Tóth Ferenc,dr. Tóth Ferenc,163
376974676436614,Kovács András,Kovács András,163
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,162
106247041470432,Benedek Szilveszter,Szilveszter Benedek,162
127163787335513,MVM Csoport,These ads ran without a disclaimer,162
124961276008104,Normális Ország,These ads ran without a disclaimer,161
286547555167338,Erzsébetváros,These ads ran without a disclaimer,161
1462195377400961,Vitális István,István Vitális János,161
173739546575458,Lehoczki Ádám,These ads ran without a disclaimer,160
103677284364495,Lesi Árpád,These ads ran without a disclaimer,160
512174108882025,Tát Margit,Tát Margit,160
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,160
148896602331281,StreetMedia,These ads ran without a disclaimer,159
127626751130353,Munkaadók és Gyáriparosok Országos Szövetsége,These ads ran without a disclaimer,158
164978926850719,Kommentár folyóirat,These ads ran without a disclaimer,158
446594008811991,Válasz Független Civilek,These ads ran without a disclaimer,157
1817254671908726,Varga Imre István,These ads ran without a disclaimer,156
108969903815752,Farkas Attila,Egységben a Városért Egyesület,156
404865613184676,"József, a városi betyár","József, a városi betyár",156
337786676578981,Vivien Keszthelyi Fan Club,These ads ran without a disclaimer,155
206519396034626,agrotrend.hu,These ads ran without a disclaimer,154
103268487739208,Tóvizi Attila hivatalos oldala,These ads ran without a disclaimer,153
543745422306928,Tippmixpro,These ads ran without a disclaimer,153
244134502290296,Cromo Alapítvány - Cromo Foundation,Simon Ildikó,152
270345080586586,Klimsa Arthur önkormányzati képviselő,These ads ran without a disclaimer,152
209656759051379,Árpádhalom,These ads ran without a disclaimer,151
1838340206493793,BioZoo - bio és natúrtermékek kedvenceinknek,These ads ran without a disclaimer,151
135889536506991,Design Terminal,These ads ran without a disclaimer,150
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,150
780913362099489,denagy.hu - Debrecen Nagyváradi Értesítő,These ads ran without a disclaimer,149
104261041318377,Androvics K. Balázs,Androvics K. Balázs,148
176927302917289,László Norbert,These ads ran without a disclaimer,≤100
103918961776708,Well News,These ads ran without a disclaimer,≤100
267474873666087,V4 Report,These ads ran without a disclaimer,≤100
762425730781895,World of Kings,These ads ran without a disclaimer,≤100
154818398393069,Magyar Szakszervezeti Szövetség,These ads ran without a disclaimer,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
1985963358400936,Danube Monarchist Alliance- Habsburg Supporters,These ads ran without a disclaimer,≤100
234535423558415,CGTN App,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
108662537444589,InvestExpert,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
1995043664074719,Horváth Kevin,These ads ran without a disclaimer,≤100
107707250756965,Артур Латыпов,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
1739434696116976,Csonki Dávid - Aktivista,These ads ran without a disclaimer,≤100
213256603849,Concorde Csoport,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
2561709470525501,Cycle.bio - Hungary,These ads ran without a disclaimer,≤100
104196531735803,Hungary News,These ads ran without a disclaimer,≤100
108324010633526,Medical Mono,These ads ran without a disclaimer,≤100
1494102947550377,Thông tin Dầu khí,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
101724634916446,Igazság az egészségről,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
110743757025325,Vox Populi választási kalauz,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
105793454134929,FTYH Promotion,These ads ran without a disclaimer,≤100
106865474797497,Media News,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
107326010794415,DGsdgsd,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
103118414843645,Kiara Leswara,These ads ran without a disclaimer,≤100
2305444013007903,Sunywayz,These ads ran without a disclaimer,≤100
145801148937976,Agrárközösség,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
