Page ID,Page Name,Disclaimer,Amount Spent (HUF)
107723381014641,Friss kutatások Covid-19,These ads ran without a disclaimer,190
2417216821897240,Hetyési Marianna,Hetyési Marianna,189
198824986797777,Béres Egészségklub,These ads ran without a disclaimer,187
665387743518937,Fidesz Szentendre,Fidesz Szentendre,187
114092783801915,Pálinkás József,Új Világ Néppárt,186
76748198685,Budapest Pride,These ads ran without a disclaimer,186
780901898953189,Only One Genius,These ads ran without a disclaimer,184
1649143508631390,Megfosz - Legyél Te is agrárgépész,These ads ran without a disclaimer,184
116925790432558,Lehoczki Ádám,Fidesz Rákospalota Pestújhely Újpalota,183
1164572770291536,A Népszabadság,These ads ran without a disclaimer,182
512174108882025,Tát Margit,Tát Margit,181
715575462209981,Huszti Gábor,These ads ran without a disclaimer,180
2620747874610596,Jobbik Szőlősgyörök,These ads ran without a disclaimer,180
108114730891382,Víghné Cserpes Melinda SM,Víghné Cserpes Melinda Margit,180
338579539891169,Táncsics - Radikális Balpárt,Táncsics Mozgalom,179
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,179
258016730995140,MSZP Körmend,These ads ran without a disclaimer,178
510078013063912,Rózsa László Péter,These ads ran without a disclaimer,178
1423686667868637,Szőke Szabolcs,These ads ran without a disclaimer,177
125114502214390,Hollósy András,These ads ran without a disclaimer,175
495999410472092,Magyar Közút Nonprofit Zrt.,These ads ran without a disclaimer,175
319007245486434,Hassay Zsófia,These ads ran without a disclaimer,174
129652380422932,BMI Bramac Magyarország,These ads ran without a disclaimer,172
344274282907833,Gyarmati-Simigh Dóra,These ads ran without a disclaimer,171
498926264180856,"Arc-en-ciel: pszichológia, tanácsadás",These ads ran without a disclaimer,171
356656658529971,Szólláth Tibor,These ads ran without a disclaimer,171
117416418915735,Turbók János,These ads ran without a disclaimer,169
124961276008104,Normális Ország,These ads ran without a disclaimer,167
103919160956026,Juhász László önkormányzati képviselő,Juhász László,167
598767340242969,Itthon Rákosmentén Egyesület,These ads ran without a disclaimer,165
113248270534387,aly.owly,These ads ran without a disclaimer,164
103332184818742,Háromezer számozott darab,These ads ran without a disclaimer,164
301554643905790,Dr. Várnagy Emese politikusi oldala,These ads ran without a disclaimer,163
108327327337806,Szent István Pálinka Lovagrend Sóly,These ads ran without a disclaimer,163
466579820769742,Fertő tó barátai,Major Gyula,163
1433634766849319,Komjáthi Imre,These ads ran without a disclaimer,163
1433634766849319,Komjáthi Imre,Komjáthi Imre,161
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,160
109340233981088,Pécs Aktuál,P1 Media Group Zrt.,159
211156277497,WWF Hungary,These ads ran without a disclaimer,159
103444977730743,EcoFlask,These ads ran without a disclaimer,159
993061287455061,Utolsó óra - Vészhelyzet az oktatásban,These ads ran without a disclaimer,159
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,158
840003169724193,Újbudai Polgárok,Kerékgyártó Gábor,158
434406864007230,Geofy,These ads ran without a disclaimer,158
114544943598713,I Love Running,Gyimóthy Tamás Imre,155
660102340689086,Szabó Sándor,Sándor Szabó,155
691712197678937,Ne hazudj,These ads ran without a disclaimer,155
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,154
445917642265874,Óbudai Fidelitas,These ads ran without a disclaimer,154
272011903569440,Csalamádé,Fogel Frigyes,154
304242809601186,BP Shop,These ads ran without a disclaimer,153
181290438639958,Varga Márk,Varga Márk,152
127626751130353,Munkaadók és Gyáriparosok Országos Szövetsége,These ads ran without a disclaimer,152
163316173773843,Modell és Valóság,These ads ran without a disclaimer,152
128449957180084,T. Mészáros András,Összefogás Egyesület,151
377613289459605,Cinderella Store,Keppler Rebeka,149
1838340206493793,BioZoo - bio és natúrtermékek kedvenceinknek,These ads ran without a disclaimer,148
152408681635243,Hírklikk.hu,These ads ran without a disclaimer,127
176927302917289,László Norbert,These ads ran without a disclaimer,101
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
724840764226090,Sou fã do Marcelo desde que ele fez o gol contra,These ads ran without a disclaimer,≤100
2561709470525501,Cycle.bio - Hungary,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
1739434696116976,Csonki Dávid - Aktivista,These ads ran without a disclaimer,≤100
107326010794415,DGsdgsd,These ads ran without a disclaimer,≤100
267474873666087,V4 Report,These ads ran without a disclaimer,≤100
100147974667525,Oligerme,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
104122658422154,Well Media HU,These ads ran without a disclaimer,≤100
106316601117313,Az igazság az egészségről,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
1494102947550377,Thông tin Dầu khí,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
154818398393069,Magyar Szakszervezeti Szövetség,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
234535423558415,CGTN App,These ads ran without a disclaimer,≤100
1985963358400936,Danube Monarchist Alliance- Habsburg Supporters,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
109696587190844,Hungarian News,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
103918961776708,Well News,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
107239720848528,M Stacey 4,These ads ran without a disclaimer,≤100
107707250756965,Артур Латыпов,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
104196531735803,Hungary News,These ads ran without a disclaimer,≤100
105793454134929,FTYH Promotion,These ads ran without a disclaimer,≤100
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100
108662537444589,InvestExpert,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
2392327931036570,Brightmark,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
145801148937976,Agrárközösség,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
110743757025325,Vox Populi választási kalauz,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100
108324010633526,Medical Mono,These ads ran without a disclaimer,≤100
132794053462608,Független Médiaközpont - Center for Independent Journalism,These ads ran without a disclaimer,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
1995043664074719,Horváth Kevin,These ads ran without a disclaimer,≤100
101724634916446,Igazság az egészségről,These ads ran without a disclaimer,≤100
213256603849,Concorde Csoport,These ads ran without a disclaimer,≤100
114309145251327,RTI,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
106865474797497,Media News,These ads ran without a disclaimer,≤100
