Page ID,Page Name,Disclaimer,Amount Spent (HUF)
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz Bács-Kiskun 5vk,337
1433634766849319,Komjáthi Imre,These ads ran without a disclaimer,334
109194380495861,Pasztorniczky István,Pasztorniczky István,332
101866761388852,Szalay Kornél Géza,These ads ran without a disclaimer,331
117319392076469,Walter Pál Péter,These ads ran without a disclaimer,330
356212001421,Cercle Carl Lutz,These ads ran without a disclaimer,330
201493559882250,SHL Hungary Kft.,These ads ran without a disclaimer,329
104079124643473,EzaLényeg.hu - Nagykunság,These ads ran without a disclaimer,328
446594008811991,Válasz Független Civilek,Juhász László,327
375688355853,Libresse Magyarország,These ads ran without a disclaimer,326
100992514615626,Kárpáti Tímea önkormányzati képviselő,These ads ran without a disclaimer,325
282546789244791,Törökbálint Holnap,These ads ran without a disclaimer,323
114267340278830,Dr. Karsai Dániel,Dr. Karsai Dániel András,321
168737999982045,Visegrad Insight,These ads ran without a disclaimer,321
778688192256718,André Goodfriend legyen Magyarország miniszterelnöke,These ads ran without a disclaimer,321
1774110932881518,"Trans.INFO - transport, trucking and logistics news",These ads ran without a disclaimer,320
274441109693985,Fidesz Csongrád-Csanád megye 3.vk.,These ads ran without a disclaimer,319
2262084177168926,Borsos Róbert,These ads ran without a disclaimer,318
1917999545117733,Paradigma Intézet,These ads ran without a disclaimer,317
0,Instagram User 6941761036,These ads ran without a disclaimer,317
100905288315705,Jelen hetilap,These ads ran without a disclaimer,316
308388529535968,Wingless Style,Sipos Balázs,316
1507093652925706,Vezér Mihály Polgármester,These ads ran without a disclaimer,316
319007245486434,Hassay Zsófia,These ads ran without a disclaimer,315
1443354815880657,Salacz László,These ads ran without a disclaimer,315
101383114803675,Szabó Csaba,Szabó Csaba,315
408924035951553,Hulladékmentes.hu,These ads ran without a disclaimer,313
287770891404,Jobbik Magyarországért Mozgalom,These ads ran without a disclaimer,311
173541542683024,CSE Australia,These ads ran without a disclaimer,310
140365489328054,Menedzser Praxis,These ads ran without a disclaimer,309
107123677458699,Külpologika,Tamás Novák,309
160102384102712,Szél Bernadett,These ads ran without a disclaimer,308
1926735160968885,Válasz Online,These ads ran without a disclaimer,307
1626308364102896,Faragó Tamás,Faragó Tamás,306
399287946806215,Flight Refund,These ads ran without a disclaimer,306
780901898953189,Only One Genius,These ads ran without a disclaimer,306
638686249558248,Györfi Mihály,These ads ran without a disclaimer,306
1523342367974597,Molnár László,Dr. Molnár László József,306
191461774219575,hirado.hu,These ads ran without a disclaimer,305
531037143654568,Horváth Laci,László Horváth,304
158150638291927,Családbarát Magyarország,These ads ran without a disclaimer,302
115711049824950,Szente Alfonz Gergely,These ads ran without a disclaimer,302
114016620449358,Konzervatív Szemlélet,Huber András,301
185130644919625,Facebook for Business,These ads ran without a disclaimer,300
132794053462608,Független Médiaközpont - Center for Independent Journalism,These ads ran without a disclaimer,300
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,These ads ran without a disclaimer,300
2392327931036570,Brightmark,These ads ran without a disclaimer,300
762425730781895,World of Kings,These ads ran without a disclaimer,300
104122658422154,Well Media HU,These ads ran without a disclaimer,300
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,300
114309145251327,RTI,These ads ran without a disclaimer,300
106316601117313,Az igazság az egészségről,These ads ran without a disclaimer,300
6243987495,Spotify,These ads ran without a disclaimer,300
170806736923126,Harmony Turbines,These ads ran without a disclaimer,300
115564250284724,PQR Media,These ads ran without a disclaimer,300
105493364718577,Binary Credit,These ads ran without a disclaimer,300
1085119841501452,Global Manufacturing & Industrialisation Summit,These ads ran without a disclaimer,300
145801148937976,Agrárközösség,These ads ran without a disclaimer,300
108561624218764,Az igazság az egészségről,These ads ran without a disclaimer,300
103918961776708,Well News,These ads ran without a disclaimer,300
114383686970380,Az igazság az egészségről,These ads ran without a disclaimer,300
303022097088359,Ecomind,These ads ran without a disclaimer,299
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,298
2407809316170057,Szendefy Mária - LMP,These ads ran without a disclaimer,297
344274282907833,Gyarmati-Simigh Dóra,These ads ran without a disclaimer,297
2426357824103084,Kerpel-Fronius Gábor,These ads ran without a disclaimer,296
129652380422932,BMI Bramac Magyarország,These ads ran without a disclaimer,296
925077987593930,HungaroControl,These ads ran without a disclaimer,296
0,Instagram User 6021076001,These ads ran without a disclaimer,295
1606133146285117,Dr. Gruber Attila,Dr. Gruber Attila László,295
521995411332299,RTL Spike,These ads ran without a disclaimer,294
112169303465086,Prana Drops Kristálykulacsok,These ads ran without a disclaimer,293
1444684639147833,RevitalMed,These ads ran without a disclaimer,292
334973917172555,Szigetköz TV,These ads ran without a disclaimer,291
388835024829422,Új Kezdet,These ads ran without a disclaimer,291
244064559374,Propeller.hu,These ads ran without a disclaimer,290
406520730132071,Berniczei-Roykó Ádám,These ads ran without a disclaimer,290
598767340242969,Itthon Rákosmentén Egyesület,These ads ran without a disclaimer,285
109622783745728,Schwartz Béla,Közösen Ajkáért Egyesület,285
116759269720530,Simon Tamás,Simon Tamás Ferenc,284
121868508484318,Szentendrei Fidelitas,Fidelitas,282
715575462209981,Huszti Gábor,These ads ran without a disclaimer,281
524197977656889,Liberálisok -  Békéscsaba,Liberálisok - Békéscsaba,281
102024984496474,Kósa Emőke,These ads ran without a disclaimer,279
1649143508631390,Megfosz - Legyél Te is agrárgépész,These ads ran without a disclaimer,279
512174108882025,Tát Margit,Tát Margit,279
103259234389098,Erdős László,Erdős László,278
103919160956026,Juhász László önkormányzati képviselő,Juhász László,278
103332184818742,Háromezer számozott darab,These ads ran without a disclaimer,276
170440747074985,Szurkolók az állatkínzás ellen - Diósgyőr,These ads ran without a disclaimer,274
356656658529971,Szólláth Tibor,These ads ran without a disclaimer,273
642481619156452,Magyar Fálun Dáfá Egyesület,These ads ran without a disclaimer,273
71547793430,Fidelitas,These ads ran without a disclaimer,273
344967909393503,Nagy Bálint,Nagy Bálint Polgármester,273
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,273
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,273
107657014366502,Tukko Design,Bálint Berta,272
1419329388330803,"NKFIH - Nemzeti Kutatási, Fejlesztési és Innovációs Hivatal",These ads ran without a disclaimer,271
168899176939404,Ungarn Heute,These ads ran without a disclaimer,268
230982470584005,Elek Sándor polgármester,These ads ran without a disclaimer,267
270345080586586,Klimsa Arthur önkormányzati képviselő,These ads ran without a disclaimer,264
2214747155432918,Lettedora Pályázatíró és Tanácsadó Kft.,These ads ran without a disclaimer,263
125114502214390,Hollósy András,These ads ran without a disclaimer,263
1792920094355738,Simon Miklós országgyűlési képviselő,Dr. Simon Miklós,263
178513695531494,Elan-Vital Természetes Egészség Központ,These ads ran without a disclaimer,259
140640289378483,Michl József,Michl József Imre,258
108990690467709,"Csermák Szilvia - önkormányzati képviselő, Makó",Kiss Ádám,258
316225639020399,E-kerékpárok,E-kerekparok.hu,258
301801523529756,Hiesz György,Hiesz György,253
1202513746529739,Cegléd könyvelés,These ads ran without a disclaimer,252
234399747038973,Görgényi Ernő,These ads ran without a disclaimer,250
173739546575458,Lehoczki Ádám,These ads ran without a disclaimer,248
108327327337806,Szent István Pálinka Lovagrend Sóly,These ads ran without a disclaimer,248
110173937076353,Major Petra,Major Petra,248
158766150851872,Magyar Nemzeti Cirkusz,These ads ran without a disclaimer,246
113248270534387,aly.owly,These ads ran without a disclaimer,245
211156277497,WWF Hungary,These ads ran without a disclaimer,244
116925790432558,Lehoczki Ádám,Fidesz Rákospalota Pestújhely Újpalota,244
128449957180084,T. Mészáros András,Összefogás Egyesület,244
1468002833412477,A Polgári Mulató,These ads ran without a disclaimer,243
100299381703981,Pesti TV,These ads ran without a disclaimer,243
117416418915735,Turbók János,These ads ran without a disclaimer,243
181290438639958,Varga Márk,Varga Márk,242
301554643905790,Dr. Várnagy Emese politikusi oldala,These ads ran without a disclaimer,241
880512298753469,Polonijka - Polonijna Szkoła Podstawowa,These ads ran without a disclaimer,240
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,240
104545358167364,VC Network,These ads ran without a disclaimer,240
109933223708358,Botlik Anita - Makó,Kiss Ádám,239
257378528233271,Hajnády K. Endre,These ads ran without a disclaimer,238
65790724956,Validity Foundation,Validity Foundation,237
107123677458699,Külpologika,These ads ran without a disclaimer,237
119283008140727,Pela Case,These ads ran without a disclaimer,236
660102340689086,Szabó Sándor,Sándor Szabó,235
197390994263789,Aszódi János,These ads ran without a disclaimer,235
1398527463545385,Tiszta tudatra ébredés,These ads ran without a disclaimer,235
954672701251045,Hiros.hu,These ads ran without a disclaimer,233
1731213760472378,Fintechradar.hu,These ads ran without a disclaimer,232
1574460599528548,Kósa Lajos Hivatalos Oldala,These ads ran without a disclaimer,231
628784737147887,Xkobagodollo,Kovács Barnabás,231
630618270337003,Kis-Szeniczey Kálmán,LMP - Magyarország Zöld Pártja,230
356583724372655,LOLmarkt,These ads ran without a disclaimer,230
286547555167338,Erzsébetváros,These ads ran without a disclaimer,229
333101050960037,Dr. Boér Imre Hunor Szentmártonkáta polgármestere,These ads ran without a disclaimer,229
102202477832357,Fiatalos Lendülettel Geszterédért,Elekes Attila,229
1935556556710019,Johir.eu,Johir.eu,226
595064627497522,Bodnár Alex Szilveszter,These ads ran without a disclaimer,226
164498040920709,Jobbik újratöltve,These ads ran without a disclaimer,226
107723381014641,Friss kutatások Covid-19,These ads ran without a disclaimer,226
735736549957756,G7.hu,These ads ran without a disclaimer,226
324225800978969,Békés megye,Zalai Mihály,225
111127863622198,Roger Benson,These ads ran without a disclaimer,225
165213694156213,Nyomtassteis Debrecen,Budai Péter,224
1554934704741812,HEVESI HÍRPORTÁL,These ads ran without a disclaimer,224
354714318010652,Pogácsás Tibor,These ads ran without a disclaimer,224
103818207675288,Dudás László Csaba,Dudás László Csaba,223
878298435615165,Magyar Meritokrata Társaság,These ads ran without a disclaimer,222
344902188590,Joint Venture Szövetség,These ads ran without a disclaimer,221
272011903569440,Csalamádé,Fogel Frigyes,221
1433634766849319,Komjáthi Imre,Komjáthi Imre,220
101058634623564,Szabó Zsolt,Mihalik László,219
1164572770291536,A Népszabadság,These ads ran without a disclaimer,219
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,219
122871622438459,Gyáli Éke Egyesület,Mihalik László,218
108969903815752,Farkas Attila,Egységben a Városért Egyesület,218
2251098345129841,Határtalanul 2021,These ads ran without a disclaimer,218
105675600795986,Tóth Lívia,These ads ran without a disclaimer,218
244134502290296,Cromo Alapítvány - Cromo Foundation,Simon Ildikó,215
101354021532630,4 fal között,Sarnyai Gábor,215
706179286428485,Hivatásunk,These ads ran without a disclaimer,215
136039889758046,Profession.hu,These ads ran without a disclaimer,214
206519396034626,agrotrend.hu,These ads ran without a disclaimer,214
555868611244245,Dr. Márton Roland,Dr. Márton Roland,213
104970151565814,Kókai-Dudinszky Mónika,Kókai-Dudinszky Anna Mónika,213
112879632128020,Novák Előd,Dúró Dóra,213
241470473410766,Ökopolitika,Karátson Gábor Kör,213
115050303274279,Horváth Soma,Horváth Soma Àdám,213
124961276008104,Normális Ország,These ads ran without a disclaimer,213
108690807552451,KDNP Kecel,Benedeczki Tamás,212
104990417582886,Petróczki Kitti Hivatalos Írói Oldala,Krasnyánszki Tibor,212
1920158678081160,Nemzetpolitikai Államtitkárság,These ads ran without a disclaimer,211
148896602331281,StreetMedia,These ads ran without a disclaimer,210
104453638294689,Exclusive Change Győr,These ads ran without a disclaimer,210
465622183555129,Tállai András László,These ads ran without a disclaimer,209
385799178731226,Tamási Mindenkié,Gulyás Tibor,209
993061287455061,Utolsó óra - Vészhelyzet az oktatásban,These ads ran without a disclaimer,207
543745422306928,Tippmixpro,These ads ran without a disclaimer,207
115642766553683,KKávé online kávérendelés,Artúr Garami,207
294760144281605,ProduktON,These ads ran without a disclaimer,205
2184103904980261,Sunblinkers / Napszemüvegek,Varga Gábor,202
847754655564293,Valóságkutató Kft.,Pankucsi Zoltán,202
2263939623860063,Hell's Trail,These ads ran without a disclaimer,200
175428565870406,Mi Hazánk Göd,These ads ran without a disclaimer,199
208901382870267,Swarovski Partner Store Westend,Maklári-Tótné Berki Annamária,199
127163787335513,MVM Csoport,These ads ran without a disclaimer,198
840003169724193,Újbudai Polgárok,Kerékgyártó Gábor,198
1461534750733248,Schmuck Erzsébet,These ads ran without a disclaimer,198
10150143942470099,Privátbankár.hu,Privátbankár.hu,197
947282605336603,Globomax Zrt.,Globomax Zrt,197
2194378194144482,Új Alternatíva,These ads ran without a disclaimer,197
1265353903615539,Oeconomus,These ads ran without a disclaimer,197
455459157828706,DK II. kerület,Szabó Gyula,197
451084968283411,Klímainnovációs Közösség,These ads ran without a disclaimer,195
1420991351536463,HungaroCon,Avana Egyesület,195
170834092937469,K-Monitor,These ads ran without a disclaimer,195
102994511460819,Hungarian Lives Matter,Bálint József,195
805210279537660,A Városért Egyesület,Republikon Intézet,194
1036660543179166,Filvig Géza,These ads ran without a disclaimer,194
315315429154928,FÉSZ Hello Food,These ads ran without a disclaimer,193
286721255077397,Magyar Önvédelmi Mozgalom,These ads ran without a disclaimer,191
117635830063787,melonshop.hu,These ads ran without a disclaimer,191
163316173773843,Modell és Valóság,These ads ran without a disclaimer,190
137851763633896,Barlabás András,Barlabás András,190
1139052266298049,Élhető Mátészalka,These ads ran without a disclaimer,190
105094080902846,dr. Tóth Ferenc,dr. Tóth Ferenc,189
193631988165703,Kapcsoló,Pozsa Alex,188
317411191998463,Széll Emese - Ingatlanügyek Megoldó Embere,These ads ran without a disclaimer,184
119400126120965,Soha Márton Polgármester,Tóth Márton,182
102624794431665,Legárd Krisztián önkormányzati képviselő,Legárd Krisztián,182
112809830229553,Nemcsik Mátyás,Nemcsik Mátyás Ferenc,180
109206920445674,Székely Ildikó önkormányzati képviselő,Kiss Ádám,180
676123359067407,Nagy-Huszein Tibor,These ads ran without a disclaimer,180
498926264180856,"Arc-en-ciel: pszichológia, tanácsadás",These ads ran without a disclaimer,179
772955836053269,Tízmillióan Horváth András mellett,These ads ran without a disclaimer,178
114544943598713,I Love Running,Gyimóthy Tamás Imre,178
107554647703060,Lányok helyzete az oktatásban kérdőív,Szujó Flórián Zoltán,178
106247041470432,Benedek Szilveszter,Szilveszter Benedek,177
102069044868726,Békaváram,Piller Barbara,177
376974676436614,Kovács András,Kovács András,177
304242809601186,BP Shop,These ads ran without a disclaimer,177
2160451010938587,Az utolsó orrszarvú,These ads ran without a disclaimer,176
2393883177340371,Momentum Gödöllő és környéke,Momentum Mozgalom,176
127626751130353,Munkaadók és Gyáriparosok Országos Szövetsége,These ads ran without a disclaimer,173
281192019182580,Coaladent,These ads ran without a disclaimer,172
445917642265874,Óbudai Fidelitas,These ads ran without a disclaimer,171
268054176554368,Csoszánszki Patrik Péter - független önkormányzati képviselőjelölt,Csoszanszki Patrik Péter,171
1462302280655528,Vokskabin,These ads ran without a disclaimer,170
285366518191807,Kisállatorvos,These ads ran without a disclaimer,170
488140827963432,Hadházy Ákos,Hadházy Ákos,169
495999410472092,Magyar Közút Nonprofit Zrt.,These ads ran without a disclaimer,168
394643683988929,Attraction Látványszínház hivatalos oldala,These ads ran without a disclaimer,167
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,167
101637155289470,Fertő Part - Az élmények otthona,Sopron-Fertő Turisztikai Fejlesztő Nonprofit Zrt.,167
171666669556435,ISIC Hungary,These ads ran without a disclaimer,167
114660208555305,Menedék - Migránsokat Segítő Egyesület,These ads ran without a disclaimer,167
194705844062179,Szakács András,András Szakács,165
1255724314485754,Bencze Attila,These ads ran without a disclaimer,165
100192041341490,Janzsó Zoltán,Janzsó Zoltán Gábor,165
100204638558717,Bácshír,These ads ran without a disclaimer,164
2875100582630649,30 éve szabadon,These ads ran without a disclaimer,164
434406864007230,Geofy,These ads ran without a disclaimer,163
140360522682932,LMP Belváros,These ads ran without a disclaimer,163
105328074654479,Dubai Assets,These ads ran without a disclaimer,163
101340151247587,Spéth Géza polgármester,Nagy Gábor Imre,162
121836924971984,Magyar Közigazgatási Ösztöndíjprogram,These ads ran without a disclaimer,162
1838340206493793,BioZoo - bio és natúrtermékek kedvenceinknek,These ads ran without a disclaimer,161
107753593939421,Világzöld,These ads ran without a disclaimer,160
1096652793689849,Fiorello Bútorhazak,These ads ran without a disclaimer,159
100719427982575,Ácsért Máskép/p Tóth Károly Péter,These ads ran without a disclaimer,159
523808491430935,Rebrus Bendegúz,These ads ran without a disclaimer,157
582140858577934,Vélemény Huszárok,Jászay Norbert,156
2580890031952119,Huszár Zoltán polgármester,These ads ran without a disclaimer,156
191954791709175,Kondora István,These ads ran without a disclaimer,156
466627570351699,Hungarian Fighters,These ads ran without a disclaimer,156
851784814892644,Simicskó István,These ads ran without a disclaimer,155
220646721425624,Barabás Richárd,These ads ran without a disclaimer,155
324225800978969,Békés megye,A-TEAM Reklámügynökség Kft.,155
1716515511989547,Szabó Csaba közszereplő,Fidesz,155
102034821807219,Borsik Viktor,Viktor Borsik,155
313173362042996,Sétaműhely - Budapest Walkshop,These ads ran without a disclaimer,154
227990271950152,Koncz Zsófia,These ads ran without a disclaimer,153
181830921829024,Színház- és Filmművészeti Egyetem,These ads ran without a disclaimer,152
1817254671908726,Varga Imre István,These ads ran without a disclaimer,152
110538363634940,Kocsner János,These ads ran without a disclaimer,151
404865613184676,"József, a városi betyár","József, a városi betyár",151
920358707978994,Kosztin Mihály - Momentum,Momentum Mozgalom,150
152408681635243,Hírklikk.hu,These ads ran without a disclaimer,150
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,150
780913362099489,denagy.hu - Debrecen Nagyváradi Értesítő,These ads ran without a disclaimer,149
377613289459605,Cinderella Store,Keppler Rebeka,149
757900077699530,Magyarország Legszebb Birtoka,agrotrend.hu,149
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,149
244271079835398,lovelyhome.hu,These ads ran without a disclaimer,138
724840764226090,Sou fã do Marcelo desde que ele fez o gol contra,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
1494102947550377,Thông tin Dầu khí,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
154818398393069,Magyar Szakszervezeti Szövetség,These ads ran without a disclaimer,≤100
103118414843645,Kiara Leswara,These ads ran without a disclaimer,≤100
107707250756965,Артур Латыпов,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
267474873666087,V4 Report,These ads ran without a disclaimer,≤100
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
109696587190844,Hungarian News,These ads ran without a disclaimer,≤100
105793454134929,FTYH Promotion,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
1535872739832203,Szabó Attila Kenu Akadémia Egyesület,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
104196531735803,Hungary News,These ads ran without a disclaimer,≤100
2561709470525501,Cycle.bio - Hungary,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
102893261216729,Hungary Life,These ads ran without a disclaimer,≤100
107326010794415,DGsdgsd,These ads ran without a disclaimer,≤100
110743757025325,Vox Populi választási kalauz,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
1985963358400936,Danube Monarchist Alliance- Habsburg Supporters,These ads ran without a disclaimer,≤100
1739434696116976,Csonki Dávid - Aktivista,These ads ran without a disclaimer,≤100
145614795485866,Európai mester,These ads ran without a disclaimer,≤100
107239720848528,M Stacey 4,These ads ran without a disclaimer,≤100
101724634916446,Igazság az egészségről,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
213256603849,Concorde Csoport,These ads ran without a disclaimer,≤100
298043743589859,Omaze,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
583486268339212,Demokratikus Koalíció Ötfalu - Kertváros,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
108324010633526,Medical Mono,These ads ran without a disclaimer,≤100
234535423558415,CGTN App,These ads ran without a disclaimer,≤100
101362234988976,Kelly's,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
1421311841428720,MKKP Dunakanyar-Szentendre,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
108662537444589,InvestExpert,These ads ran without a disclaimer,≤100
110044873939739,Rehó János,These ads ran without a disclaimer,≤100
101102162066302,HU news,These ads ran without a disclaimer,≤100
