Page ID,Page Name,Disclaimer,Amount Spent (HUF)
173541542683024,CSE Australia,These ads ran without a disclaimer,446
0,Instagram User 6941761036,These ads ran without a disclaimer,444
121836924971984,Magyar Közigazgatási Ösztöndíjprogram,These ads ran without a disclaimer,441
107123677458699,Külpologika,These ads ran without a disclaimer,441
109622783745728,Schwartz Béla,Közösen Ajkáért Egyesület,440
101853671433139,Szilágyi Tamás,Tamás Szilágyi,440
947282605336603,Globomax Zrt.,Globomax Zrt,439
114016620449358,Konzervatív Szemlélet,Huber András,438
780901898953189,Only One Genius,These ads ran without a disclaimer,438
728260423984010,Böröcz László,Fidesz frakció,438
1419329388330803,"NKFIH - Nemzeti Kutatási, Fejlesztési és Innovációs Hivatal",These ads ran without a disclaimer,436
1408906262689093,Nyitrai Zsolt,These ads ran without a disclaimer,434
1690416611287093,Garami Artúr oldala,Artúr Garami,433
287827719817,Flag Polgári Magazin,These ads ran without a disclaimer,431
414003329416609,Európa Nyírbátorba jön,These ads ran without a disclaimer,431
2092570681059566,Végh László,Végh László,428
1731213760472378,Fintechradar.hu,These ads ran without a disclaimer,427
1801737613483466,Gazdák Tere,These ads ran without a disclaimer,426
395355694416628,Innogen platform,These ads ran without a disclaimer,424
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,423
286721255077397,Magyar Önvédelmi Mozgalom,These ads ran without a disclaimer,421
268634166531121,The Body Shop,These ads ran without a disclaimer,418
116706926839633,Braindom,These ads ran without a disclaimer,418
176078879085693,We Are Fur,These ads ran without a disclaimer,418
1061366633938543,CoinCash,These ads ran without a disclaimer,418
87481778254,Morphsuits,These ads ran without a disclaimer,418
100654041318526,"Együtt, Egymásért, Jövőnkért Közhasznú Egyesület",These ads ran without a disclaimer,417
230982470584005,Elek Sándor polgármester,These ads ran without a disclaimer,417
103332184818742,Háromezer számozott darab,These ads ran without a disclaimer,415
163316173773843,Modell és Valóság,Antall József Emlékbizottság és Baráti Társaság,413
407084009419897,Dr. Szakács László,These ads ran without a disclaimer,413
2243182252662867,Semmi Szemét - Hulladékmentes tisztítószerek,Semmi Szemét Hulladékmentes tisztítószerek,412
338579539891169,Táncsics - Radikális Balpárt,Táncsics Mozgalom,411
104990417582886,Petróczki Kitti Hivatalos Írói Oldala,Krasnyánszki Tibor,409
168737999982045,Visegrad Insight,These ads ran without a disclaimer,401
273037759475116,Kanapéakció - Trend-Lak,These ads ran without a disclaimer,401
407243956501104,Jobbik Tetétlen,Jobbik Magyarországért Mozgalom,400
1114523262057778,Jobbik Bakonszeg,Jobbik Magyarországért Mozgalom,400
446594008811991,Válasz Független Civilek,Juhász László,398
520804294719829,Trippon Norbert,Dr. Trippon Norbert,397
101890201532453,EzaLényeg.hu - Berettyó,These ads ran without a disclaimer,395
305781789811083,Los Polos,These ads ran without a disclaimer,394
115711049824950,Szente Alfonz Gergely,These ads ran without a disclaimer,393
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz Bács-Kiskun 5vk,391
319007245486434,Hassay Zsófia,These ads ran without a disclaimer,390
315315429154928,FÉSZ Hello Food,These ads ran without a disclaimer,390
476911843132851,Hunyadi1456,These ads ran without a disclaimer,389
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,388
786371168057077,Müller Péter Sziámi AndFriends zenekar,These ads ran without a disclaimer,388
2530996833793589,Kovács Tamás,Kovacs Tamas Balazs,384
178513695531494,Elan-Vital Természetes Egészség Központ,These ads ran without a disclaimer,383
109287707239415,Judit Lőcsei,These ads ran without a disclaimer,382
406520730132071,Berniczei-Roykó Ádám,These ads ran without a disclaimer,381
103117894492294,Fajszi Paprika Manufaktúra,These ads ran without a disclaimer,378
107123677458699,Külpologika,Tamás Novák,375
598767340242969,Itthon Rákosmentén Egyesület,These ads ran without a disclaimer,375
2426357824103084,Kerpel-Fronius Gábor,These ads ran without a disclaimer,375
100992514615626,Kárpáti Tímea önkormányzati képviselő,These ads ran without a disclaimer,374
311215062914930,Le az Adók 75%-ával Párt,These ads ran without a disclaimer,374
110806686933404,Otthonunk Szentmiklós Egyesület,Otthonunk Szentmiklós Egyesület,374
878298435615165,Magyar Meritokrata Társaság,These ads ran without a disclaimer,374
1355376564631610,Fóliamentes,These ads ran without a disclaimer,372
109194380495861,Pasztorniczky István,Pasztorniczky István,372
173739546575458,Lehoczki Ádám,These ads ran without a disclaimer,370
434406864007230,Geofy,These ads ran without a disclaimer,370
642481619156452,Magyar Fálun Dáfá Egyesület,These ads ran without a disclaimer,369
101383114803675,Szabó Csaba,Szabó Csaba,368
209656759051379,Árpádhalom,These ads ran without a disclaimer,367
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,365
926571127457052,Club Café & Bar,These ads ran without a disclaimer,365
117635830063787,melonshop.hu,These ads ran without a disclaimer,365
829031324096235,Orosz Örs,These ads ran without a disclaimer,363
198422827124,Saxo Bank,These ads ran without a disclaimer,363
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,363
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,363
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,363
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,363
284516465058960,Csáky Pál,These ads ran without a disclaimer,363
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,363
237466786344157,European Movement,These ads ran without a disclaimer,363
388242662641,Spektrum,These ads ran without a disclaimer,363
124579277563150,Intersolar,These ads ran without a disclaimer,363
603554766349702,Creative Europe,These ads ran without a disclaimer,363
201488776852169,Magyarul.is,These ads ran without a disclaimer,363
103912288145431,Új Roma Összefogás,These ads ran without a disclaimer,363
1499731930272856,Így teljes az élet,These ads ran without a disclaimer,363
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,363
106786060992272,Earth Speakr,These ads ran without a disclaimer,363
136451706509121,L. Simon László,These ads ran without a disclaimer,363
327026559177,Goethe-Institut Budapest,These ads ran without a disclaimer,363
393037280875657,Europe in my region,These ads ran without a disclaimer,363
660102340689086,Szabó Sándor,Szabó S.,363
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,363
588096718541418,Stock Markets EU,These ads ran without a disclaimer,363
205573360076298,Mihályi Attila szerint a honvédelem,Mihályi Attila,363
149345008433687,Hatharom.com,These ads ran without a disclaimer,363
350888674962511,European Investment Bank,These ads ran without a disclaimer,363
2071373879831946,Szombathelyen is a legerősebb keresztény-konzervatív jelölt induljon,These ads ran without a disclaimer,363
925077987593930,HungaroControl,These ads ran without a disclaimer,363
128449957180084,T. Mészáros András,Összefogás Egyesület,362
76748198685,Budapest Pride,These ads ran without a disclaimer,361
294760144281605,ProduktON,These ads ran without a disclaimer,359
125114502214390,Hollósy András,These ads ran without a disclaimer,358
110528653795859,Sea and Homes,These ads ran without a disclaimer,356
110274317509154,Fiatal Európai Föderalisták,These ads ran without a disclaimer,356
198824986797777,Béres Egészségklub,These ads ran without a disclaimer,354
114660208555305,Menedék - Migránsokat Segítő Egyesület,These ads ran without a disclaimer,354
1762879247067422,Ami Tiszaújváros krónikájából kimarad,These ads ran without a disclaimer,353
656839271053292,Solargroup Energy Kft.,These ads ran without a disclaimer,349
399287946806215,Flight Refund,These ads ran without a disclaimer,349
112169303465086,Prana Drops Kristálykulacsok,These ads ran without a disclaimer,348
1787315024615211,Czerván György,Czerván György,345
170440747074985,Szurkolók az állatkínzás ellen - Diósgyőr,These ads ran without a disclaimer,344
112810503400716,Nicses Petya,These ads ran without a disclaimer,342
1267903443381921,Pentz Thomas - Momentum,Pentz Thomas Michael,341
523808491430935,Rebrus Bendegúz,These ads ran without a disclaimer,340
71547793430,Fidelitas,These ads ran without a disclaimer,339
102624794431665,Legárd Krisztián önkormányzati képviselő,Legárd Krisztián,335
227990271950152,Koncz Zsófia,These ads ran without a disclaimer,334
181830921829024,Színház- és Filmművészeti Egyetem,These ads ran without a disclaimer,333
486073634846835,RackForest,These ads ran without a disclaimer,332
715575462209981,Huszti Gábor,These ads ran without a disclaimer,332
117319392076469,Walter Pál Péter,These ads ran without a disclaimer,330
185506474817367,Trans-Sped Kft.,Trans-Sped Kft,330
101354021532630,4 fal között,Sarnyai Gábor,329
244064559374,Propeller.hu,These ads ran without a disclaimer,328
2251098345129841,Határtalanul 2021,These ads ran without a disclaimer,327
109933223708358,Botlik Anita - Makó,Kiss Ádám,327
847754655564293,Valóságkutató Kft.,Pankucsi Zoltán,326
116925790432558,Lehoczki Ádám,Fidesz Rákospalota Pestújhely Újpalota,326
1917999545117733,Paradigma Intézet,These ads ran without a disclaimer,324
244271079835398,lovelyhome.hu,These ads ran without a disclaimer,323
303296026376587,"Majoros László, SunMan",Majoros László Ferenc,322
1433634766849319,Komjáthi Imre,These ads ran without a disclaimer,320
1817254671908726,Varga Imre István,These ads ran without a disclaimer,320
287770891404,Jobbik Magyarországért Mozgalom,These ads ran without a disclaimer,319
334973917172555,Szigetköz TV,These ads ran without a disclaimer,318
100299381703981,Pesti TV,These ads ran without a disclaimer,318
633720366797330,OPEN Conference - diversity conference for business leaders,Nyitottak vagyunk,316
388835024829422,Új Kezdet,These ads ran without a disclaimer,316
100364068248422,GoTourist,These ads ran without a disclaimer,315
10150143942470099,Privátbankár.hu,Privátbankár.hu,313
192833810754298,Molnár Tibor,Molnár Tibor,313
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,310
1649143508631390,Megfosz - Legyél Te is agrárgépész,These ads ran without a disclaimer,309
1164796266962987,Szabad Pécs,Szabad Pécs,307
317411191998463,Széll Emese - Ingatlanügyek Megoldó Embere,These ads ran without a disclaimer,306
305928836563338,Kaposi László Önkormányzati képviselő Békéscsaba,These ads ran without a disclaimer,305
102024984496474,Kósa Emőke,These ads ran without a disclaimer,304
114544943598713,I Love Running,Gyimóthy Tamás Imre,303
706179286428485,Hivatásunk,These ads ran without a disclaimer,302
115202853179100,MiDerecskénk,These ads ran without a disclaimer,301
8002590959,Rainforest Action Network,These ads ran without a disclaimer,300
298043743589859,Omaze,These ads ran without a disclaimer,300
208685479508187,U-Report Global,These ads ran without a disclaimer,300
103918961776708,Well News,These ads ran without a disclaimer,300
110729352323335,Master of Biotechnology at Northwestern University,These ads ran without a disclaimer,300
115564250284724,PQR Media,These ads ran without a disclaimer,300
106941814075939,Akármi Is Lehet,Radics Péter,300
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,300
145801148937976,Agrárközösség,These ads ran without a disclaimer,300
114309145251327,RTI,These ads ran without a disclaimer,300
114383686970380,Az igazság az egészségről,These ads ran without a disclaimer,300
115366836686423,RegrowAustralia,These ads ran without a disclaimer,300
170806736923126,Harmony Turbines,These ads ran without a disclaimer,300
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,300
102893261216729,Hungary Life,These ads ran without a disclaimer,300
182073298490036,Gaia,These ads ran without a disclaimer,300
132794053462608,Független Médiaközpont - Center for Independent Journalism,These ads ran without a disclaimer,300
185130644919625,Facebook for Business,These ads ran without a disclaimer,300
162340013860349,Khalid Latif,These ads ran without a disclaimer,300
109696587190844,Hungarian News,These ads ran without a disclaimer,300
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,300
105793454134929,FTYH Promotion,These ads ran without a disclaimer,300
109821497198458,the_hardcore_hungarian,These ads ran without a disclaimer,300
762425730781895,World of Kings,These ads ran without a disclaimer,300
104122658422154,Well Media HU,These ads ran without a disclaimer,300
154818398393069,Magyar Szakszervezeti Szövetség,These ads ran without a disclaimer,300
1836365373266980,Cooking Diary,These ads ran without a disclaimer,300
107707250756965,Артур Латыпов,These ads ran without a disclaimer,300
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,300
106316601117313,Az igazság az egészségről,These ads ran without a disclaimer,300
299687270174287,Media Iuris Klub,Media Iuris Klub,300
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,299
778688192256718,André Goodfriend legyen Magyarország miniszterelnöke,These ads ran without a disclaimer,298
316225639020399,E-kerékpárok,E-kerekparok.hu,295
851784814892644,Simicskó István,These ads ran without a disclaimer,293
129652380422932,BMI Bramac Magyarország,These ads ran without a disclaimer,293
100537138229506,KDNP Békés megye,Szebellédi Zoltán,293
277318068996570,CFA Society Hungary,These ads ran without a disclaimer,292
1298059770281335,Atomcsapda,These ads ran without a disclaimer,292
465622183555129,Tállai András László,These ads ran without a disclaimer,290
181290438639958,Varga Márk,Varga Márk,289
377613289459605,Cinderella Store,Keppler Rebeka,289
100905288315705,Jelen hetilap,These ads ran without a disclaimer,286
101340151247587,Spéth Géza polgármester,Nagy Gábor Imre,284
103818207675288,Dudás László Csaba,Dudás László Csaba,284
735736549957756,G7.hu,These ads ran without a disclaimer,282
176733079008201,Absolut,These ads ran without a disclaimer,282
160102384102712,Szél Bernadett,These ads ran without a disclaimer,281
111127863622198,Roger Benson,These ads ran without a disclaimer,281
1948856665336305,Tóth Anikó Dóra - író,These ads ran without a disclaimer,280
103444977730743,EcoFlask,These ads ran without a disclaimer,278
208901382870267,Swarovski Partner Store Westend,Maklári-Tótné Berki Annamária,278
108690807552451,KDNP Kecel,Benedeczki Tamás,277
303771276252,Csokonai Színház - Debrecen,These ads ran without a disclaimer,277
114267340278830,Dr. Karsai Dániel,Dr. Karsai Dániel András,275
344274282907833,Gyarmati-Simigh Dóra,These ads ran without a disclaimer,275
103919160956026,Juhász László önkormányzati képviselő,Juhász László,275
904556896264903,Papp István,Hatvani Városvédő Egyesület,275
217792858393978,Politológus Műhely,Rita Ilona Fábián,274
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,274
304242809601186,BP Shop,These ads ran without a disclaimer,274
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,272
993061287455061,Utolsó óra - Vészhelyzet az oktatásban,These ads ran without a disclaimer,272
176460862491402,Weryus Tánc- és Mozgásstúdió - Budapest,These ads ran without a disclaimer,271
272011903569440,Csalamádé,Fogel Frigyes,270
313173362042996,Sétaműhely - Budapest Walkshop,These ads ran without a disclaimer,270
121868508484318,Szentendrei Fidelitas,Fidelitas,269
140592019937373,Blyxa Consulting Kft.,These ads ran without a disclaimer,269
116558079749673,Dr. Fekete Zoltán,Nyitrai Balázs,269
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,268
757900077699530,Magyarország Legszebb Birtoka,agrotrend.hu,266
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,265
665387743518937,Fidesz Szentendre,Fidesz Szentendre,264
1265353903615539,Oeconomus,These ads ran without a disclaimer,263
107554647703060,Lányok helyzete az oktatásban kérdőív,Szujó Flórián Zoltán,262
376974676436614,Kovács András,Kovács András,262
102060721494861,Sipos Betti újságíró,These ads ran without a disclaimer,261
2214747155432918,Lettedora Pályázatíró és Tanácsadó Kft.,These ads ran without a disclaimer,261
286547555167338,Erzsébetváros,These ads ran without a disclaimer,259
193631988165703,Kapcsoló,Pozsa Alex,258
2263939623860063,Hell's Trail,These ads ran without a disclaimer,257
101637155289470,Fertő Part - Az élmények otthona,Sopron-Fertő Turisztikai Fejlesztő Nonprofit Zrt.,256
1462195377400961,Vitális István,István Vitális János,255
105675600795986,Tóth Lívia,These ads ran without a disclaimer,255
108990690467709,"Csermák Szilvia - önkormányzati képviselő, Makó",Kiss Ádám,254
59602609998,OrosCafé,OrosCafé,253
109206920445674,Székely Ildikó önkormányzati képviselő,Kiss Ádám,253
102994511460819,Hungarian Lives Matter,Bálint József,253
1423033134587393,Szabó Zsolt,These ads ran without a disclaimer,252
176927302917289,László Norbert,These ads ran without a disclaimer,251
356583724372655,LOLmarkt,These ads ran without a disclaimer,251
110637240548276,Villanyprofi,Róth József,251
102851528200356,TEDxDanubia Countdown,These ads ran without a disclaimer,250
495999410472092,Magyar Közút Nonprofit Zrt.,These ads ran without a disclaimer,250
1398527463545385,Tiszta tudatra ébredés,These ads ran without a disclaimer,250
281192019182580,Coaladent,These ads ran without a disclaimer,249
117416418915735,Turbók János,These ads ran without a disclaimer,248
115642766553683,KKávé online kávérendelés,Artúr Garami,248
171666669556435,ISIC Hungary,These ads ran without a disclaimer,247
628784737147887,Xkobagodollo,Kovács Barnabás,246
137851763633896,Barlabás András,Barlabás András,245
512374155442078,DRH Lindersvold,These ads ran without a disclaimer,244
281850868574678,TeamVikaren.dk,These ads ran without a disclaimer,244
164978926850719,Kommentár folyóirat,These ads ran without a disclaimer,244
445917642265874,Óbudai Fidelitas,These ads ran without a disclaimer,243
354714318010652,Pogácsás Tibor,Pogácsás Tibor János,242
2111938265533380,Primajob Személyzeti Szolgáltató Kft.,These ads ran without a disclaimer,242
772955836053269,Tízmillióan Horváth András mellett,These ads ran without a disclaimer,241
1541987839389682,Magic Nails by Klara,These ads ran without a disclaimer,241
595064627497522,Bodnár Alex Szilveszter,These ads ran without a disclaimer,241
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,240
1164572770291536,A Népszabadság,These ads ran without a disclaimer,240
1461534750733248,Schmuck Erzsébet,These ads ran without a disclaimer,240
270345080586586,Klimsa Arthur önkormányzati képviselő,These ads ran without a disclaimer,239
1139052266298049,Élhető Mátészalka,These ads ran without a disclaimer,239
106247041470432,Benedek Szilveszter,Szilveszter Benedek,239
258016730995140,MSZP Körmend,These ads ran without a disclaimer,238
655173951305231,Veganeeta,These ads ran without a disclaimer,238
194705844062179,Szakács András,András Szakács,235
1935556556710019,Johir.eu,Johir.eu,234
102641477991941,bahir.hu - BAHÍR,Angyal Károly Tibor,234
1065713933504228,Új Egyenlőség,Ökopolisz Alapítvány,233
2160451010938587,Az utolsó orrszarvú,These ads ran without a disclaimer,232
136848826340367,Blikk,These ads ran without a disclaimer,232
2125341134251215,Jovi Skyler,These ads ran without a disclaimer,231
2184103904980261,Sunblinkers / Napszemüvegek,Varga Gábor,230
270945126880360,Spisák György,These ads ran without a disclaimer,230
105725367641550,bzs_iphonephotos,These ads ran without a disclaimer,230
105094080902846,dr. Tóth Ferenc,dr. Tóth Ferenc,228
100752487956988,Zsúrpubi,Hungária Média Kft.,227
582140858577934,Vélemény Huszárok,Jászay Norbert,226
163316173773843,Modell és Valóság,These ads ran without a disclaimer,224
389820091862954,Clean Environment - CLNE,These ads ran without a disclaimer,222
193338710873126,Horinka László,Wass Albert Művelődési Központ Sülysáp,221
127163787335513,MVM Csoport,These ads ran without a disclaimer,220
660102340689086,Szabó Sándor,Sándor Szabó,219
1423686667868637,Szőke Szabolcs,These ads ran without a disclaimer,219
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,219
632806306818605,Novák Katalin,These ads ran without a disclaimer,218
244134502290296,Cromo Alapítvány - Cromo Foundation,Simon Ildikó,217
370701180057647,Dr. Csuzda Gábor,These ads ran without a disclaimer,215
114092783801915,Pálinkás József,Új Világ Néppárt,215
498926264180856,"Arc-en-ciel: pszichológia, tanácsadás",These ads ran without a disclaimer,214
444553365665163,Marton Genetics,Balla Zoltán,214
2194378194144482,Új Alternatíva,These ads ran without a disclaimer,213
2004851816495656,Szent Korona Rádió,These ads ran without a disclaimer,211
2351810268204806,Prestige Financial Zrt.,These ads ran without a disclaimer,211
324225800978969,Békés megye,Zalai Mihály,210
108969903815752,Farkas Attila,Egységben a Városért Egyesület,209
1036660543179166,Filvig Géza,These ads ran without a disclaimer,208
318794298838937,EcoPunk,EcoPunk Alapítvány,208
1585110701539015,Bács István,Dr. Bács István,208
856846774690286,Újpesti Mémgyár,These ads ran without a disclaimer,206
948663291926357,HVG BrandLab,These ads ran without a disclaimer,206
102869183148509,Gránit Bank - A Digitális Bank,These ads ran without a disclaimer,204
107723381014641,Friss kutatások Covid-19,These ads ran without a disclaimer,204
676123359067407,Nagy-Huszein Tibor,These ads ran without a disclaimer,204
191954791709175,Kondora István,These ads ran without a disclaimer,204
330467687126208,Balajti Attila,These ads ran without a disclaimer,204
466627570351699,Hungarian Fighters,These ads ran without a disclaimer,204
1281589011893147,Magyar ApartmanKiadók Egyesülete,These ads ran without a disclaimer,203
674364789602076,Szirom Food Bar,These ads ran without a disclaimer,203
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció Sz-Sz-B Megye 1-2.,202
108221820982627,Rákbetegekkel a gyógyászati legalizálásért,Grünwald József László,202
170187966339475,Life.hu,These ads ran without a disclaimer,202
102589714441906,Borza Bertalan,These ads ran without a disclaimer,200
840003169724193,Újbudai Polgárok,Kerékgyártó Gábor,199
127626751130353,Munkaadók és Gyáriparosok Országos Szövetsége,These ads ran without a disclaimer,198
228407521445635,A Kert,These ads ran without a disclaimer,196
290886050951174,Debreciner,These ads ran without a disclaimer,196
1255724314485754,Bencze Attila,These ads ran without a disclaimer,195
122429266221085,Molnár Renáta,These ads ran without a disclaimer,194
112879632128020,Novák Előd,Dúró Dóra,194
546834145520004,CND Nail Lounge,These ads ran without a disclaimer,194
1838340206493793,BioZoo - bio és natúrtermékek kedvenceinknek,These ads ran without a disclaimer,194
183595112358768,Freshland,These ads ran without a disclaimer,194
104261041318377,Androvics K. Balázs,Androvics K. Balázs,194
152408681635243,Hírklikk.hu,These ads ran without a disclaimer,193
543745422306928,Tippmixpro,These ads ran without a disclaimer,192
542145065885425,Természetesen Dombóvár,These ads ran without a disclaimer,192
107753593939421,Világzöld,These ads ran without a disclaimer,192
107453054183218,Berki Sándor,Párbeszéd Magyarországért,191
391749384786709,Toplak Zoltán írói oldal,Toplak Zoltán,190
206519396034626,agrotrend.hu,These ads ran without a disclaimer,190
164498040920709,Jobbik újratöltve,These ads ran without a disclaimer,189
115050303274279,Horváth Soma,Horváth Soma Àdám,188
117416418915735,Turbók János,Turbók János,188
404865613184676,"József, a városi betyár","József, a városi betyár",187
1009357555773624,Zöld Pszichológia,These ads ran without a disclaimer,187
106242304206797,Razorline.hu,Kapots Dóra,186
793280887409191,Társaság a súlyosan és halmozottan sérültek esélyegyenlőségéért,These ads ran without a disclaimer,186
1357776460950406,Reaktor,These ads ran without a disclaimer,186
108603310941037,Anettel - Anettért,These ads ran without a disclaimer,186
241470473410766,Ökopolitika,Karátson Gábor Kör,185
100114721384920,Barkóczi Balázs,Barkóczi Balázs,184
201299880431395,Döme Zsuzsanna Suzi- MKKP,These ads ran without a disclaimer,184
2299046730376282,Mindenki Magyarországa Mozgalom - Dél-Buda,Dolgos Márton,184
1449423641866973,Illés Boglárka,These ads ran without a disclaimer,182
1507093652925706,Vezér Mihály Polgármester,These ads ran without a disclaimer,182
140640289378483,Michl József,Michl József Imre,182
2875100582630649,30 éve szabadon,These ads ran without a disclaimer,179
112650383749025,Lovely-Planet,Lovely-Planet,179
394643683988929,Attraction Látványszínház hivatalos oldala,These ads ran without a disclaimer,178
108327327337806,Szent István Pálinka Lovagrend Sóly,These ads ran without a disclaimer,177
385799178731226,Tamási Mindenkié,Gulyás Tibor,176
805210279537660,A Városért Egyesület,Republikon Intézet,175
1326830427455782,Deutsch Tibor  Független polgármester jelölt,These ads ran without a disclaimer,174
368393733241491,Demokratikus Koalíció Újbuda,These ads ran without a disclaimer,173
404083213701215,EY Hungary,These ads ran without a disclaimer,173
1450827251701548,Momentum az egészséges országért,These ads ran without a disclaimer,173
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,172
102069044868726,Békaváram,Piller Barbara,172
103587600983393,Guti Tivadar,These ads ran without a disclaimer,171
135889536506991,Design Terminal,These ads ran without a disclaimer,170
170834092937469,K-Monitor,These ads ran without a disclaimer,170
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,170
370701180057647,Dr. Csuzda Gábor,Dr. Csuzda Gábor,170
292787761246129,Herczeg Tamás,Herczeg Tamás,169
740771415954618,MSZP Nyíregyháza,MSZP,168
100243311987160,Strasszer József,These ads ran without a disclaimer,167
103268487739208,Tóvizi Attila hivatalos oldala,These ads ran without a disclaimer,166
378844542273511,Tibor Koczka,Koczka Tibor,165
129003707112502,Godot Galéria / Gallery Godot,These ads ran without a disclaimer,165
555868611244245,Dr. Márton Roland,Dr. Márton Roland,165
632019457245433,Új polgármestert Aszódnak,These ads ran without a disclaimer,165
106631060806511,Csapókerti hírek,These ads ran without a disclaimer,165
313363285402997,Poly-Pack Kiskunhalas Kft.,These ads ran without a disclaimer,165
101048094602317,Dr. Fodor Antal,Dr. Fodor Antal,163
105328074654479,Dubai Assets,These ads ran without a disclaimer,163
812186408798429,Ademir Cláudio,These ads ran without a disclaimer,162
581386805388705,Wavin Magyarország,These ads ran without a disclaimer,160
1817254671908726,Varga Imre István,Varga Imre István,159
100941204826920,Lehoczky Blacksmith Company,These ads ran without a disclaimer,159
375973749768262,Narancsos Bukta,These ads ran without a disclaimer,159
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,159
175428565870406,Mi Hazánk Göd,These ads ran without a disclaimer,157
1900919433514337,Budacsik Films,These ads ran without a disclaimer,157
105028021624856,Kárpáti Zoltán,These ads ran without a disclaimer,157
455459157828706,DK II. kerület,Szabó Gyula,157
102704988541458,Fiúk helyzete az iskolában kérdőív,Szujó Flórián Zoltán,156
354714318010652,Pogácsás Tibor,These ads ran without a disclaimer,156
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,155
108805473831547,Bera Péter Hivatalos Oldala,These ads ran without a disclaimer,155
691426664202680,Keszthely Triathlon középtáv,These ads ran without a disclaimer,154
278867842755819,Egészségünk őrei,These ads ran without a disclaimer,154
107962903961223,Edward Bálint Csiszár,These ads ran without a disclaimer,153
251530372054947,Konstruktív Ellenállás a választás tisztaságáért,These ads ran without a disclaimer,153
176927302917289,László Norbert,László Norbert,153
103502491024225,Lengyel Domokos,Lengyel Domokos Bernát,152
138982666174046,Civilhetes,These ads ran without a disclaimer,151
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,These ads ran without a disclaimer,151
101045822056418,Halmai Róbert - Momentum,Halmai Róbert,151
616912175448033,For Christian Europe,These ads ran without a disclaimer,151
337252939682299,Demokratikus Koalíció Pest06 (Gödöllő),Penz András Ferenc,151
109340233981088,Pécs Aktuál,P1 Media Group Zrt.,151
1103283443086224,Zsúrpubi,These ads ran without a disclaimer,150
106206414671388,Hello Pubik,Béres Ferenc Attila,150
437623473287693,Istók Anna író,These ads ran without a disclaimer,148
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,148
578065575613376,Samu Tamás Gergő,Tamás Gergő Samu,148
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
1995043664074719,Horváth Kevin,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
583486268339212,Demokratikus Koalíció Ötfalu - Kertváros,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
348262329308335,JW PEI,These ads ran without a disclaimer,≤100
101102162066302,HU news,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
106865474797497,Media News,These ads ran without a disclaimer,≤100
101724634916446,Igazság az egészségről,These ads ran without a disclaimer,≤100
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100
211173812645033,Betty Brokn,These ads ran without a disclaimer,≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
137973986840264,BASMAH,These ads ran without a disclaimer,≤100
213256603849,Concorde Csoport,These ads ran without a disclaimer,≤100
100147974667525,Oligerme,These ads ran without a disclaimer,≤100
101362234988976,Kelly's,These ads ran without a disclaimer,≤100
2561709470525501,Cycle.bio - Hungary,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
