Page ID,Page Name,Disclaimer,Amount Spent (HUF)
301295993869613,Kiszelné Mohos Katalin polgármester,These ads ran without a disclaimer,277
100752487956988,Zsúrpubi,Hungária Média Kft.,277
103919160956026,Juhász László önkormányzati képviselő,These ads ran without a disclaimer,276
627592510649809,Both Miklós,These ads ran without a disclaimer,276
114267340278830,Dr. Karsai Dániel,Dr. Karsai Dániel András,275
121868508484318,Szentendrei Fidelitas,Fidelitas,274
2233605356754529,Újvárosi Valóság,PestiSracok.hu,274
851846805007563,"Solar Építő - Napelemes Rendszerek és Naperőművek Tervezése, Kivitelezése",These ads ran without a disclaimer,272
925077987593930,HungaroControl,These ads ran without a disclaimer,272
778767662307958,Sok Sok Bútor,Simon István,269
728260423984010,Böröcz László,Fidesz frakció,268
780901898953189,Only One Genius,These ads ran without a disclaimer,268
227990271950152,Koncz Zsófia,Koncz Zsófia,268
1419329388330803,"NKFIH - Nemzeti Kutatási, Fejlesztési és Innovációs Hivatal",These ads ran without a disclaimer,267
154685134568504,Agroinform.hu,These ads ran without a disclaimer,267
292787761246129,Herczeg Tamás,Nagy Sándor,267
1377199592525302,Medián,These ads ran without a disclaimer,267
1584895061819905,Crystal Nails 16. Kerület,Crystal Nails 16. Kerület,266
960279327322663,Apák az Igazságért Közhasznú Egyesület,These ads ran without a disclaimer,266
158766150851872,Magyar Nemzeti Cirkusz,These ads ran without a disclaimer,265
512174108882025,Tát Margit,Tát Margit,265
102294021725227,Soltész Miklós,Soltész Miklós,265
1731213760472378,Fintechradar.hu,These ads ran without a disclaimer,263
304242809601186,BP Shop,These ads ran without a disclaimer,263
718197398317300,Bajusz Gábor,Bajusz Gábor,263
244064559374,Propeller.hu,These ads ran without a disclaimer,263
319007245486434,Hassay Zsófia,These ads ran without a disclaimer,263
100308788520659,Dr. Benkovics János,Dr. Benkovics János,263
104990417582886,Petróczki Kitti Hivatalos Írói Oldala,Krasnyánszki Tibor,263
109287707239415,Judit Lőcsei,These ads ran without a disclaimer,262
466579820769742,Fertő tó barátai,Major Gyula,261
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz Bács-Kiskun 5vk,259
2214747155432918,Lettedora Pályázatíró és Tanácsadó Kft.,These ads ran without a disclaimer,258
103250938247575,UniLife - Felsőoktatási Portál,UniLife.hu,257
1803764119923983,Németh Ferenc,Ferenc Németh,256
878298435615165,Magyar Meritokrata Társaság,These ads ran without a disclaimer,256
1787315024615211,Czerván György,Czerván György,256
861245927252072,Rácz Zoltán,Rácz Zoltán,255
240992133142811,Áldozó Tamás,Dr. Áldozó Tamás Róbert,254
109194380495861,Pasztorniczky István,Pasztorniczky István,254
111039823743786,Kun Zsolt Gábor Papi,Kun Zsolt Gábor,253
605544809518513,Kiss Tibor,These ads ran without a disclaimer,253
2407809316170057,Szendefy Mária - LMP,These ads ran without a disclaimer,253
104380414613222,EzaLényeg.hu - Budavidék,EzaLényeg.hu,253
480346672366381,Mark Gasparik,These ads ran without a disclaimer,253
665387743518937,Fidesz Szentendre,Fidesz Szentendre,252
405077963002458,Veinperl Fa Tűzifa,These ads ran without a disclaimer,249
10150143942470099,Privátbankár.hu,Privátbankár.hu,249
1313333115480305,Szabad György emlékoldal,These ads ran without a disclaimer,249
113248270534387,aly.owly,These ads ran without a disclaimer,245
173739546575458,Lehoczki Ádám,These ads ran without a disclaimer,244
102547097758337,Petneházy Alapítvány,Petneházy Alapítvány,243
313173362042996,Sétaműhely - Budapest Walkshop,These ads ran without a disclaimer,243
547891628744687,IT/Informatika állások,These ads ran without a disclaimer,242
111008906900472,Dr. Szendrődi Csaba,These ads ran without a disclaimer,242
168737999982045,Visegrad Insight,These ads ran without a disclaimer,240
1474476372770837,Tarjánért  - Szantner Gábor - polgármester jelölt,These ads ran without a disclaimer,240
132565735893,Policy Solutions,Dr. Bíró-Nagy András,240
283106271701785,Günzer Tamás Pincészete,These ads ran without a disclaimer,239
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,238
1917999545117733,Paradigma Intézet,These ads ran without a disclaimer,238
1585110701539015,Bács István,Dr. Bács István,236
65790724956,Validity Foundation,Validity Foundation,236
101706678323620,Haza Bölcse Egyesület - HBE,These ads ran without a disclaimer,236
108969903815752,Farkas Attila,Egységben a Városért Egyesület,235
2262084177168926,Borsos Róbert,These ads ran without a disclaimer,235
104453638294689,Exclusive Change Győr,These ads ran without a disclaimer,235
364516780648357,Szolnoki Gábor polgármester,Szolnoki Gábor Károly,234
101619497961728,EasyBusiness by EY,These ads ran without a disclaimer,233
510078013063912,Rózsa László Péter,These ads ran without a disclaimer,233
101354021532630,4 fal között,Sarnyai Gábor,233
163316173773843,Modell és Valóság,These ads ran without a disclaimer,232
100299381703981,Pesti TV,These ads ran without a disclaimer,231
117416418915735,Turbók János,These ads ran without a disclaimer,228
521995411332299,RTL Spike,These ads ran without a disclaimer,225
232211436855634,Lidl Magyarország,These ads ran without a disclaimer,225
101637155289470,Fertő Part - Az élmények otthona,Sopron-Fertő Turisztikai Fejlesztő Nonprofit Zrt.,224
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,224
251032321947346,Esztergomi Belvárosi Szent Péter és Pál Plébánia,These ads ran without a disclaimer,224
112251013455113,64 Vármegye • Székesfehérvár,These ads ran without a disclaimer,223
116925790432558,Lehoczki Ádám,Fidesz Rákospalota Pestújhely Újpalota,223
150068202614708,Völgyerdő Természetvédelmi Park,Völgyerdő Nonprofit Kft.,222
103332184818742,Háromezer számozott darab,These ads ran without a disclaimer,221
111127863622198,Roger Benson,These ads ran without a disclaimer,221
546834145520004,CND Nail Lounge,These ads ran without a disclaimer,220
112438700120170,Sótonyi Mónika önkormányzati képviselő,These ads ran without a disclaimer,219
102624794431665,Legárd Krisztián önkormányzati képviselő,Legárd Krisztián,218
170440747074985,Szurkolók az állatkínzás ellen - Diósgyőr,These ads ran without a disclaimer,214
660102340689086,Szabó Sándor,Szabó S.,214
107123677458699,Külpologika,These ads ran without a disclaimer,214
356656658529971,Szólláth Tibor,These ads ran without a disclaimer,212
206019132847578,DK III. kerület,These ads ran without a disclaimer,212
112650383749025,Lovely-Planet,Lovely-Planet,211
1654207974897411,Gazdasági Versenyhivatal,These ads ran without a disclaimer,211
1433634766849319,Komjáthi Imre,These ads ran without a disclaimer,210
316225639020399,E-kerékpárok,E-kerekparok.hu,209
194652797324756,Bere Károly,These ads ran without a disclaimer,209
1935556556710019,Johir.eu,Johir.eu,209
493136630866076,Szentendre Barátai,Kaiser György,208
176460862491402,Weryus Tánc- és Mozgásstúdió - Budapest,These ads ran without a disclaimer,208
173541542683024,CSE Australia,These ads ran without a disclaimer,207
174488256599674,FoxGym Győr,These ads ran without a disclaimer,207
1606133146285117,Dr. Gruber Attila,Dr. Gruber Attila László,206
2351810268204806,Prestige Financial Zrt.,These ads ran without a disclaimer,206
137851763633896,Barlabás András,Barlabás András,206
127163787335513,MVM Csoport,These ads ran without a disclaimer,206
287770891404,Jobbik Magyarországért Mozgalom,These ads ran without a disclaimer,206
691426664202680,Keszthely Triathlon középtáv,These ads ran without a disclaimer,206
847754655564293,Valóságkutató Kft.,Pankucsi Zoltán,206
110173937076353,Major Petra,Major Petra,205
136039889758046,Profession.hu,These ads ran without a disclaimer,203
498926264180856,"Arc-en-ciel: pszichológia, tanácsadás",These ads ran without a disclaimer,203
344274282907833,Gyarmati-Simigh Dóra,These ads ran without a disclaimer,203
334026613750709,Polgármester,These ads ran without a disclaimer,203
1433634766849319,Komjáthi Imre,Komjáthi Imre,202
338579539891169,Táncsics - Radikális Balpárt,Táncsics Mozgalom,202
109149543799938,Union Top Kft.,Endrödi Gábor,201
2263939623860063,Hell's Trail,These ads ran without a disclaimer,201
102024984496474,Kósa Emőke,These ads ran without a disclaimer,199
1948856665336305,Tóth Anikó Dóra - író,These ads ran without a disclaimer,197
183239791815850,MSZP Győr és Környéke Szervezete,These ads ran without a disclaimer,197
103477967666702,ZöldLiget Közösség,These ads ran without a disclaimer,196
772955836053269,Tízmillióan Horváth András mellett,These ads ran without a disclaimer,196
793280887409191,Társaság a súlyosan és halmozottan sérültek esélyegyenlőségéért,These ads ran without a disclaimer,193
1461534750733248,Schmuck Erzsébet,These ads ran without a disclaimer,192
107723381014641,Friss kutatások Covid-19,These ads ran without a disclaimer,192
211156277497,WWF Hungary,These ads ran without a disclaimer,191
594863170659962,Mszp Tata,These ads ran without a disclaimer,191
198824986797777,Béres Egészségklub,These ads ran without a disclaimer,190
244271079835398,lovelyhome.hu,These ads ran without a disclaimer,189
272011903569440,Csalamádé,Fogel Frigyes,189
100364068248422,GoTourist,These ads ran without a disclaimer,187
2251098345129841,Határtalanul 2021,These ads ran without a disclaimer,186
148896602331281,StreetMedia,These ads ran without a disclaimer,186
786371168057077,Müller Péter Sziámi AndFriends zenekar,These ads ran without a disclaimer,185
105675600795986,Tóth Lívia,These ads ran without a disclaimer,184
109933223708358,Botlik Anita - Makó,Kiss Ádám,184
110256860349203,Kurtusné Böjtös Ilona ZIRC - önkormányzati képviselő jelölt,Kurtus János,183
445917642265874,Óbudai Fidelitas,These ads ran without a disclaimer,183
388835024829422,Új Kezdet,These ads ran without a disclaimer,183
108327327337806,Szent István Pálinka Lovagrend Sóly,These ads ran without a disclaimer,182
103268487739208,Tóvizi Attila hivatalos oldala,These ads ran without a disclaimer,181
129652380422932,BMI Bramac Magyarország,These ads ran without a disclaimer,180
805210279537660,A Városért Egyesület,Republikon Intézet,180
1164572770291536,A Népszabadság,These ads ran without a disclaimer,179
108114730891382,Víghné Cserpes Melinda SM,Víghné Cserpes Melinda Margit,179
108990690467709,"Csermák Szilvia - önkormányzati képviselő, Makó",Kiss Ádám,179
1009357555773624,Zöld Pszichológia,These ads ran without a disclaimer,179
103306314387366,1 Magyarország Kezdeményezés,Roma Sajtóközpont - Roma Press Center,178
495999410472092,Magyar Közút Nonprofit Zrt.,These ads ran without a disclaimer,178
102641477991941,bahir.hu - BAHÍR,Angyal Károly Tibor,178
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,178
281192019182580,Coaladent,These ads ran without a disclaimer,177
118778813367256,Kecskeméti Attila,These ads ran without a disclaimer,176
117543092967940,Herold Ádám,Herold Ádám,176
778688192256718,André Goodfriend legyen Magyarország miniszterelnöke,These ads ran without a disclaimer,174
303296026376587,"Majoros László, SunMan",Majoros László Ferenc,174
217792858393978,Politológus Műhely,Rita Ilona Fábián,174
160102384102712,Szél Bernadett,These ads ran without a disclaimer,173
595064627497522,Bodnár Alex Szilveszter,These ads ran without a disclaimer,173
993061287455061,Utolsó óra - Vészhelyzet az oktatásban,These ads ran without a disclaimer,171
115711049824950,Szente Alfonz Gergely,These ads ran without a disclaimer,171
106242304206797,Razorline.hu,Kapots Dóra,171
101340151247587,Spéth Géza polgármester,Nagy Gábor Imre,170
135889536506991,Design Terminal,These ads ran without a disclaimer,169
434406864007230,Geofy,These ads ran without a disclaimer,169
110274317509154,Fiatal Európai Föderalisták,These ads ran without a disclaimer,169
301554643905790,Dr. Várnagy Emese politikusi oldala,These ads ran without a disclaimer,169
628784737147887,Xkobagodollo,Kovács Barnabás,168
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,168
101137787997918,Vaskó Mária önkormányzati képviselő,Vaskó Mária,167
117635830063787,melonshop.hu,These ads ran without a disclaimer,167
71547793430,Fidelitas,These ads ran without a disclaimer,167
181290438639958,Varga Márk,Varga Márk,167
446594008811991,Válasz Független Civilek,These ads ran without a disclaimer,166
103919160956026,Juhász László önkormányzati képviselő,Juhász László,166
1955759181159378,Pécsi Egyetemisták,Pécsi Egyetemisták Magazinja,165
1920158678081160,Nemzetpolitikai Államtitkárság,These ads ran without a disclaimer,165
1801737613483466,Gazdák Tere,These ads ran without a disclaimer,164
114544943598713,I Love Running,Gyimóthy Tamás Imre,164
171666669556435,ISIC Hungary,These ads ran without a disclaimer,163
205069796551381,Sonntagsblatt - Eine deutsche Zeitschrift aus Ungarn,Bleyer Jakab Közösség Egyesület,162
124961276008104,Normális Ország,These ads ran without a disclaimer,162
115050303274279,Horváth Soma,Horváth Soma Àdám,162
660102340689086,Szabó Sándor,Sándor Szabó,161
320394204677362,LMP Komárom-Esztergom megye,LMP - Lehet Más a Politika,161
108771747431264,"Aki kollaborál, mondjon le",These ads ran without a disclaimer,161
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,160
735736549957756,G7.hu,These ads ran without a disclaimer,160
598767340242969,Itthon Rákosmentén Egyesület,These ads ran without a disclaimer,160
107554647703060,Lányok helyzete az oktatásban kérdőív,Szujó Flórián Zoltán,159
109206920445674,Székely Ildikó önkormányzati képviselő,Kiss Ádám,159
127626751130353,Munkaadók és Gyáriparosok Országos Szövetsége,These ads ran without a disclaimer,158
839577212804811,Demokratikus Koalíció Isaszeg,These ads ran without a disclaimer,157
466627570351699,Hungarian Fighters,These ads ran without a disclaimer,156
125114502214390,Hollósy András,These ads ran without a disclaimer,156
1838340206493793,BioZoo - bio és natúrtermékek kedvenceinknek,These ads ran without a disclaimer,156
315315429154928,FÉSZ Hello Food,These ads ran without a disclaimer,156
1420991351536463,HungaroCon,Avana Egyesület,154
715575462209981,Huszti Gábor,These ads ran without a disclaimer,153
1060903563946054,Scifi.hu,Avana Egyesület,153
1036660543179166,Filvig Géza,These ads ran without a disclaimer,152
102994511460819,Hungarian Lives Matter,Bálint József,152
115642766553683,KKávé online kávérendelés,Artúr Garami,151
676123359067407,Nagy-Huszein Tibor,These ads ran without a disclaimer,151
114660208555305,Menedék - Migránsokat Segítő Egyesület,These ads ran without a disclaimer,150
394643683988929,Attraction Látványszínház hivatalos oldala,These ads ran without a disclaimer,150
582140858577934,Vélemény Huszárok,Jászay Norbert,149
176927302917289,László Norbert,These ads ran without a disclaimer,132
152408681635243,Hírklikk.hu,These ads ran without a disclaimer,121
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
109696587190844,Hungarian News,These ads ran without a disclaimer,≤100
133182516857008,About Hungary,These ads ran without a disclaimer,≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
1535872739832203,Szabó Attila Kenu Akadémia Egyesület,These ads ran without a disclaimer,≤100
104196531735803,Hungary News,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
103118414843645,Kiara Leswara,These ads ran without a disclaimer,≤100
154818398393069,Magyar Szakszervezeti Szövetség,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
267474873666087,V4 Report,These ads ran without a disclaimer,≤100
109535573842154,Shota Shalelashvili,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
107326010794415,DGsdgsd,These ads ran without a disclaimer,≤100
105061487842011,Techurity Systems & Solutions,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100
213256603849,Concorde Csoport,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
107707250756965,Артур Латыпов,These ads ran without a disclaimer,≤100
1995043664074719,Horváth Kevin,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
1494102947550377,Thông tin Dầu khí,These ads ran without a disclaimer,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
100957867966942,BFN Today RUS,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
583486268339212,Demokratikus Koalíció Ötfalu - Kertváros,These ads ran without a disclaimer,≤100
105793454134929,FTYH Promotion,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
101724634916446,Igazság az egészségről,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
114309145251327,RTI,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
104122658422154,Well Media HU,These ads ran without a disclaimer,≤100
198759747402031,Days of Empire,These ads ran without a disclaimer,≤100
145801148937976,Agrárközösség,These ads ran without a disclaimer,≤100
108324010633526,Medical Mono,These ads ran without a disclaimer,≤100
110743757025325,Vox Populi választási kalauz,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
101362234988976,Kelly's,These ads ran without a disclaimer,≤100
103918961776708,Well News,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
108662537444589,InvestExpert,These ads ran without a disclaimer,≤100
106865474797497,Media News,These ads ran without a disclaimer,≤100
2561709470525501,Cycle.bio - Hungary,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
298043743589859,Omaze,These ads ran without a disclaimer,≤100
234535423558415,CGTN App,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100
