Page ID,Page Name,Disclaimer,Amount Spent (HUF)
878298435615165,Magyar Meritokrata Társaság,These ads ran without a disclaimer,263
108969903815752,Farkas Attila,Egységben a Városért Egyesület,262
0,Instagram User 6021076001,These ads ran without a disclaimer,262
548779165228646,Hazi Kecskesajt,These ads ran without a disclaimer,261
388835024829422,Új Kezdet,These ads ran without a disclaimer,261
109340233981088,Pécs Aktuál,P1 Media Group Zrt.,260
101354021532630,4 fal között,Sarnyai Gábor,260
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,260
109940143714067,Balogh Attila Egészségügyi és Szociális Bizottság - külsős tag,These ads ran without a disclaimer,258
107123677458699,Külpologika,Tamás Novák,258
230982470584005,Elek Sándor polgármester,These ads ran without a disclaimer,252
1987363021479308,Körömi Attila - Momentum,Körömi Attila - Momentum,252
628985330885516,Cute&Cool Webáruház,These ads ran without a disclaimer,250
2263559070578382,Get Up and Goals Hungary,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,249
112169303465086,Prana Drops Kristálykulacsok,These ads ran without a disclaimer,248
116925790432558,Lehoczki Ádám,Fidesz Rákospalota Pestújhely Újpalota,248
555868611244245,Dr. Márton Roland,Dr. Márton Roland,248
847754655564293,Valóságkutató Kft.,Pankucsi Zoltán,247
1602967766584654,Jobbik Háromfai Alapszervezete,Jobbik Magyarországért Mozgalom,247
112438700120170,Sótonyi Mónika önkormányzati képviselő,These ads ran without a disclaimer,246
211156277497,WWF Hungary,These ads ran without a disclaimer,246
375688355853,Libresse Magyarország,These ads ran without a disclaimer,245
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,245
100364068248422,GoTourist,These ads ran without a disclaimer,244
170440747074985,Szurkolók az állatkínzás ellen - Diósgyőr,These ads ran without a disclaimer,242
1057923730988837,Jobbik Vízvári Alapszervezete,Jobbik Magyarországért Mozgalom,242
718197398317300,Bajusz Gábor,Bajusz Gábor,241
745879415472310,Tüttő Kata,These ads ran without a disclaimer,241
168737999982045,Visegrad Insight,These ads ran without a disclaimer,240
287770891404,Jobbik Magyarországért Mozgalom,These ads ran without a disclaimer,239
241470473410766,Ökopolitika,Karátson Gábor Kör,239
728260423984010,Böröcz László,Fidesz frakció,238
194652797324756,Bere Károly,These ads ran without a disclaimer,236
272011903569440,Csalamádé,Fogel Frigyes,236
160102384102712,Szél Bernadett,These ads ran without a disclaimer,234
101383114803675,Szabó Csaba,Szabó Csaba,233
109194380495861,Pasztorniczky István,Pasztorniczky István,233
715575462209981,Huszti Gábor,These ads ran without a disclaimer,232
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,231
665387743518937,Fidesz Szentendre,Fidesz Szentendre,228
114016620449358,Konzervatív Szemlélet,Huber András,228
2530996833793589,Kovács Tamás,Kovacs Tamas Balazs,228
240992133142811,Áldozó Tamás,Dr. Áldozó Tamás Róbert,228
1649143508631390,Megfosz - Legyél Te is agrárgépész,These ads ran without a disclaimer,226
294815374340858,Donáth Anna,Momentum Mozgalom,226
104990417582886,Petróczki Kitti Hivatalos Írói Oldala,Krasnyánszki Tibor,225
108114730891382,Víghné Cserpes Melinda SM,Víghné Cserpes Melinda Margit,222
1787315024615211,Czerván György,Czerván György,221
778688192256718,André Goodfriend legyen Magyarország miniszterelnöke,These ads ran without a disclaimer,220
350338649023047,Kecsup hírek,AB Holding Kft.,220
103919160956026,Juhász László önkormányzati képviselő,Juhász László,220
115642766553683,KKávé online kávérendelés,Artúr Garami,218
628784737147887,Xkobagodollo,Kovács Barnabás,218
117635830063787,melonshop.hu,These ads ran without a disclaimer,218
103332184818742,Háromezer számozott darab,These ads ran without a disclaimer,217
1355376564631610,Fóliamentes,These ads ran without a disclaimer,216
173541542683024,CSE Australia,These ads ran without a disclaimer,216
780901898953189,Only One Genius,These ads ran without a disclaimer,216
244064559374,Propeller.hu,These ads ran without a disclaimer,215
1433634766849319,Komjáthi Imre,Komjáthi Imre,215
176927302917289,László Norbert,These ads ran without a disclaimer,215
510078013063912,Rózsa László Péter,These ads ran without a disclaimer,212
114092783801915,Pálinkás József,Új Világ Néppárt,212
76748198685,Budapest Pride,These ads ran without a disclaimer,210
1935556556710019,Johir.eu,Johir.eu,209
521995411332299,RTL Spike,These ads ran without a disclaimer,208
1987363021479308,Körömi Attila - Momentum,These ads ran without a disclaimer,206
1955759181159378,Pécsi Egyetemisták,Pécsi Egyetemisták Magazinja,205
108990690467709,"Csermák Szilvia - önkormányzati képviselő, Makó",Kiss Ádám,205
109622783745728,Schwartz Béla,Közösen Ajkáért Egyesület,204
334973917172555,Szigetköz TV,These ads ran without a disclaimer,203
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,203
440929799332188,Vargha Tamás,Vargha János Tamás,202
676123359067407,Nagy-Huszein Tibor,These ads ran without a disclaimer,202
117416418915735,Turbók János,These ads ran without a disclaimer,201
250716861763098,Pécsitükör.hu,Pécsi Tükör,201
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,200
1164572770291536,A Népszabadság,These ads ran without a disclaimer,200
270345080586586,Klimsa Arthur önkormányzati képviselő,These ads ran without a disclaimer,199
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,199
109206920445674,Székely Ildikó önkormányzati képviselő,Kiss Ádám,198
181290438639958,Varga Márk,Varga Márk,198
338579539891169,Táncsics - Radikális Balpárt,Táncsics Mozgalom,197
696723367081661,Mélykút Város Önkormányzat,Kovács Tamás,197
137851763633896,Barlabás András,Barlabás András,196
1917999545117733,Paradigma Intézet,These ads ran without a disclaimer,196
107123677458699,Külpologika,These ads ran without a disclaimer,195
115050303274279,Horváth Soma,Horváth Soma Àdám,195
173739546575458,Lehoczki Ádám,These ads ran without a disclaimer,191
103376184340788,Ponnert Péter sárkeresztúri polgármesterjelölt,These ads ran without a disclaimer,191
10150143942470099,Privátbankár.hu,Privátbankár.hu,190
947282605336603,Globomax Zrt.,Globomax Zrt,190
111127863622198,Roger Benson,These ads ran without a disclaimer,189
100532934633638,Vozár Pál - ÖPE képviselőjelölt,These ads ran without a disclaimer,189
71547793430,Fidelitas,These ads ran without a disclaimer,189
124961276008104,Normális Ország,These ads ran without a disclaimer,189
101834121646723,Kiss Balázs Imre,Kiss Balázs Imre,185
1036660543179166,Filvig Géza,These ads ran without a disclaimer,184
660102340689086,Szabó Sándor,Sándor Szabó,183
127163787335513,MVM Csoport,These ads ran without a disclaimer,183
1731213760472378,Fintechradar.hu,These ads ran without a disclaimer,182
107657014366502,Tukko Design,Bálint Berta,182
434406864007230,Geofy,These ads ran without a disclaimer,181
512174108882025,Tát Margit,Tát Margit,181
108771747431264,"Aki kollaborál, mondjon le",These ads ran without a disclaimer,180
103818207675288,Dudás László Csaba,Dudás László Csaba,179
587249854964760,Sipos Dávid - Dunakeszi alpolgármestere,Sipos Dàvid,178
140365489328054,Menedzser Praxis,These ads ran without a disclaimer,177
129652380422932,BMI Bramac Magyarország,These ads ran without a disclaimer,177
125133247513194,Hetek,These ads ran without a disclaimer,177
582140858577934,Vélemény Huszárok,Jászay Norbert,175
178513695531494,Elan-Vital Természetes Egészség Központ,These ads ran without a disclaimer,174
100299381703981,Pesti TV,These ads ran without a disclaimer,174
105208298069023,Takács Richárd Ügyvéd,These ads ran without a disclaimer,173
65790724956,Validity Foundation,Validity Foundation,173
217967558943396,Czirbus Gábor,Czirbus Gábor,173
107723381014641,Friss kutatások Covid-19,These ads ran without a disclaimer,172
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,172
1817254671908726,Varga Imre István,These ads ran without a disclaimer,172
100905288315705,Jelen hetilap,These ads ran without a disclaimer,171
114267340278830,Dr. Karsai Dániel,Dr. Karsai Dániel András,170
299687270174287,Media Iuris Klub,Media Iuris Klub,170
208901382870267,Swarovski Partner Store Westend,Maklári-Tótné Berki Annamária,170
993061287455061,Utolsó óra - Vészhelyzet az oktatásban,These ads ran without a disclaimer,169
558669981154536,Elekes István Momentum,These ads ran without a disclaimer,167
735736549957756,G7.hu,These ads ran without a disclaimer,167
462139203805958,Gelencsér Attila,These ads ran without a disclaimer,166
102624794431665,Legárd Krisztián önkormányzati képviselő,Legárd Krisztián,166
523808491430935,Rebrus Bendegúz,These ads ran without a disclaimer,166
317411191998463,Széll Emese - Ingatlanügyek Megoldó Embere,These ads ran without a disclaimer,166
108327327337806,Szent István Pálinka Lovagrend Sóly,These ads ran without a disclaimer,166
1298059770281335,Atomcsapda,These ads ran without a disclaimer,165
1838340206493793,BioZoo - bio és natúrtermékek kedvenceinknek,These ads ran without a disclaimer,165
244134502290296,Cromo Alapítvány - Cromo Foundation,Simon Ildikó,165
163316173773843,Modell és Valóság,These ads ran without a disclaimer,165
598767340242969,Itthon Rákosmentén Egyesület,These ads ran without a disclaimer,164
105675600795986,Tóth Lívia,These ads ran without a disclaimer,164
113248270534387,aly.owly,These ads ran without a disclaimer,164
2214747155432918,Lettedora Pályázatíró és Tanácsadó Kft.,These ads ran without a disclaimer,163
132565735893,Policy Solutions,Dr. Bíró-Nagy András,163
313173362042996,Sétaműhely - Budapest Walkshop,These ads ran without a disclaimer,163
1423686667868637,Szőke Szabolcs,These ads ran without a disclaimer,163
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,162
114660208555305,Menedék - Migránsokat Segítő Egyesület,These ads ran without a disclaimer,161
441822699210573,MSZP - Somogy,These ads ran without a disclaimer,160
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,160
394643683988929,Attraction Látványszínház hivatalos oldala,These ads ran without a disclaimer,159
267674610816415,Dóczi Péter,Alternatíva párt,159
498926264180856,"Arc-en-ciel: pszichológia, tanácsadás",These ads ran without a disclaimer,159
354714318010652,Pogácsás Tibor,These ads ran without a disclaimer,158
595064627497522,Bodnár Alex Szilveszter,These ads ran without a disclaimer,158
301554643905790,Dr. Várnagy Emese politikusi oldala,These ads ran without a disclaimer,157
319007245486434,Hassay Zsófia,These ads ran without a disclaimer,156
106162150773305,Wéber Viktor - Momentum,Viktor Weber,156
706179286428485,Hivatásunk,These ads ran without a disclaimer,156
108690807552451,KDNP Kecel,Benedeczki Tamás,155
1920158678081160,Nemzetpolitikai Államtitkárság,These ads ran without a disclaimer,155
294760144281605,ProduktON,These ads ran without a disclaimer,152
244271079835398,lovelyhome.hu,These ads ran without a disclaimer,152
495999410472092,Magyar Közút Nonprofit Zrt.,These ads ran without a disclaimer,152
105028021624856,Kárpáti Zoltán,Jobbik Magyarországért Mozgalom,152
206519396034626,agrotrend.hu,These ads ran without a disclaimer,151
201299880431395,Döme Zsuzsanna Suzi- MKKP,These ads ran without a disclaimer,150
140592019937373,Blyxa Consulting Kft.,These ads ran without a disclaimer,150
1429583163943986,Városunk Dombóvár,These ads ran without a disclaimer,149
194705844062179,Szakács András,András Szakács,149
125114502214390,Hollósy András,These ads ran without a disclaimer,149
904556896264903,Papp István,Hatvani Városvédő Egyesület,149
102069044868726,Békaváram,Piller Barbara,148
152408681635243,Hírklikk.hu,These ads ran without a disclaimer,134
107239720848528,M Stacey 4,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
145801148937976,Agrárközösség,These ads ran without a disclaimer,≤100
267474873666087,V4 Report,These ads ran without a disclaimer,≤100
234535423558415,CGTN App,These ads ran without a disclaimer,≤100
109696587190844,Hungarian News,These ads ran without a disclaimer,≤100
2561709470525501,Cycle.bio - Hungary,These ads ran without a disclaimer,≤100
762425730781895,World of Kings,These ads ran without a disclaimer,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
103918961776708,Well News,These ads ran without a disclaimer,≤100
104196531735803,Hungary News,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
108561624218764,Az igazság az egészségről,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
101102162066302,HU news,These ads ran without a disclaimer,≤100
724840764226090,Sou fã do Marcelo desde que ele fez o gol contra,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
1494102947550377,Thông tin Dầu khí,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
107707250756965,Артур Латыпов,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
1985963358400936,Danube Monarchist Alliance- Habsburg Supporters,These ads ran without a disclaimer,≤100
298043743589859,Omaze,These ads ran without a disclaimer,≤100
583486268339212,Demokratikus Koalíció Ötfalu - Kertváros,These ads ran without a disclaimer,≤100
114383686970380,Az igazság az egészségről,These ads ran without a disclaimer,≤100
114309145251327,RTI,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
106865474797497,Media News,These ads ran without a disclaimer,≤100
101724634916446,Igazság az egészségről,These ads ran without a disclaimer,≤100
104802644959090,Светлана Пильтяй,These ads ran without a disclaimer,≤100
110743757025325,Vox Populi választási kalauz,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
1739434696116976,Csonki Dávid - Aktivista,These ads ran without a disclaimer,≤100
108324010633526,Medical Mono,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
103118414843645,Kiara Leswara,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
991199740951500,Szcientológia Egyház,These ads ran without a disclaimer,≤100
154818398393069,Magyar Szakszervezeti Szövetség,These ads ran without a disclaimer,≤100
107326010794415,DGsdgsd,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100
105793454134929,FTYH Promotion,These ads ran without a disclaimer,≤100
2305444013007903,Sunywayz,These ads ran without a disclaimer,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
