Page ID,Page Name,Disclaimer,Amount Spent (HUF)
109340233981088,Pécs Aktuál,P1 Media Group Zrt.,214
102624794431665,Legárd Krisztián önkormányzati képviselő,Legárd Krisztián,214
206330242897851,Dr. Kóbor József,Angyal Károly Tibor,214
2103509783018217,Kovács Mihály,Kovács Mihály,213
140360522682932,LMP Belváros,These ads ran without a disclaimer,213
466627570351699,Hungarian Fighters,These ads ran without a disclaimer,213
1398527463545385,Tiszta tudatra ébredés,These ads ran without a disclaimer,213
149061108240,Kocsis Máté,These ads ran without a disclaimer,211
2287880094625700,Szaniszló Károly,These ads ran without a disclaimer,211
375973749768262,Narancsos Bukta,These ads ran without a disclaimer,209
591393431252637,Üveges Gábor,These ads ran without a disclaimer,209
107753593939421,Világzöld,These ads ran without a disclaimer,208
100941204826920,Lehoczky Blacksmith Company,These ads ran without a disclaimer,208
102869183148509,Gránit Bank - A Digitális Bank,These ads ran without a disclaimer,208
378296345522790,Ez Az Igazság,These ads ran without a disclaimer,208
616912175448033,For Christian Europe,These ads ran without a disclaimer,207
103554754356266,Homoki Pál,Homoki Pál,206
129003707112502,Godot Galéria / Gallery Godot,These ads ran without a disclaimer,206
395355694416628,Innogen platform,These ads ran without a disclaimer,205
1414914711910662,Berg Dániel,Daniel Berg,205
105080004446065,EPD-Etikus Polgári Demokrácia,These ads ran without a disclaimer,204
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,These ads ran without a disclaimer,204
106247041470432,Benedek Szilveszter,Szilveszter Benedek,204
1767485676695188,Audiopont Halláscentrum,These ads ran without a disclaimer,203
102961491094326,Faragó Péter polgármesterjelölt,These ads ran without a disclaimer,203
757900077699530,Magyarország Legszebb Birtoka,agrotrend.hu,202
1487752764809969,Veres Zoltán,Veres Zoltán János,202
105725367641550,bzs_iphonephotos,These ads ran without a disclaimer,201
481496405602447,Budapest Albérlet,These ads ran without a disclaimer,201
334194676744991,Varga Zoltán Péter,Varga Zoltán Péter,200
1449423641866973,Illés Boglárka,These ads ran without a disclaimer,200
1820761161322160,ugytudjuk.hu,ugytudjuk.hu,198
387151152156335,Erdősi Éva,Erdősi Éva,197
1450827251701548,Momentum az egészséges országért,These ads ran without a disclaimer,197
542145065885425,Természetesen Dombóvár,These ads ran without a disclaimer,196
1357776460950406,Reaktor,These ads ran without a disclaimer,196
581386805388705,Wavin Magyarország,These ads ran without a disclaimer,195
816502948700246,Ferenczy Tamás,Hidegkuti Szabolcs,195
332087613560300,Simonpuszta Nemzeti Lovas és Hagyományőrző Egyesület,These ads ran without a disclaimer,195
632165190315151,KDNP Budaörs,Kapitány Gábor,195
281850868574678,TeamVikaren.dk,These ads ran without a disclaimer,195
104680060905834,Bence Tótváradi-Nagy,Tótváradi-Nagy Bence,194
176927302917289,László Norbert,László Norbert,192
138982666174046,Civilhetes,These ads ran without a disclaimer,192
643628949083955,Valódi Egyenlőségért Civil Társaság,Toplak Zoltán,191
112809830229553,Nemcsik Mátyás,Nemcsik Mátyás Ferenc,190
961055223984292,Pedagógusok Szakszervezete PSZ,These ads ran without a disclaimer,189
313173362042996,Sétaműhely - Budapest Walkshop,These ads ran without a disclaimer,189
224517280943161,Karsai Dániel Ügyvédi Iroda,Dr. Karsai Dániel András,188
646544865783306,Mobiltelefon Szerviz Szeged - Független Android Szerviz,Gulácsi Attila,188
261775810834271,IBIDEN Hungary Kft.,These ads ran without a disclaimer,186
931890656901160,Bon Cloud,These ads ran without a disclaimer,185
137492523643842,Magyar Állatvédelem,These ads ran without a disclaimer,185
354714318010652,Pogácsás Tibor,These ads ran without a disclaimer,184
2167710310187904,Szarvas Attila Sándor,Szarvas Attila Sándor,184
333136826797847,Zsigó Róbert,Zsigó Róbert,184
1558675901066820,Jobbik Vác,Jobbik Magyarországért Mozgalom,184
1817254671908726,Varga Imre István,Varga Imre István,183
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,181
1716515511989547,Szabó Csaba közszereplő,Fidesz,181
100468315113142,Lenormand kisasszony útmutatásai,These ads ran without a disclaimer,181
170187966339475,Life.hu,These ads ran without a disclaimer,181
109875037340580,Dr. Leo,These ads ran without a disclaimer,181
148028562259589,Izraelinfo,These ads ran without a disclaimer,181
2379926212116445,Reflexió,These ads ran without a disclaimer,180
1423033134587393,Szabó Zsolt,Szabó Zsolt,180
109821497198458,the_hardcore_hungarian,These ads ran without a disclaimer,179
1622954144645540,Századvég Gazdaságkutató,These ads ran without a disclaimer,179
431912934327201,Lőcsei Lajos,Lőcsei Lajos,178
319848491555131,Dr. Varga-Damm Andrea,Dr. Varga-Damm Andrea független országgyűlési képviselő,178
1606728649568775,KDNP Dunakeszi Szervezete,Kovács Ákos,178
100612864755657,Szeles Szabolcs,Szeles Szabolcs,177
793280887409191,Társaság a súlyosan és halmozottan sérültek esélyegyenlőségéért,These ads ran without a disclaimer,177
102851528200356,TEDxDanubia Countdown,These ads ran without a disclaimer,177
483924211742870,Szentgrót Most,Baracskai József,177
337252939682299,Demokratikus Koalíció Pest06 (Gödöllő),Penz András Ferenc,176
445527232223443,Gyenes Levente,Gyenes Levente Zoltán,175
197415210278476,Hit Rádió,These ads ran without a disclaimer,175
2238700996375122,Kardosné Gyurkó Kata,These ads ran without a disclaimer,175
115154546527649,Nyíregyházi Futófesztivál az Orha Művek támogatásával,These ads ran without a disclaimer,175
117946450050134,Hajnal Sándor,Hajnal Sándor Mátyás,174
100719427982575,Ácsért Máskép/p Tóth Károly Péter,These ads ran without a disclaimer,174
315315429154928,FÉSZ Hello Food,These ads ran without a disclaimer,173
176460862491402,Weryus Tánc- és Mozgásstúdió - Budapest,These ads ran without a disclaimer,172
838631906208176,Ander Balázs,Jobbik Magyarországért Mozgalom,172
1353324061474890,Borbála vendégház,These ads ran without a disclaimer,172
555868611244245,Dr. Márton Roland,These ads ran without a disclaimer,171
1722880614593100,HR Fest,These ads ran without a disclaimer,171
100401018164064,TISZTA SZÉGYEN,These ads ran without a disclaimer,170
157270314427371,Simonka György,Baráth Richárd,170
185506474817367,Trans-Sped Kft.,Trans-Sped Kft,170
610740558997110,Balczó Zoltán,These ads ran without a disclaimer,170
104101641077950,Uniós fizetést az egyenruhásoknak,Tar Róbert,169
207642032591602,Mátrix Oktatási Központ,These ads ran without a disclaimer,169
105366120856352,Békési Ipartestület,Rácz Attila Tibor,169
729117070534873,Párbeszéd Magyarországért - Pécs - Baranya,Párbeszéd Magyarországért Párt,169
104093331011480,Szommer Károly,Károly Szommer,168
228646223815493,zip's brewhouse,These ads ran without a disclaimer,168
198183477294561,Juhász Béla Róbert,Juhász Béla Róbert,167
646541695401955,Ughy Attila,These ads ran without a disclaimer,167
370710866272260,Demokratikus Koalíció Budapest,DK Budapest,166
191954791709175,Kondora István,These ads ran without a disclaimer,165
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,165
337786676578981,Vivien Keszthelyi Fan Club,These ads ran without a disclaimer,163
297537017837736,Délibáb Tv - Pecz Istvánnal,Pecz István,163
518108711665951,Kismarty Anna,Kismarty Anna Éva,163
626621707401143,Otthon Tárnokon,These ads ran without a disclaimer,162
545605695893043,Péter Ondré,These ads ran without a disclaimer,162
121473185203592,MKKP Békés megye,Magyar Kétfarkú Kutya Párt,161
101045822056418,Halmai Róbert - Momentum,Halmai Róbert,161
167577480539687,Endre Dávid,Endre Dávid Bence,160
1693538404064465,Magyar Hang - A Túlélő Magazin,These ads ran without a disclaimer,160
1551346081743609,Quadron Kibervédelmi Kft.,These ads ran without a disclaimer,158
815734351771561,Jobbik Karcag,Jobbik Magyarországért Mozgalom,158
590111071109649,Élhetőbb Diósdért,Placskó Emese,156
251530372054947,Konstruktív Ellenállás a választás tisztaságáért,These ads ran without a disclaimer,156
103074316876696,László Attila Tibor,László Attila Tibor,156
286064384918981,Jobbik Komjáti,Jobbik Magyarországért Mozgalom,155
1468002833412477,A Polgári Mulató,These ads ran without a disclaimer,155
1103283443086224,Zsúrpubi,These ads ran without a disclaimer,155
1900919433514337,Budacsik Films,These ads ran without a disclaimer,155
358139771257,Dimag,These ads ran without a disclaimer,155
1045756865438142,Szabó Ákos,Szabó Ákos,155
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,153
802979466576946,Schaffer Viktor,Schaffer Viktor,153
233756473803251,Válasszuk meg Orbán Viktort királynak,These ads ran without a disclaimer,152
107268832720433,GreenDependent (www.greendependent.org),These ads ran without a disclaimer,152
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,152
246118245550928,Szőkéné Kopping Rita,Szőkéné Kopping Rita,151
1473484819538248,DK Nyárlőrinc,These ads ran without a disclaimer,151
190332814329156,Jobbik Szolnok,Jobbik Magyarországért Mozgalom,151
107956914228279,Carbon Medical,These ads ran without a disclaimer,150
546834145520004,CND Nail Lounge,These ads ran without a disclaimer,150
151446771843,Szeretem a Jaffás könyveket Klub,These ads ran without a disclaimer,150
119110314818104,Biocity Biobolt,These ads ran without a disclaimer,150
303640261940,Nemzeti Sport Online,These ads ran without a disclaimer,149
2357436307871444,Mindenki Magyarországa Mozgalom - Fehérgyarmati Kossuth Kör,These ads ran without a disclaimer,149
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
145614795485866,Európai mester,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100
106514897788569,Frank Meier Watches,These ads ran without a disclaimer,≤100
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100
106865474797497,Media News,These ads ran without a disclaimer,≤100
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100
104802644959090,Светлана Пильтяй,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
227065260802847,SuperCity,These ads ran without a disclaimer,≤100
191035180963703,Huawei Enterprise,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
7504006361,JibJab,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
107530658076988,Hungary Top News,These ads ran without a disclaimer,≤100
1494102947550377,Thông tin Dầu khí,These ads ran without a disclaimer,≤100
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100
102526651906961,Hungary Info,These ads ran without a disclaimer,≤100
509418276084719,Dömötör Csaba,These ads ran without a disclaimer,≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
102921221565401,Emelje Meg a Jackpotot,These ads ran without a disclaimer,≤100
2305444013007903,Sunywayz,These ads ran without a disclaimer,≤100
213256603849,Concorde Csoport,These ads ran without a disclaimer,≤100
110743757025325,Vox Populi választási kalauz,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100
100587431447642,SvetaKov,These ads ran without a disclaimer,≤100
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
682947341794309,Összefogás Hajdúszoboszlóért és a Jövőért Egyesület,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
101362234988976,Kelly's,These ads ran without a disclaimer,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
267474873666087,V4 Report,These ads ran without a disclaimer,≤100
176165712395389,World Heart Day,These ads ran without a disclaimer,≤100
111676720975982,More info,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
109535573842154,Shota Shalelashvili,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
101317438375371,TRW Corporation,These ads ran without a disclaimer,≤100
