Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
145218379355757,NewsMavens,These ads ran without a disclaimer,≤100,3
247643188705259,България,These ads ran without a disclaimer,≤100,1
441713936618303,НФСБ - Петрич,These ads ran without a disclaimer,≤100,1
111150343591226,Йордан Филчев - страница,These ads ran without a disclaimer,≤100,2
567881306604023,Морава,These ads ran without a disclaimer,≤100,1
102602667912781,Димитър Николов,These ads ran without a disclaimer,≤100,1
174396016362012,Best Design Crowdfunding Videos,These ads ran without a disclaimer,≤100,7
107861010805592,Консултативен център Варна,These ads ran without a disclaimer,≤100,5
250164401854192,Green Plus Fuel,These ads ran without a disclaimer,≤100,1
109452232973620,ProductHype,These ads ran without a disclaimer,≤100,19
114133272105085,Пепа Деведжиева,These ads ran without a disclaimer,≤100,1
477414569121983,Малко магазинче,These ads ran without a disclaimer,≤100,1
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,10
102333474529140,Georgi Yordanov,These ads ran without a disclaimer,≤100,1
117238859659068,Plex Media-Продукти от плексиглас,Martin Stefanov,≤100,1
603509460306432,"The quieter you go, the further you'll get",These ads ran without a disclaimer,≤100,2
1207494165976245,ЕОС Матрикс,These ads ran without a disclaimer,≤100,1
939008026163316,Green Black Oil,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
102321588522218,Младежко ДПС - Областен съвет Благоевград,These ads ran without a disclaimer,≤100,1
101641578027606,Trees Love You,These ads ran without a disclaimer,≤100,1
359430214635708,Да говорим заедно,Мимо-Гарсия Груев,≤100,3
127107544047519,Himalaya Bulgaria,These ads ran without a disclaimer,≤100,1
115407969840879,Moods,These ads ran without a disclaimer,≤100,1
1098956916901981,АБВ-Младежи София,These ads ran without a disclaimer,≤100,1
180612388615734,Портал Силистра,Georgi Markov,≤100,1
194987784642519,Градски детектив/The Urban Detective Podcast,These ads ran without a disclaimer,≤100,1
152707438774202,Mafia City H5,These ads ran without a disclaimer,≤100,1
88476516377,Esprit riche,These ads ran without a disclaimer,≤100,1
1887175071512125,Аз съм един от 2 509 955 непримирими българи. А Вие?,These ads ran without a disclaimer,≤100,6
1853495178284518,MBRC,These ads ran without a disclaimer,≤100,1
1839091006204913,Gabriel Rus,These ads ran without a disclaimer,≤100,2
120106676048507,Atheist State,These ads ran without a disclaimer,≤100,1
927809933968663,SupChina,These ads ran without a disclaimer,≤100,1
420812055394964,Младежка организация на ВМРО - Велико Търново,Nikolov Nikolay,≤100,1
187724002728,Premier Tours,These ads ran without a disclaimer,≤100,1
936831089845894,Демократична България - Враца,Viktor Vasilev,≤100,1
840508039323482,Искрен Веселинов,Искрен Веселинов - ВМРО Русе,≤100,1
101300434785704,Soft Serve Clothing,These ads ran without a disclaimer,≤100,1
177772195993640,Свет,Svetlozar Krivoshiev,≤100,1
1997572617021311,НФСБ Павликени,These ads ran without a disclaimer,≤100,3
565771243504305,Луковмарш,These ads ran without a disclaimer,≤100,1
113174816890621,РАЗУМ,These ads ran without a disclaimer,≤100,1
214926142453407,PioneersClub,These ads ran without a disclaimer,≤100,4
108078290595001,Purity,These ads ran without a disclaimer,≤100,1
134318350848780,"Да, България - Слатина",These ads ran without a disclaimer,≤100,3
111459720189400,JollyVivid,These ads ran without a disclaimer,≤100,2
101843704985941,Румен Гълъбинов- За социална държава,These ads ran without a disclaimer,≤100,1
502893606416105,Николай Николов,These ads ran without a disclaimer,≤100,1
109070702519925,Български фонд за жените / Bulgarian Fund for Women,These ads ran without a disclaimer,≤100,1
157439707611781,"МО в БСП - район Искър, София",These ads ran without a disclaimer,≤100,1
195938627212812,Грийнпийс България,These ads ran without a disclaimer,≤100,1
395397533901013,Николай Бареков,These ads ran without a disclaimer,≤100,1
103698284555534,"Белащица - Квартал на Пловдив, защо не?",These ads ran without a disclaimer,≤100,1
2347119681993229,PinkPaper,These ads ran without a disclaimer,≤100,1
154328721303,Георги Кадиев (Georgi Kadiev),These ads ran without a disclaimer,≤100,1
111603590659447,ЕКО Своге,These ads ran without a disclaimer,≤100,1
591008744411477,Single Step,These ads ran without a disclaimer,≤100,1
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100,7
398423546887498,Kmeta.bg,These ads ran without a disclaimer,≤100,1
115135946707239,Natura puterea vietii,These ads ran without a disclaimer,≤100,3
1783204535226823,Славянски КЪТ,These ads ran without a disclaimer,≤100,1
106760364491229,Association for International Aid and Support for Belarus,These ads ran without a disclaimer,≤100,2
540882455955003,Адвокат Росен Димитров,These ads ran without a disclaimer,≤100,1
1646424778911073,European Centre for Press and Media Freedom ECPMF,These ads ran without a disclaimer,≤100,1
104040391757751,Нина Цветанова ВМРО,Nina Tsvetanova,≤100,3
199272490502326,Polygraph.Info,These ads ran without a disclaimer,≤100,2
110428762358678,RSM MBA,These ads ran without a disclaimer,≤100,2
106040024129540,Теодор Неделчев,These ads ran without a disclaimer,≤100,2
104869091307372,Viviane De SSP Photographe,These ads ran without a disclaimer,≤100,7
415756785183598,Matsui Whisky,These ads ran without a disclaimer,≤100,1
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100,11
1097037700326731,Jordan Dimitrov,These ads ran without a disclaimer,≤100,5
447642692401592,Buteyko - Learn Buteyko Online,These ads ran without a disclaimer,≤100,2
1503802343198712,Богдан Боцев,These ads ran without a disclaimer,≤100,1
648154005623876,Zedaloom,These ads ran without a disclaimer,≤100,1
10760031281,Hertie School,These ads ran without a disclaimer,≤100,1
279680818901799,АллатРа България,These ads ran without a disclaimer,≤100,1
171239463038689,ГЕРБ Сливница,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,7
157665068379628,Провадия,These ads ran without a disclaimer,≤100,1
131943413571734,Телевизия Алфа,These ads ran without a disclaimer,≤100,1
519783798195860,Младежко ДПС община Плевен,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa-Luxemburg-Stiftung / English,These ads ran without a disclaimer,≤100,5
182386999354785,photo-letter,These ads ran without a disclaimer,≤100,1
78066290984,HCL Technologies,These ads ran without a disclaimer,≤100,3
285833661508985,в. нов живот,These ads ran without a disclaimer,≤100,1
1805794543075181,Андон Шопов,These ads ran without a disclaimer,≤100,1
107315534024721,Кирил Тодоров,Кирил Тодоров,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,6
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,4
1722695314623649,EIT InnoEnergy Master School,These ads ran without a disclaimer,≤100,2
202940193653053,Multi Shop,These ads ran without a disclaimer,≤100,1
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100,93
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
114190423320174,Самуил Чавдаров Попов - Независим кандидат за кмет на Бистрица,These ads ran without a disclaimer,≤100,2
415188885779341,Robblebr,These ads ran without a disclaimer,≤100,1
113088885432588,Estoril Conferences,These ads ran without a disclaimer,≤100,2
20556338116,ITUC,These ads ran without a disclaimer,≤100,8
3097198860306172,Proriott,These ads ran without a disclaimer,≤100,2
1525872817483381,Doodly,These ads ran without a disclaimer,≤100,1
114635473599683,Your choice,These ads ran without a disclaimer,≤100,1
155108647842972,Maximilian Pütz,These ads ran without a disclaimer,≤100,4
576513619186004,Пет минути с Библията,These ads ran without a disclaimer,≤100,1
106178964638535,Изправи се.БГ - Бургас,These ads ran without a disclaimer,≤100,1
135588483125880,Фондация Глобални библиотеки - България,These ads ran without a disclaimer,≤100,1
204640439892399,Alice Shopova MakeUp Artist,These ads ran without a disclaimer,≤100,4
283294386329,Steven Van Belleghem,These ads ran without a disclaimer,≤100,2
828978860456516,Да си върнемъ стария  правописъ,These ads ran without a disclaimer,≤100,1
123102791708088,Van Oord,These ads ran without a disclaimer,≤100,2
203438736516249,Tapicer.bg,These ads ran without a disclaimer,≤100,1
187573284588549,Business Lady,These ads ran without a disclaimer,≤100,1
296195807991200,България против геноцида над българите от световната престъпна шайка,These ads ran without a disclaimer,≤100,1
204386079611117,The Smarts,These ads ran without a disclaimer,≤100,1
111584570758373,Съборна за всички,These ads ran without a disclaimer,≤100,2
930293933731288,Federico Crovetto Naturalist and Wildlife photographer,These ads ran without a disclaimer,≤100,1
201882697348119,Мастърс ТЕНИС Турнир,These ads ran without a disclaimer,≤100,1
445573092214004,Nutrilean Healthy Living,These ads ran without a disclaimer,≤100,5
122264309574,Radio Free Europe/Radio Liberty,These ads ran without a disclaimer,≤100,9
1396481797058166,ПП ГЕРБ район "Овча купел",These ads ran without a disclaimer,≤100,1
208619589270223,Nextory,These ads ran without a disclaimer,≤100,1
120836639304355,Иван Монев - официална страница,These ads ran without a disclaimer,≤100,1
116955796373455,Коя е Мая? КОЙ е зад Мая?,These ads ran without a disclaimer,≤100,2
106273557557978,Please Do Your Part,These ads ran without a disclaimer,≤100,1
139581756144530,Ангел Джамбазки,Ангел Джамбазки,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,2
770697556291036,Социални Диагнози,These ads ran without a disclaimer,≤100,1
2527106867322270,Narod.bg,These ads ran without a disclaimer,≤100,1
167387289947144,Ivan Kirov 'DJ InnerPulse',These ads ran without a disclaimer,≤100,1
381457052650856,За чиста София без изгаряне на отпадъци,These ads ran without a disclaimer,≤100,2
107227307461554,Time For Action,These ads ran without a disclaimer,≤100,1
165843503482041,ДСБ район Аспарухово,These ads ran without a disclaimer,≤100,1
109032063945415,Anna Johnson,These ads ran without a disclaimer,≤100,1
104474031091666,corso_bih_fci_85,These ads ran without a disclaimer,≤100,2
435916273117824,La Fabbrica della Pasta di Gragnano,These ads ran without a disclaimer,≤100,2
1410501435919767,Smart Spin,These ads ran without a disclaimer,≤100,1
105516774301287,Oliver Green,These ads ran without a disclaimer,≤100,1
1490275001280074,BusinessGlobal Magazine,These ads ran without a disclaimer,≤100,2
1563879423869081,Виделей,These ads ran without a disclaimer,≤100,1
100287048062981,Демократична България - Царево,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,6
110767605662224,CropLife International,These ads ran without a disclaimer,≤100,1
2326630207423522,anya_volchik,These ads ran without a disclaimer,≤100,7
1531232227153360,ЧЕРНО МОРЕ,These ads ran without a disclaimer,≤100,1
313971389506,Mindcage,These ads ran without a disclaimer,≤100,1
127145747495901,Terminalno,These ads ran without a disclaimer,≤100,1
953211111519817,My Power Farm,These ads ran without a disclaimer,≤100,1
1750277671949664,Обществен съвет - Дружба 2,These ads ran without a disclaimer,≤100,1
476023229815243,Shell and Turtle,These ads ran without a disclaimer,≤100,4
2291910217752329,ПП ГЕРБ - Община Благоевград,These ads ran without a disclaimer,≤100,1
536629443054476,Top Print,These ads ran without a disclaimer,≤100,1
103895781453880,Велико Търново иска Оставка,These ads ran without a disclaimer,≤100,1
239181836435783,Гещалт Психотерапия - Мария Кирова/ Gestalt Psychotherapy - Maria Kirova,These ads ran without a disclaimer,≤100,1
1247772781945350,Multi Comfort Student Contest,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,3
100471991449375,Thoughts,These ads ran without a disclaimer,≤100,1
496299624477492,Slayerisie,These ads ran without a disclaimer,≤100,1
101113578312406,Боян Кулев,These ads ran without a disclaimer,≤100,1
668031516635463,Européens Sans Frontières,These ads ran without a disclaimer,≤100,4
112000360202042,Джейлян Мехмед - общински съветник в община Джебел,These ads ran without a disclaimer,≤100,1
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100,8
318020541572195,European Pride Organisers Association,These ads ran without a disclaimer,≤100,1
1768355273387375,VAC GRUP LTD,These ads ran without a disclaimer,≤100,1
1391246584519324,Иван Стоянов - кмет на район "Източен",These ads ran without a disclaimer,≤100,1
1580615585359333,NeoLife Bulgaria,These ads ran without a disclaimer,≤100,3
105143727640813,Top’s Honey,These ads ran without a disclaimer,≤100,1
110003444207277,Zero Degrees Podcast,These ads ran without a disclaimer,≤100,1
1578694409044281,ExXxtravaganza - moda,These ads ran without a disclaimer,≤100,1
1260352987396236,Ocean Witness,These ads ran without a disclaimer,≤100,3
364346404270994,Women's Romance Tips,These ads ran without a disclaimer,≤100,30
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,3
112305643513955,Заедно За Дряново,These ads ran without a disclaimer,≤100,1
105058447729801,40Braids,These ads ran without a disclaimer,≤100,1
102702071799024,AI Platform Tech,These ads ran without a disclaimer,≤100,1
100105585085829,Author Tom J. Ervin,These ads ran without a disclaimer,≤100,1
625107021262384,Foodpowerr,These ads ran without a disclaimer,≤100,2
116438529758191,Йордан Янков за кмет на Люлин,These ads ran without a disclaimer,≤100,1
450375912392538,YSRCP Fans Europe,These ads ran without a disclaimer,≤100,1
196338880852230,Our Fish,These ads ran without a disclaimer,≤100,27
129007877203,Карат-Стоянови ООД,These ads ran without a disclaimer,≤100,1
339462690027669,Е-Магазинъ,These ads ran without a disclaimer,≤100,1
2534205936598994,Slots Casino Zoo,These ads ran without a disclaimer,≤100,3
152327404827768,Zox,These ads ran without a disclaimer,≤100,1
214447735616882,Юридическа правоспособност,These ads ran without a disclaimer,≤100,1
264621160878495,Instaforex EU,These ads ran without a disclaimer,≤100,1
106124794470334,travel_highs,These ads ran without a disclaimer,≤100,1
214627228552281,AIESEC in Bulgaria,These ads ran without a disclaimer,≤100,1
483221428524537,Иван Димитров,These ads ran without a disclaimer,≤100,2
1246107138782307,Открытые медиа. Инфометр,These ads ran without a disclaimer,≤100,4
105629537534791,Music Woods,These ads ran without a disclaimer,≤100,2
274989255972658,ese,These ads ran without a disclaimer,≤100,1
709491732434343,שורת הדין - Shurat HaDin,These ads ran without a disclaimer,≤100,4
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100,4
476216349468002,Юля Герасименко,These ads ran without a disclaimer,≤100,1
104372824462177,thebriefing.gr,These ads ran without a disclaimer,≤100,1
105912984145922,Георги Шахънов,These ads ran without a disclaimer,≤100,1
1276356332536635,Mofferpowe,These ads ran without a disclaimer,≤100,1
306374169790036,Tafani's,These ads ran without a disclaimer,≤100,55
1225659824207514,"MPK, михаил косев",These ads ran without a disclaimer,≤100,1
113835893611155,President: Election Simulator,These ads ran without a disclaimer,≤100,12
183162458503708,World Bank Europe and Central Asia,These ads ran without a disclaimer,≤100,2
101021981646277,The Professional Mariner,These ads ran without a disclaimer,≤100,2
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100,1
580631775619614,Gli scacchi di Leonardo da Vinci,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
696730300526987,Muscat's Corruption Legacy,These ads ran without a disclaimer,≤100,13
2250969924978835,Christophe Riandee,These ads ran without a disclaimer,≤100,1
1655146611385973,Gordon Ryan,These ads ran without a disclaimer,≤100,5
1969509466707345,DefaultVeg,These ads ran without a disclaimer,≤100,2
293783870783983,Danatsi TITA,These ads ran without a disclaimer,≤100,1
349223915190234,Софтпрес,These ads ran without a disclaimer,≤100,1
185197004941126,Euroseeds,These ads ran without a disclaimer,≤100,3
100253961665261,Good News from the UAE,These ads ran without a disclaimer,≤100,1
100169051631699,DAWN,These ads ran without a disclaimer,≤100,4
106039734138099,Койчо Койчев,These ads ran without a disclaimer,≤100,1
56844830907,ESET,These ads ran without a disclaimer,≤100,5
104659654300363,Павлин Пенев,These ads ran without a disclaimer,≤100,1
593371571021420,Safe24 - Find Family & Friends,These ads ran without a disclaimer,≤100,1
0,Instagram User 6462523832,These ads ran without a disclaimer,≤100,2
135154206655374,Albion Online,These ads ran without a disclaimer,≤100,1
200507516758906,Realizzo Pettorine per Pappagalli by Stefania,These ads ran without a disclaimer,≤100,3
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,48
208357009185713,Stanford Graduate School of Business,These ads ran without a disclaimer,≤100,3
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,2
105430834160482,Електорална география на България,These ads ran without a disclaimer,≤100,1
306434032891713,Silver First,These ads ran without a disclaimer,≤100,3
1385078211554853,"Русе каза ""Да, България""",These ads ran without a disclaimer,≤100,1
100519017277707,MISSION.uk,These ads ran without a disclaimer,≤100,2
1374236132595081,Slangen in Nederland en België : Snakes in the Netherlands and Belgium,These ads ran without a disclaimer,≤100,1
0,Instagram User 4569609278,These ads ran without a disclaimer,≤100,1
290398541739537,Heart love Today,These ads ran without a disclaimer,≤100,1
767952000001198,Синхронизация,These ads ran without a disclaimer,≤100,32
1540745979279598,Immo Million,These ads ran without a disclaimer,≤100,7
1746772205372934,Find it in Frankfurt RheinMain,These ads ran without a disclaimer,≤100,1
987826811274591,Десислава Желязкова,These ads ran without a disclaimer,≤100,1
1855610068094745,BeCircular,These ads ran without a disclaimer,≤100,1
424603290892183,БНР Бургас,These ads ran without a disclaimer,≤100,1
0,Marketplace Seller 6060975111,These ads ran without a disclaimer,≤100,1
677387082328147,Forex Source,These ads ran without a disclaimer,≤100,1
8303218826,Jeff Dunham,These ads ran without a disclaimer,≤100,2
1231012180250346,ДСБ Жени,These ads ran without a disclaimer,≤100,1
1700918793539131,Smarter Nutrition,These ads ran without a disclaimer,≤100,4
103970714485165,azzour,These ads ran without a disclaimer,≤100,3
393663474557105,Забавен английски - Приказно изкуство,These ads ran without a disclaimer,≤100,1
279609072192783,Групови и персонални тренировки в Генимекс,These ads ran without a disclaimer,≤100,1
101707228227763,Climate Adaptation Groningen,These ads ran without a disclaimer,≤100,5
109177390944561,КОД Варна,These ads ran without a disclaimer,≤100,1
444930982267001,Цвета Кирилова,These ads ran without a disclaimer,≤100,2
0,Instagram User 7207621358,These ads ran without a disclaimer,≤100,1
112549562148158,European Union Naval Force Somalia - Newsfeed,These ads ran without a disclaimer,≤100,1
410761295683701,Knauf Insulation Bulgaria,These ads ran without a disclaimer,≤100,1
104365608323546,Pay Group,These ads ran without a disclaimer,≤100,1
114828586824024,Предпазни маски от 100% Памук,These ads ran without a disclaimer,≤100,1
1537366303178774,Инж. Милко Младенов,These ads ran without a disclaimer,≤100,2
103898547685156,Hellelli,These ads ran without a disclaimer,≤100,1
629318923903639,Friedrich-Ebert-Stiftung Dialogue Southeast Europe,These ads ran without a disclaimer,≤100,1
595832997435083,SEA MARINE ENTERPRISE,These ads ran without a disclaimer,≤100,3
241854170154,Elastic,These ads ran without a disclaimer,≤100,1
1544953965731921,Цветан Гайд,Kostadin Georgiev,≤100,1
415329215197500,ISTasyon,These ads ran without a disclaimer,≤100,1
2056294957815115,News72h,These ads ran without a disclaimer,≤100,1
104479231484975,Retalk,These ads ran without a disclaimer,≤100,15
1808089112794091,Истинските новини,Yordan Bonev,≤100,1
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100,1
2676602355684074,LastSwab,These ads ran without a disclaimer,≤100,144
230698894267620,Cities Leading Climate Action,These ads ran without a disclaimer,≤100,1
100566321360868,Българският Род Обединен за Децата - БРОД Страница,These ads ran without a disclaimer,≤100,1
992176580926495,Tuunes,These ads ran without a disclaimer,≤100,7
1616671158455744,GTRVL,These ads ran without a disclaimer,≤100,12
100210351604436,European Language Resource Coordination - ELRC,These ads ran without a disclaimer,≤100,1
0,Marketplace Seller 8711625598,These ads ran without a disclaimer,≤100,1
542799722853102,Lyuboslav Kostov,These ads ran without a disclaimer,≤100,1
118479519994430,Гражданско сдружение "Демокрация и законност",These ads ran without a disclaimer,≤100,1
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100,1
1088575934677284,Break.bg,These ads ran without a disclaimer,≤100,2
279609462057051,bTV Radio,These ads ran without a disclaimer,≤100,1
76238513137,Urban Land Institute,These ads ran without a disclaimer,≤100,1
130945114804,World Jewish Congress,These ads ran without a disclaimer,≤100,1
723991001114812,Bee Breeders Architecture Competitions,These ads ran without a disclaimer,≤100,2
226100820835641,Kristen Bell,These ads ran without a disclaimer,≤100,2
216818831712803,ЕКИП,These ads ran without a disclaimer,≤100,1
191050654762414,The Altitude Agency,These ads ran without a disclaimer,≤100,1
884774604911925,European Environmental Bureau - EEB,These ads ran without a disclaimer,≤100,1
112795560444778,Корнелия Нинова за Председател на БСП,These ads ran without a disclaimer,≤100,1
112120150300040,TrendyStock,These ads ran without a disclaimer,≤100,2
449965412292047,ggeeoorrggiieevvaa,These ads ran without a disclaimer,≤100,1
817856231914405,Seance - psychic reading app,These ads ran without a disclaimer,≤100,3
100115475487518,Доц. д-р Климент Найденов,These ads ran without a disclaimer,≤100,1
125582202174274,Асен Костов - кандидат за кмет на район Северен в Пловдив,Asen Kostov,≤100,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
169820440552379,HP Large Format Media,These ads ran without a disclaimer,≤100,1
12597491214,ADRA International,These ads ran without a disclaimer,≤100,3
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,4
162572247124155,Български хелзинкски комитет,These ads ran without a disclaimer,≤100,1
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100,3
101122071321847,Момчил Димов,These ads ran without a disclaimer,≤100,2
315063938429,Globsec,These ads ran without a disclaimer,≤100,2
1162035567245955,Ikonick,These ads ran without a disclaimer,≤100,1
199423976740262,Училище за бременни и бъдещи родители БЕБЕ,These ads ran without a disclaimer,≤100,1
406171222756630,European Press Prize,These ads ran without a disclaimer,≤100,1
112265013507231,"Коалиция ""Ние, Гражданите"" - Свищов",These ads ran without a disclaimer,≤100,2
100872791584552,StayEurope,These ads ran without a disclaimer,≤100,1
370774540240197,Segway Ninebot,These ads ran without a disclaimer,≤100,7
100712691520754,Filmion,These ads ran without a disclaimer,≤100,1
108224017534328,Healthy Eating Guide,These ads ran without a disclaimer,≤100,1
110109067799011,Изправи се. БГ- Кюстендил,These ads ran without a disclaimer,≤100,2
369635769772641,Форум "Открытые инновации",These ads ran without a disclaimer,≤100,2
1384775358471464,Marie-Louise Coleiro Preca,These ads ran without a disclaimer,≤100,1
114056926674074,Валентин Василев за общински съветник,These ads ran without a disclaimer,≤100,1
1482078522101758,SeDomicilier,These ads ran without a disclaimer,≤100,1
322942311535300,Speed gifts,These ads ran without a disclaimer,≤100,1
339796043389619,SummersRed,These ads ran without a disclaimer,≤100,1
584278838757090,HealthySpotz,These ads ran without a disclaimer,≤100,1
214303005827359,Sustainability Times,These ads ran without a disclaimer,≤100,4
2229487210627071,Climate Save Italia,These ads ran without a disclaimer,≤100,1
533740653459100,Roma EuroGames 2019,These ads ran without a disclaimer,≤100,3
1556873704634276,Diem25,These ads ran without a disclaimer,≤100,2
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100,18
405349886938828,Иван Божилов,These ads ran without a disclaimer,≤100,1
173306413137,Institute for European Studies - VUB Brussels,These ads ran without a disclaimer,≤100,2
809912909097829,TravelNews,These ads ran without a disclaimer,≤100,1
1047464205318325,Иво Христов общност,These ads ran without a disclaimer,≤100,1
353290808676957,Exacta Solutions,These ads ran without a disclaimer,≤100,1
101754107841623,Cassette To MP3,These ads ran without a disclaimer,≤100,1
102202551135721,Tsvetan Kirchev,These ads ran without a disclaimer,≤100,3
105191898010108,Романов,These ads ran without a disclaimer,≤100,3
111639390265253,Land of Epirus,These ads ran without a disclaimer,≤100,1
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,1
100241208056219,Чавдар Георгиев - Кандидат за кмет на район „Красна поляна“,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,2
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,4
415727005246248,Петър Денчев / Peter Dentchev,These ads ran without a disclaimer,≤100,1
2164021600591300,medvocation,These ads ran without a disclaimer,≤100,4
319730178484903,Стоп на задължителната ваксинация,These ads ran without a disclaimer,≤100,1
104546921708624,Владимир За България Православна Свята,Vladimir Martinov,≤100,1
114454573269395,not_available_fashion_brand,These ads ran without a disclaimer,≤100,4
1754673224777434,Portrait Photography by Mario Angelov,These ads ran without a disclaimer,≤100,2
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
101008084742013,lambovvvvv,These ads ran without a disclaimer,≤100,3
1993289087558486,All Equal,These ads ran without a disclaimer,≤100,1
105753827466257,Association for Developing Voluntary Work Novo mesto,These ads ran without a disclaimer,≤100,1
100455035150187,Andreas Pramstraller SVP Arbeitnehmer,These ads ran without a disclaimer,≤100,1
104553601347870,Trifecta Directory,These ads ran without a disclaimer,≤100,1
706255162825868,RAIS Ltd.,These ads ran without a disclaimer,≤100,1
1580540041983231,Karoline Edtstadler,These ads ran without a disclaimer,≤100,16
157338687652903,Tilburg University,These ads ran without a disclaimer,≤100,2
672217032916117,ПП Народът на Република България,These ads ran without a disclaimer,≤100,1
106412564053795,Демократична България - Димитровград,Darina Vancheva,≤100,2
490734731677229,Dance Now: Great Tutorials,These ads ran without a disclaimer,≤100,1
102025847873624,Александър Ваклин,These ads ran without a disclaimer,≤100,1
152856335053078,Театрална работилница "Сфумато",These ads ran without a disclaimer,≤100,1
139244212760448,Società Dante Alighieri,These ads ran without a disclaimer,≤100,1
245601565462724,Justice for Daphne Caruana Galizia,These ads ran without a disclaimer,≤100,3
103071051119115,Single.Earth,These ads ran without a disclaimer,≤100,11
273533583001286,Design Crowdfunding Projects,These ads ran without a disclaimer,≤100,18
2420996828181249,YourEurope,These ads ran without a disclaimer,≤100,2
107213620807225,Black Night,These ads ran without a disclaimer,≤100,1
106408787631656,Bienveilleuses,These ads ran without a disclaimer,≤100,1
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100,1
106558881064143,Natali,These ads ran without a disclaimer,≤100,1
682921181748015,Irish Neonatal Health Alliance,These ads ran without a disclaimer,≤100,1
104512174402973,Emma Walker,These ads ran without a disclaimer,≤100,1
103440551483928,Панделка,These ads ran without a disclaimer,≤100,1
117216976330103,Виолина Райнова. Гласът на селата,These ads ran without a disclaimer,≤100,2
102936511141636,Николай Буковинов,These ads ran without a disclaimer,≤100,1
323555821919757,BABY DOXA,These ads ran without a disclaimer,≤100,2
271714283001500,Iazovirmanastir,These ads ran without a disclaimer,≤100,1
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,5
183007621832922,Nušićijada,These ads ran without a disclaimer,≤100,3
332046167490298,Photography mania,These ads ran without a disclaimer,≤100,2
1510146959007817,Ayn Rand Centre UK,These ads ran without a disclaimer,≤100,1
106306824512259,DigiVibes,These ads ran without a disclaimer,≤100,2
647107055713016,CESI - Independent Trade Unions,These ads ran without a disclaimer,≤100,1
229471297742849,Borja Moskv,These ads ran without a disclaimer,≤100,1
173149059405085,Derby Hotels Collection,These ads ran without a disclaimer,≤100,2
103276034899769,Петър Матов,These ads ran without a disclaimer,≤100,1
2216037115177461,Alereric,These ads ran without a disclaimer,≤100,6
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
266041773900018,Antifascisti in rete,These ads ran without a disclaimer,≤100,1
2296590907066859,Przekrój Magazine,These ads ran without a disclaimer,≤100,2
106294234493154,IN Palawan For Sale,These ads ran without a disclaimer,≤100,1
184782971573667,ABB,These ads ran without a disclaimer,≤100,1
134040489970311,Wärtsilä Voyage,These ads ran without a disclaimer,≤100,1
671588366231074,Aurum Brothers,These ads ran without a disclaimer,≤100,1
109375597274699,Пулсът на Джумаята,These ads ran without a disclaimer,≤100,1
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100,1
1502745060010732,The European Conservative,These ads ran without a disclaimer,≤100,1
1013329112167266,Invest in Estonia,These ads ran without a disclaimer,≤100,2
2569392349756051,NGHTCRTL,These ads ran without a disclaimer,≤100,2
565338740631849,European Technology Chamber,These ads ran without a disclaimer,≤100,1
101435928159420,VCO,These ads ran without a disclaimer,≤100,3
