Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
581521652328197,Midnight 00.00,These ads ran without a disclaimer,≤100,2
122219134549356,Stand up -koomikko Heikki Vilja,These ads ran without a disclaimer,≤100,1
247135792129967,HomeBiogas,These ads ran without a disclaimer,≤100,3
1907459202872442,"AsJust.ru:  юмор, позитив, вирусное видео",These ads ran without a disclaimer,≤100,1
107799854043159,CyberNews,These ads ran without a disclaimer,≤100,9
106397981399900,Riti Jukkara,These ads ran without a disclaimer,≤100,1
397476030365796,mahabis,These ads ran without a disclaimer,≤100,3
108614483938030,Rikke på tur,These ads ran without a disclaimer,≤100,2
513002089046849,WHOLE - United Queer Festival,These ads ran without a disclaimer,≤100,4
1420129598280317,The Good Lobby,These ads ran without a disclaimer,≤100,7
153759051378784,Itä-Suomen yliopisto - University of Eastern Finland (UEF),These ads ran without a disclaimer,≤100,1
109595587463266,Dreame love 02,These ads ran without a disclaimer,≤100,2
174813252542207,Yotpo,These ads ran without a disclaimer,≤100,5
102993809826639,Matthew VanDyke,These ads ran without a disclaimer,≤100,1
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100,4
1891172680926309,Saaczech,These ads ran without a disclaimer,≤100,1
334674276709824,Packs,These ads ran without a disclaimer,≤100,6
318020541572195,European Pride Organisers Association,These ads ran without a disclaimer,≤100,1
1993289087558486,All Equal,These ads ran without a disclaimer,≤100,1
1928687370773442,navdeep kaur,These ads ran without a disclaimer,≤100,13
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,1
108773607613725,Gift Included,These ads ran without a disclaimer,≤100,2
103031585096625,Projects Bees,These ads ran without a disclaimer,≤100,2
733226656816228,etee,These ads ran without a disclaimer,≤100,2
772716779773712,Rockwood Conservation,These ads ran without a disclaimer,≤100,1
22437985072,Alibaba.com,These ads ran without a disclaimer,≤100,1
464869844040164,Gmascota,These ads ran without a disclaimer,≤100,1
119740764766391,Expomobilia - MCH Live Marketing Solutions AG,These ads ran without a disclaimer,≤100,1
108489947300806,Онлайн курсы для интернет-специалистов,These ads ran without a disclaimer,≤100,2
101841164900403,Luckstarts,These ads ran without a disclaimer,≤100,55
110813646292248,Trade Island,These ads ran without a disclaimer,≤100,3
588252871551498,RoboMarkets,These ads ran without a disclaimer,≤100,5
101782254638541,_avalie_,These ads ran without a disclaimer,≤100,2
127836261453,New York American Water,New York American Water,≤100,1
1637904086536648,FEFCO,These ads ran without a disclaimer,≤100,2
108632137935588,Timo Takala,Timo Takala,≤100,1
541758145945841,Siilinjärven kunta,These ads ran without a disclaimer,≤100,1
138869000141683,TARIGS,These ads ran without a disclaimer,≤100,1
144524909426987,Altia,These ads ran without a disclaimer,≤100,1
194057750637892,HowlRound Theatre Commons,These ads ran without a disclaimer,≤100,1
400548670511219,Proud of Our Pride,These ads ran without a disclaimer,≤100,38
189234534569546,Cape Clasp,These ads ran without a disclaimer,≤100,4
1869573243097888,Roy Lichtensteiger,These ads ran without a disclaimer,≤100,6
403042333222214,HumorHuset,These ads ran without a disclaimer,≤100,1
108771247140356,World of Traiding,These ads ran without a disclaimer,≤100,1
822223604489225,Hilkka Kemppi,These ads ran without a disclaimer,≤100,1
1441947272760673,Birdsong London,These ads ran without a disclaimer,≤100,1
107795697238635,wearefemmeforte,These ads ran without a disclaimer,≤100,4
51626468389,UNESCO,These ads ran without a disclaimer,≤100,2
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,1
394582097543668,Pastafarian Documentary,These ads ran without a disclaimer,≤100,1
113833797001083,Dreame-Love-rejected,These ads ran without a disclaimer,≤100,2
102502604843833,zhorzholianiart,These ads ran without a disclaimer,≤100,1
110220890585105,Moohenbus,These ads ran without a disclaimer,≤100,1
237678033465648,Texudolla,These ads ran without a disclaimer,≤100,2
315063938429,Globsec,These ads ran without a disclaimer,≤100,2
144882892271874,Pat Mächler - green-liberal pirate politician,These ads ran without a disclaimer,≤100,1
101323911583234,Wadissen,These ads ran without a disclaimer,≤100,3
282388526027377,many_iii_art,These ads ran without a disclaimer,≤100,1
114163440337261,Maria & Craig,These ads ran without a disclaimer,≤100,1
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
104619897862746,Lilapick,These ads ran without a disclaimer,≤100,1
159632827401559,Marstrom Composite,These ads ran without a disclaimer,≤100,3
36670611498,General Conference,These ads ran without a disclaimer,≤100,1
102272244504429,Tina & Ulrikas fotokonst,These ads ran without a disclaimer,≤100,1
393455494592153,Rejuvenatur,These ads ran without a disclaimer,≤100,1
2050812538301404,Newchic_Men,These ads ran without a disclaimer,≤100,2
1718297885064785,I Am Science,These ads ran without a disclaimer,≤100,3
109824050426979,Investo Global,These ads ran without a disclaimer,≤100,3
735092680209238,JackyStore,These ads ran without a disclaimer,≤100,3
317606285243994,IVRose,These ads ran without a disclaimer,≤100,1
101206924945011,Management goals,These ads ran without a disclaimer,≤100,1
117237198358374,Eurasian Media Forum,These ads ran without a disclaimer,≤100,8
76561782869,Columbia | SIPA,These ads ran without a disclaimer,≤100,1
1165747080106544,Muna Duzdar,These ads ran without a disclaimer,≤100,2
565982140109779,EME Hive,These ads ran without a disclaimer,≤100,1
551910338666108,Tomo,These ads ran without a disclaimer,≤100,9
114064170365667,lindavahtola,These ads ran without a disclaimer,≤100,1
230876897678714,FUERGY,These ads ran without a disclaimer,≤100,1
104866941386852,Nuclear Energy in Poland,These ads ran without a disclaimer,≤100,1
1140856062662082,يورو تايمز - Euro Times,These ads ran without a disclaimer,≤100,3
112140226945501,Ștefan Voloșeniuc,These ads ran without a disclaimer,≤100,5
198759747402031,Days of Empire,These ads ran without a disclaimer,≤100,6
573788659360991,NIKIN,These ads ran without a disclaimer,≤100,1
1885580335051756,Age of Magic,These ads ran without a disclaimer,≤100,1
164916136887439,Boiler Room,These ads ran without a disclaimer,≤100,1
124833944625012,"Sam Grundwerg, World Chairman of Keren Hayesod -UIA",These ads ran without a disclaimer,≤100,1
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100,17
1888275571488581,Bruderhof-Arabic,These ads ran without a disclaimer,≤100,3
2389275287984952,Hà Nội News,These ads ran without a disclaimer,≤100,1
114953578519903,TORGOEN,These ads ran without a disclaimer,≤100,1
1556873704634276,Diem25,These ads ran without a disclaimer,≤100,3
174081209395259,CONNECTING WoMEN Agency,These ads ran without a disclaimer,≤100,2
507304646037633,សហភាពសហព័ន្ធយុវជនកម្ពុជា ស្រុករតនមណ្ឌល ខេត្តបាត់ដំបង,These ads ran without a disclaimer,≤100,1
103142504721172,wegozero.co,These ads ran without a disclaimer,≤100,1
533087243523803,Minioti Ice Cream,These ads ran without a disclaimer,≤100,1
214615931960850,Soonfeed,These ads ran without a disclaimer,≤100,1
102100081166069,The Blessed Planet,These ads ran without a disclaimer,≤100,4
117103606862766,Sterly,These ads ran without a disclaimer,≤100,2
102251474732882,Aurora LED,These ads ran without a disclaimer,≤100,9
414462109310299,Brazen Bohemian,These ads ran without a disclaimer,≤100,1
687888351262821,Handelsbanken Suomi,These ads ran without a disclaimer,≤100,2
276684962405161,China US Focus,These ads ran without a disclaimer,≤100,1
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,1
100150063755633,Skyteach — полезные материалы для учителей английского,These ads ran without a disclaimer,≤100,1
805599286149620,GOLD Midwifery Online Conference,These ads ran without a disclaimer,≤100,1
333174760035141,The Drifting Bear Co,These ads ran without a disclaimer,≤100,3
1660428050642539,Kristo Enn Vaga Tulevik,These ads ran without a disclaimer,≤100,1
109366183850512,Popovics László,These ads ran without a disclaimer,≤100,1
1797588167216666,You're going to be okay,These ads ran without a disclaimer,≤100,4
2086704258277112,VIRE,These ads ran without a disclaimer,≤100,5
104009297841176,Greener Design,These ads ran without a disclaimer,≤100,5
1453550651432821,Truth-Mideast,These ads ran without a disclaimer,≤100,4
189429184418863,Teal Swan,These ads ran without a disclaimer,≤100,1
109751620401236,tirs_spb,These ads ran without a disclaimer,≤100,1
115433309829409,ABCC Fe Limited,These ads ran without a disclaimer,≤100,1
179635265973968,Alberto Alemanno,These ads ran without a disclaimer,≤100,1
188243277870846,Flockler,These ads ran without a disclaimer,≤100,2
114407126677837,My Health Gazette,These ads ran without a disclaimer,≤100,1
114724510369903,Bag Of Munny,These ads ran without a disclaimer,≤100,6
105743864330700,We work for you,These ads ran without a disclaimer,≤100,1
759082797552576,Folkekirkens Nødhjælps Genbrug,These ads ran without a disclaimer,≤100,1
7933444510,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",These ads ran without a disclaimer,≤100,1
152743555492008,USandEh,These ads ran without a disclaimer,≤100,1
0,Instagram User 861807056,These ads ran without a disclaimer,≤100,1
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100,1
35402765979,Kurt Elling,These ads ran without a disclaimer,≤100,1
2034988140101939,The big capitalist game,These ads ran without a disclaimer,≤100,6
180442455312582,Harjukari Viihteellä,These ads ran without a disclaimer,≤100,1
575981352872038,Silq Rose,These ads ran without a disclaimer,≤100,2
594934343975746,360 Recruitment Limited,These ads ran without a disclaimer,≤100,1
625427491282945,Hositapadre,These ads ran without a disclaimer,≤100,30
107280300748897,RevitEco,These ads ran without a disclaimer,≤100,1
340454059914168,Bigwishboard,These ads ran without a disclaimer,≤100,7
2169416540037488,GOOD,These ads ran without a disclaimer,≤100,1
198561826836578,Orchid Project,These ads ran without a disclaimer,≤100,2
1864720143744189,Nurse Stefan,These ads ran without a disclaimer,≤100,1
104110154382445,AIO Hoodie,These ads ran without a disclaimer,≤100,1
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,2
107100457377069,MixedEco - Eco Friendly Products,These ads ran without a disclaimer,≤100,4
120139579394663,Julymax,These ads ran without a disclaimer,≤100,1
849223445453807,Freaknik Festival,These ads ran without a disclaimer,≤100,1
109291049105488,Bayer Crop Science,These ads ran without a disclaimer,≤100,2
2166195926767636,Newchic Men,These ads ran without a disclaimer,≤100,5
584278838757090,HealthySpotz,These ads ran without a disclaimer,≤100,1
222249201218725,Our Everyday Wellness,These ads ran without a disclaimer,≤100,1
161689651054707,Brut nature,These ads ran without a disclaimer,≤100,29
233973053365315,Human Concern International,These ads ran without a disclaimer,≤100,1
0,Instagram User 9594943501,These ads ran without a disclaimer,≤100,1
194844070539132,National AfterSchool Association (NAA),These ads ran without a disclaimer,≤100,1
105753827466257,Association for Developing Voluntary Work Novo mesto,These ads ran without a disclaimer,≤100,1
2246015215682940,Koolmodern,These ads ran without a disclaimer,≤100,6
468009339894420,304 Clothing,These ads ran without a disclaimer,≤100,2
249491215897535,Sanoearth,These ads ran without a disclaimer,≤100,3
101988874590173,Yoins Plus Fashion,These ads ran without a disclaimer,≤100,1
115579498521257,Eurozine,These ads ran without a disclaimer,≤100,1
386203258891806,Bonny Eyes,These ads ran without a disclaimer,≤100,4
190341761036273,COS,These ads ran without a disclaimer,≤100,1
1783515391737857,BrightThis,These ads ran without a disclaimer,≤100,1
105358144422786,Magix Technology,These ads ran without a disclaimer,≤100,2
1703163636591318,Alma Talent,These ads ran without a disclaimer,≤100,1
587266261407195,POLITICO Europe,These ads ran without a disclaimer,≤100,8
857736804325035,美麗日報 Beauties of Life,美麗日報,≤100,3
116557798222,Miles McPherson,These ads ran without a disclaimer,≤100,4
468513693217163,Civic Solidarity Platform,These ads ran without a disclaimer,≤100,1
1553285791590746,Bites.,These ads ran without a disclaimer,≤100,1
463210064510668,GROUNDTRUTH,These ads ran without a disclaimer,≤100,2
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,1
2377061015948038,Citizens' Initiative for National Regions,These ads ran without a disclaimer,≤100,1
103215884602797,Kris Renfrow Training,These ads ran without a disclaimer,≤100,2
356485671783673,Louise Maire,These ads ran without a disclaimer,≤100,4
245416135560300,Human Rights Tattoo,These ads ran without a disclaimer,≤100,1
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,2
354337222269305,Everless Life,These ads ran without a disclaimer,≤100,1
212515512134895,Ketto,These ads ran without a disclaimer,≤100,4
109418440591668,plantlana,These ads ran without a disclaimer,≤100,5
106091534131934,Art of Riot feminist apparel,These ads ran without a disclaimer,≤100,6
40677416439,IE University,These ads ran without a disclaimer,≤100,1
721285834899423,Creary,These ads ran without a disclaimer,≤100,1
59718428453,Laura Sullivan,These ads ran without a disclaimer,≤100,7
281351288565681,[ MIX FEED ],These ads ran without a disclaimer,≤100,1
561322137231214,Tas - The Clumsy Cat,These ads ran without a disclaimer,≤100,1
1782646948686572,Universal Peace Federation Europe & Middle East,These ads ran without a disclaimer,≤100,1
105949387037,John Templeton Foundation,These ads ran without a disclaimer,≤100,1
468039426560294,NEC Corporation,These ads ran without a disclaimer,≤100,3
1023130284375539,Dardan Molliqaj,These ads ran without a disclaimer,≤100,1
107543802616247,Dacian Cioloş,These ads ran without a disclaimer,≤100,2
117125508304398,Sinelli,These ads ran without a disclaimer,≤100,2
181962862598690,Dserproducts,These ads ran without a disclaimer,≤100,4
743706018973439,I bike Budapest,These ads ran without a disclaimer,≤100,1
478219022933630,CRAZE,These ads ran without a disclaimer,≤100,1
109445374001396,Family Win,These ads ran without a disclaimer,≤100,1
182386999354785,photo-letter,These ads ran without a disclaimer,≤100,1
110428762358678,RSM MBA,These ads ran without a disclaimer,≤100,1
348885229335779,Quantronag_emobility,These ads ran without a disclaimer,≤100,1
112087216912971,Instamedia,These ads ran without a disclaimer,≤100,1
100211835127652,Magical Wardrobe Costumes,These ads ran without a disclaimer,≤100,1
117006883428860,Save Our Future,These ads ran without a disclaimer,≤100,2
101095871972632,Flippyandbros,These ads ran without a disclaimer,≤100,1
795821697111383,Sentient Ruin Laboratories,These ads ran without a disclaimer,≤100,1
1808520026095449,ALOGIC,These ads ran without a disclaimer,≤100,1
367641080494262,FEBE Milano,These ads ran without a disclaimer,≤100,1
294239820899,International Ice Hockey Federation (IIHF),These ads ran without a disclaimer,≤100,1
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,1
169671313797741,Boo Boo,These ads ran without a disclaimer,≤100,1
499176980177469,AJT Jewellery,These ads ran without a disclaimer,≤100,1
208371683037269,CNBC Catalyst,These ads ran without a disclaimer,≤100,1
7504006361,JibJab,These ads ran without a disclaimer,≤100,3
1236539846522312,The Forever Planet,These ads ran without a disclaimer,≤100,4
161096657252221,שוברים שתיקה,These ads ran without a disclaimer,≤100,1
143395612395839,Aurakretsen i Åbo Svenska Marthaförening,These ads ran without a disclaimer,≤100,1
565338740631849,European Technology Chamber,These ads ran without a disclaimer,≤100,1
286245391905898,Persobee,These ads ran without a disclaimer,≤100,1
189426461181126,Backgammon Live,These ads ran without a disclaimer,≤100,1
102537797836668,Golbaldealb,These ads ran without a disclaimer,≤100,1
1245931182164216,Muslim World League,These ads ran without a disclaimer,≤100,1
139177162796642,Miguel Franco,These ads ran without a disclaimer,≤100,1
1403842966317196,Kokoomus Ulvilassa,These ads ran without a disclaimer,≤100,1
1745418332339003,Aspire Gear,These ads ran without a disclaimer,≤100,1
104470920943791,Knee Relief Today,These ads ran without a disclaimer,≤100,1
103747601540516,Successful people,These ads ran without a disclaimer,≤100,1
109281430962692,SHOP for Armenia,These ads ran without a disclaimer,≤100,4
172447317710660,Елизавета,These ads ran without a disclaimer,≤100,1
242756292771554,Halo Coffee,These ads ran without a disclaimer,≤100,2
210741119863705,Climate- science. press,These ads ran without a disclaimer,≤100,2
107102444760427,Space YX,These ads ran without a disclaimer,≤100,1
32104614789,Greenpeace Polska,These ads ran without a disclaimer,≤100,14
112162960243834,Project Global Cure,These ads ran without a disclaimer,≤100,1
445573092214004,Nutrilean Healthy Living,These ads ran without a disclaimer,≤100,4
271153896328530,Investing.com,These ads ran without a disclaimer,≤100,9
1887121318239559,Sly deSilva,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,4
341413432568087,Jüdische Musik- und Theaterwoche Dresden,These ads ran without a disclaimer,≤100,1
345018246189467,ASEAN Energy Business Forum,These ads ran without a disclaimer,≤100,4
783888585109695,EmailDrips,These ads ran without a disclaimer,≤100,3
101083895050385,Sign It Europe,These ads ran without a disclaimer,≤100,1
104869091307372,Viviane De SSP Photographe,These ads ran without a disclaimer,≤100,2
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
659556727512106,Benvenutialmare,These ads ran without a disclaimer,≤100,1
227232234294790,hellotax,These ads ran without a disclaimer,≤100,1
103874493016682,amiea micropigmentation,These ads ran without a disclaimer,≤100,1
109459630427336,Lila,These ads ran without a disclaimer,≤100,1
112660650474502,Cla Beby,These ads ran without a disclaimer,≤100,1
219111294782263,Kouvolan kaupunki,These ads ran without a disclaimer,≤100,1
105464151058270,Isko Moreno - Kaisa Tayo,These ads ran without a disclaimer,≤100,1
101352411601621,الشيخ عبدالرحمن دمشقية -الصفحة الأساسية,These ads ran without a disclaimer,≤100,1
820824468250012,FLAWA,These ads ran without a disclaimer,≤100,1
112463956995328,Kehittyvät Kaupungit,These ads ran without a disclaimer,≤100,4
163693007404835,Suzane,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
1315957728448472,Sarah Nails styliste ongulaire,These ads ran without a disclaimer,≤100,3
190743631041972,Timo Döbert,These ads ran without a disclaimer,≤100,1
1122069994636814,EU Citizens Alliance,These ads ran without a disclaimer,≤100,2
72956099103,Visit Tallinn,These ads ran without a disclaimer,≤100,1
822307394522466,Gender GP,These ads ran without a disclaimer,≤100,1
108387527413603,Sitoutumaton Vaikuttaja Ry,These ads ran without a disclaimer,≤100,1
171981399280,Foodbeast,These ads ran without a disclaimer,≤100,1
825090017582141,Griffeye,These ads ran without a disclaimer,≤100,1
116374041727027,A New Leaf,A New Leaf,≤100,3
101880746567264,United Nations Economic and Social Commission for Western Asia - ESCWA,These ads ran without a disclaimer,≤100,3
130319430394636,Graceway,These ads ran without a disclaimer,≤100,1
259685668305729,Her Dream House,These ads ran without a disclaimer,≤100,4
115756013139357,Thynk,These ads ran without a disclaimer,≤100,12
160183307336069,Bessermachen-Designstudio A/S,These ads ran without a disclaimer,≤100,1
155512689800,Global Footprint Network,These ads ran without a disclaimer,≤100,1
100874708451241,Predsjednik Skupštine Opštine Višegrad,These ads ran without a disclaimer,≤100,2
1786847444919146,Must-see Kickstarter projects,These ads ran without a disclaimer,≤100,2
2470747016269816,Polish Life,These ads ran without a disclaimer,≤100,1
105123379552892,TVP Polonia,These ads ran without a disclaimer,≤100,1
618612725252732,Guido Manini Ríos,These ads ran without a disclaimer,≤100,1
104194284589561,Главные Новости,These ads ran without a disclaimer,≤100,3
762801087102682,Flamingos' Life,These ads ran without a disclaimer,≤100,2
2294914184083545,Tasty Cooking,These ads ran without a disclaimer,≤100,1
1990936247871155,Nora Stenvall,These ads ran without a disclaimer,≤100,1
2170951436494322,Heroes Comics,These ads ran without a disclaimer,≤100,2
416324399154844,Niceday,These ads ran without a disclaimer,≤100,3
1754956431459064,The Intercept Brasil,These ads ran without a disclaimer,≤100,1
1349269201853906,Future Gadgets,These ads ran without a disclaimer,≤100,4
565138970229385,Iranwire English,These ads ran without a disclaimer,≤100,1
172350046891,Dr. Dons Buttons,These ads ran without a disclaimer,≤100,1
100665788300098,Movies-aholic,These ads ran without a disclaimer,≤100,1
761616163858631,Centre of Excellence,These ads ran without a disclaimer,≤100,5
108243940793108,Suspiro de Amor y Fuerza,These ads ran without a disclaimer,≤100,1
17245931555,The Actors' Gang Theater,These ads ran without a disclaimer,≤100,1
102074934574284,Institute for global threats and democracies studies,These ads ran without a disclaimer,≤100,1
1482947755271799,Shirtwascash,These ads ran without a disclaimer,≤100,1
188972590657,Moto.pl,These ads ran without a disclaimer,≤100,14
111295673963234,BoomTech Eyewear,These ads ran without a disclaimer,≤100,1
1704966443146643,Andreas Photography,These ads ran without a disclaimer,≤100,3
622331798210272,Ladifit,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,2
111013070673022,Wild Free Spirit 01,These ads ran without a disclaimer,≤100,17
110593377399735,Best Cartoons,These ads ran without a disclaimer,≤100,1
356825311515246,"Servicios Generales Dacor, C.A",These ads ran without a disclaimer,≤100,1
571596473345497,Property2invest,These ads ran without a disclaimer,≤100,2
961766270502664,Social Innovation Summit,These ads ran without a disclaimer,≤100,1
153356518080686,eLearning Industry,These ads ran without a disclaimer,≤100,1
104690761025561,Litsogo,These ads ran without a disclaimer,≤100,2
426233830761545,המחלקה לארגון וקשר עם ישראלים בתפוצות,These ads ran without a disclaimer,≤100,7
101939945070517,Goeaby shop,These ads ran without a disclaimer,≤100,3
1519000708424288,Hair Company,These ads ran without a disclaimer,≤100,1
209774569425901,Török és Csapata,These ads ran without a disclaimer,≤100,1
483387618872000,Daniel Fonseca,These ads ran without a disclaimer,≤100,3
162111387455835,JP News,These ads ran without a disclaimer,≤100,1
196211984139980,Parc d'Activités Economiques de Zarzis,These ads ran without a disclaimer,≤100,1
342945359760653,文墨常伴,These ads ran without a disclaimer,≤100,1
820230971323624,ClickFunnels,These ads ran without a disclaimer,≤100,1
629442557538641,Fitnbody,These ads ran without a disclaimer,≤100,2
3345718742108529,United and Fashion,These ads ran without a disclaimer,≤100,2
611274705567424,Ινστιτούτο Νίκος Πουλαντζάς- Nicos Poulantzas Institute,These ads ran without a disclaimer,≤100,1
247943179229148,On Your Sleeve,ON YOUR SLEEVE,≤100,5
116642265047044,Haberler.com,These ads ran without a disclaimer,≤100,2
100678315117022,Couture Clothing,These ads ran without a disclaimer,≤100,1
118830464863849,AfricaFashionGuide,These ads ran without a disclaimer,≤100,1
104103700998973,ForbiddenWears,These ads ran without a disclaimer,≤100,6
247052546104398,Betluck - Winner,These ads ran without a disclaimer,≤100,1
143021112391265,Jacobin magazine,Jacobin Foundation,≤100,1
103276574604814,tankaom,These ads ran without a disclaimer,≤100,2
464517424088651,Heroes Of Expedition,These ads ran without a disclaimer,≤100,1
108647294594707,Poliitikko Elina Mustonen,These ads ran without a disclaimer,≤100,1
105088194326146,Pink Monkey,These ads ran without a disclaimer,≤100,1
208357009185713,Stanford Graduate School of Business,These ads ran without a disclaimer,≤100,1
121710739632840,Dolce Oven,These ads ran without a disclaimer,≤100,1
16865030420,Christianity Today,These ads ran without a disclaimer,≤100,1
190542150967819,LIFE.ru,These ads ran without a disclaimer,≤100,1
259933874379,Subtle Yoga with Kristine Weber,These ads ran without a disclaimer,≤100,3
101879441287158,معاً للتغيير - Ltaghier,These ads ran without a disclaimer,≤100,2
424879787859533,Now Is The Time,These ads ran without a disclaimer,≤100,1
1142502235923209,Windy Willow Farm,These ads ran without a disclaimer,≤100,1
1974798395982471,AOMR,These ads ran without a disclaimer,≤100,6
106839010706823,Stretch-N-Seals,These ads ran without a disclaimer,≤100,4
873175252771148,FloryDay,These ads ran without a disclaimer,≤100,1
10150158553110727,Peimarin Vihreät Ry,These ads ran without a disclaimer,≤100,1
113700853366061,Blue Alien,These ads ran without a disclaimer,≤100,1
1760833090705551,Snooker Aces ᴴᴰ,These ads ran without a disclaimer,≤100,1
219737975241477,Acácia Cidadania -Consultora Cristina,These ads ran without a disclaimer,≤100,2
500085657004743,The Vegan Vibe,The Vegan Vibe,≤100,2
349619192113131,Design Thinking Sweden,These ads ran without a disclaimer,≤100,1
104969637760982,Olechka K Trofimovich,These ads ran without a disclaimer,≤100,1
954474687959077,Belladonna-Photography,These ads ran without a disclaimer,≤100,2
110891517100029,GreenDaily,These ads ran without a disclaimer,≤100,1
572719819512238,Red Bull Bike,These ads ran without a disclaimer,≤100,2
173751146956,Democracy Broadcasting News,These ads ran without a disclaimer,≤100,1
1415953441956155,Orbex,These ads ran without a disclaimer,≤100,10
698423657163877,Feelington,These ads ran without a disclaimer,≤100,1
109471353861627,Ego Standards,These ads ran without a disclaimer,≤100,1
351237294958923,Forssan Kokoomus,These ads ran without a disclaimer,≤100,1
157190101044889,Lahden Vihreät Nuoret ry,These ads ran without a disclaimer,≤100,1
111522777353376,Hotrotato new,These ads ran without a disclaimer,≤100,1
1429390183961019,Jack of the dust,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
2019152821491856,We Love Trucks,These ads ran without a disclaimer,≤100,1
105780167530946,roomformoon_ldn,These ads ran without a disclaimer,≤100,21
104847951138642,Orbits Istanbul - مشاور املاك تركيه,These ads ran without a disclaimer,≤100,1
2442890732590370,Drip Inc Apparel,These ads ran without a disclaimer,≤100,1
240606979291980,JAPAN ENGINE VALVE,These ads ran without a disclaimer,≤100,1
105254294901892,Inspiration,These ads ran without a disclaimer,≤100,5
107967584296680,Epic Bazaar,These ads ran without a disclaimer,≤100,1
100803965179923,SE Solar,These ads ran without a disclaimer,≤100,1
425466564462781,Jabadtv,These ads ran without a disclaimer,≤100,1
105949904225970,Bee Chill Wraps,These ads ran without a disclaimer,≤100,10
295831784336666,Natalia M.,These ads ran without a disclaimer,≤100,2
173640982657027,GodLife,These ads ran without a disclaimer,≤100,1
101496745042691,DaCampus,These ads ran without a disclaimer,≤100,1
395946737156161,iPanda,These ads ran without a disclaimer,≤100,1
101433755345110,Chubby Cheeks,These ads ran without a disclaimer,≤100,1
1434793590124759,Evonomics: The Next Evolution of Economics,These ads ran without a disclaimer,≤100,3
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,1
513117085838137,J.art,These ads ran without a disclaimer,≤100,1
121100174665578,Marbella Design Academy - designschool.com,These ads ran without a disclaimer,≤100,4
101881361457076,Reubio,These ads ran without a disclaimer,≤100,10
2157617631014342,Renovatio Europae,These ads ran without a disclaimer,≤100,1
104519961235056,قضايا في الميزان,These ads ran without a disclaimer,≤100,1
1609462272459235,La Ferme Enchantée,These ads ran without a disclaimer,≤100,1
152327404827768,Zox,ZOX,≤100,2
0,Instagram User 8517551447,These ads ran without a disclaimer,≤100,1
211173812645033,Betty Brokn,These ads ran without a disclaimer,≤100,3
101097641261301,Carter TV,These ads ran without a disclaimer,≤100,2
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,1
103470984466054,Saveyourplanet,These ads ran without a disclaimer,≤100,1
356341751592104,Seeker,These ads ran without a disclaimer,≤100,1
388851581190870,Peter's,These ads ran without a disclaimer,≤100,1
481705545183484,Mercy For Humanity,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
107792037601274,Loftdesigne.world,These ads ran without a disclaimer,≤100,1
105709390842947,Everything Reusable,These ads ran without a disclaimer,≤100,32
364182014064017,Awesome TeeShirt,These ads ran without a disclaimer,≤100,3
134931073377586,European Conservatives and Reformists Party,ACRE,≤100,1
103618791089688,Luminous Terrace,These ads ran without a disclaimer,≤100,3
106760364491229,Association for International Aid and Support for Belarus,These ads ran without a disclaimer,≤100,2
103734988420839,Riitta Majala Kuntavaaliehdokas SDP Helsinki,These ads ran without a disclaimer,≤100,1
124965114231907,Scuba Diver Life,These ads ran without a disclaimer,≤100,1
152666231599779,Rail Nation,These ads ran without a disclaimer,≤100,1
576273279088985,Cakekiller's Factory,These ads ran without a disclaimer,≤100,1
603959439665212,Dharma Bums Yoga & Activewear,These ads ran without a disclaimer,≤100,13
161747500517428,This View of Life Magazine,These ads ran without a disclaimer,≤100,1
789180488118843,Flex Chef,These ads ran without a disclaimer,≤100,9
262611097699728,Kristen Michal Eesti,These ads ran without a disclaimer,≤100,1
831448973626558,IOI 2021 Singapore,These ads ran without a disclaimer,≤100,1
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,16
335847407079829,The Holy Blessing,These ads ran without a disclaimer,≤100,6
291232054552141,History Collection,These ads ran without a disclaimer,≤100,4
266147123497304,Creative New Zealand,These ads ran without a disclaimer,≤100,1
