Page ID,Page Name,Disclaimer,Amount Spent (EUR)
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,Ministère de l'Égalité entre Femmes et Hommes,≤100
155913575037227,Mischel Sylvie,These ads ran without a disclaimer,≤100
766459183561998,Volt Luxembourg,Volt Luxembourg,≤100
141366725876424,European Greens,European Greens,≤100
143237373145276,Marc Spautz,These ads ran without a disclaimer,≤100
141480992729926,Piraten Bezierk Osten,Frères Daniel,≤100
64281432571,JSL,Amir Vesali,≤100
102523877772289,François Benoy,déi gréng,≤100
361665277356388,CELL - Transition hub in Luxembourg,Norbert Josef Aloyse Schneider,≤100
957084077655670,Foyer,Foyer S.A.,≤100
502788950262785,Frank Diderich,Frank Diderich,≤100
233432826842224,Plooschter Projet,These ads ran without a disclaimer,≤100
107063500775615,Partei,Jeff Cigrand,≤100
292372631374678,LËT'Z SAY NO,Conseil national des Femmes du Luxembourg,≤100
280875378609326,DP - Demokratesch Partei,These ads ran without a disclaimer,≤100
119259865347592,Réimecher Piraten,Frères Daniel,≤100
1505184473073824,Give Us A Voice Lëtzebuerg,Give Us A Voice Lëtzebuerg,≤100
103906184488694,Rthell,d'PARTEI,≤100
115800116487636,Schengener Piraten,These ads ran without a disclaimer,≤100
734660406636837,Roy Reding,These ads ran without a disclaimer,≤100
1033648053366381,Claude Wiseler,These ads ran without a disclaimer,≤100
56016549775,CSV,These ads ran without a disclaimer,≤100
2237071006551353,Mouvement Patrimonial,These ads ran without a disclaimer,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
107063500775615,Partei,PARTEI,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
213131828890955,101Studios,101STUDIOS,≤100
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,Carole Deunet,≤100
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,These ads ran without a disclaimer,≤100
1644989722460863,Ministère de l'Économie,Ministère de l'Économie,≤100
291062361740576,Eco-Vert,These ads ran without a disclaimer,≤100
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100
1812606379035565,USR Diaspora Luxemburg,These ads ran without a disclaimer,≤100
1642790472662830,Passerell,Catherine Anne Sophie Warin,≤100
1241549009224679,Institut für Sexualwissenschaft und Sexualmedizin,These ads ran without a disclaimer,≤100
186850465279206,ADR Norden,These ads ran without a disclaimer,≤100
118614251515164,CSJ - Chrëschtlech-Sozial Jugend,CSJ - Chrëschtlech-Sozial Jugend,≤100
163909507424327,Christopher Lilyblad,Christopher Lilyblad,≤100
231839814316073,Dan Kersch,Dan Kersch,≤100
2030837110465431,World Of Nordic,Schmit Kevin René Albert,≤100
334601287018068,EDEKA Südwest,These ads ran without a disclaimer,≤100
279917062206860,Digital Luxembourg,Max Gutenkauf,≤100
109092713784592,Lamesch Suez,These ads ran without a disclaimer,≤100
1598902586805122,Esch2022,These ads ran without a disclaimer,≤100
47216059667,LSAP,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
73144437219,Gary Diderich,Gary Diderich,≤100
250673495759641,OldTown Burger,OLDTOWN BURGER (VESALI SARL),≤100
441313569220539,Charles Goerens,These ads ran without a disclaimer,≤100
243135569564978,Burelbach Immobilien,These ads ran without a disclaimer,≤100
328921041030393,La revue économique,These ads ran without a disclaimer,≤100
1711463605805326,Inter-Actions / MDJ AMIGO,Jenni Toepke,≤100
119259865347592,Réimecher Piraten,These ads ran without a disclaimer,≤100
381136158750775,Paul Galles,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
390962737619967,Piraten Gemeng Péiteng,These ads ran without a disclaimer,≤100
275080130713,LCGB,These ads ran without a disclaimer,≤100
321440834594,ESET,These ads ran without a disclaimer,≤100
971979619558895,MEC asbl,These ads ran without a disclaimer,≤100
478314385062,Ford Belgium,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
111975943493664,François Zeien,Francois Daniel Serge Zeien,≤100
105699367875819,Mieterschutz LU / Défense des locataires LU,Jean-Michel Campanella,≤100
120928434781983,Comité pour une Paix Juste au Proche Orient,Martine Kleinberg,≤100
109712637140232,Eugène Berger,Eugène Berger,≤100
441313569220539,Charles Goerens,Lee Wagner,≤100
122469380546,Handicap International - Humanity & Inclusion,These ads ran without a disclaimer,≤100
450522351807266,CARE Luxembourg Asbl,Frédéric Haupert,≤100
45872374946,GREENPEACE MAGAZIN,These ads ran without a disclaimer,≤100
2403585623242400,Ministère de l'Intérieur Luxembourg,These ads ran without a disclaimer,≤100
1416482758579918,Jean-Laurent Redondo,Jean-Laurent Redondo,≤100
20393019390,mymuesli,These ads ran without a disclaimer,≤100
387000121769174,Europa-Union Luxemburg,Stefan Kohler,≤100
757812257889290,Gemeng Mamer,AC Mamer,≤100
935879559933300,Michel Lemaire,These ads ran without a disclaimer,≤100
146960838664019,Parlement européen au Luxembourg,These ads ran without a disclaimer,≤100
1741186706147215,MMTP: Ministère de la Mobilité et des Travaux publics,MediaMind,≤100
1854265664810530,JIF Luxembourg,JIF Luxembourg,≤100
250673495759641,OldTown Burger,Amir Vesali,≤100
124731255890895,Ministère de la Digitalisation Luxembourg,These ads ran without a disclaimer,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
1527472604152597,Mouvement Ecologique,These ads ran without a disclaimer,≤100
100247478088205,Chantal Gary,déi gréng,≤100
104361434245319,Nee zu CETA - Jo zu richteger Demokratie,These ads ran without a disclaimer,≤100
757812257889290,Gemeng Mamer,Francis Jean-Paul Charles Verquin,≤100
109995573678838,Piraten Iechternach,These ads ran without a disclaimer,≤100
629387590851132,Starsky Flor,These ads ran without a disclaimer,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
1536575976607805,Nemme Mat Eis Asbl,These ads ran without a disclaimer,≤100
583798828359922,Secondhand4KIDS Kasecha Ettelbruck,These ads ran without a disclaimer,≤100
126060760828576,24Bottles,These ads ran without a disclaimer,≤100
236274253063011,Grosbusch,These ads ran without a disclaimer,≤100
200740226726579,CAPE - Centre des Arts Pluriels Ettelbruck,These ads ran without a disclaimer,≤100
163241773755552,AEIN - Aide à l'Enfance de l'Inde et du Népal,AEIN Luxembourg,≤100
948453825344452,UNHCR Belgium,These ads ran without a disclaimer,≤100
139366583217067,LX Tattoo,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100
154481054607727,Naranjas del Carmen - naranjasdelcarmen.com,These ads ran without a disclaimer,≤100
1853495178284518,MBRC,These ads ran without a disclaimer,≤100
118614251515164,CSJ - Chrëschtlech-Sozial Jugend,These ads ran without a disclaimer,≤100
701167923265599,Corinne Cahen,These ads ran without a disclaimer,≤100
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,These ads ran without a disclaimer,≤100
224076477722454,YUYU Bottle,These ads ran without a disclaimer,≤100
2094234617571605,Piraten Gemeng Suessem,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
1888589017853270,Christophe Hansen,Kief Albers,≤100
110202270459881,Ministère de la Croissance,Mincroiss.guv.lu,≤100
107063500775615,Partei,Florian Holtgen,≤100
193789230638962,SOS Villages d'Enfants Monde - Luxembourg,SOS Villages d'Enfants Monde - Luxembourg,≤100
997818837050347,Sozialliberal Partei Lëtzebuerg asbl,These ads ran without a disclaimer,≤100
2235333396715580,Julia Elisabetta Pitterman,These ads ran without a disclaimer,≤100
601437620288341,Alternative Vegan,These ads ran without a disclaimer,≤100
148097975226385,Party of European Socialists,Party of European Socialists,≤100
344763688923242,Association Luxembourgeoise des Kinésithérapeutes,These ads ran without a disclaimer,≤100
131505753713387,KPL - d'Kommunisten,These ads ran without a disclaimer,≤100
194441573983035,Jonk Piraten,These ads ran without a disclaimer,≤100
1066731826858669,ECO+,These ads ran without a disclaimer,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
109263602467943,"Kinneksbond, Centre Culturel Mamer",Centre Culturel Mamer a.s.b.l.,≤100
395561044506938,D'RAD - D'Rietsaussen Dëlpessepartei,These ads ran without a disclaimer,≤100
223763820986825,déi gréng Stad Lëtzebuerg,These ads ran without a disclaimer,≤100
256099791072227,Amnesty International Luxembourg,These ads ran without a disclaimer,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
764820513891336,Chris Bernard,These ads ran without a disclaimer,≤100
226308550874603,Fédération des Artisans - Luxembourg,Fédération des Artisans - Luxembourg,≤100
101542401723089,Fred Keup - Chamber,Fred Keup,≤100
642271312473046,Odyssea,These ads ran without a disclaimer,≤100
757812257889290,Gemeng Mamer,These ads ran without a disclaimer,≤100
483793838400495,Home Health Products - hhp,These ads ran without a disclaimer,≤100
100247478088205,Chantal Gary,These ads ran without a disclaimer,≤100
2174582836142717,Touche pas à ma planète,These ads ran without a disclaimer,≤100
249564578568772,FGFC,These ads ran without a disclaimer,≤100
110747949801520,Friddens- a Solidaritéitsplattform,Gary Diderich,≤100
2286018874983425,Oceanmata,These ads ran without a disclaimer,≤100
181085008672275,EY Careers,EY Luxembourg,≤100
2016686965265590,Écho des entreprises,These ads ran without a disclaimer,≤100
107923530935348,Caf'écolo,These ads ran without a disclaimer,≤100
111263327249716,Helpline Violence Domestique,These ads ran without a disclaimer,≤100
154144017952593,Editus,These ads ran without a disclaimer,≤100
100298925016233,La Mop Magique,These ads ran without a disclaimer,≤100
1840000299551431,fepshop.com,These ads ran without a disclaimer,≤100
111947206814904,Piraten Mertert - Waasserbëlleg,These ads ran without a disclaimer,≤100
180181605448713,Luxbazar,These ads ran without a disclaimer,≤100
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100
1200628696729901,Lenovo Data Center EMEA,These ads ran without a disclaimer,≤100
408582579294175,UK government,These ads ran without a disclaimer,≤100
105280644193352,Solution d'aide au financement,These ads ran without a disclaimer,≤100
159266790948309,Avast Software,These ads ran without a disclaimer,≤100
1584247274989811,Alain Weins,These ads ran without a disclaimer,≤100
2160336314285676,Trvp Pollo,These ads ran without a disclaimer,≤100
1427441377470637,Piraten Gemeng Käerjeng,These ads ran without a disclaimer,≤100
322850611817632,Joyser Services,These ads ran without a disclaimer,≤100
368797770188180,Vitalschnuffen asbl,These ads ran without a disclaimer,≤100
2196569483988435,Pirate Gemeng Habscht,These ads ran without a disclaimer,≤100
184073941650945,Thorsten Wittmann  Finanzielle Freiheit leben,These ads ran without a disclaimer,≤100
84427256753,University of Sussex,These ads ran without a disclaimer,≤100
270350696889886,Aurore Rössler,These ads ran without a disclaimer,≤100
2323494454572420,Gerat Chance YGold,These ads ran without a disclaimer,≤100
152405401483982,Orange,These ads ran without a disclaimer,≤100
607766576225771,Fondation Majany,These ads ran without a disclaimer,≤100
0,Instagram User 1934754765,These ads ran without a disclaimer,≤100
119016131459832,FREEMAN T. PORTER,These ads ran without a disclaimer,≤100
341174129258800,Georges-Louis Bouchez,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
455021905328620,Terrabitia,These ads ran without a disclaimer,≤100
1890481344366658,Refill Lëtzebuerg,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
231839814316073,Dan Kersch,These ads ran without a disclaimer,≤100
540847962723425,Dth Ogbl,These ads ran without a disclaimer,≤100
862425847225262,LISER - Luxembourg Institute of Socio-Economic Research,These ads ran without a disclaimer,≤100
240987925947860,Patiente Vertriedung asbl,Patiente Vertriedung Asbl,≤100
386108291584856,EcoTree,These ads ran without a disclaimer,≤100
176764549056145,Déi Gréng Nordstad,These ads ran without a disclaimer,≤100
270605133345165,Tendances Jardins Colmer-Bierg,These ads ran without a disclaimer,≤100
326636268202626,Mbgarden,These ads ran without a disclaimer,≤100
436934663129707,Max Hahn,These ads ran without a disclaimer,≤100
784009015121501,Kendy Polestin,These ads ran without a disclaimer,≤100
1354051421287870,Microsoft,These ads ran without a disclaimer,≤100
156350157761750,déi Lénk Esch,These ads ran without a disclaimer,≤100
424322678423831,ADR Bezierk Süden,These ads ran without a disclaimer,≤100
111769982222609,Revue - De Magazin fir Lëtzebuerg,These ads ran without a disclaimer,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
701167923265599,Corinne Cahen,Corinne Rachel Cahen,≤100
111458302352361,Porminho,These ads ran without a disclaimer,≤100
161567570579610,Action Solidarité Tiers Monde - ASTM,Lisa Ewen,≤100
827667750716349,FLI - Fédération Luxembourgeoise d'Improvisation,These ads ran without a disclaimer,≤100
266311153561137,ULESS - Union luxembourgeoise de l'économie sociale et solidaire,These ads ran without a disclaimer,≤100
161567570579610,Action Solidarité Tiers Monde - ASTM,Action Solidarité Tiers Monde,≤100
110264154014366,Les Gargouilles,These ads ran without a disclaimer,≤100
227760901139062,Swissquote Luxembourg,These ads ran without a disclaimer,≤100
102845381787757,DP - Fraktioun,These ads ran without a disclaimer,≤100
105255116217636,eToro,These ads ran without a disclaimer,≤100
209358189100710,Campion Insurance,These ads ran without a disclaimer,≤100
600822973777917,Mairie de Dudelange,These ads ran without a disclaimer,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
8340223883,Avaaz,Avaaz,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
103875670983170,Administration communale de Pétange,These ads ran without a disclaimer,≤100
23106830293,Ciné Sura,These ads ran without a disclaimer,≤100
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural",101STUDIOS,≤100
22437985072,Alibaba.com,These ads ran without a disclaimer,≤100
428931850530933,CAPS Fuel Card,These ads ran without a disclaimer,≤100
607119186440690,Josée R. Härebuttek Paul&Shark,These ads ran without a disclaimer,≤100
841035775959950,Coca-Cola,These ads ran without a disclaimer,≤100
1103718486474783,Choosetactfully Shop,These ads ran without a disclaimer,≤100
121959974339,UNICEF Türkiye,These ads ran without a disclaimer,≤100
1227095540676282,Sekretaria Online Akademie,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid - ECHO,These ads ran without a disclaimer,≤100
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100
1573291612962183,ANIL,These ads ran without a disclaimer,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
402717453097986,ErwuesseBildung,These ads ran without a disclaimer,≤100
260712351485632,Marketing Time,These ads ran without a disclaimer,≤100
413615289490594,Trucs,These ads ran without a disclaimer,≤100
204344733663623,Hallohaus,These ads ran without a disclaimer,≤100
72660481382,Knauf France,These ads ran without a disclaimer,≤100
31942741556,Icelandair,These ads ran without a disclaimer,≤100
424639920972207,"forum - für Politik, Gesellschaft und Kultur",These ads ran without a disclaimer,≤100
667996210230116,Piraten Gemeng Beetebuerg,These ads ran without a disclaimer,≤100
6975960973,VMware,These ads ran without a disclaimer,≤100
273301332769918,Academic Positions,These ads ran without a disclaimer,≤100
2139519573033943,Tocrop,These ads ran without a disclaimer,≤100
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100
109786327431747,Association des Commerçants Cloche d'Or,These ads ran without a disclaimer,≤100
1468374576577849,Vins & Crémants Luxembourg,These ads ran without a disclaimer,≤100
380918355421728,Alexandra Kleeberg,These ads ran without a disclaimer,≤100
1642664532682846,Lëtzebuerger Wëldschutz Verband,Roland Marie Grotz,≤100
304498509749682,DPD Belgium,These ads ran without a disclaimer,≤100
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100
263891677826490,Earthsider,These ads ran without a disclaimer,≤100
250206385003450,LSAP Kielen,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
27180713201,Segway,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
103006837859184,Cabinet de voyance Hhariel,These ads ran without a disclaimer,≤100
385076005313967,Klang der Solidarität,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
588252871551498,RoboMarkets,These ads ran without a disclaimer,≤100
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
255259674491575,Yext,These ads ran without a disclaimer,≤100
422985908263010,Speak & Listen Translator APP,These ads ran without a disclaimer,≤100
347146999053128,DP Nidderaanwen,These ads ran without a disclaimer,≤100
476023229815243,Shell and Turtle,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
317160435809415,Rose tshirt,These ads ran without a disclaimer,≤100
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
413578449406689,State of Survival,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
108351990794930,Green Faith clothes,These ads ran without a disclaimer,≤100
101300434785704,Soft Serve Clothing,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
660060071176954,Finanzielle Lösung,These ads ran without a disclaimer,≤100
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
