Page ID,Page Name,Disclaimer,Amount Spent (DKK)
847391205382517,Prævention,These ads ran without a disclaimer,111
137973986840264,BASMAH,These ads ran without a disclaimer,111
20409006880,Shopify,These ads ran without a disclaimer,111
102548054609308,Al-Beshara,These ads ran without a disclaimer,110
311018332267692,Forlaget Underskoven,Forlaget Underskoven,110
182319021789480,Pfizer Danmark,These ads ran without a disclaimer,110
136673406399113,Hydro-con elevator,Hydro-Con,110
176485129138982,Restaurationen,These ads ran without a disclaimer,110
113316690101276,Future Food,These ads ran without a disclaimer,109
395049730871905,"John Axelsen, Liberal Alliance",Liberal Alliance,108
1669913126575106,KPK Døre og Vinduer,These ads ran without a disclaimer,108
770234976701452,Advokaterne Bonnez & Ziebe,Advokaterne Bonnez & Ziebe,108
164310877084046,Camilla Hove Lund - Venstre,These ads ran without a disclaimer,108
1015747061925428,Spektrum,These ads ran without a disclaimer,108
495897290562507,Fagbladet 3F,These ads ran without a disclaimer,108
227944757400962,Palæstinensisk Forum I DK المنتدى الفلسطيني في الدنمارك,These ads ran without a disclaimer,108
197081207401960,Henrik Buchhave,Buchhave Henrik,108
283364922287542,Bo Vesterlund i EU,These ads ran without a disclaimer,107
161040753929222,Eva Solo,These ads ran without a disclaimer,107
204612856313043,Gastrolux,These ads ran without a disclaimer,107
397778086977856,Enhedslisten Fredensborg/Hørsholm,These ads ran without a disclaimer,107
0,Instagram User 4674908232,These ads ran without a disclaimer,106
52310555568,Mungo Park,These ads ran without a disclaimer,106
110615860741529,Admin Finance,These ads ran without a disclaimer,105
575884696102466,Kai Holst Andersen,These ads ran without a disclaimer,105
107484564309123,Studyboxdk,These ads ran without a disclaimer,105
400317786652180,DIB,Simon Iversen,105
1669305283343360,Nye Borgerlige i København,These ads ran without a disclaimer,105
2291760821098658,Hans Frederik Brobjerg,These ads ran without a disclaimer,105
880444655649267,Rasmus Steenberger - kandidat i København,These ads ran without a disclaimer,105
720474794771495,MA-listen,Nielsen Finn Hartvig,105
548470216036939,Symphony of love,These ads ran without a disclaimer,105
603554766349702,Creative Europe,These ads ran without a disclaimer,104
126060760828576,24Bottles,These ads ran without a disclaimer,104
1708684819403251,LFC Fan - Walk On,These ads ran without a disclaimer,104
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,104
1989325138028549,Danske Bank,Danske Bank,104
718017498575384,NOOR Hvalsø,These ads ran without a disclaimer,103
158777500848771,Solidaritet.dk,Solidaritet,103
590209697721480,Radikal Ungdom Nordkøbenhavn,These ads ran without a disclaimer,103
456812855111369,RAR - Rabbits Against Racism,These ads ran without a disclaimer,103
531761723507375,Kristian Thulesen Dahl,Tine Bork,102
829227050750137,Nfavour,These ads ran without a disclaimer,101
190899834388,PROSA - Forbundet af It-professionelle,These ads ran without a disclaimer,101
454842151243654,Forlaget Multivers,DAMGAARD-MORCH JONAS VICTOR,101
105298734723652,Anette Bæk SF-Hjørring,Anette Bæk,101
101904888194235,Bjørn Olsen,Bjørn Olsen,≤100
1550050698545795,Artpusher,These ads ran without a disclaimer,≤100
112991847078,"Nils Jul Gjerlev, Det Konservative Folkeparti",These ads ran without a disclaimer,≤100
291959844520896,Marcus Knuth,Marcus Knuth,≤100
121481954573275,Sparekassen Thy,Sparekassen Thy,≤100
1930119130628404,Borgernes Folkeparti,These ads ran without a disclaimer,≤100
270786410303727,Værløse pizza,These ads ran without a disclaimer,≤100
346317072136856,Vi støtter Peter Hummelgaard,These ads ran without a disclaimer,≤100
1418003508270778,Ricky van Overeem - HOFOR Suppleant & Kommunal bestyrelsesmedlem Vallensbæk,These ads ran without a disclaimer,≤100
192466897526514,VOLUME,VOLUME,≤100
102894838150037,TaxMate,These ads ran without a disclaimer,≤100
104539194744853,Bent Fischer-Nielsen Byrådskandidat,Bent Fischer-Nielsen,≤100
2456234721067426,Rohde Advokat,These ads ran without a disclaimer,≤100
103549699731261,Frivilligcenteret,These ads ran without a disclaimer,≤100
334193266925722,La Banca,These ads ran without a disclaimer,≤100
388185001582944,Nye Borgerlige i Sønderborg,Christensen Bo Kleis,≤100
447318125388286,SF Rødovre,These ads ran without a disclaimer,≤100
1587301644630725,Dorte Nørbo,These ads ran without a disclaimer,≤100
183312979158588,René Christensen - Dansk Folkeparti,These ads ran without a disclaimer,≤100
101039378139979,Bellamondo.dk,These ads ran without a disclaimer,≤100
1933946066835612,Udenrigsministeriet,These ads ran without a disclaimer,≤100
101348798080983,Labelliquor,Mark Yeoman,≤100
130168790517043,Finn Sørensen,These ads ran without a disclaimer,≤100
153503681397218,Thisted Forsikring,Rasmus Ustrup,≤100
847389335437132,Forlaget Momenta,These ads ran without a disclaimer,≤100
100190170314199,MF Jane Heitmann,Heitmann Jane Vallebo,≤100
127817690627860,"Socialdemokraterne i Brønshøj, Husum og Vanløse",These ads ran without a disclaimer,≤100
242709209119431,Venstre i Tårnby,These ads ran without a disclaimer,≤100
1667198106921531,Skolemonitor,Politiken Nicher,≤100
664883653575619,Få tingene til at ske - Stem på Ole P.,These ads ran without a disclaimer,≤100
231658543984771,Ryd Fælleden,These ads ran without a disclaimer,≤100
291062434566865,ATL - Transportens Arbejdsgivere,These ads ran without a disclaimer,≤100
190888748203957,Almen modstand - Forsvar beboerdemokratiet,These ads ran without a disclaimer,≤100
284571169850,Nyt Europa,These ads ran without a disclaimer,≤100
144186898974716,Coach & Psykoterapeut Skolen,These ads ran without a disclaimer,≤100
313631206120974,Nail's by CB,These ads ran without a disclaimer,≤100
455855444430320,Hillerød Lærerkreds,These ads ran without a disclaimer,≤100
129335303834782,BL - Danmarks Almene Boliger,These ads ran without a disclaimer,≤100
210504535637033,home a/s,These ads ran without a disclaimer,≤100
101611833236540,Calling Houston,These ads ran without a disclaimer,≤100
373535602670573,Gl. Holtegaard,These ads ran without a disclaimer,≤100
256203941229187,Astrid Krag,Astrid Krag,≤100
100447711683887,dropinncphofficial,These ads ran without a disclaimer,≤100
740422585980030,Forælder Fonden,These ads ran without a disclaimer,≤100
101699451747689,Helle Lund,Helle Saugmann Lund,≤100
912419078884970,Cafe Strædéet,These ads ran without a disclaimer,≤100
112066403983709,Harun Demirtas,Harun Demirtas,≤100
113555862534,SF Ungdom,These ads ran without a disclaimer,≤100
544656725708011,Koncenton,Koncenton A/S,≤100
1762837700598003,"Søren Hansen, Politiker, Det Radikale Venstre",These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
428697581271687,Your Moon Time,These ads ran without a disclaimer,≤100
165039663531531,Minecraft,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
122692067930340,Socialdemokraterne 9. kreds - Vesterbro & Kgs. Enghave,These ads ran without a disclaimer,≤100
152707438774202,Mafia City H5,These ads ran without a disclaimer,≤100
107973757457848,Glamabama by Augris,These ads ran without a disclaimer,≤100
271963826295629,VerdensKlasse,Mellemfolkeligt Samvirke,≤100
81523381225,Erhvervsskolernes ElevOrganisation - EEO,Erhvervsskolernes ElevOrganisation,≤100
118976521593014,Radikale Venstre - Aabenraa Kommune,These ads ran without a disclaimer,≤100
217386381802123,Sort/Hvid,These ads ran without a disclaimer,≤100
670635469680426,AutoCenter København,These ads ran without a disclaimer,≤100
1767809563503706,EBAS,NRGi,≤100
417156868638597,Anne Sofie Uhrskov,These ads ran without a disclaimer,≤100
1359135137477208,Ann Charlotte Gaardsvig Vilstrup,These ads ran without a disclaimer,≤100
148615238582155,Brønshøj-Husum Lokaludvalg,These ads ran without a disclaimer,≤100
129508520458009,Vejlefjordskolen,These ads ran without a disclaimer,≤100
549953085040147,SF Allerød,SF Allerød,≤100
144108509849460,Dansk Folkeparti i Gribskov,These ads ran without a disclaimer,≤100
433441340575499,Coolpet Sverige,These ads ran without a disclaimer,≤100
1439911776232742,Socialdemokratiet i Vordingborg Kommune,These ads ran without a disclaimer,≤100
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100
109261517088528,Fremstillingsindustrien,These ads ran without a disclaimer,≤100
915465915145907,ALDE Partiet-  Individuelt Medlemskab i Danmark,Pedersen Rene Birger,≤100
101235648581787,Stem på Jens Hald Til Tryghedsgruppen,These ads ran without a disclaimer,≤100
410247885701124,Europabevægelsen Kbh/Frb,These ads ran without a disclaimer,≤100
902659619829791,Socialdemokratiet i Herlev,These ads ran without a disclaimer,≤100
122295101118396,Denmark have to respect Muslims….. Islam………. Muslim Marriages…………",Frantz Bernhard Henrik von Bülow,≤100
1669305283343360,Nye Borgerlige i København,Jimmi Haushøj,≤100
139299756121055,Klim,These ads ran without a disclaimer,≤100
862049590591113,Lærerstandens Brandforsikring,These ads ran without a disclaimer,≤100
183977315818978,SSPARKs,These ads ran without a disclaimer,≤100
104046157748423,Søren Johansen - Radikale Venstre Køge,Johansen Soeren,≤100
890994084600473,Joy Mogensen,Joy Mogensen,≤100
390722548433662,A4 Nu,These ads ran without a disclaimer,≤100
319730025448728,TOGETHERBAND,These ads ran without a disclaimer,≤100
32446259606,Faithless,These ads ran without a disclaimer,≤100
123476174412250,Doris Kearns Goodwin,These ads ran without a disclaimer,≤100
155006118510945,Thomas Thomsen,These ads ran without a disclaimer,≤100
332103627167661,Susanne Zimmer  MF,Zimmer Susanne,≤100
103877481147907,Krav maga ballerup,These ads ran without a disclaimer,≤100
123791604302456,Organicminds.dk,These ads ran without a disclaimer,≤100
351682144989487,Spinvogter,These ads ran without a disclaimer,≤100
443978136095654,Bricks Ball Crusher,These ads ran without a disclaimer,≤100
132897933446513,Marck Fink ART,These ads ran without a disclaimer,≤100
34370891483,Socialistisk Ungdomsfront - SUF,These ads ran without a disclaimer,≤100
198561826836578,Orchid Project,These ads ran without a disclaimer,≤100
525679827540899,Sthens Kirke,These ads ran without a disclaimer,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
2229332167280623,"Marianne Karlsmose, KD-politiker",Kristendemokraterne,≤100
107402220881449,Mayanoa Kjærgård - Veganerpartiet København,These ads ran without a disclaimer,≤100
293266234170207,Line Krogh Lay - Radikale Stevns,Lay Line Krogh,≤100
107611347250891,Forfatterne Holdt & Mai,These ads ran without a disclaimer,≤100
199450193868626,Den Mentale Kriger,These ads ran without a disclaimer,≤100
286185758149587,GoCook by Coop,These ads ran without a disclaimer,≤100
379189628776346,Foreningen Far,These ads ran without a disclaimer,≤100
242510456218575,Christian Fode,Birgitte Thunbo Christensen,≤100
198752940152700,Socialdemokratiet i Hillerød,These ads ran without a disclaimer,≤100
1518977018364329,Enhedslisten Vordingborg,Martin Graff Jørgensen,≤100
1711738432415298,Eliaskirken,These ads ran without a disclaimer,≤100
265874856898541,Anônimos Brasil - fase II,These ads ran without a disclaimer,≤100
189311321121317,DSU Hillerød,These ads ran without a disclaimer,≤100
356063970816,International Work Group for Indigenous Affairs (IWGIA),International Work Group for Indigenous Affairs (IWGIA),≤100
118979222820385,Jacob Tanis Art,Jacob Tanis,≤100
767538300070251,Constructive Institute,These ads ran without a disclaimer,≤100
1756881537939871,SF Albertslund,These ads ran without a disclaimer,≤100
102608227896157,Halcyon a,These ads ran without a disclaimer,≤100
244871092312171,Danske Handicaporganisationer,These ads ran without a disclaimer,≤100
130425842764,Højskolebladet,Højskolerne,≤100
335511863690502,Lasse Bork Schmidt - kandidat til ?,Schmidt Lasse Bork,≤100
1520655051339394,Christina Rittig Falkberg - Medlem af Gladsaxe Byråd,Christina Falkberg,≤100
280592932103566,Sigdal Bakeri Danmark,These ads ran without a disclaimer,≤100
183312979158588,René Christensen - Dansk Folkeparti,Dansk Folkeparti,≤100
122162584520782,Forældrenes Landsorganisation - FOLA,These ads ran without a disclaimer,≤100
133830370045460,State of Green,These ads ran without a disclaimer,≤100
445921855496705,Jens-Kristian Lütken,These ads ran without a disclaimer,≤100
297378624106949,Kontrovers,These ads ran without a disclaimer,≤100
149192691819074,Gigtforeningen,Gigtforeningen,≤100
759667427415169,Marlene Harpsøe - Dansk Folkeparti,Engelhardt Lars,≤100
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100
415306302361091,Hakki Podcasten,These ads ran without a disclaimer,≤100
2111813332366534,Pargaard,These ads ran without a disclaimer,≤100
1701135240186838,Anne Valentina Berthelsen,Berthelsen Anne,≤100
338794859645495,KR Foundation,KR Foundation,≤100
131304796958393,Landsforeningen Praktisk Økologi,Landsforeningen Praktisk Økologi,≤100
0,Instagram User 8141830230,These ads ran without a disclaimer,≤100
26531882197,Peter Westermann,These ads ran without a disclaimer,≤100
1887023901509082,Daniel Pedersson - Politisk side,Pedersson Daniel Russell Sangill,≤100
573613599378048,Synlige Blanke Stemmer,These ads ran without a disclaimer,≤100
237293506626815,Landsforeningen af Menighedsråd,Landsforeningen af Menighedsråd,≤100
798227683607349,Louise Schack Elholm,These ads ran without a disclaimer,≤100
1895601153841380,Charlotte Green,Jens-Ole Hesel,≤100
780195922338768,World Peace Organization,These ads ran without a disclaimer,≤100
706611416154783,Plant Jammer,Victor Huusmann,≤100
1127444030717210,Kasper Lauth,These ads ran without a disclaimer,≤100
1451669565059789,"Lone Yalcinkaya, medlem af Gladsaxe Byråd - V",Venstre i Gladsaxe,≤100
2617059964977631,Michael Neumann Folketingsvalg 2019,These ads ran without a disclaimer,≤100
183165338531722,3F Aalborg,These ads ran without a disclaimer,≤100
322117934560128,Mikael Wandel,These ads ran without a disclaimer,≤100
1653391011583152,Nicolaj Bang,Bang Nikolaj,≤100
626883614067034,Morten Thiessen,Thiessen Morten,≤100
111048607214993,Filip Bekic Bladt,Filip Bekić,≤100
2793334970692934,Sally Siger,These ads ran without a disclaimer,≤100
2214239858820896,Gør en forskel,Kenneth Ziersen,≤100
107587464719628,MenneskeForsøg,These ads ran without a disclaimer,≤100
420520538004257,UngEnergi,Tobias Nørkjær Holmgaard,≤100
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100
102030337882383,Ronni Mark Nielsen - Byrådskandidat i Greve kommune for Venstre,Ronni Mark Nielsen,≤100
365992472238,Enhedslisten Nordvest,Enhedslisten Nordvest,≤100
1048043375246337,Frederik Germann Byrådsmedlem i Halsnæs,These ads ran without a disclaimer,≤100
126240814936,Krifa,These ads ran without a disclaimer,≤100
2371016789608708,Jannik Landt Fogt,These ads ran without a disclaimer,≤100
105173430928572,Joelofficiel,These ads ran without a disclaimer,≤100
1227404393978478,Eelesku,These ads ran without a disclaimer,≤100
766265230230323,Lumen,These ads ran without a disclaimer,≤100
135372067097755,Cool Crowdfunding Projects,These ads ran without a disclaimer,≤100
271608460439673,PLUS Danemarca,These ads ran without a disclaimer,≤100
31942741556,Icelandair,These ads ran without a disclaimer,≤100
129940943738051,Odense ser Rødt,These ads ran without a disclaimer,≤100
1604502423155684,Martin Henriksen,These ads ran without a disclaimer,≤100
574124839433193,Space Arena,These ads ran without a disclaimer,≤100
102031171445921,Grønne Nabofællesskaber,Omstilling Nu,≤100
111189596894404,Snack-crate,These ads ran without a disclaimer,≤100
500736773353275,Brian Lyck Jørgensen - Byrådsmedlem i Gribskov,These ads ran without a disclaimer,≤100
365077954114222,Frisør Maja Volmark,These ads ran without a disclaimer,≤100
118948271632865,Henrik Dahl,These ads ran without a disclaimer,≤100
226564477884478,YUKKA,These ads ran without a disclaimer,≤100
2086240905000235,Lasse Holm Grønning,These ads ran without a disclaimer,≤100
1950851161815158,Vølund Varmeteknik A/S,These ads ran without a disclaimer,≤100
114433266616286,Pernille List Kristensen,These ads ran without a disclaimer,≤100
375476025895038,CP Danmark,These ads ran without a disclaimer,≤100
110780563660980,Dansk Folkeparti Ringsted,Daniel Nørhave,≤100
2276020505789220,EXIST vil stoppe menneskehandel,Karin Bach Kjærgaard,≤100
346879032059960,Samsø Energiakademi (Samsø Energy Academy),These ads ran without a disclaimer,≤100
222561008210457,Marianne Burchall - A,Burchall Marianne Ramberg,≤100
1873627576205263,Araz Khan,Khan Araz Mustafa,≤100
263770410743937,Karsten Hedemark Hedmark. Politik Nyborg.,These ads ran without a disclaimer,≤100
100129461366499,Kitt,These ads ran without a disclaimer,≤100
951508531558534,Elbilforeningen FDEL - Forenede Danske Elbilister,These ads ran without a disclaimer,≤100
237293506626815,Landsforeningen af Menighedsråd,These ads ran without a disclaimer,≤100
502041056958477,Progressive Citizen X - Denmark,These ads ran without a disclaimer,≤100
661533603963907,Cafe Restaurant Siesta,These ads ran without a disclaimer,≤100
103300074665238,Foreningen Atomkraft Ja Tak,Foreningen Atomkraft Ja Tak,≤100
609268912419577,Jeppe Søe,These ads ran without a disclaimer,≤100
102148008172926,Besøg på Modersmål,Alma Bekturganova Andersen,≤100
194951417209719,Studenterforeningen,These ads ran without a disclaimer,≤100
105113644238635,Trafiksikkert Skt. Kjelds Kvarter,Ask Holm,≤100
341299649231023,Zetland,These ads ran without a disclaimer,≤100
104105034963592,Politiker Claus Starup,Claus Starup,≤100
448429668700462,Akvatur,These ads ran without a disclaimer,≤100
108234069304933,EuroEyes - Øjenlaser Center,These ads ran without a disclaimer,≤100
137423296291470,Effektivt Landbrug,Effektivt Landbrug,≤100
1155319234508667,LYT TIL KNUD - Tag Danmark Tilbage NU,These ads ran without a disclaimer,≤100
1352857268169086,"Jan Høgskilde, Konservativ, Formand for Teknik og Miljø",These ads ran without a disclaimer,≤100
457337381442094,Lene Dalsgaard,Gormsen Brian Bagger,≤100
213841355784198,BAMWOO,These ads ran without a disclaimer,≤100
1991837587768920,Global Cooling by Change Our Globe,These ads ran without a disclaimer,≤100
161381229210,SFOF,These ads ran without a disclaimer,≤100
112954927292777,Dagpengeregler: kan vi gøre det bedre?,Cristina Cvitanich,≤100
121257737987982,RealMæglerne Hanne Løye,These ads ran without a disclaimer,≤100
890994084600473,Joy Mogensen,These ads ran without a disclaimer,≤100
226730295394801,Tomorrow,These ads ran without a disclaimer,≤100
184053431728935,Flemming Andersen,These ads ran without a disclaimer,≤100
177641922439206,Carsten Cederholms politiske side,These ads ran without a disclaimer,≤100
105136944339914,Clare Evans,These ads ran without a disclaimer,≤100
715674102163686,Puzzle Design -,These ads ran without a disclaimer,≤100
791138354370799,Hans Okholm SF i Silkeborg Kommune,These ads ran without a disclaimer,≤100
102063998456532,Alexander Ryle,Alexander Ryle,≤100
448017518722985,Estate Nyborg Flemming Thomsen,These ads ran without a disclaimer,≤100
277738822763363,The Productivity Company,These ads ran without a disclaimer,≤100
600634473789971,Rising Sky,These ads ran without a disclaimer,≤100
164912073718612,Militarylawoffice,These ads ran without a disclaimer,≤100
2800813816859079,To visioner for Danmark,These ads ran without a disclaimer,≤100
1682015858734152,Poul Erik Kristiansen SF,Poul Erik Kristiansen,≤100
529004073824339,Landdistrikternes Fællesråd,These ads ran without a disclaimer,≤100
2773816796090569,Hilje's Travel Pages,These ads ran without a disclaimer,≤100
921861331227274,Twix Danmark,These ads ran without a disclaimer,≤100
122074554119,EU Social,These ads ran without a disclaimer,≤100
2102867439939567,Business Esbjerg,Business Esbjerg,≤100
253050038067905,Osteoporoseforeningen,These ads ran without a disclaimer,≤100
186645960378,Danwatch,These ads ran without a disclaimer,≤100
112820912070889,DFUNK - Dansk Flygtningehjælp Ungdom,DFUNK - Dansk Flygtningehjælp Ungdom,≤100
276102459095139,Boligen,These ads ran without a disclaimer,≤100
113532376857366,Christian Ingemann,Christian Ingemann,≤100
461505931011586,DN Greve,These ads ran without a disclaimer,≤100
637720890001053,Politibetjent Jens Erik Damgaard - KD,These ads ran without a disclaimer,≤100
122764529627,Folkeuniversitetet i Aarhus,These ads ran without a disclaimer,≤100
106987177690581,Genstart Danmark,Alex Thuesen,≤100
375818909935449,Kim Durup - KRP,These ads ran without a disclaimer,≤100
1417771568496652,Mediegruppen,Mediegruppen,≤100
103848524736458,"Nye Borgerlige, Nordfyns Kommune,          Spidskandidat     Bill Malmgren",Bill Malmgren,≤100
525743220871394,Søren Heisel,Michael Pedersen,≤100
458544474329283,Pia Fris Laneth - Levende Fortællinger,These ads ran without a disclaimer,≤100
1378501112236847,"Stine Isaksen, Alternativet",Isaksen Stine,≤100
441080882605897,SEAS-NVE Energi,Ørsted Danmark,≤100
1692293757749735,Tanja Larsson - Socialdemokratiet,Tanja Larsson,≤100
109163375112,Hjem-IS,These ads ran without a disclaimer,≤100
106540670785748,claraidagranat,These ads ran without a disclaimer,≤100
674864536332328,Syria what's next?,Ann Hermannsen,≤100
0,Instagram User 2564812959,These ads ran without a disclaimer,≤100
131304796958393,Landsforeningen Praktisk Økologi,These ads ran without a disclaimer,≤100
1721110761502595,Fagbladet FOA,These ads ran without a disclaimer,≤100
507479559413926,SamfundsTanken,Søren Ekelund,≤100
141772719827408,Pernille Skipper,These ads ran without a disclaimer,≤100
1042509492461972,Torben Tykskov,Torben Tykskov,≤100
431953886854017,Pavone,These ads ran without a disclaimer,≤100
112264743864914,Dr. Donuts Danmark,These ads ran without a disclaimer,≤100
159014930777705,Gads Forlag,Gads Forlag,≤100
268731007250251,Mr. Stephen Ridley,These ads ran without a disclaimer,≤100
417484401931433,Ole Risager,Ole Risager,≤100
157182081144319,Aarhus Radikale Venstre,Aarhus Radikale Venstre,≤100
298043743589859,Omaze,These ads ran without a disclaimer,≤100
956164534409575,Exitcirklen,Exitcirklen,≤100
1653544968263485,VSL /  Vagt- og Sikkerhedsfunktionærernes Landssammenslutning,These ads ran without a disclaimer,≤100
1141282332570321,IDA for studerende,These ads ran without a disclaimer,≤100
426710364116751,Kvæg,Landbrug & Fødevarer,≤100
38863255515,Tobaksgaarden - Kulturhuset i Assens,These ads ran without a disclaimer,≤100
103067031588886,Kári Johansen Kommunuval 2020,These ads ran without a disclaimer,≤100
348658171921766,La Passione - Cycling Couture,These ads ran without a disclaimer,≤100
125676597624895,Artstamp.dk,These ads ran without a disclaimer,≤100
1045397795495688,CEO Anders Dam nægter at stoppe Jyske Banks mangeårige bedrageri mod kunde,These ads ran without a disclaimer,≤100
1402158879999552,Tom Block,Larsen Tom Block,≤100
373235439678179,DK Hostmaster A/S,These ads ran without a disclaimer,≤100
445518618862510,Lyngby Gymnasium,These ads ran without a disclaimer,≤100
107989973076301,Runelæser,These ads ran without a disclaimer,≤100
397109060482601,FOnyhedsbureau,Kaj Joensen,≤100
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100
751649605020261,Kardeş Eli İnsani Yardım Derneği,These ads ran without a disclaimer,≤100
199285450249134,Lennart Hartmann Nielsen - Folketingskandidat,These ads ran without a disclaimer,≤100
216843468440477,Helsingør Dagblad,These ads ran without a disclaimer,≤100
1730630540553065,Curio,These ads ran without a disclaimer,≤100
1672424246120349,Esat Sentürk,These ads ran without a disclaimer,≤100
2111317852278185,H22 - The making of a smarter city,These ads ran without a disclaimer,≤100
1608070155985322,Rasmus Paludan,These ads ran without a disclaimer,≤100
115132176588920,Mike Straarup - Det Konservative Folkeparti,Mike Straarup,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
139043662909538,Liberal Alliances Ungdom København,Anders Nielsen,≤100
397094903687472,Mai Mercado,Mai Mercado,≤100
706465526049440,Enhedslisten Nordfyn,These ads ran without a disclaimer,≤100
176449902493387,Clarins,These ads ran without a disclaimer,≤100
1914274825492336,Gudrun Østergaard,Gudrun østergaard,≤100
897647763606459,Rejselandet Tyskland,These ads ran without a disclaimer,≤100
100452531647793,deVere Europe,These ads ran without a disclaimer,≤100
239543446535222,Permanent makeup København,Terane Bananijarskaja,≤100
1147066128640593,BRANDT revision & rådgivning,Søren Klemensen,≤100
175052915862375,180Grader,180Grader,≤100
104526676547028,Kærbygård - Fyns Møbelsnedkeri,These ads ran without a disclaimer,≤100
1849272048546848,"Ann Sibbern, medlem af kommunalbestyrelsen i Slagelse Kommune",These ads ran without a disclaimer,≤100
653081951410866,"Kris Skriver, byrådsmedlem Billund Kommune",Kris Jensen Skriver,≤100
268840396565060,Jan Villadsen,3F Transport,≤100
164310877084046,Camilla Hove Lund - Venstre,Camilla Lund,≤100
2224646071131032,Birendra Singh Karki - विरेन्द्र सिंह कार्की,These ads ran without a disclaimer,≤100
688215687894265,UNORD Kursuscenter,These ads ran without a disclaimer,≤100
244932255535526,Boligselskabet Sjælland,These ads ran without a disclaimer,≤100
1422828147812297,Peter Frederiksen,Peter Frederiksen,≤100
253018905431805,Bæredygtigt Frederiksberg,These ads ran without a disclaimer,≤100
253955688339425,Brian Dybro,Brian Dybro,≤100
1430297480570220,Calle,These ads ran without a disclaimer,≤100
548907121806179,Socialdemokratiet Halsnæs,Thomas Hesselberg,≤100
221153291386123,"Lars-Christian Brask, Venstre",These ads ran without a disclaimer,≤100
114080431997915,Charlie Tango,These ads ran without a disclaimer,≤100
109805657346668,Zlipper,Jan Jensen,≤100
111374827309030,Karina Vincentz,Karina Vincentz,≤100
108373377451002,Timesless Entertainment,These ads ran without a disclaimer,≤100
646449168756668,byTHERS.dk,These ads ran without a disclaimer,≤100
2321743194735173,KD-politiker Margit Lund-Cramer,KD-politiker Margit Lund-Cramer,≤100
113613990065036,danish_sweets_,These ads ran without a disclaimer,≤100
197276850783720,Peter Sig i byrådet,Peter Kristensen,≤100
329532847151539,KPnet.dk,These ads ran without a disclaimer,≤100
104584587560013,Nader Ashkani,These ads ran without a disclaimer,≤100
124136480949680,ABF,These ads ran without a disclaimer,≤100
240637459319900,Kristian Jensen,These ads ran without a disclaimer,≤100
113184723421741,Sambandsflokkurin á Fólkatingi,These ads ran without a disclaimer,≤100
240637459319900,Kristian Jensen,Kristian Jensen,≤100
1855220058133534,Christina Rønne,Henrik Jensen,≤100
902245396601533,hayu,These ads ran without a disclaimer,≤100
174089081340,Teater Grob,These ads ran without a disclaimer,≤100
339377452930234,DJBFA / Komponister og Sangskrivere,These ads ran without a disclaimer,≤100
572434419453172,Français du monde-ADFE Danemark,These ads ran without a disclaimer,≤100
152327404827768,Zox,These ads ran without a disclaimer,≤100
499360326752212,IKEA,These ads ran without a disclaimer,≤100
2033821360257726,RenRejse.dk,These ads ran without a disclaimer,≤100
146418154596,Björn Borg,These ads ran without a disclaimer,≤100
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100
1393801974226056,Le coeur à gauche - conseillers consulaires au Danemark,These ads ran without a disclaimer,≤100
2002158613131297,Urban Studio,These ads ran without a disclaimer,≤100
109942767023763,laederfar,These ads ran without a disclaimer,≤100
404513470281888,Skydeskiven,These ads ran without a disclaimer,≤100
1100847670042308,Lokallisten2017,These ads ran without a disclaimer,≤100
137685999659722,Jeppe Kofod,These ads ran without a disclaimer,≤100
896509457164413,Gitte Bundgaard,These ads ran without a disclaimer,≤100
0,Instagram User 128276619,These ads ran without a disclaimer,≤100
1322362131236520,Jens Kjærgaard Frederiksen KV21. C,Jens Frederiksen,≤100
1565918237051397,Psykologerne,These ads ran without a disclaimer,≤100
317260131647156,Socialdemokratiet i Fredensborg kommune,These ads ran without a disclaimer,≤100
107207480626163,lashitude.dk,These ads ran without a disclaimer,≤100
430384527012904,Lev – livet med udviklingshandicap,These ads ran without a disclaimer,≤100
101471368436440,Dennis A Jørgensen Kandidat Region Sjælland,Dennis Jørgensen,≤100
1648628848755866,Stieler & Co,These ads ran without a disclaimer,≤100
185869861744510,LLO - Lejernes Landsorganisation Danmark,These ads ran without a disclaimer,≤100
102903024913144,Thomas Rydahl - konservativ byrådskandidat,Thomas Rydahl,≤100
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100
272331562901791,Christoffer Lilleholt,Christoffer Lilleholt,≤100
1450483045214253,Bits & Pretzels,These ads ran without a disclaimer,≤100
347897006062987,Maria Mejse Mortensen,Prins Jakob Hast,≤100
1446171795457953,Europabevægelsen Region Vestjylland,Norregaard Steffen Johannes,≤100
676220069082352,Frivilligcenter Halsnæs,These ads ran without a disclaimer,≤100
