Page ID,Page Name,Disclaimer,Amount Spent (DKK)
188240114912811,Mikkel Holm-Pedersen,Holm-Pedersen Mikkel,≤100
181862702157220,GRO SELV,GRO SELV,≤100
100190170314199,MF Jane Heitmann,Heitmann Jane Vallebo,≤100
2321743194735173,KD-politiker Margit Lund-Cramer,KD-politiker Margit Lund-Cramer,≤100
150738115002003,Spangsberg Chokolade,These ads ran without a disclaimer,≤100
146960692020792,Vi Elsker,These ads ran without a disclaimer,≤100
913045622064017,LARSEN & ERIKSEN,These ads ran without a disclaimer,≤100
105084058066399,Frivillige i Nathanaels Kirke,Jimmy Damsgård,≤100
229204364110014,Louise Lindhagen,Louise Lindhagen,≤100
2056491457969246,Vipperød Lokalforum,These ads ran without a disclaimer,≤100
179006582142378,Danske Slagtermestre,These ads ran without a disclaimer,≤100
190730091415901,Muj Berisha - Politiker,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
1406565736307585,KBSsportsmassage & pers. udendørs- og løbe træning v/Kevin S. Bengtsson,These ads ran without a disclaimer,≤100
360787567740895,Volt Danmark,Richter Kathrine,≤100
126908217368034,Kærlighed uden grænser,Julie Wetterslev,≤100
113316690101276,Future Food,These ads ran without a disclaimer,≤100
374427872681571,Sara Benzon,Larsen Sara Gry Benzon,≤100
132185414059785,Kenni Flink - Alternativet Albertslund,These ads ran without a disclaimer,≤100
109037223810216,Birk Denmark ApS,These ads ran without a disclaimer,≤100
101366121751019,Kandidathjælpen,Henning Jensen,≤100
1392451360871381,Claus Bøgh Svenningsen,Svenningsen Claus Bogh,≤100
199450193868626,Den Mentale Kriger,These ads ran without a disclaimer,≤100
264009771074617,Niels Fuglsang,Emilie Bruun Sandbye,≤100
1865533643685512,LPC - Lithuanian Professionals in Copenhagen,Laurynas Dailidė,≤100
180519405977219,Frederiksværk Krisecenter,These ads ran without a disclaimer,≤100
178443535528331,Team Danmark,These ads ran without a disclaimer,≤100
433740576687715,Airthings,These ads ran without a disclaimer,≤100
2102867439939567,Business Esbjerg,Business Esbjerg,≤100
1021460804599954,Missing People,Vivian Eriksen,≤100
1246666085407861,Karsten Hønge,These ads ran without a disclaimer,≤100
291027478289432,Flere Med,Flere Med v/ Mattias Friis,≤100
195621950482248,Rosa Lund,Enhedslisten,≤100
1675976205990131,Rasmus Stoklund,Holm-Nielsen Rasmus Stoklund,≤100
495897290562507,Fagbladet 3F,These ads ran without a disclaimer,≤100
115737371820702,DEO - Demokrati i Europa,These ads ran without a disclaimer,≤100
1756084188041014,René Jørgensen - Dansk Folkeparti,Jørgensen Renè Dyrberg,≤100
336707016353327,Stofa,These ads ran without a disclaimer,≤100
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100
880444655649267,Rasmus Steenberger - kandidat i København,Steenberger Rasmus Rune,≤100
164804710668187,Prettycute.dk,These ads ran without a disclaimer,≤100
2676602355684074,LastSwab,These ads ran without a disclaimer,≤100
2367047106864736,Nextory,These ads ran without a disclaimer,≤100
131736756881546,Nykredit,These ads ran without a disclaimer,≤100
115132176588920,Mike Straarup - Det Konservative Folkeparti,Mike Straarup,≤100
244871092312171,Danske Handicaporganisationer,These ads ran without a disclaimer,≤100
177641922439206,Carsten Cederholms politiske side,Cederholm Carsten Brian,≤100
313035525500263,Arbejdernes Frigørelse,Arbejdernes Frigørelse,≤100
317260131647156,Socialdemokratiet i Fredensborg kommune,Henriksen Per Frost,≤100
118948271632865,Henrik Dahl,Liberal Alliance,≤100
1987954044580914,Jakob Thiemann - politiker,These ads ran without a disclaimer,≤100
111064405631701,nemlig.com,These ads ran without a disclaimer,≤100
1755026311182488,Sammen om Bedre Dyrevelfærd,Fødevarestyrelsen,≤100
135452656555974,Ejendomsmæglerfirmaet Jesper Nielsen,These ads ran without a disclaimer,≤100
157190957678181,Silba - Initiative for Dialogue and Democracy,These ads ran without a disclaimer,≤100
311018332267692,Forlaget Underskoven,Forlaget Underskoven,≤100
877301232627877,Qknives,Mike Horup,≤100
1593837374204311,Anders Stjernholm,These ads ran without a disclaimer,≤100
1594891454161624,RodesLeg - Rodes.dk,These ads ran without a disclaimer,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
519109968157296,Michael Thomsen - Venstre,Michael Thomsen,≤100
1105721256120038,Ulla Sørensen 3F,Næs Erwin,≤100
1895601153841380,Charlotte Green,Jens-Ole Hesel,≤100
108211097343581,Rød-Grøn Ungdom,Rød-Grøn Ungdom,≤100
1950851161815158,Vølund Varmeteknik A/S,These ads ran without a disclaimer,≤100
0,Instagram User 1320392010,These ads ran without a disclaimer,≤100
112954927292777,Dagpengeregler: kan vi gøre det bedre?,Cristina Cvitanich,≤100
786926225004057,Videoudstyr.dk,These ads ran without a disclaimer,≤100
328044664447825,Værløse sogn,Jesper Sundgaard,≤100
127053307468851,Foreningen Norden,These ads ran without a disclaimer,≤100
1128107844051108,Happii Vegan,These ads ran without a disclaimer,≤100
433258686766882,HR-ON,These ads ran without a disclaimer,≤100
414048915331046,Socialdemokraterne i Helsingør Kommune,Socialdemokraterne i Helsingør Kommune,≤100
1430297480570220,Calle,These ads ran without a disclaimer,≤100
118913244800805,Sixt,These ads ran without a disclaimer,≤100
171644949585317,Danish Institute for Parties and Democracy - DIPD,DIPD,≤100
711920139172984,Interreg Öresund-Kattegat-Skagerrak,Interreg Öresund-Kattegat-Skagerrak,≤100
170924319629546,Bureaubiz,These ads ran without a disclaimer,≤100
114738487010987,Braindom 2: Riddle Game,These ads ran without a disclaimer,≤100
509759669793220,Uwe Max Jensen,These ads ran without a disclaimer,≤100
286185758149587,GoCook by Coop,These ads ran without a disclaimer,≤100
713214965445668,Nye Borgerliges Ungdom,These ads ran without a disclaimer,≤100
110339967042411,LastObject,These ads ran without a disclaimer,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
1124659740933745,Murder in the Alps,These ads ran without a disclaimer,≤100
780195922338768,World Peace Organization,These ads ran without a disclaimer,≤100
242696609485079,War and Magic,These ads ran without a disclaimer,≤100
1048043375246337,Frederik Germann Byrådsmedlem i Halsnæs,Frederik Germann Pedersen,≤100
106577821136598,VORES Kommune - LTK,Lars Bisgaard,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
935600569947728,Verner i Folketinget,Kirk Søren Sand,≤100
126240814936,Krifa,These ads ran without a disclaimer,≤100
115098286533735,Bengtson Multiservice,These ads ran without a disclaimer,≤100
525743220871394,Søren Heisel,Michael Pedersen,≤100
113223040079251,Fahads Forsamlingshus - en del af FOF København,FOF København,≤100
573884756426719,Palæstina gruppe Roskilde,These ads ran without a disclaimer,≤100
118992138116430,Con3bute,Con3bute,≤100
100928548323025,Europæisk Folkemøde,These ads ran without a disclaimer,≤100
210504535637033,home a/s,These ads ran without a disclaimer,≤100
200472090055167,HK Trafik&Jernbane,These ads ran without a disclaimer,≤100
280592932103566,Sigdal Bakeri Danmark,These ads ran without a disclaimer,≤100
106639064310936,Lisel - Veganerpartiet,Olsson Lisel Vad,≤100
255129184637571,Georg Brandes Selskabet,Poulsen Hans Jurgen Johann,≤100
471275790303120,Det Demokratiske Parti i Danmark,Hjorth Peter,≤100
1417938685172201,Anders Wolf Andresen,Andresen Anders Wolf,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
706288342729611,Konservative i Gentofte,These ads ran without a disclaimer,≤100
113251103414491,KlimaNeutral,KlimaNeutral,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
1268860296466981,Skat Er Tyveri,These ads ran without a disclaimer,≤100
1793510380925494,USR Diaspora,Uniunea Salvați România - USR,≤100
766975096782416,hayu,These ads ran without a disclaimer,≤100
389665107805619,Michael Aastrup Jensen,Jensen Michael Aastrup,≤100
1425276364351978,Maria Durhuus,These ads ran without a disclaimer,≤100
402266569801016,RiverOnline.dk,These ads ran without a disclaimer,≤100
377173029344834,Yakup Pelit - Kandidat til Byrådet i Køge - Socialdemokratiet,Yakup Pelit,≤100
752782944840913,"Røde Kors Butik + Røde Kors Møbler, Hørsholm",Røde Kors Hørsholm,≤100
168379683243170,Dansk Kulturinstitut / Danish Cultural Institute,Dansk Kulturinstitut,≤100
1667198106921531,Skolemonitor,Politiken Nicher,≤100
417484401931433,Ole Risager,Ole Risager,≤100
183165338531722,3F Aalborg,These ads ran without a disclaimer,≤100
242916705901540,Bedre Psykiatri Ballerup/Gladsaxe Herlev/Furesø,Bedre Psykiatri Ballerup/Gladsaxe/Herlev/Furesø,≤100
1127444030717210,Kasper Lauth,These ads ran without a disclaimer,≤100
1772088679517504,Enhedslisten Stine Rahbek,These ads ran without a disclaimer,≤100
254669404655022,Historisk Fagråd,Studenterrådet ved KU,≤100
1604502423155684,Martin Henriksen,These ads ran without a disclaimer,≤100
253698995014186,Fynsk Folkeparti,These ads ran without a disclaimer,≤100
262391220488874,SF Amager KBH,Rasmus Steenberger,≤100
883324985101179,Plastic Engineering Denmark,These ads ran without a disclaimer,≤100
1904599509778198,Charlotte Antonsen,Charlotte Antonsen,≤100
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100
44933008622,ADRA Danmark,These ads ran without a disclaimer,≤100
1565841017001890,Vintage Market,These ads ran without a disclaimer,≤100
362875644473220,Kim Valentin,These ads ran without a disclaimer,≤100
178106889474597,FAIR Integration,FAIR Integration,≤100
52960106690,Socialdemokratiet i Høje Taastrup,Peter Faarbæk,≤100
1902645456721589,Steffen Mølgaard,Steffen Mølgaard Jensen,≤100
102903024913144,Thomas Rydahl - konservativ byrådskandidat,Thomas Rydahl,≤100
969114249813255,Socialdemokraterne i Gribskov kommune,Mortensen Peter Kay,≤100
500736773353275,Brian Lyck Jørgensen - Byrådsmedlem i Gribskov,Brian Jørgensen,≤100
114344813455703,Haris Glamocak - Byrådsmedlem i Lolland Kommune,Haris Glamocak,≤100
164310877084046,Camilla Hove Lund - Venstre,These ads ran without a disclaimer,≤100
66224663563,Frank Jensen,Socialdemokratiet - København,≤100
107484564309123,Studyboxdk,These ads ran without a disclaimer,≤100
204612856313043,Gastrolux,These ads ran without a disclaimer,≤100
662922487470045,Inopower - Innovative Power Automation,These ads ran without a disclaimer,≤100
237293506626815,Landsforeningen af Menighedsråd,Landsforeningen af Menighedsråd,≤100
1615564588693641,Supporters A/S,These ads ran without a disclaimer,≤100
155006118510945,Thomas Thomsen,Thomsen Thomas,≤100
449144595224589,Victoria Velásquez,Risbjerg Velasquez Ninosca V,≤100
81523381225,Erhvervsskolernes ElevOrganisation - EEO,Erhvervsskolernes ElevOrganisation,≤100
194771717759266,"Tine Vinther Clausen - Lokalpolitiker, Lolland",Tine Clausen,≤100
1225863877541743,Mikkel Rasmussen,These ads ran without a disclaimer,≤100
159014930777705,Gads Forlag,Gads Forlag,≤100
164310877084046,Camilla Hove Lund - Venstre,Camilla Lund,≤100
231802904020822,Galleri Nijenkamp,These ads ran without a disclaimer,≤100
1436426093249711,Venstre i Rudersdal,Rasmussen Gitte Line,≤100
457337381442094,Lene Dalsgaard,Gormsen Brian Bagger,≤100
464178056940655,Baggrund,Baggrund Medier ApS,≤100
1930119130628404,Borgernes Folkeparti,These ads ran without a disclaimer,≤100
276679313194445,DKA varmepumper,These ads ran without a disclaimer,≤100
356063970816,International Work Group for Indigenous Affairs (IWGIA),International Work Group for Indigenous Affairs (IWGIA),≤100
915465915145907,ALDE Partiet-  Individuelt Medlemskab i Danmark,Pedersen Rene Birger,≤100
161887327769906,Centre for Advanced Studies in Biomedical Innovation Law,These ads ran without a disclaimer,≤100
970579136457072,DRYK,These ads ran without a disclaimer,≤100
1439278766393351,JAZZ I Trekanten,These ads ran without a disclaimer,≤100
619955871521819,Spring for Livet,Tuf Krenchel,≤100
644556869385547,Demokrati i Skolen,These ads ran without a disclaimer,≤100
189311321121317,DSU Hillerød,These ads ran without a disclaimer,≤100
1738395909758964,UNESCO Danmark,Bruun Andreas,≤100
102548054609308,Al-Beshara,These ads ran without a disclaimer,≤100
1421449901486771,Hồng An - VNXK Store,These ads ran without a disclaimer,≤100
454842151243654,Forlaget Multivers,Forlaget Multivers,≤100
286743311508365,danbolig Greve & Solrød,These ads ran without a disclaimer,≤100
454842151243654,Forlaget Multivers,DAMGAARD-MORCH JONAS VICTOR,≤100
1001705549925999,Kultur og Fritid i Odsherred,These ads ran without a disclaimer,≤100
100593368759204,Klaus Kjelstrup,These ads ran without a disclaimer,≤100
289013701218593,Min A-kasse,Min A-kasse,≤100
1708684819403251,LFC Fan - Walk On,These ads ran without a disclaimer,≤100
214174819176985,Anna Brændemose,Ostergaard Anna Brændemose,≤100
653357941414990,Kasper Nordborg Kiær,Kasper Nordborg Kiær,≤100
354844455062216,Jørn Rasmussen,These ads ran without a disclaimer,≤100
268170240268021,Ringsted Erhverv,These ads ran without a disclaimer,≤100
197276850783720,Peter Sig i byrådet,Peter Kristensen,≤100
1593245594320693,Twegatte.org,These ads ran without a disclaimer,≤100
104244594764949,Projekt Solstrøm,GreenSpeak - Danmarks velgørende teleselskab,≤100
253955688339425,Brian Dybro,Brian Dybro,≤100
178048215562837,Nordisk Film Biografer,These ads ran without a disclaimer,≤100
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100
297640580281592,Fonden Safe and Alive,Zepernick David Munis,≤100
454787324541046,Danmarks Sportsfiskerforbund,Danmarks Sportsfiskerforbund,≤100
103342811311084,ยันต์รุ่งเรือง,These ads ran without a disclaimer,≤100
295474127816294,Mathias Christiansen - Folketingskandidat,Friis Rune Robert,≤100
175052915862375,180Grader,These ads ran without a disclaimer,≤100
106352947643691,Klima-aktionærer i Banker,Ole Schultz,≤100
501560869978715,Wallstickerland.dk,These ads ran without a disclaimer,≤100
104190337630935,FGU Hovedstaden,Danni Nielsen,≤100
2229332167280623,"Marianne Karlsmose, KD-politiker",Kristendemokraterne,≤100
1724116567843638,Liberal Alliance Nordsjællands Storkreds,Liberal Alliance Nordsjællands Storkreds,≤100
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100
30196574028,Serdal Benli,These ads ran without a disclaimer,≤100
271963826295629,VerdensKlasse,Mellemfolkeligt Samvirke,≤100
98744421341,WWF - PANDACLUB,WWF - PANDACLUB,≤100
126648500204,Enhedslisten Svendborg,Kiel Jesper,≤100
124375627628891,SEAS-NVE,These ads ran without a disclaimer,≤100
149192691819074,Gigtforeningen,Gigtforeningen,≤100
208117376399250,Odsherred Erhvervsforum,These ads ran without a disclaimer,≤100
573750763090764,Zwift Live,These ads ran without a disclaimer,≤100
319455405666743,STOP MEGA vindmøller ved Broholm,These ads ran without a disclaimer,≤100
347817498673199,"Marie Louise Christensen - Venstre, Køge",Marie Louise Christensen,≤100
1630886627149114,Alternativets Unge,These ads ran without a disclaimer,≤100
226730295394801,Tomorrow,TOMORROW,≤100
104526676547028,Kærbygård - Fyns Møbelsnedkeri,These ads ran without a disclaimer,≤100
163347624101027,JFK21 - Jorden Frihed Kundskab,These ads ran without a disclaimer,≤100
101337434960672,Tina Beck-Nilsson,Tina Beck-Nilsson,≤100
131304796958393,Landsforeningen Praktisk Økologi,Landsforeningen Praktisk Økologi,≤100
111218712287057,Mette Annelie Rasmussen,Rasmussen Mette Annelie,≤100
100593368759204,Klaus Kjelstrup,Klaus Kjelstrup,≤100
676088792837732,Nyt Næstved,These ads ran without a disclaimer,≤100
1766284250257303,Nye Borgerlige Slagelse,These ads ran without a disclaimer,≤100
1848405342069508,Jarl Sabroe - Socialdemokratiet,These ads ran without a disclaimer,≤100
1032020293535625,100% Fremmed?,These ads ran without a disclaimer,≤100
1865533643685512,LPC - Lithuanian Professionals in Copenhagen,These ads ran without a disclaimer,≤100
358553797553727,Teknologirådet - Danish Board of Technology,Maria Meyer,≤100
686743388088719,"Aaja Chemnitz Larsen, Inuit Ataqatigiit",Inuit Ataqatigiit i Folketinget,≤100
1417771568496652,Mediegruppen,Mediegruppen,≤100
141772719827408,Pernille Skipper,These ads ran without a disclaimer,≤100
1904639909785827,Maria Møller,These ads ran without a disclaimer,≤100
1346434065375423,D&D Beyond,These ads ran without a disclaimer,≤100
847389335437132,Forlaget Momenta,These ads ran without a disclaimer,≤100
1789996711104166,Borsa Yatırım Danışmanı,These ads ran without a disclaimer,≤100
0,Marketplace Seller 8990131151,These ads ran without a disclaimer,≤100
470417606379879,Tappytoon,These ads ran without a disclaimer,≤100
127711290594205,BUSTER Filmfestival,BUSTER Filmfestival,≤100
1889751684594931,Lantmännen Aspen AB,These ads ran without a disclaimer,≤100
441080882605897,SEAS-NVE Energi,These ads ran without a disclaimer,≤100
386912995038962,Konservative Sjaelland,Holm Keld,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
112820912070889,DFUNK - Dansk Flygtningehjælp Ungdom,DFUNK - Dansk Flygtningehjælp Ungdom,≤100
46151445835,Dan Jørgensen,Socialdemokratiet,≤100
1684227371814129,Bedre Psykiatri Egedal,Bedre Psykiatri Egedal,≤100
103848524736458,"Nye Borgerlige, Nordfyns Kommune,          Spidskandidat     Bill Malmgren",Bill Malmgren,≤100
102031171445921,Grønne Nabofællesskaber,Omstilling Nu,≤100
148326242368088,Lars Gaardhøj,Socialdemokratiet Region Hovedstaden,≤100
357445107704324,Dansk Folkeparti - Hillerød,Engelhardt Lars,≤100
118976521593014,Radikale Venstre - Aabenraa Kommune,These ads ran without a disclaimer,≤100
105779341306776,Taner Genc - kommunalbestyrelseskandidat i Ballerup Kommune,Taner Genc,≤100
2023058504605407,Make It Good Again,These ads ran without a disclaimer,≤100
1063184520461753,Novavi Ung Revers,These ads ran without a disclaimer,≤100
1655132594799416,Lars Arne Christensen,Christensen Lars Arne,≤100
253050038067905,Osteoporoseforeningen,These ads ran without a disclaimer,≤100
2793334970692934,Sally Siger,These ads ran without a disclaimer,≤100
106071141422092,Jannie Bøgh -Dansk folkeparti,Jannie Bøgh,≤100
174044239276905,Restaurant Flammen,These ads ran without a disclaimer,≤100
134883643250228,Derma,These ads ran without a disclaimer,≤100
390722548433662,A4 Nu,These ads ran without a disclaimer,≤100
107611347250891,Forfatterne Holdt & Mai,These ads ran without a disclaimer,≤100
1855220058133534,Christina Rønne,Henrik Jensen,≤100
240637459319900,Kristian Jensen,Kristian Jensen,≤100
346618795505276,DET FÆLLES BEDSTE,These ads ran without a disclaimer,≤100
400691640097383,Sine Olsson Heltberg,Olsson Sine Orgaard,≤100
507479559413926,SamfundsTanken,Søren Ekelund,≤100
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100
1042509492461972,Torben Tykskov,Torben Tykskov,≤100
2209863949301356,Forlaget Penge,These ads ran without a disclaimer,≤100
483189488543763,Enhedslisten Kolding,Ivan Balleby,≤100
107855980964826,TAL UD,Suzanne Pedersen,≤100
562677947551701,Pollster - En faktabaseret Podcast om Politik,These ads ran without a disclaimer,≤100
1993767777349037,Breaking Planet,These ads ran without a disclaimer,≤100
485290418240956,ROCKWOOL,These ads ran without a disclaimer,≤100
129297811241836,Combineering A/S,Combineering A/S,≤100
2773816796090569,Hilje's Travel Pages,These ads ran without a disclaimer,≤100
1922596311326861,Folketingskandidat Jørgen Nielsen,Det Konservative Folkeparti,≤100
114962617005461,ProCellx Hair Laboratories,These ads ran without a disclaimer,≤100
448429668700462,Akvatur,These ads ran without a disclaimer,≤100
305631726563182,Samtaler med Mette,These ads ran without a disclaimer,≤100
967044466807709,Malthe Johan Poulsen,Poulsen Malthe Johan,≤100
430384527012904,Lev – livet med udviklingshandicap,These ads ran without a disclaimer,≤100
351588682161891,Dansk Infrastruktur,These ads ran without a disclaimer,≤100
123398562221,Jens Mandrup,Jens Rasmussen,≤100
433441340575499,Coolpet Sverige,These ads ran without a disclaimer,≤100
897647763606459,Rejselandet Tyskland,These ads ran without a disclaimer,≤100
107402220881449,Mayanoa Kjærgård - Veganerpartiet København,These ads ran without a disclaimer,≤100
528349813878052,Radikale Venstre Vordingborg Kommune,These ads ran without a disclaimer,≤100
547916845688981,KristenDemokrat Per Nansted,These ads ran without a disclaimer,≤100
163585004170601,Cømert Sonsuz,Cømert Sonsuz,≤100
208619589270223,Nextory,These ads ran without a disclaimer,≤100
24352982198,Ida Auken,Ida Auken,≤100
664883653575619,Få tingene til at ske - Stem på Ole P.,These ads ran without a disclaimer,≤100
687930544665779,Renovering på Dagsordenen,These ads ran without a disclaimer,≤100
105298734723652,Anette Bæk SF-Hjørring,Anette Bæk,≤100
505920909613848,Østjysk Landboforening,Jørgen Nielsen,≤100
227366704715262,Almen modstand - Århus,Almen Modstand - Århus,≤100
109805657346668,Zlipper,Jan Jensen,≤100
137801893505333,Det Miljø & Radikale Parti,Jattu Timo,≤100
102148008172926,Besøg på Modersmål,Alma Bekturganova Andersen,≤100
179381282210198,Venstre Lolland,These ads ran without a disclaimer,≤100
165039663531531,Minecraft,These ads ran without a disclaimer,≤100
399384353424204,Venstre Nyborg,These ads ran without a disclaimer,≤100
1641241669299423,DanCann Pharma A/S,These ads ran without a disclaimer,≤100
310575059791783,Bedre Psykiatri Hvidovre/Brøndby/Vallensbæk/Ishøj,Arly John Eskildsen,≤100
104819231182120,Fjordlandslisten,Tage Rasmussen,≤100
757264734418842,Everpress,These ads ran without a disclaimer,≤100
106931237577216,Klimamonitor,Politiken,≤100
590209697721480,Radikal Ungdom Nordkøbenhavn,These ads ran without a disclaimer,≤100
268840396565060,Jan Villadsen,3F Transport,≤100
951508531558534,Elbilforeningen FDEL - Forenede Danske Elbilister,These ads ran without a disclaimer,≤100
104023927005,NRGi,NRGi,≤100
249763072406825,Nej tak til nazisme,These ads ran without a disclaimer,≤100
237293506626815,Landsforeningen af Menighedsråd,These ads ran without a disclaimer,≤100
2112863325592993,David Munis Zepernick - radikal dansk-europæer,Zepernick David Munis,≤100
131304796958393,Landsforeningen Praktisk Økologi,These ads ran without a disclaimer,≤100
825530637550624,Søren Kusk i Aalborg Byråd,Søren Kusk,≤100
626883614067034,Morten Thiessen,Thiessen Morten,≤100
112066403983709,Harun Demirtas,Harun Demirtas,≤100
190730091415901,Muj Berisha - Politiker,Muj Berisha,≤100
145956132116531,Climeworks,These ads ran without a disclaimer,≤100
229347797233832,Brigitte Klintskov Jerkel Politiker,These ads ran without a disclaimer,≤100
2104859779842952,Henrik Noes Piester - kandidat til Europa-Parlamentet 2019,Piester Henrik Noes,≤100
45178758245,Bibelselskabet,These ads ran without a disclaimer,≤100
126445755824816,Borgerforslag Dan-Exit,Dennis Møller,≤100
577025295827304,Folkets Klimamarch København,These ads ran without a disclaimer,≤100
116715499714710,Beco2neutral.com,Lars Falkenberg,≤100
2800813816859079,To visioner for Danmark,These ads ran without a disclaimer,≤100
1359135137477208,Ann Charlotte Gaardsvig Vilstrup,These ads ran without a disclaimer,≤100
112566240621640,Bent Bøgsted,Dansk Folkeparti,≤100
1456447597908715,El-Salg,These ads ran without a disclaimer,≤100
197081207401960,Henrik Buchhave,Buchhave Henrik,≤100
595914700435760,Bocuse d'Or Danmark,These ads ran without a disclaimer,≤100
458544474329283,Pia Fris Laneth - Levende Fortællinger,These ads ran without a disclaimer,≤100
1830039373940039,Sara Vergo,These ads ran without a disclaimer,≤100
104931383199612,Miljøministeriet,These ads ran without a disclaimer,≤100
145129535541435,Lars Engelberth,These ads ran without a disclaimer,≤100
101611833236540,Calling Houston,These ads ran without a disclaimer,≤100
114433266616286,Pernille List Kristensen,These ads ran without a disclaimer,≤100
106674914425862,Volt Odense,Volt Danmark,≤100
161040753929222,Eva Solo,These ads ran without a disclaimer,≤100
347897006062987,Maria Mejse Mortensen,Prins Jakob Hast,≤100
108234069304933,EuroEyes - Øjenlaser Center,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
100252575098156,Atomvaabenforbud.nu,Jessie Bastholm Seehuusen,≤100
111989314361,Mads S B Pedersen,Mads Sylvest Bybæk Pedersen,≤100
446635502456649,Niels M. Christensen,Niels M.Christensen,≤100
198770727303156,Finlow VVS A/S,These ads ran without a disclaimer,≤100
148326242368088,Lars Gaardhøj,Lars Gaardhøj,≤100
309524693317049,Ecoland,Michala Nielsen,≤100
118979222820385,Jacob Tanis Art,Jacob Tanis,≤100
531325013695870,"Eva Sommer-Madsen, Kommunalbestyrelsen Vordingborg Kommune, Venstre, #esmvv",Eva Sommer-Madsen,≤100
474303945270,Niels Brock,These ads ran without a disclaimer,≤100
1578600942439802,Sander Jensen,Sander Jensen,≤100
209768173396,LGBT+ Ungdom,Nicolaj Laue Juhl,≤100
144108509849460,Dansk Folkeparti i Gribskov,Brian Jørgensen,≤100
708949665888804,الدنمارك اليوم,These ads ran without a disclaimer,≤100
257293044391440,Slesvigsk Parti,Slesvigsk Parti,≤100
862049590591113,Lærerstandens Brandforsikring,These ads ran without a disclaimer,≤100
379189628776346,Foreningen Far,These ads ran without a disclaimer,≤100
124136480949680,ABF,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
301400440698048,Anne-Camilla Nielskov,Foreningen Fri af Misbrug,≤100
337072313637111,Kamp Solutions,These ads ran without a disclaimer,≤100
121630630308,Invitrogen,These ads ran without a disclaimer,≤100
356590264357569,Palæstinaorientering,Marianne Risbjerg Thomsen,≤100
278793472542461,Thorkild Olesen,These ads ran without a disclaimer,≤100
103067031588886,Kári Johansen Kommunuval 2020,These ads ran without a disclaimer,≤100
190899834388,PROSA - Forbundet af It-professionelle,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
781940445253033,Lars Olesen - Folketingskandidat,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
107125271111575,Lokallisten Gladsaxe,Lise Tønner,≤100
1812336472182558,Betina Skovby - SF,These ads ran without a disclaimer,≤100
1605956289420355,Kenneth Rasmussen,Kenneth Rasmussen,≤100
329532847151539,KPnet.dk,These ads ran without a disclaimer,≤100
27180713201,Segway,These ads ran without a disclaimer,≤100
210885805606065,RAPOLITICS,These ads ran without a disclaimer,≤100
574124839433193,Space Arena,These ads ran without a disclaimer,≤100
1697046037044474,Mimer,These ads ran without a disclaimer,≤100
890994084600473,Joy Mogensen,These ads ran without a disclaimer,≤100
253472068123341,Enhedslisten Gladsaxe,partiet Enhedslisten,≤100
129802704387687,Per Larsen,Larsen Per,≤100
400317786652180,DIB,Simon Iversen,≤100
1322362131236520,Jens Kjærgaard Frederiksen KV21. C,Jens Frederiksen,≤100
1456612047942146,Ramzy Real Estates Turkey شقق للبيع في اسطنبول تركيا,These ads ran without a disclaimer,≤100
129335303834782,BL - Danmarks Almene Boliger,These ads ran without a disclaimer,≤100
111976613660315,Wonderful Merchandise,These ads ran without a disclaimer,≤100
104527304434622,Henriette Thirup-Bielefeldt Socialdemokrat,Henriette Thirup,≤100
242510456218575,Christian Fode,Birgitte Thunbo Christensen,≤100
765242370315553,Kim Malmberg Hansen- Kandidat til RV21,Kim Malmberg Hansen,≤100
144419902272929,Johan Borups Højskole,These ads ran without a disclaimer,≤100
461505931011586,DN Greve,These ads ran without a disclaimer,≤100
109261517088528,Fremstillingsindustrien,These ads ran without a disclaimer,≤100
767538300070251,Constructive Institute,These ads ran without a disclaimer,≤100
57641105763,"Det Naturvidenskabelige Fakultet, Syddansk Universitet",These ads ran without a disclaimer,≤100
135072443185737,Folkeuniversitetet i København,These ads ran without a disclaimer,≤100
309154249714242,Frie Socialdemokrater,These ads ran without a disclaimer,≤100
129940943738051,Odense ser Rødt,These ads ran without a disclaimer,≤100
259411291598741,Oceans2clean,These ads ran without a disclaimer,≤100
