Page ID,Page Name,Disclaimer,Amount Spent (DKK)
239624940212,HK Kommunal,These ads ran without a disclaimer,≤100
168653273164630,LOF,These ads ran without a disclaimer,≤100
214106185417510,ÆrøPlus,These ads ran without a disclaimer,≤100
428859093924676,Daka ReFood,These ads ran without a disclaimer,≤100
140362986068964,Retten til Liv,These ads ran without a disclaimer,≤100
157182081144319,Aarhus Radikale Venstre,Aarhus Radikale Venstre,≤100
795976460422326,Systime - bedre læring,These ads ran without a disclaimer,≤100
1770599006488809,Møllehøjens Heste - Hesteterapi & Hovbeskæring,These ads ran without a disclaimer,≤100
181765102003913,For os der støtter Rojava,These ads ran without a disclaimer,≤100
1422828147812297,Peter Frederiksen,These ads ran without a disclaimer,≤100
112066403983709,Harun Demirtas,SF København,≤100
453958274724430,PanzerGlass,These ads ran without a disclaimer,≤100
1956453374655918,Jørgen Juhl,Jørgen Juhl,≤100
161015720603119,Frederikshavn Nyt,These ads ran without a disclaimer,≤100
1565918237051397,Psykologerne,These ads ran without a disclaimer,≤100
2001854966720437,Byens Højskole,These ads ran without a disclaimer,≤100
543020625784010,Simon Højer,Simon Moore Højer-Simonsen,≤100
102261041641612,Dr. Sidi S. Koné,These ads ran without a disclaimer,≤100
132897933446513,Marck Fink ART,These ads ran without a disclaimer,≤100
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100
310638582806533,Anders Krojgaard Lund,Anders Krojgaard Lund,≤100
1603165979938575,Hair&Care,These ads ran without a disclaimer,≤100
176449902493387,Clarins,These ads ran without a disclaimer,≤100
188634255250091,321 Go Green,These ads ran without a disclaimer,≤100
234351149945816,Frit Forum,These ads ran without a disclaimer,≤100
589442194572432,LitteraTurpasset,These ads ran without a disclaimer,≤100
810791178995871,Anne Hegelund,Hegelund Anne,≤100
207401585966233,Inger Støjberg,Stojberg Inger,≤100
100443856758459,Christine Dal,Thrane Christine Dal,≤100
871459806310539,DABAR = Dalyvaukime ir Aktyviai Balsuokime Ateinančiuose Rinkimuose,These ads ran without a disclaimer,≤100
164912073718612,Militarylawoffice,These ads ran without a disclaimer,≤100
380611406108935,Mia Foldager,These ads ran without a disclaimer,≤100
2338122729736335,Peter Hjorth,Hjorth Peter,≤100
458070040133,SF Odense,These ads ran without a disclaimer,≤100
102665998328234,Jacob Baez Garrido Olesen,These ads ran without a disclaimer,≤100
1743734335657421,Stellas Privat pasningsordning - Tid til Leg og Bevægelse,These ads ran without a disclaimer,≤100
1526010717482798,Morten Siig Henriksen,These ads ran without a disclaimer,≤100
1939422972989379,Kristian Laubjerg,These ads ran without a disclaimer,≤100
2304761463086862,Borgerlisten - Herning Kommune,Bruno Nielsen,≤100
339290496995630,Homeyproperties,These ads ran without a disclaimer,≤100
770234976701452,Advokaterne Bonnez & Ziebe,Advokaterne Bonnez & Ziebe,≤100
1283254738431346,Kemppi Danmark,These ads ran without a disclaimer,≤100
500736773353275,Brian Lyck Jørgensen - Byrådsmedlem i Gribskov,Brian Jørgensen,≤100
143456515750955,Ulandssekretariatet - DTDA,These ads ran without a disclaimer,≤100
808544892626888,Herning Krisecenter,Kirsten Kronborg,≤100
158777500848771,Solidaritet.dk,Solidaritet,≤100
304785260216727,Pensionstillæg til udlandspensionister udenfor Europa,These ads ran without a disclaimer,≤100
334694193726465,LashesandbrowsNord,These ads ran without a disclaimer,≤100
117796662231030,Helge Albertsen,Helge Albertsen,≤100
193204164073119,Tales.dk,These ads ran without a disclaimer,≤100
100129461366499,Kitt,These ads ran without a disclaimer,≤100
1422828147812297,Peter Frederiksen,Peter Frederiksen,≤100
114080431997915,Charlie Tango,These ads ran without a disclaimer,≤100
106355174776321,Christian Budde - Borgmesterkandidat for Venstre i Aarhus,Christian Opstrup-Privat,≤100
2358469700831776,Manja Aarslev Sørensen,These ads ran without a disclaimer,≤100
238883033209239,Bent Hansen - Borgmesterkandidat Venstre Gribskov,Bent Hansen,≤100
241669952906148,Christian Arendorf - DIN stemme i Roskilde Byråd.,These ads ran without a disclaimer,≤100
280128768754254,Enhedslisten Silkeborg,These ads ran without a disclaimer,≤100
105779341306776,Taner Genc - kommunalbestyrelseskandidat i Ballerup Kommune,Taner Genc,≤100
215204092326768,Charlotte Vindeløv,Vindeløv Charlotte,≤100
106293871137840,Sozialhilfe für alle.,These ads ran without a disclaimer,≤100
253472068123341,Enhedslisten Gladsaxe,partiet Enhedslisten,≤100
346618795505276,DET FÆLLES BEDSTE,These ads ran without a disclaimer,≤100
351682144989487,Spinvogter,Rasmus Jørgensen,≤100
128761503858484,DSU Bornholm,These ads ran without a disclaimer,≤100
100447711683887,dropinncphofficial,These ads ran without a disclaimer,≤100
156809114337509,Crossing Borders,These ads ran without a disclaimer,≤100
322248058350160,Halløj i Parlamentet,Jensen Jorgen Jacob,≤100
101187927928708,Rockefeller - En klimatsmart historia,These ads ran without a disclaimer,≤100
513012132209840,HKKF - Soldaternes Fagforening,These ads ran without a disclaimer,≤100
312681889666081,Venstre Nordfyn,These ads ran without a disclaimer,≤100
229204364110014,Louise Lindhagen,Louise Lindhagen,≤100
169910997014920,Amalie Mørkøre Højsholt - Radikale Venstre,These ads ran without a disclaimer,≤100
176564056237560,Alternativets Ulla Munksgaard,These ads ran without a disclaimer,≤100
111394892261429,Morten Messerschmidt,These ads ran without a disclaimer,≤100
713056258901110,Bæredygtig Luksus,These ads ran without a disclaimer,≤100
746827128699451,Morten Marinus,These ads ran without a disclaimer,≤100
104163021547610,Socialdemokratiet i Næstved Byråd,Michael Perch,≤100
634571227038010,Obesum Thaimassage,These ads ran without a disclaimer,≤100
722628931147386,Engcon Denmark,These ads ran without a disclaimer,≤100
276914779039093,Horsens Teaterfestival,These ads ran without a disclaimer,≤100
1817649848563635,Vejgaard Samråd,These ads ran without a disclaimer,≤100
148326242368088,Lars Gaardhøj,Socialdemokratiet Region Hovedstaden,≤100
101598701295874,Østfyns KU,These ads ran without a disclaimer,≤100
112265080144547,Overlægeforeningen,These ads ran without a disclaimer,≤100
580006592122319,Paramount Network Danmark,These ads ran without a disclaimer,≤100
1624487217765354,Aqua d'Or Danmark,These ads ran without a disclaimer,≤100
1489362004698883,LocalNews,These ads ran without a disclaimer,≤100
227944757400962,Palæstinensisk Forum I DK المنتدى الفلسطيني في الدنمارك,These ads ran without a disclaimer,≤100
154924037892423,NEYE,These ads ran without a disclaimer,≤100
190730091415901,Muj Berisha - Politiker,Muj Berisha,≤100
24470472733,The Trevor Project,These ads ran without a disclaimer,≤100
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100
132364993978468,Andreas Steenberg,These ads ran without a disclaimer,≤100
384096285727523,Lars Corvinius Olesen - Veganerpartiet,These ads ran without a disclaimer,≤100
161388993876216,Dansk Europamission,These ads ran without a disclaimer,≤100
116726077123245,Signe Nyborg Madsen,These ads ran without a disclaimer,≤100
276957206122414,Narkotikapolitisk Reform,These ads ran without a disclaimer,≤100
420520538004257,UngEnergi,Tobias Nørkjær Holmgaard,≤100
1174924802552874,Rune Oliver Christensen,Christensen Rune Oliver,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
442633882945214,femme.and.fab,These ads ran without a disclaimer,≤100
1282746495104126,Radikale Venstre Holstebro,These ads ran without a disclaimer,≤100
109544164224471,Danskexit,These ads ran without a disclaimer,≤100
1458354184437993,Nicolai Wammen,Socialdemokratiet,≤100
2003892889833891,Konfront,These ads ran without a disclaimer,≤100
256910337770023,Lisbeth Lauritsen,Lisbeth Lauritsen,≤100
108560024056810,Flygtningehjælpens Aftenskole,Mathias Cramer,≤100
107125271111575,Lokallisten Gladsaxe,Lise Tønner,≤100
390844117614490,Dansk Folkeparti Ikast-Brande,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100
304141366971520,Forældrepartiet,These ads ran without a disclaimer,≤100
175415195861965,Mikk-Line,These ads ran without a disclaimer,≤100
518482728563944,HK Ungdom Danmark,These ads ran without a disclaimer,≤100
328760967777972,The National Animal Rights Day - Denmark,These ads ran without a disclaimer,≤100
1045397795495688,CEO Anders Dam nægter at stoppe Jyske Banks mangeårige bedrageri mod kunde,These ads ran without a disclaimer,≤100
640674266413529,Tomorrows Straw,These ads ran without a disclaimer,≤100
496026727248505,MatematikBoost v. MatematikCoach Trine M. Lønfeldt,These ads ran without a disclaimer,≤100
1451605941568384,TransferGo Romania,These ads ran without a disclaimer,≤100
1566622430077071,BY mp,These ads ran without a disclaimer,≤100
796255540533364,Hanne Bjørn-Klausen,Bjorn Hanne Bonderup,≤100
812186408798429,Ademir Cláudio,These ads ran without a disclaimer,≤100
344435418916452,"Ove Risum Aslaug, offentlig",These ads ran without a disclaimer,≤100
128753520516717,Simon Vanggaard,These ads ran without a disclaimer,≤100
364346404270994,Women's Romance Tips,These ads ran without a disclaimer,≤100
180658048629404,Kristendemokraterne,Kristendemokraterne,≤100
481321862286152,Anders G. Jacobsen - Folketingskandidat for Venstre,Jacobsen Anders Grimnitz,≤100
223493647676729,botex,These ads ran without a disclaimer,≤100
269906243078547,Unibet,These ads ran without a disclaimer,≤100
0,Marketplace Seller 5683740740,These ads ran without a disclaimer,≤100
1915366685341755,Human Rights International,These ads ran without a disclaimer,≤100
102571097867518,Erritsø Kirke,These ads ran without a disclaimer,≤100
490858150969676,5Pillars,5 Pillars,≤100
226564477884478,YUKKA,These ads ran without a disclaimer,≤100
70226915326,Det Konservative Folkeparti Silkeborg,Det Konservative Folkeparti i Silkeborg,≤100
179607612174511,Venstre i Horsens Kommune,Lars Jensen,≤100
112264743864914,Dr. Donuts Danmark,These ads ran without a disclaimer,≤100
362875644473220,Kim Valentin,These ads ran without a disclaimer,≤100
213841355784198,BAMWOO,These ads ran without a disclaimer,≤100
125305724171277,Vitamin Well Danmark,These ads ran without a disclaimer,≤100
162013232283,Bremen Teater,These ads ran without a disclaimer,≤100
293118424733726,Alternativet - Københavns Omegns Storkreds,These ads ran without a disclaimer,≤100
100875536693653,Charlotte Gundersen,These ads ran without a disclaimer,≤100
0,Instagram User 128276619,These ads ran without a disclaimer,≤100
258834597815520,Socialdemokratiet Nørresundby,These ads ran without a disclaimer,≤100
450964118689253,"Susan Kronborg, Radikale Venstre",Susan Nielsen,≤100
174375063133519,Food Nation Denmark,These ads ran without a disclaimer,≤100
665071413621761,Danmarks Tænketank for børns opvækst og udviklingsvilkår,These ads ran without a disclaimer,≤100
250138468435235,Frie Selvstændige,These ads ran without a disclaimer,≤100
298461170736,U.S. Embassy Denmark,These ads ran without a disclaimer,≤100
167412043730,Venstres Ungdom - VU,These ads ran without a disclaimer,≤100
402180310309016,Mads Odgård,These ads ran without a disclaimer,≤100
1559479134333332,Kunstner Majbrit Skou,Majbrit Skou,≤100
591053410981042,Eco Clean Nordic,These ads ran without a disclaimer,≤100
646813718713006,Dirty's Billedbog,These ads ran without a disclaimer,≤100
370684446443078,Bloom,These ads ran without a disclaimer,≤100
158777500848771,Solidaritet.dk,These ads ran without a disclaimer,≤100
1965302793710888,أحمد الجيلانى,These ads ran without a disclaimer,≤100
432787093423751,HK MidtVest,HK MidtVest,≤100
483046111772388,Trine Egetved - Det Konservative Folkeparti i Gribskov,Trine Egetved,≤100
246430892695319,Circular Economy Insights,These ads ran without a disclaimer,≤100
2185639191504586,Young Europe is Voting,These ads ran without a disclaimer,≤100
2229332167280623,"Marianne Karlsmose, KD-politiker",Marianne Karlsmose,≤100
101699451747689,Helle Lund,Helle Saugmann Lund,≤100
105668191196054,Ivax Corp.,These ads ran without a disclaimer,≤100
105053607769013,Your-adviser.dk,These ads ran without a disclaimer,≤100
209358189100710,Campion Insurance,These ads ran without a disclaimer,≤100
166567724124632,Mandfolk på MTB,These ads ran without a disclaimer,≤100
1352857268169086,"Jan Høgskilde, Konservativ, Formand for Teknik og Miljø",Jan Høgskilde,≤100
1686782764920831,Nye Borgerlige Guldborgsund,Bo Larsen,≤100
1094710717362508,Hyundai.Lifestyle,These ads ran without a disclaimer,≤100
1733879073590861,danbolig Odense - Lejlighedsbutikken,These ads ran without a disclaimer,≤100
128476570641514,Waterlogic Danmark,These ads ran without a disclaimer,≤100
386612921418268,3x34 Transport,These ads ran without a disclaimer,≤100
461906303966227,Stig Grenov,Kristendemokraterne,≤100
181556399388952,Fagforeningslisten,These ads ran without a disclaimer,≤100
217986131659254,Lars & UHøRT,These ads ran without a disclaimer,≤100
153347971489,"Jan Bjergskov Larsen, SF Folketingskandidat",Larsen Jan,≤100
670635469680426,AutoCenter København,These ads ran without a disclaimer,≤100
380321221997242,Zalando,These ads ran without a disclaimer,≤100
1098001547034272,A Solution to Plastic Pollution - First International Online Summit,These ads ran without a disclaimer,≤100
350866738683031,"Eddi Meier, 2. suppl. - S, Furesø Byråd",Eddi Meier,≤100
108217120986234,King Of Clothes,These ads ran without a disclaimer,≤100
325793724279369,Rasmus Prehn,These ads ran without a disclaimer,≤100
1713371018908367,En usynlig dansker,These ads ran without a disclaimer,≤100
139299756121055,Klim,These ads ran without a disclaimer,≤100
100115301790718,Finessa Denmark,These ads ran without a disclaimer,≤100
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100
445455195621000,Peter Duetoft,These ads ran without a disclaimer,≤100
103375741147163,Carl-Erik Nielsen for Venstre & Tønder,These ads ran without a disclaimer,≤100
0,Instagram User 9016410549,These ads ran without a disclaimer,≤100
421631444601562,Christina Krzyrosiak Hansen,Christina Hansen,≤100
104299928240355,Kaffemøder,These ads ran without a disclaimer,≤100
157190957678181,Silba - Initiative for Dialogue and Democracy,These ads ran without a disclaimer,≤100
238684482965661,"Jan Ravn Christensen, SF",Jan Ravn Christensen,≤100
509200219255379,Kim Durup - politiker,Durup Kim Garner,≤100
1489320827982521,Simon Emil Ammitzbøll-Bille,These ads ran without a disclaimer,≤100
339579562891344,føtex,These ads ran without a disclaimer,≤100
762913907374545,Fuldstændig fjernelse af gensidig forsørgelse.,These ads ran without a disclaimer,≤100
1378501112236847,"Stine Isaksen, Alternativet",These ads ran without a disclaimer,≤100
112617303984751,Jan Beck-Nielsen - Nye Borgerlige i Silkeborg byråd.,Jan Beck-Nielsen,≤100
341299649231023,Zetland,These ads ran without a disclaimer,≤100
133513756685686,Asetek,Malvik Solveig Caroline Askim Olesen,≤100
114962617005461,ProCellx Hair Laboratories,These ads ran without a disclaimer,≤100
107010001137635,Kit Roesen,These ads ran without a disclaimer,≤100
728642870852428,Folkebevægelsen mod EU Vestsjælland,These ads ran without a disclaimer,≤100
406620049392820,Socialdemokratiet Norddjurs,These ads ran without a disclaimer,≤100
214917005246054,Din Fritid - Tønder Kommune,These ads ran without a disclaimer,≤100
107174694052141,Dialog på Tværs,These ads ran without a disclaimer,≤100
301400440698048,Anne-Camilla Nielskov,Foreningen Fri af Misbrug,≤100
112285486885850,Pureparrot,Kynro IVS,≤100
190273501371925,Anne Sophie Callesen,These ads ran without a disclaimer,≤100
1729831567295792,Nye Borgerlige i Sorø/Ringsted,These ads ran without a disclaimer,≤100
230948197492130,Janni Bang - jobmentor for skolefolk,These ads ran without a disclaimer,≤100
194139520663712,Ringriderfesten i Sønderborg,These ads ran without a disclaimer,≤100
104719032905303,Godt arbejdsmiljø,These ads ran without a disclaimer,≤100
206754299459792,PCB Grinder,These ads ran without a disclaimer,≤100
100394181665873,Maritime People Club,These ads ran without a disclaimer,≤100
62641732028,KØN - Gender Museum Denmark,Kvindemuseet,≤100
508532769254470,Vi elsker at Strikke og Hækle,These ads ran without a disclaimer,≤100
511936635532121,Mette Skautrup - Konservative i Aarhus,Mette Skautrup,≤100
1439911776232742,Socialdemokratiet i Vordingborg Kommune,These ads ran without a disclaimer,≤100
1922596311326861,Folketingskandidat Jørgen Nielsen,These ads ran without a disclaimer,≤100
311090106499633,Mona Muusmann,These ads ran without a disclaimer,≤100
1940585856225323,Dilemma,These ads ran without a disclaimer,≤100
100700698043032,Simon Østergaard,Simon Østergaard,≤100
265422550983003,Ruby Liebe,These ads ran without a disclaimer,≤100
611866328824046,Socialpædagogerne,These ads ran without a disclaimer,≤100
102407877970634,Sebastian B. Støckler i Skanderborg byråd,Sebastian Bielefeldt Støckler,≤100
207994799231114,Dansk El-Forbund Ungdom,These ads ran without a disclaimer,≤100
2217078131904062,Apex Trout Division,These ads ran without a disclaimer,≤100
459988737348464,Lilleskov Slot,Lotte Hohrmann,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
105850114650435,Mette Wigand Bode,Mette Brønager,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
109734447174236,Bussines,These ads ran without a disclaimer,≤100
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100
305115773870,Adobe,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
472875262897598,Contractbook,These ads ran without a disclaimer,≤100
185130644919625,Facebook for Business,These ads ran without a disclaimer,≤100
109674010874733,Red en event arbejder,Jonas Degett,≤100
113300563384233,RoxShabby,These ads ran without a disclaimer,≤100
108381162527570,Martin Bech,Martin Bech,≤100
158855050860058,ACN - Aid to the Church in Need,These ads ran without a disclaimer,≤100
600448390473416,Vaginore,These ads ran without a disclaimer,≤100
244347532249880,ONE FOR ISRAEL Ministry,These ads ran without a disclaimer,≤100
531325013695870,"Eva Sommer-Madsen, Kommunalbestyrelsen Vordingborg Kommune, Venstre, #esmvv",Eva Sommer-Madsen,≤100
103243078044407,SEJE MOR - Monica Lylloff,These ads ran without a disclaimer,≤100
494440040376,World of Tanks,These ads ran without a disclaimer,≤100
101747621239802,sebwj0,These ads ran without a disclaimer,≤100
100902065145736,jannadam_,These ads ran without a disclaimer,≤100
121935915105485,"Lars Andresen - byrådsmedlem, Vesthimmerland",Lars Andresen,≤100
314186678685708,Rosenbuen,These ads ran without a disclaimer,≤100
416646431730235,Nytgribskov,Nytgribskov,≤100
348658171921766,La Passione - Cycling Couture,These ads ran without a disclaimer,≤100
231218423957788,Videncenter  For Kystfiskeri.,These ads ran without a disclaimer,≤100
1100158189996175,DN Vejen,These ads ran without a disclaimer,≤100
109283070893453,Tilbud Support,These ads ran without a disclaimer,≤100
106582697719101,Peter Larsen - SF,Peter Larsen,≤100
1446427099009295,"Peakon, a Workday company",These ads ran without a disclaimer,≤100
1418511451758028,Anne Paulin,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
762425730781895,World of Kings,These ads ran without a disclaimer,≤100
105136944339914,Clare Evans,These ads ran without a disclaimer,≤100
110615860741529,Admin Finance,These ads ran without a disclaimer,≤100
591916554336589,Jakob Skovgaard Koed,Koed Jakob Skovgaard,≤100
456632548063995,TopstepFX,These ads ran without a disclaimer,≤100
1296056943875246,pernilletoveboldemann,These ads ran without a disclaimer,≤100
106182244609459,Stephanie Storbank,These ads ran without a disclaimer,≤100
949872221768538,Inuit Ataqatigiit Folketingimi,Inuit Ataqatigiit i Folketinget,≤100
111189596894404,Snack-crate,These ads ran without a disclaimer,≤100
573106029493991,Marie-Louise Jørgensen - Kandidat til kommunalvalget i Hvidovre,Jørgensen Marie-Louise Peschardt,≤100
727989634001093,Karina Due - Dansk Folkeparti,Due Karina Friborg,≤100
105005590849801,Min verden af gin,These ads ran without a disclaimer,≤100
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,These ads ran without a disclaimer,≤100
101865118071936,alberte_selsoe,These ads ran without a disclaimer,≤100
104423134776470,Digital Logic,These ads ran without a disclaimer,≤100
154892166283,Finn Andersen,Byrådspolitiker Finn Andersen,≤100
0,Instagram User 1697731033,These ads ran without a disclaimer,≤100
228462963984017,Sund Mand,These ads ran without a disclaimer,≤100
102746017754316,Slank og wellness,Tina Kristensen,≤100
222561008210457,Marianne Burchall - A,Burchall Marianne Ramberg,≤100
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100
476772695667640,Loot Crate,These ads ran without a disclaimer,≤100
1290688527749987,Hans Blaaberg,These ads ran without a disclaimer,≤100
106296834500518,Eznews.dk,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
206877626595080,Martine Lie Interior Concepts,These ads ran without a disclaimer,≤100
356590264357569,Palæstinaorientering,These ads ran without a disclaimer,≤100
1428729747208113,Helle Sjelle,Helle Sjelle,≤100
105084058066399,Frivillige i Nathanaels Kirke,These ads ran without a disclaimer,≤100
190124071661,SF Hillerød,Elbrandt Lars Bogelund,≤100
177591642803031,Helle Brunse - Kommunalbestyrelsemedlem i Nordfyns kommune,Brunse Mikkel Lyng Rahbek,≤100
238369407625,CPH PIX,CPH PIX,≤100
138743792864334,Glyptoteket,These ads ran without a disclaimer,≤100
100390785375183,Fredin Marketing Assistance - FMA,These ads ran without a disclaimer,≤100
170651086300657,Klaus Markussen,Klaus Markussen,≤100
1380444225377001,Jakob Søgaard Clausen - Dansk Folkeparti,These ads ran without a disclaimer,≤100
191035180963703,Huawei Enterprise,These ads ran without a disclaimer,≤100
408021012584868,Jarnes A/S,These ads ran without a disclaimer,≤100
619955871521819,Spring for Livet,Tuf Krenchel,≤100
356063970816,International Work Group for Indigenous Affairs (IWGIA),International Work Group for Indigenous Affairs (IWGIA),≤100
106543730845786,Konfirmation,These ads ran without a disclaimer,≤100
151634005525160,Kabakb,These ads ran without a disclaimer,≤100
448486638609364,Ringkøbing Kirke,These ads ran without a disclaimer,≤100
104527304434622,Henriette Thirup-Bielefeldt Socialdemokrat,Henriette Thirup,≤100
125755924132043,Socialdemokratiet i Gladsaxe,Andersen Henrik,≤100
198770727303156,Finlow VVS A/S,These ads ran without a disclaimer,≤100
1634073613538852,FødevareDanmark,These ads ran without a disclaimer,≤100
1776325615954207,Josefine Schlosser - Radikale Venstre,These ads ran without a disclaimer,≤100
1063184520461753,Novavi Ung Revers,These ads ran without a disclaimer,≤100
164538590286324,PA Savværk Korinth A/S,These ads ran without a disclaimer,≤100
164309373695438,Bygma,These ads ran without a disclaimer,≤100
438345126314990,Socialdemokratiet  i Kalundborg,Lars Mortensen,≤100
322208227876754,Kulturministeriet,Mette Bom,≤100
139239926563404,Pele Broberg,These ads ran without a disclaimer,≤100
1437565483144916,중앙선거관리위원회,These ads ran without a disclaimer,≤100
2112863325592993,David Munis Zepernick - radikal dansk-europæer,These ads ran without a disclaimer,≤100
100717544674232,Veganerpartiet Sjællands Storkreds,Jacob Lind Gregersen,≤100
213762135321831,Søren Vanting,These ads ran without a disclaimer,≤100
271115693970,VU Varde,Diego Flores,≤100
374079892779786,"Socialdemokratiet, Sønderborg Kredsen",These ads ran without a disclaimer,≤100
226730295394801,Tomorrow,These ads ran without a disclaimer,≤100
102894838150037,TaxMate,These ads ran without a disclaimer,≤100
112991847078,"Nils Jul Gjerlev, Det Konservative Folkeparti",Nils Jul Gjerlev,≤100
147487358693662,Liberal Alliances Ungdom Horsens,These ads ran without a disclaimer,≤100
1914274825492336,Gudrun Østergaard,Gudrun østergaard,≤100
334422633986402,Tarek K. Ghanoum,These ads ran without a disclaimer,≤100
1322362131236520,Jens Kjærgaard Frederiksen KV21. C,These ads ran without a disclaimer,≤100
260511904668395,Morten Høgh - Venstre,Morten Høgh,≤100
100343001690599,"Niels Peder Ravn, Kandidat for Nye Borgerlige",These ads ran without a disclaimer,≤100
436483503870658,rikke_jacobsen,These ads ran without a disclaimer,≤100
130425842764,Højskolebladet,Højskolerne,≤100
2073614022864330,Ole Revsgaard Andersen,Andersen Ole Thyrsted Revsgaard,≤100
1941737642803985,Tiny People's Choice,These ads ran without a disclaimer,≤100
117975516343,NORDJYSKE,These ads ran without a disclaimer,≤100
149239523456,Dansk Fjernvarme,These ads ran without a disclaimer,≤100
2259232130960667,Cleanr,These ads ran without a disclaimer,≤100
102820588129135,Hathor,These ads ran without a disclaimer,≤100
329547407572870,Næstehjælperne -Netværk for protest og praktisk hjælp til reformramte,These ads ran without a disclaimer,≤100
99866535074,CRC Press,These ads ran without a disclaimer,≤100
102142393204693,Shaykh Zahir Mahmood,These ads ran without a disclaimer,≤100
1277324448946560,Tine Busk - Folketingskandidat for Alternativet #detfynskefemtal,These ads ran without a disclaimer,≤100
765242370315553,Kim Malmberg Hansen- Kandidat til RV21,These ads ran without a disclaimer,≤100
477698278991591,Konservative i Sønderborg,These ads ran without a disclaimer,≤100
110186325659396,Abdurraheem Green,These ads ran without a disclaimer,≤100
786138054750620,Karin Nødgaard,These ads ran without a disclaimer,≤100
406620049392820,Socialdemokratiet Norddjurs,Brogaard Frank Nielsen,≤100
117612356826889,Nichlas Nymann - Dansk Folkeparti,Nichlas Arne Nymann Andersson,≤100
635708099818635,3F Aarhus Rymarken,3F Aarhus Rymarken,≤100
160183307336069,Bessermachen-Designstudio A/S,These ads ran without a disclaimer,≤100
100998627948901,sebastiangroenbech,These ads ran without a disclaimer,≤100
102020544741998,PT Durian,These ads ran without a disclaimer,≤100
0,Instagram User 6783836265,These ads ran without a disclaimer,≤100
1791759817712146,Katrine Robsøe,Robsøe Katrine Kjaer,≤100
1229792597147294,Radikale Venstre i Kerteminde Kommune,These ads ran without a disclaimer,≤100
324739231320911,"Maja Krog, Alternativet",These ads ran without a disclaimer,≤100
199285450249134,Lennart Hartmann Nielsen - Folketingskandidat,These ads ran without a disclaimer,≤100
319730025448728,TOGETHERBAND,These ads ran without a disclaimer,≤100
1620490488169181,"Erik Lund, Byrådsmedlem og fhv. borgmester",These ads ran without a disclaimer,≤100
108700034106767,Loves For Fans,These ads ran without a disclaimer,≤100
161843194607043,VIN TIL FOLKET,These ads ran without a disclaimer,≤100
15713980389,MTV UK,These ads ran without a disclaimer,≤100
109921100493390,Spencer,These ads ran without a disclaimer,≤100
100517580008109,SAMF-Rådet,Studenterrådet på Københavns Universitet,≤100
334193266925722,La Banca,These ads ran without a disclaimer,≤100
323452711195305,Rasmus Nordqvist,These ads ran without a disclaimer,≤100
163693837526135,Ann Lindhardt,Lindhardt Ann Lindgren,≤100
2358013601189280,De Neutrale,These ads ran without a disclaimer,≤100
0,Instagram User 8131046989,These ads ran without a disclaimer,≤100
179507468728977,Camera Film,These ads ran without a disclaimer,≤100
182319489006263,Center for Børn og Natur,These ads ran without a disclaimer,≤100
255517381589586,"Mads Skau, Venstre i Haderslev Kommune",These ads ran without a disclaimer,≤100
123545735704017,Nature And Man,These ads ran without a disclaimer,≤100
0,Instagram User 6227861334,These ads ran without a disclaimer,≤100
129798890540357,Danmarks Lærerforening Kreds 80,These ads ran without a disclaimer,≤100
226796994679066,Vimmelmosevej 3,These ads ran without a disclaimer,≤100
113771753724071,Butik Pastel,These ads ran without a disclaimer,≤100
234441919935452,Butik Harald - Webshop,These ads ran without a disclaimer,≤100
577345799101307,Morten Dahlin,Morten Dahlin,≤100
2276020505789220,EXIST vil stoppe menneskehandel,These ads ran without a disclaimer,≤100
0,Instagram User 8141830230,These ads ran without a disclaimer,≤100
751649605020261,Kardeş Eli İnsani Yardım Derneği,These ads ran without a disclaimer,≤100
107602707798645,Savage memes,These ads ran without a disclaimer,≤100
293728074409069,Marianne Hundebøll,These ads ran without a disclaimer,≤100
133297043525988,Michael Perch - Næstved byråd,Michael Perch,≤100
111389940775929,Mette Freak,Frantz Bernhard Henrik von Bülow,≤100
131460257030738,IVECO,These ads ran without a disclaimer,≤100
122295101118396,Denmark have to respect Muslims….. Islam………. Muslim Marriages…………",Frantz Bernhard Henrik von Bülow,≤100
1662803373975162,Rasmus Norup,Norup Rasmus Ellegaard,≤100
236657616931386,BLITZ UNION,These ads ran without a disclaimer,≤100
111330269562332,Anders Winnerskjold,Anders Winnerskjold,≤100
