Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
51722069733,icebreaker,These ads ran without a disclaimer,≤100,10
351418122069,Sirvi,These ads ran without a disclaimer,≤100,2
123910440019,Renew Europe,ALDE Group in the European Parliament.,≤100,4
213841355784198,BAMWOO,These ads ran without a disclaimer,≤100,2
1329572193784367,Stem op een Vrouw,These ads ran without a disclaimer,≤100,7
149157328454532,Kadrioru kunstimuuseum,These ads ran without a disclaimer,≤100,1
289701944742233,Superdatascience,These ads ran without a disclaimer,≤100,1
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100,16
1462157503898233,Academic Stories,These ads ran without a disclaimer,≤100,3
378516796117662,Cachmann,These ads ran without a disclaimer,≤100,2
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100,4
150642738851556,Patarei - International Museum for the Victims of Communism,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,20
109032063945415,Anna Johnson,These ads ran without a disclaimer,≤100,1
718731541559332,Urmas Espenberg EKRE poliitik,These ads ran without a disclaimer,≤100,1
100147974667525,Oligerme,These ads ran without a disclaimer,≤100,2
107213620807225,Black Night,These ads ran without a disclaimer,≤100,1
104512174402973,Emma Walker,These ads ran without a disclaimer,≤100,1
103577874741953,Grete Šillis,Grete Šillis,≤100,1
232478030463624,Huawei Carrier Business,These ads ran without a disclaimer,≤100,1
105516774301287,Oliver Green,These ads ran without a disclaimer,≤100,1
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100,44
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100,1
1424579967840864,European Court of Auditors,These ads ran without a disclaimer,≤100,2
767952000001198,Синхронизация,These ads ran without a disclaimer,≤100,34
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100,4
277669373019188,Michael Walter,These ads ran without a disclaimer,≤100,1
351337222602785,Pay Smartly,These ads ran without a disclaimer,≤100,1
2367866293449453,Gerli Lehe,These ads ran without a disclaimer,≤100,1
107227307461554,Time For Action,These ads ran without a disclaimer,≤100,1
117839676288302,lilith_parker_photo,These ads ran without a disclaimer,≤100,1
530423830486509,Pendect,These ads ran without a disclaimer,≤100,13
100430166699800,Kino Sõprus,These ads ran without a disclaimer,≤100,1
147049089279422,Alonewolf & Stonewolf,These ads ran without a disclaimer,≤100,1
526407237703947,SheCodes Workshops,These ads ran without a disclaimer,≤100,6
335717210319728,Medicum на русском языке,These ads ran without a disclaimer,≤100,1
2161045930804249,Karjääristuudio,These ads ran without a disclaimer,≤100,1
101972409848182,Eesti Mälu Instituut / Estonian Institute of Historical Memory,These ads ran without a disclaimer,≤100,1
1879436242362888,Олег Грамотенко,These ads ran without a disclaimer,≤100,1
102462758427232,T20 Italy 2021,These ads ran without a disclaimer,≤100,5
101641578027606,Trees Love You,These ads ran without a disclaimer,≤100,1
151196904914893,Victor Pinchuk Foundation,These ads ran without a disclaimer,≤100,1
327067437732362,Diamantes de Juliette,These ads ran without a disclaimer,≤100,5
512374155442078,DRH Lindersvold,These ads ran without a disclaimer,≤100,1
111607400716561,pevtsi_nails,These ads ran without a disclaimer,≤100,1
828411763950694,TaxEduportal,These ads ran without a disclaimer,≤100,51
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,8
102213157969126,Animals Need Trees,These ads ran without a disclaimer,≤100,1
1473173919576991,Tööstusuudised.ee,These ads ran without a disclaimer,≤100,1
250742798781698,Margarita Tšernogorova,These ads ran without a disclaimer,≤100,1
260783067293307,"EU Internal Market, Industry, Entrepreneurship & SMEs",These ads ran without a disclaimer,≤100,2
332046167490298,Photography mania,These ads ran without a disclaimer,≤100,2
267112676819291,Fun Hospital （逗趣醫院）,These ads ran without a disclaimer,≤100,2
2347119681993229,PinkPaper,These ads ran without a disclaimer,≤100,1
174396016362012,Best Design Crowdfunding Videos,These ads ran without a disclaimer,≤100,9
113300563384233,RoxShabby,These ads ran without a disclaimer,≤100,1
104960674428877,FELPS professional,These ads ran without a disclaimer,≤100,1
102908858325940,Marina Kastner,These ads ran without a disclaimer,≤100,1
112907933553858,Save Animals Now,These ads ran without a disclaimer,≤100,1
103499888073131,Access Bars Tallinn,These ads ran without a disclaimer,≤100,1
1424938757739868,Civil Liberties Union for Europe,These ads ran without a disclaimer,≤100,17
193863317737,eToro,These ads ran without a disclaimer,≤100,8
102401037771693,Piradealch,These ads ran without a disclaimer,≤100,2
114309145251327,RTI,These ads ran without a disclaimer,≤100,2
106059282770844,Stora Enso,These ads ran without a disclaimer,≤100,1
150066411717094,EQUA,These ads ran without a disclaimer,≤100,4
2284999391757320,"Uudised, lühidalt",These ads ran without a disclaimer,≤100,1
64725850045,Noored Kooli,These ads ran without a disclaimer,≤100,3
344009843310300,BinaryWallet,These ads ran without a disclaimer,≤100,1
114635473599683,Your choice,These ads ran without a disclaimer,≤100,1
549283916003834,PROБизнес,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,1
108700034106767,Loves For Fans,These ads ran without a disclaimer,≤100,1
494440040376,World of Tanks,These ads ran without a disclaimer,≤100,1
111189596894404,Snack-crate,These ads ran without a disclaimer,≤100,5
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,9
105743864330700,We work for you,These ads ran without a disclaimer,≤100,1
476023229815243,Shell and Turtle,These ads ran without a disclaimer,≤100,4
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100,1
311884800243,LIVE RīGA,These ads ran without a disclaimer,≤100,1
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100,1
405970410082,City24.ee,These ads ran without a disclaimer,≤100,1
106273557557978,Please Do Your Part,These ads ran without a disclaimer,≤100,1
1722695314623649,EIT InnoEnergy Master School,These ads ran without a disclaimer,≤100,2
1543176085747324,Герман Захарьяев,These ads ran without a disclaimer,≤100,6
1525872817483381,Doodly,These ads ran without a disclaimer,≤100,1
1276356332536635,Mofferpowe,These ads ran without a disclaimer,≤100,1
496299624477492,Slayerisie,These ads ran without a disclaimer,≤100,1
112284368050,Center for the Study of Democracy,These ads ran without a disclaimer,≤100,1
218183069089468,Маникюр Таллинн,These ads ran without a disclaimer,≤100,5
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,2
103898547685156,Hellelli,These ads ran without a disclaimer,≤100,1
102702071799024,AI Platform Tech,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,3
174836995886166,FACE - European Federation for Hunting and Conservation,These ads ran without a disclaimer,≤100,6
100160598246737,Reformierakond Kambja vallas,Reformierakond,≤100,1
1432176793713865,RAIDBOXES,These ads ran without a disclaimer,≤100,7
1412890678971219,myGwork - LGBT+ professionals,These ads ran without a disclaimer,≤100,1
587266261407195,POLITICO Europe,These ads ran without a disclaimer,≤100,11
586010848258637,IPG - Международная политика и общество,These ads ran without a disclaimer,≤100,4
1853495178284518,MBRC,These ads ran without a disclaimer,≤100,1
107341604341209,lady2macias,These ads ran without a disclaimer,≤100,1
109838000403926,Horizon Bag,These ads ran without a disclaimer,≤100,1
546614152178992,Mayor Pelekas Monastery,These ads ran without a disclaimer,≤100,18
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,9
713456928814990,Русское Золото в Германии Auditor585,These ads ran without a disclaimer,≤100,1
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100,7
134931073377586,European Conservatives and Reformists Party,ACRE,≤100,1
136772206333551,Amnesty International Eastern Europe & Central Asia,These ads ran without a disclaimer,≤100,1
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,27
367765283944114,Expertiary,These ads ran without a disclaimer,≤100,4
771947142920359,IReader,These ads ran without a disclaimer,≤100,86
100466264657702,Giantef,These ads ran without a disclaimer,≤100,57
106786060992272,Earth Speakr,These ads ran without a disclaimer,≤100,2
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,10
109690133853265,Your Path Abroad,These ads ran without a disclaimer,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,12
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100,11
153371894688575,World Bank,These ads ran without a disclaimer,≤100,29
264224163677044,Malaysian Palm Oil Council - MPOC Europe,These ads ran without a disclaimer,≤100,3
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100,1
1654014408189363,PwC Estonia,These ads ran without a disclaimer,≤100,1
871459806310539,DABAR = Dalyvaukime ir Aktyviai Balsuokime Ateinančiuose Rinkimuose,These ads ran without a disclaimer,≤100,3
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,3
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,22
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,3
152327404827768,Zox,These ads ran without a disclaimer,≤100,1
173508669380896,Ruby Cup,These ads ran without a disclaimer,≤100,4
2426943840725199,ibsurfaces,These ads ran without a disclaimer,≤100,2
145269432164243,Your Europe,These ads ran without a disclaimer,≤100,4
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
227232234294790,hellotax,These ads ran without a disclaimer,≤100,1
2676602355684074,LastSwab,These ads ran without a disclaimer,≤100,136
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,1
361996777230933,RuBaltic.Ru,These ads ran without a disclaimer,≤100,6
217290928863462,Good News from Finland по-русски/ Хорошие Новости из Финляндии,These ads ran without a disclaimer,≤100,1
766265230230323,Lumen,These ads ran without a disclaimer,≤100,1
102552325159491,Lady Days,These ads ran without a disclaimer,≤100,1
669375753251270,Evelini restoran ROOG,These ads ran without a disclaimer,≤100,1
409247052548629,ClimateLaunchpad,These ads ran without a disclaimer,≤100,1
723991001114812,Bee Breeders Architecture Competitions,These ads ran without a disclaimer,≤100,2
103921782727,Atlas Obscura,These ads ran without a disclaimer,≤100,2
153182254702931,MTÜ Eesti Tuumajaam,Lemmit Kaplinski,≤100,1
766750806738886,SHE Community Global,These ads ran without a disclaimer,≤100,2
113835893611155,President: Election Simulator,These ads ran without a disclaimer,≤100,9
100712691520754,Filmion,These ads ran without a disclaimer,≤100,1
105313007795565,utopian_journal,These ads ran without a disclaimer,≤100,1
127625392366642,catherinegrudina,These ads ran without a disclaimer,≤100,5
102161268031662,Levila,These ads ran without a disclaimer,≤100,1
523475997846852,Vadim Belobrovtsev,These ads ran without a disclaimer,≤100,2
1704966443146643,Andreas Photography,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,25
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100,1
102313771508123,Hinovel- Russia,These ads ran without a disclaimer,≤100,4
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,20
144299892553,Matthew Good,These ads ran without a disclaimer,≤100,8
92375768869,Solaris,These ads ran without a disclaimer,≤100,2
219219312853435,Kristi Rüütel,These ads ran without a disclaimer,≤100,1
114077833379742,Vladimir Svet,These ads ran without a disclaimer,≤100,1
290398541739537,Heart love Today,These ads ran without a disclaimer,≤100,1
2139346793031836,Когда на душе тепло,These ads ran without a disclaimer,≤100,2
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,8
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100,3
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100,7
688759044854775,Meta Leader - NLP & Coaching Center Narva,These ads ran without a disclaimer,≤100,1
101702088339912,Gshoes,These ads ran without a disclaimer,≤100,1
516333755372014,HackerU / Высшая школа ИТ и безопасности,These ads ran without a disclaimer,≤100,1
183848034963974,YEPP,These ads ran without a disclaimer,≤100,1
265437310808533,SublimePin,These ads ran without a disclaimer,≤100,2
109452232973620,ProductHype,These ads ran without a disclaimer,≤100,21
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100,2
175354165837662,AwareGO,These ads ran without a disclaimer,≤100,5
415188885779341,Robblebr,These ads ran without a disclaimer,≤100,1
107939917298624,Onyx Case,These ads ran without a disclaimer,≤100,10
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,6
76238513137,Urban Land Institute,These ads ran without a disclaimer,≤100,1
392862200823977,Okupatsioonide ja vabaduse muuseum Vabamu,These ads ran without a disclaimer,≤100,1
205026772988636,Aarete Laegas,These ads ran without a disclaimer,≤100,1
468236423941126,Stupcami,These ads ran without a disclaimer,≤100,1
1079898122211696,Miracles happen,These ads ran without a disclaimer,≤100,1
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,≤100,5
1437565483144916,중앙선거관리위원회,These ads ran without a disclaimer,≤100,2
1222248004551453,Anton Nikolaev Design,These ads ran without a disclaimer,≤100,1
100762774925738,Rus.njuzz.ee,These ads ran without a disclaimer,≤100,1
107337060625187,AyL shoes,These ads ran without a disclaimer,≤100,1
1457037161268656,M&E Blog,These ads ran without a disclaimer,≤100,1
109253394199032,Excellent book,These ads ran without a disclaimer,≤100,19
279128882112963,VIRMA PUBI,These ads ran without a disclaimer,≤100,1
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100,5
1675936939185114,JFO Club,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
123476174412250,Doris Kearns Goodwin,These ads ran without a disclaimer,≤100,2
2216037115177461,Alereric,These ads ran without a disclaimer,≤100,5
225617150834794,Tallinna Kesklinna Valitsus,These ads ran without a disclaimer,≤100,1
128618593840392,Wageningen University & Research,These ads ran without a disclaimer,≤100,1
208821641772,Unity,These ads ran without a disclaimer,≤100,1
226100820835641,Kristen Bell,These ads ran without a disclaimer,≤100,2
2208263666101903,Marquito,These ads ran without a disclaimer,≤100,1
316078939101642,Love Beauty and Planet Eesti,These ads ran without a disclaimer,≤100,2
1786847444919146,Must-see Kickstarter projects,These ads ran without a disclaimer,≤100,4
1730630540553065,Curio,These ads ran without a disclaimer,≤100,2
573750763090764,Zwift Live,These ads ran without a disclaimer,≤100,2
363542630352475,Corner 1 Eesti,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,3
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100,35
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100,42
1820081314962590,The Explorer: Greentech from Norway,These ads ran without a disclaimer,≤100,4
1420129598280317,The Good Lobby,These ads ran without a disclaimer,≤100,8
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100,4
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100,4
234535423558415,CGTN App,These ads ran without a disclaimer,≤100,3
588252871551498,RoboMarkets,These ads ran without a disclaimer,≤100,8
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,≤100,9
339061796765,LHV,These ads ran without a disclaimer,≤100,1
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100,1
515613708574099,Vitaclinika. Your clinic in Tallinn,These ads ran without a disclaimer,≤100,1
927809933968663,SupChina,These ads ran without a disclaimer,≤100,1
112192863898711,Настроение,These ads ran without a disclaimer,≤100,2
306577192739020,4liberty.eu,These ads ran without a disclaimer,≤100,1
100423195023922,ADK Trading,These ads ran without a disclaimer,≤100,5
198759747402031,Days of Empire,These ads ran without a disclaimer,≤100,6
297339700960830,Busech Shopping,These ads ran without a disclaimer,≤100,5
1138819796163233,РЫБАКОВ ФОНД,These ads ran without a disclaimer,≤100,1
0,Instagram User 7945886325,These ads ran without a disclaimer,≤100,1
134444229329,Democrats Abroad Ukraine,These ads ran without a disclaimer,≤100,1
101780601699788,Glimmering Jewellery,These ads ran without a disclaimer,≤100,3
603959439665212,Dharma Bums Yoga & Activewear,These ads ran without a disclaimer,≤100,9
100150063755633,Skyteach — полезные материалы для учителей английского,These ads ran without a disclaimer,≤100,1
104461357722995,Genius,These ads ran without a disclaimer,≤100,6
109141464149668,FodexGross,These ads ran without a disclaimer,≤100,1
2246170685596782,Sustainary,These ads ran without a disclaimer,≤100,1
1165747080106544,Muna Duzdar,These ads ran without a disclaimer,≤100,2
2055055238131385,Times Orphays,These ads ran without a disclaimer,≤100,3
2050812538301404,Newchic_Men,These ads ran without a disclaimer,≤100,3
2234509846791274,Bestforyou6,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,1
447642692401592,Buteyko - Learn Buteyko Online,These ads ran without a disclaimer,≤100,2
109824050426979,Investo Global,These ads ran without a disclaimer,≤100,2
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,5
551910338666108,Tomo,These ads ran without a disclaimer,≤100,9
2282241388670058,Ubuntoo,These ads ran without a disclaimer,≤100,1
382186268590822,ADF International,These ads ran without a disclaimer,≤100,5
179102592987581,Global Watch Analysis,These ads ran without a disclaimer,≤100,3
429793827472447,Best Apps In The World,These ads ran without a disclaimer,≤100,12
445685248953636,Marine Society,These ads ran without a disclaimer,≤100,2
212515512134895,Ketto,These ads ran without a disclaimer,≤100,2
427810900693420,MF Fire,These ads ran without a disclaimer,≤100,22
104588134844572,Римский роман,These ads ran without a disclaimer,≤100,1
182704598535,Open Doors Deutschland,These ads ran without a disclaimer,≤100,58
106091534131934,Art of Riot feminist apparel,These ads ran without a disclaimer,≤100,11
2246931245549771,Grab A Scholarship,These ads ran without a disclaimer,≤100,3
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
557371071421495,On Trend Stuff,These ads ran without a disclaimer,≤100,1
100210735034659,Finfo fi,These ads ran without a disclaimer,≤100,1
1152885191422950,The Bamboo Brush Society,These ads ran without a disclaimer,≤100,5
1754120378229176,The Rotten Fruit Box,These ads ran without a disclaimer,≤100,1
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,These ads ran without a disclaimer,≤100,1
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100,9
113141843825068,WS,These ads ran without a disclaimer,≤100,3
103137791065519,Levelling the Field,These ads ran without a disclaimer,≤100,1
303595223447664,Українська Газета,These ads ran without a disclaimer,≤100,1
104371534645483,USA Strong,These ads ran without a disclaimer,≤100,1
301228920600125,Alper İlter Photography,These ads ran without a disclaimer,≤100,1
596461787127777,Peter Szabo,These ads ran without a disclaimer,≤100,7
558967217640007,MENIMA,These ads ran without a disclaimer,≤100,8
152666231599779,Rail Nation,These ads ran without a disclaimer,≤100,1
395982514340415,Nobate.ma.key,These ads ran without a disclaimer,≤100,2
193773314132490,Ballinu Montana,These ads ran without a disclaimer,≤100,1
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
107792037601274,Loftdesigne.world,These ads ran without a disclaimer,≤100,1
594934343975746,360 Recruitment Limited,These ads ran without a disclaimer,≤100,1
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,1
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100,1
234472245021,Manning Publications,These ads ran without a disclaimer,≤100,1
285431484954632,EasySkinz,These ads ran without a disclaimer,≤100,2
189234534569546,Cape Clasp,These ads ran without a disclaimer,≤100,3
1434793590124759,Evonomics: The Next Evolution of Economics,These ads ran without a disclaimer,≤100,4
114131227126335,Радио «Комсомольская правда»,These ads ran without a disclaimer,≤100,1
1327097880775030,Ibestbag fans,These ads ran without a disclaimer,≤100,5
358180558179480,AVESA Trending,These ads ran without a disclaimer,≤100,1
173640982657027,GodLife,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,3
1864720143744189,Nurse Stefan,These ads ran without a disclaimer,≤100,1
1349269201853906,Future Gadgets,These ads ran without a disclaimer,≤100,1
101911904562399,Emmiol,These ads ran without a disclaimer,≤100,1
520057091397328,Promote Ukraine,These ads ran without a disclaimer,≤100,1
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100,1
966560256850036,FILMY.LUBLIN.PL,These ads ran without a disclaimer,≤100,1
1885580335051756,Age of Magic,These ads ran without a disclaimer,≤100,1
2246467545588430,SV4IE,These ads ran without a disclaimer,≤100,1
1411938059026353,Minekravt,These ads ran without a disclaimer,≤100,1
102667601907666,Coach Domenic,These ads ran without a disclaimer,≤100,1
405566173606704,Noosworks.com,These ads ran without a disclaimer,≤100,1
371396839635758,トレジャーデータ,These ads ran without a disclaimer,≤100,1
1932048267048882,ALLSEAMS,These ads ran without a disclaimer,≤100,1
110593377399735,Best Cartoons,These ads ran without a disclaimer,≤100,1
8743392884,Xoom,These ads ran without a disclaimer,≤100,1
787756858291317,AOP Tee,These ads ran without a disclaimer,≤100,1
102507891848658,Love Forever11,These ads ran without a disclaimer,≤100,4
2393068194059357,Top Highlight Boxing,These ads ran without a disclaimer,≤100,1
230530994542764,"Votedhr - Eleições, Democracia e Direitos Humanos",These ads ran without a disclaimer,≤100,1
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,17
200507516758906,Realizzo Pettorine per Pappagalli by Stefania,These ads ran without a disclaimer,≤100,2
405498686959451,Mohafezambash,These ads ran without a disclaimer,≤100,4
101988874590173,Yoins Plus Fashion,These ads ran without a disclaimer,≤100,1
2125883230975934,WHITE TiTANZ,These ads ran without a disclaimer,≤100,1
0,Instagram User 778812481,These ads ran without a disclaimer,≤100,15
728435094006428,Japanese Free Magazine "Weekly SingaLife",These ads ran without a disclaimer,≤100,1
2420996828181249,YourEurope,These ads ran without a disclaimer,≤100,1
103752341458481,Legends In Making,These ads ran without a disclaimer,≤100,1
101067257929273,Uitgjfin,These ads ran without a disclaimer,≤100,5
1328433653948166,Секреты гормонального здоровья. Авторский проект Юлии Розенсон,These ads ran without a disclaimer,≤100,1
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,7
210741119863705,Climate- science. press,These ads ran without a disclaimer,≤100,2
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,These ads ran without a disclaimer,≤100,2
347391652582722,Marvel Lover,These ads ran without a disclaimer,≤100,1
189306014312,ECLAT Festival / Musik der Jahrhunderte,These ads ran without a disclaimer,≤100,1
32104614789,Greenpeace Polska,These ads ran without a disclaimer,≤100,12
1601916700104059,Russian export center,These ads ran without a disclaimer,≤100,1
111353130394477,Microcleansing,These ads ran without a disclaimer,≤100,3
1436753073232919,Primend,These ads ran without a disclaimer,≤100,1
988424297987100,Ambassador Partnership,These ads ran without a disclaimer,≤100,2
101991897886696,История,These ads ran without a disclaimer,≤100,1
129041250601685,ETUC,These ads ran without a disclaimer,≤100,1
325913440866307,R-PUR,These ads ran without a disclaimer,≤100,1
105509607782164,回家路2020 - The Return MainLand 2020,These ads ran without a disclaimer,≤100,2
368541953334122,Адвокатская канцелярия Йоханнес Энгельманн,These ads ran without a disclaimer,≤100,1
101881361457076,Reubio,These ads ran without a disclaimer,≤100,15
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,2
425343584169373,ECOALF,These ads ran without a disclaimer,≤100,6
104103700998973,ForbiddenWears,These ads ran without a disclaimer,≤100,6
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
108078290595001,Purity,These ads ran without a disclaimer,≤100,1
57660337835,FIU Business,These ads ran without a disclaimer,≤100,1
625427491282945,Hositapadre,These ads ran without a disclaimer,≤100,32
180055925339060,RAREFORM,These ads ran without a disclaimer,≤100,10
111395140661500,Ainsi naquit le Vendée Globe,These ads ran without a disclaimer,≤100,1
109072503873031,Cc's list,These ads ran without a disclaimer,≤100,5
103071051119115,Single.Earth,These ads ran without a disclaimer,≤100,10
112745953418845,Finmigration,These ads ran without a disclaimer,≤100,1
427302110732180,Mike Cernovich,Michael Cernovich,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,3
113446753432531,Art Print,These ads ran without a disclaimer,≤100,1
1722926854615503,BJJ Fanatics Online Store,These ads ran without a disclaimer,≤100,9
123805715677103,Африка Гана Лондон Семья ️,These ads ran without a disclaimer,≤100,2
371233050332751,Ustinoff ART,These ads ran without a disclaimer,≤100,1
287032047992199,ETA Bürootarbed OÜ,These ads ran without a disclaimer,≤100,1
114013673673802,Hello note,These ads ran without a disclaimer,≤100,16
234861270586255,Чита Брита СтримСайз,These ads ran without a disclaimer,≤100,3
214076739325960,Maidan European Debate Club,These ads ran without a disclaimer,≤100,1
476543399556792,Stickers Factory,These ads ran without a disclaimer,≤100,1
1612726335627171,We the Internet TV,We The Internet TV,≤100,1
1695065764070047,TVN International,These ads ran without a disclaimer,≤100,1
246686818686875,Tai Lopez,These ads ran without a disclaimer,≤100,6
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
102493791464694,Young Leaders Digital Programmes,These ads ran without a disclaimer,≤100,1
1612315502430228,DEE JAXON,These ads ran without a disclaimer,≤100,1
74341131538,Carnegie Europe,These ads ran without a disclaimer,≤100,1
105254294901892,Inspiration,These ads ran without a disclaimer,≤100,5
145237549466977,VikYoga,These ads ran without a disclaimer,≤100,1
1705528739577611,Liftual,These ads ran without a disclaimer,≤100,1
158233651450504,Rabet,These ads ran without a disclaimer,≤100,2
445573092214004,Nutrilean Healthy Living,These ads ran without a disclaimer,≤100,4
279917062206860,Digital Luxembourg,These ads ran without a disclaimer,≤100,1
2183431228589825,Jay Wells,These ads ran without a disclaimer,≤100,4
151244471595626,The British Academy,These ads ran without a disclaimer,≤100,2
108020144488708,Read story,These ads ran without a disclaimer,≤100,4
678094802296447,AHR Private Wealth,These ads ran without a disclaimer,≤100,1
224132917762004,Wikifactory,These ads ran without a disclaimer,≤100,1
16353661166,Drapers,These ads ran without a disclaimer,≤100,1
181962862598690,Dserproducts,These ads ran without a disclaimer,≤100,3
1862014810517329,Beethoven Pastoral Project,These ads ran without a disclaimer,≤100,1
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100,2
109140591218052,Buff Patties,These ads ran without a disclaimer,≤100,1
2218552984898617,28 Day Challenge,These ads ran without a disclaimer,≤100,6
103099385000776,Ocean Better,These ads ran without a disclaimer,≤100,10
1844471839009373,Story of Viluška,These ads ran without a disclaimer,≤100,2
630172394114258,Citizens for Conner,Citizens for Conner,≤100,4
140408196639224,kapecc.info,These ads ran without a disclaimer,≤100,1
140346173337288,Yannick Scherthan Photography,These ads ran without a disclaimer,≤100,1
458502464680460,Notivory,These ads ran without a disclaimer,≤100,21
104625461175307,Dressestimea,These ads ran without a disclaimer,≤100,1
7504006361,JibJab,These ads ran without a disclaimer,≤100,4
500085657004743,The Vegan Vibe,The Vegan Vibe,≤100,2
2110052459220671,Olivia Belli,These ads ran without a disclaimer,≤100,1
335313430474248,Gleesson,These ads ran without a disclaimer,≤100,5
565338740631849,European Technology Chamber,These ads ran without a disclaimer,≤100,1
149117691798299,Marlenà Taylor,These ads ran without a disclaimer,≤100,1
1315957728448472,Sarah Nails styliste ongulaire,These ads ran without a disclaimer,≤100,3
1734122893367635,The Overpopulation Project,These ads ran without a disclaimer,≤100,1
251496188322109,Phillips Safety,These ads ran without a disclaimer,≤100,2
2164021600591300,medvocation,These ads ran without a disclaimer,≤100,4
101754107841623,Cassette To MP3,These ads ran without a disclaimer,≤100,1
1415624042005645,Cycliq,These ads ran without a disclaimer,≤100,2
317955385579468,Iraniete,These ads ran without a disclaimer,≤100,1
155512689800,Global Footprint Network,These ads ran without a disclaimer,≤100,1
175522832485193,No Longer Music,These ads ran without a disclaimer,≤100,1
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,1
107660487623046,Raiseprosper,These ads ran without a disclaimer,≤100,2
441820366636099,Zapolskiy TV,These ads ran without a disclaimer,≤100,2
102037277849129,Straw Shippers,These ads ran without a disclaimer,≤100,4
