Page ID,Page Name,Disclaimer,Amount Spent (EUR)
996217153768083,Happy Hatchery,These ads ran without a disclaimer,≤100
311289838967373,ΚΩΝΣΤΑΝΤΙΝΟΣ ΟΔΥΣΣΕΩΣ,Κωνσταντινος Οδυσσεως,≤100
264549677274777,Andreas Ttaouxis - Ανδρέας Τταουξιής,These ads ran without a disclaimer,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100
338449099676042,SiFu Giorgio Gigs,These ads ran without a disclaimer,≤100
126673650730964,garagErasmus Foundation,These ads ran without a disclaimer,≤100
600328553408402,Friedrich Ebert Stiftung - FES Cyprus,FES Cyprus,≤100
184459331590578,Michalis Sophocleous,These ads ran without a disclaimer,≤100
184060638403926,Pavlides Laboratory,These ads ran without a disclaimer,≤100
133920606715369,Μιχάλης Δαμιανός - Michael Damianos,These ads ran without a disclaimer,≤100
1075706322493158,Ομοσπονδία Συνδέσμων Γονέων Δημοσίων Σχολείων Μέσης Εκπαίδευσης Λευκωσίας,These ads ran without a disclaimer,≤100
1651084981816691,Boobam,These ads ran without a disclaimer,≤100
107898832590939,European Commission,These ads ran without a disclaimer,≤100
1184280198249256,Κίνημα Αλληλεγγύη,Κίνημα Αλληλεγγύη,≤100
1644214549164677,Halkın Partisi,These ads ran without a disclaimer,≤100
306221479930314,Constantinos Ioannou -  Minister of Health,These ads ran without a disclaimer,≤100
831939610501208,Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή,These ads ran without a disclaimer,≤100
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100
169970233695201,Mehmet Manavoğlu,These ads ran without a disclaimer,≤100
436419753766608,Παναγιώτης Σεντώνας - Panayiotis Sentonas,These ads ran without a disclaimer,≤100
401156360637381,Μεγάλη Ελλάδα / Megali Ellada,Eleftherios Demetriou,≤100
237392416610109,Coca-Cola HBC Cyprus,Lanitis Bros,≤100
408568246617951,Μαρία Παστελλά,Eftychios Michail,≤100
846785392333726,Voice Kıbrıs Haber,These ads ran without a disclaimer,≤100
715275145197045,Dialogos,Dialogos,≤100
335839580440114,Ask Europe,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100
1265800296920375,Πατριωτικός Συνασπισμός,These ads ran without a disclaimer,≤100
408847570006,Pissouri Bay Divers,These ads ran without a disclaimer,≤100
157790290940020,Χαράλαμπος Θεοπέμπτου,These ads ran without a disclaimer,≤100
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),These ads ran without a disclaimer,≤100
1329572193784367,Stem op een Vrouw,These ads ran without a disclaimer,≤100
164689207310799,Χαράλαμπος Πετρίδης - Charalambos Petrides,These ads ran without a disclaimer,≤100
223559201340424,Kıbrıs Sağlık ve Toplum Bilimleri Üniversitesi,These ads ran without a disclaimer,≤100
495682760503190,Goethe-Institut Zypern,These ads ran without a disclaimer,≤100
309407133232381,UBP Lefkoşa İlçe,These ads ran without a disclaimer,≤100
175364966541034,Let's Make Cyprus Green,Let's Make Cyprus Green,≤100
1133917950036888,Χάρης Αριστείδου,These ads ran without a disclaimer,≤100
46620712083,Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS,These ads ran without a disclaimer,≤100
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,These ads ran without a disclaimer,≤100
1450100371962753,Δήμος Αμμοχώστου,Δήμος Αμμοχώστου,≤100
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,These ads ran without a disclaimer,≤100
623014224574435,Φίλοι του ΚΚΕ στην Κύπρο,These ads ran without a disclaimer,≤100
180945471920826,boot Düsseldorf,These ads ran without a disclaimer,≤100
244607425634139,StockWatch Cyprus,These ads ran without a disclaimer,≤100
306684270037168,Μαρίνος Μουσιούττας,These ads ran without a disclaimer,≤100
193779967494964,Κυπριακό Κέντρο Στρατηγικών Μελετών - Cyprus Centre for Strategic Studies,These ads ran without a disclaimer,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,≤100
828411763950694,TaxEduportal,These ads ran without a disclaimer,≤100
223172754383571,yeniduzen,These ads ran without a disclaimer,≤100
173555302713353,Curves Larnaca,These ads ran without a disclaimer,≤100
243308565736627,Αντιγόνη Παπαδοπούλου - Η φωνή του ενεργού πολίτη,These ads ran without a disclaimer,≤100
593806627485270,Hakikat Gazetesi,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
604503129572525,Krypto Security Cyprus,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
102111178030734,ALPAN UZ,Uz Alpan,≤100
1405721126369385,Μιχάλης Μηνά -  Πρόεδρος Κόμμα Δικαιοσύνης,These ads ran without a disclaimer,≤100
715275145197045,Dialogos,These ads ran without a disclaimer,≤100
812354019121242,Phivos Zachariades,These ads ran without a disclaimer,≤100
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100
502944236549149,Ανδρέας Αποστόλου,These ads ran without a disclaimer,≤100
524562214605067,Ahmet Erbaş,These ads ran without a disclaimer,≤100
164912073718612,Militarylawoffice,These ads ran without a disclaimer,≤100
127496543986832,Kuzey Kıbrıs Turkcell,These ads ran without a disclaimer,≤100
1788557328061678,Παρατηρητήριο Τρίτης Ηλικίας Κύπρου,These ads ran without a disclaimer,≤100
225516741385997,PKCEL,These ads ran without a disclaimer,≤100
901821856873487,MedHelp 24,These ads ran without a disclaimer,≤100
581358692335584,Νεολαία Δημοκρατικού Κόμματος - ΝΕΔΗΚ,These ads ran without a disclaimer,≤100
101944504494873,Özgürlük ve Barış Partisi,These ads ran without a disclaimer,≤100
393037280875657,Europe in my region,These ads ran without a disclaimer,≤100
834066243426644,ATL Loizou Group,These ads ran without a disclaimer,≤100
2109054056051924,Portalnews,These ads ran without a disclaimer,≤100
185994361504377,Ecumenical Hellenism Foundation - Μέλαθρον Οικουμενικού Ελληνισμού,These ads ran without a disclaimer,≤100
2010155732574284,Green Future,These ads ran without a disclaimer,≤100
230976897088341,Χαράλαμπος - Πάμπος Πιττοκοπίτης,These ads ran without a disclaimer,≤100
878208312216203,Prof. Dr. Niyazi Kızılyürek,Gürani Selma,≤100
187580104777775,VICE Greece,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
405321523588438,Leyla Hüseyin Kıralp,These ads ran without a disclaimer,≤100
408568246617951,Μαρία Παστελλά,These ads ran without a disclaimer,≤100
610639632353466,Takis Hadjigeorgiou,These ads ran without a disclaimer,≤100
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100
272999270266817,Kleopatra Sidiropoulou,These ads ran without a disclaimer,≤100
682477162177611,Limassol Blu Marine,These ads ran without a disclaimer,≤100
998046016880140,Νικόλας Παπαδόπουλος,Δημοκρατικό Κόμμα,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
104306170943615,Γιώργος Σολωμού,Γεωργιος Σολωμου,≤100
587266261407195,POLITICO Europe,These ads ran without a disclaimer,≤100
107530896035156,TC Square Ltd,These ads ran without a disclaimer,≤100
260783067293307,"EU Internal Market, Industry, Entrepreneurship & SMEs",These ads ran without a disclaimer,≤100
177944865550775,Cyprus News,These ads ran without a disclaimer,≤100
496714657067332,Serdar Denktaş,Serdar Denktaş,≤100
257405711275169,Medi4all Center Health &beauty Spa Λαρνακας,Δημητρα Τουναρη,≤100
731667146982325,Cyprus - National Emergency,Alexander Zelitchenko,≤100
239861323018415,Cyprus PEST Control LTD.,These ads ran without a disclaimer,≤100
253955885218325,PMC Platonas Medical Center,These ads ran without a disclaimer,≤100
1406872809567447,Δημήτρης Παπαδάκης,These ads ran without a disclaimer,≤100
409066015859943,Çangar Motors Co. Ltd.,These ads ran without a disclaimer,≤100
166984250879162,Vekibris,These ads ran without a disclaimer,≤100
470323203056530,Συμμαχία Πολιτών,Anastasia Fella,≤100
571975636495930,VOIS Cyprus,These ads ran without a disclaimer,≤100
671046066326182,Caffe Pascucci Cyprus,These ads ran without a disclaimer,≤100
159662674097761,Phedon Phedonos,Phedon Phedonos,≤100
64525551258,Guardian Weekly,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
102519051251688,Tattoos by Justpoullis,These ads ran without a disclaimer,≤100
110548385691169,Avant Garde Cyprus,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100
903315966432096,Άθως Αντωνιάδης,Μανωλης Κυριακου,≤100
148097975226385,Party of European Socialists,Party of European Socialists,≤100
928438600538684,Γιώργος Αγαπίου,Γεωργιος Αγαπιου,≤100
335703007273595,5forPlanet,Eteoklis Papanastasiou,≤100
420675871612712,Τομέας Κοινωνικής Πολιτικής Δημοκρατικού Κόμματος,These ads ran without a disclaimer,≤100
1644214549164677,Halkın Partisi,Halkın Partisi,≤100
1934020526882143,ΓεΣΥ - Οργανισμός Ασφάλισης Υγείας,These ads ran without a disclaimer,≤100
2000341880290773,Union of Cypriots - Ένωσις Κυπρίων - Kıbrıslılar Birliği,These ads ran without a disclaimer,≤100
129041250601685,ETUC,These ads ran without a disclaimer,≤100
1658836934390503,Tufan Erhürman,Tufan Erhürman,≤100
1603050583116661,Cumhuriyet Meclisi,These ads ran without a disclaimer,≤100
404386316397983,Κόμμα Δικαιοσύνης - ΟΑΔ,These ads ran without a disclaimer,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
360808164554150,Ίδρυμα Αρχιεπισκόπου Μακαρίου Γ',These ads ran without a disclaimer,≤100
770704223323599,Dezvoltăm România,These ads ran without a disclaimer,≤100
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100
105411638087440,Άριστος Χρ. Αριστείδου - ΚEKΚ,Aristos Aristidou,≤100
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100
328991341036445,Γυναικεία Οργάνωση Δημοκρατικού Κόμματος - ΓΟΔΗΚ,Μανωλης Κυριακου,≤100
1614314432015874,Νατέλλα Πεχλιβανίδου - Συμβουλευτική / Κλινική Υπνοθεραπεία,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
2304870229835059,Öğretmenler Kooperatifi,These ads ran without a disclaimer,≤100
805526552898483,Reporter,These ads ran without a disclaimer,≤100
2198024653747919,İNAX Medya,These ads ran without a disclaimer,≤100
166984250879162,Vekibris,VeKıbrıs,≤100
805684673130984,Φίλοι Δημοκρατικής Παράταξης,These ads ran without a disclaimer,≤100
90314858707,Maxim Integrated,These ads ran without a disclaimer,≤100
403291109741566,GNORA Communication Consultants,GNORA Communication Consultants,≤100
420675871612712,Τομέας Κοινωνικής Πολιτικής Δημοκρατικού Κόμματος,Μανωλης Κυριακου,≤100
106407737483779,Συμμαχία Γυναικών,Δημος Κουγιουντας,≤100
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100
756233427734201,Stelios Platis,These ads ran without a disclaimer,≤100
218175628357886,Ενωμένοι Δημοκράτες - Νεολαία Ενωμένων Δημοκρατών United Democrats,These ads ran without a disclaimer,≤100
1017841565031729,Νίκος Σπύρου - Nikos Spyrou,Νικος Σπυρου,≤100
395919323779707,CRIF,These ads ran without a disclaimer,≤100
541559642906641,Kıbrıs Restorasyon,These ads ran without a disclaimer,≤100
579251692438236,Headline of Cyprus,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
1892775827617322,Marios Philippou,Marios Philippou,≤100
638668976238472,Cyprus Times,Δημήτριος Χατζηαντώνη,≤100
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100
381640725588880,Παρατηρητήριο  Ισότητας  Κύπρου,These ads ran without a disclaimer,≤100
103921782727,Atlas Obscura,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
432525513604528,MOND Group LTD,These ads ran without a disclaimer,≤100
2675147075848707,Νέα Δημοκρατία Κύπρου,These ads ran without a disclaimer,≤100
353280025136314,SIGG-Cyprus,These ads ran without a disclaimer,≤100
795022763862618,Viorel Cataramă,These ads ran without a disclaimer,≤100
241711192901162,Κοινοτητα Εργατων-Φιλοι,These ads ran without a disclaimer,≤100
2446897471991566,Andreas Themistocleous,These ads ran without a disclaimer,≤100
1420129598280317,The Good Lobby,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
1006411482778121,FedEx,These ads ran without a disclaimer,≤100
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100
812186408798429,Ademir Cláudio,These ads ran without a disclaimer,≤100
1690548077941915,TKP Yeni Güçler,These ads ran without a disclaimer,≤100
1555729751333078,Ersin Tatar,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
1985858501691776,Birleşik Kıbrıs Partisi,These ads ran without a disclaimer,≤100
750357328668972,Yiannos Lakkotrypis,These ads ran without a disclaimer,≤100
817514341659514,No/Hugs,These ads ran without a disclaimer,≤100
502944236549149,Ανδρέας Αποστόλου,Ανδρέας Α. Αποστόλου,≤100
910313862475518,Royal Senators,These ads ran without a disclaimer,≤100
196338847558789,The Bam & Boo Toothbrush,These ads ran without a disclaimer,≤100
168662459863747,Κεντρικό Συμβούλιο ΕΔΟΝ - Central Council EDON,Κεντρικό Συμβούλιο ΕΔΟΝ - Central Council EDON,≤100
1700918793539131,Smarter Nutrition,These ads ran without a disclaimer,≤100
838532589839801,Graberry,These ads ran without a disclaimer,≤100
152327404827768,Zox,These ads ran without a disclaimer,≤100
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100
2124160371150294,Englishouse by Önder Fahrioğlu,These ads ran without a disclaimer,≤100
407830792962925,Ελληνική ενημέρωση,These ads ran without a disclaimer,≤100
2336296896409240,GretaThunberg Cyprus,These ads ran without a disclaimer,≤100
104539898348621,Savvides,Savas Savvides,≤100
291767994336599,Преступная Россия,These ads ran without a disclaimer,≤100
1543626395724530,Kozaparfümeri,These ads ran without a disclaimer,≤100
484257301989101,Piperata news,These ads ran without a disclaimer,≤100
489196848282307,Bloc Républicain nassirou bako-arifari,These ads ran without a disclaimer,≤100
417373351723406,tribune.gr,These ads ran without a disclaimer,≤100
784542801729851,Innovatione,These ads ran without a disclaimer,≤100
373847286048229,Fikri Ataoğlu,These ads ran without a disclaimer,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
1533230256924257,Etergo,These ads ran without a disclaimer,≤100
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100
1754120378229176,The Rotten Fruit Box,These ads ran without a disclaimer,≤100
277677495962176,Μάριος Μούγης,Marios Mouyis,≤100
571235809599203,Tothemaonline,These ads ran without a disclaimer,≤100
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100
1616874078606835,Ιnfokids.cy,These ads ran without a disclaimer,≤100
1146316458790935,Georgios K. Stavri - Γεώργιος Κ.Σταυρή,These ads ran without a disclaimer,≤100
1191862487575192,Çağ-Sen,These ads ran without a disclaimer,≤100
1157882964226258,Dominion: Documentary,These ads ran without a disclaimer,≤100
130456876990360,European Youth,These ads ran without a disclaimer,≤100
117548243367,Rhode Island School of Design,These ads ran without a disclaimer,≤100
158887400816820,SAP Sports & Entertainment,These ads ran without a disclaimer,≤100
259685668305729,Her Dream House,These ads ran without a disclaimer,≤100
710736159328796,Fastshipgadget,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
328881877544155,Your Team Merchandise,These ads ran without a disclaimer,≤100
557371071421495,On Trend Stuff,These ads ran without a disclaimer,≤100
2871857162840372,Nafeed,These ads ran without a disclaimer,≤100
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
307696689366198,KyBoot Shoes USA,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
248383488505651,SYNTHESIS,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
