Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
733947680013655,Noufemme,These ads ran without a disclaimer,≤100,2
383337209097151,Motors Actu,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,30
340577086006224,CRI German,These ads ran without a disclaimer,≤100,8
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100,5
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,9
351682974453,Teva Pharmaceutical Industries Ltd.,These ads ran without a disclaimer,≤100,20
1449052665318446,European Asylum Support Office - EASO,These ads ran without a disclaimer,≤100,4
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100,1
1436708539757977,Solidu,These ads ran without a disclaimer,≤100,1
339796043389619,SummersRed,These ads ran without a disclaimer,≤100,1
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100,1
112652723502557,Portable Tech Gadgets,These ads ran without a disclaimer,≤100,1
102958171088005,The Economics of Discontent,These ads ran without a disclaimer,≤100,1
422883375186206,Art by Malene Georgsen,These ads ran without a disclaimer,≤100,1
103921358417980,Reforest'Africa,These ads ran without a disclaimer,≤100,22
287886244963328,Rakuten Today,These ads ran without a disclaimer,≤100,4
427810900693420,MF Fire,These ads ran without a disclaimer,≤100,20
1424579967840864,European Court of Auditors,These ads ran without a disclaimer,≤100,2
148097975226385,Party of European Socialists,These ads ran without a disclaimer,≤100,2
767952000001198,Синхронизация,These ads ran without a disclaimer,≤100,30
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100,2
123712489028953,Trier City-Hack,These ads ran without a disclaimer,≤100,1
3097198860306172,Proriott,These ads ran without a disclaimer,≤100,2
1525872817483381,Doodly,These ads ran without a disclaimer,≤100,1
2256782417738779,Unlatch,These ads ran without a disclaimer,≤100,1
103085384781587,Advance,These ads ran without a disclaimer,≤100,24
671588366231074,Aurum Brothers,These ads ran without a disclaimer,≤100,1
259770724096761,Animal Equality Germany,These ads ran without a disclaimer,≤100,2
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100,1
101444528070832,Keepusme,These ads ran without a disclaimer,≤100,1
2529615547111635,Co2nsensus,These ads ran without a disclaimer,≤100,1
180945471920826,boot Düsseldorf,These ads ran without a disclaimer,≤100,3
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,3
103691404931513,Dbrain,These ads ran without a disclaimer,≤100,6
1536553866578864,QMUK,These ads ran without a disclaimer,≤100,1
227232234294790,hellotax,These ads ran without a disclaimer,≤100,1
100147974667525,Oligerme,These ads ran without a disclaimer,≤100,2
597618807042739,Travel 4 learning Educational Tours,These ads ran without a disclaimer,≤100,1
113849728640999,TSG Hoffenheim,These ads ran without a disclaimer,≤100,1
1424938757739868,Civil Liberties Union for Europe,These ads ran without a disclaimer,≤100,13
1717997775155457,Republic,These ads ran without a disclaimer,≤100,8
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
325913440866307,R-PUR,These ads ran without a disclaimer,≤100,1
106786060992272,Earth Speakr,These ads ran without a disclaimer,≤100,3
104693061361267,tgvmaxsncf,These ads ran without a disclaimer,≤100,1
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100,8
105516774301287,Oliver Green,These ads ran without a disclaimer,≤100,1
101245821621889,CodWorld,These ads ran without a disclaimer,≤100,2
158614354567201,ATP Challenger - Koblenz Open,These ads ran without a disclaimer,≤100,1
100519017277707,MISSION.uk,These ads ran without a disclaimer,≤100,2
105645707463494,Best Crowdfounding Inventions,These ads ran without a disclaimer,≤100,2
163424360338424,Meine Namenskette,These ads ran without a disclaimer,≤100,1
1951763961770773,Lautstärke,These ads ran without a disclaimer,≤100,2
316002512431444,Tech@Facebook,These ads ran without a disclaimer,≤100,2
103470494365404,SOS Planete,These ads ran without a disclaimer,≤100,2
115646179112077,Art Square Lab,These ads ran without a disclaimer,≤100,2
1420129598280317,The Good Lobby,These ads ran without a disclaimer,≤100,8
110967737301765,Green Bottle,These ads ran without a disclaimer,≤100,1
1730630540553065,Curio,These ads ran without a disclaimer,≤100,2
102032561464793,Infinity Light,These ads ran without a disclaimer,≤100,1
516288078447042,Antony Max,These ads ran without a disclaimer,≤100,1
1447444688808542,Ascott Collection,These ads ran without a disclaimer,≤100,1
301864619826688,Liberal Democrats in Europe,These ads ran without a disclaimer,≤100,2
112314976812098,Spatuly,These ads ran without a disclaimer,≤100,5
1053268718195234,PSOE Luxemburgo,These ads ran without a disclaimer,≤100,1
102601371428421,Femme de Demain,These ads ran without a disclaimer,≤100,2
378516796117662,Cachmann,These ads ran without a disclaimer,≤100,2
103087294926894,besocialfr,These ads ran without a disclaimer,≤100,2
770704223323599,Dezvoltăm România,These ads ran without a disclaimer,≤100,1
112907933553858,Save Animals Now,These ads ran without a disclaimer,≤100,1
0,Instagram User 8321145287,These ads ran without a disclaimer,≤100,4
114018167035333,Marabout Spirituel Gbêdolô,These ads ran without a disclaimer,≤100,1
108268376706018,4books,These ads ran without a disclaimer,≤100,2
2166336080091269,ART in MOV,These ads ran without a disclaimer,≤100,3
1062057493852608,Tara Mandala,These ads ran without a disclaimer,≤100,3
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100,5
99866535074,CRC Press,These ads ran without a disclaimer,≤100,1
238154262548,coliquio.de,These ads ran without a disclaimer,≤100,3
107337060625187,AyL shoes,These ads ran without a disclaimer,≤100,1
244347532249880,ONE FOR ISRAEL Ministry,These ads ran without a disclaimer,≤100,1
927809933968663,SupChina,These ads ran without a disclaimer,≤100,1
1955050457891854,Susu,These ads ran without a disclaimer,≤100,9
107543802616247,Dacian Cioloş,These ads ran without a disclaimer,≤100,2
6127898346,The London School of Economics and Political Science - LSE,These ads ran without a disclaimer,≤100,1
402850213663610,Amourex,These ads ran without a disclaimer,≤100,1
108959394128232,Owlhive-clothings,These ads ran without a disclaimer,≤100,15
109521960866800,Penney b,These ads ran without a disclaimer,≤100,20
113513672002672,NEMDIS,These ads ran without a disclaimer,≤100,1
395982514340415,Nobate.ma.key,These ads ran without a disclaimer,≤100,4
116148749836190,Lenfa G,These ads ran without a disclaimer,≤100,1
916028728426822,ZAFUL,These ads ran without a disclaimer,≤100,1
719056738213274,Association Rissala,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
2166739520280952,Jaquie La Joie,These ads ran without a disclaimer,≤100,2
406628999950778,Oddtyhome,These ads ran without a disclaimer,≤100,3
106654897417308,Higo-Shop,These ads ran without a disclaimer,≤100,2
139279088075,Startup Commons,These ads ran without a disclaimer,≤100,2
104365608323546,Pay Group,These ads ran without a disclaimer,≤100,1
253365455584800,1 Simple Innovation,These ads ran without a disclaimer,≤100,8
102372121455472,Melyah,These ads ran without a disclaimer,≤100,1
279812009663,Immovlan,These ads ran without a disclaimer,≤100,3
423064264944190,Clothing stile max,These ads ran without a disclaimer,≤100,1
106544454255062,SaveAustralia,These ads ran without a disclaimer,≤100,1
1488001321484999,Chesapeake Collection,These ads ran without a disclaimer,≤100,1
399575303907892,POWR,These ads ran without a disclaimer,≤100,1
180665211990241,Ericsson,These ads ran without a disclaimer,≤100,1
1624617064419488,Miguel Camarena Salud,These ads ran without a disclaimer,≤100,2
395202791062698,Prof. dr. Hylke Vandenbussche,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,3
263483376051,Napalm Records,These ads ran without a disclaimer,≤100,1
48855802012,Light for the world,These ads ran without a disclaimer,≤100,1
317861518279356,Spoke,These ads ran without a disclaimer,≤100,2
172447317710660,Елизавета,These ads ran without a disclaimer,≤100,1
101685954038681,Success DiverStory,These ads ran without a disclaimer,≤100,2
1558415874486874,Citizenclo,These ads ran without a disclaimer,≤100,1
2301077883507970,Mussie,These ads ran without a disclaimer,≤100,1
318802204797939,Patrice Gomis Musiques,These ads ran without a disclaimer,≤100,2
401601560386676,Kanku,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
227570853969852,2syke,These ads ran without a disclaimer,≤100,1
286245391905898,Persobee,These ads ran without a disclaimer,≤100,1
817856231914405,Seance - psychic reading app,These ads ran without a disclaimer,≤100,3
109824050426979,Investo Global,These ads ran without a disclaimer,≤100,2
105260300883416,Libre au Féminin : l'après violences conjugales,These ads ran without a disclaimer,≤100,1
103747601540516,Successful people,These ads ran without a disclaimer,≤100,1
49059279814,Institute for Justice,the Institute for Justice,≤100,1
415325548478510,Dany Rodriguez,These ads ran without a disclaimer,≤100,1
595506460492014,Avast Software,These ads ran without a disclaimer,≤100,7
106452147862296,Autumn Style Page,These ads ran without a disclaimer,≤100,1
681378381955030,Guitar Mastery Method,These ads ran without a disclaimer,≤100,1
211862102542691,Global Strays,These ads ran without a disclaimer,≤100,1
103681154557241,Dr Baker,These ads ran without a disclaimer,≤100,1
107043611086470,pelinagin_,These ads ran without a disclaimer,≤100,1
1669670886649596,Naturzerstörungswerk Energiewende,These ads ran without a disclaimer,≤100,1
100589058718930,Repcnrn,These ads ran without a disclaimer,≤100,1
96826022393,Yale Environment 360,These ads ran without a disclaimer,≤100,2
116642265047044,Haberler.com,These ads ran without a disclaimer,≤100,2
501562203630474,Comité Provincial du Tourisme de Guizhou,These ads ran without a disclaimer,≤100,1
1260352987396236,Ocean Witness,These ads ran without a disclaimer,≤100,3
33070104653,Toplum Gönüllüleri Vakfı - TOG,These ads ran without a disclaimer,≤100,1
109333067121068,Ça Résonne - Podcast,These ads ran without a disclaimer,≤100,1
180527748752553,Atelier Bianca Blum,These ads ran without a disclaimer,≤100,1
465246374253322,Glamnetic,These ads ran without a disclaimer,≤100,1
1140541859324910,Asphalte,These ads ran without a disclaimer,≤100,3
1722638867810817,LOUXY,These ads ran without a disclaimer,≤100,1
104479231484975,Retalk,These ads ran without a disclaimer,≤100,8
179102592987581,Global Watch Analysis,These ads ran without a disclaimer,≤100,3
554318348427407,ajla_mjk,These ads ran without a disclaimer,≤100,1
1441947272760673,Birdsong London,These ads ran without a disclaimer,≤100,1
158490430871429,EIT Digital,These ads ran without a disclaimer,≤100,4
286024838211409,The Brodsky Organization,These ads ran without a disclaimer,≤100,2
2212508612348205,Clean & Chill,These ads ran without a disclaimer,≤100,2
1646424778911073,European Centre for Press and Media Freedom ECPMF,These ads ran without a disclaimer,≤100,1
304094226922809,Norm,These ads ran without a disclaimer,≤100,2
105450191338306,LIME,These ads ran without a disclaimer,≤100,1
893709690789882,SIM-Networks Global,These ads ran without a disclaimer,≤100,1
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,1
161871388087090,Comics Heroes,These ads ran without a disclaimer,≤100,1
267456060571592,Zora Jaurová • Progresívne Slovensko,These ads ran without a disclaimer,≤100,1
203858973565193,Discovery Around You,These ads ran without a disclaimer,≤100,1
365303251010594,Marcelo Dutra,These ads ran without a disclaimer,≤100,1
1775940662733806,Motor Junkie,These ads ran without a disclaimer,≤100,1
702514786462482,Ukraine Heute,These ads ran without a disclaimer,≤100,1
105802020782425,Iamlivelove,These ads ran without a disclaimer,≤100,2
751649605020261,Kardeş Eli İnsani Yardım Derneği,These ads ran without a disclaimer,≤100,22
86246862697,Parmarth Niketan,These ads ran without a disclaimer,≤100,1
501129643334972,Mangadraft,These ads ran without a disclaimer,≤100,1
192728948305,Editions Dunod,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,2
1791731057713671,Laliway Israel,These ads ran without a disclaimer,≤100,1
111615943575406,Carbon Rebellion,These ads ran without a disclaimer,≤100,1
113045593571197,L-Pablito,These ads ran without a disclaimer,≤100,1
103568098335946,Tank Streams,These ads ran without a disclaimer,≤100,1
1308755782536995,BeautyPreneur,These ads ran without a disclaimer,≤100,1
1953396604963180,Funny Football Moments,These ads ran without a disclaimer,≤100,1
678182372282966,Urban Future Global Conference,These ads ran without a disclaimer,≤100,1
1050655458352266,Dialogue of Civilizations Research Institute,These ads ran without a disclaimer,≤100,1
290897577610804,Tickmill,These ads ran without a disclaimer,≤100,2
2294914184083545,Tasty Cooking,These ads ran without a disclaimer,≤100,1
100493331457252,Paper.io 3D,These ads ran without a disclaimer,≤100,3
100665788300098,Movies-aholic,These ads ran without a disclaimer,≤100,1
705310809859634,SET+  " Un Sénégal Propre '',These ads ran without a disclaimer,≤100,1
7504006361,JibJab,These ads ran without a disclaimer,≤100,4
334654410654955,PIQO Smart Projector,These ads ran without a disclaimer,≤100,1
565338740631849,European Technology Chamber,These ads ran without a disclaimer,≤100,1
743706018973439,I bike Budapest,These ads ran without a disclaimer,≤100,1
204481566246496,Fme-Booking - International Booking Mgmt Production,These ads ran without a disclaimer,≤100,2
459545728211867,Eliah Sahil · Organic Care,These ads ran without a disclaimer,≤100,1
2638600339502291,Regidor MARIO PEREZ,These ads ran without a disclaimer,≤100,4
406916699921746,Green,These ads ran without a disclaimer,≤100,2
423296574881621,Hippie Life - Hippieoutfit4u,These ads ran without a disclaimer,≤100,2
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
371233050332751,Ustinoff ART,These ads ran without a disclaimer,≤100,1
146507539403183,L'Air de Cat,These ads ran without a disclaimer,≤100,1
143004103122403,Oficina Inglesa Brasil,These ads ran without a disclaimer,≤100,1
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,2
47298465905,Malaysiakini,These ads ran without a disclaimer,≤100,1
1722695314623649,EIT InnoEnergy Master School,These ads ran without a disclaimer,≤100,1
314559135840593,Master Yun 云龙子大师,These ads ran without a disclaimer,≤100,1
112777407143224,The-MustHaves,These ads ran without a disclaimer,≤100,4
435172987257283,Ecobrushearth,These ads ran without a disclaimer,≤100,1
205847279448577,Verso Books,These ads ran without a disclaimer,≤100,3
104396374802306,kate.gianna,These ads ran without a disclaimer,≤100,1
104519198002516,Unique Clothing,These ads ran without a disclaimer,≤100,5
236966830541727,Bamboo Treats,These ads ran without a disclaimer,≤100,1
941043912901770,Evolved Charge,These ads ran without a disclaimer,≤100,4
358180558179480,AVESA Trending,These ads ran without a disclaimer,≤100,1
2022406837885326,SunDrift,These ads ran without a disclaimer,≤100,1
295535758902,South African Institute of International Affairs (SAIIA),These ads ran without a disclaimer,≤100,1
214303005827359,Sustainability Times,These ads ran without a disclaimer,≤100,3
127770227716017,Europäische Kulturtage Karlsruhe,These ads ran without a disclaimer,≤100,1
103541177714151,ZKUUM,These ads ran without a disclaimer,≤100,2
100756668333825,LJLife,These ads ran without a disclaimer,≤100,1
36670611498,General Conference,These ads ran without a disclaimer,≤100,1
115521213159624,CEU Executive MBA,These ads ran without a disclaimer,≤100,1
107134894300955,Property For Turkey,These ads ran without a disclaimer,≤100,1
110397737042182,Genius Italia,These ads ran without a disclaimer,≤100,1
102750478447112,Beyond AI Solutions,These ads ran without a disclaimer,≤100,1
251019802503856,Vox Europae,These ads ran without a disclaimer,≤100,13
103728671137984,LuvLeopard,These ads ran without a disclaimer,≤100,2
909480242722985,Cool Gadgets Shop,These ads ran without a disclaimer,≤100,11
384455268864832,Doclaluna  Nathalie Geetha Babouraj,These ads ran without a disclaimer,≤100,6
2152093188152409,Class Dental aesthetics turkey,These ads ran without a disclaimer,≤100,1
17497524006,Marine Conservation Institute,These ads ran without a disclaimer,≤100,1
108224017534328,Healthy Eating Guide,These ads ran without a disclaimer,≤100,1
217026408340842,Food & Environment Reporting Network,These ads ran without a disclaimer,≤100,1
363289823727790,Lisha Antiqua - Holistic Psychologist,These ads ran without a disclaimer,≤100,1
107293227830375,May truth with us,These ads ran without a disclaimer,≤100,1
303798486465804,Flora & Fauna,These ads ran without a disclaimer,≤100,4
201203089925440,Urge Bike Products,These ads ran without a disclaimer,≤100,1
102160088196117,Georgeo-shop,These ads ran without a disclaimer,≤100,13
2318635481704181,The European Guy,These ads ran without a disclaimer,≤100,1
540364216018969,Comité international de la Croix-Rouge,These ads ran without a disclaimer,≤100,1
182194628477512,Meniga,These ads ran without a disclaimer,≤100,1
282449449330253,"D-mighty Printing PRESS. Igbo-ora, Oyo State",These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,4
132229837151461,Look4ward,These ads ran without a disclaimer,≤100,1
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,3
608465165992503,Protestantisme libéral,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,26
2166195926767636,Newchic Men,These ads ran without a disclaimer,≤100,3
448369049039314,Outdoors Tribe,These ads ran without a disclaimer,≤100,4
1999264727029487,TDY today.,These ads ran without a disclaimer,≤100,1
134040489970311,Wärtsilä Voyage,These ads ran without a disclaimer,≤100,1
386679821916756,Zohra Apparel,These ads ran without a disclaimer,≤100,1
1973696352895627,HIMA Smart Safety,These ads ran without a disclaimer,≤100,1
137528501663,Domestika,These ads ran without a disclaimer,≤100,1
984166948266438,CNN Create,These ads ran without a disclaimer,≤100,1
109813713956676,BlazeMissing,These ads ran without a disclaimer,≤100,1
168207560561505,Le scandale de Hannut,These ads ran without a disclaimer,≤100,1
1525261827513109,Brazil TV,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
186848962521,www.capital.gr,These ads ran without a disclaimer,≤100,3
370048656955916,Trump Fiction,These ads ran without a disclaimer,≤100,6
110220890585105,Moohenbus,These ads ran without a disclaimer,≤100,1
210360613174244,Belinda's / Penny’s Voice,These ads ran without a disclaimer,≤100,1
735092680209238,JackyStore,These ads ran without a disclaimer,≤100,3
108706230487435,Qianber,These ads ran without a disclaimer,≤100,2
246675388783431,Kaléidoscope : La Femme En Harmonie  -Karidja Coulibaly-Egberts,These ads ran without a disclaimer,≤100,5
2004519009658580,Noemi Bernado Art,These ads ran without a disclaimer,≤100,1
103105514841021,Affiliate Produktempfelung JN,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,2
101323911583234,Wadissen,These ads ran without a disclaimer,≤100,5
800770800131810,Gökturan İnşaat,These ads ran without a disclaimer,≤100,1
441086860000895,Sports Improve,These ads ran without a disclaimer,≤100,2
100944991259750,28-Day Challenge,These ads ran without a disclaimer,≤100,11
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
593371571021420,Safe24 - Find Family & Friends,These ads ran without a disclaimer,≤100,1
144882892271874,Pat Mächler - green-liberal pirate politician,These ads ran without a disclaimer,≤100,1
839131319627314,LGBTstyle,These ads ran without a disclaimer,≤100,8
1731444720260770,NPG,These ads ran without a disclaimer,≤100,1
125634587462941,SOUNDQ,These ads ran without a disclaimer,≤100,3
362993680952642,Tunis Forum on Gender Equality,These ads ran without a disclaimer,≤100,1
104496737575941,Romy Malbroukou,These ads ran without a disclaimer,≤100,4
1348541888575005,Canada Tamil Sangam,These ads ran without a disclaimer,≤100,1
103299201410026,Bevy&co.,These ads ran without a disclaimer,≤100,2
458512257969541,Rise for Climate Belgium: Citizen Mobilization to save Humanity,These ads ran without a disclaimer,≤100,1
1863501997252923,Joyfullygreen,These ads ran without a disclaimer,≤100,1
0,Instagram User 7473325804,These ads ran without a disclaimer,≤100,2
110035949016294,Masrour Barzani,These ads ran without a disclaimer,≤100,2
324930647996558,Azzexx,These ads ran without a disclaimer,≤100,1
455248978191768,Break The Machine Ltd,These ads ran without a disclaimer,≤100,1
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,5
119544441404458,ERA Servimo bvba,These ads ran without a disclaimer,≤100,1
138815439526170,Fair Trade Livelihood Projects,These ads ran without a disclaimer,≤100,1
259685668305729,Her Dream House,These ads ran without a disclaimer,≤100,4
577297775939181,Mame Ndanty Badiane,These ads ran without a disclaimer,≤100,2
352969621437965,Magna Polonia,These ads ran without a disclaimer,≤100,4
412951372134604,Dessine-moi une Carrière,These ads ran without a disclaimer,≤100,8
209340592846640,Andrei Voicu Hipnotistul,These ads ran without a disclaimer,≤100,1
207989766004954,Red Attack - Exclusive Drum Events,These ads ran without a disclaimer,≤100,1
161747500517428,This View of Life Magazine,These ads ran without a disclaimer,≤100,1
112941810145917,Advanced Bionics,These ads ran without a disclaimer,≤100,1
100586201896998,DecarbConnect Digital Festival,These ads ran without a disclaimer,≤100,3
101435928159420,VCO,These ads ran without a disclaimer,≤100,3
289701944742233,Superdatascience,These ads ran without a disclaimer,≤100,1
104541790981934,Aura Puff,These ads ran without a disclaimer,≤100,9
274256729606386,Gearhuman,These ads ran without a disclaimer,≤100,4
355183727981397,Alain René de Nilperthuis II,These ads ran without a disclaimer,≤100,8
270331040173183,A2 by Valérie Dax,These ads ran without a disclaimer,≤100,1
1470043216637180,Guillaume Bodin,These ads ran without a disclaimer,≤100,1
135967053139262,Mohamed Larbi Zitout محمد العربي زيتوت,These ads ran without a disclaimer,≤100,2
108773607613725,Gift Included,These ads ran without a disclaimer,≤100,2
109921265690429,Conway Hall,These ads ran without a disclaimer,≤100,1
335723783704826,Cactus Lëtzebuerg,These ads ran without a disclaimer,≤100,1
109535573842154,Shota Shalelashvili,These ads ran without a disclaimer,≤100,1
303595223447664,Українська Газета,These ads ran without a disclaimer,≤100,1
107876134179684,Better-Day,These ads ran without a disclaimer,≤100,1
557371071421495,On Trend Stuff,These ads ran without a disclaimer,≤100,1
1225055557636154,EU Aid Volunteers - ActionAid Hellas,These ads ran without a disclaimer,≤100,1
106294234493154,IN Palawan For Sale,These ads ran without a disclaimer,≤100,1
104949734719299,le_petit_savant,These ads ran without a disclaimer,≤100,3
138132779673860,Le360,These ads ran without a disclaimer,≤100,6
468941573286193,Planet Smart City,These ads ran without a disclaimer,≤100,1
522970901090876,Cercle de Coopération des ONG,These ads ran without a disclaimer,≤100,1
188294511201100,Foire de Libramont,These ads ran without a disclaimer,≤100,1
647107055713016,CESI - Independent Trade Unions,These ads ran without a disclaimer,≤100,1
0,Instagram User 6185865974,These ads ran without a disclaimer,≤100,6
102269498348522,3D Hoodie Vip,These ads ran without a disclaimer,≤100,1
105743864330700,We work for you,These ads ran without a disclaimer,≤100,1
1675936939185114,JFO Club,These ads ran without a disclaimer,≤100,1
2388244717862348,Yohannans,These ads ran without a disclaimer,≤100,1
100175698121757,Radoi Remus,These ads ran without a disclaimer,≤100,1
1757174107834441,Florida Invest,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa-Luxemburg-Stiftung / English,These ads ran without a disclaimer,≤100,5
103002223116292,Prawy.pl,These ads ran without a disclaimer,≤100,1
603959439665212,Dharma Bums Yoga & Activewear,These ads ran without a disclaimer,≤100,5
955460954562857,CrimsonViolet,These ads ran without a disclaimer,≤100,5
107100457377069,MixedEco - Eco Friendly Products,These ads ran without a disclaimer,≤100,3
1643141142644381,Zoe_chocolat,These ads ran without a disclaimer,≤100,6
108928087254593,Budding-Empire,These ads ran without a disclaimer,≤100,1
225938740890028,Niels Lan Doky,These ads ran without a disclaimer,≤100,1
206982432584,Expatica,These ads ran without a disclaimer,≤100,5
100101764731548,Ecologicaly,These ads ran without a disclaimer,≤100,8
444611426075337,Mambles,These ads ran without a disclaimer,≤100,2
512168925818438,SKJ,These ads ran without a disclaimer,≤100,2
151732205690369,Fine Piercing Jewelry by Lena Cohen,These ads ran without a disclaimer,≤100,2
114392310418861,katryniefimova,These ads ran without a disclaimer,≤100,1
304642933042060,Kind + Jugend,These ads ran without a disclaimer,≤100,1
100906828602028,dr.max.pro,These ads ran without a disclaimer,≤100,1
311015326480976,Topdilly,These ads ran without a disclaimer,≤100,9
258246284700914,pro aurum Kilchberg ZH,These ads ran without a disclaimer,≤100,8
82973758730,Catholic Distance University,These ads ran without a disclaimer,≤100,2
101604378097884,Awesome Science,These ads ran without a disclaimer,≤100,3
158766900852190,Благотворительный Фонд "ПОДСОЛНУХ",These ads ran without a disclaimer,≤100,1
109942347459222,Sports Lovers,These ads ran without a disclaimer,≤100,1
1985521651679437,Lisa Törner ART,These ads ran without a disclaimer,≤100,1
1737306996290965,主燈塔事工,These ads ran without a disclaimer,≤100,1
145218379355757,NewsMavens,These ads ran without a disclaimer,≤100,3
329336837791150,Cuure,These ads ran without a disclaimer,≤100,2
116557798222,Miles McPherson,These ads ran without a disclaimer,≤100,4
1484182851884736,Mila Marsel,These ads ran without a disclaimer,≤100,1
1580540041983231,Karoline Edtstadler,These ads ran without a disclaimer,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,21
104866941386852,Nuclear Energy in Poland,These ads ran without a disclaimer,≤100,1
101886144571843,Trendy Tees,These ads ran without a disclaimer,≤100,6
1157882964226258,Dominion: Documentary,These ads ran without a disclaimer,≤100,1
374890873129713,Dark Domain,These ads ran without a disclaimer,≤100,6
857736804325035,美麗日報 Beauties of Life,美麗日報,≤100,4
101289938053927,Elnur Allahverdiyev,These ads ran without a disclaimer,≤100,2
121050225236170,An Nuo Spiritual Dance & Arts,These ads ran without a disclaimer,≤100,1
535807280265668,BuzzyRange,These ads ran without a disclaimer,≤100,5
1969509466707345,DefaultVeg,These ads ran without a disclaimer,≤100,2
445027779038107,Magyar Clearharmony,These ads ran without a disclaimer,≤100,2
100332355472560,Regina Optics,These ads ran without a disclaimer,≤100,1
415817425652285,The Original Stretchy Food Lids,These ads ran without a disclaimer,≤100,3
9316648525,The Chicago School of Professional Psychology,These ads ran without a disclaimer,≤100,1
179679922787291,Роман Василенко,These ads ran without a disclaimer,≤100,1
1429907517072706,Académie AIME,These ads ran without a disclaimer,≤100,1
114761483282250,Ewazoom,These ads ran without a disclaimer,≤100,5
378378255568881,Prizeo,These ads ran without a disclaimer,≤100,3
2762471730746073,morgen.at,These ads ran without a disclaimer,≤100,1
231037684873,Alpin Life Resort Lürzerhof,These ads ran without a disclaimer,≤100,2
375763989158655,Solutions Magazine,These ads ran without a disclaimer,≤100,1
132115440980709,Peter Marber,These ads ran without a disclaimer,≤100,2
105530814199541,Kimishima-2,These ads ran without a disclaimer,≤100,1
318920355442729,New Tees,These ads ran without a disclaimer,≤100,1
2263087173977275,Ma_rubtsova,These ads ran without a disclaimer,≤100,6
186188888200067,Global Himalayan Expedition,These ads ran without a disclaimer,≤100,1
112206800473421,"No to racism, No xenophobia",These ads ran without a disclaimer,≤100,1
779926652399023,Namur Brand,These ads ran without a disclaimer,≤100,2
549915321685864,Feel Festival,These ads ran without a disclaimer,≤100,1
437485097085800,Awesome T-shirt For You,These ads ran without a disclaimer,≤100,3
723991001114812,Bee Breeders Architecture Competitions,These ads ran without a disclaimer,≤100,1
578468358993982,Better Man Movement,These ads ran without a disclaimer,≤100,4
1445193292374618,Cexxyhair,These ads ran without a disclaimer,≤100,2
459833748128903,English language FB FP,These ads ran without a disclaimer,≤100,1
2478126588925986,Expat Inheritance Tax,These ads ran without a disclaimer,≤100,1
265437310808533,SublimePin,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,These ads ran without a disclaimer,≤100,1
112878870618781,Star Wars: The Fallen Age,These ads ran without a disclaimer,≤100,1
1640996242671731,Stop AAAS Ro,These ads ran without a disclaimer,≤100,8
371892023672976,Proud of My Serbian Roots,These ads ran without a disclaimer,≤100,2
111430910273432,CartonWater,These ads ran without a disclaimer,≤100,1
163693007404835,Suzane,These ads ran without a disclaimer,≤100,1
389444141129085,NOGU,These ads ran without a disclaimer,≤100,5
339473309419,Bwizer,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
109824400513970,Vua Thảo Dược,These ads ran without a disclaimer,≤100,1
518402351504731,Parti Socialiste (PS),These ads ran without a disclaimer,≤100,1
191332224247644,BioPak,These ads ran without a disclaimer,≤100,1
