Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
758241437681613,"Sandira Basque, Créatrice de Réalité",These ads ran without a disclaimer,≤100,1
271252176328018,Brian Cid,These ads ran without a disclaimer,≤100,1
935272949850998,Korrekt Press,These ads ran without a disclaimer,≤100,1
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,4
105562761078717,Ramdam.live,These ads ran without a disclaimer,≤100,1
573376502767115,La Croix International,These ads ran without a disclaimer,≤100,1
1498559973600655,Mothertown,These ads ran without a disclaimer,≤100,2
248538272465035,Thaly_Czl,These ads ran without a disclaimer,≤100,3
731749376935456,Windy.app,These ads ran without a disclaimer,≤100,1
2064356767172697,EauVie,These ads ran without a disclaimer,≤100,1
104060497779875,Urbestseller,These ads ran without a disclaimer,≤100,1
931034096977118,Jeannette Ruiz  Coach Personal y Negocios,These ads ran without a disclaimer,≤100,1
551158678560402,Epimonia,Epimonia,≤100,2
104406814339596,Liberali în Europa,These ads ran without a disclaimer,≤100,1
102246534512293,eveta.hill,These ads ran without a disclaimer,≤100,4
160144307679224,The Moviewer,These ads ran without a disclaimer,≤100,1
269606837043185,French Butter Knife,These ads ran without a disclaimer,≤100,1
359079134561420,Francesca Moscino,These ads ran without a disclaimer,≤100,1
311015326480976,Topdilly,These ads ran without a disclaimer,≤100,12
386580895140479,Pieces & Graffartistry,These ads ran without a disclaimer,≤100,1
272685362813727,Arirang News,These ads ran without a disclaimer,≤100,2
321923482596608,Recherche Technicien fibre optique D3 Orange,These ads ran without a disclaimer,≤100,1
1816070775080733,Marilène de day by day Reims,These ads ran without a disclaimer,≤100,1
218885905568863,Outdoor Productions,These ads ran without a disclaimer,≤100,1
703494293324221,Lunivèrsité Maron,These ads ran without a disclaimer,≤100,1
2104452919786255,Diplomacy24,These ads ran without a disclaimer,≤100,1
0,Instagram User 6244458194,These ads ran without a disclaimer,≤100,1
0,Instagram User 925716596,These ads ran without a disclaimer,≤100,1
194648670655415,FMInvestissement,These ads ran without a disclaimer,≤100,1
261020701336904,Espérance Jewelry,These ads ran without a disclaimer,≤100,1
110518953812084,Shawnmen.com,These ads ran without a disclaimer,≤100,1
750274185138256,Ty Chérie,These ads ran without a disclaimer,≤100,1
419176611577668,Sud CT,These ads ran without a disclaimer,≤100,1
349920579253662,Nguyễn Trọng Sơn Blog,These ads ran without a disclaimer,≤100,1
122178272508396,kingdavidis,These ads ran without a disclaimer,≤100,1
107850264297338,Jesuismorthier,These ads ran without a disclaimer,≤100,1
104235551407691,OMEHO,These ads ran without a disclaimer,≤100,1
174193063391123,Les gourmandises d'Aurore,These ads ran without a disclaimer,≤100,1
103576271259420,O'tacos Lisieux,These ads ran without a disclaimer,≤100,1
483067505836636,Buzz,These ads ran without a disclaimer,≤100,14
109356615865830,Team UNITY SKN,These ads ran without a disclaimer,≤100,1
108111407386325,The WALL,These ads ran without a disclaimer,≤100,1
283106271701785,Günzer Tamás Pincészete,These ads ran without a disclaimer,≤100,1
23923883941,Petit Bateau,These ads ran without a disclaimer,≤100,1
53173711043,AdExchanger,These ads ran without a disclaimer,≤100,1
1050695178305650,Meghann,These ads ran without a disclaimer,≤100,1
82973758730,Catholic Distance University,These ads ran without a disclaimer,≤100,11
302993086525062,Tim Bowman Jr.,These ads ran without a disclaimer,≤100,1
100613525016703,El Asesor con Franz Zavaleta,These ads ran without a disclaimer,≤100,2
1896760747295968,LGBT Paradise,These ads ran without a disclaimer,≤100,1
528152034227477,Matei Godja - Primar Oncesti Maramures,These ads ran without a disclaimer,≤100,17
160337164567008,Fédération Française de Prévention des Risques Domestiques,These ads ran without a disclaimer,≤100,1
108915687385312,Kay Blake,These ads ran without a disclaimer,≤100,2
2569392349756051,NGHTCRTL,These ads ran without a disclaimer,≤100,2
115153903038,The Fetzer Institute,These ads ran without a disclaimer,≤100,1
2005833833007910,Inner Shah Recordings,These ads ran without a disclaimer,≤100,1
103992084429629,Sveaverken Global,These ads ran without a disclaimer,≤100,2
105354057755567,African/ Black Coronavirus-19 Exchange,These ads ran without a disclaimer,≤100,1
0,Instagram User 7082913940,These ads ran without a disclaimer,≤100,1
296345967482871,SOD Support Team For 2017 Local Government Elections,These ads ran without a disclaimer,≤100,1
181872918586509,AMED,These ads ran without a disclaimer,≤100,2
1430286427209499,FlyEurope.TV,These ads ran without a disclaimer,≤100,1
104878791263524,Être Une Femme,These ads ran without a disclaimer,≤100,1
407767916003589,U.S. Representative John Carter,These ads ran without a disclaimer,≤100,1
522736101199577,Stéphane Estor Coach Sport Trainer,These ads ran without a disclaimer,≤100,1
729172100608453,Metwally Photography,These ads ran without a disclaimer,≤100,2
0,Instagram User 8769531236,These ads ran without a disclaimer,≤100,1
255030034903788,Dr. Rajiv J. Shah,These ads ran without a disclaimer,≤100,1
109951487515371,Renew Bracelets,These ads ran without a disclaimer,≤100,57
106562537865780,Проект #ineedhelpby,These ads ran without a disclaimer,≤100,1
427744781118842,Raise Vintage,These ads ran without a disclaimer,≤100,1
765520013494913,الثّورة المضادّة إلى زوال,These ads ran without a disclaimer,≤100,2
322792735496,Antilles Realty Sint Maarten Real Estate,These ads ran without a disclaimer,≤100,1
786966004977749,Toufik,These ads ran without a disclaimer,≤100,1
102287264909641,Heresiarchs,These ads ran without a disclaimer,≤100,1
2358416801105030,Yes for the European Union,These ads ran without a disclaimer,≤100,1
115360063254058,Politic Data,Olivier Ernest Gerard Jean-marie,≤100,1
104103754642722,Дні Європи в Києві,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,25
108442923843976,official__alex,These ads ran without a disclaimer,≤100,2
2159262341001758,Censor,These ads ran without a disclaimer,≤100,3
1647086572209710,Sandrine Chaussures,These ads ran without a disclaimer,≤100,1
2026386597619699,FELY,These ads ran without a disclaimer,≤100,2
1581333608766824,IBA Latinoamerica SRL: Ingeniero Bodenheimer y Asociados,These ads ran without a disclaimer,≤100,1
296993330795060,MANDO foods&co,These ads ran without a disclaimer,≤100,1
520057091397328,Promote Ukraine,These ads ran without a disclaimer,≤100,2
467391306755571,Fórum das ONG/Aids do Estado de São Paulo - Foaesp,These ads ran without a disclaimer,≤100,1
105293084183409,Arrête de smoker,These ads ran without a disclaimer,≤100,1
338248783704515,Cartrell Daniels,These ads ran without a disclaimer,≤100,2
823162334425075,Liban francophone,These ads ran without a disclaimer,≤100,1
2259704507429425,Responses to the NZ Mosque attacks,These ads ran without a disclaimer,≤100,4
107618224415333,Génération Précarité,These ads ran without a disclaimer,≤100,1
1031984766841919,Furahini,These ads ran without a disclaimer,≤100,1
911982575636136,The Everland,These ads ran without a disclaimer,≤100,1
0,Instagram User 3063586630,These ads ran without a disclaimer,≤100,1
0,Instagram User 3138558026,These ads ran without a disclaimer,≤100,2
1965716997035521,IvoireHandicaptv.net,These ads ran without a disclaimer,≤100,4
166632003400880,The Refined Group,These ads ran without a disclaimer,≤100,1
258357757657262,Thermo Fisher Scientific,These ads ran without a disclaimer,≤100,1
105452447862972,Spécialiste Bois Matériaux,SBM,≤100,1
0,Instagram User 513803324,These ads ran without a disclaimer,≤100,1
641224149603194,Voix du Berger Alain Picard Parent,These ads ran without a disclaimer,≤100,1
1642828702451938,Hayat Hariri,These ads ran without a disclaimer,≤100,4
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
0,Instagram User 2398907829,These ads ran without a disclaimer,≤100,1
619202024819912,Jean-Hugues Ratenon,These ads ran without a disclaimer,≤100,1
1833966670207806,Save Our Plankton,These ads ran without a disclaimer,≤100,1
106566047360892,10-in-10,These ads ran without a disclaimer,≤100,3
1987566921552420,Marco Bonini,These ads ran without a disclaimer,≤100,1
105912234229315,Servir Saint Julien avec Christophe Prévost,These ads ran without a disclaimer,≤100,1
186134918628199,Onzequarantesept,These ads ran without a disclaimer,≤100,1
188920757921992,DJ Wiz,These ads ran without a disclaimer,≤100,1
562317204157362,Farmers Corner,These ads ran without a disclaimer,≤100,1
444970065578445,Humberto Alonso Morelli,These ads ran without a disclaimer,≤100,3
1061888523840431,Invivox,These ads ran without a disclaimer,≤100,3
1359907080818224,Hippos.shop,These ads ran without a disclaimer,≤100,3
478267349578029,Le Commun des Mortels,These ads ran without a disclaimer,≤100,1
0,Instagram User 8359824515,These ads ran without a disclaimer,≤100,1
341413432568087,Jüdische Musik- und Theaterwoche Dresden,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,3
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,2
1624617064419488,Miguel Camarena Salud,These ads ran without a disclaimer,≤100,2
156795111324317,Speak Lord by Dr. Shon S. Lewis,These ads ran without a disclaimer,≤100,1
449280692245274,Illyana "Magik" Limbo-Core,These ads ran without a disclaimer,≤100,1
120920944775376,Mayor Mon Repos Palace ''Art Hotel'',These ads ran without a disclaimer,≤100,3
234472245021,Manning Publications,These ads ran without a disclaimer,≤100,1
146038308789481,Bacalhôa,These ads ran without a disclaimer,≤100,1
272328039610935,Terraforma,These ads ran without a disclaimer,≤100,1
121844945163450,Art Essence Photography,These ads ran without a disclaimer,≤100,1
479444522505113,Lean Green Mama,These ads ran without a disclaimer,≤100,1
575045893173227,The Jamel Show,These ads ran without a disclaimer,≤100,2
110461920312016,La part des colibris,These ads ran without a disclaimer,≤100,1
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,≤100,1
738472609825974,Le Nouvel État Haitien: Bonne Gouvernance et Décentralisation,These ads ran without a disclaimer,≤100,3
100235438473992,Foxblue.tv French,These ads ran without a disclaimer,≤100,2
273676492713326,Crédit Agricole Normandie-Seine,These ads ran without a disclaimer,≤100,1
185197004941126,Euroseeds,These ads ran without a disclaimer,≤100,2
112535007141216,"Football is My Drug, Barcelona is My Dealer",These ads ran without a disclaimer,≤100,2
383365655413562,Vitale Source France,These ads ran without a disclaimer,≤100,1
2187640864839921,Sarah Alex Muttin,These ads ran without a disclaimer,≤100,6
555100698193439,Santana B,These ads ran without a disclaimer,≤100,2
451328805709273,shevchenko.zoya,These ads ran without a disclaimer,≤100,1
338559854620,Tiffany Shlain & Let It Ripple Film Studio,These ads ran without a disclaimer,≤100,2
103570634342009,Servir Charnay,These ads ran without a disclaimer,≤100,1
1643688489281173,KitePride,These ads ran without a disclaimer,≤100,1
1465512617058411,Cristina Pacurar Fashion Stylist and Designer,These ads ran without a disclaimer,≤100,1
631649146917759,Eire Nua USA Campaign Committee,These ads ran without a disclaimer,≤100,2
109722520382158,Lal Bahadur,These ads ran without a disclaimer,≤100,3
110638157187198,Cabral Libii,These ads ran without a disclaimer,≤100,1
1560453540647486,Gayriresmi: TC 1. Başkanı RTE,These ads ran without a disclaimer,≤100,1
138695884603495,La Diversité Républicaine de Guinée - DRG,These ads ran without a disclaimer,≤100,1
264190114435458,Plark,These ads ran without a disclaimer,≤100,1
129226903796713,Hoedspruit Endangered Species Centre,These ads ran without a disclaimer,≤100,1
2216037115177461,Alereric,These ads ran without a disclaimer,≤100,4
1563707596995551,Conscious Items,These ads ran without a disclaimer,≤100,1
739106753198814,Oahu Savings Programs,These ads ran without a disclaimer,≤100,1
425855964577344,Seven Clean Seas,These ads ran without a disclaimer,≤100,1
1932064817009353,الحراك الشعبي ببروكسل Alhirak cha3bi Bruxelles,These ads ran without a disclaimer,≤100,1
101493311402558,My Boost,These ads ran without a disclaimer,≤100,1
875964542456193,Marché Aux Affaires Pornic,These ads ran without a disclaimer,≤100,2
208357009185713,Stanford Graduate School of Business,These ads ran without a disclaimer,≤100,4
1468503986781459,Warsaw Institute,These ads ran without a disclaimer,≤100,3
101758274930210,Equity Research Group,These ads ran without a disclaimer,≤100,1
346089502089728,Urban Armor Gear,These ads ran without a disclaimer,≤100,2
519725001432475,Veulenveiling Prinsjesdag,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,3
616794401791942,"Love Life Now Foundation, Inc.",These ads ran without a disclaimer,≤100,2
1545779879019223,Nandikwa Dolls,These ads ran without a disclaimer,≤100,1
1212444132104660,Abandoned Nordic,These ads ran without a disclaimer,≤100,2
102636378259819,Epicnature,These ads ran without a disclaimer,≤100,1
101232588014032,kinkampoix,These ads ran without a disclaimer,≤100,1
1438703606372190,Elham Said Freiha,These ads ran without a disclaimer,≤100,4
0,Instagram User 7080234266,These ads ran without a disclaimer,≤100,1
1145429832271380,iChongqing,These ads ran without a disclaimer,≤100,2
100671918662457,Sport-sport,These ads ran without a disclaimer,≤100,2
523080581378175,Pro Indie Dev,These ads ran without a disclaimer,≤100,1
146698719321343,We are Irish,These ads ran without a disclaimer,≤100,1
272862723141301,SYNC - Strong Nation Network,These ads ran without a disclaimer,≤100,1
606288213370181,time_4__characters,These ads ran without a disclaimer,≤100,1
989493884553206,Les Cahiers de Ganiath,These ads ran without a disclaimer,≤100,1
216089741797351,The Joint Graduate School of Energy and Environment,These ads ran without a disclaimer,≤100,2
1177427085754446,Afghan Tolana les Afghans de France,These ads ran without a disclaimer,≤100,1
531926516829350,Shafie Ayar Page,These ads ran without a disclaimer,≤100,2
395946737156161,iPanda,These ads ran without a disclaimer,≤100,1
1280185735490113,Explore Genève,These ads ran without a disclaimer,≤100,2
101392954648139,Autrement avec Jacky Vallauri,These ads ran without a disclaimer,≤100,1
1950539804968603,Cerm lab,These ads ran without a disclaimer,≤100,2
115001506917639,Asso ouvrelesyeux,These ads ran without a disclaimer,≤100,1
611274705567424,Ινστιτούτο Νίκος Πουλαντζάς- Nicos Poulantzas Institute,These ads ran without a disclaimer,≤100,1
412605795450213,The Sanitation and Hygiene Fund,These ads ran without a disclaimer,≤100,1
223745337716768,Korea Public Diplomacy,These ads ran without a disclaimer,≤100,2
513117085838137,J.art,These ads ran without a disclaimer,≤100,1
209774569425901,Török és Csapata,These ads ran without a disclaimer,≤100,1
146847535352456,Unicef Israel - יוניסף ישראל,These ads ran without a disclaimer,≤100,1
309254306183653,Mada Movie,These ads ran without a disclaimer,≤100,1
1718197731843873,World Animal Protection Africa,These ads ran without a disclaimer,≤100,1
172447317710660,Елизавета,These ads ran without a disclaimer,≤100,1
119562761431461,Sukin Australian Natural Skincare,These ads ran without a disclaimer,≤100,3
101962344567497,cazi_vitti_official,These ads ran without a disclaimer,≤100,1
58101626250,LEROY MERLIN,These ads ran without a disclaimer,≤100,1
694707690602444,Christof Catlin,These ads ran without a disclaimer,≤100,1
1680833842178531,Face of Ethiopia,These ads ran without a disclaimer,≤100,1
506164589425501,ADP-MALIBA,These ads ran without a disclaimer,≤100,2
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,3
459169184282776,KRUK Romania,These ads ran without a disclaimer,≤100,1
107577694405093,Event,These ads ran without a disclaimer,≤100,1
176078879085693,We Are Fur,These ads ran without a disclaimer,≤100,1
199246838845,Accor Group,These ads ran without a disclaimer,≤100,1
234016597446072,Worlds Marion,These ads ran without a disclaimer,≤100,1
100150848059154,Ecozee,These ads ran without a disclaimer,≤100,1
100489238224064,dianaka_d,These ads ran without a disclaimer,≤100,1
100827714987755,viktoriakovalchuk123,These ads ran without a disclaimer,≤100,1
1128646160503428,البحرين,These ads ran without a disclaimer,≤100,1
121210649280337,G & Me Bargain Buys,These ads ran without a disclaimer,≤100,1
100236018292531,Christian s'en fout,These ads ran without a disclaimer,≤100,1
159192554552724,Vasilika Moon - Onlus,These ads ran without a disclaimer,≤100,1
109918924497018,Club Eat,These ads ran without a disclaimer,≤100,1
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,11
2261009014178013,Premiers Soins Plus,These ads ran without a disclaimer,≤100,1
274064390845,Organisation of Eastern Caribbean States,These ads ran without a disclaimer,≤100,6
286245391905898,Persobee,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,6
1421629778100837,ASPORTUGUESAS,These ads ran without a disclaimer,≤100,1
233611590690524,El Horóscopo de Hoy,These ads ran without a disclaimer,≤100,1
66961492640,Moonbootica,These ads ran without a disclaimer,≤100,1
2047145492171067,Travelwithtalia,These ads ran without a disclaimer,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,These ads ran without a disclaimer,≤100,1
113715740288757,Ecoloshop,These ads ran without a disclaimer,≤100,4
1375840362465095,Mico Edward Chartered Accountants,These ads ran without a disclaimer,≤100,1
0,Instagram User 5728039598,These ads ran without a disclaimer,≤100,1
104743181301762,stuff.a.loons,These ads ran without a disclaimer,≤100,1
211849808912814,Future Agricultures Consortium,These ads ran without a disclaimer,≤100,1
314984988650391,NRC Middle East,These ads ran without a disclaimer,≤100,1
183647228324670,MOVE for the WORLD,These ads ran without a disclaimer,≤100,2
1082948101739325,Yeldamore,These ads ran without a disclaimer,≤100,1
119396821419309,Jérémie Pujau,These ads ran without a disclaimer,≤100,1
421641507855268,RAINS,These ads ran without a disclaimer,≤100,1
0,Instagram User 9162877404,These ads ran without a disclaimer,≤100,1
1642317812699576,台灣網,These ads ran without a disclaimer,≤100,1
743050179234114,Asseco de l'Aude,These ads ran without a disclaimer,≤100,1
357652354316324,Stefano Cagol,These ads ran without a disclaimer,≤100,2
358180558179480,AVESA Trending,These ads ran without a disclaimer,≤100,1
111275977408419,markellcreative,These ads ran without a disclaimer,≤100,2
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,3
1230299290465297,Lenito Castro,These ads ran without a disclaimer,≤100,1
106245304402157,Citizens Take Over Europe,These ads ran without a disclaimer,≤100,1
31283963428,Steve Carter,the Steve Carter Campaign Fund,≤100,3
198770727303156,Finlow VVS A/S,These ads ran without a disclaimer,≤100,1
188290521256653,The Edinburgh Alwaleed Centre,These ads ran without a disclaimer,≤100,1
2286758718221067,Le collectif des sportives,These ads ran without a disclaimer,≤100,1
110392300644989,Dr. Fanes Jean,These ads ran without a disclaimer,≤100,1
1131701803569191,Stringershub.com,These ads ran without a disclaimer,≤100,1
242779725922034,Marcelo Fradim,These ads ran without a disclaimer,≤100,2
295535758902,South African Institute of International Affairs (SAIIA),These ads ran without a disclaimer,≤100,2
113054503409847,Réseau des Femmes Leaders pour le Développement - RFLD,These ads ran without a disclaimer,≤100,2
397480990659846,TreeHouse Supply,These ads ran without a disclaimer,≤100,5
561964244297847,Kairen Beachwear,These ads ran without a disclaimer,≤100,6
370614806413209,USA Armenian Life,These ads ran without a disclaimer,≤100,1
199748433798471,Aria Designs,These ads ran without a disclaimer,≤100,4
714938061957439,Scientology Volunteer Ministers in Africa,These ads ran without a disclaimer,≤100,2
1433510853359893,Ecosystem Restoration Camps,These ads ran without a disclaimer,≤100,2
108888464106935,pandolfo.renou,These ads ran without a disclaimer,≤100,2
102655534687147,Sainte-Hélène Notre commune,These ads ran without a disclaimer,≤100,1
100931972084397,Alperen Yeşil,These ads ran without a disclaimer,≤100,2
100570515027351,Gabon Doc Sure,These ads ran without a disclaimer,≤100,2
299822647480045,"Young Tragedy, NZ",These ads ran without a disclaimer,≤100,1
107819577757883,lindamabhena_olagunju,These ads ran without a disclaimer,≤100,1
866657050038456,Oceanic Global,These ads ran without a disclaimer,≤100,2
160575334609434,Berlin Art Society,These ads ran without a disclaimer,≤100,2
103520294796783,Valeurs en danger,These ads ran without a disclaimer,≤100,1
425074431631411,G4 Media,These ads ran without a disclaimer,≤100,1
258696854180881,union des democrates contre les faux jetons,These ads ran without a disclaimer,≤100,1
1157882964226258,Dominion: Documentary,These ads ran without a disclaimer,≤100,1
1973436476282281,Wanted TV Émission,These ads ran without a disclaimer,≤100,1
102313771508123,Hinovel- Russia,These ads ran without a disclaimer,≤100,4
179674372408162,Gregory Constant,These ads ran without a disclaimer,≤100,1
103826014347391,Cavalier seul,These ads ran without a disclaimer,≤100,1
177633099471516,تركي آل الشيخ - Turki Al Alshikh,These ads ran without a disclaimer,≤100,3
526002367806471,Écho du Vrai,These ads ran without a disclaimer,≤100,1
101142908441644,diebekock,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
102910081372721,HallaEissa,These ads ran without a disclaimer,≤100,1
916028728426822,ZAFUL,These ads ran without a disclaimer,≤100,2
105802020782425,Iamlivelove,These ads ran without a disclaimer,≤100,2
109085827284832,antoninaru,These ads ran without a disclaimer,≤100,1
496289220885849,Politecnica S.r.l.,These ads ran without a disclaimer,≤100,1
432468573435743,Uni-Presse,These ads ran without a disclaimer,≤100,2
888474211265555,BDS Blockade Israel,These ads ran without a disclaimer,≤100,1
360692724640433,Best Travels,These ads ran without a disclaimer,≤100,5
462169834187777,Aïssa,These ads ran without a disclaimer,≤100,2
139824003361501,China Q&A,These ads ran without a disclaimer,≤100,1
106687281207778,alieksieichyk_photo,These ads ran without a disclaimer,≤100,2
705135056189061,TENIN TENIN - Officiel,These ads ran without a disclaimer,≤100,1
147638235251862,The Sacred Science,These ads ran without a disclaimer,≤100,6
109521960866800,Penney b,These ads ran without a disclaimer,≤100,9
111039813922131,𝑮𝒂𝒓𝒓𝒚𝒉𝒊𝒏𝒄𝒉 𝑯𝒂𝒛𝒚 𝑯𝒐𝒑𝒆,These ads ran without a disclaimer,≤100,1
113418023363081,Premier TV Ghana,These ads ran without a disclaimer,≤100,2
131596677042494,MORNSUN POWER,These ads ran without a disclaimer,≤100,1
187935071639,RFI Romania,These ads ran without a disclaimer,≤100,7
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100,1
101982041476027,Productos Digitales HOY,These ads ran without a disclaimer,≤100,1
114165077098242,Ceora Hoxsey-Derow,These ads ran without a disclaimer,≤100,1
421586617863567,Camera di Commercio Italiana per la Francia di Lione,These ads ran without a disclaimer,≤100,1
583158798813237,View on the lake,These ads ran without a disclaimer,≤100,1
111175167256753,lisa_raphiphoplife,These ads ran without a disclaimer,≤100,1
102744328498926,Ľudia za mier / People for Peace,These ads ran without a disclaimer,≤100,1
1051245178388702,MÍA -Madrid In Apartments-,These ads ran without a disclaimer,≤100,2
132370990652224,اللقاء من الصفر,These ads ran without a disclaimer,≤100,1
101734484712833,mirerm,These ads ran without a disclaimer,≤100,1
506533092789418,Église de Jésus-Christ des Saints des Derniers Jours,These ads ran without a disclaimer,≤100,1
844025722617566,Motocross Lovers,These ads ran without a disclaimer,≤100,12
317595698750478,Alliance Royale du Burundi,These ads ran without a disclaimer,≤100,2
113599143706112,Kombi-guékia Joseph Officiel,These ads ran without a disclaimer,≤100,1
115337640106551,Mouvement Ivoirien pour la Paix et la Cohesion Sociale,These ads ran without a disclaimer,≤100,2
2305531079712641,Kelsey Paige Harbor,These ads ran without a disclaimer,≤100,1
177033732504025,Liste Trèbes courageuse,These ads ran without a disclaimer,≤100,1
112484663889268,Scholar Info,These ads ran without a disclaimer,≤100,1
105636857894834,La forêt de Justin,These ads ran without a disclaimer,≤100,1
112459997146178,Today's Top Story,These ads ran without a disclaimer,≤100,1
166666274015560,Ofra Harnoy,These ads ran without a disclaimer,≤100,1
0,Instagram User 4255478491,These ads ran without a disclaimer,≤100,1
208248385902496,Hello Taiwan,These ads ran without a disclaimer,≤100,1
502916489911881,ForestInnov by Euroforest,These ads ran without a disclaimer,≤100,1
132707530130392,MiLove Designs,These ads ran without a disclaimer,≤100,2
402074719811962,Goudard Avocats,These ads ran without a disclaimer,≤100,1
592385437887323,Joice Ivo Psicóloga Online,These ads ran without a disclaimer,≤100,1
165635497400032,RGEDD,These ads ran without a disclaimer,≤100,2
115882230287317,Andrei Murariu,These ads ran without a disclaimer,≤100,1
772237919489462,Airica D. Kraehmer,These ads ran without a disclaimer,≤100,1
113319573806700,HekimaNews,These ads ran without a disclaimer,≤100,1
100364198543653,Ajka Sejfić,These ads ran without a disclaimer,≤100,3
418795818587816,PixelSab,These ads ran without a disclaimer,≤100,1
109921265690429,Conway Hall,These ads ran without a disclaimer,≤100,1
110694406926581,Kurda Konducta,These ads ran without a disclaimer,≤100,9
112616263610240,Bonnac ensemble,These ads ran without a disclaimer,≤100,1
1374322696055801,Vuböks,These ads ran without a disclaimer,≤100,1
106641591210209,SNL Versailles,These ads ran without a disclaimer,≤100,1
578351046011640,Fondation Kayotte Kabika,These ads ran without a disclaimer,≤100,1
105442387581603,_burakbe,These ads ran without a disclaimer,≤100,1
574409199322559,Sarcelles 2020-2026,These ads ran without a disclaimer,≤100,1
364182014064017,Awesome TeeShirt,These ads ran without a disclaimer,≤100,4
790620334308326,Maison de la chasse et de la nature en pays catalan-FDC66,These ads ran without a disclaimer,≤100,1
101972928312686,Todayupco Beauty,These ads ran without a disclaimer,≤100,1
111961860275933,luigi.tarini.graphic.artist,These ads ran without a disclaimer,≤100,2
310898372949440,Couple-tee shirts,These ads ran without a disclaimer,≤100,1
0,Instagram User 1839629108,These ads ran without a disclaimer,≤100,1
104439598050345,Horror Movies Fans,These ads ran without a disclaimer,≤100,2
102160088196117,Georgeo-shop,These ads ran without a disclaimer,≤100,18
3534375856588425,marvinsroog,These ads ran without a disclaimer,≤100,1
132229837151461,Look4ward,These ads ran without a disclaimer,≤100,1
442920325833275,Commune Werentzhouse,These ads ran without a disclaimer,≤100,1
1652145268396691,Hugues Duquesne / le duke,These ads ran without a disclaimer,≤100,2
665001613921510,"Chris Montel Coach, Formatrice, Conférencière",These ads ran without a disclaimer,≤100,1
1537422169834579,THINKERS & DOERS,These ads ran without a disclaimer,≤100,1
100894288015003,Seagame Portugal / Spain,These ads ran without a disclaimer,≤100,1
548705328601008,Education For Madagascar,These ads ran without a disclaimer,≤100,1
613916716099889,The Green Notice,These ads ran without a disclaimer,≤100,1
405586550032062,thommirem,These ads ran without a disclaimer,≤100,1
1580559248877193,Triticum,These ads ran without a disclaimer,≤100,2
226013340895230,Association "Hakuna Matata",These ads ran without a disclaimer,≤100,1
436457199735906,Trebotti Azienda Biologica - Vino Sostenibile,These ads ran without a disclaimer,≤100,1
369060593896395,PLUS Elveția,These ads ran without a disclaimer,≤100,1
169561673094254,International Renewable Energy Agency (IRENA),These ads ran without a disclaimer,≤100,1
0,Instagram User 5524873724,These ads ran without a disclaimer,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
102190227843516,West Papua Talks,These ads ran without a disclaimer,≤100,1
825959420799908,Borgia Off.,These ads ran without a disclaimer,≤100,1
282449449330253,"D-mighty Printing PRESS. Igbo-ora, Oyo State",These ads ran without a disclaimer,≤100,1
100114038071684,Impact Kriya,These ads ran without a disclaimer,≤100,2
977308255648898,Prime Lightworks Inc.,These ads ran without a disclaimer,≤100,4
315676698953482,Blaise Louembé me suffit,These ads ran without a disclaimer,≤100,1
608465165992503,Protestantisme libéral,These ads ran without a disclaimer,≤100,1
479814635522131,Maven Road,These ads ran without a disclaimer,≤100,1
843422056056756,Anoukart Photography,These ads ran without a disclaimer,≤100,1
753064064751177,The Voice Of God,These ads ran without a disclaimer,≤100,1
310733679123730,Mouvement des Progressistes - mdp,These ads ran without a disclaimer,≤100,1
103822167827790,EcoLids,These ads ran without a disclaimer,≤100,5
101965914606612,__k.wonjin,These ads ran without a disclaimer,≤100,1
197860710977710,Invest in Armenia,These ads ran without a disclaimer,≤100,6
275066643156211,Native Baby,These ads ran without a disclaimer,≤100,1
103582844807785,The Funky Hopper,These ads ran without a disclaimer,≤100,1
240272513200262,Klozahnas LLC.,These ads ran without a disclaimer,≤100,2
351951605482390,Sav Bowers Tattoos,These ads ran without a disclaimer,≤100,1
198076083542956,I Am Naples,These ads ran without a disclaimer,≤100,1
107483827350107,Athis-Mons En Marche,These ads ran without a disclaimer,≤100,1
720617194641975,Seđad Muhić,These ads ran without a disclaimer,≤100,1
432791153958836,T-Slim,These ads ran without a disclaimer,≤100,2
247052546104398,Betluck - Winner,These ads ran without a disclaimer,≤100,1
