Page ID,Page Name,Disclaimer,Amount Spent (RON)
1658924257659048,USR Sector 3,These ads ran without a disclaimer,≤100
510817996110975,Expose.ro,These ads ran without a disclaimer,≤100
111502976973422,Vigoexpress,These ads ran without a disclaimer,≤100
1585007868379434,PSD Sector 5,Daniel Florea,≤100
110752262946048,Crypterium,These ads ran without a disclaimer,≤100
0,Marketplace Seller 9325101181,These ads ran without a disclaimer,≤100
282104112246692,Forum Apulum,Asociația Apulum Forum,≤100
0,Marketplace Seller 5214964318,These ads ran without a disclaimer,≤100
965141730341598,Alternativa pentru Demnitate Națională  - ADN,Alternativa pentru Demnitate Nationala - ADN,≤100
318810698230037,Agenda Pompierului,Agenda Pompierului,≤100
1600886623504873,PressOne,Adrian-Stefan Mihaltianu,≤100
107618231143305,PNL Sector 3 Pallady,DEACONU ALEXANDRU-STEFAN,≤100
1208208005982001,Evenimentul Istoric,Evenimentul Istoric,≤100
123745931793119,Informează-te,These ads ran without a disclaimer,≤100
294035851052538,George Simion Unire,These ads ran without a disclaimer,≤100
132631058317666,Titi Gață + Candidat PLUS pentru Primăria Dobroești,Titi Gață,≤100
1467144410186323,ColourB4Romania,These ads ran without a disclaimer,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
622715088387142,Florin Manea,Florin Manea,≤100
566539083754522,Fridays for Future Romania,Mihnea Teodor Popescu,≤100
495801160469498,AGRO TV,Florentin Iuga,≤100
678840505584990,PNL Bucuresti,These ads ran without a disclaimer,≤100
103773134773703,Stelian Mitruț - Primar Al Comunei Petrăchioaia,Sergiu Gavriliu,≤100
170623543081668,Adrian Oros,TMK Research Services,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
282004838539253,JUST Ideas SRL,JUST Ideas SRL,≤100
108515617649554,R3media,Mihai Șomănescu,≤100
1572019133014738,Gabriel Toncean,These ads ran without a disclaimer,≤100
474481680018003,Bogdan Toader,Bogdan Toader,≤100
101571144752188,Ștefan Gica,Oana Maria Andrei,≤100
106810404209140,Vlad Voiculescu,PLUS,≤100
333269650702138,PRO Oltenia,Mihai Firică,≤100
644108472676492,Violeta Alexandru,PNL,≤100
969513496528922,Gelda Com,These ads ran without a disclaimer,≤100
361235817223309,Traian Băsescu,Partidul Mișcarea Populară,≤100
118681226205652,Mișcarea pentru Democrație Directă - MPDD,Ioan Toroican,≤100
158778184311499,Alexandria Librarii,Alexandria Librarii,≤100
701269053385884,Stiri Romania,These ads ran without a disclaimer,≤100
1698496200468482,Constantin Codreanu,Constantin Codreanu,≤100
293059364228212,TEMI News,These ads ran without a disclaimer,≤100
678840505584990,PNL Bucuresti,PNL București,≤100
101854248573436,24ro.RO,24ro.RO,≤100
106971900737894,The United Arab Emirates Nation Brand,These ads ran without a disclaimer,≤100
114207023645767,Alianța USR PLUS Mogoșoaia,These ads ran without a disclaimer,≤100
1238823992859020,Cornel Zainea,These ads ran without a disclaimer,≤100
1771152613191528,Education Is Fun,These ads ran without a disclaimer,≤100
102138364675792,Dumitru Haralambie - Corbeanca,Dumitru Haralambie,≤100
903091729729675,Lăduncă Ștefan,These ads ran without a disclaimer,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
697451833786949,Mihai Polițeanu,USR Prahova,≤100
101116731604458,Romania Produce,Silviu Rus,≤100
684742874888014,Creative Minds Kindergarten,These ads ran without a disclaimer,≤100
474481680018003,Bogdan Toader,PSD Prahova,≤100
1092535407579725,La Pensie,La Pensie,≤100
148681391830575,Print Shop,Marius-Simion Damian,≤100
1755692431386240,ALDE Campulung Muscel,Bivol Florin,≤100
979547832069760,PNL Galati,Branding Digital Strategy,≤100
174643522616423,Ivan A. Mihaela,Ivan A. Mihaela,≤100
441247076607605,Neamunit România,Neamunit România,≤100
107003557556889,Știri Locale,UNIREA 1918 MEDIA,≤100
271812196554188,Antonio Andrusceac,These ads ran without a disclaimer,≤100
444661942362092,USR Sector 4,These ads ran without a disclaimer,≤100
493723354108403,HA STORE,HA STORE,≤100
654183651296677,Mircea Diaconu,These ads ran without a disclaimer,≤100
1214971831975446,Upgrade 100,Upgrade 100,≤100
183473261723511,Ziar Piatra Neamt,Media PR Grup,≤100
37713433691,Adrian Oianu,These ads ran without a disclaimer,≤100
1924822180909998,Andrei Stoican pentru Romania,Andrei Stoican,≤100
149669878510851,PMP Ialomița,PMP Ialomita,≤100
121559785221666,Feexers,These ads ran without a disclaimer,≤100
738661912813004,Wise Security Systems,StopScam App,≤100
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100
131238253608762,ROM Autentic,ROM Autentic,≤100
263489820393183,Leonardo,These ads ran without a disclaimer,≤100
162486931012489,City Manager,These ads ran without a disclaimer,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
110046570331829,Monica Cristina Anisie,Partidul Național Liberal,≤100
2231333420283365,Festivalul Enescu la Sibiu,These ads ran without a disclaimer,≤100
1450227261862873,Valentin Licxandru,These ads ran without a disclaimer,≤100
343985289762259,Historic,These ads ran without a disclaimer,≤100
113891911974243,Partidul Verde,Partidul Verde,≤100
111356930592777,Stelian Ene,USR Sector 3,≤100
455069731205830,Centrul FILIA,These ads ran without a disclaimer,≤100
104776551114386,Nathaniel Geană,Nathaniel Geana,≤100
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100
261202277284497,Theodor Paleologu,Theodor Paleologu,≤100
2130217033879415,Marina Mateescu,GADIUTA ALEXANDRU-VALERIU,≤100
113801786691411,Finantarea Ideilor de Afaceri Romanesti,These ads ran without a disclaimer,≤100
115249556574102,Partidul Neoliberal - Organizatia Online,Daniel Bodnar,≤100
547015548766551,PNL Teleorman,These ads ran without a disclaimer,≤100
110509070714284,ABIFF,ABI Fundație,≤100
932511363436611,Cristian Dima,OPYUM ADVERTISING CA SRLD,≤100
246448218839873,Senary,These ads ran without a disclaimer,≤100
439359429854762,USR Dobroesti,These ads ran without a disclaimer,≤100
167611313593642,Ministerul Sănătăţii - România,Ministerul Sanatatii,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Popescu Matei,≤100
321896004518929,Ioan Mang,Tild Consulting,≤100
110323433649148,Fanatik News,Fanatik Social Media SRL,≤100
108934594053646,Votez Mirela Florescu,These ads ran without a disclaimer,≤100
1010385432423828,Todaynews,Todaynews,≤100
100432621502823,Larisa Barbarasa,These ads ran without a disclaimer,≤100
444661942362092,USR Sector 4,USR,≤100
236992636715917,Simona Maria Vlădica,Partidul Mișcarea Populară,≤100
494469087244449,Eugen Tomac,These ads ran without a disclaimer,≤100
378217008895640,SisiCosmetice,These ads ran without a disclaimer,≤100
475239616017090,Dedoles,These ads ran without a disclaimer,≤100
208694883781,Tudor - Tim Ionescu,Tudor Tim Ionescu,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
329592027688885,PLUS Otopeni,Radu Delegeanu,≤100
1573094603017180,Stefan Florescu,Florescu Stefan,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
107236067475601,Dreptul la Banking,These ads ran without a disclaimer,≤100
329619180721358,Cosette Chichirău,These ads ran without a disclaimer,≤100
102531931541629,Mihaela Duta,Mihaela Duta,≤100
869879979748474,Eugen ION,These ads ran without a disclaimer,≤100
109215917305032,Alianta USR PLUS Otopeni,These ads ran without a disclaimer,≤100
706663502771254,USR Sector 2,These ads ran without a disclaimer,≤100
252950101538687,PNL Cluj,TMK Research Services,≤100
109302583934068,Primăria Oraşului Chitila,These ads ran without a disclaimer,≤100
795022763862618,Viorel Cataramă,Dreapta Liberală - DL,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid - ECHO,These ads ran without a disclaimer,≤100
104975117567190,Toma Corunt,These ads ran without a disclaimer,≤100
1317563728271610,Ioana Constantin,Partidul Mișcarea Populară Sector 1 București,≤100
2437689082973142,PNL Mogoșoaia,These ads ran without a disclaimer,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
1835044176777941,Dan Rădulescu,RADULESCU DAN-RAZVAN,≤100
731035500293728,Siegfried Muresan,These ads ran without a disclaimer,≤100
105104907971492,Radu George             Consilier Independent,These ads ran without a disclaimer,≤100
103710278399860,Glamorouss,These ads ran without a disclaimer,≤100
111869353554046,Campulung - Prima Rezidenta a Romaniei,Florin Bivol,≤100
207840049280847,Galeriile Artmark,These ads ran without a disclaimer,≤100
148387219090644,Florin Roman,Partidul Naţional Liberal,≤100
290423314363157,Dan Cristian Popescu,These ads ran without a disclaimer,≤100
1794842367460623,Super Cazino,These ads ran without a disclaimer,≤100
986542964703270,Răzvan Gabriel Pisoschi,These ads ran without a disclaimer,≤100
123526378261795,Stiri Locale,These ads ran without a disclaimer,≤100
358400641632116,George Hari Popescu - Ministrul Cyberculturii,These ads ran without a disclaimer,≤100
1668078800161073,Alexandru Gâdiuță,These ads ran without a disclaimer,≤100
361935444151311,Nicoleta Pauliuc,These ads ran without a disclaimer,≤100
1530271987100122,Tudor Benga,These ads ran without a disclaimer,≤100
603874909641104,PNL Ilfov,Partidul Naţional Liberal,≤100
101383021668558,Oana Martinescu,PSD Ialomița,≤100
298765223557508,Ionel Arsene,PSD Neamt,≤100
106567494534328,Constantin Carapanceanu,Adrian Stoian,≤100
195140568018525,PRO România București Sector 3,These ads ran without a disclaimer,≤100
2255954974666990,Asociatia CERI,These ads ran without a disclaimer,≤100
581911828514783,Partidul Mișcarea Populară,These ads ran without a disclaimer,≤100
426360857775285,PRO România Giurgiu,PRO ROMÂNIA Giurgiu,≤100
421280451283707,PNL Sector 3,These ads ran without a disclaimer,≤100
1293998210733021,Gânduri politice cu Laurențiu Pleșca,Laurențiu Pleșca,≤100
207255636351408,Dan Barna,These ads ran without a disclaimer,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100
1667054373538354,Vasile Dîncu,Zbabing,≤100
111500596949704,Umbrela Albastra,Cecilia Enache,≤100
100288384833973,"Nae Daniela - Consilier local la Primaria Vidra , judet Ilfov",Partidul Miscarea Populara,≤100
112109603669344,PES activists România- Teleorman,These ads ran without a disclaimer,≤100
1698313903770393,Ervin Molnar,Molnar Ervin,≤100
448680845198693,Șerban Nicolae,Georgiana Lucretia Apostolescu,≤100
160602071173961,Unitatea - Sindicatul Liber Din Metrou,These ads ran without a disclaimer,≤100
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100
1362765070466111,PMP Prahova - Oficial,Amerisoft,≤100
791417847868888,Bianca Radulescu Makeup,These ads ran without a disclaimer,≤100
218503964840013,Move InspireFit,Marian Cristian Marin,≤100
227578001357165,Ionel Dancă,These ads ran without a disclaimer,≤100
100282584826243,Claudia Mihaela Banu,PNL Valcea,≤100
508716945853260,Transilvania Adventure,Sorin Sanda,≤100
832298706889408,111%,These ads ran without a disclaimer,≤100
2830129250360379,șiEUvotez,Hossu Radu-Mihai,≤100
522518014611632,Andrei Pop,Partidul Social Democrat,≤100
100191528117760,Valeriu Bunea,Valeriu-Florin Bunea,≤100
302902656782475,Cristian Ghica,These ads ran without a disclaimer,≤100
494469087244449,Eugen Tomac,Amerisoft,≤100
109351284019294,Florin Covaci,Florin Covaci,≤100
2830129250360379,șiEUvotez,These ads ran without a disclaimer,≤100
108422227187190,Alianța USR PLUS Chiajna,Andrei Codreanu,≤100
1473670686274595,Codin Maticiuc,These ads ran without a disclaimer,≤100
2428225013876277,Digi 24,These ads ran without a disclaimer,≤100
281020385617178,Directia Generala de Asistenta Sociala si Protectia Copilului Sector 4,These ads ran without a disclaimer,≤100
689386518104305,Radu Mihaiu,These ads ran without a disclaimer,≤100
1161590740517881,Tomis News,Tomis News,≤100
298765223557508,Ionel Arsene,Media PR Grup,≤100
362877977521642,Partidul Neamul Romanesc,These ads ran without a disclaimer,≤100
227578001357165,Ionel Dancă,Partidul Naţional Liberal,≤100
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
109700264127487,10TV România,10tv.md,≤100
112664490103704,Salvăm România,These ads ran without a disclaimer,≤100
215610252346661,PNL Diaspora,These ads ran without a disclaimer,≤100
107954280777331,Madalina Scurtu,Radu Delegeanu,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
237099069721573,Impact Hub Bucharest,These ads ran without a disclaimer,≤100
106810404209140,Vlad Voiculescu,USR București,≤100
412473149183859,PSD Judetul Constanta,PSD Filiala Constanța - 11200020,≤100
182173838166,Radio Europa Liberă Moldova,These ads ran without a disclaimer,≤100
111463417179582,Alianța Renașterea Națională,These ads ran without a disclaimer,≤100
107720590883757,Sketch Division,These ads ran without a disclaimer,≤100
712323618907367,Cristian Gavra,Isidor's Software Solutions SRL,≤100
101519614866515,Media Notices Social.,Nedelcu Marian,≤100
2212856535602171,George Simion,Simion George-Nicolae,≤100
361469013993212,"Malin Bot, pagina publică",These ads ran without a disclaimer,≤100
255390778713752,Stirea De Iasi,These ads ran without a disclaimer,≤100
574291259605878,USR Stefanestii de Jos,USR Ilfov,≤100
147039883763197,Alexei Ovidiu,Alexei Ovidiu-Valentin,≤100
106141277950005,Buletin de Prahova,Vocea PH,≤100
103079218166825,Reformarea Parlamentului Romaniei,These ads ran without a disclaimer,≤100
281341562263123,Cristina Prună,These ads ran without a disclaimer,≤100
107908000630715,Partidul ADER Sector 2,Maria-Crenguta Zlatoianu,≤100
1092151397615408,Sorin Bălan,Sorin Balan,≤100
298577491070155,Alexandru Petre,These ads ran without a disclaimer,≤100
1632266380355345,Victor Moraru,Victor Moraru,≤100
1559885467641191,Râul Alb,These ads ran without a disclaimer,≤100
215405775174990,Falca Gheorghe,Falca Gheorghe,≤100
1677792292490397,Ilfov,Bogdan V. Draghici,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
131694680334259,Sorin Moldovan,TMK Research Services,≤100
402129633911416,News.ro,These ads ran without a disclaimer,≤100
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100
127992783958711,Oana Cuzino,Oana Cuzino,≤100
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100
100490954651525,Dragoș Dragoteanu,These ads ran without a disclaimer,≤100
102163798277339,Nehoiu Necenzurat,Nehoiu Necenzurat,≤100
109250603966787,Augustin Maftei,Maftei Augustin,≤100
315465401814755,Asociatia Accept,Asociatia Accept,≤100
182783535702641,PRO România Călărași,Carrot Media SRL la comanda PRO Romania Calarasi-CMF 11200008,≤100
412473149183859,PSD Judetul Constanta,PSD Judetul Constanta,≤100
762513577100958,Complete Media Grup,Complete Media Grup,≤100
102903594892073,HARPAI,These ads ran without a disclaimer,≤100
1190871690932388,Petre Ionel,Petre Ionel,≤100
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100
105913164531506,Andrei Nicolaescu,Andrei Cristian Nicolaescu,≤100
238161130013060,PNL Giurgiu,Dana Andreea Danciu,≤100
496878677172672,Sorin Ioan Ceacar,These ads ran without a disclaimer,≤100
101758341228067,Oana Țoiu,Oana Țoiu,≤100
106870241148033,Stamate Ionela - Broker financiar,Ionela-Carmen-Gina Stamate,≤100
2062357400451089,USR Crevedia,These ads ran without a disclaimer,≤100
1180756382091081,The Burgr Factory,These ads ran without a disclaimer,≤100
109560433806892,Tractari auto România-Europa 24/24h,Calina Tatiana,≤100
501069749993963,Orasul Popesti-Leordeni,These ads ran without a disclaimer,≤100
2546711162025064,Politice.net,These ads ran without a disclaimer,≤100
104468027603592,Simona Spătaru,PLUS Sector 4,≤100
112971260178764,PRO România Mihăilești - Giurgiu,Gabriel-Paul Dinu,≤100
545080748992528,Ciprian Ciucu,Ciprian Ciucu,≤100
1600768946684463,G4 Media,These ads ran without a disclaimer,≤100
108171930863714,Razvan Cuc,Media PR Grup,≤100
111658128847068,Amnesty International,These ads ran without a disclaimer,≤100
301558740570489,Lulea Marius Dorin,Lulea Marius Dorin,≤100
112228283686031,Dămăroaia - Cabinet Primar Dan Tudorache,These ads ran without a disclaimer,≤100
100176321693828,andrei.zhr,These ads ran without a disclaimer,≤100
591835924352176,USR Corbeanca,These ads ran without a disclaimer,≤100
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100
155357214489195,PariuriX.com,These ads ran without a disclaimer,≤100
361235817223309,Traian Băsescu,Amerisoft,≤100
104101554409311,Robert Viorel Chioveanu,Arthur and Regents,≤100
1195250503973220,PLUS Sector 5,Partidul Libertate Unitate Solidaritate,≤100
227728084649393,Google Atelierul Digital,These ads ran without a disclaimer,≤100
227578001357165,Ionel Dancă,ETIS Design,≤100
375142642519496,Confort Merino,These ads ran without a disclaimer,≤100
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,≤100
108399177386439,Sabina Ciulu,These ads ran without a disclaimer,≤100
330932571103970,Partidul Social Democrat - Departamentul pentru Sănătate,These ads ran without a disclaimer,≤100
102339891508937,TamTam - ONG-uri pentru Cetățean,TAMTAM - ONG-uri pentru Cetatean,≤100
527020927771683,USR Joita,USR PLUS Joița,≤100
1738775243077997,Wicked.,These ads ran without a disclaimer,≤100
183901975377179,vivolis,These ads ran without a disclaimer,≤100
453872838277213,Stiri Politice,These ads ran without a disclaimer,≤100
727182204041836,Sectorul 2 prin ochii trecatorilor,These ads ran without a disclaimer,≤100
358946287866233,Software Development Academy Romania,These ads ran without a disclaimer,≤100
233245515463,Editura Litera,Grup Editorial Litera S.A.,≤100
1773530052913473,Fundația Humanitas Aqua Forte,Editura Humanitas,≤100
797044747344438,Departamentul pentru Afaceri Interne PSD,Partidul Social Democrat,≤100
1753953314727669,Constantin Iacov,These ads ran without a disclaimer,≤100
102909764745600,Pet Portrait Studio,Amarandei Vicentiu,≤100
2077524885664207,Departamentul pentru Tineret și Sport PSD,These ads ran without a disclaimer,≤100
101535294659120,Sănătate în 3 pași,Petruta-Magdalena Iliescu,≤100
111352214018894,Constantin VOICU,VOICU CONSTANTIN,≤100
320022812017788,Demos Sector 3,These ads ran without a disclaimer,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
309525925854654,Cristian Chirteș,PNL Mures,≤100
2260140687565360,Gabriel Waspusch,Waspusch Virgiliu G.,≤100
104217021178023,PRO România Otopeni,Andrei Petrica,≤100
1975738806067717,Departamentul pentru Muncă și Justiție Socială,Partidul Social Democrat,≤100
621082445209123,Dan Ştefan Meran,These ads ran without a disclaimer,≤100
104289394431241,Raluca Hărăguș,Raluca Haragus,≤100
100658794826152,Moraru Mihai Razvan,PLUS Buzau,≤100
302250483775530,B'Art of Cooking by Diana Bart,These ads ran without a disclaimer,≤100
116206531782887,Wise,These ads ran without a disclaimer,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
339973510194748,Departamentul pentru Turism - Partidul Social Democrat,These ads ran without a disclaimer,≤100
109181830661759,Răzvan-Toma STĂNCIULESCU,Angelo-Daniel Ivan,≤100
135705689004,Vodafone Romania,These ads ran without a disclaimer,≤100
115915593115876,Delicatessen,These ads ran without a disclaimer,≤100
1512454475497915,ALDE Brasov,ALDE Filiala Judeteana Brasov,≤100
2097401573836964,Responsabil DPO,RESPONSABIL-DPO.ro,≤100
1213530271996644,Antena1,These ads ran without a disclaimer,≤100
1903580739951981,PLUS,These ads ran without a disclaimer,≤100
138824582821033,Ursus,These ads ran without a disclaimer,≤100
561681477298135,Mihai Chirica,Mihai Chirica,≤100
2579444162096103,Daniela Serban,Daniela Serban,≤100
114874465275543,IKEA,These ads ran without a disclaimer,≤100
289973947756061,eLiberare,Asociatia eLiberare,≤100
1373372842678536,Divers Media,Popa Valentin,≤100
261202277284497,Theodor Paleologu,Amerisoft,≤100
1433334876938631,Technogips Pro,These ads ran without a disclaimer,≤100
420792951832559,CODE Nova,These ads ran without a disclaimer,≤100
107472810795416,Partidul Verde București-Ilfov,These ads ran without a disclaimer,≤100
104562784667882,Lucian Dubălaru,Lucian Dubalaru,≤100
1056023287918330,NU SUNT Plastic - Sacose biodegradabile,Victor Ciubotaru,≤100
241920576503772,Teodora Stoian,These ads ran without a disclaimer,≤100
101304024920128,Princess Casino,These ads ran without a disclaimer,≤100
1818721128360253,Enel Group,These ads ran without a disclaimer,≤100
2006803969624108,Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare,These ads ran without a disclaimer,≤100
198422827124,Saxo Bank,These ads ran without a disclaimer,≤100
434201116654583,"Benoît Mayrand, Conseiller Français de l'étranger Roumanie Moldavie",These ads ran without a disclaimer,≤100
113791296930266,Studio de criză,IOANITA MARIN-IOANA,≤100
2185446571720895,PLUS Sector 4,PLUS Sector 4,≤100
807077632707044,Cristian Buican,PNL Vâlcea,≤100
341019783073747,iqŞtiri,These ads ran without a disclaimer,≤100
2067897930206687,Mobila Premium,These ads ran without a disclaimer,≤100
111348393864176,Mihai Lupu,VRAI,≤100
379239529220815,Adrian Dohotaru,These ads ran without a disclaimer,≤100
1546224948975696,NEst-TV Channel,Paul Besleaga,≤100
120271171340283,MEGA IMAGE,These ads ran without a disclaimer,≤100
174630686047964,DCNews,These ads ran without a disclaimer,≤100
159850657881928,Costel Fotea,Costel Fotea,≤100
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100
457768311042169,Consiglieri,These ads ran without a disclaimer,≤100
104844421119382,Anca Elena Bălășoiu,These ads ran without a disclaimer,≤100
468508013320444,Vlad Alexandrescu,senat.ro,≤100
185582988821530,Cătălin Teniță,Cătălin Teniţă,≤100
268907496454282,J&B Romania,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100
906407172737633,Metropolitan Life,These ads ran without a disclaimer,≤100
764017507133813,USR Domnesti,USR Ilfov,≤100
662811860409354,Greek Taste,Greek,≤100
106812171141670,Cătălin Dumitru,PLUS,≤100
260783067293307,"EU Internal Market, Industry, Entrepreneurship & SMEs",These ads ran without a disclaimer,≤100
537817739693723,Brain Bar,These ads ran without a disclaimer,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
1238111743018265,"Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD",Partidul Social Democrat,≤100
157305331646935,Aripi de Înger,Lazăr Laurenţiu,≤100
168916269806778,ING Romania,These ads ran without a disclaimer,≤100
167406596656275,Rares Lazar,These ads ran without a disclaimer,≤100
415165838654554,Dan Tudorache,Tudorache Dan,≤100
105522854133423,Radu Panait,Panait Radu,≤100
1585170161775563,PSD Galati,Partidul Social Democrat Galati,≤100
452372271552438,Sebes Szabi,These ads ran without a disclaimer,≤100
275621429636078,Fără Penali în Funcții Publice,These ads ran without a disclaimer,≤100
569692119874171,Stiri.Obiective,These ads ran without a disclaimer,≤100
104468027603592,Simona Spătaru,Elena Simona Spataru,≤100
1452795161414932,AR  Jewels&Diamonds,These ads ran without a disclaimer,≤100
1897344790552633,"Gândesc, sunt român",These ads ran without a disclaimer,≤100
732931243476469,PSD Olt,whitech.ro,≤100
109616315790854,Superbet,These ads ran without a disclaimer,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
2099263947033375,Enesco Services,These ads ran without a disclaimer,≤100
108895167368265,Sinel Nae,These ads ran without a disclaimer,≤100
1612373492325952,PNL Caras Severin,PNL Caras Severin,≤100
109849657256655,60m.RO,These ads ran without a disclaimer,≤100
111923037231079,Catalin-Liviu Amieroaie,Catalin Liviu Amieroaie,≤100
111352214018894,Constantin VOICU,PMP Giurgiu,≤100
104824114435432,Bucureștiul Meu Iubit,Camelia-Alexandra Moisa,≤100
1578228535733058,Estetika Profesional Ploiesti-Centru acreditat de formare profesionala,These ads ran without a disclaimer,≤100
451834231541982,Luminita Barcari,Arthur and Regents,≤100
109846680944112,Cantina Partidului by La Partid,These ads ran without a disclaimer,≤100
1400339470058710,Sindicatul Europol Otopeni,These ads ran without a disclaimer,≤100
616741628836453,Adrian Câciu,Partidul Social Democrat,≤100
510604203020729,Mogosoaia.Online,These ads ran without a disclaimer,≤100
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100
691989847586756,Roxana Wring,These ads ran without a disclaimer,≤100
990763344368936,Silviu Feroiu,These ads ran without a disclaimer,≤100
110260084103125,Good news,These ads ran without a disclaimer,≤100
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100
561082167391564,Ion Lungu,Ec. Ion Lungu,≤100
679218552100812,stiripesurse.ro,These ads ran without a disclaimer,≤100
107638470623914,Keep Freedom Unlocked,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
111450667287518,Iustin Dumitrescu,Iustin Dumitrescu,≤100
96209513212,Q Magazine,These ads ran without a disclaimer,≤100
316002512431444,Tech@Facebook,These ads ran without a disclaimer,≤100
112332998808842,Cristian Bușoi,These ads ran without a disclaimer,≤100
213807275397200,Opriti Persecutia Falun Gong,These ads ran without a disclaimer,≤100
814461608650881,stelianmuscalu.ro,These ads ran without a disclaimer,≤100
108934594053646,Votez Mirela Florescu,Votez Mirela Florescu,≤100
1005160186267354,NewMoney,These ads ran without a disclaimer,≤100
217898854998288,Partidul Verde Bucuresti,Partidul Verde,≤100
103075931649901,Haz de necaz,These ads ran without a disclaimer,≤100
102704461327904,Radu Nedelcut Consilier Local Usr-Plus Sector 2,Radu Nedelcut,≤100
347096288718051,Daniel Popescu,Daniel Popescu - Deputat USR,≤100
106739977698088,Marius Eugen Ostaficiuc,PSD Iasi,≤100
106674824617754,Tehnologia în slujba Democrației,These ads ran without a disclaimer,≤100
101422251500208,Calin Groza,Calin Groza,≤100
1238111743018265,"Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD",These ads ran without a disclaimer,≤100
192813847556849,Catalin Ivan,Catalin Ivan,≤100
106110847823463,JurisDictio,Alexandru Balasanu,≤100
754127904605680,Cezo.ro,These ads ran without a disclaimer,≤100
1085119841501452,Global Manufacturing & Industrialisation Summit,These ads ran without a disclaimer,≤100
257641631450,HBO Romania,These ads ran without a disclaimer,≤100
218710572891597,Daniel Dragoș Tănăsoiu,These ads ran without a disclaimer,≤100
101620831660057,Blam,These ads ran without a disclaimer,≤100
109767767495169,Răducu Valentin,These ads ran without a disclaimer,≤100
187592784626719,E.J. Production,These ads ran without a disclaimer,≤100
358842954229021,Tomis the Cat,These ads ran without a disclaimer,≤100
313555442654386,Vot Corect,Expert Forum (EFOR),≤100
344458106051842,Mircea Titus Dobre,Mircea Titus Dobre,≤100
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100
104123544616646,Stirile,These ads ran without a disclaimer,≤100
101845451731711,Ilie Cobrescu,Pro Romania,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
1696567977266345,Avocat Cuculis - C.A Cuculis Si Asociatii,These ads ran without a disclaimer,≤100
355055648411528,Vlad Sincӑ,Sinca Vlad-Gabriel,≤100
107333641071707,PRO România Popești-Leordeni,These ads ran without a disclaimer,≤100
106085244607365,Cosmin Dumitrașcu,These ads ran without a disclaimer,≤100
103911904863584,Radu Octavian Moraru PER,Partidul Ecologist Roman - cod mandatar 11200031,≤100
306758270008946,Valentin Ștefan,Florin-Valentin Ștefan,≤100
360184320712594,Raluca Turcan,ETIS Design,≤100
1573094603017180,Stefan Florescu,These ads ran without a disclaimer,≤100
90324141831,"Dan Lungu, scriitor",These ads ran without a disclaimer,≤100
362877977521642,Partidul Neamul Romanesc,Stefan Peia,≤100
111348393864176,Mihai Lupu,These ads ran without a disclaimer,≤100
108271567709679,Narcis Vlad Barbu,Narcis-Vlad Barbu,≤100
2006803969624108,Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare,Partidul Social Democrat,≤100
391340088137711,Discoverproject.ro,Stelian Negrea,≤100
