Page ID,Page Name,Disclaimer,Amount Spent (RON)
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
360184320712594,Raluca Turcan,ETIS Design,≤100
185582988821530,Cătălin Teniță,Cătălin Teniţă,≤100
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100
1238823992859020,Cornel Zainea,Cornel Zainea,≤100
722510337904655,Psiholog Sinziana Boghean,These ads ran without a disclaimer,≤100
2047606095556866,Sustinem Usr-Plus Iasi,These ads ran without a disclaimer,≤100
1903580739951981,PLUS,These ads ran without a disclaimer,≤100
137651470305528,Federația Patronală Petrol și Gaze,Photomedia Management SRL,≤100
275621429636078,Fără Penali în Funcții Publice,These ads ran without a disclaimer,≤100
110046570331829,Monica Cristina Anisie,Partidul Național Liberal,≤100
2330908257186424,Departamentul pentru Educatie Nationala,Partidul Social Democrat,≤100
1756244037976610,Managementul Profesional al Faunei,These ads ran without a disclaimer,≤100
678840505584990,PNL Bucuresti,These ads ran without a disclaimer,≤100
167611313593642,Ministerul Sănătăţii - România,Ministerul Sanatatii,≤100
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100
417659721684577,Luxury Travel LTD,Luxury Travel LTD,≤100
278180907799,Telekom Romania,These ads ran without a disclaimer,≤100
733361543466014,Daniel Botănoiu,Partidul Social Democrat,≤100
215087562414626,USR Negrești,Alianța USR PLUS,≤100
213807275397200,Opriti Persecutia Falun Gong,These ads ran without a disclaimer,≤100
101657771795032,Cartea de Vizită,Stefan-Dragomir Vartolomei,≤100
358946287866233,Software Development Academy Romania,These ads ran without a disclaimer,≤100
101210968377814,Crina Veronica Mechno - pentru un Viitor Verde,Bogdan Colonna,≤100
101103821553961,Mihai Vornicu,Mihai Vornicu,≤100
103930634503926,Alexandru-Dan Solomon,Solomon Alexandru-Dan,≤100
269505079808785,Cristian Ghinea,Uniunea Salvați România,≤100
271234046385277,Energy Policy Group,Energy Policy Group,≤100
314121698626112,Stiri Nationale - Ziarul tau de azi,Media PR Grup,≤100
109250603966787,Augustin Maftei,Maftei Augustin,≤100
870228109666779,Cabinet de logopedie Georgeta Burlea,These ads ran without a disclaimer,≤100
1752873864954644,Robert Sighiartau,Robert Sighiartau,≤100
1566276376993897,Sebastian Moise,Partidul Mișcarea Populară,≤100
554865607867049,Visinel Balan,Visinel Balan,≤100
417012548413962,Pagina Bogdan Stanoevici,Bogdan Stanoevici,≤100
153018728044101,SOS Satele Copiilor Romania,These ads ran without a disclaimer,≤100
391340088137711,Discoverproject.ro,Stelian Negrea,≤100
279015256066684,Beatrice Tudor,Partidul Social Democrat,≤100
101304024920128,Princess Casino,These ads ran without a disclaimer,≤100
198422827124,Saxo Bank,These ads ran without a disclaimer,≤100
1773261759600203,Ciprian Blejan,Ciprian-Mircea Blejan,≤100
107472810795416,Partidul Verde București-Ilfov,Partidul Verde,≤100
116936411831925,Partidul Miscarea Populara Sector 3,Partidul Miscarea Populara Sector 3,≤100
958364000868431,PMP TV,Partidul Mișcarea Populară,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100
1796983697227034,Gigel Știrbu,These ads ran without a disclaimer,≤100
339973510194748,Departamentul pentru Turism - Partidul Social Democrat,These ads ran without a disclaimer,≤100
420792951832559,CODE Nova,These ads ran without a disclaimer,≤100
294648260641674,Edictum Dei,These ads ran without a disclaimer,≤100
691989847586756,Roxana Wring,These ads ran without a disclaimer,≤100
1238111743018265,"Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD",These ads ran without a disclaimer,≤100
104824114435432,Bucureștiul Meu Iubit,Camelia-Alexandra Moisa,≤100
102929151672942,Revista Patronatului Roman,Armasu Cezar Iulian,≤100
937417346589207,Tessuto. Art,ILIESCU MARIUS-ADRIAN,≤100
1549073781993174,PNL Sector 5,PNL Sector 5,≤100
174643522616423,Ivan A. Mihaela,Ivan A. Mihaela,≤100
1813553912042306,PRO România Vaslui,PRO România Vaslui,≤100
204397909629079,Rares Bogdan,These ads ran without a disclaimer,≤100
397013397568341,Ольга Тищенко,These ads ran without a disclaimer,≤100
187592784626719,E.J. Production,These ads ran without a disclaimer,≤100
1242340265801824,Reserved,These ads ran without a disclaimer,≤100
2006803969624108,Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare,Partidul Social Democrat,≤100
1165970096759546,Lucian Burlea,These ads ran without a disclaimer,≤100
1172286082861614,PNL Santa Mare,Partidul Național Liberal - Botoșani,≤100
258798927476549,Enel România,Enel România,≤100
1533230256924257,Etergo,These ads ran without a disclaimer,≤100
277734509832595,Youtil,These ads ran without a disclaimer,≤100
799686396757468,PNL Mehedinti,MINCULEASA CLAUDIU-NICOLAE,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
153217548705577,George Scripcaru,Andrei Mihai-Lucian,≤100
1551100608459864,Cristina Traila,These ads ran without a disclaimer,≤100
106189049563646,Constanta INFO,Dorian Hapurnea,≤100
382675642120867,Ionela Dobrică,Dobrica Ionela-Viorela,≤100
187935071639,RFI Romania,These ads ran without a disclaimer,≤100
110014789568898,Vinography,These ads ran without a disclaimer,≤100
102163798277339,Nehoiu Necenzurat,Nehoiu Necenzurat,≤100
1924822180909998,Andrei Stoican pentru Romania,These ads ran without a disclaimer,≤100
1549073781993174,PNL Sector 5,Partidul Naţional Liberal,≤100
404345336963581,Vlad Botoș,Vlad Botoș,≤100
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100
108401057264983,Lada cu lenjerii,These ads ran without a disclaimer,≤100
616741628836453,Adrian Câciu,Partidul Social Democrat,≤100
112953853591210,Sergiu Sechelariu,Sergiu Sechelariu,≤100
1713567278928013,Petre Emanoil Neagu,Petre Emanoil Neagu,≤100
662811860409354,Greek Taste,Greek,≤100
981691111851493,IHunt,These ads ran without a disclaimer,≤100
1224068470955946,Cristian Galea,Cristian Galea,≤100
335839580440114,Ask Europe,These ads ran without a disclaimer,≤100
1492580651000908,Vlad Baba Oficial,These ads ran without a disclaimer,≤100
1051537758265686,USR Neamț,USR Neamt,≤100
760675273992136,Federovici Doina - Președinte PSD Botoșani,Federovici Doina-Elena,≤100
509548582409324,Ghidul Primãriilor,These ads ran without a disclaimer,≤100
2114711428542300,România Puternică,These ads ran without a disclaimer,≤100
105371064626304,Romeo Dunca,Romeo Dunca,≤100
603874909641104,PNL Ilfov,These ads ran without a disclaimer,≤100
879370445455346,Repatriot,Repatriot,≤100
264759937324882,SC Muzeu Galerie SRL,These ads ran without a disclaimer,≤100
128462147222633,Radio Fx Net,Radio Fx Net,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
321896004518929,Ioan Mang,WeCreate Ads,≤100
110665943772240,Virgil Pirvulescu,virgil pirvulescu,≤100
200389030077064,Observatorul Român de Sănătate,Observatorul Român de Sănătate,≤100
186052998083442,Robert Negoita,Robert Negoita - Partidul Bucuresti 2020,≤100
1796983697227034,Gigel Știrbu,Gigel-Sorinel Stirbu,≤100
108993290562899,PSD Deleni,These ads ran without a disclaimer,≤100
1050772725004547,Lumea Politică,LumeaPolitica,≤100
230785173665770,Nicușor Dan,Partidul Național Liberal,≤100
482604971767291,PNL Buzău,PNL Buzău,≤100
100339281612064,Outlet-Mng.Net,These ads ran without a disclaimer,≤100
1993906840636146,Corteva Agriscience,These ads ran without a disclaimer,≤100
468508013320444,Vlad Alexandrescu,Vlad Alexandrescu,≤100
913065565450080,PNL Târgu Frumos,These ads ran without a disclaimer,≤100
370318969737636,Gabriel Liviu ISPAS,PRO Romania București,≤100
105720737973322,Cristi Berea,Cristinel Gabriel Berea,≤100
928033050553546,Imagistica Dentara Wittenberger,Imagistica Dentara Wittenberger,≤100
112899393837817,Partidul Verde  Organizatia Iasi,Partidul Verde organizatia Iasi,≤100
374732932875721,"Voteaza, conteaza",These ads ran without a disclaimer,≤100
140184762681375,Cord Blood Center Romania,These ads ran without a disclaimer,≤100
732931243476469,PSD Olt,whitech.ro,≤100
309525925854654,Cristian Chirteș,PNL Mures,≤100
561681477298135,Mihai Chirica,These ads ran without a disclaimer,≤100
991078227650559,Costel Șoptică,Partidul Național Liberal - Botoșani,≤100
89625862971,Paralela45,Paralela45,≤100
874083992702811,PNL Valea Lupului,These ads ran without a disclaimer,≤100
457768311042169,Consiglieri,These ads ran without a disclaimer,≤100
2490045374363251,Pagina "Taricenistilor",Constantin Achirei,≤100
924354934394338,Iulian Lorincz,Uniunea Salvați România - USR,≤100
719780158165645,Claudiu Daniel Catana,Claudiu Daniel Catana,≤100
429437337859107,Cornel Radu Loghin,These ads ran without a disclaimer,≤100
337945686551608,Stanciu Marian,Marian Stanciu,≤100
1447073538898175,ALDE Iasi,These ads ran without a disclaimer,≤100
1424938757739868,Civil Liberties Union for Europe,These ads ran without a disclaimer,≤100
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100
102161714472898,Icreditonline.ro,These ads ran without a disclaimer,≤100
412473149183859,PSD Judetul Constanta,PSD Filiala Constanța - 11200020,≤100
712323618907367,Cristian Gavra,Isidor's Software Solutions SRL,≤100
1214971831975446,Upgrade 100,Upgrade 100,≤100
100624585056781,George Pleșu,These ads ran without a disclaimer,≤100
421280451283707,PNL Sector 3,Bit Expert Serv SRL,≤100
112479373774600,Marius Constantin Budăi,These ads ran without a disclaimer,≤100
101794551268995,Juvederm Romania,These ads ran without a disclaimer,≤100
427656597297153,Gabriela Firea,PSD Bucuresti,≤100
754127904605680,Cezo.ro,These ads ran without a disclaimer,≤100
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100
108801900624850,Cojocaru Petru Bogdan,These ads ran without a disclaimer,≤100
412027232142804,Clinica Helicomed Iași,These ads ran without a disclaimer,≤100
735350019910389,PNL DOLJ,These ads ran without a disclaimer,≤100
122112937846171,Bogdan Pater,Partidul Național Liberal,≤100
100774601482504,Iulian Hușanu,These ads ran without a disclaimer,≤100
406418396840740,Ghidul Fondurilor Structurale Europene,These ads ran without a disclaimer,≤100
1773530052913473,Fundația Humanitas Aqua Forte,Editura Humanitas,≤100
1667054373538354,Vasile Dîncu,Zbabing,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
252216518753662,Silviu Rus,Silviu Rus,≤100
312400949661807,Sorin Chebac,Sorin Chebac,≤100
131694680334259,Sorin Moldovan,TMK Research Services,≤100
471673660019608,Ziar Neamț,Media PR Grup,≤100
1027173667393990,Lucian Daniel Stanciu Viziteu,STANCIU-VIZITEU LUCIAN-DANIEL,≤100
1180756382091081,The Burgr Factory,These ads ran without a disclaimer,≤100
182475402251846,Ashoka România,Ashoka Romania,≤100
160602071173961,Unitatea - Sindicatul Liber Din Metrou,These ads ran without a disclaimer,≤100
1975738806067717,Departamentul pentru Muncă și Justiție Socială,Partidul Social Democrat,≤100
1738775243077997,Wicked.,These ads ran without a disclaimer,≤100
415165838654554,Dan Tudorache,Dan Tudorache,≤100
1092151397615408,Sorin Bălan,Sorin Balan,≤100
116706926839633,Braindom,These ads ran without a disclaimer,≤100
247381131986109,Tehnomir Energy,These ads ran without a disclaimer,≤100
101009184622286,Ghișeul 5,Dobrescu Flavia,≤100
559977200816313,MH TIMES,MINCULEASA CLAUDIU-NICOLAE,≤100
853298731490169,Cursuri In Londra,These ads ran without a disclaimer,≤100
727837440578436,Bluerock Healthcare,These ads ran without a disclaimer,≤100
2058447897536028,Port.saidd,These ads ran without a disclaimer,≤100
218105241693332,Graphein,These ads ran without a disclaimer,≤100
306886363517789,Schlosspark in Berlin,These ads ran without a disclaimer,≤100
902577866544260,MedLibris,These ads ran without a disclaimer,≤100
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100
457768311042169,Consiglieri,Consiglieri,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
124341250922171,BCR,These ads ran without a disclaimer,≤100
260783067293307,"EU Internal Market, Industry, Entrepreneurship & SMEs",These ads ran without a disclaimer,≤100
107027044046084,Magazin Grecesc,Ulieru Ionut,≤100
104160768091747,Peiu Vlad Pantelimon,One Top Solution SRL,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100
1208208005982001,Evenimentul Istoric,Evenimentul Istoric,≤100
112928730399292,PNȚCD Ciurea,Diaconu  Nicolae,≤100
1094710717362508,Hyundai.Lifestyle,These ads ran without a disclaimer,≤100
406717082995103,L'atelier Madame,These ads ran without a disclaimer,≤100
325161187517978,Marian Oprișan,These ads ran without a disclaimer,≤100
797044747344438,Departamentul pentru Afaceri Interne PSD,Partidul Social Democrat,≤100
296278403898159,Otilia Sava,Otilia Sava,≤100
158929134194,HotNews.ro,These ads ran without a disclaimer,≤100
153018728044101,SOS Satele Copiilor Romania,SOS Satele Copiilor Romania,≤100
977140965673558,Ionel Vatamanu,These ads ran without a disclaimer,≤100
230915270372776,Ninel PEIA,Peia Ninel,≤100
757155141064687,Ionuț Vulpescu,Ionuț Vulpescu,≤100
1030472763816931,Departamentul Fonduri Europene al PSD,Partidul Social Democrat,≤100
745975698891864,Cristina Iurisniti,Cristina Iurisniti,≤100
1469610256621123,PNL Dambovita,PNL Dambovita,≤100
200813406761691,Corina Cretu,Corina Cretu,≤100
110590920721382,Știrile Botoșaniului,Știrile Botoșaniului,≤100
231118967080828,Laurențiu Nicolae Cazan,PNL Vâlcea,≤100
626971657721707,Partidul Alternativa Dreaptă Bacau,Costin Iordache,≤100
266782694106594,Horia Grigorescu,Horia Grigorescu,≤100
1238111743018265,"Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD",Partidul Social Democrat,≤100
104101554409311,Robert Viorel Chioveanu,Arthur and Regents,≤100
1395939193764858,Marcel Ciolacu,Ion Marcel Ciolacu,≤100
361469013993212,"Malin Bot, pagina publică",These ads ran without a disclaimer,≤100
53617461443,imobiliare.ro,These ads ran without a disclaimer,≤100
236992636715917,Simona Maria Vlădica,Amerisoft,≤100
636615956364844,Gabriel Petrea,These ads ran without a disclaimer,≤100
0,Marketplace Seller 1235202877,These ads ran without a disclaimer,≤100
302372799880650,Cetin Arhi Ametcea,These ads ran without a disclaimer,≤100
1653699758248627,Ion ȘTEFAN,PNL Vrancea,≤100
1721104404876809,Mara Mareş,Mara Mareş,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
104768414203023,Iulian Octavian Stana,Iulian Stana,≤100
110260084103125,Good news,These ads ran without a disclaimer,≤100
523106417867452,Mircea Fechet,Branding Digital Strategy,≤100
101631944997854,Corin Chereches,Chereches Corin,≤100
2111208649120991,Radio Europa Liberă România,These ads ran without a disclaimer,≤100
193002944144288,Mircea Manolache,60fpsstudioSRL,≤100
117848065510546,PSD Bihor,These ads ran without a disclaimer,≤100
828411763950694,TaxEduportal,These ads ran without a disclaimer,≤100
103000167893522,Ciprian Grosu,Alianta USRPLUS,≤100
114532836907025,Winzer Cristian,Partidul Social Democrat,≤100
108295090637741,ASAP România,These ads ran without a disclaimer,≤100
232117940473786,SsangYong România,These ads ran without a disclaimer,≤100
138824582821033,Ursus,These ads ran without a disclaimer,≤100
112549980095638,Insta Source RO,These ads ran without a disclaimer,≤100
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100
1755275524761981,10tv.md,10tv.md,≤100
461838944252133,PNL Târgoviște,PNL Targoviste,≤100
103710278399860,Glamorouss,These ads ran without a disclaimer,≤100
100789988516296,Remus Mihalcea,Remus-Gabriel Mihalcea,≤100
109287280590900,Adrian Bogdan Cadar,These ads ran without a disclaimer,≤100
508716945853260,Transilvania Adventure,Sorin Sanda,≤100
207840049280847,Galeriile Artmark,These ads ran without a disclaimer,≤100
227922987222524,Calin Popescu Tariceanu,Calin Popescu Tariceanu,≤100
679218552100812,stiripesurse.ro,stiripesurse.ro,≤100
144830532755824,PRO România București,PRO Romania Bucuresti,≤100
1260189270736679,Organizatia de tineret - Partida Romilor "Pro-Europa",These ads ran without a disclaimer,≤100
302471003978450,Politiknews.ro,Isaila Emilian,≤100
275836049523837,ACCA FINANCIAL SERVICES,ACCA Financial Services,≤100
763448183819486,Alternativa Dreaptă,Valentin Licxandru,≤100
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100
378450619599004,Todoran Adrian,Deputat Adrian Todoran,≤100
436611443849757,Democracy Mania,Democracy Mania,≤100
1116635291703709,Organizatia Muscel OM,Bivol Florin,≤100
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100
105720737973322,Cristi Berea,These ads ran without a disclaimer,≤100
247907621936037,Cătălin Nechifor,PRO România Suceava,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
174630686047964,DCNews,These ads ran without a disclaimer,≤100
104413866270917,Libris.ro,These ads ran without a disclaimer,≤100
2159559831039746,Administraţie Liberală,These ads ran without a disclaimer,≤100
113665603357566,PLUS - Barnova,These ads ran without a disclaimer,≤100
105499934397561,TNL Târgu Lăpuș,TNL Târgu Lapuș,≤100
758458107650620,USR Bârnova,USR BÂRNOVA,≤100
1484087788544892,Pulsul Ieșean,These ads ran without a disclaimer,≤100
1715989055291587,Catalin Berenghi,These ads ran without a disclaimer,≤100
1264511736966134,BonLaVie,These ads ran without a disclaimer,≤100
360672274021103,Consiliul National al Intreprinderilor Private Mici si Mijlocii din Romania,These ads ran without a disclaimer,≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
100831714705646,Micutul Noel- SMA1,Asociatia Pentru Micutul Noel,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
1560147330888040,Winkler Gyula,Winkler Iuliu,≤100
133498270616451,Revelații,These ads ran without a disclaimer,≤100
1427532524225935,Garage,These ads ran without a disclaimer,≤100
315694242194896,Partidul Neoliberal,These ads ran without a disclaimer,≤100
155357214489195,PariuriX.com,These ads ran without a disclaimer,≤100
840140639407583,Eugen Pîrvulescu,K-Soft,≤100
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100
344458106051842,Mircea Titus Dobre,Mircea Titus Dobre,≤100
101049188682586,De interes public,Vasile Țiple,≤100
413428396067521,Grupul sustinatorilor Antena 3,These ads ran without a disclaimer,≤100
105108390926719,"Raed Arafat =  Fapte, nu vorbe",These ads ran without a disclaimer,≤100
795022763862618,Viorel Cataramă,These ads ran without a disclaimer,≤100
1612373492325952,PNL Caras Severin,PNL Caras Severin,≤100
2077524885664207,Departamentul pentru Tineret și Sport PSD,Partidul Social Democrat,≤100
261202277284497,Theodor Paleologu,Theodor Paleologu,≤100
1854493691430908,Dan Ștefan Tarcea,Dan Tarcea,≤100
292195078034739,Iulian Curelaru,Iulian Curelaru,≤100
346281832652995,Departamentul pentru Comunicații și Societate Informațională al PSD,Partidul Social Democrat,≤100
805507802930909,Genicomar MG,Grigore Marian,≤100
116423099905579,Digital-Print.ro,Mihaela Petrovan,≤100
1505095823152645,Cabinet de avocat Diaconu Carmen-Mariana,These ads ran without a disclaimer,≤100
731035500293728,Siegfried Muresan,ETIS Design,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania,≤100
48034275355,EPP - European People's Party,EPP - European People's Party,≤100
101951831247846,Andrei Bucur,These ads ran without a disclaimer,≤100
189728367297,WWF-Romania,These ads ran without a disclaimer,≤100
1149297625184695,Mircea Draghici,Mircea Drăghici,≤100
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,Partidul Adevar și Dreptate,≤100
252950101538687,PNL Cluj,These ads ran without a disclaimer,≤100
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
1397780273832865,PH-online.ro,PH-online.ro,≤100
333606539787,UNICEF Romania,These ads ran without a disclaimer,≤100
669910639850512,Matei Dobrovie,Matei Dobrovie,≤100
528152034227477,Matei Godja - Primar Oncesti Maramures,These ads ran without a disclaimer,≤100
113517366674762,Parchet online,VISARIA DESIGN SRL,≤100
1695902094040229,Mihai Botez - Deputat USR,Mihai Botez - Deputat USR,≤100
1164341813627057,Maria Gabriela Horga,Partidul Național Liberal Giurgiu,≤100
540411402783832,Etienne Ignat,These ads ran without a disclaimer,≤100
1497227310595587,Razvan Bogdan Abalasi,Razvan Bogdan Abalasi,≤100
127992783958711,Oana Cuzino,Oana Cuzino,≤100
189842604757753,Oana Bizgan,Oana Bizgan,≤100
493300434065805,Asoc. Pentru Sprijinirea Pacienţilor cu Tuberculoză Multi - Drog Rezistentă,Asoc. Pentru Sprijinirea Pacienţilor cu Tuberculoză Multi - Drog Rezistentă,≤100
1933828876850844,Sondaje România,These ads ran without a disclaimer,≤100
103099254385995,Catalina Badoiu,These ads ran without a disclaimer,≤100
106110847823463,JurisDictio,Alexandru Balasanu,≤100
1738339926491503,Silviu Dehelean,These ads ran without a disclaimer,≤100
171725719525360,semnal.eu,semnal.eu,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
1510619875899132,Octavian Partac,USR Neamt,≤100
668129379887378,Dan Motreanu,Partidul Național Liberal,≤100
733744230138480,Istoria Manelelor,These ads ran without a disclaimer,≤100
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100
2842470069311545,Daniel Apetrei - Iași,These ads ran without a disclaimer,≤100
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
360646214023384,Ben Oni Ardelean,Partidul National Liberal filiala Timis,≤100
134043256672774,"MUZE - Asociatia pentru Teatru, Film, Muzica si Dans",These ads ran without a disclaimer,≤100
615300575244417,Ponturi Pariuri PRO,These ads ran without a disclaimer,≤100
1116110425071553,PNL Vaslui,Adnana Bunescu,≤100
356191071692866,News Room Moldova,These ads ran without a disclaimer,≤100
482887325059745,Constanta 100%,Constanta 100%,≤100
313555442654386,Vot Corect,Expert Forum (EFOR),≤100
182777045130046,PES activists Romania,These ads ran without a disclaimer,≤100
114742503771800,Ligia Iunia Dugulescu,Partidul Miscarea Populara,≤100
804299403024040,Iulian Bulai,USR Neamt,≤100
480975841983898,Fanatik.ro,Fanatik.ro,≤100
111937710287992,Primăria Borlești,Media PR Grup,≤100
1395939193764858,Marcel Ciolacu,These ads ran without a disclaimer,≤100
103075931649901,Haz de necaz,These ads ran without a disclaimer,≤100
102339148154773,Andrei Baciu,Andrei Baciu,≤100
1238823992859020,Cornel Zainea,These ads ran without a disclaimer,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
108515617649554,R3media,Mihai Șomănescu,≤100
2260140687565360,Gabriel Waspusch,Waspusch Virgiliu G.,≤100
106110847823463,JurisDictio,These ads ran without a disclaimer,≤100
105243537838252,Silviu Ionel Pravat,Silviu Ionel Pravăț,≤100
269561229826228,Ferroli Romania,These ads ran without a disclaimer,≤100
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,≤100
102680474587102,Andrei Iulian Drancă,USR Botoșani,≤100
241799292859420,Startarium,These ads ran without a disclaimer,≤100
183087692172986,Raluca Amariei,These ads ran without a disclaimer,≤100
107320894052132,Romulus - Valentin Berindeie,These ads ran without a disclaimer,≤100
111950723901465,Alexandru Holenciuc,Alexandru Holenciuc,≤100
1434315680113953,Alexandru Ion Coita,These ads ran without a disclaimer,≤100
1422968087949705,Editura ACT și Politon,These ads ran without a disclaimer,≤100
988607871174850,Grupul de Investigatii Politice,These ads ran without a disclaimer,≤100
101513134979277,Anton-Traian Antoniadis,Anton-Traian Antoniadis,≤100
1755275524761981,10tv.md,These ads ran without a disclaimer,≤100
112130176975380,Radu Ghidău,Ghidau Radu,≤100
621274961320489,Yalnızlar Semti,These ads ran without a disclaimer,≤100
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100
394502550722907,Costel Barbu,Popescu Cristian,≤100
148097975226385,Party of European Socialists,Party of European Socialists,≤100
1888419451263197,Funnews,These ads ran without a disclaimer,≤100
1796983697227034,Gigel Știrbu,PNL Olt,≤100
213568095326901,Vasile Cristian Achiței,Partidul National Liberal - filiala Botosani,≤100
109306650799421,Patrioții.Info,Curierul Românesc,≤100
1785666108373699,Calota Samuel,lpv media pro srl,≤100
289973947756061,eLiberare,Asociatia eLiberare,≤100
297222950427597,Yonder,These ads ran without a disclaimer,≤100
1424579967840864,European Court of Auditors,These ads ran without a disclaimer,≤100
1569314583329364,Vergil Chițac,PNL - Filiala Constanta,≤100
324424001419299,Horia Constantinescu,eTrezirea,≤100
108347243858341,Jurnal FM,Partidul National Liberal,≤100
241573062569469,Tefal,These ads ran without a disclaimer,≤100
501525003586271,Natură Cultură Societate civilă,These ads ran without a disclaimer,≤100
0,Marketplace Seller 3796805132,These ads ran without a disclaimer,≤100
100715921540209,Alexandru Betianu,Alexandru Betianu,≤100
188878181569726,Daniela Oteşanu,Daniela Oteşanu,≤100
322497428187148,Fethullah Gulen Oficial Română,These ads ran without a disclaimer,≤100
197777083568806,JYSK Romania,These ads ran without a disclaimer,≤100
112337563729055,Lucian Rusu,LUCIAN RUSU,≤100
1675412656107480,PNL Calarasi,Partidul Național Liberal - Botoșani,≤100
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100
104963290889633,Robert Iosub,Media PR Grup,≤100
1557950677826015,Daruieste Lumina,These ads ran without a disclaimer,≤100
310350819130107,Ardealul cu Fainoşag,These ads ran without a disclaimer,≤100
127890307228009,Avon Space,These ads ran without a disclaimer,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
106360637650534,Costea Cristian,Cristian Costea,≤100
143378845861681,PNL Mures,Partidul Naţional Liberal,≤100
114460923709287,4media.INFO,4media.INFO,≤100
2097401573836964,Responsabil DPO,RESPONSABIL-DPO.ro,≤100
434521344030142,Adriana Popa,USR Bacău,≤100
111348393864176,Mihai Lupu,VRAI,≤100
121520369539288,Alături de Marius Bodea,These ads ran without a disclaimer,≤100
1156053537866042,Ionut Andrei Rednic,These ads ran without a disclaimer,≤100
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100
219413122265536,Mirea Siminica - Senatul României,Alexandru Manea,≤100
119580058093959,Andy Szekely,These ads ran without a disclaimer,≤100
220579784732993,Daniel Buda,ETIS Design,≤100
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100
803704429988967,Pro Romania Savinesti,Soreb,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
112571523480822,Un Om Presedinte,Networld IT&C SRL,≤100
1587678041519354,PNL Neamt,These ads ran without a disclaimer,≤100
104468027603592,Simona Spătaru,PLUS Sector 4,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
1614543505464741,autowass,Ovidiu Vasile Boitor,≤100
102499631178602,Learn English using news videos with Sensations English,These ads ran without a disclaimer,≤100
100627461625843,Music Top,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
676961096102442,Cristian MARIN,These ads ran without a disclaimer,≤100
203089120271336,Mariana Stanescu antreprenor,These ads ran without a disclaimer,≤100
566539083754522,Fridays for Future Romania,Mihnea Teodor Popescu,≤100
814461608650881,stelianmuscalu.ro,These ads ran without a disclaimer,≤100
1473038926165383,Generația PLUS,PLUS,≤100
1259025904123951,Teoturing Transport Romania-Iasi Germania Anglia 0745690746/ +4915143569807,These ads ran without a disclaimer,≤100
102903594892073,HARPAI,These ads ran without a disclaimer,≤100
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100
361235817223309,Traian Băsescu,These ads ran without a disclaimer,≤100
