Page ID,Page Name,Disclaimer,Amount Spent (RON)
924354934394338,Iulian Lorincz,These ads ran without a disclaimer,≤100
937417346589207,Tessuto. Art,ILIESCU MARIUS-ADRIAN,≤100
207255636351408,Dan Barna,Dan Barna,≤100
1415002928807791,PNL Arad,National,≤100
107638470623914,Keep Freedom Unlocked,These ads ran without a disclaimer,≤100
233245515463,Editura Litera,Grup Editorial Litera S.A.,≤100
112834473882956,MaskDepot,SC PPE Technologies SA,≤100
441247076607605,Neamunit România,Neamunit România,≤100
607149319632562,Verzii Cărpiniș,Lucian Lobonea,≤100
1020911631368143,Luminița Dolângă,Uniunea Salvați România - USR,≤100
2330908257186424,Departamentul pentru Educatie Nationala,Partidul Social Democrat,≤100
153217548705577,George Scripcaru,Andrei Mihai-Lucian,≤100
113028783848223,A.D - Alianta Pentru Dumbravita,These ads ran without a disclaimer,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
168243139877442,BZI,These ads ran without a disclaimer,≤100
799686396757468,PNL Mehedinti,MINCULEASA CLAUDIU-NICOLAE,≤100
901290179956752,Autoritatea Electorală Permanentă,These ads ran without a disclaimer,≤100
187592784626719,E.J. Production,These ads ran without a disclaimer,≤100
788960034452071,Potápi Árpád János,These ads ran without a disclaimer,≤100
101304024920128,Princess Casino,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
2077524885664207,Departamentul pentru Tineret și Sport PSD,These ads ran without a disclaimer,≤100
167611313593642,Ministerul Sănătăţii - România,Ministerul Sanatatii,≤100
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100
102587704480518,Sorin Hagiu,Hagiu Sorin,≤100
339973510194748,Departamentul pentru Turism - Partidul Social Democrat,These ads ran without a disclaimer,≤100
321896004518929,Ioan Mang,These ads ran without a disclaimer,≤100
268907496454282,J&B Romania,These ads ran without a disclaimer,≤100
958364000868431,PMP TV,Partidul Mișcarea Populară,≤100
390641151143176,Partidul Național Liberal Gorj,Partidul Național Liberal Gorj,≤100
1180756382091081,The Burgr Factory,These ads ran without a disclaimer,≤100
113009310432947,Cheșa Ilie,These ads ran without a disclaimer,≤100
103691414351874,Un Om - Mircea Diaconu,These ads ran without a disclaimer,≤100
360184320712594,Raluca Turcan,ETIS Design,≤100
258798927476549,Enel România,Enel România,≤100
2006803969624108,Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare,These ads ran without a disclaimer,≤100
1924822180909998,Andrei Stoican pentru Romania,These ads ran without a disclaimer,≤100
174643522616423,Ivan A. Mihaela,Ivan A. Mihaela,≤100
102163798277339,Nehoiu Necenzurat,Nehoiu Necenzurat,≤100
1566276376993897,Sebastian Moise,Partidul Mișcarea Populară,≤100
616741628836453,Adrian Câciu,Partidul Social Democrat,≤100
1046576302107963,Ciprian Serban,Popescu Cristian,≤100
108171930863714,Razvan Cuc,Media PR Grup,≤100
418555631925262,USR Otelec,USR Timiș,≤100
1903580739951981,PLUS,These ads ran without a disclaimer,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
1612373492325952,PNL Caras Severin,PNL Caras Severin,≤100
1549073781993174,PNL Sector 5,Partidul Naţional Liberal,≤100
735350019910389,PNL DOLJ,These ads ran without a disclaimer,≤100
232117940473786,SsangYong România,These ads ran without a disclaimer,≤100
1537537942983268,Erdélyi magyarok Orbán Viktor mellett,Erdélyi magyarok Orbán Viktor mellett,≤100
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100
691989847586756,Roxana Wring,These ads ran without a disclaimer,≤100
103710278399860,Glamorouss,These ads ran without a disclaimer,≤100
610275419452868,Patrimoniul Timișoarei,These ads ran without a disclaimer,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
271234046385277,Energy Policy Group,Energy Policy Group,≤100
102161714472898,Icreditonline.ro,These ads ran without a disclaimer,≤100
221361328752151,Kárpát-medencei Magyar Összefogás,Kárpát-medencei Magyar Összefogás,≤100
378450619599004,Todoran Adrian,Deputat Adrian Todoran,≤100
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100
102929151672942,Revista Patronatului Roman,Armasu Cezar Iulian,≤100
471673660019608,Ziar Neamț,Media PR Grup,≤100
110665943772240,Virgil Pirvulescu,virgil pirvulescu,≤100
314121698626112,Stiri Nationale - Ziarul tau de azi,Media PR Grup,≤100
111683990314101,Aleph News,Aleph News,≤100
924354934394338,Iulian Lorincz,Uniunea Salvați România - USR,≤100
1707920742837035,Dabo Doner România,These ads ran without a disclaimer,≤100
167350167410092,USR Sacoșu Turcesc,USR Timiș,≤100
417012548413962,Pagina Bogdan Stanoevici,Bogdan Stanoevici,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
2111208649120991,Radio Europa Liberă România,These ads ran without a disclaimer,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
1933828876850844,Sondaje România,These ads ran without a disclaimer,≤100
200389030077064,Observatorul Român de Sănătate,Observatorul Român de Sănătate,≤100
1238111743018265,"Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD",These ads ran without a disclaimer,≤100
1551100608459864,Cristina Traila,These ads ran without a disclaimer,≤100
2006803969624108,Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare,Partidul Social Democrat,≤100
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100
275836049523837,ACCA FINANCIAL SERVICES,ACCA Financial Services,≤100
236992636715917,Simona Maria Vlădica,Amerisoft,≤100
733361543466014,Daniel Botănoiu,Partidul Social Democrat,≤100
204397909629079,Rares Bogdan,These ads ran without a disclaimer,≤100
374732932875721,"Voteaza, conteaza",These ads ran without a disclaimer,≤100
101631944997854,Corin Chereches,Chereches Corin,≤100
116936411831925,Partidul Miscarea Populara Sector 3,Partidul Miscarea Populara Sector 3,≤100
224020515714118,Paula Corbu,Paula Corbu,≤100
1734692240146696,Candidat independent - Silaghi Ioan,These ads ran without a disclaimer,≤100
1738775243077997,Wicked.,These ads ran without a disclaimer,≤100
1661816757265643,USR Parța,USR Timiș,≤100
1993906840636146,Corteva Agriscience,These ads ran without a disclaimer,≤100
1208208005982001,Evenimentul Istoric,Evenimentul Istoric,≤100
382675642120867,Ionela Dobrică,Dobrica Ionela-Viorela,≤100
193786177783471,USR Biled,These ads ran without a disclaimer,≤100
101210968377814,Crina Veronica Mechno - pentru un Viitor Verde,Bogdan Colonna,≤100
1796983697227034,Gigel Știrbu,These ads ran without a disclaimer,≤100
554865607867049,Visinel Balan,Visinel Balan,≤100
1395939193764858,Marcel Ciolacu,These ads ran without a disclaimer,≤100
2365342553558020,Daniel Ionașcu,PPUSL,≤100
840140639407583,Eugen Pîrvulescu,K-Soft,≤100
101794551268995,Juvederm Romania,These ads ran without a disclaimer,≤100
978167322355961,Cotea Flavius-Gabriel,Cotea Flavius-Gabriel,≤100
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100
264759937324882,SC Muzeu Galerie SRL,These ads ran without a disclaimer,≤100
2546711162025064,Politice.net,These ads ran without a disclaimer,≤100
277734509832595,Youtil,These ads ran without a disclaimer,≤100
101066208360642,PRO România JEBEL,Ionela Fanu,≤100
820926504642763,TNL Botosani,Partidul Național Liberal - PNL Filiala Botoșani,≤100
662811860409354,Greek Taste,Greek,≤100
107027044046084,Magazin Grecesc,Ulieru Ionut,≤100
773192162799369,PNL Giroc,PNL Giroc,≤100
182783535702641,PRO România Călărași,Carrot Media SRL la comanda PRO Romania Calarasi-CMF 11200008,≤100
296278403898159,Otilia Sava,These ads ran without a disclaimer,≤100
140184762681375,Cord Blood Center Romania,These ads ran without a disclaimer,≤100
412473149183859,PSD Judetul Constanta,PSD Filiala Constanța - 11200020,≤100
732931243476469,PSD Olt,whitech.ro,≤100
518535178316379,PNȚCD Lugoj,Valentin Moldovan,≤100
113653087120211,Elena Vetrilă,Laurentiu-Constantin Vetrilă,≤100
116706926839633,Braindom,These ads ran without a disclaimer,≤100
112549980095638,Insta Source RO,These ads ran without a disclaimer,≤100
455069731205830,Centrul FILIA,Centrul FILIA,≤100
1469610256621123,PNL Dambovita,PNL Dambovita,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
171725719525360,semnal.eu,semnal.eu,≤100
1422572827981266,resita.ro stiri,resita.ro stiri,≤100
337945686551608,Stanciu Marian,Marian Stanciu,≤100
421280451283707,PNL Sector 3,Bit Expert Serv SRL,≤100
107472810795416,Partidul Verde București-Ilfov,Partidul Verde,≤100
162486931012489,City Manager,These ads ran without a disclaimer,≤100
302372799880650,Cetin Arhi Ametcea,These ads ran without a disclaimer,≤100
104413866270917,Libris.ro,These ads ran without a disclaimer,≤100
104030251438940,Renastem impreuna,These ads ran without a disclaimer,≤100
160602071173961,Unitatea - Sindicatul Liber Din Metrou,These ads ran without a disclaimer,≤100
391340088137711,Discoverproject.ro,Stelian Negrea,≤100
195998093812663,Express de Banat,Express de Banat,≤100
1833343170223312,PSD  Deta,These ads ran without a disclaimer,≤100
1796983697227034,Gigel Știrbu,Gigel-Sorinel Stirbu,≤100
116022746808789,Ciprian Lupulescu,Uniunea Salvați România Filiala Județeană Arad,≤100
1773261759600203,Ciprian Blejan,Ciprian-Mircea Blejan,≤100
1004811666340032,"1000 év Erdélyben, 100 év Romániában",These ads ran without a disclaimer,≤100
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100
247381131986109,Tehnomir Energy,These ads ran without a disclaimer,≤100
468508013320444,Vlad Alexandrescu,Vlad Alexandrescu,≤100
2114711428542300,România Puternică,These ads ran without a disclaimer,≤100
879370445455346,Repatriot,Repatriot,≤100
1671177989763668,PER Reșița,PER Caraș-Severin,≤100
108877157242254,Alexandrina-Ioana Nan,These ads ran without a disclaimer,≤100
302471003978450,Politiknews.ro,Isaila Emilian,≤100
294648260641674,Edictum Dei,These ads ran without a disclaimer,≤100
1713567278928013,Petre Emanoil Neagu,Petre Emanoil Neagu,≤100
153018728044101,SOS Satele Copiilor Romania,SOS Satele Copiilor Romania,≤100
89625862971,Paralela45,Paralela45,≤100
1985293741779690,Gregoriana Tudoran,Tudoran Gregoriana Carmen,≤100
991329864214315,PSD Judetul Hunedoara,PSD Judetul Hunedoara,≤100
719780158165645,Claudiu Daniel Catana,Claudiu Daniel Catana,≤100
306886363517789,Schlosspark in Berlin,These ads ran without a disclaimer,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania,≤100
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100
432112770170204,Notices Recover Identity Social,These ads ran without a disclaimer,≤100
122112937846171,Bogdan Pater,Partidul Național Liberal,≤100
112953853591210,Sergiu Sechelariu,Sergiu Sechelariu,≤100
1738339926491503,Silviu Dehelean,These ads ran without a disclaimer,≤100
1975738806067717,Departamentul pentru Muncă și Justiție Socială,Partidul Social Democrat,≤100
279015256066684,Beatrice Tudor,Partidul Social Democrat,≤100
114361699978952,Bogdan Lungu,These ads ran without a disclaimer,≤100
757155141064687,Ionuț Vulpescu,Ionuț Vulpescu,≤100
100590297995376,Adrian Wiener,Uniunea Salvați România filiala județeană Arad,≤100
1050772725004547,Lumea Politică,LumeaPolitica,≤100
183087692172986,Raluca Amariei,These ads ran without a disclaimer,≤100
415165838654554,Dan Tudorache,Dan Tudorache,≤100
271881082995170,Reper24,Reper24h,≤100
106243487808930,Zoltan Nemeth,Zoltan Nemeth,≤100
230785173665770,Nicușor Dan,Partidul Național Liberal,≤100
928033050553546,Imagistica Dentara Wittenberger,Imagistica Dentara Wittenberger,≤100
1412594878832282,Cornel Mircea Samartinean Deputat Timis,Cornel-Mircea Samartinean,≤100
745975698891864,Cristina Iurisniti,Cristina Iurisniti,≤100
457768311042169,Consiglieri,These ads ran without a disclaimer,≤100
1214971831975446,Upgrade 100,Upgrade 100,≤100
406418396840740,Ghidul Fondurilor Structurale Europene,These ads ran without a disclaimer,≤100
981691111851493,IHunt,These ads ran without a disclaimer,≤100
370318969737636,Gabriel Liviu ISPAS,PRO Romania București,≤100
124341250922171,BCR,These ads ran without a disclaimer,≤100
252950101538687,PNL Cluj,These ads ran without a disclaimer,≤100
457768311042169,Consiglieri,Consiglieri,≤100
1238111743018265,"Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD",Partidul Social Democrat,≤100
186052998083442,Robert Negoita,Robert Negoita - Partidul Bucuresti 2020,≤100
103099254385995,Catalina Badoiu,Cătălina Bădoiu,≤100
110260084103125,Good news,These ads ran without a disclaimer,≤100
397013397568341,Ольга Тищенко,These ads ran without a disclaimer,≤100
227922987222524,Calin Popescu Tariceanu,Calin Popescu Tariceanu,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100
144499358953385,Vitalia Pavlicenco,These ads ran without a disclaimer,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
309525925854654,Cristian Chirteș,PNL Mures,≤100
103643371464670,Impreuna pentru Sacosu Turcesc,Sinca Gabor,≤100
106189049563646,Constanta INFO,Dorian Hapurnea,≤100
357957991410935,Școli curate,Societatea Academică din România,≤100
427656597297153,Gabriela Firea,PSD Bucuresti,≤100
128462147222633,Radio Fx Net,Radio Fx Net,≤100
107762160899933,Liviu Almășan,These ads ran without a disclaimer,≤100
104768414203023,Iulian Octavian Stana,Iulian Stana,≤100
679218552100812,stiripesurse.ro,stiripesurse.ro,≤100
143378845861681,PNL Mures,Partidul Naţional Liberal,≤100
230915270372776,Ninel PEIA,Peia Ninel,≤100
1242340265801824,Reserved,These ads ran without a disclaimer,≤100
1395939193764858,Marcel Ciolacu,Ion Marcel Ciolacu,≤100
266782694106594,Horia Grigorescu,Horia Grigorescu,≤100
1514760912172050,Marius Bodea,Marius Bodea,≤100
110046570331829,Monica Cristina Anisie,Partidul Național Liberal,≤100
105005344195753,Stela Firu,MINCULEASA CLAUDIU-NICOLAE,≤100
436611443849757,Democracy Mania,Democracy Mania,≤100
669910639850512,Matei Dobrovie,Matei Dobrovie,≤100
523106417867452,Mircea Fechet,Branding Digital Strategy,≤100
484713428680317,Dan D.Lupulescu,These ads ran without a disclaimer,≤100
1978829375759837,Adrian Pau,Iustin-Rene-Ionut Şteţco,≤100
1116635291703709,Organizatia Muscel OM,Bivol Florin,≤100
694605284013356,USR Teleorman,These ads ran without a disclaimer,≤100
1397780273832865,PH-online.ro,PH-online.ro,≤100
1901627880163009,CRYO Health & Beauty,These ads ran without a disclaimer,≤100
158929134194,HotNews.ro,These ads ran without a disclaimer,≤100
182475402251846,Ashoka România,Ashoka Romania,≤100
1264511736966134,BonLaVie,These ads ran without a disclaimer,≤100
2194178327520034,eQuiVox Timisoara,Lavinia Chirica,≤100
231118967080828,Laurențiu Nicolae Cazan,PNL Vâlcea,≤100
1434315680113953,Alexandru Ion Coita,These ads ran without a disclaimer,≤100
991078227650559,Costel Șoptică,Partidul Național Liberal - Botoșani,≤100
148097975226385,Party of European Socialists,Party of European Socialists,≤100
106739977698088,Marius Eugen Ostaficiuc,Marius Ostaficiuc,≤100
101227908159921,USR Alba Iulia,Partidul Uniunea Salvati Romania,≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
106305774176332,Andrei Plujar,Plujar Andrei,≤100
100626481742654,Nicolae Trifan,Bear Hiit,≤100
1667054373538354,Vasile Dîncu,Zbabing,≤100
104303971235785,Pro Romania Buzias,Narcis Sabin Bobic,≤100
754127904605680,Cezo.ro,These ads ran without a disclaimer,≤100
117848065510546,PSD Bihor,These ads ran without a disclaimer,≤100
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
112130176975380,Radu Ghidău,Ghidau Radu,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
1773530052913473,Fundația Humanitas Aqua Forte,Editura Humanitas,≤100
797044747344438,Departamentul pentru Afaceri Interne PSD,Partidul Social Democrat,≤100
636615956364844,Gabriel Petrea,These ads ran without a disclaimer,≤100
420792951832559,CODE Nova,These ads ran without a disclaimer,≤100
1901278056804126,Demos Timișoara,These ads ran without a disclaimer,≤100
174630686047964,DCNews,These ads ran without a disclaimer,≤100
429437337859107,Cornel Radu Loghin,RADU-LOGHIN CORNEL,≤100
108401057264983,Lada cu lenjerii,These ads ran without a disclaimer,≤100
136440113400763,Bogdan Rodeanu,USR Galați,≤100
1030472763816931,Departamentul Fonduri Europene al PSD,Partidul Social Democrat,≤100
763448183819486,Alternativa Dreaptă,Valentin Licxandru,≤100
1149297625184695,Mircea Draghici,Mircea Drăghici,≤100
1128229287275038,Silvia Dinică,These ads ran without a disclaimer,≤100
108330150746549,Sorin Laurentiu Badea,These ads ran without a disclaimer,≤100
131694680334259,Sorin Moldovan,TMK Research Services,≤100
413428396067521,Grupul sustinatorilor Antena 3,These ads ran without a disclaimer,≤100
482604971767291,PNL Buzău,PNL Buzău,≤100
581535282345951,La Feminin,These ads ran without a disclaimer,≤100
204812616919878,USR Teremia Mare,USR Timiș,≤100
207244189859225,USR Tormac,USR Timiș,≤100
1759070830825419,USR Beba Veche,USR Timiș,≤100
167003977296,Hipo.ro,These ads ran without a disclaimer,≤100
574856422876337,USR Coșteiu,USR Timiș,≤100
2088717321344619,USR Boldur,USR Timiș,≤100
1721104404876809,Mara Mareş,Mara Mareş,≤100
1139846066186651,Emanuela Tătar-Ghiș,These ads ran without a disclaimer,≤100
252216518753662,Silviu Rus,Silviu Rus,≤100
394285267643676,USR Checea,USR Timiș,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
335590526969615,USR Iecea Mare,USR Timiș,≤100
188234015130677,USR Traian Vuia,USR Timiș,≤100
365383893978654,USR Livezile,USR Timiș,≤100
251151855337517,USR Gătaia,USR Timiș,≤100
406717082995103,L'atelier Madame,These ads ran without a disclaimer,≤100
296127894251801,USR Bârna,USR Timiș,≤100
1557836147771248,Pavel Emilian,WeCreate Ads,≤100
506994542828579,Olteán Csongor,Oltean Csongor,≤100
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100
267183130390984,USR Gottlob,USR Timiș,≤100
167622149932276,deBanat.ro,These ads ran without a disclaimer,≤100
1755275524761981,10tv.md,10tv.md,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
101049188682586,De interes public,Vasile Țiple,≤100
276319289573650,USR Birda,USR Timiș,≤100
344458106051842,Mircea Titus Dobre,Mircea Titus Dobre,≤100
1762885150697278,USR Deta,USR Timiș,≤100
189842604757753,Oana Bizgan,Oana Bizgan,≤100
727837440578436,Bluerock Healthcare,These ads ran without a disclaimer,≤100
114460923709287,4media.INFO,4media.INFO,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
394502550722907,Costel Barbu,Popescu Cristian,≤100
127890307228009,Avon Space,These ads ran without a disclaimer,≤100
126060760828576,24Bottles,These ads ran without a disclaimer,≤100
100201184839627,BioresonanceFlow,These ads ran without a disclaimer,≤100
48034275355,EPP - European People's Party,EPP - European People's Party,≤100
278180907799,Telekom Romania,These ads ran without a disclaimer,≤100
461838944252133,PNL Târgoviște,PNL Targoviste,≤100
286785198103686,Sógor Csaba,Sógor Csaba,≤100
103894154558163,Bogdan Silvășan,Bogdan Silvasan,≤100
509548582409324,Ghidul Primãriilor,These ads ran without a disclaimer,≤100
2213828782003986,Calin Bibart,These ads ran without a disclaimer,≤100
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,≤100
212706705947841,USR Sebiș,These ads ran without a disclaimer,≤100
260783067293307,"EU Internal Market, Industry, Entrepreneurship & SMEs",These ads ran without a disclaimer,≤100
731035500293728,Siegfried Muresan,ETIS Design,≤100
1652274128428704,Primăria Municipiului Deva,Primăria Municipiului Deva,≤100
241799292859420,Startarium,These ads ran without a disclaimer,≤100
104824114435432,Bucureștiul Meu Iubit,Camelia-Alexandra Moisa,≤100
100831714705646,Micutul Noel- SMA1,Asociatia Pentru Micutul Noel,≤100
220579784732993,Daniel Buda,ETIS Design,≤100
101009184622286,Ghișeul 5,Dobrescu Flavia,≤100
615300575244417,Ponturi Pariuri PRO,These ads ran without a disclaimer,≤100
207840049280847,Galeriile Artmark,These ads ran without a disclaimer,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
100789988516296,Remus Mihalcea,Remus-Gabriel Mihalcea,≤100
322497428187148,Fethullah Gulen Oficial Română,These ads ran without a disclaimer,≤100
161426360546580,Euro Best Team,These ads ran without a disclaimer,≤100
1563516727242105,PNL Județul Hunedoara,Agentia de publicitate Confort Media (Aldo Detail Direct SRL) pentru Partidul National Liberal - Filiala Hunedoara,≤100
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100
112332998808842,Cristian Bușoi,These ads ran without a disclaimer,≤100
707208623009553,Andreea Mezdroiu - NLP Coach,These ads ran without a disclaimer,≤100
150909498384134,Varga Glad,These ads ran without a disclaimer,≤100
115668666503480,Partidul Verde Jimbolia,Lucian Lobonea,≤100
902577866544260,MedLibris,These ads ran without a disclaimer,≤100
803704429988967,Pro Romania Savinesti,Soreb,≤100
116423099905579,Digital-Print.ro,Mihaela Petrovan,≤100
108714140860057,Claudiu Ilea,PLUS Arad,≤100
105499934397561,TNL Târgu Lăpuș,TNL Târgu Lapuș,≤100
1164341813627057,Maria Gabriela Horga,Partidul Național Liberal Giurgiu,≤100
1422968087949705,Editura ACT și Politon,These ads ran without a disclaimer,≤100
1614543505464741,autowass,Ovidiu Vasile Boitor,≤100
807077632707044,Cristian Buican,PNL Vâlcea,≤100
748732155170815,Buciu Alexandru Claudiu,These ads ran without a disclaimer,≤100
361469013993212,"Malin Bot, pagina publică",These ads ran without a disclaimer,≤100
313555442654386,Vot Corect,Expert Forum (EFOR),≤100
356191071692866,News Room Moldova,These ads ran without a disclaimer,≤100
279506398903505,PNL Sector 1,These ads ran without a disclaimer,≤100
2159559831039746,Administraţie Liberală,These ads ran without a disclaimer,≤100
1796983697227034,Gigel Știrbu,PNL Olt,≤100
1376495612426388,Schimbarea in politica,These ads ran without a disclaimer,≤100
2260140687565360,Gabriel Waspusch,Waspusch Virgiliu G.,≤100
1715989055291587,Catalin Berenghi,These ads ran without a disclaimer,≤100
575912409437415,Rapid Credit,These ads ran without a disclaimer,≤100
113795383753850,Viorel Băltărețu,Viorel Baltaretu,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
101554361270248,WeAgri,weagri,≤100
417659721684577,Luxury Travel LTD,Luxury Travel LTD,≤100
1156053537866042,Ionut Andrei Rednic,These ads ran without a disclaimer,≤100
1785666108373699,Calota Samuel,lpv media pro srl,≤100
103099254385995,Catalina Badoiu,These ads ran without a disclaimer,≤100
582397865304291,Cupşa Ioan,Cupsa Ioan,≤100
2077524885664207,Departamentul pentru Tineret și Sport PSD,Partidul Social Democrat,≤100
346281832652995,Departamentul pentru Comunicații și Societate Informațională al PSD,Partidul Social Democrat,≤100
102339148154773,Andrei Baciu,Andrei Baciu,≤100
111950723901465,Alexandru Holenciuc,Alexandru Holenciuc,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,These ads ran without a disclaimer,≤100
53617461443,imobiliare.ro,These ads ran without a disclaimer,≤100
1653699758248627,Ion ȘTEFAN,PNL Vrancea,≤100
853298731490169,Cursuri In Londra,These ads ran without a disclaimer,≤100
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100
546614152178992,Mayor Pelekas Monastery,These ads ran without a disclaimer,≤100
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100
1449052665318446,European Asylum Support Office - EASO,These ads ran without a disclaimer,≤100
1755275524761981,10tv.md,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
269561229826228,Ferroli Romania,These ads ran without a disclaimer,≤100
482887325059745,Constanta 100%,Constanta 100%,≤100
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100
311265936066506,USR Pesac,USR Timiș,≤100
107874344100545,Daniel Toma,Toma Daniel,≤100
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100
1876727935882404,Bogdan Bola,Partidul National Liberal,≤100
276092909160685,Eugen Țapu-Nazare,These ads ran without a disclaimer,≤100
1609233339370553,Cristina Burciu,TMK Research Services,≤100
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,≤100
988607871174850,Grupul de Investigatii Politice,These ads ran without a disclaimer,≤100
123493308199624,AMICredit,These ads ran without a disclaimer,≤100
1854493691430908,Dan Ștefan Tarcea,Dan Tarcea,≤100
189728367297,WWF-Romania,These ads ran without a disclaimer,≤100
2212856535602171,George Simion,DGI MULTIMEDIA DESIGN,≤100
509548582409324,Ghidul Primãriilor,Ghidul Primariilor,≤100
275632269117054,Daniel Constantin,Daniel Constantin - PNL Arges,≤100
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100
733744230138480,Istoria Manelelor,These ads ran without a disclaimer,≤100
223916127625601,Miroslav Stanici,PRO ROMANIA - CMF 11200008,≤100
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100
104101554409311,Robert Viorel Chioveanu,Arthur and Regents,≤100
701122183654382,Alin Dumitrana,These ads ran without a disclaimer,≤100
296278403898159,Otilia Sava,Otilia Sava,≤100
113673183797134,ExitPoll,Tudor Bohalteanu,≤100
103075931649901,Haz de necaz,These ads ran without a disclaimer,≤100
100339281612064,Outlet-Mng.Net,These ads ran without a disclaimer,≤100
361235817223309,Traian Băsescu,These ads ran without a disclaimer,≤100
1075745089231490,USR Brestovăț,USR Timiș,≤100
480975841983898,Fanatik.ro,Fanatik.ro,≤100
102490014685799,Partidul Puterii Umaniste - Social Liberal Tulcea,Sadica Mihaita,≤100
118442090001336,Dumbravita Verde,These ads ran without a disclaimer,≤100
1386565154897539,Nicolae Ilie Cioanca - Candidat Independent,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
165452684079944,Sătui,These ads ran without a disclaimer,≤100
115769303669345,Gheorghe A. Nicoară,PMP Alba,≤100
156241728508525,axanews.ro,axanews.ro,≤100
227578001357165,Ionel Dancă,These ads ran without a disclaimer,≤100
188878181569726,Daniela Oteşanu,Daniela Oteşanu,≤100
104468027603592,Simona Spătaru,PLUS Sector 4,≤100
669910639850512,Matei Dobrovie,Rares Lazar,≤100
111606420664541,Adela Muntean,Nasp Beratung SRL pentru PMP Sibiu,≤100
147497942087478,Mândri Aradeni,Mândri Aradeni,≤100
303587760256126,Reacționarii,These ads ran without a disclaimer,≤100
219413122265536,Mirea Siminica - Senatul României,Alexandru Manea,≤100
106110847823463,JurisDictio,Alexandru Balasanu,≤100
325161187517978,Marian Oprișan,These ads ran without a disclaimer,≤100
364446500390294,Ilan Laufer,These ads ran without a disclaimer,≤100
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100
1656499151052807,USR Saravale,USR Timiș,≤100
104229677628575,PNL Racovița,Alex Catrinoi,≤100
355055648411528,Vlad Sincӑ,Sinca Vlad-Gabriel,≤100
878943622176495,Răzvan D. Brătianu,Bratianu Razvan,≤100
434521344030142,Adriana Popa,USR Bacău,≤100
261202277284497,Theodor Paleologu,Theodor Paleologu,≤100
107792121021665,Alternativa Dreaptă Lugoj,Alternativa Dreaptă Timiș,≤100
1724781964475116,Lavinia Cosma,These ads ran without a disclaimer,≤100
1981819878499051,USR Bethausen,USR Timiș,≤100
348490215819103,Stefan Rusu,Stefan-Adrian Rusu,≤100
