Page ID,Page Name,Disclaimer,Amount Spent (RON)
289973947756061,eLiberare,LU Agency Creative Ideas,103
113903080356129,Alin Mituța,Alin Cristian Mituța,102
187935071639,RFI Romania,RFI Romania,102
242636699406893,"Se poate mai mult. Limanu - 2Mai, Vama Veche, Hagieni",These ads ran without a disclaimer,102
141366725876424,European Greens,These ads ran without a disclaimer,102
1738775243077997,Wicked.,These ads ran without a disclaimer,101
107638470623914,Keep Freedom Unlocked,These ads ran without a disclaimer,101
762513577100958,Complete Media Grup,Complete Media Grup,101
1092535407579725,La Pensie,These ads ran without a disclaimer,≤100
936660359716115,Alianța pentru Unirea Românilor - AUR Cernavodă,Victor Sparcaci,≤100
46506316522,Cuget Liber Constanța,These ads ran without a disclaimer,≤100
811527572242206,Primar pentru Navodari,These ads ran without a disclaimer,≤100
225329254788901,PNL Eforie,These ads ran without a disclaimer,≤100
1137446482991692,George Măndilă,George Măndilă,≤100
585925124914460,VERDE URBAN,These ads ran without a disclaimer,≤100
679619372147519,Autism24H,These ads ran without a disclaimer,≤100
104435474893743,Adevarul despre Costinesti,Etrezirea,≤100
158058957682762,Primăria Năvodari,These ads ran without a disclaimer,≤100
101620831660057,Blam,Votul de blam,≤100
360184320712594,Raluca Turcan,These ads ran without a disclaimer,≤100
488333077924354,Expresspress,Express Press,≤100
138896782840976,Biroul Parlamentului European în România,These ads ran without a disclaimer,≤100
460946923947711,Stelian Ion,These ads ran without a disclaimer,≤100
101304024920128,Princess Casino,These ads ran without a disclaimer,≤100
137651470305528,Federația Patronală Petrol și Gaze,Photomedia Management SRL,≤100
678840505584990,PNL Bucuresti,Partidul Naţional Liberal,≤100
1130939703655875,PNL Medgidia,These ads ran without a disclaimer,≤100
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100
101758341228067,Oana Țoiu,Oana Țoiu,≤100
220262955197843,PressHub,Freedom House Romania,≤100
106092114246124,ALDE Otopeni,Adrian Constantin,≤100
111500596949704,Umbrela Albastra,Cecilia Enache,≤100
263489820393183,Leonardo,These ads ran without a disclaimer,≤100
105505234643262,Veridica,Marian Voicu,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
330932571103970,Partidul Social Democrat - Departamentul pentru Sănătate,These ads ran without a disclaimer,≤100
1658924257659048,USR Sector 3,USR Sector 3,≤100
1573036646252079,Valeriu Andrei Steriu,Partidul Social Democrat,≤100
1557836147771248,Pavel Emilian,These ads ran without a disclaimer,≤100
1080329445321587,Intermag,These ads ran without a disclaimer,≤100
561681477298135,Mihai Chirica,Mihai Chirica,≤100
204397909629079,Rares Bogdan,Future Innovation,≤100
504587106635214,Oreste,FiiInformat.ro,≤100
122112937846171,Bogdan Pater,Bogdan Pater,≤100
187592784626719,E.J. Production,These ads ran without a disclaimer,≤100
341037705981172,Humanitas,Humanitas,≤100
522518014611632,Andrei Pop,Partidul Social Democrat,≤100
103691414351874,Un Om - Mircea Diaconu,These ads ran without a disclaimer,≤100
108134810667090,Partidul Verde Constanta,Ionut Costin Trandafir,≤100
101434264671635,Adrian Marin Consilier Local,Adrian Marin,≤100
106596284488359,Cojocaru Gheorghe,Partidul Național Liberal filiala Constanța,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
105986667638057,Iasemin Agi-Murat,These ads ran without a disclaimer,≤100
744028202367270,USR Tulcea,USR Tulcea,≤100
192813847556849,Catalin Ivan,Catalin Ivan,≤100
110509070714284,ABIFF,ABI Fundație,≤100
3513223738703029,BPNews,Peia Ninel,≤100
190382688990,Alex Galmeanu Photography,Alex Galmeanu,≤100
932511363436611,Cristian Dima,OPYUM ADVERTISING CA SRLD,≤100
110046570331829,Monica Cristina Anisie,Monica Cristina Anisie,≤100
133352956714249,Hârşova,These ads ran without a disclaimer,≤100
321896004518929,Ioan Mang,These ads ran without a disclaimer,≤100
275621429636078,Fără Penali în Funcții Publice,These ads ran without a disclaimer,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
431467304025393,360medical.ro,360medical.ro,≤100
678840505584990,PNL Bucuresti,These ads ran without a disclaimer,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
307288202654985,Salvează o inimă,Dalina Agency,≤100
227578001357165,Ionel Dancă,ETIS Design,≤100
302902656782475,Cristian Ghica,These ads ran without a disclaimer,≤100
296278403898159,Otilia Sava,These ads ran without a disclaimer,≤100
275836049523837,ACCA FINANCIAL SERVICES,ACCA Financial Services,≤100
100282584826243,Claudia Mihaela Banu,PNL Valcea,≤100
362877977521642,Partidul Neamul Romanesc,Stefan Peia,≤100
422079857963680,PNL Constanţa,These ads ran without a disclaimer,≤100
434201116654583,"Benoît Mayrand, Conseiller Français de l'étranger Roumanie Moldavie",These ads ran without a disclaimer,≤100
180205302758780,Cristian Băcanu,Partidul Naţional Liberal,≤100
1640996242671731,Stop AAAS Ro,These ads ran without a disclaimer,≤100
668319153280411,Corina Martin,Taleria Romania,≤100
104484254797326,Deputat Laura Vicol,Deputat Laura Vicol,≤100
1724781964475116,Lavinia Cosma,Deputat Lavinia Cosma,≤100
2077524885664207,Departamentul pentru Tineret și Sport PSD,These ads ran without a disclaimer,≤100
258798927476549,Enel România,Enel România,≤100
1822713288007514,George-Sergiu Niculescu,These ads ran without a disclaimer,≤100
1445317929104549,ALDE - Partidul Alianta Liberalilor si Democratilor,ALDE - Partidul Alianta Liberalilor si Democratilor,≤100
375063686018781,Pnl Mangalia,Nichita Lucian,≤100
132288798322401,Gherasim George Marian,These ads ran without a disclaimer,≤100
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100
1354903627930090,UrbanizeHub Romania,UrbanizeHub Romania,≤100
105427834614285,Mohammad Murad,These ads ran without a disclaimer,≤100
616741628836453,Adrian Câciu,Partidul Social Democrat,≤100
109047117600412,Crăciun Florin,Craciun Florin,≤100
261202277284497,Theodor Paleologu,These ads ran without a disclaimer,≤100
2006803969624108,Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare,These ads ran without a disclaimer,≤100
302372799880650,Cetin Arhi Ametcea,Cetin Ametcea,≤100
406827252696664,Claudiu-Iorga Palaz,These ads ran without a disclaimer,≤100
112922020524788,PNL Cobadin,Partidul Național Liberal filiala Constanța,≤100
316002512431444,Tech@Facebook,These ads ran without a disclaimer,≤100
187790651428993,Lorena Lupu Artist Page,Lorena Lupu,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100
731035500293728,Siegfried Muresan,These ads ran without a disclaimer,≤100
185582988821530,Cătălin Teniță,Cătălin Teniţă,≤100
1512454475497915,ALDE Brasov,ALDE Filiala Judeteana Brasov,≤100
2330908257186424,Departamentul pentru Educatie Nationala,Partidul Social Democrat,≤100
422079857963680,PNL Constanţa,Zaporojan Cosmin-George,≤100
315465401814755,Asociatia Accept,Asociatia Accept,≤100
102209704492328,Votează unde contează,Voteaza Unde Conteaza,≤100
610657522659892,Partidul Neamul Romanesc - Constanta,These ads ran without a disclaimer,≤100
322809508100115,George Gabriel Vișan,These ads ran without a disclaimer,≤100
183125116821,EURES,These ads ran without a disclaimer,≤100
198422827124,Saxo Bank,These ads ran without a disclaimer,≤100
1613962815515360,Marius Craina,Partidul PRO România,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
603874909641104,PNL Ilfov,These ads ran without a disclaimer,≤100
358946287866233,Software Development Academy Romania,These ads ran without a disclaimer,≤100
731035500293728,Siegfried Muresan,Partidul Naţional Liberal,≤100
339973510194748,Departamentul pentru Turism - Partidul Social Democrat,These ads ran without a disclaimer,≤100
108171930863714,Razvan Cuc,Media PR Grup,≤100
1238111743018265,"Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD",These ads ran without a disclaimer,≤100
1605123286368048,Marius Tulică,Partidul Național Liberal filiala Constanța,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
391340088137711,Discoverproject.ro,Stelian Negrea,≤100
937417346589207,Tessuto. Art,ILIESCU MARIUS-ADRIAN,≤100
108322830963806,Bogdan Moșescu,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
861783630557738,PER Oras Cernavodă,These ads ran without a disclaimer,≤100
321896004518929,Ioan Mang,Tild Consulting,≤100
530917126960355,Plaiul Nou Music Band,Panu Misailescu Dan,≤100
102929151672942,Revista Patronatului Roman,Armasu Cezar Iulian,≤100
420792951832559,CODE Nova,These ads ran without a disclaimer,≤100
104777414417446,USR Pantelimon,USR Constanța,≤100
1161590740517881,Tomis News,Tomis News,≤100
278180907799,Telekom Romania,These ads ran without a disclaimer,≤100
1756244037976610,Managementul Profesional al Faunei,These ads ran without a disclaimer,≤100
186998094751949,Tineretul Național Liberal,Tineretul Național Liberal,≤100
187935071639,RFI Romania,These ads ran without a disclaimer,≤100
153018728044101,SOS Satele Copiilor Romania,These ads ran without a disclaimer,≤100
1116110425071553,PNL Vaslui,PNL VASLUI,≤100
269505079808785,Cristian Ghinea,Uniunea Salvați România,≤100
1009184522458508,Alerte Constanta,These ads ran without a disclaimer,≤100
102380805024005,Daniel Balaeș,These ads ran without a disclaimer,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
924354934394338,Iulian Lorincz,Uniunea Salvați România - USR,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
360184320712594,Raluca Turcan,PNL SIBIU,≤100
1046576302107963,Ciprian Serban,Popescu Cristian,≤100
264759937324882,SC Muzeu Galerie SRL,These ads ran without a disclaimer,≤100
337767610139251,Justin Ștefan,Justin Stefan,≤100
112834473882956,MaskDepot,SC PPE Technologies SA,≤100
1924822180909998,Andrei Stoican pentru Romania,These ads ran without a disclaimer,≤100
168243139877442,BZI,These ads ran without a disclaimer,≤100
192813847556849,Catalin Ivan,These ads ran without a disclaimer,≤100
1903580739951981,PLUS,These ads ran without a disclaimer,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
1546224948975696,NEst-TV Channel,Paul Besleaga,≤100
103263004766378,HT,These ads ran without a disclaimer,≤100
306886363517789,Schlosspark in Berlin,These ads ran without a disclaimer,≤100
214173425652609,Cărturești Online,These ads ran without a disclaimer,≤100
1238823992859020,Cornel Zainea,Cornel Zainea,≤100
1707920742837035,Dabo Doner România,These ads ran without a disclaimer,≤100
509479962851716,Alexandru Kocsis,Alexandru Kocsis,≤100
105522854133423,Radu Panait,Panait Radu,≤100
958364000868431,PMP TV,Partidul Mișcarea Populară,≤100
441247076607605,Neamunit România,Neamunit România,≤100
111683990314101,Aleph News,Aleph News,≤100
107027044046084,Magazin Grecesc,Ulieru Ionut,≤100
1565657143706900,Andaluzia Luca,Andaluzia Luca,≤100
167611313593642,Ministerul Sănătăţii - România,Ministerul Sanatatii,≤100
1208208005982001,Evenimentul Istoric,Evenimentul Istoric,≤100
361235817223309,Traian Băsescu,Amerisoft,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
268907496454282,J&B Romania,These ads ran without a disclaimer,≤100
314121698626112,Stiri Nationale - Ziarul tau de azi,Stiri Nationale,≤100
792501387800964,Second Hand Capitol,These ads ran without a disclaimer,≤100
271234046385277,Energy Policy Group,Energy Policy Group,≤100
979547832069760,PNL Galati,Branding Digital Strategy,≤100
213807275397200,Opriti Persecutia Falun Gong,These ads ran without a disclaimer,≤100
281969775982908,Partidul Neoliberal Constanța,These ads ran without a disclaimer,≤100
100303638471180,Nufăr Costencov,Nufar Costencov,≤100
2546711162025064,Politice.net,These ads ran without a disclaimer,≤100
1050772725004547,Lumea Politică,LumeaPolitica,≤100
2236467359743666,Escroaca Somâldoaca,These ads ran without a disclaimer,≤100
115457726491581,Valahia News English,Valahia News,≤100
204397909629079,Rares Bogdan,These ads ran without a disclaimer,≤100
825026194540791,Alexandru Zamfirescu,ZAMFIRESCU ALEXANDRU-LUCIAN,≤100
252950101538687,PNL Cluj,TMK Research Services,≤100
691989847586756,Roxana Wring,These ads ran without a disclaimer,≤100
282104112246692,Forum Apulum,Asociația Apulum Forum,≤100
117206360123580,Mihai Tudor,"Constanta - Partidul Libertate, Unitate si Solidaritate",≤100
106872747825311,Alianta pentru Unirea Romanilor-Dr. Muncaciu Sorin Titus,These ads ran without a disclaimer,≤100
645785939202083,gabrieldarabanofficial,These ads ran without a disclaimer,≤100
2006803969624108,Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare,Partidul Social Democrat,≤100
102126424941918,Sărăcilă Marian - Candidat Primaria Tuzla 2020,Marian Saracila,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
457768311042169,Consiglieri,These ads ran without a disclaimer,≤100
100601398463113,PSD Tandarei,PSD Ialomița,≤100
705733042862650,USR Bacău,USR Bacău,≤100
153217548705577,George Scripcaru,Andrei Mihai-Lucian,≤100
571278049624917,Bierhaus,These ads ran without a disclaimer,≤100
103710278399860,Glamorouss,These ads ran without a disclaimer,≤100
1533230256924257,Etergo,These ads ran without a disclaimer,≤100
174643522616423,Ivan A. Mihaela,Ivan A. Mihaela,≤100
662811860409354,Greek Taste,Greek,≤100
107472810795416,Partidul Verde București-Ilfov,Partidul Verde,≤100
113891911974243,Partidul Verde,Partidul Verde,≤100
114460923709287,4media.INFO,4MEDIA.INFO,≤100
105108390926719,"Raed Arafat =  Fapte, nu vorbe",These ads ran without a disclaimer,≤100
314121698626112,Stiri Nationale - Ziarul tau de azi,Media PR Grup,≤100
182783535702641,PRO România Călărași,Carrot Media SRL la comanda PRO Romania Calarasi-CMF 11200008,≤100
207255636351408,Dan Barna,Dan Barna,≤100
1566276376993897,Sebastian Moise,Partidul Mișcarea Populară,≤100
106272507667722,Mangalia MEA,These ads ran without a disclaimer,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
269505079808785,Cristian Ghinea,Cristian Ghinea,≤100
108877157242254,Alexandrina-Ioana Nan,Alexandrina Nan,≤100
160602071173961,Unitatea - Sindicatul Liber Din Metrou,These ads ran without a disclaimer,≤100
337945686551608,Stanciu Marian,Marian Stanciu,≤100
110665943772240,Virgil Pirvulescu,virgil pirvulescu,≤100
554865607867049,Visinel Balan,Visinel Balan,≤100
112549980095638,Insta Source RO,These ads ran without a disclaimer,≤100
100142081782899,CanCan Medgidia,These ads ran without a disclaimer,≤100
1028428697211383,USR Sibiu,Uniunea Salvați România,≤100
105371064626304,Romeo Dunca,Romeo Dunca,≤100
110260084103125,Good news,These ads ran without a disclaimer,≤100
471673660019608,Ziar Neamț,Media PR Grup,≤100
417012548413962,Pagina Bogdan Stanoevici,Bogdan Stanoevici,≤100
475729409194986,Marian Vasiliev,These ads ran without a disclaimer,≤100
232117940473786,SsangYong România,These ads ran without a disclaimer,≤100
209340592846640,Andrei Voicu Hipnotistul,These ads ran without a disclaimer,≤100
102161714472898,Icreditonline.ro,These ads ran without a disclaimer,≤100
1549073781993174,PNL Sector 5,PNL Sector 5,≤100
108401057264983,Lada cu lenjerii,These ads ran without a disclaimer,≤100
102163798277339,Nehoiu Necenzurat,Nehoiu Necenzurat,≤100
1551100608459864,Cristina Traila,These ads ran without a disclaimer,≤100
1434315680113953,Alexandru Ion Coita,These ads ran without a disclaimer,≤100
240966039259839,Slush,These ads ran without a disclaimer,≤100
131238253608762,ROM Autentic,These ads ran without a disclaimer,≤100
1667054373538354,Vasile Dîncu,Zbabing,≤100
1549073781993174,PNL Sector 5,Partidul Naţional Liberal,≤100
468508013320444,Vlad Alexandrescu,Vlad Alexandrescu,≤100
733361543466014,Daniel Botănoiu,Partidul Social Democrat,≤100
1242340265801824,Reserved,These ads ran without a disclaimer,≤100
417659721684577,Luxury Travel LTD,Luxury Travel LTD,≤100
116936411831925,Partidul Miscarea Populara Sector 3,Partidul Miscarea Populara Sector 3,≤100
2365342553558020,Daniel Ionașcu,PPUSL,≤100
200813406761691,Corina Cretu,Corina Cretu,≤100
257641631450,HBO Romania,These ads ran without a disclaimer,≤100
466727730750599,Dreptate și Adevăr,These ads ran without a disclaimer,≤100
370318969737636,Gabriel Liviu ISPAS,PRO Romania București,≤100
1270127716436435,Recorder,Recorder,≤100
991078227650559,Costel Șoptică,Partidul Național Liberal - Botoșani,≤100
246199086252201,Alexandru FILIP,Alex Filip,≤100
712323618907367,Cristian Gavra,Isidor's Software Solutions SRL,≤100
509548582409324,Ghidul Primãriilor,These ads ran without a disclaimer,≤100
1933828876850844,Sondaje România,These ads ran without a disclaimer,≤100
1023925717722556,FiecareVot,FiecareVot,≤100
116706926839633,Braindom,These ads ran without a disclaimer,≤100
604485283247481,Valentin Vulpe,These ads ran without a disclaimer,≤100
660854010634356,PSD Cernavoda,These ads ran without a disclaimer,≤100
645991972146142,Florin Tugurel,Florin Ţugurel,≤100
182127825536550,Dumitrascu-Costel.ro,Costel Aurelian Dumitrascu,≤100
1553889774863087,Partidul Național Liberal Năvodari,These ads ran without a disclaimer,≤100
1955680077891740,USR Limanu,These ads ran without a disclaimer,≤100
112953853591210,Sergiu Sechelariu,Sergiu Sechelariu,≤100
825026194540791,Alexandru Zamfirescu,These ads ran without a disclaimer,≤100
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100
109511347307417,Cumpaneni,Adrian Boioglu,≤100
1035965773083960,Chelaru Florin,George Paraschiv,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
1713567278928013,Petre Emanoil Neagu,Petre Emanoil Neagu,≤100
104413866270917,Libris.ro,These ads ran without a disclaimer,≤100
142357456697674,IL Presidente Pizzeria Napoletana,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1975738806067717,Departamentul pentru Muncă și Justiție Socială,Partidul Social Democrat,≤100
277734509832595,Youtil,These ads ran without a disclaimer,≤100
679218552100812,stiripesurse.ro,stiripesurse.ro,≤100
252864132096025,Chiriță pentru Hârșova,These ads ran without a disclaimer,≤100
144499358953385,Vitalia Pavlicenco,These ads ran without a disclaimer,≤100
397013397568341,Ольга Тищенко,These ads ran without a disclaimer,≤100
2114711428542300,România Puternică,These ads ran without a disclaimer,≤100
114532836907025,Winzer Cristian,Partidul Social Democrat,≤100
1773261759600203,Ciprian Blejan,Ciprian-Mircea Blejan,≤100
1993906840636146,Corteva Agriscience,These ads ran without a disclaimer,≤100
296278403898159,Otilia Sava,Otilia Sava,≤100
140184762681375,Cord Blood Center Romania,These ads ran without a disclaimer,≤100
735350019910389,PNL DOLJ,These ads ran without a disclaimer,≤100
230915270372776,Ninel PEIA,Peia Ninel,≤100
106687767764220,Onur Asan,These ads ran without a disclaimer,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
233245515463,Editura Litera,Grup Editorial Litera S.A.,≤100
1796983697227034,Gigel Știrbu,These ads ran without a disclaimer,≤100
1796983697227034,Gigel Știrbu,Gigel-Sorinel Stirbu,≤100
255049858355391,Fundatia Judeteana Pentru Tineret Constanta,These ads ran without a disclaimer,≤100
89625862971,Paralela45,Paralela45,≤100
1469610256621123,PNL Dambovita,PNL Dambovita,≤100
279015256066684,Beatrice Tudor,Partidul Social Democrat,≤100
981691111851493,IHunt,These ads ran without a disclaimer,≤100
144830532755824,PRO România București,PRO Romania Bucuresti,≤100
153018728044101,SOS Satele Copiilor Romania,SOS Satele Copiilor Romania,≤100
360184320712594,Raluca Turcan,ETIS Design,≤100
382675642120867,Ionela Dobrică,Dobrica Ionela-Viorela,≤100
473363713188731,PLUS Constanța,These ads ran without a disclaimer,≤100
482604971767291,PNL Buzău,PNL Buzău,≤100
128462147222633,Radio Fx Net,Radio Fx Net,≤100
820926504642763,TNL Botosani,Partidul Național Liberal - PNL Filiala Botoșani,≤100
100627461625843,Music Top,These ads ran without a disclaimer,≤100
901290179956752,Autoritatea Electorală Permanentă,These ads ran without a disclaimer,≤100
294648260641674,Edictum Dei,These ads ran without a disclaimer,≤100
335839580440114,Ask Europe,These ads ran without a disclaimer,≤100
124341250922171,BCR,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
101794551268995,Juvederm Romania,These ads ran without a disclaimer,≤100
156413854812446,Partidul Social Democrat  Constanța,These ads ran without a disclaimer,≤100
1030472763816931,Departamentul Fonduri Europene al PSD,Partidul Social Democrat,≤100
2490045374363251,Pagina "Taricenistilor",Constantin Achirei,≤100
406418396840740,Ghidul Fondurilor Structurale Europene,These ads ran without a disclaimer,≤100
309525925854654,Cristian Chirteș,PNL Mures,≤100
1612373492325952,PNL Caras Severin,PNL Caras Severin,≤100
110046570331829,Monica Cristina Anisie,Partidul Național Liberal,≤100
101210968377814,Crina Veronica Mechno - pentru un Viitor Verde,Bogdan Colonna,≤100
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100
122112937846171,Bogdan Pater,Partidul Național Liberal,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
1224068470955946,Cristian Galea,Cristian Galea,≤100
757155141064687,Ionuț Vulpescu,Ionuț Vulpescu,≤100
797044747344438,Departamentul pentru Afaceri Interne PSD,Partidul Social Democrat,≤100
421280451283707,PNL Sector 3,Bit Expert Serv SRL,≤100
1149297625184695,Mircea Draghici,Mircea Drăghici,≤100
1738339926491503,Silviu Dehelean,These ads ran without a disclaimer,≤100
719780158165645,Claudiu Daniel Catana,Claudiu Daniel Catana,≤100
230785173665770,Nicușor Dan,Partidul Național Liberal,≤100
559977200816313,MH TIMES,MINCULEASA CLAUDIU-NICOLAE,≤100
182777045130046,PES activists Romania,These ads ran without a disclaimer,≤100
415165838654554,Dan Tudorache,Dan Tudorache,≤100
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100
1238111743018265,"Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD",Partidul Social Democrat,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
406717082995103,L'atelier Madame,These ads ran without a disclaimer,≤100
978167322355961,Cotea Flavius-Gabriel,Cotea Flavius-Gabriel,≤100
321896004518929,Ioan Mang,WeCreate Ads,≤100
1477795509184760,PNL Călăraşi,Partidul Naţional Liberal,≤100
174630686047964,DCNews,These ads ran without a disclaimer,≤100
1085119841501452,Global Manufacturing & Industrialisation Summit,These ads ran without a disclaimer,≤100
866692350110364,PSD Mangalia,These ads ran without a disclaimer,≤100
1870941573000942,Elena Gene Fir Cu Fir,These ads ran without a disclaimer,≤100
423493417808820,Partidul Ecologist Român - Filiala Constanța,These ads ran without a disclaimer,≤100
325161187517978,Marian Oprișan,These ads ran without a disclaimer,≤100
247381131986109,Tehnomir Energy,These ads ran without a disclaimer,≤100
360833174410777,USR Tineret,These ads ran without a disclaimer,≤100
436611443849757,Democracy Mania,Democracy Mania,≤100
53617461443,imobiliare.ro,These ads ran without a disclaimer,≤100
252216518753662,Silviu Rus,Silviu Rus,≤100
2111208649120991,Radio Europa Liberă România,These ads ran without a disclaimer,≤100
758860197588736,PNL Organizatia Limanu,These ads ran without a disclaimer,≤100
727837440578436,Bluerock Healthcare,These ads ran without a disclaimer,≤100
874454076033782,Constanța Live,These ads ran without a disclaimer,≤100
269561229826228,Ferroli Romania,These ads ran without a disclaimer,≤100
1985293741779690,Gregoriana Tudoran,Tudoran Gregoriana Carmen,≤100
1721104404876809,Mara Mareş,Mara Mareş,≤100
186052998083442,Robert Negoita,Robert Negoita - Partidul Bucuresti 2020,≤100
1395939193764858,Marcel Ciolacu,Ion Marcel Ciolacu,≤100
1214971831975446,Upgrade 100,Upgrade 100,≤100
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100
105409047892855,Organizația PNL Castelu,Ilie Druga,≤100
131694680334259,Sorin Moldovan,TMK Research Services,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,Partidul Adevar și Dreptate,≤100
101049188682586,De interes public,Vasile Țiple,≤100
545556542249685,PER Oras Eforie,Carlos Boşogeanu,≤100
732931243476469,PSD Olt,whitech.ro,≤100
100834805131656,z_ctro2,These ads ran without a disclaimer,≤100
361469013993212,"Malin Bot, pagina publică",These ads ran without a disclaimer,≤100
2265249580380063,Năvodăreni,Valentin Păduraru,≤100
2449445505071289,SanoPass,Ovidiu Tănase,≤100
1614543505464741,autowass,Ovidiu Vasile Boitor,≤100
523106417867452,Mircea Fechet,Branding Digital Strategy,≤100
102903594892073,HARPAI,These ads ran without a disclaimer,≤100
104768414203023,Iulian Octavian Stana,Iulian Stana,≤100
1264511736966134,BonLaVie,These ads ran without a disclaimer,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
1514760912172050,Marius Bodea,Marius Bodea,≤100
227922987222524,Calin Popescu Tariceanu,Calin Popescu Tariceanu,≤100
374732932875721,"Voteaza, conteaza",These ads ran without a disclaimer,≤100
114742503771800,Ligia Iunia Dugulescu,Partidul Miscarea Populara,≤100
104101554409311,Robert Viorel Chioveanu,Arthur and Regents,≤100
1376495612426388,Schimbarea in politica,These ads ran without a disclaimer,≤100
360646214023384,Ben Oni Ardelean,Partidul National Liberal filiala Timis,≤100
273685303103682,George Șișcu,George Șișcu,≤100
200389030077064,Observatorul Român de Sănătate,Observatorul Român de Sănătate,≤100
1260189270736679,Organizatia de tineret - Partida Romilor "Pro-Europa",These ads ran without a disclaimer,≤100
158929134194,HotNews.ro,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100
107873390638192,USR Dumbrăveni,USR Constanța,≤100
621274961320489,Yalnızlar Semti,These ads ran without a disclaimer,≤100
1560147330888040,Winkler Gyula,Winkler Iuliu,≤100
636615956364844,Gabriel Petrea,These ads ran without a disclaimer,≤100
104824114435432,Bucureștiul Meu Iubit,Camelia-Alexandra Moisa,≤100
1116635291703709,Organizatia Muscel OM,Bivol Florin,≤100
106180977906083,Foiletoon de Constanta,These ads ran without a disclaimer,≤100
252950101538687,PNL Cluj,These ads ran without a disclaimer,≤100
113379926713248,Timofei Gheorghe,These ads ran without a disclaimer,≤100
246097719498502,Upriserz,These ads ran without a disclaimer,≤100
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100
427656597297153,Gabriela Firea,PSD Bucuresti,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
1755275524761981,10tv.md,10tv.md,≤100
494651190545160,Mangalia,These ads ran without a disclaimer,≤100
840140639407583,Eugen Pîrvulescu,K-Soft,≤100
247771575262887,Constanta merita mai mult,These ads ran without a disclaimer,≤100
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100
795022763862618,Viorel Cataramă,These ads ran without a disclaimer,≤100
143378845861681,PNL Mures,Partidul Naţional Liberal,≤100
546614152178992,Mayor Pelekas Monastery,These ads ran without a disclaimer,≤100
669910639850512,Matei Dobrovie,Matei Dobrovie,≤100
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100
879370445455346,Repatriot,Repatriot,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
344160769340169,Renomia SRBA Insurance Broker SRL,These ads ran without a disclaimer,≤100
1715989055291587,Catalin Berenghi,These ads ran without a disclaimer,≤100
745975698891864,Cristina Iurisniti,Cristina Iurisniti,≤100
1424938757739868,Civil Liberties Union for Europe,These ads ran without a disclaimer,≤100
1128229287275038,Silvia Dinică,These ads ran without a disclaimer,≤100
48034275355,EPP - European People's Party,EPP - European People's Party,≤100
127992783958711,Oana Cuzino,Oana Cuzino,≤100
322497428187148,Fethullah Gulen Oficial Română,These ads ran without a disclaimer,≤100
