Page ID,Page Name,Disclaimer,Amount Spent (RON)
425879067570544,Florica Chereches,These ads ran without a disclaimer,≤100
206739243020505,Aladin Georgescu,Aladin Georgescu,≤100
531624910567030,Andrei Cosuleanu,These ads ran without a disclaimer,≤100
1557836147771248,Pavel Emilian,Emilian Pavel,≤100
219328828163793,Asociatia Profesionala a Agentilor Imobiliari din Romania,These ads ran without a disclaimer,≤100
409513286479412,Adevarul,These ads ran without a disclaimer,≤100
699766710035090,Centrul pentru Studiul Comparat al Migratiei,Anatolie Cosciug,≤100
107888227698204,Șargan Iosif,PSD Timis prin Code ui,≤100
978167322355961,Cotea Flavius-Gabriel,These ads ran without a disclaimer,≤100
401093040727640,Ideea Corpuri de Iluminat,GAVRILA IONAS-IULIAN,≤100
107818274381386,PER Bocșa,PER Caraș-Severin,≤100
147039883763197,Alexei Ovidiu,Alexei Ovidiu-Valentin,≤100
448492365972991,Liliana Carmen Stoica,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100
238161130013060,PNL Giurgiu,Partidul Naţional Liberal,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,These ads ran without a disclaimer,≤100
953390258052307,Ziar Harghita,Media PR Grup,≤100
161164937831,Women's Forum for the Economy & Society,These ads ran without a disclaimer,≤100
377838292845619,Cherish Humanity,These ads ran without a disclaimer,≤100
195860254198288,Rodica Militaru,Rodica Militaru,≤100
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100
212143985823109,Daniel Ștefan Drăgulin,These ads ran without a disclaimer,≤100
104902371222990,Miron Tiberiu Cătălin,Tiberiu-Catalin Miron,≤100
1939438999655613,Vaccinuri - Cunoaște Riscurile,Vaccinuri - Cunoaște Riscurile,≤100
447787405313835,Dragos Benea,Dragos Benea,≤100
494711030543606,Beraria H,These ads ran without a disclaimer,≤100
471764082950159,Sebastian Burduja,PNL Filiala București,≤100
1495325877405375,Constantin Gherghe,Constantin Gherghe,≤100
101973037844918,Nu Mai Pun Botul#,These ads ran without a disclaimer,≤100
126060760828576,24Bottles,These ads ran without a disclaimer,≤100
953698105021337,Palinca lu’ Ciprian,These ads ran without a disclaimer,≤100
106602121162116,Emilian Gabor,Alianța USR PLUS Bistrița-Năsăud,≤100
101247135032882,Dr. FILIP Constantin - Titian,FILIP Constantin Titian,≤100
1561208690873325,re7consulting Romania,These ads ran without a disclaimer,≤100
248127562285297,Estetika Profesional Brasov-Centru acreditat de formare profesionala,These ads ran without a disclaimer,≤100
113078932581384,Călin Stan,Călin Stan - USR,≤100
965141730341598,Alternativa pentru Demnitate Națională  - ADN,These ads ran without a disclaimer,≤100
2285577641510146,Geocycle,These ads ran without a disclaimer,≤100
104844834647560,ADN Predeal,ADN Predeal,≤100
377736649381258,Meteo & Radar România,These ads ran without a disclaimer,≤100
228268673868405,Faculty of Arts - University of Groningen,These ads ran without a disclaimer,≤100
102317864875501,Breaking Fake News,These ads ran without a disclaimer,≤100
372155856222044,PSD ARAD,Partidul Social Democrat,≤100
101265081889449,Mobilitate Europeană,Florin Grigorescu,≤100
1696832980590397,Ion Dumitrel,PNL Alba,≤100
103195831388930,Biroul online al deputatului european Dacian Cioloș,Alexandra Crăciun,≤100
1148193225340557,Exil vs Exil,These ads ran without a disclaimer,≤100
567398130273969,Psd Motru,These ads ran without a disclaimer,≤100
101391671462136,Valentin Moraru,Valentin Moraru,≤100
105860297893714,Alin Prunean,PLUS SĂLAJ,≤100
101513134979277,Anton-Traian Antoniadis,Andrei Lucian Bujaki,≤100
808773709245245,Nicolae Giugea,These ads ran without a disclaimer,≤100
163943696987223,Ziarul Puterea,These ads ran without a disclaimer,≤100
344009843310300,BinaryWallet,These ads ran without a disclaimer,≤100
1518418778488335,Cătălin Marian Militaru,Militaru Catalin Marian,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
108099250769004,DanPentruStefanesti,Dan Iancu,≤100
1085208331499749,Code4Romania,These ads ran without a disclaimer,≤100
1095828043917914,Aida Zaharia,Aida-Simona Zaharia,≤100
364996840328403,Asociația Liga Albanezilor din România,These ads ran without a disclaimer,≤100
2048768798750296,Alexandru Nechifor,These ads ran without a disclaimer,≤100
191676250962362,"FSPAC - Facultatea de Ştiinţe Politice, Administrative şi ale Comunicării",These ads ran without a disclaimer,≤100
146911762151935,Europe Direct Regiunea Centru,Europe Direct Regiunea Centru,≤100
212588722543134,Tudor Polak,Polak Tudor,≤100
107042164233204,Colotin Sebastian,These ads ran without a disclaimer,≤100
1602563209957356,PNL Bacău,Branding Digital Strategy,≤100
106786060992272,Earth Speakr,These ads ran without a disclaimer,≤100
101850608336830,Catalin Iordache,Iordache Catalin,≤100
209104855832522,Băcănia Hoinară,These ads ran without a disclaimer,≤100
952243094964210,Sorin Mihai Cimpeanu,These ads ran without a disclaimer,≤100
456338321118478,Meritocratia,These ads ran without a disclaimer,≤100
528191413946106,Avon Reprezentant,These ads ran without a disclaimer,≤100
102481581405883,Nicoare Iulian,ALDE Buzau,≤100
212332175465337,EDMUNDO - A World of Education,These ads ran without a disclaimer,≤100
371653372928133,Panait Alin,Radu-Alin Panait,≤100
101388461666154,Elmúlt Jelen,Elmúlt Jelen,≤100
782920941862526,Liviu IOLU,Liviu Iolu,≤100
547824632336134,Eco friendly home,These ads ran without a disclaimer,≤100
170998826856230,VaccinEdu - Citește Prospectele,These ads ran without a disclaimer,≤100
1695902094040229,Mihai Botez - Deputat USR,Mihai Botez - Deputat USR,≤100
1573094603017180,Stefan Florescu,Bogdan Ionut Gheorghe,≤100
112953853591210,Sergiu Sechelariu,Box Solutions SRL,≤100
331180117476294,"Partidul Libertate, Unitate și Solidaritate - PLUS Alba",PLUS,≤100
597628950360100,Dames,Simona Ciobotaru,≤100
103999398168749,mackybongabong,These ads ran without a disclaimer,≤100
138192629698942,Pate Bucegi,These ads ran without a disclaimer,≤100
509343742770348,Costel Lupascu,Costel Lupascu,≤100
214926142453407,PioneersClub,These ads ran without a disclaimer,≤100
547015548766551,PNL Teleorman,PNL Teleorman,≤100
112599703659958,Green News,These ads ran without a disclaimer,≤100
546021442088116,Erwin Albu,Erwin Albu,≤100
207398299275366,Flavius Bunoiu,Flavius Bunoiu,≤100
456562951780437,Dan Bucura,Daniel Bucura,≤100
147021175998819,Avocat Velicu Daniel,These ads ran without a disclaimer,≤100
115170386564687,Ștefan Adrian Jurca,Jurca Stefan-Adrian,≤100
106265054595388,Raluca Bugnar,Besleaga Liviu-Mihail,≤100
119586159429470,Petru Florea,These ads ran without a disclaimer,≤100
167406596656275,Rares Lazar,Rares Lazar,≤100
351667304936371,Senator de Maramureș Liviu Marian Pop,Liviu Marian Pop,≤100
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100
105150890865773,Caravana Urbană TV,These ads ran without a disclaimer,≤100
101191074720691,Alianța Internațională a Jurnaliștilor Români,Marian Voicu,≤100
109535573842154,Shota Shalelashvili,These ads ran without a disclaimer,≤100
651725795439966,Glomnicu Ion,Ion Glomnicu,≤100
1195250503973220,PLUS Sector 5,Partidul Libertate Unitate Solidaritate,≤100
108454927647281,GlobalMedia.ro,Plătită de ALDE Buzau CMF AEP21200063,≤100
100649701786615,InfoClima,Sorin Cebotari,≤100
156487604425553,România Dreaptă,These ads ran without a disclaimer,≤100
1728821047350437,Adrian Ioan Veştea,Adrian Vestea,≤100
432493267226742,Regal de Balet,These ads ran without a disclaimer,≤100
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
393000117529470,DINU DANUT,These ads ran without a disclaimer,≤100
107182401042755,As Consulting,These ads ran without a disclaimer,≤100
2181325085466013,Mihai Fleacu Fashion Designer,These ads ran without a disclaimer,≤100
1043011275746191,USR Botoșani,These ads ran without a disclaimer,≤100
256383721668316,Fonduri Europene,Velcea Partners,≤100
565532923469118,Radu Simionescu,These ads ran without a disclaimer,≤100
172674319443777,Nicolae Robu,Nicolae Robu,≤100
104171824687844,Argeș Media TV,Argeș Media TV,≤100
125158674177474,President Electronics Romania,These ads ran without a disclaimer,≤100
1450227261862873,Valentin Licxandru,Valentin Licxandru,≤100
156120378150546,Comuna Bărcănești Încotro ?,These ads ran without a disclaimer,≤100
890121891123849,"Viitorul României - Simboluri, Mesaje, Imaginea și Demnitatea Națională",These ads ran without a disclaimer,≤100
1499256023623621,Lumea Presei,Lumea Presei,≤100
269505079808785,Cristian Ghinea,These ads ran without a disclaimer,≤100
397214577380378,Coremas Depressao,These ads ran without a disclaimer,≤100
1729840907232131,Ilie Buzescu,These ads ran without a disclaimer,≤100
1801899166702042,PNL Brasov,Partidul Naţional Liberal,≤100
102378434687208,Radu Lupas,Partidul Republican Cluj,≤100
112054900275050,Megahealth,These ads ran without a disclaimer,≤100
146911762151935,Europe Direct Regiunea Centru,These ads ran without a disclaimer,≤100
101108758694717,Știrea Verde,Sorin Preda,≤100
100475128025489,USR PLUS Vatra Dornei,PLUS Suceava,≤100
998491866990952,Musicators,These ads ran without a disclaimer,≤100
107058314182250,Marin Florian,These ads ran without a disclaimer,≤100
1132546050130186,Diaconu Gabriel Marian,Gabriel-Marian Diaconu,≤100
532898096743568,Lege5,Indaco Systems,≤100
189429184418863,Teal Swan,These ads ran without a disclaimer,≤100
172724912881905,Coseli Arome Esentiale,Coseli Arome Esentiale,≤100
301737653261681,Stelian Dolha,Stelian Dolha,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
150420645072159,Mirea Octavian,Octavian Mirea,≤100
2830129250360379,șiEUvotez,These ads ran without a disclaimer,≤100
1047658422027323,Dan Ivan,Dan Ivan,≤100
165495343485703,Noriel,These ads ran without a disclaimer,≤100
2061843587234288,USR Techirghiol,USR Constanța,≤100
1752854231656954,2035 fără tutun,These ads ran without a disclaimer,≤100
2063872463872394,USR Aiud,These ads ran without a disclaimer,≤100
460122701044412,Asociația Română pentru Smart City,These ads ran without a disclaimer,≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
203720093412012,PRO România Cernavodă,Radu Postole,≤100
102279728032140,Vladut Niculae,Vladut Niculae,≤100
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100
103829721436711,Ioan Dorin Dăneșan,Ioan Dorin Dăneșan,≤100
108283244304753,Madalina Draghici,Draghici Madalina,≤100
102989511563764,Courtney,These ads ran without a disclaimer,≤100
749194848788709,Florin Minciuna,These ads ran without a disclaimer,≤100
962483620442593,VICE România,These ads ran without a disclaimer,≤100
107008907749690,Rusu Sebastian Mihai,Sebastian Rusu,≤100
258064801268840,TE-AM PRINS,These ads ran without a disclaimer,≤100
342912016256607,Park Crâng & Noutăți Buzoiene,These ads ran without a disclaimer,≤100
104280298126943,Raluca Maria Marcu,Raluca Maria Marcu,≤100
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,≤100
351897248842270,Asociaţia Culturală Astra Dobrogeană = Cultura si Educatie,These ads ran without a disclaimer,≤100
109563120919664,Ionela Alina Geonea,Alina Geonea,≤100
914303028690523,"Alternativa Civica Atitudine, Solidaritate, Actiune",These ads ran without a disclaimer,≤100
193197037509636,URADMonitor,These ads ran without a disclaimer,≤100
112807650633221,Vlad Popescu,Webmastery Studio SRL,≤100
979274598853221,USR Gorj,Uniunea Salvați România,≤100
103502964760978,PRO Romania Buftea,Alexandru  Iordan,≤100
1648895662070685,Ziar Roznov,These ads ran without a disclaimer,≤100
845960925741897,MS Legal,Antuanela Alina Stancã,≤100
230915270372776,Ninel PEIA,These ads ran without a disclaimer,≤100
481109085257342,FITT Timisoara,FITT Timisoara,≤100
199416326736459,TVR1,These ads ran without a disclaimer,≤100
104281267623702,Carmen Adriana Ichim,These ads ran without a disclaimer,≤100
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100
894933990660369,Partidul Mișcarea Populară Lugoj,Partidul Miscarea Populara Filiala Timis prin GO MEDIA SRL,≤100
1626474160775999,Femeile se implica,These ads ran without a disclaimer,≤100
547015548766551,PNL Teleorman,Partidul Național Liberal Teleorman,≤100
200783907535107,CityHealth,Life is Hard S.A.,≤100
149070878549352,Adrian Marius Dobre,Adina-Elena Dobre,≤100
1563137543927183,PNL Sector 4,These ads ran without a disclaimer,≤100
1908467576119926,YUMP,These ads ran without a disclaimer,≤100
481496405602447,Budapest Albérlet,These ads ran without a disclaimer,≤100
100569721396966,Flavia Boghiu,These ads ran without a disclaimer,≤100
159890030696028,PNL Timiş,Partidul National Liberal filiala Timis,≤100
184128071612368,Best Smart Consulting,These ads ran without a disclaimer,≤100
1729196913969227,Flavius “The Samurai” Boiciuc,These ads ran without a disclaimer,≤100
805186009609961,Elena Condurache,These ads ran without a disclaimer,≤100
102123465197966,Abuzuri BRD,These ads ran without a disclaimer,≤100
1437070363251998,Marius Vecerdea,Marius Vecerdea,≤100
711512585668825,Mihai Mohaci,These ads ran without a disclaimer,≤100
984166948266438,CNN Create,These ads ran without a disclaimer,≤100
687217898058300,Arion Viorel,These ads ran without a disclaimer,≤100
103908444786362,Irina Diana Poșa,Catalin Chele,≤100
919692938205788,Valentin Făgărășian,These ads ran without a disclaimer,≤100
195474581217332,Stefan Dumitru,Stefan Dumitru,≤100
109093080627100,Photology,Bogdan-Catalin Neacsu,≤100
100468771924489,Diem25 Romania,Razvan Mirsu,≤100
1850976141839208,EuroJobs Romania,These ads ran without a disclaimer,≤100
105852994191331,Wow,These ads ran without a disclaimer,≤100
121772278569556,Editura Contra Mundum,These ads ran without a disclaimer,≤100
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100
504587106635214,Oreste,These ads ran without a disclaimer,≤100
434422389926419,PNL Sector 2,Partidul Național Liberal - Filiala Sector 2,≤100
100175698121757,Radoi Remus,These ads ran without a disclaimer,≤100
407413792695356,Peter Costea,These ads ran without a disclaimer,≤100
212234438017,ProSport,These ads ran without a disclaimer,≤100
114824976830720,News Moldova Botosani,Ionut Stefanovici,≤100
167574659927941,Liliana Levinta,Liliana Levinta,≤100
108723169291363,Daniel Suciu,These ads ran without a disclaimer,≤100
137498139650117,Marelbo,These ads ran without a disclaimer,≤100
746597812135395,BIOCOMP,These ads ran without a disclaimer,≤100
116985723468953,Mihai Ionut,Ionut MIhai Pro Romania,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
343985289762259,Historic,These ads ran without a disclaimer,≤100
116487759750241,Vlad Bontea,Popescu Cristian,≤100
111190480252428,Radu Molnar,These ads ran without a disclaimer,≤100
106514897788569,Frank Meier Watches,These ads ran without a disclaimer,≤100
1253957501394781,Constantin Rădulescu,Constantin Radulescu,≤100
218105241693332,Graphein,These ads ran without a disclaimer,≤100
131694680334259,Sorin Moldovan,MOLDOVAN SORIN-DAN,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
894715383990595,ENI CBC Romania-Ukraine 2014-2020,Andrei Nicolae Cuța,≤100
277175176075548,Consiliul Județean Neamț,These ads ran without a disclaimer,≤100
905855409502288,Dezacorduri,These ads ran without a disclaimer,≤100
298043743589859,Omaze,These ads ran without a disclaimer,≤100
956355914376802,Bogdan Ivan Gruia,PSD BN,≤100
1551223341779435,Bogdan T. Popovici,These ads ran without a disclaimer,≤100
111553790421702,PRO România - Organizația Locală Craiovița Nouă,These ads ran without a disclaimer,≤100
139739646179373,Bobby George Marius Păunescu,These ads ran without a disclaimer,≤100
309525925854654,Cristian Chirteș,Cristian Chirtes,≤100
1414884562059799,MCD Comis Group,These ads ran without a disclaimer,≤100
459169184282776,KRUK Romania,These ads ran without a disclaimer,≤100
101845451731711,Ilie Cobrescu,Pro Romania,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
698917720249397,Botezatu Filip -candidat de primar,Partidul Miscarea Populara CMF21200020,≤100
207082576296571,SuperBee Wax Wraps,These ads ran without a disclaimer,≤100
111172360451793,Marian Daniel Costea - candidat Primăria Slatina,Virgil Lapadatu,≤100
582397865304291,Cupşa Ioan,These ads ran without a disclaimer,≤100
828728423846906,Gabriel Mutu,Gabriel Mutu,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
463917500346335,PSD NEAMT,Media PR Grup,≤100
100521974787780,Marian Mocanu,These ads ran without a disclaimer,≤100
108262854291500,Elena Stoica,PSD Vrancea,≤100
111265860757649,iChannel TV,iChannel TV,≤100
2490045374363251,Pagina "Taricenistilor",These ads ran without a disclaimer,≤100
399782660185699,OK Medical,These ads ran without a disclaimer,≤100
1468698500120881,Rares Music,These ads ran without a disclaimer,≤100
357565774717638,Traiasca Natia,These ads ran without a disclaimer,≤100
234535423558415,CGTN App,These ads ran without a disclaimer,≤100
401040323434750,Victor Picu,These ads ran without a disclaimer,≤100
148387219090644,Florin Roman,These ads ran without a disclaimer,≤100
220261894740674,Calin Buzgau,BUZGAU ADRIAN-CALIN,≤100
103860264492019,Alert24.ro,Alert24.ro,≤100
584653598687859,PRO România - Organizația de Tineret Mehedinți,These ads ran without a disclaimer,≤100
104551944472287,Alexandru Ifrim,These ads ran without a disclaimer,≤100
374999635943550,Iurie Leancă,These ads ran without a disclaimer,≤100
439050376487191,Diana Stoica,These ads ran without a disclaimer,≤100
317017355692200,Anton Ardelean,Anton Ardelean,≤100
200107573669022,Fashion Dolls România,These ads ran without a disclaimer,≤100
1801593683498719,Universul Fiscal,These ads ran without a disclaimer,≤100
1701562153421178,Senator Liviu Dumitru Voiculescu- Președinte PNL OLT,Voiculescu Liviu-Dumitru,≤100
363188807102,AXN Romania,These ads ran without a disclaimer,≤100
1757925500972256,Ioan Mihaiu,These ads ran without a disclaimer,≤100
1063852297127170,Andrei Macsut,Andrei Macsut,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
724439664417624,Eureka Insights,ZODIAN ALEXANDRU-SERBAN,≤100
106921624404058,Biserica lui Isus Hristos - România,These ads ran without a disclaimer,≤100
395146294302504,Catalin Sturza,These ads ran without a disclaimer,≤100
105064871263914,Prunariu Mihai-Octavian,Mihai Prunariu,≤100
131694680334259,Sorin Moldovan,Sorin Moldovan,≤100
107170151001487,Marius Sorin Bota,Paul Adrian Varga,≤100
1329213153890820,Florin Alexandru,These ads ran without a disclaimer,≤100
96209513212,Q Magazine,These ads ran without a disclaimer,≤100
751621328371985,Nicolai,These ads ran without a disclaimer,≤100
1761897844052585,TSD Ploiești,TSD Prahova,≤100
374899546283934,Zodian Research,ZODIAN ALEXANDRU-SERBAN,≤100
1378829192435897,Cristian Constantin Roman,Cristian-Constantin Roman,≤100
1165970096759546,Lucian Burlea,These ads ran without a disclaimer,≤100
1498409580204044,Laurentiu Neghina,These ads ran without a disclaimer,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,These ads ran without a disclaimer,≤100
347088368670380,Cristian Popescu Piedone,These ads ran without a disclaimer,≤100
117322552293013,Volt România,Volt România,≤100
1149898568392905,Roxana Natalia Pațurcă,These ads ran without a disclaimer,≤100
194399374428653,Dr. Raluca Harnagea,These ads ran without a disclaimer,≤100
371510430170104,Nishit,These ads ran without a disclaimer,≤100
1397699077113514,EBAS is providing computer-assisted legal and business research services.,Cosmin Ionică,≤100
107646484502110,PMP Mureș - Mișcăm România,Andrei Bulat,≤100
501144520087248,Ripostapenet,Micro Media Soft,≤100
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100
1685969901658705,Campulung Muscel - Prima Capitala a Romaniei,These ads ran without a disclaimer,≤100
90314858707,Maxim Integrated,These ads ran without a disclaimer,≤100
930651143735626,Vlad Emanuel Durus,Vlad Emanuel Durus - Deputat USR Maramureș,≤100
121407328577145,Cozma Dorin - Consilier judetean.,These ads ran without a disclaimer,≤100
1161581337251688,USR Snagov,USR Ilfov,≤100
265991200863274,Gheorghe Saftiuc,USR Bacău,≤100
313555442654386,Vot Corect,These ads ran without a disclaimer,≤100
1819817931584042,Observatorul Național TV-PRESS,OBSERVATORUL TV NEWS PRESS,≤100
108946587263393,Nina Costea,These ads ran without a disclaimer,≤100
922369737884124,Un Vot,Un Vot,≤100
104652021144257,Coaching Politic,Liliana-Mihaela Leonida,≤100
2227594247504966,USR Moreni,These ads ran without a disclaimer,≤100
104722591190343,Desprevin.ro,These ads ran without a disclaimer,≤100
281850868574678,TeamVikaren.dk,These ads ran without a disclaimer,≤100
1014946218581408,Olimpicii Romaniei,These ads ran without a disclaimer,≤100
314804489165857,Tu votezi?,Tu Votezi?,≤100
110493980650866,Mihai Nastasiu,These ads ran without a disclaimer,≤100
1236451333063726,Ingrid Sofia Höhr,PMP - Partidul Mișcarea Populară Sibiu,≤100
187980887929419,Roconferinte,These ads ran without a disclaimer,≤100
203522683752565,Stelian Bujduveanu,These ads ran without a disclaimer,≤100
916093821844173,Societatea Timisoara,These ads ran without a disclaimer,≤100
1297867543582189,POV21,POV21,≤100
151702765627226,Partidul Oamenilor Liberi/Szabad Emberek Pártja/Partei Der Freien Menschen,These ads ran without a disclaimer,≤100
227112951317017,Colosus,These ads ran without a disclaimer,≤100
108315182590914,Marian Vanghelie,These ads ran without a disclaimer,≤100
106216761008339,Nedelea Valentin,These ads ran without a disclaimer,≤100
112363250518629,Cristina Nasoi,USR Neamt,≤100
1202699256575373,Dumitru Fodor,Vetro,≤100
351878398497174,Găvrilă Ghilea,TrueZone Media,≤100
100296984977882,Petrică Andrei Ionuț,Andrei Petrica,≤100
158778184311499,Alexandria Librarii,Alexandria Librarii,≤100
388562428654753,Salazar,These ads ran without a disclaimer,≤100
878943622176495,Răzvan D. Brătianu,These ads ran without a disclaimer,≤100
100397374873309,Călin Bota,PNL Maramureş,≤100
106540117925670,Eusebiu - Laurențiu Cilibiu,Partidul National Liberal - filiala Botosani,≤100
821269587938298,Alina Gorghiu,Partidul National Liberal filiala Timis,≤100
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,≤100
1606377889625644,PNL Municipiul Călăraşi,These ads ran without a disclaimer,≤100
112281790119496,Traian Daniel Mihai,Traian Daniel Mihai,≤100
610624195807613,PSD BUCOV,Ene Petre,≤100
108473210701643,Alianța pentru unirea Românilor Tunari,Alianța pentru Unirea Românilor,≤100
113353626843245,Mihai Vatafu,Mihai Vatafu,≤100
516219211919764,Ion Stan,These ads ran without a disclaimer,≤100
104393964687688,Vasile Toma,Vasilica Toma,≤100
1332449696900058,Gelu TOFAN,Gelu Tofan,≤100
1566276376993897,Sebastian Moise,Partidul Miscarea Populara Bucureşti,≤100
612726865810150,Ioan - Matei Godja,These ads ran without a disclaimer,≤100
829233313855732,Adrian Gavriliu,These ads ran without a disclaimer,≤100
560400854158794,Antoneta Ioniță,Antoneta Ionita,≤100
340681973157837,Poveștile Minunate ale României,These ads ran without a disclaimer,≤100
425879067570544,Florica Chereches,Florica Chereches,≤100
130380413723811,Monica Luisa Macovei,These ads ran without a disclaimer,≤100
1005160186267354,NewMoney,NewMoney,≤100
1590396127900344,Calea blândă a vindecării,These ads ran without a disclaimer,≤100
997991420291127,Bogdan Ioan Sârbu,Bogdan Sârbu,≤100
276464836486047,Natalia Intotero,Natalia Intotero,≤100
1518418778488335,Cătălin Marian Militaru,Partidul Miscarea Populara Olt,≤100
103707388082823,Sorin Naș,These ads ran without a disclaimer,≤100
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100
0,Instagram User 3392513047,These ads ran without a disclaimer,≤100
1728821047350437,Adrian Ioan Veştea,Adrian Ioan Veştea,≤100
441229693024704,USR Vânătorii Mici,USR PLUS Vânătorii-Mici,≤100
330205460518129,Pledoarie pentru Demnitate,Pledoarie pentru Demnitate,≤100
1389222011099270,Subcomisarul ro,These ads ran without a disclaimer,≤100
1685334978453675,Adrian Lulciuc,These ads ran without a disclaimer,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
106831820784841,PontCastigator,These ads ran without a disclaimer,≤100
109125457160406,Digi24.ro,Cristina Staicu,≤100
1600288770216245,Partidul Miscarea Populara Piatra Neamt,Biga Catalin,≤100
304279563600467,Temeraria,These ads ran without a disclaimer,≤100
108398797575831,ARN București,Alianța Renașterea Națională,≤100
428464880426,Wall-Street.ro,These ads ran without a disclaimer,≤100
107604304392270,Gianina Costea,Gianina Costea,≤100
102972786445951,Ambasada Germaniei București,These ads ran without a disclaimer,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
102199158310008,Ilie Calotă - Primar Comuna Balaci,Ion Fanel-Marius,≤100
660990070585877,RTPR,These ads ran without a disclaimer,≤100
505279079641782,Social Innovation Solutions,Social Innovation Solutions,≤100
1772039399702006,Alternativa Dreapta Galati,Alternativa Dreapta Galati,≤100
2089113978044166,Casa de Monede,These ads ran without a disclaimer,≤100
122112937846171,Bogdan Pater,Partidul Național Liberal,≤100
332323110691169,Telekom Smart City,These ads ran without a disclaimer,≤100
1213299995450587,Emanuel Ungureanu,Emanuel Ungureanu - Deputat USR,≤100
1555318504529702,PNL Slatina,PNL Olt,≤100
513441665508224,USR Vâlcea,USR Valcea,≤100
1255037557904732,Florin Orțan,Florin Orțan,≤100
192813847556849,Catalin Ivan,Partidul Ecologist Român,≤100
1710355302511078,Alexandru Guzun,PSD Brasov,≤100
104867204381770,PRO IASI,Partidul Pro Iasi,≤100
105162251106724,Ștefan Ilie,PNL Tulcea,≤100
103435041500867,Online Press,Online Press Media News,≤100
2171851679794048,USR Corbu,Uniunea Salvați România filiala Constanța,≤100
753132051455407,Gelu Ștefan Diaconu,These ads ran without a disclaimer,≤100
390126071746919,USR Valu lui Traian,Partidul Uniunea Salvați România,≤100
986542964703270,Răzvan Gabriel Pisoschi,These ads ran without a disclaimer,≤100
100704191429526,Ioan Popa,Ioan Popa,≤100
505279079641782,Social Innovation Solutions,These ads ran without a disclaimer,≤100
102121068040503,Asociatia DAREVO,These ads ran without a disclaimer,≤100
107718414465009,Ovidiu Duma,Duma Ovidiu Marius,≤100
109849657256655,60m.RO,These ads ran without a disclaimer,≤100
113653087120211,Elena Vetrilă,Laurentiu-Constantin Vetrilă,≤100
721242817898490,AMPER,These ads ran without a disclaimer,≤100
117823462954894,jeep.wrangler.lover,These ads ran without a disclaimer,≤100
100301591354854,Roxana Mihaila,MEDIA PR GRUP,≤100
689884947728367,Florian Colceag,These ads ran without a disclaimer,≤100
275343569825067,Victron Energy Romania,These ads ran without a disclaimer,≤100
108285287745747,Cosmin Vatafu,PER Dolj,≤100
110327810572034,Alexandru Cristian Amza,USR Timiș,≤100
435619343291695,Daniel Olteanu,BANU COSTEL-MARIUS,≤100
104964987718477,PMP Moșnița,Partidul Miscarea Populara Filiala Timis prin GO MEDIA SRL,≤100
100104881900774,Nicoleta Matilda Goleac,These ads ran without a disclaimer,≤100
101561071484428,David Emanuel Oprea,These ads ran without a disclaimer,≤100
106040737635269,Igrow - Marian Bucur,Petrisor-Marian Bucur,≤100
396497857071198,Ziar Targu Neamt,Media PR Grup,≤100
190518778491827,"Respect, egalitate, diversitate in Harsova",Vlad Panait Mihai,≤100
363615250703159,Lazar I. Bogdan,These ads ran without a disclaimer,≤100
106543377846123,Mircea Dogariu,Dogariu Mircea,≤100
101054351474814,PRO România Florești,Forgaci Dragos,≤100
512167018972166,Tipu Denis- Marian,These ads ran without a disclaimer,≤100
2377061015948038,Citizens' Initiative for National Regions,These ads ran without a disclaimer,≤100
101868531354513,Nina Anca,These ads ran without a disclaimer,≤100
100556041584948,ALDE Timiș - Partidul Alianța Liberalilor și Democraților,"ALDE Timis prin SOCARDE MEDIA IMPACT, Cod unic mandatar financiar 21200063",≤100
