Page ID,Page Name,Disclaimer,Amount Spent (RON)
594140750966248,PRO România Galați,Lacatusu Sorin,≤100
640011536422545,Redacția.info,The TRUST Word News Group,≤100
101758341228067,Oana Țoiu,Oana Țoiu,≤100
1535621886730549,Vocea Galațiului,These ads ran without a disclaimer,≤100
110665943772240,Virgil Pirvulescu,PNL Filiala Vâlcea,≤100
612708488926063,PNT Maniu-Mihalache,Partidul Naţional Ţărănesc - Maniu Mihalache,≤100
215405775174990,Falca Gheorghe,Falca Gheorghe,≤100
1613962815515360,Marius Craina,Partidul PRO România,≤100
111500596949704,Umbrela Albastra,Cecilia Enache,≤100
582153675802980,Neculai Enache,Neculai Enache,≤100
504587106635214,Oreste,FiiInformat.ro,≤100
111284254121702,Nicu Tănase,PNL VRANCEA,≤100
493723354108403,HA STORE,HA STORE,≤100
111922747377573,Laura Georgescu,Tiberiu Ivan,≤100
569692119874171,Stiri.Obiective,These ads ran without a disclaimer,≤100
180205302758780,Cristian Băcanu,Partidul Naţional Liberal,≤100
1797465233801252,Vrancea,Vrancea Press,≤100
679218552100812,stiripesurse.ro,These ads ran without a disclaimer,≤100
110718070836873,Sandu Viorica,Partidul Social Democrat Galati,≤100
108295090637741,ASAP România,ASAP Romania,≤100
2253449691332190,Florin Bivol,Bivol Florin,≤100
125895557433232,evz.ro,These ads ran without a disclaimer,≤100
1557836147771248,Pavel Emilian,These ads ran without a disclaimer,≤100
126087738920655,Daniela Elena Rădulescu,Daniela Elena Radulescu,≤100
166120410257411,Nestlé,These ads ran without a disclaimer,≤100
150955332037774,Cristian Seidler,Cristian Seidler,≤100
325161187517978,Marian Oprișan,These ads ran without a disclaimer,≤100
102317864875501,Breaking Fake News,Marian Voicu,≤100
1044870808873407,Comisarul,Comisarul,≤100
212181086403189,USR Ivești,USR Galați,≤100
560400854158794,Antoneta Ioniță,ETIS Design,≤100
618899354811552,Cristian Daniel Stan,These ads ran without a disclaimer,≤100
108184314051700,Eduard Grosu,Eduard Grosu,≤100
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100
795022763862618,Viorel Cataramă,Dreapta Liberală - DL,≤100
105522727964400,Ecologistul,Partidul Ecologist Român,≤100
100282584826243,Claudia Mihaela Banu,PNL Valcea,≤100
1567568240207870,Ionel Adetu,Partidul Miscarea Populara - Filiala Braila,≤100
260386954424437,George Edward Dircă,DIRCA GEORGE-EDWARD,≤100
378217008895640,SisiCosmetice,These ads ran without a disclaimer,≤100
111502976973422,Vigoexpress,These ads ran without a disclaimer,≤100
109616315790854,Superbet,These ads ran without a disclaimer,≤100
197777083568806,JYSK Romania,JYSK Romania,≤100
110046570331829,Monica Cristina Anisie,Monica Cristina Anisie,≤100
107164767294861,Florin Gasparotti,OPYUM ADVERTISING C.A. SRL D,≤100
698760586929790,USR Constanța,Uniunea Salvați România filiala Constanta,≤100
282104112246692,Forum Apulum,Asociația Apulum Forum,≤100
1445317929104549,ALDE - Partidul Alianta Liberalilor si Democratilor,ALDE - Partidul Alianta Liberalilor si Democratilor,≤100
111949663926004,Ovidiu Ghionu,Ovidiu Ghionu,≤100
2067897930206687,Mobila Premium,These ads ran without a disclaimer,≤100
138896782840976,Biroul Parlamentului European în România,These ads ran without a disclaimer,≤100
183125116821,EURES,These ads ran without a disclaimer,≤100
271812196554188,Antonio Andrusceac,These ads ran without a disclaimer,≤100
3513223738703029,BPNews,Peia Ninel,≤100
227578001357165,Ionel Dancă,ETIS Design,≤100
170623543081668,Adrian Oros,TMK Research Services,≤100
1473670686274595,Codin Maticiuc,These ads ran without a disclaimer,≤100
107638470623914,Keep Freedom Unlocked,These ads ran without a disclaimer,≤100
488333077924354,Expresspress,Express Press,≤100
100120528576717,Aurel Nechita,Tiberiu Ivan,≤100
1724781964475116,Lavinia Cosma,Deputat Lavinia Cosma,≤100
318810698230037,Agenda Pompierului,Agenda Pompierului,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
192813847556849,Catalin Ivan,Catalin Ivan,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
321896004518929,Ioan Mang,Tild Consulting,≤100
1586576358312960,PSD Matca,These ads ran without a disclaimer,≤100
1713567278928013,Petre Emanoil Neagu,Petre Emanoil Neagu,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
113903080356129,Alin Mituța,Alin Cristian Mituța,≤100
110506404084528,Florin Goga,Florin Goga,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
314121698626112,Stiri Nationale - Ziarul tau de azi,Stiri Nationale,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
321896004518929,Ioan Mang,These ads ran without a disclaimer,≤100
468508013320444,Vlad Alexandrescu,senat.ro,≤100
134194993272040,Revista Explore*,Tiberiu Ivan,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
678840505584990,PNL Bucuresti,These ads ran without a disclaimer,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
448770028550721,Tecuceni,Tecuceni,≤100
153217548705577,George Scripcaru,Andrei Mihai-Lucian,≤100
307288202654985,Salvează o inimă,Dalina Agency,≤100
104484254797326,Deputat Laura Vicol,Deputat Laura Vicol,≤100
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100
142316892817483,Be EU,Be EU,≤100
103691414351874,Un Om - Mircea Diaconu,These ads ran without a disclaimer,≤100
2077524885664207,Departamentul pentru Tineret și Sport PSD,These ads ran without a disclaimer,≤100
1658924257659048,USR Sector 3,USR Sector 3,≤100
113891911974243,Partidul Verde,Partidul Verde,≤100
220262955197843,PressHub,Freedom House Romania,≤100
187935071639,RFI Romania,RFI Romania,≤100
281341562263123,Cristina Prună,These ads ran without a disclaimer,≤100
186998094751949,Tineretul Național Liberal,Tineretul Național Liberal,≤100
107113554399393,Partidul Ecologist Român - Organizația Locală I.C.Brătianu,Lupu Gabriel,≤100
212522786100675,Terra Clinique,These ads ran without a disclaimer,≤100
296278403898159,Otilia Sava,These ads ran without a disclaimer,≤100
431467304025393,360medical.ro,360medical.ro,≤100
235874059830840,Consiliul Județean Vrancea,Consiliul Județean Vrancea,≤100
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
330932571103970,Partidul Social Democrat - Departamentul pentru Sănătate,These ads ran without a disclaimer,≤100
2006803969624108,Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare,These ads ran without a disclaimer,≤100
362877977521642,Partidul Neamul Romanesc,Stefan Peia,≤100
104667664365097,Gabriel Avramescu,PNL Buzău,≤100
1116110425071553,PNL Vaslui,PNL VASLUI,≤100
113911417108061,Cristian Chitaru,Cristian Chitaru,≤100
275621429636078,Fără Penali în Funcții Publice,These ads ran without a disclaimer,≤100
522518014611632,Andrei Pop,Partidul Social Democrat,≤100
192813847556849,Catalin Ivan,These ads ran without a disclaimer,≤100
1181288731911812,Pneumologie si Medicina somnului - Dr. Anamaria Necula,CMI Anamaria Necula,≤100
108171930863714,Razvan Cuc,Media PR Grup,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
1546224948975696,NEst-TV Channel,Paul Besleaga,≤100
420792951832559,CODE Nova,These ads ran without a disclaimer,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
1046576302107963,Ciprian Serban,Popescu Cristian,≤100
100897298401794,Ștefan Onilă,MUNTEANU MARIUS-CATALIN,≤100
271234046385277,Energy Policy Group,Energy Policy Group,≤100
1023925717722556,FiecareVot,FiecareVot,≤100
731035500293728,Siegfried Muresan,These ads ran without a disclaimer,≤100
1566276376993897,Sebastian Moise,Partidul Mișcarea Populară,≤100
261202277284497,Theodor Paleologu,These ads ran without a disclaimer,≤100
1903580739951981,PLUS,These ads ran without a disclaimer,≤100
360184320712594,Raluca Turcan,These ads ran without a disclaimer,≤100
102209704492328,Votează unde contează,Voteaza Unde Conteaza,≤100
924354934394338,Iulian Lorincz,Uniunea Salvați România - USR,≤100
106189049563646,Constanta INFO,Dorian Hapurnea,≤100
289973947756061,eLiberare,LU Agency Creative Ideas,≤100
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100
263489820393183,Leonardo,These ads ran without a disclaimer,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100
105522854133423,Radu Panait,Panait Radu,≤100
673794479462442,USR Matca,Rarinca Gelu,≤100
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
112332998808842,Cristian Bușoi,Cristian Bușoi,≤100
179534978911984,ZIUA de Constanţa,ZIUA de Constanţa,≤100
252950101538687,PNL Cluj,TMK Research Services,≤100
434201116654583,"Benoît Mayrand, Conseiller Français de l'étranger Roumanie Moldavie",These ads ran without a disclaimer,≤100
337767610139251,Justin Ștefan,Justin Stefan,≤100
603874909641104,PNL Ilfov,These ads ran without a disclaimer,≤100
315465401814755,Asociatia Accept,Asociatia Accept,≤100
269505079808785,Cristian Ghinea,Uniunea Salvați România,≤100
174643522616423,Ivan A. Mihaela,Ivan A. Mihaela,≤100
302902656782475,Cristian Ghica,These ads ran without a disclaimer,≤100
116936411831925,Partidul Miscarea Populara Sector 3,Partidul Miscarea Populara Sector 3,≤100
441247076607605,Neamunit România,Neamunit România,≤100
733361543466014,Daniel Botănoiu,Partidul Social Democrat,≤100
361235817223309,Traian Băsescu,Amerisoft,≤100
110827020832011,Furdui Lucian,Lucian Furdui,≤100
102490014685799,Partidul Puterii Umaniste - Social Liberal Tulcea,Sadica Mihaita,≤100
321896004518929,Ioan Mang,WeCreate Ads,≤100
2006803969624108,Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare,Partidul Social Democrat,≤100
269505079808785,Cristian Ghinea,Cristian Ghinea,≤100
112389266860826,Toop,These ads ran without a disclaimer,≤100
316002512431444,Tech@Facebook,These ads ran without a disclaimer,≤100
616741628836453,Adrian Câciu,Partidul Social Democrat,≤100
1985293741779690,Gregoriana Tudoran,Tudoran Gregoriana Carmen,≤100
1028428697211383,USR Sibiu,Uniunea Salvați România,≤100
530917126960355,Plaiul Nou Music Band,Panu Misailescu Dan,≤100
712323618907367,Cristian Gavra,Isidor's Software Solutions SRL,≤100
1549073781993174,PNL Sector 5,Partidul Naţional Liberal,≤100
2546711162025064,Politice.net,These ads ran without a disclaimer,≤100
341037705981172,Humanitas,Humanitas,≤100
105505234643262,Veridica,Marian Voicu,≤100
100463298200341,Constantin Graur,These ads ran without a disclaimer,≤100
104824114435432,Bucureștiul Meu Iubit,Camelia-Alexandra Moisa,≤100
207255636351408,Dan Barna,Dan Barna,≤100
1549073781993174,PNL Sector 5,PNL Sector 5,≤100
901290179956752,Autoritatea Electorală Permanentă,These ads ran without a disclaimer,≤100
1924822180909998,Andrei Stoican pentru Romania,These ads ran without a disclaimer,≤100
281479979407560,psd_galati,These ads ran without a disclaimer,≤100
112211807345785,Marcela Daniela Costea,Marcela-Daniela Costea,≤100
279015256066684,Beatrice Tudor,Partidul Social Democrat,≤100
339973510194748,Departamentul pentru Turism - Partidul Social Democrat,These ads ran without a disclaimer,≤100
167611313593642,Ministerul Sănătăţii - România,Ministerul Sanatatii,≤100
1738775243077997,Wicked.,These ads ran without a disclaimer,≤100
128462147222633,Radio Fx Net,Radio Fx Net,≤100
842295979443060,Popescu Ioan Adrian,These ads ran without a disclaimer,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
427656597297153,Gabriela Firea,PSD Bucuresti,≤100
190382688990,Alex Galmeanu Photography,Alex Galmeanu,≤100
1238111743018265,"Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD",These ads ran without a disclaimer,≤100
457768311042169,Consiglieri,Consiglieri,≤100
182783535702641,PRO România Călărași,Carrot Media SRL la comanda PRO Romania Calarasi-CMF 11200008,≤100
832298706889408,111%,These ads ran without a disclaimer,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
417659721684577,Luxury Travel LTD,Luxury Travel LTD,≤100
2490045374363251,Pagina "Taricenistilor",Constantin Achirei,≤100
482604971767291,PNL Buzău,PNL Buzău,≤100
412473149183859,PSD Judetul Constanta,PSD Filiala Constanța - 11200020,≤100
112365747213795,Petrisor Constantin,Petrisor Constantin,≤100
958364000868431,PMP TV,Partidul Mișcarea Populară,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
107472810795416,Partidul Verde București-Ilfov,Partidul Verde,≤100
737678429619782,PNL Tecuci,These ads ran without a disclaimer,≤100
762513577100958,Complete Media Grup,Complete Media Grup,≤100
820926504642763,TNL Botosani,Partidul Național Liberal - PNL Filiala Botoșani,≤100
277922553113093,Zinica Silviu,Zinica Silviu,≤100
1238823992859020,Cornel Zainea,Cornel Zainea,≤100
111683990314101,Aleph News,Aleph News,≤100
417012548413962,Pagina Bogdan Stanoevici,Bogdan Stanoevici,≤100
314121698626112,Stiri Nationale - Ziarul tau de azi,Media PR Grup,≤100
110752262946048,Crypterium,These ads ran without a disclaimer,≤100
168243139877442,BZI,These ads ran without a disclaimer,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
187790651428993,Lorena Lupu Artist Page,Lorena Lupu,≤100
144614315599146,Ziarul de Investigații,Sorin Preda,≤100
382675642120867,Ionela Dobrică,Dobrica Ionela-Viorela,≤100
658514760921774,Pirvu Sorin Adrian,Pirvu Sorin-Adrian,≤100
940259426015464,PRO România Tecuci,These ads ran without a disclaimer,≤100
1774368136184466,Pavel Popescu,Pavel Popescu,≤100
204397909629079,Rares Bogdan,These ads ran without a disclaimer,≤100
200813406761691,Corina Cretu,Corina Cretu,≤100
391340088137711,Discoverproject.ro,Stelian Negrea,≤100
1707920742837035,Dabo Doner România,These ads ran without a disclaimer,≤100
554865607867049,Visinel Balan,Visinel Balan,≤100
732931243476469,PSD Olt,whitech.ro,≤100
167003977296,Hipo.ro,These ads ran without a disclaimer,≤100
2365342553558020,Daniel Ionașcu,PPUSL,≤100
360184320712594,Raluca Turcan,ETIS Design,≤100
840140639407583,Eugen Pîrvulescu,K-Soft,≤100
415165838654554,Dan Tudorache,Dan Tudorache,≤100
114460923709287,4media.INFO,4MEDIA.INFO,≤100
337945686551608,Stanciu Marian,Marian Stanciu,≤100
509548582409324,Ghidul Primãriilor,These ads ran without a disclaimer,≤100
153018728044101,SOS Satele Copiilor Romania,These ads ran without a disclaimer,≤100
105108390926719,"Raed Arafat =  Fapte, nu vorbe",These ads ran without a disclaimer,≤100
421280451283707,PNL Sector 3,Bit Expert Serv SRL,≤100
102163798277339,Nehoiu Necenzurat,Nehoiu Necenzurat,≤100
108401057264983,Lada cu lenjerii,These ads ran without a disclaimer,≤100
110046570331829,Monica Cristina Anisie,Partidul Național Liberal,≤100
219413122265536,Mirea Siminica - Senatul României,Alexandru Manea,≤100
1258483947511599,ALDE Vrancea,ALDE Vrancea,≤100
1975738806067717,Departamentul pentru Muncă și Justiție Socială,Partidul Social Democrat,≤100
358946287866233,Software Development Academy Romania,These ads ran without a disclaimer,≤100
101631944997854,Corin Chereches,Chereches Corin,≤100
467572900069045,News Flash,These ads ran without a disclaimer,≤100
185582988821530,Cătălin Teniță,Cătălin Teniţă,≤100
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,≤100
186052998083442,Robert Negoita,Robert Negoita - Partidul Bucuresti 2020,≤100
101304024920128,Princess Casino,These ads ran without a disclaimer,≤100
523106417867452,Mircea Fechet,Branding Digital Strategy,≤100
144499358953385,Vitalia Pavlicenco,These ads ran without a disclaimer,≤100
421589994936408,PNL Gohor,These ads ran without a disclaimer,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania,≤100
268907496454282,J&B Romania,These ads ran without a disclaimer,≤100
213807275397200,Opriti Persecutia Falun Gong,These ads ran without a disclaimer,≤100
258798927476549,Enel România,Enel România,≤100
2114711428542300,România Puternică,These ads ran without a disclaimer,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
233245515463,Editura Litera,Grup Editorial Litera S.A.,≤100
105075450909329,Partidul Impreuna Pentru Moldova,Împreună Pentru Moldova,≤100
160602071173961,Unitatea - Sindicatul Liber Din Metrou,These ads ran without a disclaimer,≤100
1224068470955946,Cristian Galea,Cristian Galea,≤100
1756244037976610,Managementul Profesional al Faunei,These ads ran without a disclaimer,≤100
230785173665770,Nicușor Dan,Partidul Național Liberal,≤100
122112937846171,Bogdan Pater,Bogdan Pater,≤100
1469610256621123,PNL Dambovita,PNL Dambovita,≤100
991078227650559,Costel Șoptică,Partidul Național Liberal - Botoșani,≤100
112834473882956,MaskDepot,SC PPE Technologies SA,≤100
236992636715917,Simona Maria Vlădica,Amerisoft,≤100
1551100608459864,Cristina Traila,These ads ran without a disclaimer,≤100
101210968377814,Crina Veronica Mechno - pentru un Viitor Verde,Bogdan Colonna,≤100
735350019910389,PNL DOLJ,These ads ran without a disclaimer,≤100
1030472763816931,Departamentul Fonduri Europene al PSD,Partidul Social Democrat,≤100
1050772725004547,Lumea Politică,LumeaPolitica,≤100
2330908257186424,Departamentul pentru Educatie Nationala,Partidul Social Democrat,≤100
745975698891864,Cristina Iurisniti,Cristina Iurisniti,≤100
559977200816313,MH TIMES,MINCULEASA CLAUDIU-NICOLAE,≤100
719780158165645,Claudiu Daniel Catana,Claudiu Daniel Catana,≤100
294648260641674,Edictum Dei,These ads ran without a disclaimer,≤100
107027044046084,Magazin Grecesc,Ulieru Ionut,≤100
247381131986109,Tehnomir Energy,These ads ran without a disclaimer,≤100
187935071639,RFI Romania,These ads ran without a disclaimer,≤100
1796983697227034,Gigel Știrbu,Gigel-Sorinel Stirbu,≤100
323141781545303,Radu Cosca,These ads ran without a disclaimer,≤100
110260084103125,Good news,These ads ran without a disclaimer,≤100
109353123957828,Laura Coman,These ads ran without a disclaimer,≤100
1395939193764858,Marcel Ciolacu,Ion Marcel Ciolacu,≤100
131238253608762,ROM Autentic,These ads ran without a disclaimer,≤100
171725719525360,semnal.eu,semnal.eu,≤100
124341250922171,BCR,These ads ran without a disclaimer,≤100
182546041796641,Costel Alexe,These ads ran without a disclaimer,≤100
296278403898159,Otilia Sava,Otilia Sava,≤100
230915270372776,Ninel PEIA,Peia Ninel,≤100
442721279504718,Elena Grosu,These ads ran without a disclaimer,≤100
981691111851493,IHunt,These ads ran without a disclaimer,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
457768311042169,Consiglieri,These ads ran without a disclaimer,≤100
636615956364844,Gabriel Petrea,These ads ran without a disclaimer,≤100
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100
1270127716436435,Recorder,Recorder,≤100
1933828876850844,Sondaje România,These ads ran without a disclaimer,≤100
1773261759600203,Ciprian Blejan,Ciprian-Mircea Blejan,≤100
2449445505071289,SanoPass,Ovidiu Tănase,≤100
360833174410777,USR Tineret,These ads ran without a disclaimer,≤100
370318969737636,Gabriel Liviu ISPAS,PRO Romania București,≤100
264759937324882,SC Muzeu Galerie SRL,These ads ran without a disclaimer,≤100
227922987222524,Calin Popescu Tariceanu,Calin Popescu Tariceanu,≤100
669910639850512,Matei Dobrovie,Matei Dobrovie,≤100
1208208005982001,Evenimentul Istoric,Evenimentul Istoric,≤100
1796983697227034,Gigel Știrbu,These ads ran without a disclaimer,≤100
526411640878009,USR Vaslui,Uniunea Salvați România,≤100
2111208649120991,Radio Europa Liberă România,These ads ran without a disclaimer,≤100
335839580440114,Ask Europe,These ads ran without a disclaimer,≤100
187592784626719,E.J. Production,These ads ran without a disclaimer,≤100
114532836907025,Winzer Cristian,Partidul Social Democrat,≤100
115457726491581,Valahia News English,Valahia News,≤100
306886363517789,Schlosspark in Berlin,These ads ran without a disclaimer,≤100
1509186855783947,Lucian Valeriu Andrei,These ads ran without a disclaimer,≤100
101513134979277,Anton-Traian Antoniadis,Anton-Traian Antoniadis,≤100
102929151672942,Revista Patronatului Roman,Armasu Cezar Iulian,≤100
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100
102161714472898,Icreditonline.ro,These ads ran without a disclaimer,≤100
1514760912172050,Marius Bodea,Marius Bodea,≤100
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100
204397909629079,Rares Bogdan,Future Innovation,≤100
797044747344438,Departamentul pentru Afaceri Interne PSD,Partidul Social Democrat,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
110665943772240,Virgil Pirvulescu,virgil pirvulescu,≤100
278180907799,Telekom Romania,These ads ran without a disclaimer,≤100
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100
112549980095638,Insta Source RO,These ads ran without a disclaimer,≤100
260783067293307,"EU Internal Market, Industry, Entrepreneurship & SMEs",These ads ran without a disclaimer,≤100
252216518753662,Silviu Rus,Silviu Rus,≤100
377148845785636,Cătălin Boboc,These ads ran without a disclaimer,≤100
560400854158794,Antoneta Ioniță,These ads ran without a disclaimer,≤100
1721104404876809,Mara Mareş,Mara Mareş,≤100
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100
183087692172986,Raluca Amariei,These ads ran without a disclaimer,≤100
1569314583329364,Vergil Chițac,PNL - Filiala Constanta,≤100
144830532755824,PRO România București,PRO Romania Bucuresti,≤100
105371064626304,Romeo Dunca,Romeo Dunca,≤100
324424001419299,Horia Constantinescu,eTrezirea,≤100
112953853591210,Sergiu Sechelariu,Sergiu Sechelariu,≤100
2159559831039746,Administraţie Liberală,These ads ran without a disclaimer,≤100
100820328496948,Alexandru Bucălău,Alexandru Bucalau,≤100
346281832652995,Departamentul pentru Comunicații și Societate Informațională al PSD,Partidul Social Democrat,≤100
106467054277506,Filtre-Doulton,Dragos-Mihai Girlovan,≤100
1738339926491503,Silviu Dehelean,These ads ran without a disclaimer,≤100
104768414203023,Iulian Octavian Stana,Iulian Stana,≤100
325161187517978,Marian Oprișan,Partidul Social Democrat - Filiala Vrancea,≤100
1260189270736679,Organizatia de tineret - Partida Romilor "Pro-Europa",These ads ran without a disclaimer,≤100
1557836147771248,Pavel Emilian,WeCreate Ads,≤100
691989847586756,Roxana Wring,These ads ran without a disclaimer,≤100
89625862971,Paralela45,Paralela45,≤100
252950101538687,PNL Cluj,These ads ran without a disclaimer,≤100
115769303669345,Gheorghe A. Nicoară,PMP Alba,≤100
406418396840740,Ghidul Fondurilor Structurale Europene,These ads ran without a disclaimer,≤100
106739977698088,Marius Eugen Ostaficiuc,Marius Ostaficiuc,≤100
246097719498502,Upriserz,These ads ran without a disclaimer,≤100
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100
1755275524761981,10tv.md,10tv.md,≤100
471673660019608,Ziar Neamț,Media PR Grup,≤100
394502550722907,Costel Barbu,Popescu Cristian,≤100
458586387634654,TNL Tecuci,TNL Tecuci,≤100
580918005451320,PSD Sendreni Galati,These ads ran without a disclaimer,≤100
701874166872918,PLUS Galați,These ads ran without a disclaimer,≤100
237037773115355,Botea Viorel,Partidul Miscarea Populara- Filiala Braila,≤100
104413866270917,Libris.ro,These ads ran without a disclaimer,≤100
320437438010341,Stomatologie fara frica,MUNTEANU MARIUS-CATALIN,≤100
1706359726322957,Cofetăria Vanilla Cake,These ads ran without a disclaimer,≤100
221574301307157,Liga Studentilor Social Democrati Galati,These ads ran without a disclaimer,≤100
1376495612426388,Schimbarea in politica,These ads ran without a disclaimer,≤100
361469013993212,"Malin Bot, pagina publică",These ads ran without a disclaimer,≤100
879370445455346,Repatriot,Repatriot,≤100
101794551268995,Juvederm Romania,These ads ran without a disclaimer,≤100
803704429988967,Pro Romania Savinesti,Soreb,≤100
509479962851716,Alexandru Kocsis,Alexandru Kocsis,≤100
662811860409354,Greek Taste,Greek,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
1238111743018265,"Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD",Partidul Social Democrat,≤100
1116635291703709,Organizatia Muscel OM,Bivol Florin,≤100
116423099905579,Digital-Print.ro,Mihaela Petrovan,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,Partidul Adevar și Dreptate,≤100
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100
111950723901465,Alexandru Holenciuc,Alexandru Holenciuc,≤100
322497428187148,Fethullah Gulen Oficial Română,These ads ran without a disclaimer,≤100
277734509832595,Youtil,These ads ran without a disclaimer,≤100
610983179556198,Avadanei Viorel,Grace Media,≤100
289973947756061,eLiberare,Asociatia eLiberare,≤100
360646214023384,Ben Oni Ardelean,Partidul National Liberal filiala Timis,≤100
2260140687565360,Gabriel Waspusch,Waspusch Virgiliu G.,≤100
257641631450,HBO Romania,These ads ran without a disclaimer,≤100
182475402251846,Ashoka România,Ashoka Romania,≤100
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100
1085119841501452,Global Manufacturing & Industrialisation Summit,These ads ran without a disclaimer,≤100
100339281612064,Outlet-Mng.Net,These ads ran without a disclaimer,≤100
174630686047964,DCNews,These ads ran without a disclaimer,≤100
189842604757753,Oana Bizgan,Oana Bizgan,≤100
102339148154773,Andrei Baciu,Andrei Baciu,≤100
1715989055291587,Catalin Berenghi,These ads ran without a disclaimer,≤100
111606420664541,Adela Muntean,Nasp Beratung SRL pentru PMP Sibiu,≤100
468508013320444,Vlad Alexandrescu,Vlad Alexandrescu,≤100
127992783958711,Oana Cuzino,Oana Cuzino,≤100
117848065510546,PSD Bihor,These ads ran without a disclaimer,≤100
103911904863584,Radu Octavian Moraru PER,Partidul Ecologist Roman - cod mandatar 11200031,≤100
731035500293728,Siegfried Muresan,Partidul Naţional Liberal,≤100
397013397568341,Ольга Тищенко,These ads ran without a disclaimer,≤100
872508899534866,Gelu Panfil,Gelu Panfil,≤100
100789988516296,Remus Mihalcea,Remus-Gabriel Mihalcea,≤100
754127904605680,Cezo.ro,These ads ran without a disclaimer,≤100
367869046463,Europuls - Centrul de Expertiza Europeana,Europuls - Centrul de Expertiza Europeana,≤100
668129379887378,Dan Motreanu,Partidul Național Liberal,≤100
344458106051842,Mircea Titus Dobre,Mircea Titus Dobre,≤100
220579784732993,Daniel Buda,ETIS Design,≤100
275632269117054,Daniel Constantin,Daniel Constantin - PNL Arges,≤100
461838944252133,PNL Târgoviște,PNL Targoviste,≤100
1149297625184695,Mircea Draghici,Mircea Drăghici,≤100
1397780273832865,PH-online.ro,PH-online.ro,≤100
1242340265801824,Reserved,These ads ran without a disclaimer,≤100
266782694106594,Horia Grigorescu,Horia Grigorescu,≤100
200389030077064,Observatorul Român de Sănătate,Observatorul Român de Sănătate,≤100
2235279480055523,Mihai Cadinoiu,These ads ran without a disclaimer,≤100
436611443849757,Democracy Mania,Democracy Mania,≤100
348490215819103,Stefan Rusu,Stefan-Adrian Rusu,≤100
1214971831975446,Upgrade 100,Upgrade 100,≤100
132253820510443,Cristi Valentin Misăilă,PSD - Filiala Vrancea,≤100
103099254385995,Catalina Badoiu,These ads ran without a disclaimer,≤100
480975841983898,Fanatik.ro,Fanatik.ro,≤100
165452684079944,Sătui,These ads ran without a disclaimer,≤100
103374057915707,Oprea Constantin,These ads ran without a disclaimer,≤100
107371137344664,Împreună Pentru Moldova - Vrancea,Petrisor Constantin,≤100
261202277284497,Theodor Paleologu,Theodor Paleologu,≤100
493300434065805,Asoc. Pentru Sprijinirea Pacienţilor cu Tuberculoză Multi - Drog Rezistentă,Asoc. Pentru Sprijinirea Pacienţilor cu Tuberculoză Multi - Drog Rezistentă,≤100
763448183819486,Alternativa Dreaptă,Valentin Licxandru,≤100
1854493691430908,Dan Ștefan Tarcea,Dan Tarcea,≤100
