Page ID,Page Name,Disclaimer,Amount Spent (RON)
182546041796641,Costel Alexe,ETIS Design,≤100
241920576503772,Teodora Stoian,These ads ran without a disclaimer,≤100
2005695809725722,Știri China,Știri China,≤100
1857933957782950,Minecraft,These ads ran without a disclaimer,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
106273557557978,Please Do Your Part,These ads ran without a disclaimer,≤100
1746545138976406,Dan Ghiurco,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
766750806738886,SHE Community Global,These ads ran without a disclaimer,≤100
2382863865305311,Rovestea.ro,Rovestea.ro,≤100
1514001565566589,Robert Dorin Filip,Robert Dorin Filip,≤100
837884933054775,Club Sportiv Pantheon,clubsportivpantheon,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
102941307854352,Comoara din carte,These ads ran without a disclaimer,≤100
110731060714656,Lucian Mirea,Ana Maria Pascaru,≤100
125414434199743,e-Estonia,These ads ran without a disclaimer,≤100
998491866990952,Musicators,These ads ran without a disclaimer,≤100
407413792695356,Peter Costea,These ads ran without a disclaimer,≤100
317415655357617,SABOO.RO,These ads ran without a disclaimer,≤100
103594691444401,Alexandru Pencu,Alexandru Pencu,≤100
254830577953186,EUPOL COPPS,These ads ran without a disclaimer,≤100
1386506738063689,pe-plus.ro,These ads ran without a disclaimer,≤100
161582543936194,Viorel Badea,ETIS Design,≤100
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100
147588139228234,Dana Hering,These ads ran without a disclaimer,≤100
104248844517248,Knowledge Library,These ads ran without a disclaimer,≤100
131027970242795,Capital România,These ads ran without a disclaimer,≤100
559977200816313,MH TIMES,These ads ran without a disclaimer,≤100
101983854866860,DigiPres,DigiPRES.RO,≤100
382515715680668,Consilier Farmasi Gorj,These ads ran without a disclaimer,≤100
268639063830248,PLUS Prahova,PLUS Prahova,≤100
108315182590914,Marian Vanghelie,These ads ran without a disclaimer,≤100
1161581337251688,USR Snagov,USR Ilfov,≤100
104280298126943,Raluca Maria Marcu,Raluca Maria Marcu,≤100
508920295837247,Asociatia Tinerilor Bucuresteni,Asociatia Tinerilor Bucuresteni,≤100
1004811666340032,"1000 év Erdélyben, 100 év Romániában",These ads ran without a disclaimer,≤100
2214408075501765,Culisele Handbalului,These ads ran without a disclaimer,≤100
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100
100468771924489,Diem25 Romania,Razvan Mirsu,≤100
1378829192435897,Cristian Constantin Roman,Cristian-Constantin Roman,≤100
751621328371985,Nicolai,These ads ran without a disclaimer,≤100
370625220219883,Napoleon Valentin Alexandru,These ads ran without a disclaimer,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,Partidul Adevar si Dreptate,≤100
634055517225187,Constantin Frățilă,Constantin Fratila,≤100
390855171647188,Partidul Social Democrat-Departamentul pentru Infrastructura si Transport,Partidul Social Democrat,≤100
235026303841710,WKD.,Claudia Dumitru,≤100
104951081128334,David Saulean,Daniel Saulean,≤100
997798656916747,Bogdan Angelin DAVID,PNL Arges,≤100
115511050248451,FIREA Online,These ads ran without a disclaimer,≤100
600605850439813,Florin Hozoc,These ads ran without a disclaimer,≤100
724439664417624,Eureka Insights,ZODIAN ALEXANDRU-SERBAN,≤100
370816919755641,Bogdan Huţucă,ETIS Design,≤100
401925509971058,Varujan Vosganian,Varujan Vosganian,≤100
1027173667393990,Lucian Daniel Stanciu Viziteu,STANCIU-VIZITEU LUCIAN-DANIEL,≤100
320022812017788,Demos Sector 3,These ads ran without a disclaimer,≤100
227728084649393,Google Atelierul Digital,These ads ran without a disclaimer,≤100
1047658422027323,Dan Ivan,Dan Ivan,≤100
106711701169297,"NOI, cei din 5",These ads ran without a disclaimer,≤100
345288836102266,Erica Mang,These ads ran without a disclaimer,≤100
281020385617178,Directia Generala de Asistenta Sociala si Protectia Copilului Sector 4,These ads ran without a disclaimer,≤100
1868941933412274,Paper Straws,These ads ran without a disclaimer,≤100
100349518208352,Comix,Comix,≤100
186935351341065,Societatea Studenților în Medicină din București (SSMB),These ads ran without a disclaimer,≤100
117867896795907,Alin Proșteanu,Proşteanu Alin-Florian,≤100
377838292845619,Cherish Humanity,These ads ran without a disclaimer,≤100
672338952939581,Technovation Girls Romania,These ads ran without a disclaimer,≤100
109328747571680,Petru Vasile Trăscăian,Petru-Vasile Trăscăian,≤100
426360857775285,PRO România Giurgiu,PRO ROMÂNIA Giurgiu,≤100
110599353943298,EGAL,These ads ran without a disclaimer,≤100
471673660019608,Ziar Neamț,Neamț Politic,≤100
689884947728367,Florian Colceag,These ads ran without a disclaimer,≤100
101320198300208,PRO România - Organizația de Studenți,These ads ran without a disclaimer,≤100
288608001755095,USR Vultureni,These ads ran without a disclaimer,≤100
192813847556849,Catalin Ivan,Partidul Ecologist Român,≤100
911622315575359,Dr.Emanuel Anti - MaxilloFacial Surgery,These ads ran without a disclaimer,≤100
1083842521796078,Project Human Rights Awareness,These ads ran without a disclaimer,≤100
2198387057107816,Nicoleta Ploscaru,Nicoleta Ploscaru,≤100
114753828542514,Romania libera,Romania libera,≤100
622090851255111,PNL Vrancea,Partidul Naţional Liberal,≤100
2163472413672474,Florin Știolică,These ads ran without a disclaimer,≤100
122649634558409,Cristian Petrescu,Partidul Mișcarea Populară,≤100
1763042587264495,Unfinished,These ads ran without a disclaimer,≤100
0,Instagram User 3992182239,These ads ran without a disclaimer,≤100
1665056826841975,Anisoara Stanculescu,PMP Dolj,≤100
1473256882891685,Mihai Huzău,Mihai Huzau,≤100
921744917991626,Sandu Mihai,These ads ran without a disclaimer,≤100
2089113978044166,Casa de Monede,These ads ran without a disclaimer,≤100
1835044176777941,Dan Rădulescu,These ads ran without a disclaimer,≤100
108099250769004,DanPentruStefanesti,Dan Iancu,≤100
748168345273622,Romapis,Constantin Dobrescu,≤100
116487759750241,Vlad Bontea,These ads ran without a disclaimer,≤100
783119402040065,Ionuț Dinu,Ionuț Dinu,≤100
190518778491827,"Respect, egalitate, diversitate in Harsova",Vlad Panait Mihai,≤100
364446500390294,Ilan Laufer,Lucian Todireanu,≤100
207082576296571,SuperBee Wax Wraps,These ads ran without a disclaimer,≤100
146911762151935,Europe Direct Regiunea Centru,Europe Direct Regiunea Centru,≤100
1653699758248627,Ion ȘTEFAN,These ads ran without a disclaimer,≤100
1499561713619805,UNPR Sector 6,These ads ran without a disclaimer,≤100
980885988616180,Dan Manoliu,Dan Manoliu,≤100
475729409194986,Marian Vasiliev,Marian Vasiliev,≤100
221361328752151,Kárpát-medencei Magyar Összefogás,Kárpát-medencei Magyar Összefogás,≤100
153217548705577,George Scripcaru,These ads ran without a disclaimer,≤100
709900909075368,PNL Bistrița-Năsăud,PNL Bistrița-Năsăud,≤100
671105796254546,PSD Bistrița-Năsăud,PSD Bistrița-Năsăud,≤100
103886954451099,PRO Romania Municipiul Suceava,PRO Romania Suceava,≤100
344556802313553,PSD Targoviste,Daniel Cristian Stan,≤100
1003762196341936,Israel Aerospace Industries,These ads ran without a disclaimer,≤100
440969709438866,Sorin Hangan,Sorin Hangan,≤100
1897344790552633,"Gândesc, sunt român",These ads ran without a disclaimer,≤100
344458106051842,Mircea Titus Dobre,PRO România,≤100
112792630517232,Cristian Cimpanu,USR Botoșani,≤100
100170125230813,Constantin Bîrcă,ROGER GRAPHIC DESIGN SRL,≤100
28928259418,"Saïd Business School, University of Oxford",These ads ran without a disclaimer,≤100
1005160186267354,NewMoney,NewMoney,≤100
2043813155744770,Avocat Păun Alexandru,These ads ran without a disclaimer,≤100
362437290495506,Cornel Popa,ETIS Design,≤100
245749366334201,Vlad Voiculescu pentru București,These ads ran without a disclaimer,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,These ads ran without a disclaimer,≤100
360646214023384,Ben Oni Ardelean,Ben Oni Ardelean,≤100
105191554703712,George Voicilă,Alianța USR PLUS Giurgiu,≤100
1468717276699199,Sanitas Bucuresti,These ads ran without a disclaimer,≤100
444340962443453,Ovidiu Anghel,Partidul Mișcarea Populară Filiala Județeană Buzău,≤100
121487565383105,USR Moara Vlăsiei,USR Ilfov,≤100
296067753922553,Antena 3 - Breaking News,These ads ran without a disclaimer,≤100
129456640529106,Societatea pentru Proiecte Morale Structurate Calitativ,SOCIETATEA PENTRU PROIECTE MORALE STRUCTURATE CALITATIV,≤100
102368678540399,Fratelli d'Italia Romania,These ads ran without a disclaimer,≤100
103773134773703,Stelian Mitruț - Primar Al Comunei Petrăchioaia,Sergiu Gavriliu,≤100
135903460570651,OameniPutereRomania,These ads ran without a disclaimer,≤100
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
111352214018894,Constantin VOICU,VOICU CONSTANTIN,≤100
933891180064850,PNL Bolbosi,Constantin-Cristian Bilea,≤100
882006108573270,Unghii oja semipermanenta Crystal/ Aplicare gene,These ads ran without a disclaimer,≤100
859261694137062,Salonul Bicicletei,These ads ran without a disclaimer,≤100
107246664168119,fabrizioaldobelfiore,These ads ran without a disclaimer,≤100
116577873067681,"Wake-Up, Romania",These ads ran without a disclaimer,≤100
1224657024241182,Marius Stefan Vintila,These ads ran without a disclaimer,≤100
357565774717638,Traiasca Natia,These ads ran without a disclaimer,≤100
377736649381258,Meteo & Radar România,These ads ran without a disclaimer,≤100
107256659303602,DW Română,These ads ran without a disclaimer,≤100
103999398168749,mackybongabong,These ads ran without a disclaimer,≤100
187351678555234,Reporter Global,These ads ran without a disclaimer,≤100
105852994191331,Wow,These ads ran without a disclaimer,≤100
122264309574,Radio Free Europe/Radio Liberty,These ads ran without a disclaimer,≤100
107561782596489,My Helsinki,These ads ran without a disclaimer,≤100
106666527374786,Poligradina,These ads ran without a disclaimer,≤100
1929576413983307,Ciprian  Ciceu,These ads ran without a disclaimer,≤100
379764119165221,Partidul “ADER Sector 5”,These ads ran without a disclaimer,≤100
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100
296173713739483,Partidul Ecologist Roman,Alexandra Donescu,≤100
459169184282776,KRUK Romania,These ads ran without a disclaimer,≤100
190916414260912,Alex Gavan,These ads ran without a disclaimer,≤100
1557562174501195,PNL Suceava,These ads ran without a disclaimer,≤100
106065477503450,Awesome,These ads ran without a disclaimer,≤100
1600886623504873,PressOne,These ads ran without a disclaimer,≤100
100452585208834,OAN medical fashion,These ads ran without a disclaimer,≤100
278823942315040,Uniunea Artiștilor Plastici din România,These ads ran without a disclaimer,≤100
1463066197296130,Asociația Mișcarea „Focul Dacic” - MFD,These ads ran without a disclaimer,≤100
105516774301287,Oliver Green,These ads ran without a disclaimer,≤100
375782699694430,USR Ialomița,These ads ran without a disclaimer,≤100
164355333623231,The Left,These ads ran without a disclaimer,≤100
103460794609404,Valentin Iulian Ciobanu,These ads ran without a disclaimer,≤100
1690960651002330,Andrei - George Tanase,These ads ran without a disclaimer,≤100
110833960706292,Integritate în politică,Alexandrina Nan,≤100
956355914376802,Bogdan Ivan Gruia,These ads ran without a disclaimer,≤100
106547197762758,Glasul Sucevei,Glasul Sucevei,≤100
184119078285652,TU Eindhoven,These ads ran without a disclaimer,≤100
480418242455467,DrBeatrice Gajman,These ads ran without a disclaimer,≤100
374999635943550,Iurie Leancă,These ads ran without a disclaimer,≤100
105400014281898,Sant Polyglot,These ads ran without a disclaimer,≤100
956355914376802,Bogdan Ivan Gruia,Bogdan Ivan Gruia,≤100
855770101166145,OFLDE România,These ads ran without a disclaimer,≤100
101966891258117,Pagina Victor Tartacuta,These ads ran without a disclaimer,≤100
106412071141473,PRO România Cătina,Oana Leonte,≤100
180283989403501,Matei Tugui,Matei Tugui,≤100
159890030696028,PNL Timiş,Partidul National Liberal filiala Timis,≤100
273685303103682,George Șișcu,PNL Tulcea,≤100
984166948266438,CNN Create,These ads ran without a disclaimer,≤100
148387219090644,Florin Roman,These ads ran without a disclaimer,≤100
1870108296609116,Hai să Cunoști,These ads ran without a disclaimer,≤100
103675594926622,PCR 100,pcr100.ro,≤100
738094549712921,Historia Rediviva,Alina-Constantina Galeriu - Olteanu,≤100
337767610139251,Justin Ștefan,These ads ran without a disclaimer,≤100
123170241745983,Gazeta de Bucureștii Noi,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
371510430170104,Nishit,These ads ran without a disclaimer,≤100
1537537942983268,Erdélyi magyarok Orbán Viktor mellett,Erdélyi magyarok Orbán Viktor mellett,≤100
129041250601685,ETUC,These ads ran without a disclaimer,≤100
484713428680317,Dan D.Lupulescu,These ads ran without a disclaimer,≤100
100839967983514,You and me,These ads ran without a disclaimer,≤100
390558284903856,Sectorul 3 News,These ads ran without a disclaimer,≤100
114107516715799,Leonard Zamfirescu,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
115170386564687,Ștefan Adrian Jurca,Jurca Stefan-Adrian,≤100
37713433691,Adrian Oianu,These ads ran without a disclaimer,≤100
226035001300780,Complexul Educational Laude-Reut,These ads ran without a disclaimer,≤100
482887325059745,Constanta 100%,Hagi Cristian,≤100
101850608336830,Catalin Iordache,Iordache Catalin,≤100
100137264933494,Violeta Moraru,These ads ran without a disclaimer,≤100
113009310432947,Cheșa Ilie,These ads ran without a disclaimer,≤100
108422227187190,Alianța USR PLUS Chiajna,These ads ran without a disclaimer,≤100
200107573669022,Fashion Dolls România,These ads ran without a disclaimer,≤100
735622696818349,PSD Dâmbovița,CMF: 21200019,≤100
428464880426,Wall-Street.ro,These ads ran without a disclaimer,≤100
100686145188995,PMP Vaslui,MUNTEANU MARIUS-CATALIN,≤100
426022860882731,Andra Plesa,These ads ran without a disclaimer,≤100
285041241432,Institutul Polonez / Instytut Polski w Bukareszcie,Institutul Polonez / Instytut Polski w Bukareszcie,≤100
728051910657088,Scoala de Tatuaje SFINX - UTR,These ads ran without a disclaimer,≤100
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100
1261295413962703,"PSBH Popescu, Nicolau & Asociatii","PSBH Popescu, Nicolau & Asociatii",≤100
153754291326316,Calea Europeană,These ads ran without a disclaimer,≤100
153199115284615,Liga Apararii Drepturilor Omului Constanta,These ads ran without a disclaimer,≤100
113807947089309,N-am dar vreau,These ads ran without a disclaimer,≤100
343188789082453,Anamaria Maxim,These ads ran without a disclaimer,≤100
618984848617430,Ioan Popa,Apostol Andrei,≤100
125414364282605,Daniel Fenechiu,ETIS Design,≤100
2255954974666990,Asociatia CERI,These ads ran without a disclaimer,≤100
104474351154863,Cristina Breahnă-Pravăț,Ionela-Cristina Breahna-Pravat,≤100
204909683004506,Partidul Mișcarea Populară Iași,Partidul Mișcarea Populară,≤100
2046461195600068,Antena 3,Antena 3,≤100
108895167368265,Sinel Nae,These ads ran without a disclaimer,≤100
103158711278178,Alina Pop,These ads ran without a disclaimer,≤100
237099069721573,Impact Hub Bucharest,These ads ran without a disclaimer,≤100
2201068310197273,PNL Organizatia RamnicuSarat,These ads ran without a disclaimer,≤100
101090358106017,Alianța USR PLUS Clinceni,These ads ran without a disclaimer,≤100
113078932581384,Călin Stan,Călin Stan - USR,≤100
101151151731575,Filip Cristian - Invest Adviser and Business Stocks Consultant,Filip Cristian T,≤100
100502248587890,Sector 1 Hub,These ads ran without a disclaimer,≤100
101535294659120,Sănătate în 3 pași,Petruta-Magdalena Iliescu,≤100
348110991929,TNL Sector 3,These ads ran without a disclaimer,≤100
364996840328403,Asociația Liga Albanezilor din România,These ads ran without a disclaimer,≤100
251473432291837,USR Ciolpani,USR Ilfov,≤100
1132546050130186,Diaconu Gabriel Marian,Gabriel-Marian Diaconu,≤100
110014789568898,Vinography,These ads ran without a disclaimer,≤100
1028428697211383,USR Sibiu,USR Sibiu,≤100
143225239072363,Dan Mihalache,These ads ran without a disclaimer,≤100
115618963610159,Romi Carmazan,Romi Carmazan,≤100
220261894740674,Calin Buzgau,BUZGAU ADRIAN-CALIN,≤100
172674319443777,Nicolae Robu,Nicolae Robu,≤100
1005160186267354,NewMoney,These ads ran without a disclaimer,≤100
103904229742914,Ecoteca - Colectia de Verde,RP,≤100
109779824179526,vlad_sergiu,These ads ran without a disclaimer,≤100
2285577641510146,Geocycle,These ads ran without a disclaimer,≤100
102204008303499,We Are Bi,WeAreBi Foundation,≤100
1684808271845809,Bogdan Stroe,These ads ran without a disclaimer,≤100
905855409502288,Dezacorduri,These ads ran without a disclaimer,≤100
90324141831,"Dan Lungu, scriitor","Dan Lungu, Senator USR de Iași",≤100
473264349385574,Barbara Langellotti,These ads ran without a disclaimer,≤100
103502964760978,PRO Romania Buftea,Alexandru  Iordan,≤100
344862328881749,Catalin Silegeanu,Catalin Silegeanu,≤100
100357335014321,USR Nana,These ads ran without a disclaimer,≤100
107182401042755,As Consulting,These ads ran without a disclaimer,≤100
0,Instagram User 2207784756,These ads ran without a disclaimer,≤100
1376775425982917,Asociatia de Podiatrie,Mihai-Csaba Szigeti,≤100
856353284409447,Mihai Balaceanu photography,These ads ran without a disclaimer,≤100
206739243020505,Aladin Georgescu,These ads ran without a disclaimer,≤100
116487759750241,Vlad Bontea,Popescu Cristian,≤100
103305238173257,Sergiu Miron,Sergiu Miron candidat independent,≤100
199613197094411,Asociatia Pacientilor cu Afectiuni Hepatice din Romania,MANOLICA LORENA-MARIA,≤100
434521344030142,Adriana Popa,USR Bacău,≤100
266782694106594,Horia Grigorescu,Popescu Cristian,≤100
1498409580204044,Laurentiu Neghina,BOX Solutions SRL,≤100
474900066027429,Marian Cucsa,Marian Cucsa,≤100
100727154690449,Unpopular Opinion,These ads ran without a disclaimer,≤100
170998826856230,VaccinEdu - Citește Prospectele,These ads ran without a disclaimer,≤100
979274598853221,USR Gorj,Uniunea Salvați România,≤100
1730630540553065,Curio,These ads ran without a disclaimer,≤100
388562428654753,Salazar,These ads ran without a disclaimer,≤100
107719827720263,Vertik România - Grup de inițiativă în politici publice,Asociatia VERTIK pentru Viitor,≤100
1602563209957356,PNL Bacău,Branding Digital Strategy,≤100
1484087788544892,Pulsul Ieșean,Pulsul Iesean,≤100
697032654017634,Voicu Ion Valentin,These ads ran without a disclaimer,≤100
1939438999655613,Vaccinuri - Cunoaște Riscurile,These ads ran without a disclaimer,≤100
883165171742476,Philip Morris International,These ads ran without a disclaimer,≤100
1149297625184695,Mircea Draghici,These ads ran without a disclaimer,≤100
112971260178764,PRO România Mihăilești - Giurgiu,Gabriel-Paul Dinu,≤100
100118158334618,Revista Presei,Eugen Eduard David,≤100
455069731205830,Centrul FILIA,These ads ran without a disclaimer,≤100
327795330911719,Magyar Lóránd,Magyar Lóránd RMDSZ képviselő,≤100
107891257592942,Moisescu Nicolae,PSD Prahova,≤100
1437070363251998,Marius Vecerdea,Marius Vecerdea,≤100
169014356597128,Hdental Store,These ads ran without a disclaimer,≤100
916093821844173,Societatea Timisoara,These ads ran without a disclaimer,≤100
104611014285808,Suciu Popa,These ads ran without a disclaimer,≤100
101920081415195,Partidul Puterii Umaniste - Social Liberal Constanța,PPU-SL Constanta,≤100
273685303103682,George Șișcu,George Șișcu,≤100
147742309201775,Bogdan Gavrilescu,Gavrilescu Bogdan,≤100
424066215076126,Daniel Cristea Presedinte,These ads ran without a disclaimer,≤100
348007102487273,"Nu-i bai,hai la drum",These ads ran without a disclaimer,≤100
379239529220815,Adrian Dohotaru,These ads ran without a disclaimer,≤100
277175176075548,Consiliul Județean Neamț,These ads ran without a disclaimer,≤100
1006411482778121,FedEx,These ads ran without a disclaimer,≤100
102169498053655,NuRezist,These ads ran without a disclaimer,≤100
1801593683498719,Universul Fiscal,These ads ran without a disclaimer,≤100
107058314182250,Marin Florian,These ads ran without a disclaimer,≤100
746597812135395,BIOCOMP,These ads ran without a disclaimer,≤100
315741605195163,Asociația ANAIS,Asociatia ANAIS,≤100
857744204281516,eropedia.ro,These ads ran without a disclaimer,≤100
106383151240147,julie.outlet,These ads ran without a disclaimer,≤100
1380903225257998,Bathory Andrei,These ads ran without a disclaimer,≤100
242021839233699,Constanta de Odinioara,These ads ran without a disclaimer,≤100
1653726584879481,Mihai Fifor,Psd Arad CMF 11200020,≤100
100677478181491,Corporatista.,These ads ran without a disclaimer,≤100
105075450909329,Partidul Impreuna Pentru Moldova,Împreună Pentru Moldova,≤100
1792704267628950,Sorin Brașoveanu,Brasoveanu Sorin,≤100
1457608117800522,Asociatia Camarazii,Asociatia Camarazii,≤100
204193113451442,PMP Frumuseni,These ads ran without a disclaimer,≤100
110566877158397,Laptapir,These ads ran without a disclaimer,≤100
890121891123849,"Viitorul României - Simboluri, Mesaje, Imaginea și Demnitatea Națională",These ads ran without a disclaimer,≤100
958364000868431,PMP TV,Amerisoft,≤100
708334336169853,Naomi Reniuț-Ursoiu,These ads ran without a disclaimer,≤100
904472109722186,Didactika Centrul tau de Meditatii,These ads ran without a disclaimer,≤100
1780921688842867,USR Făgăraș,USR Brașov,≤100
445573092214004,Nutrilean Healthy Living,These ads ran without a disclaimer,≤100
107227307461554,Time For Action,These ads ran without a disclaimer,≤100
773344303000582,Klub Radnych Prawa i Sprawiedliwości Rady Miejskiej w Radoszycach,These ads ran without a disclaimer,≤100
289760661140893,Eisberg: #simplyfresh,These ads ran without a disclaimer,≤100
919692938205788,Valentin Făgărășian,These ads ran without a disclaimer,≤100
953698105021337,Palinca lu’ Ciprian,These ads ran without a disclaimer,≤100
112907933553858,Save Animals Now,These ads ran without a disclaimer,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
101973037844918,Nu Mai Pun Botul#,These ads ran without a disclaimer,≤100
1645516835665528,mamapetoc.ro,These ads ran without a disclaimer,≤100
107888227698204,Șargan Iosif,PSD Timis prin Code ui,≤100
741253046222746,Bălan Alexandru Andrei,These ads ran without a disclaimer,≤100
125158674177474,President Electronics Romania,These ads ran without a disclaimer,≤100
584653598687859,PRO România - Organizația de Tineret Mehedinți,These ads ran without a disclaimer,≤100
178143815852383,Solidaritate România-Palestina,Solidaritate România-Palestina,≤100
102213157969126,Animals Need Trees,These ads ran without a disclaimer,≤100
289701944742233,Superdatascience,These ads ran without a disclaimer,≤100
106258724252308,Vasile Pacșa,Vasile Pacșa,≤100
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100
226100820835641,Kristen Bell,These ads ran without a disclaimer,≤100
753132051455407,Gelu Ștefan Diaconu,These ads ran without a disclaimer,≤100
1437565483144916,중앙선거관리위원회,These ads ran without a disclaimer,≤100
537817739693723,Brain Bar,These ads ran without a disclaimer,≤100
109032063945415,Anna Johnson,These ads ran without a disclaimer,≤100
1139846066186651,Emanuela Tătar-Ghiș,These ads ran without a disclaimer,≤100
104512174402973,Emma Walker,These ads ran without a disclaimer,≤100
1750532471660574,Argeşul Online,Argeşul Online,≤100
205001282852200,Milvus Group,Milvus Group,≤100
1663092007149903,Razvan Stefanescu,These ads ran without a disclaimer,≤100
112809233813318,ALDE - Campulung,Florin Bivol,≤100
212143985823109,Daniel Ștefan Drăgulin,These ads ran without a disclaimer,≤100
281269378574121,Pretty  Kitty,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
1449858125308611,Observator International,These ads ran without a disclaimer,≤100
363188807102,AXN Romania,These ads ran without a disclaimer,≤100
267044410338956,Gheorghiu Bogdan,ETIS Design,≤100
1518418778488335,Cătălin Marian Militaru,These ads ran without a disclaimer,≤100
840140639407583,Eugen Pîrvulescu,Eugen Pîrvulescu,≤100
195254850645390,Small World IFT,These ads ran without a disclaimer,≤100
372155856222044,PSD ARAD,Partidul Social Democrat,≤100
1746739208918341,Caterincă de Ferentari,These ads ran without a disclaimer,≤100
123476174412250,Doris Kearns Goodwin,These ads ran without a disclaimer,≤100
1116110425071553,PNL Vaslui,Adnana Bunescu,≤100
103860264492019,Alert24.ro,Alert24.ro,≤100
8340223883,Avaaz,Avaaz,≤100
258064801268840,TE-AM PRINS,These ads ran without a disclaimer,≤100
156781694444880,CINEPOLITICA,These ads ran without a disclaimer,≤100
104169948079456,Stiri Alternative,Stiri Alternative,≤100
715786165255092,Dan Vîlceanu,ETIS Design,≤100
0,Instagram User 41507776,These ads ran without a disclaimer,≤100
0,Instagram User 9448002646,These ads ran without a disclaimer,≤100
330205460518129,Pledoarie pentru Demnitate,Pledoarie pentru Demnitate,≤100
2177735485582501,Fitness și motivație,These ads ran without a disclaimer,≤100
451834231541982,Luminita Barcari,Arthur and Regents,≤100
106786060992272,Earth Speakr,These ads ran without a disclaimer,≤100
130380413723811,Monica Luisa Macovei,These ads ran without a disclaimer,≤100
264224163677044,Malaysian Palm Oil Council - MPOC Europe,These ads ran without a disclaimer,≤100
130456876990360,European Youth,These ads ran without a disclaimer,≤100
651492905366009,USR Iordăcheanu,USR Prahova,≤100
238161130013060,PNL Giurgiu,Partidul Naţional Liberal,≤100
719780158165645,Claudiu Daniel Catana,Startupbusiness,≤100
212588722543134,Tudor Polak,Polak Tudor,≤100
149070878549352,Adrian Marius Dobre,Adina-Elena Dobre,≤100
201005150346629,Marian Crușoveanu,Crusoveanu Marian,≤100
301558740570489,Lulea Marius Dorin,These ads ran without a disclaimer,≤100
710109862430741,Neamunit - Organizația Târgoviște,These ads ran without a disclaimer,≤100
207398299275366,Flavius Bunoiu,Flavius Bunoiu,≤100
105260751308651,Ilie Cosmin - Consilier Local Sector 6,Ilie Cosmin,≤100
276464836486047,Natalia Intotero,Natalia Intotero,≤100
193293201600279,Ziarul ATAK,These ads ran without a disclaimer,≤100
195860254198288,Rodica Militaru,Rodica Militaru,≤100
111703397280339,Libertarianism Socialist Legionar România,These ads ran without a disclaimer,≤100
114141766904435,Linkinet,These ads ran without a disclaimer,≤100
106189297513124,Vlad Darius Danciu,These ads ran without a disclaimer,≤100
282970895585094,USR Glina,USR Ilfov,≤100
111553790421702,PRO România - Organizația Locală Craiovița Nouă,These ads ran without a disclaimer,≤100
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100
293215748279337,România fără PSD,SMART TEHNOLOGIES BUSINESS S.R.L,≤100
618984848617430,Ioan Popa,PNL Caraș-Severin,≤100
102317864875501,Breaking Fake News,These ads ran without a disclaimer,≤100
798375087197159,Interzis la stânga,These ads ran without a disclaimer,≤100
104790037929909,Millennialist,These ads ran without a disclaimer,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
581975078586354,VERSUS,Lungu Stefan-Petrica,≤100
508131935900905,Levi's,These ads ran without a disclaimer,≤100
853930504670255,European Jewish Association,These ads ran without a disclaimer,≤100
1585007868379434,PSD Sector 5,Daniel Florea,≤100
545556542249685,PER Oras Eforie,These ads ran without a disclaimer,≤100
550368928827766,Dr. Cristina Berbecar Zeca,These ads ran without a disclaimer,≤100
406641929502791,Prodocens Media,These ads ran without a disclaimer,≤100
291871461655780,PLUS Bucureşti,These ads ran without a disclaimer,≤100
107571291041490,Infractoriada,These ads ran without a disclaimer,≤100
156241728508525,axanews.ro,axanews.ro,≤100
111949663926004,Ovidiu Ghionu,Ovidiu Ghionu,≤100
206739243020505,Aladin Georgescu,Aladin Georgescu,≤100
101363124779515,Euro-China Promo Production,These ads ran without a disclaimer,≤100
131013640276545,AQUA Carpatica,These ads ran without a disclaimer,≤100
1253957501394781,Constantin Rădulescu,Constantin Radulescu,≤100
1551134825131374,Breakout,These ads ran without a disclaimer,≤100
504587106635214,Oreste,These ads ran without a disclaimer,≤100
432307987518924,Povestea Mea,These ads ran without a disclaimer,≤100
104550061381109,Political.RO,Political.RO,≤100
