Page ID,Page Name,Disclaimer,Amount Spent (EUR)
178362315106,European Parliament,European Parliament,712
100351174902531,Care4Climate,Care4Climate,358
107898832590939,European Commission,European Commission,329
339052456846258,Treecelet,These ads ran without a disclaimer,274
285304408294792,Levica,Levica,260
32585228571,Janez Janša,SDS - Slovenska demokratska stranka,258
183314631692914,Evropski parlament Slovenija,Evropski parlament Slovenija,254
30790585231,SDS - Slovenska demokratska stranka,SDS - Slovenska demokratska stranka,237
1688472281270558,Stranka LMŠ,Stranka LMŠ,195
135419383441,Žurnal24,Žurnal24,184
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),145
195508530477478,Greenpeace Slovenija,Greenpeace Slovenija,125
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,115
147547541961576,Council of the European Union,Council of the European Union,105
114597496654474,necenzurirano.si,Necenzurirano.si,104
288826994603012,Franc Bogovič,Slovenska ljudska stranka (SLS),≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
241888532660987,"E 3, energetika, ekologija, ekonomija","E 3, energetika, ekologija, ekonomija",≤100
1543883469231132,Nova24TV,Nova24TV,≤100
111314452327761,NSi,NSi,≤100
182328488816688,Balkan River Defence,Balkan River Defence,≤100
98358327274,Pirati,Pirati,≤100
141366725876424,European Greens,European Greens,≤100
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100
168130996671198,Alenka Bratušek,SAB - Stranka Alenke Bratušek,≤100
288826994603012,Franc Bogovič,Franc Bogovič,≤100
339052456846258,Treecelet,Treecelet,≤100
242210245976248,SAB - Stranka Alenke Bratušek,SAB - Stranka Alenke Bratušek,≤100
259753617393616,Zeleni Slovenije,Zeleni Slovenije,≤100
387199461316883,Radgonske gorice,Volt media,≤100
305608429284,EU Environment,EU Commission,≤100
117001531828776,DH fashion,DH fashion,≤100
279397488827904,Milan Zver,SDS - Slovenska demokratska stranka,≤100
244237405631368,Demokracija Tednik,Demokracija Tednik,≤100
1193175320710704,Vlada Republike Slovenije,Vlada Republike Slovenije,≤100
1212524292238625,Povežimo se,Povežimo se,≤100
110273425683097,Union,These ads ran without a disclaimer,≤100
1427590394196679,Luka Mesec,Levica,≤100
107513767509341,EUYOU,EUYOU,≤100
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka (SLS),≤100
157689954242062,BMW Slovenija,These ads ran without a disclaimer,≤100
240130223029252,Časopis Slovenec,Slovenska ljudska stranka (SLS),≤100
101083895050385,Sign It Europe,These ads ran without a disclaimer,≤100
340350069863795,Levica Postojna,Levica,≤100
1838954599722440,Matej Tonin,NSi,≤100
518210881562141,Alma Mater Europaea - ECM,Alma Mater Europaea - ECM,≤100
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,≤100
1025408990823719,Romana Tomc,SDS - Slovenska demokratska stranka,≤100
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100
2008118369496327,Trajnostna energija,"Borzen, d.o.o.",≤100
2264632877141356,Urša Zgojznik,Lista Povežimo se,≤100
1659523027526638,Civilna iniciativa za varovano mejo,These ads ran without a disclaimer,≤100
295393187034,Slovenska tiskovna agencija STA,These ads ran without a disclaimer,≤100
571044543390810,DOM - Domovinska liga,These ads ran without a disclaimer,≤100
1543883469231132,Nova24TV,These ads ran without a disclaimer,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
151181901582548,British Embassy Ljubljana,"Foreign, Commonwealth and Development Office",≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
273155307484,Mladi forum SD,Mladi forum SD,≤100
1541413339429015,Patricija Šulin,SDS - Slovenska demokratska stranka,≤100
100849647967813,Childhood Memories,These ads ran without a disclaimer,≤100
506627722754028,Društvo Moldavit Neprofitna Organizacija,Moldavite Association Non-profit Organization,≤100
1838954599722440,Matej Tonin,These ads ran without a disclaimer,≤100
1025408990823719,Romana Tomc,These ads ran without a disclaimer,≤100
100547814905727,Tanja Petkovič,Rok Ravnikar,≤100
1659523027526638,Civilna iniciativa za varovano mejo,Rojc Borut,≤100
263670416984862,Malibu Cocktails,These ads ran without a disclaimer,≤100
242210245976248,SAB - Stranka Alenke Bratušek,These ads ran without a disclaimer,≤100
1592516264370040,Združenje za MOČ,Združenje za MOČ,≤100
387199461316883,Radgonske gorice,Radgonske gorice,≤100
1563875737250155,Avtodomi Pilote & Filitheo,"Filitheo, d.o.o.",≤100
266765980402532,Lesoteka Trgovine,These ads ran without a disclaimer,≤100
104442135013272,Baked with Love,These ads ran without a disclaimer,≤100
148097975226385,Party of European Socialists,Party of European Socialists,≤100
109398597476848,Savez Bošnjaka Slovenije - SBS,These ads ran without a disclaimer,≤100
228305553874558,Pivovarna Vizir,These ads ran without a disclaimer,≤100
283215548736352,MojeZnanje.si,MojeZnanje.si,≤100
24697402646,Umanotera,Umanotera,≤100
372152212807425,RR Selection,These ads ran without a disclaimer,≤100
2326274654101802,Kaj je novega? Rundasekunda.si,These ads ran without a disclaimer,≤100
100107313369390,Evropska komisija v Sloveniji,These ads ran without a disclaimer,≤100
264247956985114,VELUX,These ads ran without a disclaimer,≤100
259753617393616,Zeleni Slovenije,Škof Nejc,≤100
1025408990823719,Romana Tomc,Romana Tomc,≤100
1575082379371560,TOM TAILOR,These ads ran without a disclaimer,≤100
2034872253397299,Zdravstveniportal.si,Roman Zajec,≤100
114597496654474,necenzurirano.si,These ads ran without a disclaimer,≤100
346725009232232,"Lista za razvoj turizma,podjetništva in podeželja v občini Moravske Toplice",Vojkovič Borut,≤100
286404761480280,"Turistična kmetija Štok, Marezige",These ads ran without a disclaimer,≤100
183314631692914,Evropski parlament Slovenija,These ads ran without a disclaimer,≤100
189255987886234,Europe Direct Koper,Europe Direct Koper,≤100
1432597526978940,Velkopopovický Kozel,These ads ran without a disclaimer,≤100
720507838062979,Policijski Sindikat Slovenije,These ads ran without a disclaimer,≤100
104979604447834,Photo Both,These ads ran without a disclaimer,≤100
352221058220897,Biotehniška fakulteta,"Univerza v Ljubljani, Biotehniška fakulteta",≤100
100894361591796,Janez Cigler Kralj,NSi,≤100
480165655347500,"Visit Idrija-UNESCO, Slovenia",These ads ran without a disclaimer,≤100
336407257109553,Politika Finance,These ads ran without a disclaimer,≤100
1176668699170582,Time Brewery,These ads ran without a disclaimer,≤100
1915850545156502,Slovenski državni gozdovi,These ads ran without a disclaimer,≤100
506627722754028,Društvo Moldavit Neprofitna Organizacija,Onohej Zlatove,≤100
110387100526150,World of Football,These ads ran without a disclaimer,≤100
1433334876938631,Technogips Pro,These ads ran without a disclaimer,≤100
1835112280145530,Sindikat Poštnih Delavcev,Saša Gržinič,≤100
610637186067086,FutureProofing Healthcare,These ads ran without a disclaimer,≤100
284774908654217,Primorska24.si,These ads ran without a disclaimer,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
109023280756491,Írdalá.hu,These ads ran without a disclaimer,≤100
168130996671198,Alenka Bratušek,These ads ran without a disclaimer,≤100
179111705452897,Iskreni.net,These ads ran without a disclaimer,≤100
1480835102172978,Franc Kangler,These ads ran without a disclaimer,≤100
135419383441,Žurnal24,These ads ran without a disclaimer,≤100
162933820406065,Petrol Slovenija,These ads ran without a disclaimer,≤100
575884696102466,Kai Holst Andersen,These ads ran without a disclaimer,≤100
189583048135446,Civilna iniciativa proti migrantskemu centru v Beli krajini,These ads ran without a disclaimer,≤100
660788524058935,Forum za enakopraven razvoj - FER,Forum za enakopraven razvoj - FER,≤100
1036767556712196,Evropski dan trajnostnih skupnosti,Nara Petrovič,≤100
124626604303092,Inštitut za nutricionistiko,These ads ran without a disclaimer,≤100
160765861195,ZaMestoPoDveh,These ads ran without a disclaimer,≤100
159484047583090,Študentski svet UL Medicinske fakultete,These ads ran without a disclaimer,≤100
106971900737894,The United Arab Emirates Nation Brand,These ads ran without a disclaimer,≤100
318355334879133,Ansambel Roka Žlindre URADNA STRAN,These ads ran without a disclaimer,≤100
1614847602062699,Maister Brewery,These ads ran without a disclaimer,≤100
279397488827904,Milan Zver,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid - ECHO,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
105224947758714,Primerjaj kredit,OdpriPODJETJE.si,≤100
171431126213197,Puschkin,These ads ran without a disclaimer,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
851064054915673,Versopolis,These ads ran without a disclaimer,≤100
120250914680166,EuroZprávy.cz,These ads ran without a disclaimer,≤100
101493915281566,Pravna mreža za varstvo demokracije,Pravna mreža za varstvo demokracije,≤100
209978799027273,GEN-I d.o.o.,These ads ran without a disclaimer,≤100
105493364718577,Binary Credit,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
104423134776470,Digital Logic,These ads ran without a disclaimer,≤100
832298706889408,111%,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
171878656806593,Notranjska.si,These ads ran without a disclaimer,≤100
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
51722069733,icebreaker,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
100197888545497,Storitve socialne subvencije,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
102459931791514,Scents Etc,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
2673947536032254,Absolut Cocktails.si,These ads ran without a disclaimer,≤100
