Page ID,Page Name,Disclaimer,Amount Spent (EUR)
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
115288003627583,Alex Savolainen,Alex Savolainen,≤100
103125341156196,Fine Morning,These ads ran without a disclaimer,≤100
383403508369488,Социал-демократическая партия,Sotsiaaldemokraatlik Erakond,≤100
432490497520356,Kõigi Eesti,These ads ran without a disclaimer,≤100
267352183376266,Eesti Energia,Eesti Energia,≤100
299986893904,SA Tartu Ülikooli Kliinikumi Lastefond,SA Tartu Ülikooli Kliinikumi Lastefond,≤100
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100
390158814428177,Arvamusfestival,Arvamusfestival,≤100
256434472932,Õhtuleht,These ads ran without a disclaimer,≤100
2217643278496367,Riho Terras,These ads ran without a disclaimer,≤100
776368119127406,Poliitika.guru,Andreas Kaju,≤100
2676936755656473,Fridays For Future Eesti,MTÜ Loodusvõlu,≤100
592673214085550,Toitumisnõustaja Erik Orgu,These ads ran without a disclaimer,≤100
1532805486974348,Anti Poolamets - poliitik,These ads ran without a disclaimer,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
1520437391614995,Eesti Puuetega Inimeste Koda,Eesti Puuetega Inimeste Koda,≤100
1777496589189799,Kersti Kaljulaid,Vabariigi Presidendi Kantselei / Office of the President of Estonia,≤100
681238698922700,Videograaf,These ads ran without a disclaimer,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
105852494431515,xLaw,ExtendLaw,≤100
123331211017199,Swedbank Eestis,These ads ran without a disclaimer,≤100
1535510530084119,Раймонд Кальюлайд,These ads ran without a disclaimer,≤100
848451318826273,Tanel Kiik,Tanel Kiik,≤100
1084372461606422,Raimond Kaljulaid,These ads ran without a disclaimer,≤100
651420618384351,Jaak Aab,Keskerakond,≤100
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100
1856200201262552,Vahur Kollom,Vahur Kollom,≤100
237466786344157,European Movement,These ads ran without a disclaimer,≤100
797159363646506,Reserved,These ads ran without a disclaimer,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
1490480777869577,Eesti Tulevikuerakond,Eesti Vabaerakond,≤100
103213917730402,Cute as a Button Clothing,These ads ran without a disclaimer,≤100
339367456669277,Igor Gräzin,Stewart Tuuli,≤100
111886518858186,Kesknoored,Eesti Keskerakond,≤100
406249229471108,Mihkel Lees - Tartu abilinnapea,These ads ran without a disclaimer,≤100
103259924412641,Isamaa akadeemia,Eva-Liisa Luhamets,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
745789308833025,Naiste Tugi- ja Teabekeskus,MTÜ Naiste Tugi- ja Teabekeskus,≤100
223092011815453,Urmas Paet,Reformierakond,≤100
549471308509543,Tartu Kivilinna Kool,These ads ran without a disclaimer,≤100
1411153382494533,Loomus,Loomus,≤100
2204865766199753,Eva-Liisa Luhamets,Eva-Liisa Luhamets,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
1512676382320190,Tartu noorsooteenistus,Piret Talur,≤100
113686357041305,Nestle Eesti,Nestle Eesti,≤100
101085094879517,Juhani Jaeger,These ads ran without a disclaimer,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
104500144350075,Job,These ads ran without a disclaimer,≤100
106370135484,Eesti Noorteühenduste Liit (ENL),Eesti Noorteühenduste Liit (ENL),≤100
101881754571474,Kaido Höövelson,Eesti Keskerakond,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
274848805895621,Keskkonnaministeerium,Keskkonnaministeerium,≤100
102983311630681,Markus Meier,Markus Meier,≤100
136066989800931,EMÜ Keskkonnakaitse Üliõpilaste Selts,Triin Toom,≤100
109605679062900,Eestimaa Rohelised,These ads ran without a disclaimer,≤100
599489713851074,Barbi Pilvre OÜ,These ads ran without a disclaimer,≤100
651420618384351,Jaak Aab,Eesti Keskerakond,≤100
286121050300,Eesti Roheline Liikumine,Eesti Roheline Liikumine,≤100
1478522815530132,Sven Sester,Isamaa erakond,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1197400520293869,Äripäeva raadio,Äripäev,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Keskerakond,≤100
331964193483203,Fontes,Fontes PMP OÜ,≤100
57904691979,Estonian Ministry of Foreign Affairs / Välisministeerium,Estonian Ministry of Foreign Affairs / Välisministeerium,≤100
502700433182916,Sven Mikser,Henri Kaselo,≤100
1472281069715651,Eiki Nestor,Sotsiaaldemokraatlik Erakond,≤100
111087996256665,Keit Pentus-Rosimannus,Keit Pentus-Rosimannus,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
102287829807037,Vikerkaar,Vikerkaar,≤100
267352183376266,Eesti Energia,These ads ran without a disclaimer,≤100
326940990843491,Erki Savisaar,These ads ran without a disclaimer,≤100
487363994665498,Jüri Reinvere,Reinvere Juri Johannes,≤100
205554673676254,Gea Kangilaski,Gea Kangilaski,≤100
170696907618,Telia Eesti,These ads ran without a disclaimer,≤100
104290744833192,Reno Laidre,Reno Laidre,≤100
651420618384351,Jaak Aab,Jaak Aab,≤100
286121050300,Eesti Roheline Liikumine,MTÜ Eesti Roheline Liikumine,≤100
351693045420284,Jüri Luik,Isamaa erakond,≤100
205597239493153,Eesti Noorteühenduste Liit - Noored Otsustajad,Eesti Noorteühenduste Liit (ENL),≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,These ads ran without a disclaimer,≤100
664889687027885,Ostuklikk promo,Janek Lind,≤100
2012394932389774,Triin Saag,These ads ran without a disclaimer,≤100
116578442339818,NATO Battlegroup Estonia,These ads ran without a disclaimer,≤100
740399252787089,Elan Valga vallas,Reformierakond,≤100
101871287889135,Paide SPA Hotell,Kersti Sarapuu,≤100
103370424540210,Jaanus Karilaid,Keskerakond,≤100
192304188080103,Minudoc.ee,These ads ran without a disclaimer,≤100
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100
354663447900151,Eesti Erametsaliit,MTÜ Eesti Erametsaliit,≤100
1010649029140283,Siret Kotka,Eesti Keskerakond,≤100
101083895050385,Sign It Europe,These ads ran without a disclaimer,≤100
182753058516252,Elektrum Eesti,These ads ran without a disclaimer,≤100
2217643278496367,Riho Terras,Isamaa erakond,≤100
109040300747706,Kasvaja.net,Aleksei Habarov,≤100
971885476227076,Tallinna linn,Tallinna linn,≤100
105110117830764,Sõnavabadus,MTÜ Usun Sõnavabadusse,≤100
1037452653064511,Purehealth,These ads ran without a disclaimer,≤100
175403439321496,Keskkonnaagentuur,Eesti Keskkonnaagentuur,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
392862200823977,Okupatsioonide ja vabaduse muuseum Vabamu,Liis Meriküll,≤100
114305422457130,Tõnis Mölder,Eesti Keskerakond,≤100
135592520169169,Ühiskonnauuringute Instituut,These ads ran without a disclaimer,≤100
106679077451310,Ordinary,These ads ran without a disclaimer,≤100
1472281069715651,Eiki Nestor,These ads ran without a disclaimer,≤100
183255588365012,Henn Põlluaas,These ads ran without a disclaimer,≤100
223092011815453,Urmas Paet,These ads ran without a disclaimer,≤100
1049682838561137,Telesaade Laser,Telegeenius OÜ,≤100
229577020443637,Tagasi Kooli,Helena Tamm,≤100
832298706889408,111%,These ads ran without a disclaimer,≤100
243365865708649,Партия Реформ,Reformierakond,≤100
2404117876318792,Rahvusvaheliste Suhete Ring,Laura Maria Vilbiks,≤100
111658128847068,Amnesty International,These ads ran without a disclaimer,≤100
251447432192206,Ülestunnistus,These ads ran without a disclaimer,≤100
1422543161330346,Andrus Ansip - halva iseloomuga tark poiss,These ads ran without a disclaimer,≤100
103490404900160,Scandian Apartments Tallinn,Tanel Juns,≤100
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100
358240907644480,Avalikult Rail Balticust,Avalikult Rail Balticust,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
438816796473169,Mihhail Korb,Eesti Keskerakond,≤100
685165604952977,Kliimamuutused.ee,Eestimaa Looduse Fond,≤100
206636172841242,Goworkabit,These ads ran without a disclaimer,≤100
262611097699728,Kristen Michal Eesti,Reformierakond,≤100
465223740333842,Betsafe Eesti,These ads ran without a disclaimer,≤100
110695040404389,This Unusual Nature,These ads ran without a disclaimer,≤100
103341521511733,Kanira koristus,Mery-Liis Pärn,≤100
102552921566856,Lemmit Kaplinski,These ads ran without a disclaimer,≤100
1959753937483931,"Jah vabadusele, ei valedele",These ads ran without a disclaimer,≤100
103053938173837,Technoloverse,These ads ran without a disclaimer,≤100
227881197544855,EAS - Enterprise Estonia,EAS- Enterprise Estonia,≤100
506907346402930,Waf pehme jäätis - jäätisemasina rent,Sigrid Raudsepp,≤100
120201966389,Noored Sotsiaaldemokraadid,These ads ran without a disclaimer,≤100
103840171043546,Risto Kask,Risto Kask,≤100
157252641338,OANDA,These ads ran without a disclaimer,≤100
105950231273912,P2P: Politics to People,Grete Põlluste,≤100
170952983287,Eesti NATO Ühing,Eesti NATO Ühing,≤100
1669480636672455,Cleantech ForEst,These ads ran without a disclaimer,≤100
182375400442,DPD Eesti,These ads ran without a disclaimer,≤100
2187500814624584,Maris Raud Foto,These ads ran without a disclaimer,≤100
559971087401078,DD Academy,DD Academy,≤100
159212008217078,Tartu Kesknoored,These ads ran without a disclaimer,≤100
1117385958320987,Karl Pütsepp - Tartu linnavolinik,Karl Pütsepp,≤100
163984840706519,ADAPTER.ee,These ads ran without a disclaimer,≤100
760179357500456,Meerhof Dental Center,These ads ran without a disclaimer,≤100
323819034385213,R-Kiosk,These ads ran without a disclaimer,≤100
126060760828576,24Bottles,These ads ran without a disclaimer,≤100
110282230388898,Beautiful And Unusual Forest,These ads ran without a disclaimer,≤100
815299865514464,EMY,These ads ran without a disclaimer,≤100
115982931763745,Elu24,These ads ran without a disclaimer,≤100
304603650755,Justiitsministeerium,Kertu Laadoga,≤100
197520401139,Electrolux,These ads ran without a disclaimer,≤100
511072459031336,Keskkonnatunnustused,These ads ran without a disclaimer,≤100
597669946998762,Reformierakond Tallinnas,Reformierakond,≤100
110752262946048,Crypterium,These ads ran without a disclaimer,≤100
313256805706463,Tartu EKRE,Aare Tamm,≤100
1654014408189363,PwC Estonia,PwC Estonia,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
218504082924245,Gerttu Blank,Gerttu Blank,≤100
165505543854570,Edasi.org,These ads ran without a disclaimer,≤100
191947924183775,RUP - Raamatupidamisuudised,These ads ran without a disclaimer,≤100
116206531782887,Wise,These ads ran without a disclaimer,≤100
146947168749935,Riigi Infosüsteemi Amet,These ads ran without a disclaimer,≤100
178362315106,European Parliament,These ads ran without a disclaimer,≤100
118664518157382,Tartu Hoiu-laenuühistu,Tartu Hoiu-laenuühistu,≤100
444485682640834,Ehitusest,Meediapilt OÜ,≤100
1744621062240017,Tööstusest,Meediapilt OÜ,≤100
502220523297084,Reformierakond Viljandimaal,Reformierakond,≤100
1726948180941263,ELMO RENT 2.0,These ads ran without a disclaimer,≤100
101991676530778,NaiRe,Reformierakond,≤100
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100
182919265689974,International House of Estonia / Eesti Rahvusvaheline Maja,These ads ran without a disclaimer,≤100
1533547066688464,Vidrike Külamaja,These ads ran without a disclaimer,≤100
1777496589189799,Kersti Kaljulaid,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
1520863404842907,Feministeerium,Feministeerium,≤100
274848805895621,Keskkonnaministeerium,These ads ran without a disclaimer,≤100
106932610989200,Научный парк "Технопол",Tehnopol,≤100
115634898452178,Postimees,These ads ran without a disclaimer,≤100
322373121712471,Joel Jesse,These ads ran without a disclaimer,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,These ads ran without a disclaimer,≤100
111405828926680,Eesti Tööandjate Keskliit,Eesti Tööandjate Keskliit,≤100
256646291932747,Kohaliku Info Keskus,These ads ran without a disclaimer,≤100
503635753156660,Urmas Reinsalu,These ads ran without a disclaimer,≤100
109023280756491,Írdalá.hu,These ads ran without a disclaimer,≤100
672935186404195,Heiki Lill,Heiki Lill,≤100
295642917764548,TLÜ Riigiteadused,These ads ran without a disclaimer,≤100
123545735704017,Nature And Man,These ads ran without a disclaimer,≤100
355087424564148,VoteWatch Europe,These ads ran without a disclaimer,≤100
2173257486261751,Indrek Saar,Indrek Saar,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
1998063303746443,Viisakeskus IFS,Invisa Fiduciary Services OÜ,≤100
1436271733110292,Pepe Mardiste,These ads ran without a disclaimer,≤100
1037193359795251,Jaak Valge,These ads ran without a disclaimer,≤100
2975369855881371,Estlex OÜ,These ads ran without a disclaimer,≤100
106368134085848,Kersti Sarapuu,Eesti Keskerakond,≤100
1093066407472306,Eesti Haridustöötajate Liit,These ads ran without a disclaimer,≤100
1552500338349128,Moeklikk,Kärt Lind,≤100
997612170332883,"TLU School of Governance, Law and Society",Tallinn University,≤100
354759527901013,ŠKODA Eesti,These ads ran without a disclaimer,≤100
131838453551887,Abivahendikeskus ITAK OÜ,These ads ran without a disclaimer,≤100
1197400520293869,Äripäeva raadio,These ads ran without a disclaimer,≤100
133587457265455,Kätlin Joala,These ads ran without a disclaimer,≤100
2058809891030647,Eesti Uudised,These ads ran without a disclaimer,≤100
114305422457130,Tõnis Mölder,Keskerakond,≤100
58175601405,Äripäev,Äripäev,≤100
109201207323769,Päästame Eesti Metsad MTÜ,These ads ran without a disclaimer,≤100
100744321515961,My Sweet Chickpea Estonia,These ads ran without a disclaimer,≤100
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100
1692078124344858,Objektiiv,Objektiiv,≤100
1420583584724113,Kaja Kallas,Kaja Kallas,≤100
116049741742877,Tallinn Dolls,These ads ran without a disclaimer,≤100
173699932824180,Nädalavahetuse lugemisnurk,Kristjan Lepik,≤100
480757262400643,«Ээсти 200» - Eesti 200,These ads ran without a disclaimer,≤100
107898832590939,European Commission,These ads ran without a disclaimer,≤100
447158371995422,FitLife Tartu,Tervise ja Spordi Edendamise Selts,≤100
797147440430086,EKRE Pärnumaa,These ads ran without a disclaimer,≤100
859314307449137,Walless Legal Services,These ads ran without a disclaimer,≤100
120456385401968,Azzza - Käsitöö veebipood,AZZZA OÜ,≤100
311920271881,TV3 Eesti / TV3 Estonia,These ads ran without a disclaimer,≤100
1562149600745248,Kiirgusinfo,These ads ran without a disclaimer,≤100
1448693422017556,Optibet Eesti,These ads ran without a disclaimer,≤100
102138751493763,Teistmoodi tulevik,Lauri Läänemets,≤100
106427867424681,Our Solar System - Astronomy,These ads ran without a disclaimer,≤100
299986893904,SA Tartu Ülikooli Kliinikumi Lastefond,These ads ran without a disclaimer,≤100
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100
126693994065708,Mihhail Kõlvart,Mihhail Kõlvart,≤100
424111951084255,Liigub ja Loob,These ads ran without a disclaimer,≤100
197200293648905,Vanglaplaneet,Peeter Proos,≤100
119998698097724,Korporatsioon Rotalia,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
645069968983775,Rahvaalgatus.ee,Eesti Koostöö Kogu,≤100
350491992434154,Представительство Европейской комиссии в Эстонии,These ads ran without a disclaimer,≤100
428290230664457,Ohvriabi SKA,These ads ran without a disclaimer,≤100
607810269713128,Eesti Rooma Klubi,Stewart Tuuli,≤100
274708419868399,Maria Jufereva-Skuratovski,Keskerakond,≤100
1533230256924257,Etergo,These ads ran without a disclaimer,≤100
102460394513853,Игорь Кравченко - Igor Kravtšenko,Eesti Keskerakond,≤100
1010974132271128,Siim Kallas,Siim Kallas,≤100
197170826992976,Abipolitseinik,These ads ran without a disclaimer,≤100
147049089279422,Alonewolf & Stonewolf,Kaidi Reinart,≤100
169065407139584,Tilt,Tilt,≤100
190435621038843,Siseministeerium,Siseministeerium,≤100
1013329112167266,Invest in Estonia,These ads ran without a disclaimer,≤100
112751493470898,TalentHub,Siim Pettai,≤100
159041996650,Eesti Ekspress,Eesti Ekspress,≤100
1660428050642539,Kristo Enn Vaga Tulevik,Kristo Enn Vaga,≤100
108266953876581,SkyWay Capital - English,These ads ran without a disclaimer,≤100
322373121712471,Joel Jesse,Joel Jesse,≤100
253740518307276,Kaitseliidu Tallinna maleva Toompea malevkond,Ilmar Raag,≤100
237387219636213,Eesti Koostöö Kogu,Eesti Koostöö Kogu,≤100
676705885835663,Tapa valla Keskerakond,Eesti Keskerakond,≤100
175403439321496,Keskkonnaagentuur,Markus Himma,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
139607549422389,Eesti Rahvusraamatukogu / National Library of Estonia,These ads ran without a disclaimer,≤100
346667415379524,Nordiska Ministerrådet & Baltikum,Nordic Council of Ministers´ Office in Estonia,≤100
1654474901500286,ECPAT Norge,These ads ran without a disclaimer,≤100
110879304111195,Artsakh Magazine,These ads ran without a disclaimer,≤100
2079708545660211,Skepast&Puhkim,These ads ran without a disclaimer,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100
1875801402634332,Best Design Crowdfunding Projects,These ads ran without a disclaimer,≤100
298050340671487,Marek Jürgenson,Eesti Keskerakond,≤100
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
953113488116756,Privaon Oy,These ads ran without a disclaimer,≤100
532492010145546,Minority SafePack,These ads ran without a disclaimer,≤100
112222850342381,Grzesiek Starosta,These ads ran without a disclaimer,≤100
103304701550453,arhipov.av,These ads ran without a disclaimer,≤100
163795700323158,British Embassy Tallinn,These ads ran without a disclaimer,≤100
270008040092723,EKRE Soome osakond,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid - ECHO,These ads ran without a disclaimer,≤100
728712704170570,Katri Raik,Kirill Klaus,≤100
310820110356,Metsainfo,These ads ran without a disclaimer,≤100
274433177693,Eesti Õpilasesinduste Liit,These ads ran without a disclaimer,≤100
420151224689053,Leibur,These ads ran without a disclaimer,≤100
1660428050642539,Kristo Enn Vaga Tulevik,These ads ran without a disclaimer,≤100
1705463729553232,Катри Райк,Kirill Klaus,≤100
1720467724840659,Andres Laiapea,These ads ran without a disclaimer,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
137318852972928,Haridus- ja Teadusministeerium,These ads ran without a disclaimer,≤100
1542526625998509,Anneli Ott,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
262611097699728,Kristen Michal Eesti,These ads ran without a disclaimer,≤100
249649229097247,Rus.Edasi.org,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100
109734447174236,Bussines,These ads ran without a disclaimer,≤100
122074554119,EU Social,These ads ran without a disclaimer,≤100
2204163399679458,Podcast MULL,These ads ran without a disclaimer,≤100
1796563930414245,muhoov,These ads ran without a disclaimer,≤100
111044773885192,Долька Лайма,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
171947682909048,Happy Smile hambaravi,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
298043743589859,Omaze,These ads ran without a disclaimer,≤100
261457253927458,TalTech majandusteaduskond,These ads ran without a disclaimer,≤100
2305444013007903,Sunywayz,These ads ran without a disclaimer,≤100
121563304583739,Avatud Eesti Fond / Open Estonia Foundation,These ads ran without a disclaimer,≤100
175354165837662,AwareGO,These ads ran without a disclaimer,≤100
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100
2293314200761692,Budapest is the best,These ads ran without a disclaimer,≤100
419827918155173,Jüri Ratas,These ads ran without a disclaimer,≤100
1736159959843047,Sayv - Sustainable Living,These ads ran without a disclaimer,≤100
387365298760717,Eli Design,These ads ran without a disclaimer,≤100
619185358591194,Freedom of life,These ads ran without a disclaimer,≤100
379896042848815,Kuutempel,These ads ran without a disclaimer,≤100
1705463729553232,Катри Райк,These ads ran without a disclaimer,≤100
2244729778904153,Vigilant Info,These ads ran without a disclaimer,≤100
2254030148173582,Stockholm Fintech Week,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
232478030463624,Huawei Carrier Business,These ads ran without a disclaimer,≤100
103085384781587,Advance,These ads ran without a disclaimer,≤100
160396823988943,Tallinna Ülikool,These ads ran without a disclaimer,≤100
106971900737894,The United Arab Emirates Nation Brand,These ads ran without a disclaimer,≤100
362285933803375,Shell määrdeained,These ads ran without a disclaimer,≤100
180589320860,Strands Lighting Division,These ads ran without a disclaimer,≤100
