Page ID,Page Name,Disclaimer,Amount Spent (EUR)
149700202809,SEB Eesti,These ads ran without a disclaimer,≤100
109023280756491,Írdalá.hu,These ads ran without a disclaimer,≤100
115634898452178,Postimees,AS Postimees Grupp,≤100
101972409848182,Eesti Mälu Instituut / Estonian Institute of Historical Memory,Eesti Mälu Instituut / Estonian Institute of Historical Memory,≤100
117610381595276,Reforminoored,Reformierakond,≤100
229244927148781,Euroopa Maja,These ads ran without a disclaimer,≤100
101881754571474,Kaido Höövelson,Eesti Keskerakond,≤100
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
103125341156196,Fine Morning,These ads ran without a disclaimer,≤100
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100
826367967432699,Henkel Laundry & Home Care,These ads ran without a disclaimer,≤100
100363385064303,Департамент статистики в Эстонии,These ads ran without a disclaimer,≤100
191048954816233,Utilitas,Utilitas,≤100
664889687027885,Ostuklikk promo,Janek Lind,≤100
223092011815453,Urmas Paet,These ads ran without a disclaimer,≤100
126693994065708,Mihhail Kõlvart,Mihhail Kõlvart,≤100
135592520169169,Ühiskonnauuringute Instituut,MTÜ Ühiskonnauuringute Instituut,≤100
229577020443637,Tagasi Kooli,Helena Tamm,≤100
1998063303746443,Viisakeskus IFS,Invisa Fiduciary Services OÜ,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
171947682909048,Happy Smile hambaravi,These ads ran without a disclaimer,≤100
432490497520356,Kõigi Eesti,These ads ran without a disclaimer,≤100
135698490337744,Эстонский Центр Обучения и Конференций,These ads ran without a disclaimer,≤100
1520437391614995,Eesti Puuetega Inimeste Koda,Eesti Puuetega Inimeste Koda,≤100
111886518858186,Kesknoored,Eesti Keskerakond,≤100
299986893904,SA Tartu Ülikooli Kliinikumi Lastefond,These ads ran without a disclaimer,≤100
848451318826273,Tanel Kiik,Tanel Kiik,≤100
310613372788542,Стражи,These ads ran without a disclaimer,≤100
237466786344157,European Movement,These ads ran without a disclaimer,≤100
102460394513853,Игорь Кравченко - Igor Kravtšenko,Eesti Keskerakond,≤100
656981048150822,EFT Maailm,These ads ran without a disclaimer,≤100
502700433182916,Sven Mikser,Henri Kaselo,≤100
267352183376266,Eesti Energia,Eesti Energia,≤100
1416375921941680,Marianne Mikko,Sotsiaaldemokraatlik Erakond,≤100
350491992434154,Представительство Европейской комиссии в Эстонии,These ads ran without a disclaimer,≤100
490024387817671,SETI.ee,These ads ran without a disclaimer,≤100
1033457073332454,Taavi Rõivas,These ads ran without a disclaimer,≤100
287435098626920,Toonela,These ads ran without a disclaimer,≤100
480757262400643,«Ээсти 200» - Eesti 200,These ads ran without a disclaimer,≤100
274708419868399,Maria Jufereva-Skuratovski,Keskerakond,≤100
377562219398154,Eesti 200,Eesti 200,≤100
1914863625428136,Hanno Pevkur  #pevkur,Reformierakond,≤100
106427867424681,Our Solar System - Astronomy,These ads ran without a disclaimer,≤100
256434472932,Õhtuleht,These ads ran without a disclaimer,≤100
971885476227076,Tallinna linn,Tallinna linn,≤100
249171385768003,Narva Meediaklubi MTÜ,Sergey Tsvetkov,≤100
1819805324767935,Марина Кальюранд,Marina Kaljurand,≤100
182753058516252,Elektrum Eesti,These ads ran without a disclaimer,≤100
1532805486974348,Anti Poolamets - poliitik,These ads ran without a disclaimer,≤100
102552921566856,Lemmit Kaplinski,Lemmit Kaplinski,≤100
57904691979,Estonian Ministry of Foreign Affairs / Välisministeerium,Estonian Ministry of Foreign Affairs / Välisministeerium,≤100
281740249357644,Dmitri Dmitrijev,These ads ran without a disclaimer,≤100
205597239493153,Eesti Noorteühenduste Liit - Noored Otsustajad,Eesti Noorteühenduste Liit (ENL),≤100
120201966389,Noored Sotsiaaldemokraadid,Noored Sotsiaaldemokraadid,≤100
331964193483203,Fontes,Fontes PMP OÜ,≤100
1411153382494533,Loomus,Loomus,≤100
1669480636672455,Cleantech ForEst,Cleantech ForEst MTÜ,≤100
273949493054631,Taimne Teisipäev,Taimne Teisipäev,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
832298706889408,111%,These ads ran without a disclaimer,≤100
109605679062900,Eestimaa Rohelised,These ads ran without a disclaimer,≤100
760179357500456,Meerhof Dental Center,These ads ran without a disclaimer,≤100
240966039259839,Slush,These ads ran without a disclaimer,≤100
112862863619141,Za Будущее,These ads ran without a disclaimer,≤100
104500144350075,Job,These ads ran without a disclaimer,≤100
354663447900151,Eesti Erametsaliit,MTÜ Eesti Erametsaliit,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,These ads ran without a disclaimer,≤100
286121050300,Eesti Roheline Liikumine,MTÜ Eesti Roheline Liikumine,≤100
103691404931513,Dbrain,These ads ran without a disclaimer,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
192304188080103,Minudoc.ee,These ads ran without a disclaimer,≤100
153182254702931,MTÜ Eesti Tuumajaam,MTÜ Eesti Tuumajaam,≤100
107638470623914,Keep Freedom Unlocked,These ads ran without a disclaimer,≤100
487363994665498,Jüri Reinvere,Reinvere Juri Johannes,≤100
1542526625998509,Anneli Ott,Eesti Keskerakond,≤100
170696907618,Telia Eesti,These ads ran without a disclaimer,≤100
103085384781587,Advance,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
101085094879517,Juhani Jaeger,Juhani Jaeger,≤100
776368119127406,Poliitika.guru,Andreas Kaju,≤100
1705463729553232,Катри Райк,Kirill Klaus,≤100
113686357041305,Nestle Eesti,Nestle Eesti,≤100
316529978882285,Keskerakonna Lüganuse osakond,Dmitri Dmitrijev,≤100
1084372461606422,Raimond Kaljulaid,These ads ran without a disclaimer,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
1463812053668077,Tribuna.ee,These ads ran without a disclaimer,≤100
123331211017199,Swedbank Eestis,These ads ran without a disclaimer,≤100
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,≤100
559971087401078,DD Academy,DD Academy,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
105852494431515,xLaw,ExtendLaw,≤100
101085094879517,Juhani Jaeger,These ads ran without a disclaimer,≤100
251447432192206,Ülestunnistus,These ads ran without a disclaimer,≤100
122365805825794,Travel Practice,These ads ran without a disclaimer,≤100
108662537444589,InvestExpert,These ads ran without a disclaimer,≤100
351693045420284,Jüri Luik,Isamaa erakond,≤100
1856200201262552,Vahur Kollom,Vahur Kollom,≤100
274848805895621,Keskkonnaministeerium,Keskkonnaministeerium,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,These ads ran without a disclaimer,≤100
267352183376266,Eesti Energia,These ads ran without a disclaimer,≤100
109734447174236,Bussines,These ads ran without a disclaimer,≤100
101871287889135,Paide SPA Hotell,Kersti Sarapuu,≤100
326940990843491,Erki Savisaar,These ads ran without a disclaimer,≤100
118664518157382,Tartu Hoiu-laenuühistu,Tartu Hoiu-laenuühistu,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
274848805895621,Keskkonnaministeerium,These ads ran without a disclaimer,≤100
170952983287,Eesti NATO Ühing,Eesti NATO Ühing,≤100
147935275330883,Творческая Студия võimaluste Vikerkaar,These ads ran without a disclaimer,≤100
105110117830764,Sõnavabadus,MTÜ Usun Sõnavabadusse,≤100
178362315106,European Parliament,These ads ran without a disclaimer,≤100
1777496589189799,Kersti Kaljulaid,These ads ran without a disclaimer,≤100
262611097699728,Kristen Michal Eesti,Reformierakond,≤100
681238698922700,Videograaf,These ads ran without a disclaimer,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
371004550296198,Tõrva Ooperipäevad,NAPRITSON-ACUNA KADRI,≤100
114305422457130,Tõnis Mölder,Eesti Keskerakond,≤100
183255588365012,Henn Põlluaas,These ads ran without a disclaimer,≤100
2217643278496367,Riho Terras,Isamaa erakond,≤100
223092011815453,Urmas Paet,Reformierakond,≤100
103304701550453,arhipov.av,These ads ran without a disclaimer,≤100
523475997846852,Vadim Belobrovtsev,Eesti Keskerakond,≤100
102192941503270,Доколе?,Oksana Post,≤100
592673214085550,Toitumisnõustaja Erik Orgu,These ads ran without a disclaimer,≤100
217049235477900,Station Narva,These ads ran without a disclaimer,≤100
116578442339818,NATO Battlegroup Estonia,These ads ran without a disclaimer,≤100
103213917730402,Cute as a Button Clothing,These ads ran without a disclaimer,≤100
116706926839633,Braindom,These ads ran without a disclaimer,≤100
2217643278496367,Riho Terras,These ads ran without a disclaimer,≤100
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100
2012394932389774,Triin Saag,These ads ran without a disclaimer,≤100
721718664587907,SEB Eesti RU,These ads ran without a disclaimer,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,These ads ran without a disclaimer,≤100
676705885835663,Tapa valla Keskerakond,Eesti Keskerakond,≤100
105058281108521,Greenway-сохраним нашу планету чистой,Marina Makarova,≤100
1049682838561137,Telesaade Laser,Telegeenius OÜ,≤100
286121050300,Eesti Roheline Liikumine,Eesti Roheline Liikumine,≤100
502220523297084,Reformierakond Viljandimaal,Reformierakond,≤100
100744321515961,My Sweet Chickpea Estonia,These ads ran without a disclaimer,≤100
1552500338349128,Moeklikk,Kärt Lind,≤100
146947168749935,Riigi Infosüsteemi Amet,These ads ran without a disclaimer,≤100
728712704170570,Katri Raik,Kirill Klaus,≤100
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
109040300747706,Kasvaja.net,Aleksei Habarov,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
111756570730420,В защиту традиции,These ads ran without a disclaimer,≤100
197170826992976,Abipolitseinik,These ads ran without a disclaimer,≤100
195400651061968,"Kirill Kõpp,Кирилл Кыпп.",These ads ran without a disclaimer,≤100
1669480636672455,Cleantech ForEst,These ads ran without a disclaimer,≤100
599489713851074,Barbi Pilvre OÜ,These ads ran without a disclaimer,≤100
106679077451310,Ordinary,These ads ran without a disclaimer,≤100
2091085791167449,JKBeautySalon,Jekaterina Komkova,≤100
597669946998762,Reformierakond Tallinnas,Reformierakond,≤100
2404117876318792,Rahvusvaheliste Suhete Ring,Laura Maria Vilbiks,≤100
1478522815530132,Sven Sester,Isamaa erakond,≤100
102321038580699,Атомная Эстония,These ads ran without a disclaimer,≤100
532492010145546,Minority SafePack,These ads ran without a disclaimer,≤100
167554178643,Toyota Eesti,These ads ran without a disclaimer,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
1033457073332454,Taavi Rõivas,Reformierakond,≤100
859314307449137,Walless Legal Services,These ads ran without a disclaimer,≤100
274708419868399,Maria Jufereva-Skuratovski,These ads ran without a disclaimer,≤100
1744621062240017,Tööstusest,Meediapilt OÜ,≤100
1562149600745248,Kiirgusinfo,These ads ran without a disclaimer,≤100
111772750690947,Unioneu,These ads ran without a disclaimer,≤100
104834087670511,So easy,These ads ran without a disclaimer,≤100
137318852972928,Haridus- ja Teadusministeerium,These ads ran without a disclaimer,≤100
2326630207423522,anya_volchik,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
101338274832535,Finance Planner,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
2079708545660211,Skepast&Puhkim,These ads ran without a disclaimer,≤100
111044773885192,Долька Лайма,These ads ran without a disclaimer,≤100
619185358591194,Freedom of life,These ads ran without a disclaimer,≤100
304603650755,Justiitsministeerium,Kertu Laadoga,≤100
123226977806197,Pärnu Kalamajakas,Pärnu Kalamajakas,≤100
135592520169169,Ühiskonnauuringute Instituut,These ads ran without a disclaimer,≤100
197520401139,Electrolux,These ads ran without a disclaimer,≤100
111113227242252,Новости Страны,These ads ran without a disclaimer,≤100
108266953876581,SkyWay Capital - English,These ads ran without a disclaimer,≤100
1422543161330346,Andrus Ansip - halva iseloomuga tark poiss,These ads ran without a disclaimer,≤100
2975369855881371,Estlex OÜ,These ads ran without a disclaimer,≤100
1819805324767935,Марина Кальюранд,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
102908858325940,Marina Kastner,These ads ran without a disclaimer,≤100
101451549930312,Фонд стратегической культуры,These ads ran without a disclaimer,≤100
1902413556748797,ArmyLaw,These ads ran without a disclaimer,≤100
237387219636213,Eesti Koostöö Kogu,Eesti Koostöö Kogu,≤100
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100
1037452653064511,Purehealth,These ads ran without a disclaimer,≤100
1660706864216893,США по-pусски - U.S. Department of State,These ads ran without a disclaimer,≤100
175403439321496,Keskkonnaagentuur,Eesti Keskkonnaagentuur,≤100
157252641338,OANDA,These ads ran without a disclaimer,≤100
420151224689053,Leibur,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
346667415379524,Nordiska Ministerrådet & Baltikum,Nordic Council of Ministers´ Office in Estonia,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
1774357632844613,Resilience League,These ads ran without a disclaimer,≤100
1472281069715651,Eiki Nestor,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
269320383095938,АТОН,These ads ran without a disclaimer,≤100
1705463729553232,Катри Райк,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100
267112676819291,Fun Hospital （逗趣醫院）,These ads ran without a disclaimer,≤100
549283916003834,PROБизнес,These ads ran without a disclaimer,≤100
114635473599683,Your choice,These ads ran without a disclaimer,≤100
110879304111195,Artsakh Magazine,These ads ran without a disclaimer,≤100
111339680509098,На шаг впереди,These ads ran without a disclaimer,≤100
766265230230323,Lumen,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
348262329308335,JW PEI,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
361996777230933,RuBaltic.Ru,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
2244729778904153,Vigilant Info,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
106971900737894,The United Arab Emirates Nation Brand,These ads ran without a disclaimer,≤100
102313771508123,Hinovel- Russia,These ads ran without a disclaimer,≤100
1959753937483931,"Jah vabadusele, ei valedele",These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
105743864330700,We work for you,These ads ran without a disclaimer,≤100
515613708574099,Vitaclinika. Your clinic in Tallinn,These ads ran without a disclaimer,≤100
197246710862010,Di  M a k e U p,These ads ran without a disclaimer,≤100
