Page ID,Page Name,Disclaimer,Amount Spent (EUR)
178362315106,European Parliament,European Parliament,151
105855061351311,Isamaalised,Isamaalised MTÜ,128
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,113
321163977576,Isamaa erakond,Isamaa erakond,109
223092011815453,Urmas Paet,Paet Urmas,≤100
536519246456733,Jaak Madison,Madison Jaak,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
165505543854570,Edasi.org,Edasi.org,≤100
1084372461606422,Raimond Kaljulaid,Raimond Kaljulaid,≤100
108132487505042,Medifum,Erik Rattasepp,≤100
1119886078176762,Antti Leigri,Antti Leigri,≤100
191048954816233,Utilitas,Utilitas,≤100
1033457073332454,Taavi Rõivas,Eesti Reformierakond,≤100
407479074907,RMK,RMK,≤100
161252453921396,Keskerakond,Keskerakond,≤100
339367456669277,Igor Gräzin,Igor Gräzin,≤100
80124492882,Reformierakond,Reformierakond,≤100
256434472932,Õhtuleht,Õhtuleht,≤100
107898832590939,European Commission,European Commission,≤100
161252453921396,Keskerakond,Eesti Keskerakond,≤100
443351665830219,Timber.ee,Timber.ee,≤100
321163977576,Isamaa erakond,These ads ran without a disclaimer,≤100
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100
1503540286558083,ETKA Andras,These ads ran without a disclaimer,≤100
141202956796859,Kaitseminister Kalle Laanet,Reformierakond,≤100
115872361773420,SOS Lasteküla Eestis,SOS Lasteküla Eestis,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
1532805486974348,Anti Poolamets - poliitik,Anti Poolamets,≤100
1963314627070348,Better Life Blogs,These ads ran without a disclaimer,≤100
137318852972928,Haridus- ja Teadusministeerium,Haridus- ja Teadusministeerium,≤100
305608429284,EU Environment,EU Environment,≤100
149700202809,SEB Eesti,These ads ran without a disclaimer,≤100
527828151001361,Riigitulu.ee,Kristjan Järvan,≤100
299986893904,SA Tartu Ülikooli Kliinikumi Lastefond,SA Tartu Ülikooli Kliinikumi Lastefond,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100
124913684200476,ResPublica,Isamaa erakond,≤100
153831901296665,Tehnopol,Tehnopol,≤100
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100
1033457073332454,Taavi Rõivas,These ads ran without a disclaimer,≤100
256434472932,Õhtuleht,These ads ran without a disclaimer,≤100
103840171043546,Risto Kask,Risto Kask,≤100
111886518858186,Kesknoored,Eesti Keskerakond,≤100
141366725876424,European Greens,European Greens,≤100
179753402089010,Ahhaa,These ads ran without a disclaimer,≤100
656981048150822,EFT Maailm,These ads ran without a disclaimer,≤100
267352183376266,Eesti Energia,Eesti Energia,≤100
239831106225392,seksuaaltervis.ee,Eesti Seksuaaltervise Liit,≤100
1520437391614995,Eesti Puuetega Inimeste Koda,Eesti Puuetega Inimeste Koda,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Berg Holger,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Jusson Kristiina,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,These ads ran without a disclaimer,≤100
1416375921941680,Marianne Mikko,Sotsiaaldemokraatlik Erakond,≤100
229244927148781,Euroopa Maja,These ads ran without a disclaimer,≤100
274848805895621,Keskkonnaministeerium,Keskkonnaministeerium,≤100
135592520169169,Ühiskonnauuringute Instituut,MTÜ Ühiskonnauuringute Instituut,≤100
103125341156196,Fine Morning,These ads ran without a disclaimer,≤100
1532805486974348,Anti Poolamets - poliitik,These ads ran without a disclaimer,≤100
267352183376266,Eesti Energia,These ads ran without a disclaimer,≤100
109040300747706,Kasvaja.net,Aleksei Habarov,≤100
797159363646506,Reserved,These ads ran without a disclaimer,≤100
107638470623914,Keep Freedom Unlocked,These ads ran without a disclaimer,≤100
123331211017199,Swedbank Eestis,These ads ran without a disclaimer,≤100
104500144350075,Job,These ads ran without a disclaimer,≤100
592673214085550,Toitumisnõustaja Erik Orgu,These ads ran without a disclaimer,≤100
1037452653064511,Purehealth,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
106679077451310,Ordinary,These ads ran without a disclaimer,≤100
