Page ID,Page Name,Disclaimer,Amount Spent (EUR)
109433047429920,les_histoires_de_ti_paul,These ads ran without a disclaimer,≤100
115818663197599,De l'acteur à un élan nouveau,These ads ran without a disclaimer,≤100
111623526919023,Gre-Vio-Fem,These ads ran without a disclaimer,≤100
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100
238830586551883,Omar Ibn Abdillah,These ads ran without a disclaimer,≤100
2351643354927246,"Renaissance de la Femme Caribéenne, l'Antillaise.",These ads ran without a disclaimer,≤100
217316998627741,King of Avalon,These ads ran without a disclaimer,≤100
2208263666101903,Marquito,These ads ran without a disclaimer,≤100
347391652582722,Marvel Lover,These ads ran without a disclaimer,≤100
152327404827768,Zox,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
374890873129713,Dark Domain,These ads ran without a disclaimer,≤100
114682026744664,JEAN PIOT 2020,These ads ran without a disclaimer,≤100
902721186484854,GCMAsia,These ads ran without a disclaimer,≤100
102634248135638,Super Roman,These ads ran without a disclaimer,≤100
198738857528396,Sun'Shyne - The Voice Of The Radio,These ads ran without a disclaimer,≤100
160735266603,TheJapanShop.com,These ads ran without a disclaimer,≤100
275066643156211,Native Baby,These ads ran without a disclaimer,≤100
593371571021420,Safe24 - Find Family & Friends,These ads ran without a disclaimer,≤100
111189596894404,Snack-crate,These ads ran without a disclaimer,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
2871857162840372,Nafeed,These ads ran without a disclaimer,≤100
227065260802847,SuperCity,These ads ran without a disclaimer,≤100
102940118170371,Story Lite,These ads ran without a disclaimer,≤100
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100
1655146611385973,Gordon Ryan,These ads ran without a disclaimer,≤100
231575460274713,Black Lives Matter,These ads ran without a disclaimer,≤100
165004157332215,EWA: Learn English,These ads ran without a disclaimer,≤100
107939917298624,Onyx Case,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
198759747402031,Days of Empire,These ads ran without a disclaimer,≤100
1159565407414586,Best Crowdfunding Videos,These ads ran without a disclaimer,≤100
226100820835641,Kristen Bell,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
112685603461656,Commercial Banque,These ads ran without a disclaimer,≤100
144299892553,Matthew Good,These ads ran without a disclaimer,≤100
103099385000776,Ocean Better,These ads ran without a disclaimer,≤100
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100
583689835490276,mrick_mny,These ads ran without a disclaimer,≤100
103042001521122,JP Makanzu Officiel,These ads ran without a disclaimer,≤100
2087935704854672,Voguenovau,These ads ran without a disclaimer,≤100
24470472733,The Trevor Project,These ads ran without a disclaimer,≤100
1611616135719790,Georgette se la pète,These ads ran without a disclaimer,≤100
104199921245123,Corntined,These ads ran without a disclaimer,≤100
162340013860349,Khalid Latif,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
425482864324620,Queenstown Islamic Center,These ads ran without a disclaimer,≤100
1682454938685273,Le Bagagiste,These ads ran without a disclaimer,≤100
211489899452866,12h Vaovao,These ads ran without a disclaimer,≤100
311770836170617,HourPlace,These ads ran without a disclaimer,≤100
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100
206250622847748,misterb&b,These ads ran without a disclaimer,≤100
108893067163043,Help Services,These ads ran without a disclaimer,≤100
551158678560402,Epimonia,These ads ran without a disclaimer,≤100
110828096980538,Pascale Boistard,These ads ran without a disclaimer,≤100
703494293324221,Lunivèrsité Maron,These ads ran without a disclaimer,≤100
1691776254387133,Newchic,These ads ran without a disclaimer,≤100
909480242722985,Cool Gadgets Shop,These ads ran without a disclaimer,≤100
