Page ID,Page Name,Disclaimer,Amount Spent (EUR)
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
143705812925401,Teollisuusdemarit,Teollisuusdemarit,≤100
809307089097696,Eutanasialain puolesta,Exitus Ry,≤100
104546881024164,welluhamalainen,These ads ran without a disclaimer,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
110723201057054,Elise Lehtinen,These ads ran without a disclaimer,≤100
155056501213872,Suomen kommunistinen puolue - SKP,These ads ran without a disclaimer,≤100
343089085765596,Nils Torvalds,Nils Torvalds,≤100
147282008634632,Demarinuoret - Sosialidemokraattiset Nuoret ry,These ads ran without a disclaimer,≤100
448116415229902,Henrik Wickström,Wickström 2019,≤100
167964469897115,Suomen Ekonomit - Finlands Ekonomer,Suomen Ekonomit - Finlands Ekonomer,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
302686556470566,"Janne Liukkonen, kunnallispoliitikko",These ads ran without a disclaimer,≤100
504673466372437,Plywood Print,Plywood Print,≤100
586576894800327,TEKin Nuoret,TEKin Nuoret,≤100
198238083547488,Helen,These ads ran without a disclaimer,≤100
108182413035159,Haicolours,These ads ran without a disclaimer,≤100
101870758543682,DigiConsumers,Vesa Laatikainen,≤100
172433829448128,Pelastusarmeija,Pelastusarmeija,≤100
140188405326,Sirpa Pietikäinen,These ads ran without a disclaimer,≤100
1799084570369014,"Hanna Jokinen, Hyvinvointi kasvaa tasa-arvosta.",Hanna Jokinen,≤100
1819503078301250,Aino Närkki,Aino Närkki,≤100
1931682680471216,Cardon Collection,Cardon Collection,≤100
105492001509797,Janne Bruun - ehdolla Hyvinkäällä 2021,Janne Bruun,≤100
182027811910188,Hyvinkään Vihreät ry,Hyvinkään vihreät ry,≤100
108319215852927,Scania Suomi,Scania Suomi,≤100
780781312075794,Hopiasepät,Henna Hopia,≤100
309381625805373,Janne Kaisanlahti,Kaisanlahti Janne Kalervo,≤100
1578226202438067,Suomen Tekstiili & Muoti ry,Suomen Tekstiili & Muoti ry,≤100
488324387874207,Veronika Honkasalo,Vasemmistoliiton eduskuntaryhmä,≤100
132654633591,Verkkouutiset,Verkkouutiset,≤100
455977421094035,STIHL,These ads ran without a disclaimer,≤100
379450038841852,Vauraus,These ads ran without a disclaimer,≤100
100780364625302,Nyrkki,These ads ran without a disclaimer,≤100
127195574005414,Finnwatch,These ads ran without a disclaimer,≤100
1625252714359295,Senaatti-kiinteistöt,These ads ran without a disclaimer,≤100
1743749662339481,Hyvinvointiala HALI ry,These ads ran without a disclaimer,≤100
215791498965603,Spark Sustainability,Spark Sustainability,≤100
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,≤100
189052354506054,Riihimäen Vihreät,These ads ran without a disclaimer,≤100
101476337951070,Avoin Puolue,Avoin puolue,≤100
1488282071225113,Pelasta maailman metsät. Istuta uhanalainen trooppinen arvopuu.,Antti Pelttari,≤100
206098189734574,Hervannan Demarit,Stefan Smirnov,≤100
187533664613953,Ammattiliitto Pro,These ads ran without a disclaimer,≤100
213483282013657,UFF,These ads ran without a disclaimer,≤100
215826385497639,Sanoma Media B2B,These ads ran without a disclaimer,≤100
54313274188,Naisten Pankki,These ads ran without a disclaimer,≤100
106400800761228,Lyhyempi työaika / Shorter Working Time - Helsinki Seminar,Suomen kommunistinen puolue,≤100
2151860834861218,Bonsai Lover,These ads ran without a disclaimer,≤100
106205334124246,Climate Aid,Marjo Salmela,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
539860186149160,Päivän laina,These ads ran without a disclaimer,≤100
197943820592,Keskustanuoret,Suomen Keskustanuoret,≤100
289704907716370,Uudenmaan Perussuomalaiset,Aallonharja Piia Riikka,≤100
266603130709392,Sean Bergenheim,Svenska folkpartiet i Finland - RKP,≤100
318735854864943,Timo Kaunisto - kokoava voima,These ads ran without a disclaimer,≤100
742396112442238,Takatalo - Motokauppa netissä ja Salossa,These ads ran without a disclaimer,≤100
1057558317751103,Jussi Mäkipelto - Liberaalipuolue,Makipel To Jussi Markus,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
211682024944,FCG Finnish Consulting Group,FCG Finnish Consulting Group Oy,≤100
286669151391896,Tam-Silk,These ads ran without a disclaimer,≤100
762315240508703,SA-TU Logistics,SA-TU Logistics,≤100
747938388746923,Suomen Ekomodernistit,Hirvonen Janne Petteri,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
102819817733175,Täydentävät hoidot,These ads ran without a disclaimer,≤100
1380023342235751,Janika Takatalo,Takatalo Janika Emmi Kristiina,≤100
144426382263604,Kokoomusopiskelijat,Kokoomuksen opiskelijaliitto Tuhatkunta,≤100
1625416607672223,Loimaan Keskusta,Loimaan Keskusta,≤100
282722561865035,Life Coach Academy,These ads ran without a disclaimer,≤100
147903355251080,Tutorhouse,These ads ran without a disclaimer,≤100
287399246624,CosmEthics,CosmEthics,≤100
101124464682671,Päivi Räsänen Suomen tasavallan presidentiksi,Elisa Cichoracki,≤100
2345212122367438,Lassi Hyttinen,These ads ran without a disclaimer,≤100
376145192736004,"Anne Laatikainen, kuntavaltuutettu",Anne Laatikainen,≤100
87454920167,Aino-jäätelö,These ads ran without a disclaimer,≤100
128013247757236,Igglo Rent,Igglo Rent,≤100
170620476312208,Varsinais-Suomen Keskusta,Keskustan Varsinais-Suomen piiri ry.,≤100
1674008209292426,Pro Lahti,Ville Hälinen,≤100
116090302315,TietoEVRY,These ads ran without a disclaimer,≤100
1432242953743930,"Kari Aaltonen, Kok. kuntavaaliehdokas 2021",Kari Aaltonen,≤100
362064961211,Vihreät nuoret,Vihreät nuoret,≤100
236855515452,Warner Music Finland,These ads ran without a disclaimer,≤100
182867183274614,Minna Lumme Vihreät,Minna Lumme,≤100
133551219988558,Perussuomalaiset Nuoret,These ads ran without a disclaimer,≤100
447795955285515,Long Play,These ads ran without a disclaimer,≤100
520232864668768,Mediateko Oy,Nelli Oinio,≤100
520232864668768,Mediateko Oy,Mediateko Oy,≤100
101799268474286,Tatu Sailaranta,Tatu Sailaranta,≤100
162585257089991,LensWay.fi,These ads ran without a disclaimer,≤100
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100
408867649193362,SDP Loimaa,Hanna-Mari Piironen,≤100
352589294827065,Valkeakosken Perussuomalaiset ry,Auri Saarelainen,≤100
140130819391744,Niikko Mika,Saarikalle Veikko Valtter,≤100
65692241192,Bernard-Massard,These ads ran without a disclaimer,≤100
109403567661525,Meri Valkama,Valkama Meri,≤100
721967761192058,Hanna Kivimäki,Hanna Kivimäki,≤100
2186035071663314,Max Schulman,Svenska folkpartiet i Finland - RKP,≤100
1238599312828785,Seppänen kaupunginvaltuustoon 2021,Erkki Seppänen,≤100
540619992751504,X,These ads ran without a disclaimer,≤100
271692409909292,Pekka Riihimäki,Pekka Riihimäki,≤100
243802863155957,Gubbe,These ads ran without a disclaimer,≤100
755119208212745,Plakat,Jarno Hiltunen,≤100
147050811982038,Ystävyyden Majatalo,Kohtaaminen Ry,≤100
271149152913824,Maaseutu- ja erävihreät,Holtta Minna Maria,≤100
641887819583363,Laura Korpinen Perussuomalaiset,These ads ran without a disclaimer,≤100
175600232498570,Libera,Libera,≤100
113318593673339,AurinkoVarma Oy - Aurinkosähkö palvelut Uudellamaalla,AurinkoVarma Oy,≤100
157504251038494,Atria,These ads ran without a disclaimer,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
155056501213872,Suomen kommunistinen puolue - SKP,Sandberg Tiina Maria,≤100
115750466938498,Reittimestarit,These ads ran without a disclaimer,≤100
254403722807,BirdLife Suomi,These ads ran without a disclaimer,≤100
313219601021,Image,Terhi Hauskamaa,≤100
1931316680253138,Tommi O. Pälve,Tommi Pälve,≤100
2213255162086138,Riia Järvenpää,Riia Järvenpää,≤100
159073884154077,Työterveyslaitos,These ads ran without a disclaimer,≤100
204371573352176,OP Alastaro,OP Alastaro,≤100
266603130709392,Sean Bergenheim,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
239193779513970,CocoVi,These ads ran without a disclaimer,≤100
194677504471503,Liike Nyt,These ads ran without a disclaimer,≤100
936580059750730,autodoc.de,These ads ran without a disclaimer,≤100
1812829522376313,PunaMusta Oy,These ads ran without a disclaimer,≤100
115003815188638,HYAL,Roosa Kiiskilä,≤100
252833584747165,K-Citymarket,These ads ran without a disclaimer,≤100
479728068763468,Lahden Kokoomus,Lahden Kokoomus,≤100
167609266611880,Pohjoismaiden ministerineuvosto ja Pohjoismaiden neuvosto,These ads ran without a disclaimer,≤100
319602768227883,Johannes Yrttiaho,Vasemmistoliiton eduskuntaryhmä,≤100
6643053933,Canon Suomi,These ads ran without a disclaimer,≤100
220884089007,Suomen luonnonsuojeluliitto,These ads ran without a disclaimer,≤100
376543752375540,Mikko Koikkalainen,Mikko Koikkalainen,≤100
2061520674160158,Retap-vesipullo,These ads ran without a disclaimer,≤100
100150914708785,Planeetan rajat,These ads ran without a disclaimer,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
197425096997612,Tuusulan Vihreät,Outi Huusko,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
103278127696817,Lankisen lukupiiri,These ads ran without a disclaimer,≤100
280502118732734,Rane - energianeuvonta,These ads ran without a disclaimer,≤100
174572542564453,Seure Henkilöstöpalvelut,These ads ran without a disclaimer,≤100
833281787009760,IlmastoAreena,Hanna Lahti,≤100
128342310550604,Tampereen Komediateatteri,These ads ran without a disclaimer,≤100
387784495072774,Meteoriittimatkat,These ads ran without a disclaimer,≤100
351583522550023,Minna Lehtinen,These ads ran without a disclaimer,≤100
703897266331007,Save Pond Hockey,Save Pond Hockey,≤100
192959740715875,Reserviläisliitto Ry,These ads ran without a disclaimer,≤100
105255554476598,Gesundheit - oikeat asiantuntijat puhuvat koronasta,Paavo Perttula,≤100
396460473783791,Riihimäen Demarinuoret,Olli Tuovinen,≤100
234670413299592,Kokemusasiantuntijat,KoKoA -Koulutetut Kokemusasiantuntijat ry,≤100
115552731966697,Eija-Riitta Korhola,These ads ran without a disclaimer,≤100
1024590597611710,Työ- ja elinkeinoministeriö - Virallinen,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
133703056692363,Katri Kulmuni,These ads ran without a disclaimer,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
166677540033943,Sarastia Rekry,These ads ran without a disclaimer,≤100
158976480761,Kokoomusnaiset,Kokoomuksen Naisten Liitto,≤100
451626078365414,Naisten Pankki Open 2021,Naisten Pankki,≤100
695670137116043,Syöpäsäätiö,These ads ran without a disclaimer,≤100
105862707714450,KL Power Oy,These ads ran without a disclaimer,≤100
317710095280245,Riihimäen kaupunginjohtaja Sami Sulkko,These ads ran without a disclaimer,≤100
103367284411929,Istutapuita.fi,Istutapuita.fi,≤100
356194071401152,suomen.tv,Veli-Matti Karppinen,≤100
542592362814944,Turvesuomi,Nuevo Mikko Evert,≤100
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100
201736349984,Finlayson,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid - ECHO,These ads ran without a disclaimer,≤100
358036591043834,Vasemmistoliiton Lahden Kunnallisjärjestö ry,Lientola Elisa Inkeri,≤100
689010728162410,Irja Sokka Poliitikko,Irja Sokka Poliitikko,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
291374520900272,Hyvinkään Vasemmisto,Johanna Jokinen,≤100
306491117888,Hämeen Vasemmistonuoret,Hämeen Vasemmistonuoret,≤100
208033415918664,Restyling Point,These ads ran without a disclaimer,≤100
2061520674160158,Retap-vesipullo,Lammi Jukka Tapani,≤100
104152279782923,VAMSKO,These ads ran without a disclaimer,≤100
366803120967874,"Jari Åke, kuntavaaliehdokas KOK Valkeakoski",Jari Åke,≤100
448116415229902,Henrik Wickström,Svenska folkpartiet i Finland - RKP,≤100
957840787647552,Teemu Häyrinen,These ads ran without a disclaimer,≤100
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100
1159466817399778,Kotimaan Energia,These ads ran without a disclaimer,≤100
184384013991,Tiedonantaja,Petra Packalén,≤100
144820392268167,Liikenne- ja viestintäministeriö,These ads ran without a disclaimer,≤100
216252411829518,Ari Wigelius,Ari Wigelius,≤100
1210776715680848,Techeat Ab Oy,These ads ran without a disclaimer,≤100
613549658854793,Opetushallitus - Utbildningsstyrelsen,These ads ran without a disclaimer,≤100
210173727081,Pohjoismainen ympäristömerkki - Joutsenmerkki,Pohjoismainen ympäristömerkki - Joutsenmerkki,≤100
161600883903692,Diakonia-ammattikorkeakoulu,These ads ran without a disclaimer,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
611250636047814,Martti Issakainen,These ads ran without a disclaimer,≤100
105386444937739,Samuel Kuutti,Samuel Kuutti,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
250843048358130,Kymenlaakson Sähkö,Kymenlaakson Sähkö Oy,≤100
270567833058986,"Piia Malmberg, ent. Kurki",These ads ran without a disclaimer,≤100
175600232498570,Libera,These ads ran without a disclaimer,≤100
1828572300805912,Rosatom Global,These ads ran without a disclaimer,≤100
141305472602496,Sähköliitto,These ads ran without a disclaimer,≤100
159315454207327,Silja Keränen,Silja Keräsen tukiryhmä,≤100
770881059690053,Juha Huhtala,Huhtala Juha Ville Tapani,≤100
100354258349148,Brother Christmas -uutuuskirja: Parran takana ei ollutkaan roisto,Tomi Lindblom,≤100
138249058393,S-ryhmä,S-ryhmä,≤100
1750479635186081,SIGG,These ads ran without a disclaimer,≤100
1396854327287701,Juho Salo,Juho Salo,≤100
1121877061185840,Lempäälän Perussuomalaiset ry,Kirsi Kallio,≤100
268985053125647,Ahtisaari-päivät,These ads ran without a disclaimer,≤100
650991871774294,Tommi Aalto,These ads ran without a disclaimer,≤100
129082145514,Sari Essayah,These ads ran without a disclaimer,≤100
464887330200075,"Markku Karjula, Lahden kaupunginvaltuutettu",Markku Karjula,≤100
397942560273366,Annina Ruottu Poliitikko,Ruottu Annina Marita,≤100
801383166639929,Mira-Veera Auer,Mira-Veera Auer,≤100
148563308526057,Nordnet,These ads ran without a disclaimer,≤100
8252999126,Suomen UNICEF – UNICEF Finland,These ads ran without a disclaimer,≤100
1210461102400249,"Ari Siponen Perussuomalaiset, Vantaan PS Hallitus.",These ads ran without a disclaimer,≤100
679771758819878,KIOS,KIOS,≤100
108895368297,Voima,Voima,≤100
473858022649066,Vaaliehdokas Junes Lokka,These ads ran without a disclaimer,≤100
694487147399529,Palautemies,These ads ran without a disclaimer,≤100
101653069992468,Boenisch Maiju,Maiju Boenisch,≤100
361974700672610,Eläinoikeuspuolue,Eläinoikeuspuolue,≤100
249263121771099,Ympäristöministeriö,Otto Niinikoski,≤100
1538069052962013,Tulorekisteri,These ads ran without a disclaimer,≤100
239091906497029,AKAAN Vasemmistoliitto,Mira Nurmi,≤100
175397926133340,Bella Forsgrén,These ads ran without a disclaimer,≤100
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100
320715551381465,Karjurock,Karjurock,≤100
306792059378584,Metsäteollisuus,Metsäteollisuus ry,≤100
486402124878432,Helsingin Keskustanaiset,These ads ran without a disclaimer,≤100
246435052396654,Feministinen puolue,These ads ran without a disclaimer,≤100
1413586768888451,Antti Häkkänen,Antti Häkkänen,≤100
408867649193362,SDP Loimaa,Maiju Boenisch,≤100
104374164773639,Jari Immonen PS Tuusula,Jari Immonen,≤100
155349144832485,Tuoriniemi Dream Oy,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
543201169178709,Kansanvalistusseura - Kvs-säätiö,Kvs-säätiö,≤100
112583708952056,UPM Metsä,These ads ran without a disclaimer,≤100
2251922594829597,Filip Hamro-Drotz,Svenska folkpartiet i Finland - RKP,≤100
106038921516164,"Mirva Kittilä, kunnanvaltuuston puheenjohtaja",Mirva Kittilä,≤100
990368101053015,Kokonainen,These ads ran without a disclaimer,≤100
1401018843451984,Grimfrost,These ads ran without a disclaimer,≤100
133882369982932,Tuffi Films,Tuffi mainostili,≤100
1010387062326538,Supla,These ads ran without a disclaimer,≤100
103909164994705,FundShop,These ads ran without a disclaimer,≤100
453485481351958,Matias Marttinen,Matias Marttinen,≤100
146930198687736,Sosialidemokraattiset Opiskelijat SONK,Sosialidemokraattiset opiskelijat SONK ry,≤100
337851219532,Into,These ads ran without a disclaimer,≤100
198979100169761,Teuvo Hakkarainen,These ads ran without a disclaimer,≤100
182849848432183,ProAgria,These ads ran without a disclaimer,≤100
158714567520876,Janne Sankelo - kansanedustaja,Janne Sankelo,≤100
765596730168740,Noin viikon studio,These ads ran without a disclaimer,≤100
101476337951070,Avoin Puolue,These ads ran without a disclaimer,≤100
637037003095816,Kommunistinen työväenpuolue - Rauhan ja Sosialismin puolesta r.p. - KTP,Kommunistinen Työväenpuolue,≤100
409786973169158,Tru Earth,These ads ran without a disclaimer,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
120358691349096,Stadium Finland,These ads ran without a disclaimer,≤100
233257690085109,Vihreä verkko,These ads ran without a disclaimer,≤100
101422458670708,EcoUp Oy,These ads ran without a disclaimer,≤100
265719833591887,Riihimäen Kokoomus,Jarkko Huttu,≤100
2116471868588687,Telia yrityksille,These ads ran without a disclaimer,≤100
394311077246380,St1,These ads ran without a disclaimer,≤100
267611850541985,EcoFurn Store,These ads ran without a disclaimer,≤100
21672325670,University of Jyväskylä - Jyväskylän yliopisto,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
116715301687331,Yhteiset Lapsemme,Heini Aaltonen,≤100
153628078040886,MTV3,These ads ran without a disclaimer,≤100
1510616335910928,Matias Granlund PS,These ads ran without a disclaimer,≤100
506457506034964,Jari Turpeinen,These ads ran without a disclaimer,≤100
249068931861019,Koordinaatti,Mika Pietilä,≤100
544178606104826,Elsi Ranta,Ranta Elsi Inkeri,≤100
1691115251107247,Stephan Toivonen,Stephan Toivonen,≤100
262058177581415,LeBrown,Maleek Salmane,≤100
650609281814087,Duuers,These ads ran without a disclaimer,≤100
1491955414384046,Lamminranta Oy,These ads ran without a disclaimer,≤100
186429471476588,Matti Ylitalo -PerusMatti,These ads ran without a disclaimer,≤100
1689351874662125,Viinisuositus,These ads ran without a disclaimer,≤100
106477067667284,Blooming Bright Yellow,These ads ran without a disclaimer,≤100
646912728706959,Husu Hussein,These ads ran without a disclaimer,≤100
185166421528433,Turun vihreät,These ads ran without a disclaimer,≤100
122286287794754,Opetusalan Ammattijärjestö OAJ,Opetusalan Ammattijärjestö OAJ,≤100
105278014329428,Suojele Malmin lentokentän luonto - kansalaisaloite,Janne Ropponen,≤100
163297240439657,Tamperelainen Kokoomus,Neea Loimuvirta,≤100
753565071658403,Äänioikeus.fi,Jani Tuononen,≤100
2211654885785838,Olli Kotro PS,Kotro Olli Ensio Kalervo,≤100
642874789462468,Happiness Initiation,These ads ran without a disclaimer,≤100
168660743577147,"Elina Nykyri, Vantaa",Elina Nykyri,≤100
464278463611200,Niko Kostia,Niko Kostia,≤100
100343761879527,Stop Killer Robots Finland,Stop Killer Robots Finland,≤100
276355106331685,Tia Seppänen,Tia Seppänen,≤100
1994541550668904,UN Youth Finland | YK-nuoret,These ads ran without a disclaimer,≤100
156957591025736,mtv-palvelu,These ads ran without a disclaimer,≤100
940846479414139,JD Sports Finland,These ads ran without a disclaimer,≤100
284016135630545,Pia Rendic - Uusia Alkuja,These ads ran without a disclaimer,≤100
340776496011750,Raksystems Suomi,These ads ran without a disclaimer,≤100
120995692557,Sony Music Finland,These ads ran without a disclaimer,≤100
161353590667536,Suomalainen Kirjakauppa,These ads ran without a disclaimer,≤100
304256656305918,Matias Mäkynen,Matias Mäkynen,≤100
757714584300916,Rovaniemi Arctic Spirit Conference,"Arctic Centre, University of Lapland",≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,These ads ran without a disclaimer,≤100
551112228682671,Gasmet,These ads ran without a disclaimer,≤100
145265965535213,Silja Borgarsdóttir Sandelin,These ads ran without a disclaimer,≤100
362064961211,Vihreät nuoret,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
293493520082,Kalevi Sorsa -säätiö,These ads ran without a disclaimer,≤100
318161111603150,Luomuliitto,Luomuliitto,≤100
373482823378855,Ville Auvinen EU-parlamenttiin 2019,Auvinen Ville Ilari,≤100
633285440110141,Yhdenvertaisuusvaltuutettu,Yhdenvertaisuusvaltuutettu,≤100
622898131222952,Gaston Luga,These ads ran without a disclaimer,≤100
261377387213264,Helsingin seudun kauppakamari,Helsingin seudun kauppakamari,≤100
513061989218386,Pike Hilakari,These ads ran without a disclaimer,≤100
1307479762620091,Pohjansepät,These ads ran without a disclaimer,≤100
184122254966672,Painopalvelu,These ads ran without a disclaimer,≤100
553767791435292,Verohallinto,Verohallinto,≤100
542592362814944,Turvesuomi,These ads ran without a disclaimer,≤100
833197450147644,Ari Perämaa PS,These ads ran without a disclaimer,≤100
105635044867360,Maritta Hyvärinen,marittahyvarinen.fi,≤100
712351515799029,Pirkanmaan tieteen ja teknologian vihreät ry,Pirkanmaan tieteen ja teknologian vihreät ry,≤100
167104937029357,Janita Puomila - Akaan kaupunginvaltuutettu,These ads ran without a disclaimer,≤100
770881059690053,Juha Huhtala,These ads ran without a disclaimer,≤100
2110443792388818,Kaksin - Tvåsamhet,Kaksin - Tvåsamhet,≤100
16680214644,Jussi Saramo,Vasemmistoliiton eduskuntaryhmä,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
696226580391206,Teknologiateollisuus,These ads ran without a disclaimer,≤100
203821092981028,Rovaniemen kaupunki - City of Rovaniemi,These ads ran without a disclaimer,≤100
679967342103629,Sininauhaliitto,Satu Mustonen,≤100
100191055251140,Maarit Hemmilä,Maarit Hemmilä,≤100
107678807741248,Eerik Heijari - Podcast,Eerik Heijari,≤100
123692197698005,Suomen UN Women,These ads ran without a disclaimer,≤100
1506788009337272,Frida Sigfrids,Svenska folkpartiet i Finland - RKP,≤100
263891677826490,Earthsider,These ads ran without a disclaimer,≤100
129876618677,Enlightened Dialogue,These ads ran without a disclaimer,≤100
1848656425395574,"Hanna-Mari Piironen, SDP",Hanna-Mari Piironen,≤100
405228120312949,Henrika Palenius,These ads ran without a disclaimer,≤100
346798762086272,Pirkanmaan Vihreät,These ads ran without a disclaimer,≤100
138217202980374,Porin seudun Vihreät,Porin seudun Vihreät ry,≤100
117643285047883,Rauman Vasemmistoliitto,These ads ran without a disclaimer,≤100
351880218263280,Loimaan kaupunki,These ads ran without a disclaimer,≤100
21672325670,University of Jyväskylä - Jyväskylän yliopisto,University of Jyväskylä - Jyväskylän yliopisto,≤100
1953359384974745,Mielenterveyspooli,These ads ran without a disclaimer,≤100
770524133100660,Kansanedustaja Paula Werning,Paula Werning,≤100
1421532131434055,SalkunRakentaja,These ads ran without a disclaimer,≤100
932348266813860,Workplace from Facebook,These ads ran without a disclaimer,≤100
174819292560785,Finlands svenska socialdemokrater - FSD,Finlands svenska socialdemokrater,≤100
114328639965247,Kommunistinuoret,Suomen Kommunistinen Puolue,≤100
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100
121791911211915,Kulttuurivihkot,Elias Krohn,≤100
281806995538421,Riina Aspila,Juho Toivola,≤100
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100
129664850399716,Visit Åland,These ads ran without a disclaimer,≤100
1380023342235751,Janika Takatalo,These ads ran without a disclaimer,≤100
653005468206971,Tanja Vahvelainen,These ads ran without a disclaimer,≤100
717828028399024,Ari Forsberg - luottamushenkilö,Ari Forsberg,≤100
189482328231989,Sysmän Perussuomalaiset ry,Mirja Kalliosaari,≤100
184753288161,Työväenmuseo Werstas,These ads ran without a disclaimer,≤100
109206179508687,Asevelvollisena Vammautuneiden Tuki ry,Juha Penttinen,≤100
100414758754915,Kuntavaaliehdokas Ami Salmela,Ami Salmela,≤100
95971387483,Taksvärkki ry,These ads ran without a disclaimer,≤100
218162104870945,Turun Vasemmisto,Turun Vasemmistoliitto ry,≤100
2257915131126762,Fridaysforfuture Suomi,Ellen Ojala,≤100
576746312441238,Lapsiasiavaltuutettu,Elina Pekkarinen,≤100
151086361568628,Duunitori,These ads ran without a disclaimer,≤100
104405313050307,Martin Norrgård,Svenska folkpartiet i Finland - RKP,≤100
874940542575978,Panimo Honkavuori,These ads ran without a disclaimer,≤100
444258336317437,Jakobstad Pietarsaari,Staden Jakobstad - Pietarsaaren kaupunki,≤100
1854582881493142,Ida-Maria Skytte,Skytte Sofia Ida-Maria,≤100
141238695910775,Annika Saarikko,Keskusta,≤100
773492619380543,Kai Mykkänen,These ads ran without a disclaimer,≤100
292611094275509,Alviina Alametsä,These ads ran without a disclaimer,≤100
379951699457776,Lukuliike - Opetushallitus,Lukuliike,≤100
170819599594720,ReLe,These ads ran without a disclaimer,≤100
720664924681158,GreenEnergy Finland Oy,GreenEnergy Finland Oy,≤100
302999099849625,Katja Hänninen,Vasemmistoliiton eduskuntaryhmä,≤100
279883675355934,Iso Kirja,These ads ran without a disclaimer,≤100
1861356120814518,Tiina Rytky,Tiina Rytky,≤100
744285539016703,perkka.fi,Johnny Perkka,≤100
113045220047823,النائب حسين الطائي,Hussein Al-Taee,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
202285233124880,S-Pankki,These ads ran without a disclaimer,≤100
620083261664617,Taakasta voimavaraksi,Lumi Sammallahti,≤100
338424506210174,Akseli Erkkilä - Aksu politiikassa,These ads ran without a disclaimer,≤100
139460749460279,SVEPS Ungdomsverkstad,These ads ran without a disclaimer,≤100
347087909381152,Bueno Talk,Ehkäisevä päihdetyö EHYT ry,≤100
1384491198493507,Kristallipuolue,Kristallipuolue ry,≤100
179762902515425,Kipinä - Uuteen työelämään,Merli Juustila,≤100
145664145495526,Mariehamns socialdemokrater,Mariehamns Socialdemokrater,≤100
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100
257222341322891,Blackcap Tattoo,These ads ran without a disclaimer,≤100
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
100763854869553,MW Hok-Elannon edustajistoon 2020,These ads ran without a disclaimer,≤100
108267997640095,Katja Pouta,Katja Pouta,≤100
1729160497318776,Imatran Demarit,Jani Telkkä,≤100
8340223883,Avaaz,Avaaz,≤100
279830555466875,GLi Yhtiöt,These ads ran without a disclaimer,≤100
418143131714132,Hattulan Demarit ry,Ville Viitanen,≤100
311176426363089,Minna Karvonen,These ads ran without a disclaimer,≤100
114239835279467,Argon Audio,These ads ran without a disclaimer,≤100
252498358197157,Mia Haglund,Mia Haglund MEPiksi -kampanja,≤100
242696609485079,War and Magic,These ads ran without a disclaimer,≤100
108744951251625,Timo-Mikael Sivula,Timo-Mikael Sivula,≤100
107111372699523,FläktGroup Finland,FläktGroup Finland Oy,≤100
87481778254,Morphsuits,These ads ran without a disclaimer,≤100
210473944067,Euroopan parlamentti - Europaparlamentet,Euroopan parlamentti - Europaparlamentet,≤100
