Page ID,Page Name,Disclaimer,Amount Spent (EUR)
100961478567473,Perussuomalainen Tanja Hartonen,These ads ran without a disclaimer,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
186659844702062,Suomi vapaaksi EU:sta  Finland free from the EU,Suvi Ahonen,≤100
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,≤100
1057558317751103,Jussi Mäkipelto - Liberaalipuolue,Makipel To Jussi Markus,≤100
539860186149160,Päivän laina,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
187533664613953,Ammattiliitto Pro,These ads ran without a disclaimer,≤100
215791498965603,Spark Sustainability,Spark Sustainability,≤100
356194071401152,suomen.tv,Veli-Matti Karppinen,≤100
711520618881714,Yakup Yilmaz,These ads ran without a disclaimer,≤100
455977421094035,STIHL,These ads ran without a disclaimer,≤100
1743749662339481,Hyvinvointiala HALI ry,These ads ran without a disclaimer,≤100
106400800761228,Lyhyempi työaika / Shorter Working Time - Helsinki Seminar,Suomen kommunistinen puolue,≤100
302480422335,Vasemmistonuoret,Vasemmistonuoret,≤100
747938388746923,Suomen Ekomodernistit,Hirvonen Janne Petteri,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
144426382263604,Kokoomusopiskelijat,Kokoomuksen opiskelijaliitto Tuhatkunta,≤100
504673466372437,Plywood Print,Plywood Print,≤100
130549057054306,Itä-Suomen Vasemmistonuoret,Viljami Vaskonen,≤100
809307089097696,Eutanasialain puolesta,Exitus Ry,≤100
176972545646377,Veli Liikanen,These ads ran without a disclaimer,≤100
634658203262540,Järvi-Suomen lukiolaiset,Järvi-Suomen Lukiolaiset,≤100
157504251038494,Atria,These ads ran without a disclaimer,≤100
2061520674160158,Retap-vesipullo,These ads ran without a disclaimer,≤100
361974700672610,Eläinoikeuspuolue,Tatu Chanth,≤100
451626078365414,Naisten Pankki Open 2021,Naisten Pankki,≤100
520232864668768,Mediateko Oy,Nelli Oinio,≤100
1210776715680848,Techeat Ab Oy,These ads ran without a disclaimer,≤100
1828572300805912,Rosatom Global,These ads ran without a disclaimer,≤100
1578226202438067,Suomen Tekstiili & Muoti ry,Suomen Tekstiili & Muoti ry,≤100
236855515452,Warner Music Finland,These ads ran without a disclaimer,≤100
307301603306129,Alettin Basboga,Koivisto Petri Mikael,≤100
108182413035159,Haicolours,These ads ran without a disclaimer,≤100
517311964948182,J. Rinta-Jouppi Oy,These ads ran without a disclaimer,≤100
54313274188,Naisten Pankki,These ads ran without a disclaimer,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
343089085765596,Nils Torvalds,Nils Torvalds,≤100
1394795100814390,Preeco.fi,These ads ran without a disclaimer,≤100
204627056686153,Markus Viitala PS,These ads ran without a disclaimer,≤100
520232864668768,Mediateko Oy,Mediateko Oy,≤100
155056501213872,Suomen kommunistinen puolue - SKP,Sandberg Tiina Maria,≤100
355695141779,Itä-Savo,These ads ran without a disclaimer,≤100
100150914708785,Planeetan rajat,These ads ran without a disclaimer,≤100
100632528592396,Kari Pölönen - Arvosi ääni,These ads ran without a disclaimer,≤100
232771070103542,Vasemmistonaiset,Vasemmistonaiset,≤100
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,≤100
215826385497639,Sanoma Media B2B,These ads ran without a disclaimer,≤100
140130819391744,Niikko Mika,Saarikalle Veikko Valtter,≤100
254403722807,BirdLife Suomi,These ads ran without a disclaimer,≤100
128013247757236,Igglo Rent,Igglo Rent,≤100
237476576707456,Esa Annala - ihmisläheisempi Pieksämäki,Esa Annala,≤100
211682024944,FCG Finnish Consulting Group,FCG Finnish Consulting Group Oy,≤100
127195574005414,Finnwatch,These ads ran without a disclaimer,≤100
1812829522376313,PunaMusta Oy,These ads ran without a disclaimer,≤100
721967761192058,Hanna Kivimäki,Hanna Kivimäki,≤100
159315454207327,Silja Keränen,Silja Keräsen tukiryhmä,≤100
762315240508703,SA-TU Logistics,SA-TU Logistics,≤100
6643053933,Canon Suomi,These ads ran without a disclaimer,≤100
833281787009760,IlmastoAreena,Hanna Lahti,≤100
147903355251080,Tutorhouse,These ads ran without a disclaimer,≤100
246435052396654,Feministinen puolue,Feministinen puolue,≤100
447795955285515,Long Play,These ads ran without a disclaimer,≤100
271692409909292,Pekka Riihimäki,Pekka Riihimäki,≤100
161894913834311,Kuopion seudun Kokoomusnuoret,These ads ran without a disclaimer,≤100
175600232498570,Libera,Libera,≤100
488324387874207,Veronika Honkasalo,Vasemmistoliiton eduskuntaryhmä,≤100
104213344777019,Petri Naakka,Petri Naakka,≤100
641887819583363,Laura Korpinen Perussuomalaiset,These ads ran without a disclaimer,≤100
288793568450945,Kilpirintama,These ads ran without a disclaimer,≤100
210173727081,Pohjoismainen ympäristömerkki - Joutsenmerkki,Pohjoismainen ympäristömerkki - Joutsenmerkki,≤100
448116415229902,Henrik Wickström,Wickström 2019,≤100
116090302315,TietoEVRY,These ads ran without a disclaimer,≤100
540619992751504,X,These ads ran without a disclaimer,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
365298036921647,Jukka Kuosmanen - Business,Jukka Kuosmanen,≤100
115750466938498,Reittimestarit,These ads ran without a disclaimer,≤100
164696826881379,Sonja Falk,Falk Mika Tapio,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
695670137116043,Syöpäsäätiö,These ads ran without a disclaimer,≤100
252833584747165,K-Citymarket,These ads ran without a disclaimer,≤100
109403567661525,Meri Valkama,Valkama Meri,≤100
105255554476598,Gesundheit - oikeat asiantuntijat puhuvat koronasta,Paavo Perttula,≤100
159073884154077,Työterveyslaitos,These ads ran without a disclaimer,≤100
287399246624,CosmEthics,CosmEthics,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
153558701328768,Helsingin Vasemmisto,Helsingin Vasemmistoliitto ry,≤100
147050811982038,Ystävyyden Majatalo,Kohtaaminen Ry,≤100
387784495072774,Meteoriittimatkat,These ads ran without a disclaimer,≤100
313219601021,Image,Terhi Hauskamaa,≤100
239193779513970,CocoVi,These ads ran without a disclaimer,≤100
1491955414384046,Lamminranta Oy,These ads ran without a disclaimer,≤100
141305472602496,Sähköliitto,These ads ran without a disclaimer,≤100
1380023342235751,Janika Takatalo,Takatalo Janika Emmi Kristiina,≤100
192959740715875,Reserviläisliitto Ry,These ads ran without a disclaimer,≤100
149856248393583,Hanna Holopainen,Hanna Holopainen,≤100
922311201130062,Miapetra Kumpula-Natri,These ads ran without a disclaimer,≤100
112583708952056,UPM Metsä,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
100343761879527,Stop Killer Robots Finland,Stop Killer Robots Finland,≤100
266603130709392,Sean Bergenheim,These ads ran without a disclaimer,≤100
270567833058986,"Piia Malmberg, ent. Kurki",These ads ran without a disclaimer,≤100
376543752375540,Mikko Koikkalainen,Mikko Koikkalainen,≤100
650991871774294,Tommi Aalto,These ads ran without a disclaimer,≤100
542592362814944,Turvesuomi,Nuevo Mikko Evert,≤100
133551219988558,Perussuomalaiset Nuoret,These ads ran without a disclaimer,≤100
167609266611880,Pohjoismaiden ministerineuvosto ja Pohjoismaiden neuvosto,These ads ran without a disclaimer,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
936580059750730,autodoc.de,These ads ran without a disclaimer,≤100
362064961211,Vihreät nuoret,Vihreät nuoret,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
371096980140925,Elinvoimaiset,These ads ran without a disclaimer,≤100
447944908640328,Leppävirran Perussuomalaiset Ry,These ads ran without a disclaimer,≤100
114759583583344,invesstaroy,Satu Kapanen,≤100
533903624197388,Pauliina Maukonen Joutsan valtuustoon,Pauliina Maukonen,≤100
306792059378584,Metsäteollisuus,Metsäteollisuus ry,≤100
154435267925620,Jyväskylän Vihreät,Veikko Ahola,≤100
198238083547488,Helen,These ads ran without a disclaimer,≤100
250843048358130,Kymenlaakson Sähkö,Kymenlaakson Sähkö Oy,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
133882369982932,Tuffi Films,Tuffi mainostili,≤100
95971387483,Taksvärkki ry,These ads ran without a disclaimer,≤100
107302871231181,"Tomi Katainen, kuntavaaliehdokas 2021, kokoomus - sitoutumaton",Tomi Katainen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,These ads ran without a disclaimer,≤100
145265965535213,Silja Borgarsdóttir Sandelin,Svenska folkpartiet i Finland - RKP,≤100
753565071658403,Äänioikeus.fi,Jani Tuononen,≤100
161600883903692,Diakonia-ammattikorkeakoulu,These ads ran without a disclaimer,≤100
201736349984,Finlayson,These ads ran without a disclaimer,≤100
613549658854793,Opetushallitus - Utbildningsstyrelsen,These ads ran without a disclaimer,≤100
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
422526024762713,PumppuPertti - Etelä-Savon Lämpöpumput,These ads ran without a disclaimer,≤100
104152279782923,VAMSKO,These ads ran without a disclaimer,≤100
144820392268167,Liikenne- ja viestintäministeriö,These ads ran without a disclaimer,≤100
202332473168032,Riihimäen Seudun Vasemmistoliitto,Juha Hiltunen,≤100
611250636047814,Martti Issakainen,These ads ran without a disclaimer,≤100
138249058393,S-ryhmä,S-ryhmä,≤100
361974700672610,Eläinoikeuspuolue,Eläinoikeuspuolue,≤100
101422458670708,EcoUp Oy,These ads ran without a disclaimer,≤100
1024590597611710,Työ- ja elinkeinoministeriö - Virallinen,These ads ran without a disclaimer,≤100
543201169178709,Kansanvalistusseura - Kvs-säätiö,Kvs-säätiö,≤100
106477067667284,Blooming Bright Yellow,These ads ran without a disclaimer,≤100
138387419654922,Imatran Kokoomus,These ads ran without a disclaimer,≤100
1689351874662125,Viinisuositus,These ads ran without a disclaimer,≤100
246435052396654,Feministinen puolue,These ads ran without a disclaimer,≤100
249263121771099,Ympäristöministeriö,Otto Niinikoski,≤100
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100
267684026662278,Turun Keskusta,Keskustan Turun kunnallisjärjestö ry,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,These ads ran without a disclaimer,≤100
103278127696817,Lankisen lukupiiri,These ads ran without a disclaimer,≤100
102449891851298,Anne Pajunen,Anne Pajunen,≤100
166764656737212,Christoffer Hällfors,Christoffer Hällfors,≤100
161353590667536,Suomalainen Kirjakauppa,These ads ran without a disclaimer,≤100
141238695910775,Annika Saarikko,Keskusta,≤100
720664924681158,GreenEnergy Finland Oy,GreenEnergy Finland Oy,≤100
770524133100660,Kansanedustaja Paula Werning,Paula Werning,≤100
397942560273366,Annina Ruottu Poliitikko,Ruottu Annina Marita,≤100
145664145495526,Mariehamns socialdemokrater,Mariehamns Socialdemokrater,≤100
506457506034964,Jari Turpeinen,These ads ran without a disclaimer,≤100
2116471868588687,Telia yrityksille,These ads ran without a disclaimer,≤100
156957591025736,mtv-palvelu,These ads ran without a disclaimer,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
133703056692363,Katri Kulmuni,These ads ran without a disclaimer,≤100
102819817733175,Täydentävät hoidot,These ads ran without a disclaimer,≤100
243802863155957,Gubbe,These ads ran without a disclaimer,≤100
770881059690053,Juha Huhtala,Huhtala Juha Ville Tapani,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
163068627193286,Savonlinnan Demarit,These ads ran without a disclaimer,≤100
1384491198493507,Kristallipuolue,Kristallipuolue ry,≤100
138387419654922,Imatran Kokoomus,Toni Koppanen,≤100
646912728706959,Husu Hussein,These ads ran without a disclaimer,≤100
1089425421229951,Tytti Luoma,Tytti Koslonen,≤100
551112228682671,Gasmet,These ads ran without a disclaimer,≤100
129082145514,Sari Essayah,These ads ran without a disclaimer,≤100
115552731966697,Eija-Riitta Korhola,These ads ran without a disclaimer,≤100
320715551381465,Karjurock,Karjurock,≤100
637037003095816,Kommunistinen työväenpuolue - Rauhan ja Sosialismin puolesta r.p. - KTP,Kommunistinen Työväenpuolue,≤100
100354258349148,Brother Christmas -uutuuskirja: Parran takana ei ollutkaan roisto,Tomi Lindblom,≤100
1010387062326538,Supla,These ads ran without a disclaimer,≤100
340776496011750,Raksystems Suomi,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid - ECHO,These ads ran without a disclaimer,≤100
444258336317437,Jakobstad Pietarsaari,Staden Jakobstad - Pietarsaaren kaupunki,≤100
679967342103629,Sininauhaliitto,Satu Mustonen,≤100
338424506210174,Akseli Erkkilä - Aksu politiikassa,These ads ran without a disclaimer,≤100
932348266813860,Workplace from Facebook,These ads ran without a disclaimer,≤100
155349144832485,Tuoriniemi Dream Oy,These ads ran without a disclaimer,≤100
1063503520427939,Lilla Saaristo,These ads ran without a disclaimer,≤100
1946263648948178,Kangasniemen kunnanjohtaja Risto Nylund,These ads ran without a disclaimer,≤100
710246835725639,"Mika Byman, poliitikko",These ads ran without a disclaimer,≤100
105784818148772,PS Naiset Etelä-Savossa,These ads ran without a disclaimer,≤100
765596730168740,Noin viikon studio,These ads ran without a disclaimer,≤100
192210228734,Kouvolan Sanomat,These ads ran without a disclaimer,≤100
145265965535213,Silja Borgarsdóttir Sandelin,These ads ran without a disclaimer,≤100
117427074948675,Avominne klinikat,These ads ran without a disclaimer,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
1426320550975544,Jyrki Lohi - Perusäijä,These ads ran without a disclaimer,≤100
193449021852,Paavo Väyrynen,These ads ran without a disclaimer,≤100
109513510589198,Jani Telkkä,Jani Telkkä,≤100
268985053125647,Ahtisaari-päivät,These ads ran without a disclaimer,≤100
347087909381152,Bueno Talk,Ehkäisevä päihdetyö EHYT ry,≤100
103909164994705,FundShop,These ads ran without a disclaimer,≤100
642874789462468,Happiness Initiation,These ads ran without a disclaimer,≤100
576746312441238,Lapsiasiavaltuutettu,Elina Pekkarinen,≤100
352163704869030,Oikotie Työpaikat,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
202285233124880,S-Pankki,These ads ran without a disclaimer,≤100
100414758754915,Kuntavaaliehdokas Ami Salmela,Ami Salmela,≤100
198979100169761,Teuvo Hakkarainen,These ads ran without a disclaimer,≤100
8340223883,Avaaz,Avaaz,≤100
717828028399024,Ari Forsberg - luottamushenkilö,Ari Forsberg,≤100
1854582881493142,Ida-Maria Skytte,Skytte Sofia Ida-Maria,≤100
410045932385582,Anna Mäkipää,Mäkipää Anna Marjatta,≤100
453485481351958,Matias Marttinen,Matias Marttinen,≤100
148563308526057,Nordnet,These ads ran without a disclaimer,≤100
105386444937739,Samuel Kuutti,Samuel Kuutti,≤100
457310120990526,Makuja Järvikylästä,These ads ran without a disclaimer,≤100
163903613685550,Eurooppalainen Suomi ry,These ads ran without a disclaimer,≤100
265545626887535,Pohjola-Nordenin Nuorisoliitto | Pohjola-Nordens Ungdomsförbund,Pohjola-Nordenin Nuorisoliitto,≤100
113045220047823,النائب حسين الطائي,Hussein Al-Taee,≤100
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100
620083261664617,Taakasta voimavaraksi,Lumi Sammallahti,≤100
120358691349096,Stadium Finland,These ads ran without a disclaimer,≤100
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100
337851219532,Into,These ads ran without a disclaimer,≤100
105635044867360,Maritta Hyvärinen,marittahyvarinen.fi,≤100
403731623297856,"Kaupunginvaltuutettu Heli Kauppinen, Mikkeli",These ads ran without a disclaimer,≤100
1533720876942967,Suomen kieli sanoo tervetuloa,Kirkon Ulkomaanapu,≤100
311176426363089,Minna Karvonen,These ads ran without a disclaimer,≤100
123692197698005,Suomen UN Women,These ads ran without a disclaimer,≤100
387238857962065,Metsätieteet - Helsingin yliopisto,These ads ran without a disclaimer,≤100
689010728162410,Irja Sokka Poliitikko,These ads ran without a disclaimer,≤100
2066056420354293,Mikko Almgren EU-parlamenttiin,These ads ran without a disclaimer,≤100
21672325670,University of Jyväskylä - Jyväskylän yliopisto,University of Jyväskylä - Jyväskylän yliopisto,≤100
101476337951070,Avoin Puolue,These ads ran without a disclaimer,≤100
1307479762620091,Pohjansepät,These ads ran without a disclaimer,≤100
304256656305918,Matias Mäkynen,Matias Mäkynen,≤100
168660743577147,"Elina Nykyri, Vantaa",Elina Nykyri,≤100
1538069052962013,Tulorekisteri,These ads ran without a disclaimer,≤100
768115453209247,Kotkan Demarit,Pirinen Riku Jarmo Tapani,≤100
2061520674160158,Retap-vesipullo,Lammi Jukka Tapani,≤100
56139632426,Touko Aalto,These ads ran without a disclaimer,≤100
650609281814087,Duuers,These ads ran without a disclaimer,≤100
108895368297,Voima,Voima,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
633285440110141,Yhdenvertaisuusvaltuutettu,Yhdenvertaisuusvaltuutettu,≤100
1401018843451984,Grimfrost,These ads ran without a disclaimer,≤100
101646551701238,Rääkkylän perussuomalaiset ry,Timo Paakkunainen,≤100
553767791435292,Verohallinto,Verohallinto,≤100
177928932233530,Viherympäristöliitto,These ads ran without a disclaimer,≤100
1377120648992538,Lindström,These ads ran without a disclaimer,≤100
757714584300916,Rovaniemi Arctic Spirit Conference,"Arctic Centre, University of Lapland",≤100
318161111603150,Luomuliitto,Luomuliitto,≤100
940846479414139,JD Sports Finland,These ads ran without a disclaimer,≤100
103721144895940,Ari Pöyhönen,Ari Pöyhönen,≤100
234670413299592,Kokemusasiantuntijat,KoKoA -Koulutetut Kokemusasiantuntijat ry,≤100
249068931861019,Koordinaatti,Mika Pietilä,≤100
394311077246380,St1,These ads ran without a disclaimer,≤100
2282683805289753,Michele Ferrari - Politiker,Michele Ferrari,≤100
362064961211,Vihreät nuoret,These ads ran without a disclaimer,≤100
405228120312949,Henrika Palenius,These ads ran without a disclaimer,≤100
653005468206971,Tanja Vahvelainen,These ads ran without a disclaimer,≤100
174819292560785,Finlands svenska socialdemokrater - FSD,Finlands svenska socialdemokrater,≤100
267611850541985,EcoFurn Store,These ads ran without a disclaimer,≤100
216252411829518,Ari Wigelius,Ari Wigelius,≤100
116715301687331,Yhteiset Lapsemme,Heini Aaltonen,≤100
1994541550668904,UN Youth Finland | YK-nuoret,These ads ran without a disclaimer,≤100
379951699457776,Lukuliike - Opetushallitus,Lukuliike,≤100
153628078040886,MTV3,These ads ran without a disclaimer,≤100
129876618677,Enlightened Dialogue,These ads ran without a disclaimer,≤100
614090228639868,MTK Pohjois-Savo,These ads ran without a disclaimer,≤100
101113028176686,OmaTahto2020,Naisasialiitto Unioni,≤100
307644883139,Keski-Suomen Keskusta,These ads ran without a disclaimer,≤100
146418154596,Björn Borg,These ads ran without a disclaimer,≤100
2085439604903570,Kaleva Media,These ads ran without a disclaimer,≤100
292611094275509,Alviina Alametsä,These ads ran without a disclaimer,≤100
1895703810750312,Warkauden Perussuomalaiset Ry,Tiina Grönlund,≤100
103023195120259,Niilo Hendolin,Niilo Hendolin,≤100
107678807741248,Eerik Heijari - Podcast,Eerik Heijari,≤100
117643285047883,Rauman Vasemmistoliitto,These ads ran without a disclaimer,≤100
1549146731779940,Jarkko Wuorinen,These ads ran without a disclaimer,≤100
208619589270223,Nextory,These ads ran without a disclaimer,≤100
110616270588551,Talouskriisi.fi,These ads ran without a disclaimer,≤100
100682898004923,LähiTapiola-areena,These ads ran without a disclaimer,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
357502994332188,Aura Salla,These ads ran without a disclaimer,≤100
298868676863486,Koomikko Iikka Kivi,These ads ran without a disclaimer,≤100
123328464439383,Hyvä elämä Leppävirralla - Leppävirran Vasemmisto,Kaisa Korhonen,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
315913915173701,Joni Meriläinen,Joni Meriläinen,≤100
1819800074767678,Villi,These ads ran without a disclaimer,≤100
103894144899004,Taru Gustafsson,Taru Gustafsson,≤100
1953359384974745,Mielenterveyspooli,These ads ran without a disclaimer,≤100
100763854869553,MW Hok-Elannon edustajistoon 2020,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
622898131222952,Gaston Luga,These ads ran without a disclaimer,≤100
109907744238303,Joni Finne,Joni Finne,≤100
293493520082,Kalevi Sorsa -säätiö,These ads ran without a disclaimer,≤100
322043328707472,Mohanjith,S.H Mohanjith,≤100
375892025814192,Seinäjoen Vihreät,Tuomas Ojajärvi,≤100
170212483059441,Lapin Keskustanuoret,Lapin Keskustanuoret,≤100
634438483370088,Inderes,These ads ran without a disclaimer,≤100
874940542575978,Panimo Honkavuori,These ads ran without a disclaimer,≤100
373482823378855,Ville Auvinen EU-parlamenttiin 2019,Auvinen Ville Ilari,≤100
150635484994845,Turun taidemuseo,These ads ran without a disclaimer,≤100
285458554897144,Löfbergs Suomi,These ads ran without a disclaimer,≤100
111614684297937,Timo Wallius,These ads ran without a disclaimer,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
264162933703038,Pihla,These ads ran without a disclaimer,≤100
1226890004004590,Jussi Junni,These ads ran without a disclaimer,≤100
120995692557,Sony Music Finland,These ads ran without a disclaimer,≤100
182849848432183,ProAgria,These ads ran without a disclaimer,≤100
501634730657746,Janne Ahonen,These ads ran without a disclaimer,≤100
154481054607727,Naranjas del Carmen - naranjasdelcarmen.com,These ads ran without a disclaimer,≤100
164624737027350,Petri Sarvamaa,These ads ran without a disclaimer,≤100
2231387786894221,Irja Remekselä,Irja Remekselä,≤100
832298706889408,111%,These ads ran without a disclaimer,≤100
138077499592325,Måndag,Måndag,≤100
261062197380474,Nestlé,These ads ran without a disclaimer,≤100
821481048243890,Kristiina Joensuu,These ads ran without a disclaimer,≤100
324990240912201,Yksi elämä,These ads ran without a disclaimer,≤100
175600232498570,Libera,These ads ran without a disclaimer,≤100
103342811311084,ยันต์รุ่งเรือง,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
1446427099009295,"Peakon, a Workday company",These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
208204825861892,Moderat Samling för Åland,Annette Holmberg-Jansson,≤100
182101125174279,TAMMI,These ads ran without a disclaimer,≤100
773492619380543,Kai Mykkänen,These ads ran without a disclaimer,≤100
203821092981028,Rovaniemen kaupunki - City of Rovaniemi,These ads ran without a disclaimer,≤100
801383166639929,Mira-Veera Auer,Mira-Veera Auer,≤100
121791911211915,Kulttuurivihkot,Elias Krohn,≤100
100503665305367,Jussi Särkelä,Jussi Särkelä,≤100
1262658043810988,Juha Hiltunen,Juha Hiltunen,≤100
125908034111419,RCK Finland Oy,These ads ran without a disclaimer,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
114239835279467,Argon Audio,These ads ran without a disclaimer,≤100
21672325670,University of Jyväskylä - Jyväskylän yliopisto,These ads ran without a disclaimer,≤100
542592362814944,Turvesuomi,These ads ran without a disclaimer,≤100
271861342932809,Dani Niskanen,Dani Niskanen,≤100
1466466630336443,ReSource International,These ads ran without a disclaimer,≤100
1440107292925102,JYSK Suomi,These ads ran without a disclaimer,≤100
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100
696226580391206,Teknologiateollisuus,These ads ran without a disclaimer,≤100
770881059690053,Juha Huhtala,These ads ran without a disclaimer,≤100
107111372699523,FläktGroup Finland,FläktGroup Finland Oy,≤100
167646186591465,Krista Mikkonen,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
150048405025558,U.S. Embassy Finland,These ads ran without a disclaimer,≤100
126772280725628,Nor-Shipping,These ads ran without a disclaimer,≤100
596461787127777,Peter Szabo,These ads ran without a disclaimer,≤100
116415593487351,Craftegy,These ads ran without a disclaimer,≤100
151406435647167,Jelena Muravskaja,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
108662537444589,InvestExpert,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
111992053654442,Ilmastosi,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
242696609485079,War and Magic,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
121630630308,Invitrogen,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
424758624768375,Satan Lovers,These ads ran without a disclaimer,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
2336885763042095,home_kell_relax,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
182718508862276,Ria Özberk Kuntavaaliehdokas,These ads ran without a disclaimer,≤100
428697581271687,Your Moon Time,These ads ran without a disclaimer,≤100
298458527767426,Cozyforu,These ads ran without a disclaimer,≤100
111589393637675,riika_sundquist,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
102905174763400,Long Drive : Golf Battle,These ads ran without a disclaimer,≤100
1870360349928887,GRADOS,These ads ran without a disclaimer,≤100
247839235287533,Sports bar Töölö,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
31942741556,Icelandair,These ads ran without a disclaimer,≤100
548470216036939,Symphony of love,These ads ran without a disclaimer,≤100
476023229815243,Shell and Turtle,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
