Page ID,Page Name,Disclaimer,Amount Spent (EUR)
302480422335,Vasemmistonuoret,Vasemmistonuoret,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,≤100
199248026761101,Kuluttajaliitto - Konsumentförbundet ry,Kuluttajaliitto,≤100
291483185114189,Olli-Pekka Nyberg,NYBERG OLLI-PEKKA,≤100
195110403856885,Hirnu Oy,Renita Bogel,≤100
2066473470047168,"Elina Talonen-Ojanperä, Akaan kuntavaaliehdokas 2021",Elina Talonen,≤100
128342310550604,Tampereen Komediateatteri,These ads ran without a disclaimer,≤100
242222732898525,Raidepuolue.fi,Pekko Oksanen,≤100
2257915131126762,Fridaysforfuture Suomi,Ellen Ojala,≤100
863292467023950,Koomikko Petri Hankonen,Petri Hankonen,≤100
273591612688372,YTK,YTK,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
104421434857243,Arja Rantanen - kuntavaaliehdokas,Elina Balukoff,≤100
101870758543682,DigiConsumers,Vesa Laatikainen,≤100
1121877061185840,Lempäälän Perussuomalaiset ry,Kirsi Kallio,≤100
922189791483869,Mohamed Yousif Mohamed Ibrahim,Mohamed Yousif Mohamed Ibrahim,≤100
168374216516231,Finavia,These ads ran without a disclaimer,≤100
948715928850182,Teuvo Hatva - eurovaaliehdokas,Maury Aino Maija,≤100
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100
263891677826490,Earthsider,These ads ran without a disclaimer,≤100
369352976055,Sinituote,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
703897266331007,Save Pond Hockey,Save Pond Hockey,≤100
204580152929023,Kangasalan Kokoomus,Jussi Haavisto,≤100
200454706659092,Finanssiala,Finanssiala ry,≤100
333873833973793,Sanofi Suomi,These ads ran without a disclaimer,≤100
232771070103542,Vasemmistonaiset,Vasemmistonaiset,≤100
307301603306129,Alettin Basboga,Koivisto Petri Mikael,≤100
201285237101,Kokoomus,These ads ran without a disclaimer,≤100
932348266813860,Workplace from Facebook,These ads ran without a disclaimer,≤100
153558701328768,Helsingin Vasemmisto,Helsingin Vasemmistoliitto ry,≤100
143705812925401,Teollisuusdemarit,Teollisuusdemarit,≤100
632787353824745,Poliitikko Jyrki Niittymaa,Riekkovaara Niko Tapani,≤100
127195574005414,Finnwatch,These ads ran without a disclaimer,≤100
361974700672610,Eläinoikeuspuolue,Eläinoikeuspuolue,≤100
636894946729387,Elokapina Tampere,Mari Käki,≤100
576746312441238,Lapsiasiavaltuutettu,These ads ran without a disclaimer,≤100
1578226202438067,Suomen Tekstiili & Muoti ry,Suomen Tekstiili & Muoti ry,≤100
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,≤100
101936235023699,Mea Vähä-Jaakkola,Mea Vähä-Jaakkola,≤100
123557061039224,Pirkkalan demarit,Taru Tolvanen,≤100
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
176280158383,Eurooppatiedotus,Eurooppatiedotus,≤100
2323967084595192,Uutismedian liitto,These ads ran without a disclaimer,≤100
114333517105786,Kuntavaalit Markku Lehtinen,Markku Lehtinen,≤100
118921504803144,HK,These ads ran without a disclaimer,≤100
393205937720831,Jenni Kiiskinen - Vihreät De Gröna,Jenni Kiiskinen,≤100
116530565055822,KD Naiset,Suomen Kristillisdemokraattiset Naiset ry,≤100
115751458577078,Anna Sirkiä,Anna Sirkiä,≤100
545935555877324,Greener Party,These ads ran without a disclaimer,≤100
100153492016847,Päivi Stenman - SDP,Päivi Stenman,≤100
504673466372437,Plywood Print,Plywood Print,≤100
286669151391896,Tam-Silk,These ads ran without a disclaimer,≤100
145265965535213,Silja Borgarsdóttir Sandelin,Svenska folkpartiet i Finland - RKP,≤100
336732893639928,Leena Brandt,Brandt Leena Kaarina,≤100
350763911740592,Harri Vuorenpää - PS,These ads ran without a disclaimer,≤100
105439808025666,Kulttuuri- ja taidealan keskusjärjestö KULTA ry,Kulttuuri- ja taidealan keskusjärjestö KULTA ry,≤100
1558046884420724,Caruna,Caruna Oy,≤100
613549658854793,Opetushallitus - Utbildningsstyrelsen,Opetushallitus - Utbildningsstyrelsen,≤100
95971387483,Taksvärkki ry,Taksvärkki ry,≤100
1009151385819003,Women in Film & Television WIFT Finland ry,Women in Film & Television Finland,≤100
186659844702062,Suomi vapaaksi EU:sta  Finland free from the EU,Suvi Ahonen,≤100
118610942333,VALONIA,Valonia,≤100
114882233682986,Kokoomus Pirkkalassa - 2021,Aki Hepokorpi,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
155056501213872,Suomen kommunistinen puolue - SKP,These ads ran without a disclaimer,≤100
235088500684903,Jari Kinnunen,Jari Kinnunen,≤100
309780042465696,Tekniikan Maailma,Rainisto Sami Pasi Kalevi,≤100
140188405326,Sirpa Pietikäinen,These ads ran without a disclaimer,≤100
1931682680471216,Cardon Collection,Cardon Collection,≤100
384673691545854,Trasek ry,Trasek ry,≤100
1806983809518838,Matleena Käppi,Matleena Käpin vuoden 2019 vaalien tukiyhdistys,≤100
1850105838610709,Anna Moilanen,Anna Moilanen,≤100
387812258475026,Jouni Kemppainen,These ads ran without a disclaimer,≤100
1093974363953453,Sastamala-messut,These ads ran without a disclaimer,≤100
885250524921386,Pirkkalan pormestari Marko Jarva,Marko Jarva,≤100
106676784759925,Antti Hiitti - kuntavaaliehdokas,Antti Hiitti,≤100
172433829448128,Pelastusarmeija,Pelastusarmeija,≤100
247576945347211,Ylöjärven Vihreät,Jenni Kiiskinen,≤100
105701454739000,Kuntavaaliehdokas Pauli Haatainen,Pauli Haatainen,≤100
215826385497639,Sanoma Media B2B,These ads ran without a disclaimer,≤100
367812290074243,Vaalijala,Vaalijalan kuntayhtymä,≤100
343089085765596,Nils Torvalds,Nils Torvalds,≤100
108182413035159,Haicolours,These ads ran without a disclaimer,≤100
215791498965603,Spark Sustainability,Spark Sustainability,≤100
102251134928469,Petra Pikkanen SDP,Petra Pikkanen,≤100
488324387874207,Veronika Honkasalo,Vasemmistoliiton eduskuntaryhmä,≤100
242770249092810,HOK-Elanto,S-ryhmä,≤100
209728039043086,Stockmann,These ads ran without a disclaimer,≤100
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,≤100
711520618881714,Yakup Yilmaz,These ads ran without a disclaimer,≤100
213483282013657,UFF,These ads ran without a disclaimer,≤100
241761906677249,Työelämän sydämelliset säkeet,Elisa Cichoracki,≤100
172925912797094,Lassila & Tikanoja Oyj,These ads ran without a disclaimer,≤100
54313274188,Naisten Pankki,These ads ran without a disclaimer,≤100
1479508498994670,Heikki Vestman,Vestman Heikki Matti Viljami,≤100
175600232498570,Libera,Libera,≤100
106501341421347,Hannu Raiskio,Hannu Raiskio,≤100
432450826819256,Filip Björklöf,Filip Björklöfs understödsförening,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
101218231894387,Kalle Tuunanen - Tampereen Vasemmiston kuntavaaliehdokas,Kalle Tuunanen,≤100
101081695103581,Santeri Kärki - Vihreät,Santeri Kärki,≤100
282722561865035,Life Coach Academy,These ads ran without a disclaimer,≤100
957265667619652,OP Koti Pirkanmaa,These ads ran without a disclaimer,≤100
455977421094035,STIHL,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
489142621099619,Marianne Kankaisto Personal Training,These ads ran without a disclaimer,≤100
915859565130325,Iida Viljanen,Iida Viljanen,≤100
1492803660953231,Katja Luojus,Katja Luojus,≤100
109403567661525,Meri Valkama,Valkama Meri,≤100
464112580277146,Hämeenkyrön Kokoomus ry,Aleksi Melto,≤100
105093214457108,Ylöjärven Demarit,Päivi Stenman,≤100
155056501213872,Suomen kommunistinen puolue - SKP,Sandberg Tiina Maria,≤100
106400800761228,Lyhyempi työaika / Shorter Working Time - Helsinki Seminar,Suomen kommunistinen puolue,≤100
1828572300805912,Rosatom Global,These ads ran without a disclaimer,≤100
102938071658228,Severi Jatuli,Severi Jatuli,≤100
315909121816382,Kokoomus Valkeakoski,Mikko Franssila,≤100
1743749662339481,Hyvinvointiala HALI ry,These ads ran without a disclaimer,≤100
1720609438172978,OP Kangasala,These ads ran without a disclaimer,≤100
146443872136002,Veritas Forum Finland,These ads ran without a disclaimer,≤100
170134124787121,"Jouni Koski, kunnallisvaaliehdokas - Kokoomus, Akaa",Jouni Koski,≤100
103184921083607,Stop 5G Suomi,These ads ran without a disclaimer,≤100
107502087746380,Ay-liikkeen ilmastomies Sami Nuutinen,Sami Nuutinen,≤100
1061568347242520,BullerBox.fi,These ads ran without a disclaimer,≤100
447795955285515,Long Play,These ads ran without a disclaimer,≤100
106098958159695,Tapio Takku,Tapio Takku,≤100
184204275074160,Parkanon kaupunki - City of Parkano,Hanna Tuuri,≤100
210473944067,Euroopan parlamentti - Europaparlamentet,Euroopan parlamentti - Europaparlamentet,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
632787353824745,Poliitikko Jyrki Niittymaa,These ads ran without a disclaimer,≤100
712351515799029,Pirkanmaan tieteen ja teknologian vihreät ry,Pirkanmaan tieteen ja teknologian vihreät ry,≤100
394521677949432,Pekka Matilainen - kohti kunnallisvaaleja 2021 Kangasalla,Pekka Matilainen,≤100
540472652685907,Lähienergia,Tuomi Tapio Ilmari,≤100
755119208212745,Plakat,Jarno Hiltunen,≤100
1959790547433207,"Aapo Niemi, vasemmistoaktiivi",Aapo Niemi,≤100
271406713754807,Keskusta Mänttä-Vilppulassa - Tykkäät kuitenkin,Mänttä-Vilppulan Keskusta,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
275638955671,Folkhälsan,Folkhälsan,≤100
147903355251080,Tutorhouse,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100
250361215678222,YOU.and.EU,Nordstrom Laura Helena,≤100
164696826881379,Sonja Falk,Falk Mika Tapio,≤100
197943820592,Keskustanuoret,Suomen Keskustanuoret,≤100
266603130709392,Sean Bergenheim,These ads ran without a disclaimer,≤100
1451836395107963,AUTODUDE.FI,These ads ran without a disclaimer,≤100
721967761192058,Hanna Kivimäki,Hanna Kivimäki,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
747938388746923,Suomen Ekomodernistit,Hirvonen Janne Petteri,≤100
362064961211,Vihreät nuoret,Vihreät nuoret,≤100
422834721071420,Nokian Vihreät,Antti Tomminen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,These ads ran without a disclaimer,≤100
1488282071225113,Pelasta maailman metsät. Istuta uhanalainen trooppinen arvopuu.,Antti Pelttari,≤100
110624620708988,Viljasen Ville,Ville Viljanen,≤100
352502529173309,Ville Laine - SDP,Ville Laine,≤100
306491117888,Hämeen Vasemmistonuoret,Hämeen Vasemmistonuoret,≤100
246435052396654,Feministinen puolue,These ads ran without a disclaimer,≤100
292247214294014,Energia 247 Oy,These ads ran without a disclaimer,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
2186035071663314,Max Schulman,Svenska folkpartiet i Finland - RKP,≤100
106205334124246,Climate Aid,Marjo Salmela,≤100
780781312075794,Hopiasepät,Henna Hopia,≤100
1061015477252773,Hiilivapaa Suomi,Maan ystävät ry,≤100
211682024944,FCG Finnish Consulting Group,FCG Finnish Consulting Group Oy,≤100
341054646274789,Katja Koivistoinen,Katja Koivistoinen,≤100
366803120967874,"Jari Åke, kuntavaaliehdokas KOK Valkeakoski",Jari Åke,≤100
141305472602496,Sähköliitto,These ads ran without a disclaimer,≤100
409886332372476,Tuomo Pekkanen,Tuomo Pekkanen,≤100
833281787009760,IlmastoAreena,Hanna Lahti,≤100
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100
473858022649066,Vaaliehdokas Junes Lokka,These ads ran without a disclaimer,≤100
1057558317751103,Jussi Mäkipelto - Liberaalipuolue,Makipel To Jussi Markus,≤100
613164832143248,Raija Moilanen,These ads ran without a disclaimer,≤100
103367284411929,Istutapuita.fi,Istutapuita.fi,≤100
187533664613953,Ammattiliitto Pro,These ads ran without a disclaimer,≤100
239091906497029,AKAAN Vasemmistoliitto,Mira Nurmi,≤100
262058177581415,LeBrown,Maleek Salmane,≤100
762315240508703,SA-TU Logistics,SA-TU Logistics,≤100
220884089007,Suomen luonnonsuojeluliitto,These ads ran without a disclaimer,≤100
100780364625302,Nyrkki,These ads ran without a disclaimer,≤100
387784495072774,Meteoriittimatkat,These ads ran without a disclaimer,≤100
184384013991,Tiedonantaja,Petra Packalén,≤100
742396112442238,Takatalo - Motokauppa netissä ja Salossa,These ads ran without a disclaimer,≤100
409786973169158,Tru Earth,These ads ran without a disclaimer,≤100
266603130709392,Sean Bergenheim,Svenska folkpartiet i Finland - RKP,≤100
540619992751504,X,These ads ran without a disclaimer,≤100
100150914708785,Planeetan rajat,These ads ran without a disclaimer,≤100
239193779513970,CocoVi,These ads ran without a disclaimer,≤100
137412359644638,Minna Minkkinen,Minna Minkkinen,≤100
2251922594829597,Filip Hamro-Drotz,HAMRO-DROTZ DENNIS MIKAEL,≤100
1722405154569515,Unit Magazine - Tampere Universities,Tampere University,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
159073884154077,Työterveyslaitos,These ads ran without a disclaimer,≤100
236855515452,Warner Music Finland,These ads ran without a disclaimer,≤100
128013247757236,Igglo Rent,Igglo Rent,≤100
679771758819878,KIOS,KIOS,≤100
198238083547488,Helen,These ads ran without a disclaimer,≤100
140130819391744,Niikko Mika,Saarikalle Veikko Valtter,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
181155342020211,Ida Leino,Ida Leino,≤100
1031548520266468,ViaDia-tori Tampere,These ads ran without a disclaimer,≤100
1812829522376313,PunaMusta Oy,These ads ran without a disclaimer,≤100
133882369982932,Tuffi Films,Tuffi mainostili,≤100
103046471061127,FSD-Group Oy,These ads ran without a disclaimer,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
116090302315,TietoEVRY,These ads ran without a disclaimer,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK ry,≤100
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100
401447359897576,Mesenaatti.me,These ads ran without a disclaimer,≤100
448116415229902,Henrik Wickström,Wickström 2019,≤100
361974700672610,Eläinoikeuspuolue,Tatu Chanth,≤100
309381625805373,Janne Kaisanlahti,Kaisanlahti Janne Kalervo,≤100
287399246624,CosmEthics,CosmEthics,≤100
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100
139336869486764,Lempäälän-Vesilahden Sanomat,These ads ran without a disclaimer,≤100
443306992516682,Akaan Demarit,Akaan sosialidemokraattinen kunnallisjärjestö,≤100
243802863155957,Gubbe,These ads ran without a disclaimer,≤100
133551219988558,Perussuomalaiset Nuoret,These ads ran without a disclaimer,≤100
499604030105950,Juhla- ja liikuntatalo Taisto,Jukka Luttinen,≤100
1832949290318533,Henri Backman,Henri Backman,≤100
201736349984,Finlayson,These ads ran without a disclaimer,≤100
101074295268968,Katri Maijanen kuntavaaliehdokas 2021,Katri Maijanen,≤100
112330067297717,Kaapo Asuma,Kaapo Asuma,≤100
145507518815493,Tampereen Vasemmisto,Tampereen Vasemmisto,≤100
205743562890989,Jaakko Stenhäll,Jaakko Stenhäll,≤100
108319215852927,Scania Suomi,Scania Suomi,≤100
257126677649633,Mun Tampere - Osallistuva Tampere,These ads ran without a disclaimer,≤100
201439690325138,Piila Paalanen,Piila Paalanen,≤100
1763342030650560,Jonne Nurmi,Jonne Nurmi,≤100
102720181493376,Jenni Spännäri,Jenni Spännäri,≤100
286698125171685,Rasmus Keinänen,Rasmus Keinänen,≤100
650991871774294,Tommi Aalto,These ads ran without a disclaimer,≤100
2061520674160158,Retap-vesipullo,Lammi Jukka Tapani,≤100
304626033521745,FUN Tampere Lielahti,These ads ran without a disclaimer,≤100
1464995973780935,Kyrösjärven seudun vihreät,Mikko Nisukangas,≤100
114328639965247,Kommunistinuoret,Suomen Kommunistinen Puolue,≤100
103861421578946,Mirja Salmijärvi,Mirja Salmijärvi,≤100
115552731966697,Eija-Riitta Korhola,These ads ran without a disclaimer,≤100
330944687301052,Kuntavaaliehdokas Niko Riekkovaara,Riekkovaara Niko Tapani,≤100
311176426363089,Minna Karvonen,These ads ran without a disclaimer,≤100
167609266611880,Pohjoismaiden ministerineuvosto ja Pohjoismaiden neuvosto,These ads ran without a disclaimer,≤100
180968750128686,Kuntavaaliehdokas 2021 Harri Inkinen,Harri Inkinen,≤100
101124464682671,Päivi Räsänen Suomen tasavallan presidentiksi,Elisa Cichoracki,≤100
371728716542609,Jari Haaparanta,Jari Haaparanta,≤100
155349144832485,Tuoriniemi Dream Oy,These ads ran without a disclaimer,≤100
101284828501293,Posion kunta,These ads ran without a disclaimer,≤100
1845320949012677,Poltettu Maa,Jouni Iiskola,≤100
1625252714359295,Senaatti-kiinteistöt,These ads ran without a disclaimer,≤100
283594365653060,Hussein al-Taee,Hussein Al-Taee,≤100
2384976475054673,Pirkko Vihko,These ads ran without a disclaimer,≤100
520232864668768,Mediateko Oy,Mediateko Oy,≤100
147050811982038,Ystävyyden Majatalo,Kohtaaminen Ry,≤100
162585257089991,LensWay.fi,These ads ran without a disclaimer,≤100
280502118732734,Rane - energianeuvonta,These ads ran without a disclaimer,≤100
266811480083754,Ville Hämäläinen,Ville Hämäläinen,≤100
376203269442,Finlands Lucia,Folkhälsan,≤100
641887819583363,Laura Korpinen Perussuomalaiset,These ads ran without a disclaimer,≤100
6643053933,Canon Suomi,These ads ran without a disclaimer,≤100
104518035021528,Saana Kuusipalo,Saana Kuusipalo,≤100
479611668739510,Taru Tolvanen - SDP,Taru Tolvanen,≤100
2061520674160158,Retap-vesipullo,These ads ran without a disclaimer,≤100
346798762086272,Pirkanmaan Vihreät,These ads ran without a disclaimer,≤100
313219601021,Image,Terhi Hauskamaa,≤100
2151860834861218,Bonsai Lover,These ads ran without a disclaimer,≤100
268985053125647,Ahtisaari-päivät,These ads ran without a disclaimer,≤100
347087909381152,Bueno Talk,Ehkäisevä päihdetyö EHYT ry,≤100
87454920167,Aino-jäätelö,These ads ran without a disclaimer,≤100
102819817733175,Täydentävät hoidot,These ads ran without a disclaimer,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
175492304963,Trainers’ House,These ads ran without a disclaimer,≤100
496691144178113,Lentovero Suomeen - Kansalaisaloite,Janne Kilpinen,≤100
157504251038494,Atria,These ads ran without a disclaimer,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,These ads ran without a disclaimer,≤100
453485481351958,Matias Marttinen,Matias Marttinen,≤100
112040913994672,Tuomo Pollari - kuntavaaliehdokas,Tuomo Pollari,≤100
103278127696817,Lankisen lukupiiri,These ads ran without a disclaimer,≤100
18321101785,Paavo Arhinmäki,These ads ran without a disclaimer,≤100
1177386342310413,Aki Leppänen - Ylöjärven vasemmisto,Aki Leppänen,≤100
158976480761,Kokoomusnaiset,Kokoomuksen Naisten Liitto,≤100
65692241192,Bernard-Massard,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid - ECHO,These ads ran without a disclaimer,≤100
107678807741248,Eerik Heijari - Podcast,Eerik Heijari,≤100
292611094275509,Alviina Alametsä,These ads ran without a disclaimer,≤100
2282260342007880,Jaakko Kärkölä,Jaakko Kärkölä,≤100
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100
100343761879527,Stop Killer Robots Finland,Stop Killer Robots Finland,≤100
109534497204474,S-Apteekki,S-ryhmä,≤100
239984206369099,PIIKKISIKA,These ads ran without a disclaimer,≤100
148563308526057,Nordnet,These ads ran without a disclaimer,≤100
252833584747165,K-Citymarket,These ads ran without a disclaimer,≤100
100953238505467,Aaron Kallinen,Aaron Kallinen,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
184753288161,Työväenmuseo Werstas,These ads ran without a disclaimer,≤100
1210776715680848,Techeat Ab Oy,These ads ran without a disclaimer,≤100
539860186149160,Päivän laina,These ads ran without a disclaimer,≤100
1831348243780117,Anne Nyman,These ads ran without a disclaimer,≤100
613549658854793,Opetushallitus - Utbildningsstyrelsen,These ads ran without a disclaimer,≤100
105354768205149,Markos Koskinen,Markos Koskinen,≤100
1860351024249869,Sosialidemokraatit Orivedellä,These ads ran without a disclaimer,≤100
341020516269985,Petteri Hiltunen,Petteri Hiltunen,≤100
1931316680253138,Tommi O. Pälve,Tommi Pälve,≤100
101165045207043,Antti Järvensivu - kuntavaalit 2021,Antti Järvensivu,≤100
106760421373929,Jukka Pikkarainen,Jukka Pikkarainen,≤100
448116415229902,Henrik Wickström,Svenska folkpartiet i Finland - RKP,≤100
2238606076387478,Tattoosbytomi,These ads ran without a disclaimer,≤100
520232864668768,Mediateko Oy,Nelli Oinio,≤100
270567833058986,"Piia Malmberg, ent. Kurki",These ads ran without a disclaimer,≤100
1396854327287701,Juho Salo,Juho Salo,≤100
298387676087,EU Careers,These ads ran without a disclaimer,≤100
2213255162086138,Riia Järvenpää,These ads ran without a disclaimer,≤100
104152279782923,VAMSKO,These ads ran without a disclaimer,≤100
2139907472900957,Tuomas Tikkanen,These ads ran without a disclaimer,≤100
642874789462468,Happiness Initiation,These ads ran without a disclaimer,≤100
175600232498570,Libera,These ads ran without a disclaimer,≤100
254403722807,BirdLife Suomi,These ads ran without a disclaimer,≤100
249263121771099,Ympäristöministeriö,Otto Niinikoski,≤100
103067058479807,Katariina Komulainen,These ads ran without a disclaimer,≤100
1024590597611710,Työ- ja elinkeinoministeriö - Virallinen,These ads ran without a disclaimer,≤100
936580059750730,autodoc.de,These ads ran without a disclaimer,≤100
376543752375540,Mikko Koikkalainen,Mikko Koikkalainen,≤100
146930198687736,Sosialidemokraattiset Opiskelijat SONK,These ads ran without a disclaimer,≤100
320715551381465,Karjurock,Karjurock,≤100
1781720388815878,Pro Ylläs,Mauri Antti Eemeli Kuru,≤100
138217202980374,Porin seudun Vihreät,Porin seudun Vihreät ry,≤100
106477067667284,Blooming Bright Yellow,These ads ran without a disclaimer,≤100
115750466938498,Reittimestarit,These ads ran without a disclaimer,≤100
940846479414139,JD Sports Finland,These ads ran without a disclaimer,≤100
356194071401152,suomen.tv,Veli-Matti Karppinen,≤100
271692409909292,Pekka Riihimäki,Pekka Riihimäki,≤100
650609281814087,Duuers,These ads ran without a disclaimer,≤100
161600883903692,Diakonia-ammattikorkeakoulu,These ads ran without a disclaimer,≤100
234670413299592,Kokemusasiantuntijat,KoKoA -Koulutetut Kokemusasiantuntijat ry,≤100
1573381936298767,Montel Intergalactic,Montel Intergalactic,≤100
646912728706959,Husu Hussein,These ads ran without a disclaimer,≤100
112698633935086,Julia 2021 - Julia Liljegren,Julia Liljegren,≤100
233208887350419,Seta-säätiö sr,These ads ran without a disclaimer,≤100
695670137116043,Syöpäsäätiö,These ads ran without a disclaimer,≤100
1413586768888451,Antti Häkkänen,Antti Häkkänen,≤100
694487147399529,Palautemies,These ads ran without a disclaimer,≤100
585454334942126,IKITOMU.fi,Ville Kiiski,≤100
172659206933,Svensk Ungdom - RKP-nuoret,Svensk Ungdom - RKP-nuoret,≤100
620083261664617,Taakasta voimavaraksi,Lumi Sammallahti,≤100
205888171580,SaferGlobe,SaferGlobe,≤100
2048084812143794,Rekrygaala,These ads ran without a disclaimer,≤100
144820392268167,Liikenne- ja viestintäministeriö,These ads ran without a disclaimer,≤100
2211120692298758,Mikrobiomi - Hyvinvointini kasvupohja,These ads ran without a disclaimer,≤100
611250636047814,Martti Issakainen,These ads ran without a disclaimer,≤100
122119968302998,Pälkäneen Vihreät,Sari Tamminen,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
120358691349096,Stadium Finland,These ads ran without a disclaimer,≤100
103909164994705,FundShop,These ads ran without a disclaimer,≤100
509399969076807,Nordic Green Energy Finland,These ads ran without a disclaimer,≤100
117427074948675,Avominne klinikat,These ads ran without a disclaimer,≤100
269245262097,EATFinland,Ville Kasurinen,≤100
108895368297,Voima,Voima,≤100
210173727081,Pohjoismainen ympäristömerkki - Joutsenmerkki,Pohjoismainen ympäristömerkki - Joutsenmerkki,≤100
143022755731834,𝐈𝐬𝐥𝐚𝐦 𝐍𝐞𝐭,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
622898131222952,Gaston Luga,These ads ran without a disclaimer,≤100
133703056692363,Katri Kulmuni,These ads ran without a disclaimer,≤100
1267778906604245,Piia Nurmela - Rohkeutta toimia,Piia Nurmela,≤100
103924656313894,T-Print painotalo Oy,Eemeli Kiuru,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
116206531782887,Wise,These ads ran without a disclaimer,≤100
129082145514,Sari Essayah,These ads ran without a disclaimer,≤100
1870360349928887,GRADOS,GRADOS,≤100
107234926095222,Juho Ojares - Eteenpäin,Juho Ojares,≤100
166677540033943,Sarastia Rekry,These ads ran without a disclaimer,≤100
2116471868588687,Telia yrityksille,These ads ran without a disclaimer,≤100
186429471476588,Matti Ylitalo -PerusMatti,These ads ran without a disclaimer,≤100
138249058393,S-ryhmä,S-ryhmä,≤100
342203589167219,"Petri Ovaska, kaupunginvaltuutettu, Järvenpää",Petri Ovaska,≤100
551112228682671,Gasmet,These ads ran without a disclaimer,≤100
328464941078560,Arto Mieskolainen,Arto Mieskolainen,≤100
773492619380543,Kai Mykkänen,Kai Mykkänen,≤100
161353590667536,Suomalainen Kirjakauppa,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
204627056686153,Markus Viitala PS,These ads ran without a disclaimer,≤100
1159466817399778,Kotimaan Energia,These ads ran without a disclaimer,≤100
118518991511887,Tampere University,These ads ran without a disclaimer,≤100
184807228208383,Naisjärjestöjen Keskusliitto - Kvinnoorganisationernas Centralförbund ry,Naisjärjestöjen Keskusliitto,≤100
110721940646275,Petri Nalli,Nalli Petri Tapio,≤100
542592362814944,Turvesuomi,Nuevo Mikko Evert,≤100
125306687490754,Nuori Lääkäri,Jesper Perälä,≤100
159315454207327,Silja Keränen,Silja Keräsen tukiryhmä,≤100
100513451965113,Maria Lehikoinen,Maria Lehikoinen,≤100
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
325018551226773,Leena Sulkanen-Rodriguez - Kuntavaaliehdokas Tampereella,Leena Sulkanen-Rodriguez,≤100
451626078365414,Naisten Pankki Open 2021,Naisten Pankki,≤100
105255554476598,Gesundheit - oikeat asiantuntijat puhuvat koronasta,Paavo Perttula,≤100
169575626977496,Omahima,Omahima,≤100
1774837889276325,Keski-Suomen Perussuomalaiset,Joni Kotilainen,≤100
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100
100314988753049,Karin Saarinen - Kangasalan Vihreät,Karin Saarinen,≤100
464112580277146,Hämeenkyrön Kokoomus ry,Jaakko Reilin,≤100
267370003693934,Tiina Wesslin - Vihreät,Tiina Wesslin,≤100
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100
140109026488773,Lempäälän Keskusta,These ads ran without a disclaimer,≤100
