Page ID,Page Name,Disclaimer,Amount Spent (EUR)
128013247757236,Igglo Rent,Igglo Rent,≤100
155056501213872,Suomen kommunistinen puolue - SKP,These ads ran without a disclaimer,≤100
116090302315,TietoEVRY,These ads ran without a disclaimer,≤100
147050811982038,Ystävyyden Majatalo,Kohtaaminen Ry,≤100
520232864668768,Mediateko Oy,Nelli Oinio,≤100
220884089007,Suomen luonnonsuojeluliitto,These ads ran without a disclaimer,≤100
777815458972138,Joakim Strand,Matias Toukonen,≤100
540619992751504,X,These ads ran without a disclaimer,≤100
447795955285515,Long Play,These ads ran without a disclaimer,≤100
254403722807,BirdLife Suomi,These ads ran without a disclaimer,≤100
6643053933,Canon Suomi,These ads ran without a disclaimer,≤100
129082145514,Sari Essayah,These ads ran without a disclaimer,≤100
167609266611880,Pohjoismaiden ministerineuvosto ja Pohjoismaiden neuvosto,These ads ran without a disclaimer,≤100
409949959793573,Marko Meriläinen - Oikeus elää luonnosta,These ads ran without a disclaimer,≤100
2251922594829597,Filip Hamro-Drotz,Svenska folkpartiet i Finland - RKP,≤100
175600232498570,Libera,Libera,≤100
641887819583363,Laura Korpinen Perussuomalaiset,These ads ran without a disclaimer,≤100
542592362814944,Turvesuomi,Nuevo Mikko Evert,≤100
162585257089991,LensWay.fi,These ads ran without a disclaimer,≤100
115750466938498,Reittimestarit,These ads ran without a disclaimer,≤100
708533472579376,Museokortti,These ads ran without a disclaimer,≤100
108182413035159,Haicolours,These ads ran without a disclaimer,≤100
270567833058986,"Piia Malmberg, ent. Kurki",These ads ran without a disclaimer,≤100
101285958387245,Maria Tokou,Maria Tokou,≤100
215791498965603,Spark Sustainability,Spark Sustainability,≤100
157504251038494,Atria,These ads ran without a disclaimer,≤100
127909090577078,FSUD - Finlands Svenska Unga Socialdemokrater,Demarinuoret ry,≤100
242770249092810,HOK-Elanto,S-ryhmä,≤100
133703056692363,Katri Kulmuni,These ads ran without a disclaimer,≤100
2061520674160158,Retap-vesipullo,These ads ran without a disclaimer,≤100
695670137116043,Syöpäsäätiö,These ads ran without a disclaimer,≤100
106205334124246,Climate Aid,Marjo Salmela,≤100
133551219988558,Perussuomalaiset Nuoret,These ads ran without a disclaimer,≤100
271692409909292,Pekka Riihimäki,Pekka Riihimäki,≤100
104327521626984,Lina Sjöskog - SFP,Lina Sjöskog,≤100
198238083547488,Helen,These ads ran without a disclaimer,≤100
174186446378307,Bicca Olin,These ads ran without a disclaimer,≤100
1578226202438067,Suomen Tekstiili & Muoti ry,Suomen Tekstiili & Muoti ry,≤100
118921504803144,HK,These ads ran without a disclaimer,≤100
161600883903692,Diakonia-ammattikorkeakoulu,These ads ran without a disclaimer,≤100
2151860834861218,Bonsai Lover,These ads ran without a disclaimer,≤100
199248026761101,Kuluttajaliitto - Konsumentförbundet ry,Kuluttajaliitto,≤100
313219601021,Image,Terhi Hauskamaa,≤100
144426382263604,Kokoomusopiskelijat,Kokoomuksen opiskelijaliitto Tuhatkunta,≤100
267684026662278,Turun Keskusta,Keskustan Turun kunnallisjärjestö ry,≤100
1307479762620091,Pohjansepät,These ads ran without a disclaimer,≤100
539860186149160,Päivän laina,These ads ran without a disclaimer,≤100
292971488047613,Vihreämpi planeetta,These ads ran without a disclaimer,≤100
239193779513970,CocoVi,These ads ran without a disclaimer,≤100
272075929482847,Globe Hope,Globe Hope,≤100
215826385497639,Sanoma Media B2B,These ads ran without a disclaimer,≤100
179762902515425,Kipinä - Uuteen työelämään,Merli Juustila,≤100
292611094275509,Alviina Alametsä,These ads ran without a disclaimer,≤100
194677504471503,Liike Nyt,These ads ran without a disclaimer,≤100
444258336317437,Jakobstad Pietarsaari,Staden Jakobstad - Pietarsaaren kaupunki,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
360575481205047,Camilla Gunell,Socialdemokraterna på Åland,≤100
236855515452,Warner Music Finland,These ads ran without a disclaimer,≤100
394311077246380,St1,These ads ran without a disclaimer,≤100
141305472602496,Sähköliitto,These ads ran without a disclaimer,≤100
161353590667536,Suomalainen Kirjakauppa,These ads ran without a disclaimer,≤100
133882369982932,Tuffi Films,Tuffi mainostili,≤100
221582118382641,Globaalikasvatus,These ads ran without a disclaimer,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
1239937182765471,Nooga,These ads ran without a disclaimer,≤100
613549658854793,Opetushallitus - Utbildningsstyrelsen,These ads ran without a disclaimer,≤100
101422458670708,EcoUp Oy,These ads ran without a disclaimer,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
8252999126,Suomen UNICEF – UNICEF Finland,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid - ECHO,These ads ran without a disclaimer,≤100
103278127696817,Lankisen lukupiiri,These ads ran without a disclaimer,≤100
159073884154077,Työterveyslaitos,These ads ran without a disclaimer,≤100
2116471868588687,Telia yrityksille,These ads ran without a disclaimer,≤100
150360151687243,Pohjanmaan Vasemmisto,These ads ran without a disclaimer,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,These ads ran without a disclaimer,≤100
936580059750730,autodoc.de,These ads ran without a disclaimer,≤100
127195574005414,Finnwatch,These ads ran without a disclaimer,≤100
164696826881379,Sonja Falk,Falk Mika Tapio,≤100
506457506034964,Jari Turpeinen,These ads ran without a disclaimer,≤100
1380023342235751,Janika Takatalo,Takatalo Janika Emmi Kristiina,≤100
646912728706959,Husu Hussein,These ads ran without a disclaimer,≤100
650991871774294,Tommi Aalto,These ads ran without a disclaimer,≤100
109534497204474,S-Apteekki,S-ryhmä,≤100
127909090577078,FSUD - Finlands Svenska Unga Socialdemokrater,Demarinuoret,≤100
611250636047814,Martti Issakainen,These ads ran without a disclaimer,≤100
703897266331007,Save Pond Hockey,Save Pond Hockey,≤100
650609281814087,Duuers,These ads ran without a disclaimer,≤100
252833584747165,K-Citymarket,These ads ran without a disclaimer,≤100
100354258349148,Brother Christmas -uutuuskirja: Parran takana ei ollutkaan roisto,Tomi Lindblom,≤100
376203269442,Finlands Lucia,These ads ran without a disclaimer,≤100
109403567661525,Meri Valkama,Valkama Meri,≤100
201736349984,Finlayson,These ads ran without a disclaimer,≤100
182849848432183,ProAgria,These ads ran without a disclaimer,≤100
243802863155957,Gubbe,These ads ran without a disclaimer,≤100
1750479635186081,SIGG,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100
103342811311084,ยันต์รุ่งเรือง,These ads ran without a disclaimer,≤100
922311201130062,Miapetra Kumpula-Natri,These ads ran without a disclaimer,≤100
757714584300916,Rovaniemi Arctic Spirit Conference,"Arctic Centre, University of Lapland",≤100
114239835279467,Argon Audio,These ads ran without a disclaimer,≤100
156957591025736,mtv-palvelu,These ads ran without a disclaimer,≤100
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100
113045220047823,النائب حسين الطائي,Hussein Al-Taee,≤100
1268230056557135,Ari-Pekka Pulkkis,These ads ran without a disclaimer,≤100
940846479414139,JD Sports Finland,These ads ran without a disclaimer,≤100
1994541550668904,UN Youth Finland | YK-nuoret,These ads ran without a disclaimer,≤100
551112228682671,Gasmet,These ads ran without a disclaimer,≤100
100503665305367,Jussi Särkelä,Jussi Särkelä,≤100
653005468206971,Tanja Vahvelainen,These ads ran without a disclaimer,≤100
192959740715875,Reserviläisliitto Ry,These ads ran without a disclaimer,≤100
320715551381465,Karjurock,Karjurock,≤100
1538069052962013,Tulorekisteri,These ads ran without a disclaimer,≤100
121770557880568,Fennovoima,Veera Marttinen,≤100
515822055510688,Niclas Sjöskog,These ads ran without a disclaimer,≤100
107678807741248,Eerik Heijari - Podcast,Eerik Heijari,≤100
622898131222952,Gaston Luga,These ads ran without a disclaimer,≤100
559468147488757,Leena Kostiainen - kaupunginvaltuutettu,Leena Kostiainen,≤100
145664145495526,Mariehamns socialdemokrater,Mariehamns Socialdemokrater,≤100
120995692557,Sony Music Finland,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
397942560273366,Annina Ruottu Poliitikko,Ruottu Annina Marita,≤100
932348266813860,Workplace from Facebook,These ads ran without a disclaimer,≤100
340776496011750,Raksystems Suomi,These ads ran without a disclaimer,≤100
150635484994845,Turun taidemuseo,These ads ran without a disclaimer,≤100
362064961211,Vihreät nuoret,These ads ran without a disclaimer,≤100
770881059690053,Juha Huhtala,Huhtala Juha Ville Tapani,≤100
144820392268167,Liikenne- ja viestintäministeriö,These ads ran without a disclaimer,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
121630630308,Invitrogen,These ads ran without a disclaimer,≤100
679967342103629,Sininauhaliitto,Satu Mustonen,≤100
765596730168740,Noin viikon studio,These ads ran without a disclaimer,≤100
103909164994705,FundShop,These ads ran without a disclaimer,≤100
352163704869030,Oikotie Työpaikat,These ads ran without a disclaimer,≤100
1729160497318776,Imatran Demarit,Jani Telkkä,≤100
306792059378584,Metsäteollisuus,Metsäteollisuus ry,≤100
120358691349096,Stadium Finland,These ads ran without a disclaimer,≤100
1401018843451984,Grimfrost,These ads ran without a disclaimer,≤100
108895368297,Voima,Voima,≤100
996605347140702,Anssi Koskinen Photography,These ads ran without a disclaimer,≤100
153628078040886,MTV3,These ads ran without a disclaimer,≤100
104152279782923,VAMSKO,These ads ran without a disclaimer,≤100
268985053125647,Ahtisaari-päivät,These ads ran without a disclaimer,≤100
285458554897144,Löfbergs Suomi,These ads ran without a disclaimer,≤100
474666389342298,Liberaalipuolue,These ads ran without a disclaimer,≤100
211919415955263,Kuntavaaliehdokas 2021 - Pasi Koiste - Ylivieska,Pasi Koiste,≤100
315913915173701,Joni Meriläinen,Joni Meriläinen,≤100
634438483370088,Inderes,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
832298706889408,111%,These ads ran without a disclaimer,≤100
596461787127777,Peter Szabo,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
242696609485079,War and Magic,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
117427074948675,Avominne klinikat,These ads ran without a disclaimer,≤100
1466466630336443,ReSource International,These ads ran without a disclaimer,≤100
1870360349928887,GRADOS,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
108798714253136,Compare Finance,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
428697581271687,Your Moon Time,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
95971387483,Taksvärkki ry,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
1828572300805912,Rosatom Global,These ads ran without a disclaimer,≤100
1446427099009295,"Peakon, a Workday company",These ads ran without a disclaimer,≤100
1549146731779940,Jarkko Wuorinen,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
111589393637675,riika_sundquist,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
