Page ID,Page Name,Disclaimer,Amount Spent (EUR)
922311201130062,Miapetra Kumpula-Natri,The S&D group / Finnish delegation / Miapetra Kumpula-Natri,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
129286757147002,Tehy ry,These ads ran without a disclaimer,≤100
109534497204474,S-Apteekki,S-ryhmä,≤100
438938299583730,Ilmatar,These ads ran without a disclaimer,≤100
105523299470698,DNA,These ads ran without a disclaimer,≤100
127195574005414,Finnwatch,Finnwatch,≤100
179616462125382,Oatly,These ads ran without a disclaimer,≤100
105245344845019,Miariikka Tervonen - Aktiivinen vaikuttaja,Miariikka Tervonen,≤100
1235776649910885,Plastic Free Picks,Plastic Free Picks,≤100
141238695910775,Annika Saarikko,Suomen Keskusta,≤100
272075929482847,Globe Hope,Globe Hope,≤100
181095798908231,Fressi Olo,These ads ran without a disclaimer,≤100
922311201130062,Miapetra Kumpula-Natri,Euroopassa Suomen tähden  / Miapetra Kumpula-Natri,≤100
259256970891807,Kaisa Vatanen,Kaisa Penny,≤100
231825720275449,Osuuskauppa Maakunta,These ads ran without a disclaimer,≤100
342706932416036,Ruokaa omasta maasta,Ruokatieto Yhdistys,≤100
1427085273986253,National Geographic TV Suomi,National Geographic TV Suomi,≤100
360860753953531,Fortum Suomi,These ads ran without a disclaimer,≤100
420279831336463,IKEA,IKEA,≤100
2089076467990914,Huijausinfo,Kuluttajaliitto,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
354424931606915,Janne Parkkila - Vasemmistoliitto,Janne Parkkilan tukiyhdistys ry,≤100
747915358921075,Hans Adolf Ehrnrooth,Turvallinen ja vakaa Eurooppa ry,≤100
337865799564409,K-ryhmä,These ads ran without a disclaimer,≤100
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,≤100
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100
1668637290051845,Wetteri Oy,These ads ran without a disclaimer,≤100
154256701288026,Petteri Orpo,Kokoomus,≤100
424023570951528,Reima,Reima,≤100
696226580391206,Teknologiateollisuus,Teknologiateollisuus ry,≤100
387812258475026,Jouni Kemppainen,Kemppainen Jouni Petteri,≤100
388697144591936,Oulun piirin sosialidemokraatit,Oulun piirin sosialidemokraatit,≤100
588372404684707,Sotkamon Keskusta,Piia Määttä,≤100
720689581466417,Kainuun Vasemmistonuoret,These ads ran without a disclaimer,≤100
1083597725003936,Neste,These ads ran without a disclaimer,≤100
804330503290879,Leena Zittling - Politician - KOK,Miettinen Pasi Olavi,≤100
198979100169761,Teuvo Hakkarainen,Riekkovaara Niko Tapani,≤100
249263121771099,Ympäristöministeriö,Ympäristöministeriö,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
162434360626494,WSOY,These ads ran without a disclaimer,≤100
2211545855568908,Tomi Kontkanen,Finlands svenska socialdemokrater,≤100
1048118965317334,Paltamon Keskusta,Mari Möttönen,≤100
107898832590939,European Commission,European Commission,≤100
582690625407503,nopeet.fi,These ads ran without a disclaimer,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Kuntaliitto,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland,≤100
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100
1527478777519070,Arto Luukkanen,Riekkovaara Niko Tapani,≤100
1106285056054221,Vaasan Sähkö - Vasa Elektriska,Vaasan Sähkö - Vasa Elektriska,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
109030124180046,Koura.fi,These ads ran without a disclaimer,≤100
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100
2211654885785838,Olli Kotro PS,Kauko Niko Aleksanteri,≤100
545309265626080,Kela - Fpa,These ads ran without a disclaimer,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
281523996677,Suomen Yrittäjät,These ads ran without a disclaimer,≤100
105868880982170,Ilmastonmuutosvoima,Kaisa Matikainen,≤100
167131836664321,Eettisen kaupan puolesta,Eettisen kaupan puolesta,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
860106373999721,Elina Lepomäki,Elina Lepomäki,≤100
189269999292,Wärtsilä Corporation,Wärtsilä Corporation,≤100
447795955285515,Long Play,Long Play,≤100
18321101785,Paavo Arhinmäki,Vasemmistoliiton eduskuntaryhmä,≤100
411612645521465,MAF Suomi,MAF Suomi,≤100
201647537374497,Mikko Ohela,Mikko Ohela,≤100
611696415923639,Satu Jaatinen 216,These ads ran without a disclaimer,≤100
488913327839998,Dove,Dove,≤100
326994988016772,Climate Cycling,Climate Circle ry,≤100
303924349757,Paulig,These ads ran without a disclaimer,≤100
586576894800327,TEKin Nuoret,TEKin Nuoret,≤100
221292842061953,Love my country,These ads ran without a disclaimer,≤100
575908612596562,Antton Rönnholm,Antton Rönnholm,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
377011865574,Väestöliitto,Väestöliitto,≤100
249996288346690,Elite Alfred Berg,These ads ran without a disclaimer,≤100
252243572053482,Tiina Kyllönen,Heikkinen Tiina Maria,≤100
224910960981532,Kuntalehti,Kuntalehti,≤100
28194048353,Madventures,Gimmeyawallet,≤100
328797268462777,"Matti Halonen, Kuntavaaliehdokas 2021",Matti Halonen,≤100
571276759551377,HBO Nordic,These ads ran without a disclaimer,≤100
147045322015050,Kainuun Vihreät,Sari Alakurtti,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Selina Sassila,≤100
244224963187036,Suomiduunari,Riekkovaara Niko Tapani,≤100
163869833651514,Rauhanliitto - Fredsförbundet,Rauhanliitto,≤100
111005869699,Kirkon Ulkomaanapu,These ads ran without a disclaimer,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry,≤100
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100
607768462682601,Vegaanihaaste,Vegaanihaaste,≤100
1953359384974745,Mielenterveyspooli,Mielenterveyspooli,≤100
104956548092996,Aku Leijala,Aku Leijala,≤100
357502994332188,Aura Salla,Salla Aura Maria,≤100
118031422919870,Ilmastokummit,Ilmastokummit Oy,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
100504890036389,Suomen kirjastoseura,Suomen kirjastoseura,≤100
333873833973793,Sanofi Suomi,These ads ran without a disclaimer,≤100
591986911282315,Pekka Shemeikka,Nokela Matti Juhani Philip,≤100
253569881519120,OPRY Henkilöstöyhdistys Pro ry,OPRY ry,≤100
151697688839398,Niko Aleksanteri Kauko,Kauko Niko Aleksanteri,≤100
147282008634632,Demarinuoret - Sosialidemokraattiset Nuoret ry,Demarinuoret - Sosialidemokraattiset Nuoret ry,≤100
300059733998436,Karri Ollila Europarlamenttiin 2019,Karri Ollila,≤100
162050703823354,Turun yliopisto,Turun yliopisto,≤100
106079954128313,Minska,Minska,≤100
2130226653737235,Eurovaaliehdokas Kari Kallonen,Kallonen Kari Markku,≤100
113810657256204,Perussuomalainen Paula Kymäläinen,These ads ran without a disclaimer,≤100
101476337951070,Avoin Puolue,Jarvenpaa Riia Terhikki,≤100
114404163822721,Texasdepot,These ads ran without a disclaimer,≤100
128943110510746,Reaktor,Reaktor,≤100
533381293400918,Thermia Lämpöpumput,These ads ran without a disclaimer,≤100
273737158343,Seta,Seta,≤100
229433767936563,Lääkärit Ilman Rajoja,These ads ran without a disclaimer,≤100
7180412111,HS – Helsingin Sanomat,These ads ran without a disclaimer,≤100
8895898655,Rainforest Alliance,These ads ran without a disclaimer,≤100
356194071401152,suomen.tv,Veli-Matti Karppinen,≤100
164624737027350,Petri Sarvamaa,Petri Sarvamaa,≤100
336265806417103,Autotalo Hartikainen,These ads ran without a disclaimer,≤100
189362187761641,Allianssi,Allianssi,≤100
116399773126,Suomen Punainen Risti,These ads ran without a disclaimer,≤100
1565547997020457,Vaasan,These ads ran without a disclaimer,≤100
271976800087258,Kieltolaki kumoon 2020,Suomen Kannabisyhdistys SKY ry,≤100
1337176579662419,Niko Eskelinen poliitikko,Eskelinen Niko Olavi,≤100
106745452698752,Radio Dei,Radio Dei,≤100
258281844219947,Säästöpankki Sparbanken,Säästöpankki Sparbanken,≤100
143817382342196,Helsingin Vihreät Nuoret,Helsingin Vihreät Nuoret ry,≤100
124896344209125,Kustannusosakeyhtiö Otava,These ads ran without a disclaimer,≤100
200454706659092,Finanssiala,Finanssiala ry,≤100
380462231997295,K-Supermarket,These ads ran without a disclaimer,≤100
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100
922311201130062,Miapetra Kumpula-Natri,"European parliament, S&D-Group Finnish Delegation / Miapetra Kumpula-Natri",≤100
134934386349,Amnesty International - Suomen osasto,These ads ran without a disclaimer,≤100
121770557880568,Fennovoima,Virta Helsinki,≤100
249263121771099,Ympäristöministeriö,Valve Branding Oy,≤100
113117198723918,Apu,A-lehdet,≤100
274210766108613,Sähkömittari.fi,LVS Brokers,≤100
312837175579728,Riku Eskelinen,Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry,≤100
214349625286678,Oulun seudun Vihreät Naiset ry,Sari Törmänen,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
18919657783,Piraattipuolue,Piraattipuolue,≤100
145401631365,SSAB,SSAB,≤100
313219601021,Image,These ads ran without a disclaimer,≤100
76709532890,Tradenomit,Tradenomit,≤100
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100
327525617399196,ISOVER Finland,These ads ran without a disclaimer,≤100
679213362164973,Terra Cognita,Pietilainen Juha Kullervo,≤100
369352976055,Sinituote,These ads ran without a disclaimer,≤100
367812290074243,Vaalijala,Vaalijalan kuntayhtymä,≤100
126768630726940,Miikka Keränen,Keranen Miikka Markus,≤100
145401631365,SSAB,These ads ran without a disclaimer,≤100
153186884700042,Ville Niinistö,Ville Niinistö,≤100
496691144178113,Lentovero Suomeen - Kansalaisaloite,These ads ran without a disclaimer,≤100
2211120692298758,Mikrobiomi - Hyvinvointini kasvupohja,These ads ran without a disclaimer,≤100
2313503042310251,Jukka Linna,Jukka Linnan tukiyhdistys,≤100
585888148224935,Oatly,These ads ran without a disclaimer,≤100
168374216516231,Finavia,These ads ran without a disclaimer,≤100
1499101630325402,Hanna-Leena Mattila,Hanna-Leena Mattila,≤100
218855848449638,Sotkamon kunta,Sotkamon kunta,≤100
36143771015,Calvin Klein,These ads ran without a disclaimer,≤100
105439808025666,Kulttuuri- ja taidealan keskusjärjestö KULTA ry,Kulttuuri- ja taidealan keskusjärjestö KULTA ry,≤100
302480422335,Vasemmistonuoret,Vasemmistonuoret,≤100
1895217903938885,Jussi Nurmi,Nurmi Jussi Tapio,≤100
717228955036156,Pohjois-Karjalan Sähkö,These ads ran without a disclaimer,≤100
199248026761101,Kuluttajaliitto - Konsumentförbundet ry,Kuluttajaliitto,≤100
387812258475026,Jouni Kemppainen,These ads ran without a disclaimer,≤100
285763178294638,Helsingin juutalainen seurakunta - The Jewish Community of Helsinki,These ads ran without a disclaimer,≤100
613549658854793,Opetushallitus - Utbildningsstyrelsen,Opetushallitus - Utbildningsstyrelsen,≤100
291483185114189,Olli-Pekka Nyberg,NYBERG OLLI-PEKKA,≤100
271311152007,Plan International Suomi,These ads ran without a disclaimer,≤100
520081145163683,Väre,These ads ran without a disclaimer,≤100
576746312441238,Lapsiasiavaltuutettu,These ads ran without a disclaimer,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
105056808012511,FIXIT - Suomi eroon EUsta,Suvi Ahonen,≤100
823771114365203,ICAN Finland,ICAN Finland,≤100
120365689357021,Viestintäopisto,Laura Johansson,≤100
370901253347,SOS-Lapsikylä,These ads ran without a disclaimer,≤100
1428660287393746,Netpris Suomi,These ads ran without a disclaimer,≤100
296668661689,Eurooppanuoret (JEF-Finland),Eurooppanuoret ry,≤100
208161109199484,Sadankomitea,Sadankomitea,≤100
274912105958894,Eveliina Tistelgren,Eveliina Tistelgren,≤100
345922778446,Keskustaopiskelijat,Keskustan Opiskelijaliitto ry,≤100
575908612596562,Antton Rönnholm,Rekilä Piia Annikki,≤100
100780364625302,Nyrkki,These ads ran without a disclaimer,≤100
147282008634632,Demarinuoret - Sosialidemokraattiset Nuoret ry,These ads ran without a disclaimer,≤100
106400800761228,Lyhyempi työaika / Shorter Working Time - Helsinki Seminar,Suomen kommunistinen puolue,≤100
195110403856885,Hirnu Oy,Renita Bogel,≤100
101870758543682,DigiConsumers,Vesa Laatikainen,≤100
780781312075794,Hopiasepät,Henna Hopia,≤100
149500255075681,Oulun vaalipiirin Vihreät,Oulun vaalipiirin Vihreät,≤100
708533472579376,Museokortti,These ads ran without a disclaimer,≤100
1964589417153542,Miikka-Markus,Leskinen Miikka-Markus,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
118610942333,VALONIA,Valonia,≤100
1631165890489545,Gasum,Gasum,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
258208220887595,Perttu Mikael Hillman,Hillman Perttu Mikael,≤100
1558046884420724,Caruna,Caruna Oy,≤100
113398820097,Pelastakaa Lapset,These ads ran without a disclaimer,≤100
488324387874207,Veronika Honkasalo,Vasemmistoliiton eduskuntaryhmä,≤100
275406849257636,Savo-Karjalan Sosialidemokraatit,Savo-Karjalan Sosialidemokraatit,≤100
172925912797094,Lassila & Tikanoja Oyj,These ads ran without a disclaimer,≤100
286521901512868,Mikael Ropo,Ropo Mikael Leo Olavi,≤100
762315240508703,SA-TU Logistics,SA-TU Logistics,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
1451836395107963,AUTODUDE.FI,These ads ran without a disclaimer,≤100
1061568347242520,BullerBox.fi,These ads ran without a disclaimer,≤100
1479508498994670,Heikki Vestman,Vestman Heikki Matti Viljami,≤100
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,≤100
2139907472900957,Tuomas Tikkanen,Tikkanen Juho Tuomas,≤100
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100
419858044714219,UKKO.fi,These ads ran without a disclaimer,≤100
2323967084595192,Uutismedian liitto,These ads ran without a disclaimer,≤100
1806983809518838,Matleena Käppi,Matleena Käpin vuoden 2019 vaalien tukiyhdistys,≤100
327193342274,Pohjois-Pohjanmaan Vasemmisto,Kohonen Olli Ilmari,≤100
384673691545854,Trasek ry,Trasek ry,≤100
163459027024544,Pohjois-Pohjanmaan Keskustanuoret,Pohjois-Pohjanmaan Keskustanuoret,≤100
504673466372437,Plywood Print,Plywood Print,≤100
106205334124246,Climate Aid,Marjo Salmela,≤100
292971488047613,Vihreämpi planeetta,These ads ran without a disclaimer,≤100
118921504803144,HK,These ads ran without a disclaimer,≤100
172433829448128,Pelastusarmeija,Pelastusarmeija,≤100
670583893288419,Meribottles,These ads ran without a disclaimer,≤100
545935555877324,Greener Party,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
140188405326,Sirpa Pietikäinen,These ads ran without a disclaimer,≤100
1743749662339481,Hyvinvointiala HALI ry,These ads ran without a disclaimer,≤100
60390955171,Vasemmistoliitto,These ads ran without a disclaimer,≤100
747938388746923,Suomen Ekomodernistit,Hirvonen Janne Petteri,≤100
809307089097696,Eutanasialain puolesta,Exitus Ry,≤100
215791498965603,Spark Sustainability,Spark Sustainability,≤100
271149152913824,Maaseutu- ja erävihreät,Holtta Minna Maria,≤100
94704041070,Jelena Kiilholma,Jelena Kiilholma,≤100
100150914708785,Planeetan rajat,These ads ran without a disclaimer,≤100
213483282013657,UFF,These ads ran without a disclaimer,≤100
116530565055822,KD Naiset,Suomen Kristillisdemokraattiset Naiset ry,≤100
140130819391744,Niikko Mika,Saarikalle Veikko Valtter,≤100
65692241192,Bernard-Massard,These ads ran without a disclaimer,≤100
127195574005414,Finnwatch,These ads ran without a disclaimer,≤100
2151860834861218,Bonsai Lover,These ads ran without a disclaimer,≤100
235358769920969,Petrus Pennanen,These ads ran without a disclaimer,≤100
147050811982038,Ystävyyden Majatalo,Kohtaaminen Ry,≤100
520232864668768,Mediateko Oy,Mediateko Oy,≤100
364635700968341,Sami Säynevirta,SAYNEVIRTA SAMI-PEKKA,≤100
1812829522376313,PunaMusta Oy,These ads ran without a disclaimer,≤100
455977421094035,STIHL,These ads ran without a disclaimer,≤100
115750466938498,Reittimestarit,These ads ran without a disclaimer,≤100
311253592006,Kimmo Sasi,Sasi Kimmo Kalevi Immeri,≤100
387784495072774,Meteoriittimatkat,These ads ran without a disclaimer,≤100
108182413035159,Haicolours,These ads ran without a disclaimer,≤100
1931682680471216,Cardon Collection,Cardon Collection,≤100
376543752375540,Mikko Koikkalainen,Mikko Koikkalainen,≤100
116090302315,TietoEVRY,These ads ran without a disclaimer,≤100
215826385497639,Sanoma Media B2B,These ads ran without a disclaimer,≤100
186659844702062,Suomi vapaaksi EU:sta  Finland free from the EU,Suvi Ahonen,≤100
542592362814944,Turvesuomi,Nuevo Mikko Evert,≤100
87454920167,Aino-jäätelö,These ads ran without a disclaimer,≤100
246435052396654,Feministinen puolue,Feministinen puolue,≤100
144820392268167,Liikenne- ja viestintäministeriö,These ads ran without a disclaimer,≤100
220884089007,Suomen luonnonsuojeluliitto,These ads ran without a disclaimer,≤100
711520618881714,Yakup Yilmaz,These ads ran without a disclaimer,≤100
242770249092810,HOK-Elanto,S-ryhmä,≤100
1856641681287174,Mikko Korkeakoski,These ads ran without a disclaimer,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
201285237101,Kokoomus,These ads ran without a disclaimer,≤100
540619992751504,X,These ads ran without a disclaimer,≤100
6643053933,Canon Suomi,These ads ran without a disclaimer,≤100
159315454207327,Silja Keränen,Silja Keräsen tukiryhmä,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
520232864668768,Mediateko Oy,Nelli Oinio,≤100
1057558317751103,Jussi Mäkipelto - Liberaalipuolue,Makipel To Jussi Markus,≤100
695670137116043,Syöpäsäätiö,These ads ran without a disclaimer,≤100
175600232498570,Libera,Libera,≤100
236855515452,Warner Music Finland,These ads ran without a disclaimer,≤100
187533664613953,Ammattiliitto Pro,These ads ran without a disclaimer,≤100
232771070103542,Vasemmistonaiset,Vasemmistonaiset,≤100
448116415229902,Henrik Wickström,Wickström 2019,≤100
109403567661525,Meri Valkama,Valkama Meri,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
145664145495526,Mariehamns socialdemokrater,Mariehamns Socialdemokrater,≤100
239193779513970,CocoVi,These ads ran without a disclaimer,≤100
275406849257636,Savo-Karjalan Sosialidemokraatit,Timonen Tuomas Esa Tapani,≤100
161600883903692,Diakonia-ammattikorkeakoulu,These ads ran without a disclaimer,≤100
539860186149160,Päivän laina,These ads ran without a disclaimer,≤100
114239835279467,Argon Audio,These ads ran without a disclaimer,≤100
157504251038494,Atria,These ads ran without a disclaimer,≤100
292611094275509,Alviina Alametsä,These ads ran without a disclaimer,≤100
192959740715875,Reserviläisliitto Ry,These ads ran without a disclaimer,≤100
101422458670708,EcoUp Oy,These ads ran without a disclaimer,≤100
174158305968359,Kirjailija Marko Kilpi,These ads ran without a disclaimer,≤100
394311077246380,St1,These ads ran without a disclaimer,≤100
162585257089991,LensWay.fi,These ads ran without a disclaimer,≤100
306792059378584,Metsäteollisuus,Metsäteollisuus ry,≤100
167609266611880,Pohjoismaiden ministerineuvosto ja Pohjoismaiden neuvosto,These ads ran without a disclaimer,≤100
141238695910775,Annika Saarikko,Keskusta,≤100
141305472602496,Sähköliitto,These ads ran without a disclaimer,≤100
107111372699523,FläktGroup Finland,FläktGroup Finland Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,These ads ran without a disclaimer,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,These ads ran without a disclaimer,≤100
271692409909292,Pekka Riihimäki,Pekka Riihimäki,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100
1578226202438067,Suomen Tekstiili & Muoti ry,Suomen Tekstiili & Muoti ry,≤100
273591612688372,YTK,YTK,≤100
1210776715680848,Techeat Ab Oy,These ads ran without a disclaimer,≤100
159073884154077,Työterveyslaitos,These ads ran without a disclaimer,≤100
252833584747165,K-Citymarket,These ads ran without a disclaimer,≤100
936580059750730,autodoc.de,These ads ran without a disclaimer,≤100
128013247757236,Igglo Rent,Igglo Rent,≤100
101738845141364,Vaalan Perussuomalaiset ry,Vaalan Perussuomalaiset ry,≤100
146955527905,EU Civil Protection & Humanitarian Aid - ECHO,These ads ran without a disclaimer,≤100
158976480761,Kokoomusnaiset,Kokoomuksen Naisten Liitto,≤100
155056501213872,Suomen kommunistinen puolue - SKP,These ads ran without a disclaimer,≤100
551112228682671,Gasmet,These ads ran without a disclaimer,≤100
234670413299592,Kokemusasiantuntijat,KoKoA -Koulutetut Kokemusasiantuntijat ry,≤100
