Page ID,Page Name,Disclaimer,Amount Spent (EUR)
332170236842216,Vattenfall Suomi,These ads ran without a disclaimer,≤100
348448239147286,Sara Kemetter politiker,Sara Kemetter,≤100
105930170814369,Sanna Söderlund Politiker,Sanna Söderlund,≤100
105006857551330,Roger Johansson - Politiker,Roger Johansson,≤100
1106285056054221,Vaasan Sähkö - Vasa Elektriska,Vaasan Sähkö - Vasa Elektriska,≤100
141366725876424,European Greens,European Greens,≤100
100206358036440,"Roger Eriksson, politiker",These ads ran without a disclaimer,≤100
1630770873849988,Jannik Svensson,These ads ran without a disclaimer,≤100
766288403426366,De vackraste julsångerna,Suomen Lähetysseura,≤100
1133101793386267,Mariehamnsliberalerna,Jonny Andersen,≤100
342706932416036,Ruokaa omasta maasta,Ruokatieto Yhdistys,≤100
396992750241,Insinööriliitto IL ry,Insinööriliitto IL ry,≤100
569255580241334,Allwinds,Allwinds Ab,≤100
1476212026016455,Hållbart initiativ,These ads ran without a disclaimer,≤100
102321214476358,Jörgen Strand - Ditt val för förändring.,These ads ran without a disclaimer,≤100
102130019858609,Terveyden ja hyvinvoinnin laitos THL,Terveyden ja hyvinvoinnin laitos (THL),≤100
55312855747,Keskusta,Suomen Keskusta,≤100
2337093693235300,Jessy Eckerman,Jessy Eckerman,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
289966115236885,Freebo,Freebo Oy,≤100
587353418318027,Parempi tulevaisuus,Plan International Suomi,≤100
1745255925752597,Catharina von Schoultz - politik - sfp/rkp,Von Schoultz Catharina Gabriella Elisabeth,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
1718410771633324,Lotus Pehmopaperit,Lotus Pehmopaperit,≤100
240966039259839,Slush,Slush,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
633285440110141,Yhdenvertaisuusvaltuutettu,These ads ran without a disclaimer,≤100
392586254839433,Smart Energy Åland,Anna Häger,≤100
305608429284,EU Environment,EU Environment,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
302413363266999,K-Ruoka,These ads ran without a disclaimer,≤100
106260944074238,Björn Hägerstrand - Moderat politiker,Björn Hägerstrand,≤100
119084768218742,UPM - The Biofore Company,UPM - The Biofore Company,≤100
259256970891807,Kaisa Vatanen,Kaisa Penny,≤100
112808510097750,Lene-Maj Johansson Centern,These ads ran without a disclaimer,≤100
611132202742724,Jenny Broman Liberalerna,Jenny Broman,≤100
195534363813763,Posti,Posti,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
183967251674413,Myllärin,Myllärin,≤100
215286431645,Ålands Framtid,These ads ran without a disclaimer,≤100
100441921345461,Mikael Staffas i Lagtinget,Mikael Staffas,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
139489762782508,Euroopan komissio Suomessa - Europeiska kommissionen i Finland,Euroopan komissio Suomessa - Europeiska kommissionen i Finland,≤100
103046471061127,FSD-Group Oy,These ads ran without a disclaimer,≤100
145664145495526,Mariehamns socialdemokrater,Mariehamns Socialdemokrater,≤100
107525677320178,Brage Eklund,Brage Eklund,≤100
1743749662339481,Hyvinvointiala HALI ry,Hyvinvointiala HALI ry,≤100
140188405326,Sirpa Pietikäinen,Sirpa Pietikäinen,≤100
174186446378307,Bicca Olin,These ads ran without a disclaimer,≤100
805366246216189,Ingrid Zetterman,These ads ran without a disclaimer,≤100
117839762950503,Henrik Flöjt Politiker,These ads ran without a disclaimer,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
238543866258335,LähiTapiola - LokalTapiola,LähiTapiola - LokalTapiola,≤100
289437981239343,Tulli,Tulli,≤100
2282683805289753,Michele Ferrari - Politiker,Michele Ferrari,≤100
179616462125382,Oatly,These ads ran without a disclaimer,≤100
110020897074282,Christian Wikström politiker,Christian Wikström,≤100
105842517464417,Jesper Josefsson,These ads ran without a disclaimer,≤100
628970754230502,AKT liitto,These ads ran without a disclaimer,≤100
114398025265793,Ålandstidningen,These ads ran without a disclaimer,≤100
107640877289232,Tommy Nordberg-Kandidat i Lagtings- och Kommunalval år 2019,These ads ran without a disclaimer,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
337851219532,Into,Into,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
290501338278566,Anton Nilsson,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
172659206933,Svensk Ungdom - RKP-nuoret,Svensk Ungdom - RKP-nuoret,≤100
202285233124880,S-Pankki,S-Pankki,≤100
424023570951528,Reima,Reima,≤100
111423563561221,Moderat Samling för Sund,Erik Schütten,≤100
343089085765596,Nils Torvalds,Nils Torvalds,≤100
129286757147002,Tehy ry,Tehy ry,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
2454991204551713,Alfons Röblom,These ads ran without a disclaimer,≤100
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
169404349771683,SFP i Egentliga Finland / RKP Varsinais-Suomi,Tommi Kippola,≤100
100813917971258,Peter Sjöberg till Lagtinget,These ads ran without a disclaimer,≤100
388661630444,Svenska Kvinnoförbundet,Svenska Kvinnoförbundet,≤100
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,≤100
229375110480797,Suomen Asianajajaliitto - Finlands Advokatförbund,Suomen Asianajajaliitto,≤100
249263121771099,Ympäristöministeriö,Valve Branding Oy,≤100
1476212026016455,Hållbart initiativ,Alfons Röblom,≤100
187124801619019,Osuuskunta Tradeka,Osuuskunta Tradeka,≤100
102497514500739,Maria Svensson politikersida,Maria Svensson,≤100
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
162434360626494,WSOY,These ads ran without a disclaimer,≤100
1427085273986253,National Geographic TV Suomi,National Geographic TV Suomi,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
2150235491893639,"Camilla Andersson, handledare",These ads ran without a disclaimer,≤100
249263121771099,Ympäristöministeriö,Ympäristöministeriö,≤100
795514230834624,Veronica - Min politiska vardag,These ads ran without a disclaimer,≤100
432450826819256,Filip Björklöf,Filip Björklöfs understödsförening,≤100
515304431951759,Tony Wikström,These ads ran without a disclaimer,≤100
2454991204551713,Alfons Röblom,Alfons Röblom,≤100
112420318857512,Wille Politiker,These ads ran without a disclaimer,≤100
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland,≤100
2251922594829597,Filip Hamro-Drotz,HAMRO-DROTZ DENNIS MIKAEL,≤100
145401631365,SSAB,SSAB,≤100
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,≤100
171595919535931,Arbetarbladet,Arbetarbladet,≤100
845009975610944,Storytel,These ads ran without a disclaimer,≤100
119044859498900,Liz Mattsson,Liz Mattsson,≤100
181095798908231,Fressi Olo,These ads ran without a disclaimer,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
211682024944,FCG Finnish Consulting Group,FCG Finnish Consulting Group Oy,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Kuntaliitto,≤100
227283607398150,FIM,FIM,≤100
611696415923639,Satu Jaatinen 216,These ads ran without a disclaimer,≤100
119054448115588,WWF Suomi,These ads ran without a disclaimer,≤100
237130593122439,Mirja Vehkaperä,Vehkaperä Mirja Tellervo,≤100
334478033363842,Loiste Energia,Loiste,≤100
101476337951070,Avoin Puolue,Avoin Puolue,≤100
201647537374497,Mikko Ohela,Mikko Ohela,≤100
145265965535213,Silja Borgarsdóttir Sandelin,Svenska folkpartiet i Finland - RKP,≤100
145664145495526,Mariehamns socialdemokrater,These ads ran without a disclaimer,≤100
244224963187036,Suomiduunari,Saarikalle Veikko Valtter,≤100
337865799564409,K-ryhmä,These ads ran without a disclaimer,≤100
591986911282315,Pekka Shemeikka,Nokela Matti Juhani Philip,≤100
153186884700042,Ville Niinistö,Ville Niinistö,≤100
270567833058986,"Piia Malmberg, ent. Kurki",Piia Kurki,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Selina Sassila,≤100
154256701288026,Petteri Orpo,Kokoomus,≤100
118031422919870,Ilmastokummit,Ilmastokummit Oy,≤100
2089076467990914,Huijausinfo,Kuluttajaliitto,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
249263121771099,Ympäristöministeriö,Otto Niinikoski,≤100
922311201130062,Miapetra Kumpula-Natri,The S&D group / Finnish delegation / Miapetra Kumpula-Natri,≤100
2173552016057239,Henrik "Löken" Löthman i Lagtings- och kommunalval.,These ads ran without a disclaimer,≤100
118579458293167,Carita Henriksson Stadsfullmäktige 2017 -2021 SDP Kommunalvalskandidat,These ads ran without a disclaimer,≤100
510346432432044,Paula Aikio-Tallgren EU-vaaliehdokas,Pohjoisen asian osaajat ry,≤100
363023491221405,Fredrika Kvist-Mattsson till Lagtinget 2019,These ads ran without a disclaimer,≤100
488913327839998,Dove,Dove,≤100
585888148224935,Oatly,These ads ran without a disclaimer,≤100
252243572053482,Tiina Kyllönen,Heikkinen Tiina Maria,≤100
348448239147286,Sara Kemetter politiker,These ads ran without a disclaimer,≤100
109030124180046,Koura.fi,These ads ran without a disclaimer,≤100
111290482282398,OP,These ads ran without a disclaimer,≤100
1631174303787258,Elias Lindström,Elias Lindström,≤100
611132202742724,Jenny Broman Liberalerna,These ads ran without a disclaimer,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry,≤100
430195364409025,Matilda af Hällström,af Hällström Matilda Linnea Alice,≤100
138176676275806,Södra Ålands socialdemokrater,These ads ran without a disclaimer,≤100
420279831336463,IKEA,IKEA,≤100
116348448402875,Liberalerna på Åland,Ingrid Zetterman,≤100
922311201130062,Miapetra Kumpula-Natri,"European parliament, S&D-Group Finnish Delegation / Miapetra Kumpula-Natri",≤100
105439808025666,Kulttuuri- ja taidealan keskusjärjestö KULTA ry,Kulttuuri- ja taidealan keskusjärjestö KULTA ry,≤100
169404349771683,SFP i Egentliga Finland / RKP Varsinais-Suomi,SFP i Egentliga Finland,≤100
221819714861099,Ole's,Ole's Fast Food,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
281523996677,Suomen Yrittäjät,These ads ran without a disclaimer,≤100
379951699457776,Lukuliike - Opetushallitus,Lukuliike,≤100
1565547997020457,Vaasan,These ads ran without a disclaimer,≤100
110325500339760,Knattes Tankesmedja,These ads ran without a disclaimer,≤100
2130226653737235,Eurovaaliehdokas Kari Kallonen,Kallonen Kari Markku,≤100
235358769920969,Petrus Pennanen,Pennanen Petrus Samuli,≤100
127195574005414,Finnwatch,Finnwatch,≤100
369352976055,Sinituote,These ads ran without a disclaimer,≤100
114404163822721,Texasdepot,These ads ran without a disclaimer,≤100
1083597725003936,Neste,These ads ran without a disclaimer,≤100
134934386349,Amnesty International - Suomen osasto,These ads ran without a disclaimer,≤100
249996288346690,Elite Alfred Berg,These ads ran without a disclaimer,≤100
571276759551377,HBO Nordic,These ads ran without a disclaimer,≤100
121770557880568,Fennovoima,Virta Helsinki,≤100
520081145163683,Väre,Väre Oy,≤100
303924349757,Paulig,These ads ran without a disclaimer,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
36143771015,Calvin Klein,These ads ran without a disclaimer,≤100
376203269442,Finlands Lucia,These ads ran without a disclaimer,≤100
128943110510746,Reaktor,Reaktor,≤100
105868880982170,Ilmastonmuutosvoima,Kaisa Matikainen,≤100
267041657151833,Alandica Debatt,These ads ran without a disclaimer,≤100
7180412111,HS – Helsingin Sanomat,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
7692825311,Suomen World Vision,These ads ran without a disclaimer,≤100
162050703823354,Turun yliopisto,Turun yliopisto,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
147282008634632,Demarinuoret - Sosialidemokraattiset Nuoret ry,Demarinuoret - Sosialidemokraattiset Nuoret ry,≤100
100504890036389,Suomen kirjastoseura,Suomen kirjastoseura,≤100
116399773126,Suomen Punainen Risti,Suomen Punainen Risti,≤100
1381042385477742,Obunden Samling,These ads ran without a disclaimer,≤100
414845161898677,Livi Landsbygd,Liz Mattsson,≤100
333873833973793,Sanofi Suomi,These ads ran without a disclaimer,≤100
116530565055822,KD Naiset,Suomen Kristillisdemokraattiset Naiset ry,≤100
104956548092996,Aku Leijala,Aku Leijala,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100
757714584300916,Rovaniemi Arctic Spirit Conference,"Arctic Centre, University of Lapland",≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
108009627490408,Klimatkampen,Stefan Svanfeldt,≤100
28194048353,Madventures,Gimmeyawallet,≤100
324440151671672,Pernilla Söderlund -barnmorska/politiker,These ads ran without a disclaimer,≤100
1449434138617787,Ida Schauman,Schauman Ida Emilia Axelsdotter,≤100
717228955036156,Pohjois-Karjalan Sähkö,These ads ran without a disclaimer,≤100
387812258475026,Jouni Kemppainen,Kemppainen Jouni Petteri,≤100
190042298268350,Elsi Katainen,Katainen Elsi Kaarina,≤100
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100
129286757147002,Tehy ry,These ads ran without a disclaimer,≤100
213483282013657,UFF,These ads ran without a disclaimer,≤100
198979100169761,Teuvo Hakkarainen,Riekkovaara Niko Tapani,≤100
118610942333,VALONIA,Valonia,≤100
377011865574,Väestöliitto,Väestöliitto,≤100
576746312441238,Lapsiasiavaltuutettu,These ads ran without a disclaimer,≤100
245451418828023,Norra Ålands socialdemokrater,These ads ran without a disclaimer,≤100
360860753953531,Fortum Suomi,These ads ran without a disclaimer,≤100
286521901512868,Mikael Ropo,Ropo Mikael Leo Olavi,≤100
285763178294638,Helsingin juutalainen seurakunta - The Jewish Community of Helsinki,These ads ran without a disclaimer,≤100
356194071401152,suomen.tv,Veli-Matti Karppinen,≤100
2313503042310251,Jukka Linna,Jukka Linnan tukiyhdistys,≤100
287399246624,CosmEthics,CosmEthics,≤100
296668661689,Eurooppanuoret (JEF-Finland),Eurooppanuoret ry,≤100
150104951685751,Finlands Svenska Idrott,Finlands Svenska Idrott,≤100
162585257089991,LensWay.fi,These ads ran without a disclaimer,≤100
141238466229086,Roger Sundman,These ads ran without a disclaimer,≤100
300059733998436,Karri Ollila Europarlamenttiin 2019,Karri Ollila,≤100
2323967084595192,Uutismedian liitto,These ads ran without a disclaimer,≤100
119044859498900,Liz Mattsson,These ads ran without a disclaimer,≤100
126768630726940,Miikka Keränen,Keranen Miikka Markus,≤100
116399773126,Suomen Punainen Risti,These ads ran without a disclaimer,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100
100780364625302,Nyrkki,These ads ran without a disclaimer,≤100
145401631365,SSAB,These ads ran without a disclaimer,≤100
189362187761641,Allianssi,Allianssi,≤100
146955527905,EU Civil Protection & Humanitarian Aid - ECHO,These ads ran without a disclaimer,≤100
106477067667284,Blooming Bright Yellow,These ads ran without a disclaimer,≤100
228744641142958,Björkkö AB,These ads ran without a disclaimer,≤100
28469960111,Kokoomusnuoret,Kokoomusnuoret,≤100
326994988016772,Climate Cycling,Climate Circle ry,≤100
948715928850182,Teuvo Hatva - eurovaaliehdokas,Maury Aino Maija,≤100
164696826881379,Sonja Falk,Falk Mika Tapio,≤100
419858044714219,UKKO.fi,These ads ran without a disclaimer,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
291117849202,Yle Areena,These ads ran without a disclaimer,≤100
271311152007,Plan International Suomi,These ads ran without a disclaimer,≤100
186519195132281,Svenska Kvinnoförbundet i Sörnäs,Svenska Kvinnoförbundet i Sörnäs,≤100
804330503290879,Leena Zittling - Politician - KOK,Miettinen Pasi Olavi,≤100
335430733218134,MSD Finland,These ads ran without a disclaimer,≤100
1895217903938885,Jussi Nurmi,Nurmi Jussi Tapio,≤100
157504251038494,Atria,These ads ran without a disclaimer,≤100
438938299583730,Ilmatar,These ads ran without a disclaimer,≤100
1506788009337272,Frida Sigfrids,Svenska folkpartiet i Finland - RKP,≤100
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100
411612645521465,MAF Suomi,MAF Suomi,≤100
575908612596562,Antton Rönnholm,Rekilä Piia Annikki,≤100
163869833651514,Rauhanliitto - Fredsförbundet,Rauhanliitto,≤100
179428858785629,Lendahand,These ads ran without a disclaimer,≤100
215791498965603,Spark Sustainability,Spark Sustainability,≤100
107898832590939,European Commission,These ads ran without a disclaimer,≤100
6643053933,Canon Suomi,These ads ran without a disclaimer,≤100
545935555877324,Greener Party,These ads ran without a disclaimer,≤100
113398820097,Pelastakaa Lapset,These ads ran without a disclaimer,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
2116471868588687,Telia yrityksille,These ads ran without a disclaimer,≤100
1953359384974745,Mielenterveyspooli,Mielenterveyspooli,≤100
1631165890489545,Gasum,Gasum,≤100
764881470202582,Eddy G,These ads ran without a disclaimer,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
65692241192,Bernard-Massard,These ads ran without a disclaimer,≤100
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100
532492010145546,Minority SafePack,These ads ran without a disclaimer,≤100
312837175579728,Riku Eskelinen,Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry,≤100
414845161898677,Livi Landsbygd,These ads ran without a disclaimer,≤100
587353418318027,Parempi tulevaisuus,These ads ran without a disclaimer,≤100
8252999126,Suomen UNICEF – UNICEF Finland,These ads ran without a disclaimer,≤100
2139907472900957,Tuomas Tikkanen,Tikkanen Juho Tuomas,≤100
124896344209125,Kustannusosakeyhtiö Otava,These ads ran without a disclaimer,≤100
392586254839433,Smart Energy Åland,These ads ran without a disclaimer,≤100
244224963187036,Suomiduunari,Riekkovaara Niko Tapani,≤100
780781312075794,Hopiasepät,Henna Hopia,≤100
496691144178113,Lentovero Suomeen - Kansalaisaloite,These ads ran without a disclaimer,≤100
1812829522376313,PunaMusta Oy,These ads ran without a disclaimer,≤100
229433767936563,Lääkärit Ilman Rajoja,These ads ran without a disclaimer,≤100
18919657783,Piraattipuolue,Piraattipuolue,≤100
445567649567510,Nykarleby Innovation Center,Nykarleby Innovation Center,≤100
455977421094035,STIHL,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
103909164994705,FundShop,These ads ran without a disclaimer,≤100
387812258475026,Jouni Kemppainen,These ads ran without a disclaimer,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
258281844219947,Säästöpankki Sparbanken,Säästöpankki Sparbanken,≤100
220884089007,Suomen luonnonsuojeluliitto,These ads ran without a disclaimer,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
8340223883,Avaaz,Avaaz,≤100
140188405326,Sirpa Pietikäinen,These ads ran without a disclaimer,≤100
1401018843451984,Grimfrost,These ads ran without a disclaimer,≤100
8895898655,Rainforest Alliance,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
285458554897144,Löfbergs Suomi,These ads ran without a disclaimer,≤100
164624737027350,Petri Sarvamaa,Petri Sarvamaa,≤100
1428660287393746,Netpris Suomi,These ads ran without a disclaimer,≤100
156957591025736,mtv-palvelu,These ads ran without a disclaimer,≤100
448116415229902,Henrik Wickström,Wickström 2019,≤100
195110403856885,Hirnu Oy,Renita Bogel,≤100
533381293400918,Thermia Lämpöpumput,These ads ran without a disclaimer,≤100
548470216036939,Symphony of love,These ads ran without a disclaimer,≤100
444258336317437,Jakobstad Pietarsaari,Staden Jakobstad - Pietarsaaren kaupunki,≤100
2001334556584989,Kulturdammen,Wingren Bjorn Patrick,≤100
236855515452,Warner Music Finland,These ads ran without a disclaimer,≤100
1743749662339481,Hyvinvointiala HALI ry,These ads ran without a disclaimer,≤100
105523299470698,DNA,These ads ran without a disclaimer,≤100
87454920167,Aino-jäätelö,These ads ran without a disclaimer,≤100
235358769920969,Petrus Pennanen,These ads ran without a disclaimer,≤100
292014514307250,Ålands socialdemokrater,These ads ran without a disclaimer,≤100
201859106543329,Blaue Frau,These ads ran without a disclaimer,≤100
116090302315,TietoEVRY,These ads ran without a disclaimer,≤100
695670137116043,Syöpäsäätiö,These ads ran without a disclaimer,≤100
103894144899004,Taru Gustafsson,Taru Gustafsson,≤100
145265965535213,Silja Borgarsdóttir Sandelin,These ads ran without a disclaimer,≤100
139460749460279,SVEPS Ungdomsverkstad,These ads ran without a disclaimer,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
164624737027350,Petri Sarvamaa,These ads ran without a disclaimer,≤100
1819912491561141,Stiftelsen Pharos,These ads ran without a disclaimer,≤100
1994541550668904,UN Youth Finland | YK-nuoret,These ads ran without a disclaimer,≤100
176514445727859,Moderata Ungdomsförbundet för Åland,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
