Page ID,Page Name,Disclaimer,Amount Spent (EUR)
551112228682671,Gasmet,These ads ran without a disclaimer,≤100
109403567661525,Meri Valkama,Valkama Meri,≤100
343089085765596,Nils Torvalds,Nils Torvalds,≤100
153558701328768,Helsingin Vasemmisto,Helsingin Vasemmistoliitto ry,≤100
155056501213872,Suomen kommunistinen puolue - SKP,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
115750466938498,Reittimestarit,These ads ran without a disclaimer,≤100
387784495072774,Meteoriittimatkat,These ads ran without a disclaimer,≤100
1743749662339481,Hyvinvointiala HALI ry,These ads ran without a disclaimer,≤100
2213255162086138,Riia Järvenpää,Riia Järvenpää,≤100
87454920167,Aino-jäätelö,These ads ran without a disclaimer,≤100
520232864668768,Mediateko Oy,Nelli Oinio,≤100
447795955285515,Long Play,These ads ran without a disclaimer,≤100
143705812925401,Teollisuusdemarit,Teollisuusdemarit,≤100
236855515452,Warner Music Finland,These ads ran without a disclaimer,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
140130819391744,Niikko Mika,Saarikalle Veikko Valtter,≤100
116090302315,TietoEVRY,These ads ran without a disclaimer,≤100
757714584300916,Rovaniemi Arctic Spirit Conference,"Arctic Centre, University of Lapland",≤100
2151860834861218,Bonsai Lover,These ads ran without a disclaimer,≤100
1931682680471216,Cardon Collection,Cardon Collection,≤100
198238083547488,Helen,These ads ran without a disclaimer,≤100
104565967602664,ISYYn Kestävän kehityksen viikko // ISYY Sustainable Development Week,These ads ran without a disclaimer,≤100
309381625805373,Janne Kaisanlahti,Kaisanlahti Janne Kalervo,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
1625252714359295,Senaatti-kiinteistöt,These ads ran without a disclaimer,≤100
287399246624,CosmEthics,CosmEthics,≤100
159073884154077,Työterveyslaitos,These ads ran without a disclaimer,≤100
270567833058986,"Piia Malmberg, ent. Kurki",These ads ran without a disclaimer,≤100
2061520674160158,Retap-vesipullo,These ads ran without a disclaimer,≤100
133551219988558,Perussuomalaiset Nuoret,These ads ran without a disclaimer,≤100
425566131127688,Tarja Kärkkäinen,Tarja Kärkkäinen,≤100
641887819583363,Laura Korpinen Perussuomalaiset,These ads ran without a disclaimer,≤100
540619992751504,X,These ads ran without a disclaimer,≤100
1578226202438067,Suomen Tekstiili & Muoti ry,Suomen Tekstiili & Muoti ry,≤100
2015686778659015,Juha Pitkänen,Pitkanen Juha Oskari,≤100
313219601021,Image,Terhi Hauskamaa,≤100
164696826881379,Sonja Falk,Falk Mika Tapio,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
721967761192058,Hanna Kivimäki,Hanna Kivimäki,≤100
271692409909292,Pekka Riihimäki,Pekka Riihimäki,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
174158305968359,Kirjailija Marko Kilpi,These ads ran without a disclaimer,≤100
175600232498570,Libera,Libera,≤100
833281787009760,IlmastoAreena,Hanna Lahti,≤100
147050811982038,Ystävyyden Majatalo,Kohtaaminen Ry,≤100
613549658854793,Opetushallitus - Utbildningsstyrelsen,These ads ran without a disclaimer,≤100
496691144178113,Lentovero Suomeen - Kansalaisaloite,Janne Kilpinen,≤100
539860186149160,Päivän laina,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid - ECHO,These ads ran without a disclaimer,≤100
157504251038494,Atria,These ads ran without a disclaimer,≤100
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,≤100
2384976475054673,Pirkko Vihko,These ads ran without a disclaimer,≤100
312929863983,Kainuun Vasemmisto,Miikka Kortelainen,≤100
254403722807,BirdLife Suomi,These ads ran without a disclaimer,≤100
506457506034964,Jari Turpeinen,These ads ran without a disclaimer,≤100
432450826819256,Filip Björklöf,Filip Björklöfs understödsförening,≤100
239193779513970,CocoVi,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100
100150914708785,Planeetan rajat,These ads ran without a disclaimer,≤100
1210776715680848,Techeat Ab Oy,These ads ran without a disclaimer,≤100
626957031020646,"Tiina Kaartinen, SDP",These ads ran without a disclaimer,≤100
347087909381152,Bueno Talk,Ehkäisevä päihdetyö EHYT ry,≤100
371096980140925,Elinvoimaiset,These ads ran without a disclaimer,≤100
252833584747165,K-Citymarket,These ads ran without a disclaimer,≤100
306792059378584,Metsäteollisuus,Metsäteollisuus ry,≤100
436996460374355,"Jouni Holopainen - Vastarannan samanlainen, Kokoomus, Kuopio",Jouni Holopainen,≤100
703897266331007,Save Pond Hockey,Save Pond Hockey,≤100
2061520674160158,Retap-vesipullo,Lammi Jukka Tapani,≤100
520232864668768,Mediateko Oy,Mediateko Oy,≤100
167609266611880,Pohjoismaiden ministerineuvosto ja Pohjoismaiden neuvosto,These ads ran without a disclaimer,≤100
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
107411124011805,Citymaalaiset,Mesenaatti.me,≤100
147903355251080,Tutorhouse,These ads ran without a disclaimer,≤100
211682024944,FCG Finnish Consulting Group,FCG Finnish Consulting Group Oy,≤100
266603130709392,Sean Bergenheim,These ads ran without a disclaimer,≤100
6643053933,Canon Suomi,These ads ran without a disclaimer,≤100
2292739520955127,Joel Elmaci,These ads ran without a disclaimer,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
542592362814944,Turvesuomi,Nuevo Mikko Evert,≤100
695670137116043,Syöpäsäätiö,These ads ran without a disclaimer,≤100
100354258349148,Brother Christmas -uutuuskirja: Parran takana ei ollutkaan roisto,Tomi Lindblom,≤100
617885081728247,Senni Martikainen,Senni Martikainen,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
184384013991,Tiedonantaja,Petra Packalén,≤100
611250636047814,Martti Issakainen,These ads ran without a disclaimer,≤100
161600883903692,Diakonia-ammattikorkeakoulu,These ads ran without a disclaimer,≤100
8252999126,Suomen UNICEF – UNICEF Finland,These ads ran without a disclaimer,≤100
150370318339649,Eeva Kärkkäinen,Eeva Kärkkäinen,≤100
210173727081,Pohjoismainen ympäristömerkki - Joutsenmerkki,Pohjoismainen ympäristömerkki - Joutsenmerkki,≤100
288793568450945,Kilpirintama,These ads ran without a disclaimer,≤100
650991871774294,Tommi Aalto,These ads ran without a disclaimer,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
133703056692363,Katri Kulmuni,These ads ran without a disclaimer,≤100
129082145514,Sari Essayah,These ads ran without a disclaimer,≤100
201736349984,Finlayson,These ads ran without a disclaimer,≤100
242770249092810,HOK-Elanto,S-ryhmä,≤100
234670413299592,Kokemusasiantuntijat,KoKoA -Koulutetut Kokemusasiantuntijat ry,≤100
194677504471503,Liike Nyt,These ads ran without a disclaimer,≤100
144820392268167,Liikenne- ja viestintäministeriö,These ads ran without a disclaimer,≤100
192959740715875,Reserviläisliitto Ry,These ads ran without a disclaimer,≤100
637037003095816,Kommunistinen työväenpuolue - Rauhan ja Sosialismin puolesta r.p. - KTP,Kommunistinen Työväenpuolue,≤100
1572653312978362,Kuopion Kristillisdemokraatit - KD Kuopio,These ads ran without a disclaimer,≤100
219598755167451,Outokummun Keskusta,These ads ran without a disclaimer,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100
361974700672610,Eläinoikeuspuolue,Eläinoikeuspuolue,≤100
141305472602496,Sähköliitto,These ads ran without a disclaimer,≤100
762315240508703,SA-TU Logistics,SA-TU Logistics,≤100
376543752375540,Mikko Koikkalainen,Mikko Koikkalainen,≤100
202332473168032,Riihimäen Seudun Vasemmistoliitto,Juha Hiltunen,≤100
114328639965247,Kommunistinuoret,Suomen Kommunistinen Puolue,≤100
141238695910775,Annika Saarikko,Keskusta,≤100
2101154813277878,Kuntarahoitus,Kuntarahoitus,≤100
103278127696817,Lankisen lukupiiri,These ads ran without a disclaimer,≤100
186429471476588,Matti Ylitalo -PerusMatti,These ads ran without a disclaimer,≤100
155349144832485,Tuoriniemi Dream Oy,These ads ran without a disclaimer,≤100
521480188367353,Veijo Tirkkonen SDP,These ads ran without a disclaimer,≤100
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100
936580059750730,autodoc.de,These ads ran without a disclaimer,≤100
292611094275509,Alviina Alametsä,These ads ran without a disclaimer,≤100
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100
352163704869030,Oikotie Työpaikat,These ads ran without a disclaimer,≤100
159315454207327,Silja Keränen,Silja Keräsen tukiryhmä,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,These ads ran without a disclaimer,≤100
2116471868588687,Telia yrityksille,These ads ran without a disclaimer,≤100
646912728706959,Husu Hussein,These ads ran without a disclaimer,≤100
153628078040886,MTV3,These ads ran without a disclaimer,≤100
249263121771099,Ympäristöministeriö,Otto Niinikoski,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
148563308526057,Nordnet,These ads ran without a disclaimer,≤100
1010387062326538,Supla,These ads ran without a disclaimer,≤100
397942560273366,Annina Ruottu Poliitikko,Ruottu Annina Marita,≤100
168660743577147,"Elina Nykyri, Vantaa",Elina Nykyri,≤100
115552731966697,Eija-Riitta Korhola,These ads ran without a disclaimer,≤100
770881059690053,Juha Huhtala,Huhtala Juha Ville Tapani,≤100
205888171580,SaferGlobe,SaferGlobe,≤100
106477067667284,Blooming Bright Yellow,These ads ran without a disclaimer,≤100
262058177581415,LeBrown,Maleek Salmane,≤100
105386444937739,Samuel Kuutti,Samuel Kuutti,≤100
517311964948182,J. Rinta-Jouppi Oy,These ads ran without a disclaimer,≤100
184807228208383,Naisjärjestöjen Keskusliitto - Kvinnoorganisationernas Centralförbund ry,Naisjärjestöjen Keskusliitto,≤100
100343761879527,Stop Killer Robots Finland,Stop Killer Robots Finland,≤100
182849848432183,ProAgria,These ads ran without a disclaimer,≤100
128013247757236,Igglo Rent,Igglo Rent,≤100
1159967857373678,Asseri Kinnunen,These ads ran without a disclaimer,≤100
543201169178709,Kansanvalistusseura - Kvs-säätiö,Kvs-säätiö,≤100
922311201130062,Miapetra Kumpula-Natri,These ads ran without a disclaimer,≤100
1089425421229951,Tytti Luoma,Tytti Koslonen,≤100
257222341322891,Blackcap Tattoo,These ads ran without a disclaimer,≤100
720664924681158,GreenEnergy Finland Oy,GreenEnergy Finland Oy,≤100
198979100169761,Teuvo Hakkarainen,These ads ran without a disclaimer,≤100
116715301687331,Yhteiset Lapsemme,Heini Aaltonen,≤100
642874789462468,Happiness Initiation,These ads ran without a disclaimer,≤100
340776496011750,Raksystems Suomi,These ads ran without a disclaimer,≤100
457310120990526,Makuja Järvikylästä,These ads ran without a disclaimer,≤100
1024590597611710,Työ- ja elinkeinoministeriö - Virallinen,These ads ran without a disclaimer,≤100
259256970891807,Kaisa Vatanen,These ads ran without a disclaimer,≤100
267684026662278,Turun Keskusta,Keskustan Turun kunnallisjärjestö ry,≤100
320715551381465,Karjurock,Karjurock,≤100
161353590667536,Suomalainen Kirjakauppa,These ads ran without a disclaimer,≤100
145664145495526,Mariehamns socialdemokrater,Mariehamns Socialdemokrater,≤100
112583708952056,UPM Metsä,These ads ran without a disclaimer,≤100
153759051378784,Itä-Suomen yliopisto - University of Eastern Finland (UEF),Itä-Suomen yliopisto - University of Eastern Finland (UEF),≤100
104152279782923,VAMSKO,These ads ran without a disclaimer,≤100
765596730168740,Noin viikon studio,These ads ran without a disclaimer,≤100
268985053125647,Ahtisaari-päivät,These ads ran without a disclaimer,≤100
250843048358130,Kymenlaakson Sähkö,Kymenlaakson Sähkö Oy,≤100
362064961211,Vihreät nuoret,These ads ran without a disclaimer,≤100
271149152913824,Maaseutu- ja erävihreät,Holtta Minna Maria,≤100
105635044867360,Maritta Hyvärinen,marittahyvarinen.fi,≤100
179762902515425,Kipinä - Uuteen työelämään,Merli Juustila,≤100
1377120648992538,Lindström,These ads ran without a disclaimer,≤100
267611850541985,EcoFurn Store,These ads ran without a disclaimer,≤100
650609281814087,Duuers,These ads ran without a disclaimer,≤100
2342220562717296,HAUS,These ads ran without a disclaimer,≤100
100414758754915,Kuntavaaliehdokas Ami Salmela,Ami Salmela,≤100
133882369982932,Tuffi Films,Tuffi mainostili,≤100
249068931861019,Koordinaatti,Mika Pietilä,≤100
373482823378855,Ville Auvinen EU-parlamenttiin 2019,Auvinen Ville Ilari,≤100
940846479414139,JD Sports Finland,These ads ran without a disclaimer,≤100
889660701216935,Paul Kuivalahti kuntavaaliehdokas PS Loppi,Paul Kuivalahti,≤100
768115453209247,Kotkan Demarit,Pirinen Riku Jarmo Tapani,≤100
357502994332188,Aura Salla,These ads ran without a disclaimer,≤100
2282683805289753,Michele Ferrari - Politiker,Michele Ferrari,≤100
337851219532,Into,These ads ran without a disclaimer,≤100
304256656305918,Matias Mäkynen,Matias Mäkynen,≤100
214349625286678,Oulun seudun Vihreät Naiset ry,Sari Törmänen,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
129876618677,Enlightened Dialogue,These ads ran without a disclaimer,≤100
265545626887535,Pohjola-Nordenin Nuorisoliitto | Pohjola-Nordens Ungdomsförbund,Pohjola-Nordenin Nuorisoliitto,≤100
1828572300805912,Rosatom Global,These ads ran without a disclaimer,≤100
101476337951070,Avoin Puolue,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
653005468206971,Tanja Vahvelainen,These ads ran without a disclaimer,≤100
170819599594720,ReLe,These ads ran without a disclaimer,≤100
1689351874662125,Viinisuositus,These ads ran without a disclaimer,≤100
193449021852,Paavo Väyrynen,These ads ran without a disclaimer,≤100
298387676087,EU Careers,These ads ran without a disclaimer,≤100
114239835279467,Argon Audio,These ads ran without a disclaimer,≤100
1994541550668904,UN Youth Finland | YK-nuoret,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100
243802863155957,Gubbe,These ads ran without a disclaimer,≤100
101422458670708,EcoUp Oy,These ads ran without a disclaimer,≤100
16680214644,Jussi Saramo,Vasemmistoliiton eduskuntaryhmä,≤100
158714567520876,Janne Sankelo - kansanedustaja,Janne Sankelo,≤100
307301603306129,Alettin Basboga,Koivisto Petri Mikael,≤100
311176426363089,Minna Karvonen,These ads ran without a disclaimer,≤100
394311077246380,St1,These ads ran without a disclaimer,≤100
100632528592396,Kari Pölönen - Arvosi ääni,Kari Pölönen,≤100
619118744885450,Lauri Kaira,Lauri Kaira,≤100
387238857962065,Metsätieteet - Helsingin yliopisto,These ads ran without a disclaimer,≤100
1401018843451984,Grimfrost,These ads ran without a disclaimer,≤100
175600232498570,Libera,These ads ran without a disclaimer,≤100
95971387483,Taksvärkki ry,These ads ran without a disclaimer,≤100
161894913834311,Kuopion seudun Kokoomusnuoret,Juuti Simo Ilari,≤100
410045932385582,Anna Mäkipää,Mäkipää Anna Marjatta,≤100
444258336317437,Jakobstad Pietarsaari,Staden Jakobstad - Pietarsaaren kaupunki,≤100
1491955414384046,Lamminranta Oy,These ads ran without a disclaimer,≤100
453485481351958,Matias Marttinen,Matias Marttinen,≤100
1953359384974745,Mielenterveyspooli,These ads ran without a disclaimer,≤100
117427074948675,Avominne klinikat,These ads ran without a disclaimer,≤100
568974303294711,Rautalammin keskusta,Heikkinen Päivi Hannele,≤100
1854582881493142,Ida-Maria Skytte,Skytte Sofia Ida-Maria,≤100
379951699457776,Lukuliike - Opetushallitus,Lukuliike,≤100
679967342103629,Sininauhaliitto,Satu Mustonen,≤100
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100
103909164994705,FundShop,These ads ran without a disclaimer,≤100
770524133100660,Kansanedustaja Paula Werning,Paula Werning,≤100
1380023342235751,Janika Takatalo,These ads ran without a disclaimer,≤100
279883675355934,Iso Kirja,These ads ran without a disclaimer,≤100
2211654885785838,Olli Kotro PS,Kotro Olli Ensio Kalervo,≤100
801383166639929,Mira-Veera Auer,Mira-Veera Auer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
666684020085756,Keskustan Savonlinnan kunnallisjärjestö ry,Iida Hämäläinen,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
405228120312949,Henrika Palenius,These ads ran without a disclaimer,≤100
21672325670,University of Jyväskylä - Jyväskylän yliopisto,These ads ran without a disclaimer,≤100
298868676863486,Koomikko Iikka Kivi,These ads ran without a disclaimer,≤100
1538069052962013,Tulorekisteri,These ads ran without a disclaimer,≤100
622898131222952,Gaston Luga,These ads ran without a disclaimer,≤100
121513551305779,FDUV,FDUV,≤100
633285440110141,Yhdenvertaisuusvaltuutettu,Yhdenvertaisuusvaltuutettu,≤100
167646186591465,Krista Mikkonen,These ads ran without a disclaimer,≤100
116206531782887,Wise,These ads ran without a disclaimer,≤100
120358691349096,Stadium Finland,These ads ran without a disclaimer,≤100
108895368297,Voima,Voima,≤100
1426320550975544,Jyrki Lohi - Perusäijä,These ads ran without a disclaimer,≤100
2257915131126762,Fridaysforfuture Suomi,Ellen Ojala,≤100
338424506210174,Akseli Erkkilä - Aksu politiikassa,These ads ran without a disclaimer,≤100
576746312441238,Lapsiasiavaltuutettu,Elina Pekkarinen,≤100
100763854869553,MW Hok-Elannon edustajistoon 2020,These ads ran without a disclaimer,≤100
1384491198493507,Kristallipuolue,Kristallipuolue ry,≤100
216252411829518,Ari Wigelius,Ari Wigelius,≤100
1307479762620091,Pohjansepät,These ads ran without a disclaimer,≤100
620083261664617,Taakasta voimavaraksi,Lumi Sammallahti,≤100
21672325670,University of Jyväskylä - Jyväskylän yliopisto,University of Jyväskylä - Jyväskylän yliopisto,≤100
1729160497318776,Imatran Demarit,Jani Telkkä,≤100
113045220047823,النائب حسين الطائي,Hussein Al-Taee,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
1440107292925102,JYSK Suomi,These ads ran without a disclaimer,≤100
263891677826490,Earthsider,These ads ran without a disclaimer,≤100
285458554897144,Löfbergs Suomi,These ads ran without a disclaimer,≤100
101113028176686,OmaTahto2020,Naisasialiitto Unioni,≤100
249209851795031,Vapaa liikkuvuus -verkosto,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
117643285047883,Rauman Vasemmistoliitto,These ads ran without a disclaimer,≤100
501634730657746,Janne Ahonen,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
302999099849625,Katja Hänninen,Vasemmistoliiton eduskuntaryhmä,≤100
634438483370088,Inderes,These ads ran without a disclaimer,≤100
166912679936,BirdLife International,These ads ran without a disclaimer,≤100
696226580391206,Teknologiateollisuus,These ads ran without a disclaimer,≤100
100682898004923,LähiTapiola-areena,These ads ran without a disclaimer,≤100
1694236047464116,koreina.com,Heljä Kokko,≤100
762891380500292,Origos.fi,Origos Oy,≤100
535836623099625,Kari Savolainen,These ads ran without a disclaimer,≤100
1819912491561141,Stiftelsen Pharos,These ads ran without a disclaimer,≤100
409786973169158,Tru Earth,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
1466466630336443,ReSource International,These ads ran without a disclaimer,≤100
203821092981028,Rovaniemen kaupunki - City of Rovaniemi,These ads ran without a disclaimer,≤100
614090228639868,MTK Pohjois-Savo,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
120995692557,Sony Music Finland,These ads ran without a disclaimer,≤100
123692197698005,Suomen UN Women,These ads ran without a disclaimer,≤100
832298706889408,111%,These ads ran without a disclaimer,≤100
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100
282475312550,Sahateollisuus ry,These ads ran without a disclaimer,≤100
375892025814192,Seinäjoen Vihreät,Tuomas Ojajärvi,≤100
1632670583659611,Jenny ja Antti Wihurin rahasto,These ads ran without a disclaimer,≤100
133459136755839,Ihmisoikeusliitto,These ads ran without a disclaimer,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
787095744651498,KS Geoenergi,These ads ran without a disclaimer,≤100
1375738002667726,Monimuotoiset perheet,Monimuotoiset perheet -verkosto,≤100
107111372699523,FläktGroup Finland,FläktGroup Finland Oy,≤100
208204825861892,Moderat Samling för Åland,Annette Holmberg-Jansson,≤100
354424931606915,Janne Parkkila - Vasemmistoliitto,These ads ran without a disclaimer,≤100
150635484994845,Turun taidemuseo,These ads ran without a disclaimer,≤100
100503665305367,Jussi Särkelä,Jussi Särkelä,≤100
167131836664321,Eettisen kaupan puolesta,These ads ran without a disclaimer,≤100
182101125174279,TAMMI,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
110616270588551,Talouskriisi.fi,These ads ran without a disclaimer,≤100
164624737027350,Petri Sarvamaa,These ads ran without a disclaimer,≤100
192210228734,Kouvolan Sanomat,These ads ran without a disclaimer,≤100
260934597402080,Blic Public Affairs,These ads ran without a disclaimer,≤100
101444785271572,marjo_koistinen_talous,These ads ran without a disclaimer,≤100
177928932233530,Viherympäristöliitto,These ads ran without a disclaimer,≤100
996605347140702,Anssi Koskinen Photography,These ads ran without a disclaimer,≤100
473858022649066,Vaaliehdokas Junes Lokka,These ads ran without a disclaimer,≤100
874940542575978,Panimo Honkavuori,These ads ran without a disclaimer,≤100
1779172592405294,Yannick Lahti,These ads ran without a disclaimer,≤100
261062197380474,Nestlé,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
308849589971583,"Kimmo Ihalainen, Savo Sydämessä",Kimmo Ihalainen,≤100
287382244731,Edita Lakitieto,These ads ran without a disclaimer,≤100
322043328707472,Mohanjith,S.H Mohanjith,≤100
477335869054873,TEK-vihreät,These ads ran without a disclaimer,≤100
103342811311084,ยันต์รุ่งเรือง,These ads ran without a disclaimer,≤100
138077499592325,Måndag,Måndag,≤100
276004372428994,Prysmian Group,These ads ran without a disclaimer,≤100
138217202980374,Porin seudun Vihreät,Porin seudun Vihreät ry,≤100
2085439604903570,Kaleva Media,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
102905174763400,Long Drive : Golf Battle,These ads ran without a disclaimer,≤100
111992053654442,Ilmastosi,These ads ran without a disclaimer,≤100
150048405025558,U.S. Embassy Finland,These ads ran without a disclaimer,≤100
271976800087258,Kieltolaki kumoon 2020,These ads ran without a disclaimer,≤100
244347532249880,ONE FOR ISRAEL Ministry,These ads ran without a disclaimer,≤100
596461787127777,Peter Szabo,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
121630630308,Invitrogen,These ads ran without a disclaimer,≤100
298458527767426,Cozyforu,These ads ran without a disclaimer,≤100
151406435647167,Jelena Muravskaja,These ads ran without a disclaimer,≤100
111113227242252,Новости Страны,These ads ran without a disclaimer,≤100
8340223883,Avaaz,Avaaz,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
20409006880,Shopify,These ads ran without a disclaimer,≤100
111589393637675,riika_sundquist,These ads ran without a disclaimer,≤100
208619589270223,Nextory,These ads ran without a disclaimer,≤100
126772280725628,Nor-Shipping,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
247839235287533,Sports bar Töölö,These ads ran without a disclaimer,≤100
217316998627741,King of Avalon,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
161894913834311,Kuopion seudun Kokoomusnuoret,These ads ran without a disclaimer,≤100
1549146731779940,Jarkko Wuorinen,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100
182718508862276,Ria Özberk Kuntavaaliehdokas,These ads ran without a disclaimer,≤100
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
548470216036939,Symphony of love,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
2336885763042095,home_kell_relax,These ads ran without a disclaimer,≤100
108662537444589,InvestExpert,These ads ran without a disclaimer,≤100
428697581271687,Your Moon Time,These ads ran without a disclaimer,≤100
1446427099009295,"Peakon, a Workday company",These ads ran without a disclaimer,≤100
1868189470171158,Voimamies Mika"el toro"Törrö,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
146418154596,Björn Borg,These ads ran without a disclaimer,≤100
1870360349928887,GRADOS,These ads ran without a disclaimer,≤100
