Page ID,Page Name,Disclaimer,Amount Spent (DKK),Number of Ads in Library
111095867334448,Rent Øresund,These ads ran without a disclaimer,≤100,1
1456078207961312,Superhype,These ads ran without a disclaimer,≤100,1
1413374068692090,Dietetyka #NieNaŻarty,These ads ran without a disclaimer,≤100,1
276842906293024,Zero Waste Cartel,These ads ran without a disclaimer,≤100,2
623589541605368,Haute Couture,These ads ran without a disclaimer,≤100,1
101352411601621,الشيخ عبدالرحمن دمشقية -الصفحة الأساسية,These ads ran without a disclaimer,≤100,2
311165662295245,Jessica Hammond,These ads ran without a disclaimer,≤100,4
825090017582141,Griffeye,These ads ran without a disclaimer,≤100,1
355390924549870,Norbert Galor Hofer,These ads ran without a disclaimer,≤100,5
100874708451241,Predsjednik Skupštine Opštine Višegrad,These ads ran without a disclaimer,≤100,2
243687655655793,OPUMO,These ads ran without a disclaimer,≤100,3
317606285243994,IVRose,These ads ran without a disclaimer,≤100,1
103445998077605,Liberación de Florencia,These ads ran without a disclaimer,≤100,3
618612725252732,Guido Manini Ríos,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
172706529442058,Alpencamping Mark,These ads ran without a disclaimer,≤100,1
512084138985534,Colombos Watches,These ads ran without a disclaimer,≤100,2
72956099103,Visit Tallinn,These ads ran without a disclaimer,≤100,1
1947525322184514,One Fair Wage,These ads ran without a disclaimer,≤100,5
761616163858631,Centre of Excellence,These ads ran without a disclaimer,≤100,5
858843291164567,Hedmark Laboratories & Diagnostics,These ads ran without a disclaimer,≤100,1
507304646037633,សហភាពសហព័ន្ធយុវជនកម្ពុជា ស្រុករតនមណ្ឌល ខេត្តបាត់ដំបង,These ads ran without a disclaimer,≤100,1
106358421055079,Peruseme,These ads ran without a disclaimer,≤100,1
112070352459494,خبير  التداول,These ads ran without a disclaimer,≤100,4
446813829043504,Football in Oceania,These ads ran without a disclaimer,≤100,1
106216864621354,Azerbaijani Refugees and IDPs,These ads ran without a disclaimer,≤100,1
293289314659,Moscow Death Brigade,These ads ran without a disclaimer,≤100,1
112318280334837,True Bikers United,These ads ran without a disclaimer,≤100,3
111962183522015,Smart Sweet Homes,These ads ran without a disclaimer,≤100,3
301596413567147,Ecosenz,These ads ran without a disclaimer,≤100,2
103361807663,Pelliconi,These ads ran without a disclaimer,≤100,1
249688512279383,Cat Lovers Corner,These ads ran without a disclaimer,≤100,2
108507094346448,Fresh Lajme,These ads ran without a disclaimer,≤100,1
111459720189400,JollyVivid,These ads ran without a disclaimer,≤100,1
351337222602785,Pay Smartly,These ads ran without a disclaimer,≤100,1
117347871805521,Socialist Planning Beyond Capitalism,These ads ran without a disclaimer,≤100,1
103641894661413,World Ocean Day for Schools,These ads ran without a disclaimer,≤100,1
116077756610043,b6seto,These ads ran without a disclaimer,≤100,1
365313530594358,Aisha Hotel Collection,These ads ran without a disclaimer,≤100,5
1804413849888211,Makeship,These ads ran without a disclaimer,≤100,1
37616066366,Gino Strada,These ads ran without a disclaimer,≤100,2
102577391475142,Women Power,These ads ran without a disclaimer,≤100,2
675175115828882,ISARA,These ads ran without a disclaimer,≤100,1
132850236404,Galleria L'Image - Alassio (SV) - Manifesti originali del XX Secolo,These ads ran without a disclaimer,≤100,4
2328597934037109,Iversale,These ads ran without a disclaimer,≤100,4
112955370383510,Lovlucky.com,These ads ran without a disclaimer,≤100,6
0,Instagram User 9007107830,These ads ran without a disclaimer,≤100,1
296230360899759,Phones Craze,These ads ran without a disclaimer,≤100,1
1093904810696239,NRS Europe,These ads ran without a disclaimer,≤100,2
594934343975746,360 Recruitment Limited,These ads ran without a disclaimer,≤100,2
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
107280300748897,RevitEco,These ads ran without a disclaimer,≤100,2
1483437108535863,International Campaign for Tibet Europe,These ads ran without a disclaimer,≤100,1
1786213024945957,Green Solutions,Lea Hjelholt,≤100,1
104931164649397,Carmels and  Creams,These ads ran without a disclaimer,≤100,3
1864720143744189,Nurse Stefan,These ads ran without a disclaimer,≤100,2
108070717265706,Organix Wraps,These ads ran without a disclaimer,≤100,13
1053727428152710,Grožis ir Moteriškumas su Šokoladu sielai,These ads ran without a disclaimer,≤100,1
101166578447396,Mensenrechtenschendingen in Turkije,These ads ran without a disclaimer,≤100,1
364182014064017,Awesome TeeShirt,These ads ran without a disclaimer,≤100,4
231560673534071,The Institute of Art and Ideas,These ads ran without a disclaimer,≤100,2
109921265690429,Conway Hall,These ads ran without a disclaimer,≤100,1
114153366984211,Lily_1,These ads ran without a disclaimer,≤100,1
335839580440114,Ask Europe,These ads ran without a disclaimer,≤100,4
116176328410964,KAL RIEMAN,These ads ran without a disclaimer,≤100,1
2009664189092723,Fräulein Öko,These ads ran without a disclaimer,≤100,1
467498290078182,Reliable Education,These ads ran without a disclaimer,≤100,2
233973053365315,Human Concern International,These ads ran without a disclaimer,≤100,2
972974119413072,Ungdomsskolen Varde,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
206776596056620,Molly Larkin,These ads ran without a disclaimer,≤100,1
447765058909705,THE VIETNAMESE,These ads ran without a disclaimer,≤100,1
146828502662,Pakistan Defence,These ads ran without a disclaimer,≤100,1
819915774846302,Mdnt45,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
129139007729,Eastpak,These ads ran without a disclaimer,≤100,2
489576955153254,Pride Palace,These ads ran without a disclaimer,≤100,126
100211938329188,Hack Africa,These ads ran without a disclaimer,≤100,1
537850793336410,Idle Capitalist,These ads ran without a disclaimer,≤100,5
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,10
754081171435181,Official: Uppsala Reggae Festival,These ads ran without a disclaimer,≤100,1
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,6
105709390842947,Everything Reusable,These ads ran without a disclaimer,≤100,31
106760364491229,Association for International Aid and Support for Belarus,These ads ran without a disclaimer,≤100,2
1084277381757746,My Pride Wear,These ads ran without a disclaimer,≤100,1
510941475969263,A1Sports,These ads ran without a disclaimer,≤100,1
1185628148154491,Cat Heart Tattoo,These ads ran without a disclaimer,≤100,1
439585823474514,Blessed- Grateful,These ads ran without a disclaimer,≤100,1
0,Instagram User 2333831831,These ads ran without a disclaimer,≤100,1
107795697238635,wearefemmeforte,These ads ran without a disclaimer,≤100,4
610637186067086,FutureProofing Healthcare,These ads ran without a disclaimer,≤100,1
215025945876178,Bhavana Bottle,Bhavana Bottle,≤100,1
2408935855784311,Gifts You Deserve,These ads ran without a disclaimer,≤100,15
324181618236516,Silvercut,These ads ran without a disclaimer,≤100,3
280684809266835,ShoppingCLIQUE.com,These ads ran without a disclaimer,≤100,4
102510676454800,La MaMa Umbria International,These ads ran without a disclaimer,≤100,1
595630083943338,Jane Jegind,These ads ran without a disclaimer,≤100,1
110299813856622,Matching Couple Life,These ads ran without a disclaimer,≤100,1
1560503914189619,The Engineering Mindset,These ads ran without a disclaimer,≤100,1
452554348166512,Anova,These ads ran without a disclaimer,≤100,1
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,1
375661669633303,TRATON GROUP,These ads ran without a disclaimer,≤100,1
107555694411597,小 说 阅 读 吧,These ads ran without a disclaimer,≤100,4
1744645559132653,Jah Happy Life,These ads ran without a disclaimer,≤100,1
471169470115874,SheShow Boutique,These ads ran without a disclaimer,≤100,3
105012217617924,Flourish,These ads ran without a disclaimer,≤100,1
455248978191768,Break The Machine Ltd,These ads ran without a disclaimer,≤100,1
110610363683086,Young Blood - Men's Health Matters,These ads ran without a disclaimer,≤100,1
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100,1
1116164011746257,SXM Festival,These ads ran without a disclaimer,≤100,1
115994963577346,Washed,These ads ran without a disclaimer,≤100,1
310311244035,GEM Report Unesco,These ads ran without a disclaimer,≤100,1
244027282838672,�Nalsur Jewellery Official�,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
621573214593304,Revibra,These ads ran without a disclaimer,≤100,1
2328962200725802,Tshirt Month7,These ads ran without a disclaimer,≤100,1
743138162511061,Speak,These ads ran without a disclaimer,≤100,1
450914108348994,Mister TEE,These ads ran without a disclaimer,≤100,1
120617434716578,Fiocchi,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
178751032789754,Vehicule Magazine,These ads ran without a disclaimer,≤100,1
902721186484854,GCMAsia,These ads ran without a disclaimer,≤100,2
105555474597989,P_Huff Gaming,These ads ran without a disclaimer,≤100,1
113570973892261,Faveo,These ads ran without a disclaimer,≤100,1
101097641261301,Carter TV,These ads ran without a disclaimer,≤100,1
168288956624849,Moveltraxx,These ads ran without a disclaimer,≤100,1
265996623469940,Shurén projects . 樹人,These ads ran without a disclaimer,≤100,1
101320441435229,Baithak بیٹھک  - Pakistani Community in Spain,These ads ran without a disclaimer,≤100,1
105038524407713,Sunday Prayer for Vegan World,These ads ran without a disclaimer,≤100,1
298671310663756,Beebagz,These ads ran without a disclaimer,≤100,1
122894447754361,Institute for New Economic Thinking,These ads ran without a disclaimer,≤100,3
137442579211,Bangladesh Youth Leadership Center (BYLC),These ads ran without a disclaimer,≤100,2
108590224346324,Somali Bridge - USA,These ads ran without a disclaimer,≤100,1
493946643998147,Jamaat E Islami Gujrat Official,These ads ran without a disclaimer,≤100,1
0,Instagram User 7321130422,These ads ran without a disclaimer,≤100,1
127260093970905,april furniture GmbH,These ads ran without a disclaimer,≤100,1
277242092300350,Hazara Democratic Party (Official),These ads ran without a disclaimer,≤100,1
1309925725776765,Altaforte Edizioni,These ads ran without a disclaimer,≤100,2
130833446931716,Bob Spring,These ads ran without a disclaimer,≤100,3
2018780275041031,TravelRebel.be,These ads ran without a disclaimer,≤100,1
394643683988929,Attraction Látványszínház hivatalos oldala,These ads ran without a disclaimer,≤100,1
1764185850558806,Apex Clean Energy,Apex Clean Energy,≤100,1
100938131721740,Plural Magazine,These ads ran without a disclaimer,≤100,1
487933197909167,Amahoro Tours Rwanda,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
100872791584552,StayEurope,These ads ran without a disclaimer,≤100,1
1822740771337807,Periódico Cubano,These ads ran without a disclaimer,≤100,1
955303507912926,Manchester United's 'Big Lily' - The Global Flag of Friendship,These ads ran without a disclaimer,≤100,1
111016327285581,HarmonyUp,These ads ran without a disclaimer,≤100,3
106320054073217,Regional Reporter Russia,These ads ran without a disclaimer,≤100,1
144580066134672,E BrandConnect,These ads ran without a disclaimer,≤100,1
101764691216263,UniGreen,These ads ran without a disclaimer,≤100,1
785550534845456,Ed O'Keefe Show- The Uncommon Way,These ads ran without a disclaimer,≤100,1
114884335231354,Al Arabiya English,These ads ran without a disclaimer,≤100,4
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
112495188784373,S&P Global,These ads ran without a disclaimer,≤100,5
5644748986,National Wildlife Federation,National Wildlife Federation,≤100,1
103257857195,Peace One Day,These ads ran without a disclaimer,≤100,1
839386973096616,Adley Beaubrun,These ads ran without a disclaimer,≤100,1
167561328166,Promise Keepers Canada - Impactus,These ads ran without a disclaimer,≤100,1
109595587463266,Dreame love 02,These ads ran without a disclaimer,≤100,2
115545381802707,R3HAB,These ads ran without a disclaimer,≤100,1
346432395866548,Intellias International,These ads ran without a disclaimer,≤100,1
125744904115677,Research in Social and Administrative Pharmacy,These ads ran without a disclaimer,≤100,1
2157209090987723,Jose Assima,These ads ran without a disclaimer,≤100,1
104609031156308,"Moving to Leipzig- Free Consulting, via Face to Face, phone or skype",These ads ran without a disclaimer,≤100,1
150109206447,UNICEF Uganda,These ads ran without a disclaimer,≤100,1
1312255355476106,The Dreaming Tree of Life Sisterhood,These ads ran without a disclaimer,≤100,1
118639281487125,CHINAPLAS,These ads ran without a disclaimer,≤100,1
296931717373086,MOTU swim,These ads ran without a disclaimer,≤100,2
540998512701683,Social FinTelegram,These ads ran without a disclaimer,≤100,1
