Page ID,Page Name,Disclaimer,Amount Spent (CZK),Number of Ads in Library
108020144488708,Read story,These ads ran without a disclaimer,≤100,2
240258259381838,Пряка демокрация (direct democracy) - правата и как да си ги вземем,These ads ran without a disclaimer,≤100,1
1519747768323108,Edil Mendez,These ads ran without a disclaimer,≤100,1
2175887175825466,Czexio,These ads ran without a disclaimer,≤100,2
273533583001286,Design Crowdfunding Projects,These ads ran without a disclaimer,≤100,20
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,3
877398905678278,Mary Kay Global,These ads ran without a disclaimer,≤100,1
100493331457252,Paper.io 3D,These ads ran without a disclaimer,≤100,3
49067816623,Pravda,These ads ran without a disclaimer,≤100,1
121693529673,Socialter,These ads ran without a disclaimer,≤100,3
2095366440740385,Kolonáda - Hnutí Patriotů,These ads ran without a disclaimer,≤100,1
313182926177316,Ethnosphere Photography,These ads ran without a disclaimer,≤100,2
1135700253121568,Nius X,These ads ran without a disclaimer,≤100,1
370000660277833,Gabriella Di Capua,These ads ran without a disclaimer,≤100,1
628896953985470,Ryan Hickman,These ads ran without a disclaimer,≤100,2
100210351604436,European Language Resource Coordination - ELRC,These ads ran without a disclaimer,≤100,1
506182003078568,VSquare,These ads ran without a disclaimer,≤100,2
107071794119345,Build Show Network,These ads ran without a disclaimer,≤100,1
181052058933,The International Detailing Association,These ads ran without a disclaimer,≤100,1
272122939619428,SRIT,These ads ran without a disclaimer,≤100,2
259685668305729,Her Dream House,These ads ran without a disclaimer,≤100,4
378546142511157,Cyxtera Technologies,These ads ran without a disclaimer,≤100,1
105234194210204,SealTrans,These ads ran without a disclaimer,≤100,1
1914492685314898,LobsterBag for Life,These ads ran without a disclaimer,≤100,2
225595329628,Plus JEDEN DEŇ,These ads ran without a disclaimer,≤100,1
203078343495824,Sign1News,These ads ran without a disclaimer,≤100,1
345018246189467,ASEAN Energy Business Forum,These ads ran without a disclaimer,≤100,14
103298513038722,PennyAppeal,These ads ran without a disclaimer,≤100,2
144299892553,Matthew Good,These ads ran without a disclaimer,≤100,11
128943110510746,Reaktor,These ads ran without a disclaimer,≤100,2
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
111213337135743,Amateur artist,These ads ran without a disclaimer,≤100,2
332011068214,Rosalux-Europa,These ads ran without a disclaimer,≤100,1
167131836664321,Eettisen kaupan puolesta,These ads ran without a disclaimer,≤100,2
792807861092293,ArT-CLIC,These ads ran without a disclaimer,≤100,1
338633040307065,NyuKyung,These ads ran without a disclaimer,≤100,1
74341131538,Carnegie Europe,These ads ran without a disclaimer,≤100,1
104402920954786,angelisha_f,These ads ran without a disclaimer,≤100,1
246686818686875,Tai Lopez,These ads ran without a disclaimer,≤100,8
1794972264056889,Spotproject,These ads ran without a disclaimer,≤100,1
139359281350,ILAC,These ads ran without a disclaimer,≤100,3
109929960354309,PURSH COLLECTION,These ads ran without a disclaimer,≤100,2
1420129598280317,The Good Lobby,These ads ran without a disclaimer,≤100,8
101420978630139,Faktualsk,These ads ran without a disclaimer,≤100,1
614990235287746,Katarína Kondákorová Make-up,These ads ran without a disclaimer,≤100,4
664884336893609,Vesica Piscis footwear,These ads ran without a disclaimer,≤100,1
1726830277551564,TechTheLead,These ads ran without a disclaimer,≤100,5
191332224247644,BioPak,These ads ran without a disclaimer,≤100,1
440128049892701,Горячие Новости,These ads ran without a disclaimer,≤100,1
1484212998554898,LeadFamly,These ads ran without a disclaimer,≤100,1
2504555892911585,Climate Conscious,These ads ran without a disclaimer,≤100,3
301864619826688,Liberal Democrats in Europe,These ads ran without a disclaimer,≤100,2
374214926695683,Starkme.com,These ads ran without a disclaimer,≤100,16
231994373490800,Student Energy,These ads ran without a disclaimer,≤100,1
445342102679147,Black Sea Today,These ads ran without a disclaimer,≤100,2
100982464653994,Petr Vinš,These ads ran without a disclaimer,≤100,1
1456131654517427,مع العدالة,These ads ran without a disclaimer,≤100,1
218371925673146,The Epoch,These ads ran without a disclaimer,≤100,2
121100174665578,Marbella Design Academy - designschool.com,These ads ran without a disclaimer,≤100,4
519186928221952,Department of Irgoon and Israelis Abroad - WZO,These ads ran without a disclaimer,≤100,2
410161652898406,Colors of,These ads ran without a disclaimer,≤100,1
187107234770633,Agnieszka Grobelna Centrum Wspierania Płodności,These ads ran without a disclaimer,≤100,1
2157617631014342,Renovatio Europae,These ads ran without a disclaimer,≤100,1
381731515288661,Human Design,These ads ran without a disclaimer,≤100,5
301336883565917,Steve Black,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
383082528949985,Enjoy,These ads ran without a disclaimer,≤100,1
105308854857478,Consumers Digest,These ads ran without a disclaimer,≤100,4
104679764596567,Your Trader,These ads ran without a disclaimer,≤100,1
982015868615277,Love Movie,These ads ran without a disclaimer,≤100,1
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100,5
122477944648,KIDPRENEURS,These ads ran without a disclaimer,≤100,1
107932627357314,For a good tomorrow,These ads ran without a disclaimer,≤100,1
165208897622572,DKV Mobility Česko,These ads ran without a disclaimer,≤100,1
0,Instagram User 374062731,These ads ran without a disclaimer,≤100,1
107635290976770,Modeste Seri,These ads ran without a disclaimer,≤100,1
193226147522500,Fundación Mezquita de Sevilla,These ads ran without a disclaimer,≤100,1
177547502336396,Zionist Federation of Australia,These ads ran without a disclaimer,≤100,1
1765933780393949,Kemur Lews,These ads ran without a disclaimer,≤100,2
2118167505112178,KINKA,These ads ran without a disclaimer,≤100,2
296195807991200,България против геноцида над българите от световната престъпна шайка,These ads ran without a disclaimer,≤100,1
110475280500067,Minecraft,These ads ran without a disclaimer,≤100,1
110729352323335,Master of Biotechnology at Northwestern University,These ads ran without a disclaimer,≤100,2
422985908263010,Speak & Listen Translator APP,These ads ran without a disclaimer,≤100,7
785550534845456,Ed O'Keefe Show- The Uncommon Way,These ads ran without a disclaimer,≤100,3
128488630590915,Annique,These ads ran without a disclaimer,≤100,1
580631775619614,Gli scacchi di Leonardo da Vinci,These ads ran without a disclaimer,≤100,1
102750478447112,Beyond AI Solutions,These ads ran without a disclaimer,≤100,1
306674107005,LEAH,These ads ran without a disclaimer,≤100,4
163303980381013,Abdur-Raheem McCarthy (عبدالرحيم مكارثي),These ads ran without a disclaimer,≤100,2
1832922736798407,Artid,These ads ran without a disclaimer,≤100,2
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,1
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100,3
452025935579071,GetPublished,These ads ran without a disclaimer,≤100,1
5973249561,Middlesex University,These ads ran without a disclaimer,≤100,1
279581679340572,Master Chef Universal,These ads ran without a disclaimer,≤100,6
109223687573560,Tahirmehmet,These ads ran without a disclaimer,≤100,1
113959070084775,Russian spies in the World,These ads ran without a disclaimer,≤100,1
110658457315245,Solar LED Stair Lights - Boundery,These ads ran without a disclaimer,≤100,3
440374199866513,Очаровашка,These ads ran without a disclaimer,≤100,3
119582258127974,Nayib Bukele,These ads ran without a disclaimer,≤100,1
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100,1
1670583869824224,Pet Farm Family,These ads ran without a disclaimer,≤100,1
36670611498,General Conference,These ads ran without a disclaimer,≤100,1
194064147357960,GENUS.CZ,These ads ran without a disclaimer,≤100,1
2031233737015605,Tomas Lemesani,These ads ran without a disclaimer,≤100,1
170067369847459,Kdu-Čsl Kutná Hora,These ads ran without a disclaimer,≤100,1
566436203474960,Политика,These ads ran without a disclaimer,≤100,1
124579277563150,Intersolar,These ads ran without a disclaimer,≤100,1
295463581114876,The Police 2019,These ads ran without a disclaimer,≤100,2
192867441383492,FBS Europe,These ads ran without a disclaimer,≤100,2
2218552984898617,28 Day Challenge,These ads ran without a disclaimer,≤100,6
795821697111383,Sentient Ruin Laboratories,These ads ran without a disclaimer,≤100,1
140408196639224,kapecc.info,These ads ran without a disclaimer,≤100,1
172449169560739,The Calvert Journal,These ads ran without a disclaimer,≤100,1
403598580440539,George Borrello,New York State Senate Republican Campaign Committee,≤100,1
137482229676120,Urban Market,These ads ran without a disclaimer,≤100,1
100270011497794,OldAndes,These ads ran without a disclaimer,≤100,1
217142748792569,Honor Time,These ads ran without a disclaimer,≤100,2
1316308285142040,Planet Home,These ads ran without a disclaimer,≤100,6
357766041247125,Terra Hub Croatia,These ads ran without a disclaimer,≤100,1
546614152178992,Mayor Pelekas Monastery,These ads ran without a disclaimer,≤100,21
125414434199743,e-Estonia,These ads ran without a disclaimer,≤100,2
992176580926495,Tuunes,These ads ran without a disclaimer,≤100,6
161901417177766,Google,These ads ran without a disclaimer,≤100,1
1433380303568432,Central European Institute of Asian Studies,These ads ran without a disclaimer,≤100,1
186708875593645,Mila Marsel_official,These ads ran without a disclaimer,≤100,1
1482078522101758,SeDomicilier,These ads ran without a disclaimer,≤100,1
102884805104449,AI Technologies,These ads ran without a disclaimer,≤100,1
322494034789215,Asher Knight,These ads ran without a disclaimer,≤100,2
164916136887439,Boiler Room,These ads ran without a disclaimer,≤100,1
243027475821348,EU Delegation to the African Union,These ads ran without a disclaimer,≤100,1
474744339373430,Šlabikár pre ženu,These ads ran without a disclaimer,≤100,13
57660337835,FIU Business,These ads ran without a disclaimer,≤100,1
736918803390666,forex.rr,These ads ran without a disclaimer,≤100,1
158887400816820,SAP Sports & Entertainment,These ads ran without a disclaimer,≤100,1
248128078881655,Franny and Zooey,These ads ran without a disclaimer,≤100,2
718762598287223,WomanSpeak,These ads ran without a disclaimer,≤100,1
1540745979279598,Immo Million,These ads ran without a disclaimer,≤100,6
113088885432588,Estoril Conferences,These ads ran without a disclaimer,≤100,2
402277643667944,New Direction,These ads ran without a disclaimer,≤100,1
118118639994219,Rashi Khanna,These ads ran without a disclaimer,≤100,1
12787473132,Berlingske,These ads ran without a disclaimer,≤100,1
102631891465634,Vividchic.com,These ads ran without a disclaimer,≤100,1
1501476903329136,Aldarich Luboya Officiel,These ads ran without a disclaimer,≤100,1
105509607782164,回家路2020 - The Return MainLand 2020,These ads ran without a disclaimer,≤100,2
174836995886166,FACE - European Federation for Hunting and Conservation,These ads ran without a disclaimer,≤100,6
436339566722024,IC,These ads ran without a disclaimer,≤100,4
142511272468146,Socialist Media,These ads ran without a disclaimer,≤100,1
101861998193991,Medumio,These ads ran without a disclaimer,≤100,1
118977409509629,Rozzti,These ads ran without a disclaimer,≤100,1
988424297987100,Ambassador Partnership,These ads ran without a disclaimer,≤100,2
1680652255497041,Task Force Contre l'Antisémitisme,These ads ran without a disclaimer,≤100,2
263891677826490,Earthsider,These ads ran without a disclaimer,≤100,1
956222737885591,Ticalm.com,These ads ran without a disclaimer,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,30
121307931254043,Econlib,These ads ran without a disclaimer,≤100,1
638707519655000,Craft & Oak,These ads ran without a disclaimer,≤100,2
1324683084343114,Laura in Waterland,These ads ran without a disclaimer,≤100,1
119689406564410,guliyevtoghrul,These ads ran without a disclaimer,≤100,1
710736159328796,Fastshipgadget,These ads ran without a disclaimer,≤100,5
1644826719068766,Traffic and Funnels,These ads ran without a disclaimer,≤100,1
114051826707626,Friedrich-Ebert-Stiftung Italien,These ads ran without a disclaimer,≤100,1
288913191973417,Kitchen Toolkits,These ads ran without a disclaimer,≤100,3
1573747949592975,არჩილ თალაკვაძე I Archil Talakvadze,These ads ran without a disclaimer,≤100,1
1504287049805893,Fort Financial Services,These ads ran without a disclaimer,≤100,1
1510539162541327,"I am Clarisse Renaldi, Queen of Genovia",These ads ran without a disclaimer,≤100,1
1593828134172917,Open Eyes Economy,These ads ran without a disclaimer,≤100,1
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,≤100,4
100476194743039,Infiniteswab,These ads ran without a disclaimer,≤100,5
2121543634600149,Ambassador of Islam,These ads ran without a disclaimer,≤100,3
317850018722864,For Forest,These ads ran without a disclaimer,≤100,1
955460954562857,CrimsonViolet,These ads ran without a disclaimer,≤100,6
499176980177469,AJT Jewellery,These ads ran without a disclaimer,≤100,1
536127276416291,Artifact,These ads ran without a disclaimer,≤100,1
108725477535633,Baniview,These ads ran without a disclaimer,≤100,1
110767605662224,CropLife International,These ads ran without a disclaimer,≤100,1
177288837553,Radio Svoboda - Радио Свобода,These ads ran without a disclaimer,≤100,11
160117367929933,ARISE,These ads ran without a disclaimer,≤100,1
109281430962692,SHOP for Armenia,These ads ran without a disclaimer,≤100,5
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,6
117006883428860,Save Our Future,These ads ran without a disclaimer,≤100,2
102401037771693,Piradealch,These ads ran without a disclaimer,≤100,2
100519017277707,MISSION.uk,These ads ran without a disclaimer,≤100,2
839434186207251,Эффективная таргетированная реклама,These ads ran without a disclaimer,≤100,1
356040435094677,Ventum.News на русском,These ads ran without a disclaimer,≤100,2
217026408340842,Food & Environment Reporting Network,These ads ran without a disclaimer,≤100,1
102940118170371,Story Lite,These ads ran without a disclaimer,≤100,46
201203089925440,Urge Bike Products,These ads ran without a disclaimer,≤100,1
359285057508884,Bệnh viện thẩm mỹ Kangnam,These ads ran without a disclaimer,≤100,8
293289314659,Moscow Death Brigade,These ads ran without a disclaimer,≤100,1
349925852406748,SavenOffer Video,These ads ran without a disclaimer,≤100,1
1885262845137636,Camping - lovers,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,1
103361807663,Pelliconi,These ads ran without a disclaimer,≤100,1
103142504721172,wegozero.co,These ads ran without a disclaimer,≤100,1
107232681409237,Cody Allen Music,These ads ran without a disclaimer,≤100,1
214076739325960,Maidan European Debate Club,These ads ran without a disclaimer,≤100,1
446813829043504,Football in Oceania,These ads ran without a disclaimer,≤100,1
114953578519903,TORGOEN,These ads ran without a disclaimer,≤100,1
101080074928269,Pablo Lapi,These ads ran without a disclaimer,≤100,1
108620707554757,Sztuczki w drewnie,These ads ran without a disclaimer,≤100,1
106381020732219,Kerala Infrastructure Investment Fund Board,These ads ran without a disclaimer,≤100,1
124833944625012,"Sam Grundwerg, World Chairman of Keren Hayesod -UIA",These ads ran without a disclaimer,≤100,1
696730300526987,Muscat's Corruption Legacy,These ads ran without a disclaimer,≤100,10
924274994262766,Новости Украины - Replyua,These ads ran without a disclaimer,≤100,8
108309080604555,Coolvava.com,These ads ran without a disclaimer,≤100,1
90109721511,Mizzou,These ads ran without a disclaimer,≤100,1
214303005827359,Sustainability Times,These ads ran without a disclaimer,≤100,4
247943179229148,On Your Sleeve,ON YOUR SLEEVE,≤100,5
115994963577346,Washed,These ads ran without a disclaimer,≤100,4
290881691011354,Andreas Schieder,These ads ran without a disclaimer,≤100,1
111962183522015,Smart Sweet Homes,These ads ran without a disclaimer,≤100,4
2185639191504586,Young Europe is Voting,These ads ran without a disclaimer,≤100,1
350067669070406,ZRT - Zubrický Racing Team,These ads ran without a disclaimer,≤100,1
2420996828181249,YourEurope,These ads ran without a disclaimer,≤100,2
107293227830375,May truth with us,These ads ran without a disclaimer,≤100,1
481705545183484,Mercy For Humanity,These ads ran without a disclaimer,≤100,1
449887828915145,Fashion King,These ads ran without a disclaimer,≤100,1
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
106816471078867,MDU Resources Group Inc.,These ads ran without a disclaimer,≤100,1
820230971323624,ClickFunnels,These ads ran without a disclaimer,≤100,1
1739569106145422,Hernweh's,These ads ran without a disclaimer,≤100,13
20409006880,Shopify,These ads ran without a disclaimer,≤100,1
330321486979917,WeWork,These ads ran without a disclaimer,≤100,1
0,Instagram User 6709768862,These ads ran without a disclaimer,≤100,1
101228158260776,Xengeez.cn,These ads ran without a disclaimer,≤100,6
112549980095638,Insta Source RO,These ads ran without a disclaimer,≤100,1
226549385459206,Travel Explorer,These ads ran without a disclaimer,≤100,1
458512257969541,Rise for Climate Belgium: Citizen Mobilization to save Humanity,These ads ran without a disclaimer,≤100,1
173306413137,Institute for European Studies - VUB Brussels,These ads ran without a disclaimer,≤100,1
502525523235267,Würth France,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,7
182564285501125,ITamilNews,These ads ran without a disclaimer,≤100,2
380162436147660,JAfD,These ads ran without a disclaimer,≤100,1
270354673171034,Ρουσσοπουλος  Νικος,These ads ran without a disclaimer,≤100,1
100872791584552,StayEurope,These ads ran without a disclaimer,≤100,1
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,19
423064264944190,Clothing stile max,These ads ran without a disclaimer,≤100,1
0,Marketplace Seller 8120787184,These ads ran without a disclaimer,≤100,1
2236883939672447,Math Learner,These ads ran without a disclaimer,≤100,1
258357757657262,Thermo Fisher Scientific,These ads ran without a disclaimer,≤100,1
2244729778904153,Vigilant Info,These ads ran without a disclaimer,≤100,1
90314858707,Maxim Integrated,These ads ran without a disclaimer,≤100,1
180665211990241,Ericsson,These ads ran without a disclaimer,≤100,1
1661178864108554,Slovak Professionals Abroad Program at LEAF,These ads ran without a disclaimer,≤100,2
106533866576,Society of American Florists,These ads ran without a disclaimer,≤100,1
1404457329839548,Canary Islands Hub,These ads ran without a disclaimer,≤100,1
119789506085204,Israel Antiquities Authority,These ads ran without a disclaimer,≤100,1
2259704507429425,Responses to the NZ Mosque attacks,These ads ran without a disclaimer,≤100,3
316747825721349,Rollic,These ads ran without a disclaimer,≤100,2
134040489970311,Wärtsilä Voyage,These ads ran without a disclaimer,≤100,1
326609374026312,Provida AFP,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
100112321852817,AprendeOnline,These ads ran without a disclaimer,≤100,1
713548332131375,Awesome Tee,These ads ran without a disclaimer,≤100,6
2166195926767636,Newchic Men,These ads ran without a disclaimer,≤100,5
79125112926,Students for Life of America,Students for Life of America,≤100,1
450466435705295,Starkme.like,These ads ran without a disclaimer,≤100,3
238735759583433,Weltfreund Armbänder,These ads ran without a disclaimer,≤100,4
452657585568859,Marjoerene Segovia,These ads ran without a disclaimer,≤100,1
513002089046849,WHOLE - United Queer Festival,These ads ran without a disclaimer,≤100,5
114519373279855,katya_balavadze,These ads ran without a disclaimer,≤100,2
283148055517090,Jay Blanes,These ads ran without a disclaimer,≤100,1
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100,3
603959439665212,Dharma Bums Yoga & Activewear,These ads ran without a disclaimer,≤100,12
747911698638588,Sons of Liberty International,These ads ran without a disclaimer,≤100,1
103710278399860,Glamorouss,These ads ran without a disclaimer,≤100,4
25505995875,ADInstruments,These ads ran without a disclaimer,≤100,1
100674998195047,Spolu pro Moravu,These ads ran without a disclaimer,≤100,1
0,Instagram User 4881338544,These ads ran without a disclaimer,≤100,2
984166948266438,CNN Create,These ads ran without a disclaimer,≤100,1
174156965931291,Hippocrates Health Institute,"Hippocrates Health Institute, Inc.",≤100,1
1999264727029487,TDY today.,These ads ran without a disclaimer,≤100,1
102019694944347,calmnature_,These ads ran without a disclaimer,≤100,2
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,3
28928259418,"Saïd Business School, University of Oxford",These ads ran without a disclaimer,≤100,1
1866473493443871,Herr Hehn,These ads ran without a disclaimer,≤100,1
385473284886474,Hillsdale College,Hillsdale College,≤100,3
102903594892073,HARPAI,These ads ran without a disclaimer,≤100,3
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,2
112104577190255,Girls Virtual Games,These ads ran without a disclaimer,≤100,1
189429184418863,Teal Swan,These ads ran without a disclaimer,≤100,1
1782646948686572,Universal Peace Federation Europe & Middle East,These ads ran without a disclaimer,≤100,1
347480586124901,Second Nature,These ads ran without a disclaimer,≤100,4
355665009819,South China Morning Post,These ads ran without a disclaimer,≤100,1
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,31
263436404923,Eko-svest,These ads ran without a disclaimer,≤100,1
313830799889,Progressive Voice,These ads ran without a disclaimer,≤100,1
106680234424633,Black Lives Stories,These ads ran without a disclaimer,≤100,1
0,Instagram User 9947051674,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,10
112652723502557,Portable Tech Gadgets,These ads ran without a disclaimer,≤100,1
50991611802,PRS for Music,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
276294699208896,Top Kickstarter Projects,These ads ran without a disclaimer,≤100,3
1704216646347282,جمعية بسمة وطن للسلام والتنمية,These ads ran without a disclaimer,≤100,1
1658135304460341,MANG,MANG,≤100,5
212864702234431,Pivní burza,These ads ran without a disclaimer,≤100,1
2714194832139328,Digital China-Europe Network,These ads ran without a disclaimer,≤100,1
492110760982274,Meet the Heroes,These ads ran without a disclaimer,≤100,11
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,≤100,5
2037621536346008,MAKE-UP ARTIST IM �,These ads ran without a disclaimer,≤100,1
214202382867678,Shafei Han,These ads ran without a disclaimer,≤100,1
695744910579485,המחלקה לחינוך - ההסתדרות הציונית העולמית - Department of Education WZO,These ads ran without a disclaimer,≤100,1
500085657004743,The Vegan Vibe,The Vegan Vibe,≤100,2
351731068370780,Asvalentins,These ads ran without a disclaimer,≤100,5
833777670091603,Libertex,These ads ran without a disclaimer,≤100,2
678182372282966,Urban Future Global Conference,These ads ran without a disclaimer,≤100,1
52381334930,ThinkYoung,These ads ran without a disclaimer,≤100,1
2146764502111758,Партія Шарія,These ads ran without a disclaimer,≤100,48
399575303907892,POWR,These ads ran without a disclaimer,≤100,1
1970003916566232,"Označ někoho, kdo",These ads ran without a disclaimer,≤100,3
106514897788569,Frank Meier Watches,These ads ran without a disclaimer,≤100,1
105366694678721,Foliolu.shop,These ads ran without a disclaimer,≤100,1
43853729859,Campaigns & Elections,These ads ran without a disclaimer,≤100,6
248978909139642,MarketCia,These ads ran without a disclaimer,≤100,1
102502604843833,zhorzholianiart,These ads ran without a disclaimer,≤100,1
498950836908782,Baco Shop,These ads ran without a disclaimer,≤100,1
2179155772307386,ИСЛАМИСТЪ,These ads ran without a disclaimer,≤100,1
158873338010462,Hi Fly,These ads ran without a disclaimer,≤100,1
909480242722985,Cool Gadgets Shop,These ads ran without a disclaimer,≤100,13
107876134179684,Better-Day,These ads ran without a disclaimer,≤100,1
179673032463413,Anita Jeanine Photography,These ads ran without a disclaimer,≤100,1
109921265690429,Conway Hall,These ads ran without a disclaimer,≤100,1
464008360648300,European IPF and Related Disorders Federation,These ads ran without a disclaimer,≤100,2
364182014064017,Awesome TeeShirt,These ads ran without a disclaimer,≤100,4
427721071314507,La Dama Tequila,These ads ran without a disclaimer,≤100,1
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,17
2064897320495453,OPERA NOVA,These ads ran without a disclaimer,≤100,1
2125883230975934,WHITE TiTANZ,These ads ran without a disclaimer,≤100,1
106139274744644,MUNSCR,These ads ran without a disclaimer,≤100,1
112782242126020,AGACAD Tools4Revit,These ads ran without a disclaimer,≤100,1
144882892271874,Pat Mächler - green-liberal pirate politician,These ads ran without a disclaimer,≤100,1
105802020782425,Iamlivelove,These ads ran without a disclaimer,≤100,2
104461357722995,Genius,These ads ran without a disclaimer,≤100,6
587676831343390,Raheem,Raheem AI,≤100,3
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
68262948642,SATARIAL,These ads ran without a disclaimer,≤100,1
326287634394081,The Prayer Movement,These ads ran without a disclaimer,≤100,3
108097214277959,Ollie Wolfe,These ads ran without a disclaimer,≤100,1
101605511206150,Dhirendra Yadav,These ads ran without a disclaimer,≤100,2
197327840318948,AB Carrental Bonaire,These ads ran without a disclaimer,≤100,1
318920355442729,New Tees,These ads ran without a disclaimer,≤100,1
8657329535,Telekom Electronic Beats,These ads ran without a disclaimer,≤100,3
1953396604963180,Funny Football Moments,These ads ran without a disclaimer,≤100,1
102755538213626,Love Movie,These ads ran without a disclaimer,≤100,1
220703535067202,"Haná - Bezobalový prodej cukru, rýže a luštěnin",These ads ran without a disclaimer,≤100,1
0,Instagram User 9390446691,These ads ran without a disclaimer,≤100,1
966031133504106,Green Is The New Black,These ads ran without a disclaimer,≤100,2
154135815105926,Hydrotech Group,These ads ran without a disclaimer,≤100,2
316435198956193,Future Fund,Future Fund PAC. Not authorized by any candidate or candidate's committee.,≤100,2
101764691216263,UniGreen,These ads ran without a disclaimer,≤100,1
1050655458352266,Dialogue of Civilizations Research Institute,These ads ran without a disclaimer,≤100,1
503728229661852,Solution ERA,These ads ran without a disclaimer,≤100,1
105339731039704,شریکیم,These ads ran without a disclaimer,≤100,4
224393994267274,Peace Magazine,These ads ran without a disclaimer,≤100,1
229471297742849,Borja Moskv,These ads ran without a disclaimer,≤100,1
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,3
1421675261420283,Construction Climate Challenge,These ads ran without a disclaimer,≤100,1
107861267710352,Shark Lover,These ads ran without a disclaimer,≤100,6
1691667177798461,Brut,These ads ran without a disclaimer,≤100,16
116008263551758,_____________carol,These ads ran without a disclaimer,≤100,2
283294386329,Steven Van Belleghem,These ads ran without a disclaimer,≤100,1
124706204209630,Musicpress,These ads ran without a disclaimer,≤100,1
450702988313180,מערת צדקיהו - Zedekiah's Cave,These ads ran without a disclaimer,≤100,1
275675606404846,Seeds for Sustainability,These ads ran without a disclaimer,≤100,1
267112676819291,Fun Hospital （逗趣醫院）,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,22
1638447116439195,Alina Rubin Makeup & Hair,These ads ran without a disclaimer,≤100,1
434816507060028,Russia Unmasked,These ads ran without a disclaimer,≤100,1
142741275867411,SynBioBeta,These ads ran without a disclaimer,≤100,1
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
105357877475643,Sticker Bomb Hero,These ads ran without a disclaimer,≤100,1
444876776272831,Sud Stud,These ads ran without a disclaimer,≤100,7
632514024042002,King Of Clothes 1,These ads ran without a disclaimer,≤100,2
564489804248016,Biker lives matter,These ads ran without a disclaimer,≤100,1
108931343987744,Etmam Real Estate Investment,These ads ran without a disclaimer,≤100,2
1956873151062065,SAAD,These ads ran without a disclaimer,≤100,1
108078290595001,Purity,These ads ran without a disclaimer,≤100,1
494855163968277,Best Dressed,These ads ran without a disclaimer,≤100,1
2207467306235731,Ecogreen,These ads ran without a disclaimer,≤100,1
114678188585271,IUCN Forest,These ads ran without a disclaimer,≤100,1
415395005168,อนุสาร อ.ส.ท.,These ads ran without a disclaimer,≤100,1
126571939696,The National Fragile X Foundation,National Fragile X Foundation,≤100,1
628172783946255,Dôvera zdravotná poisťovňa,These ads ran without a disclaimer,≤100,1
405498686959451,Mohafezambash,These ads ran without a disclaimer,≤100,4
208398886747282,Just a Soldier,These ads ran without a disclaimer,≤100,1
343010099670814,Narle_knitting,These ads ran without a disclaimer,≤100,1
101067257929273,Uitgjfin,These ads ran without a disclaimer,≤100,13
2393068194059357,Top Highlight Boxing,These ads ran without a disclaimer,≤100,1
396924570413155,PIVOT,These ads ran without a disclaimer,≤100,1
29736492864,Masterstudies,These ads ran without a disclaimer,≤100,1
0,Instagram User 778812481,These ads ran without a disclaimer,≤100,17
128618593840392,Wageningen University & Research,These ads ran without a disclaimer,≤100,1
100969688389552,UK Hirak  حراك الجزائريين بالمملكة المتحدة,These ads ran without a disclaimer,≤100,4
110220890585105,Moohenbus,These ads ran without a disclaimer,≤100,1
794881967312716,Gearbest Shopping,These ads ran without a disclaimer,≤100,3
677387082328147,Forex Source,These ads ran without a disclaimer,≤100,1
151232305449438,Labor History - Dejiny práce,These ads ran without a disclaimer,≤100,1
