Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1982966085252718,Sanne Kurz MdL,These ads ran without a disclaimer,≤100
109491177049135,Dionisia Vlachou - Stadtratskandidatin,These ads ran without a disclaimer,≤100
249292859125303,Humanistische Atheisten,These ads ran without a disclaimer,≤100
121574737887564,CDU Bad Homburg,These ads ran without a disclaimer,≤100
108711250576241,Ulrich Lange,These ads ran without a disclaimer,≤100
16697124481,Amerikahaus München,These ads ran without a disclaimer,≤100
1672116886374324,SportFrauen,Nina Probst,≤100
152253015518392,AfD Basistreff/Stadtrat Nürnberg,These ads ran without a disclaimer,≤100
1083391785182698,Vintage Sisters Berlin,These ads ran without a disclaimer,≤100
113219583385836,Die Grünen Burgkunstadt,These ads ran without a disclaimer,≤100
120858031342133,Mein schönes Land,These ads ran without a disclaimer,≤100
270322635782,manager magazin,These ads ran without a disclaimer,≤100
114060893322080,CSU Marktgemeinde Freihung,These ads ran without a disclaimer,≤100
206900322845502,CSU Bodenmais,These ads ran without a disclaimer,≤100
139410736082477,Josha Frey MdL,Josef Frey,≤100
240219779350675,Zimmerei Hanus Nikolaus,Nikolaus Hanus,≤100
576547015738675,Freie Wähler Mainburg,These ads ran without a disclaimer,≤100
347391652582722,Marvel Lover,These ads ran without a disclaimer,≤100
1499157880358880,ROSIE,These ads ran without a disclaimer,≤100
100723311527949,Bündnis 90 / Die Grünen - OV Wendelstein,These ads ran without a disclaimer,≤100
110439207193748,FDP Team Altdorf,Christian Lamprecht,≤100
213596015812397,Progressive Liberale,Progressive Liberale e.V.,≤100
348661901855086,Grüne Dingolfing Landau,These ads ran without a disclaimer,≤100
462287257651848,LVM Versicherung Oliver Lang,These ads ran without a disclaimer,≤100
220263944695429,Blaue Narzisse,These ads ran without a disclaimer,≤100
346065802151485,Grüne Bayreuth-Stadt,Lukas Büttcher,≤100
1496256583976822,LFR Wirtschaftsanwälte,These ads ran without a disclaimer,≤100
1142682655911637,Infenity,Luca Otto Zeitvogel,≤100
583894518486413,connect,CDU,≤100
1729041647198452,ACY - MC,These ads ran without a disclaimer,≤100
407086209640801,Christian Carsten Gaa,Carsten Christian Gaa,≤100
189449641081486,FDP Rheinland-Pfalz,FDP Rheinland-Pfalz,≤100
445434559250681,Leseritter,Herbert Helmut Heigl,≤100
0,Instagram User 8057988223,These ads ran without a disclaimer,≤100
677990582318468,Marius Hahn - Unser Bürgermeister in Limburg,Marius Hahn,≤100
113766030451483,Stefan Müller,These ads ran without a disclaimer,≤100
104175064274136,Luisa Jouaux,Luisa Kristin Jouaux,≤100
249441695651872,RDS GmbH - Prüfdienstleistungen & Arbeitssicherheit,These ads ran without a disclaimer,≤100
339347233420941,Parents for future Nürnberg,These ads ran without a disclaimer,≤100
227321497316747,Немецкий язык,These ads ran without a disclaimer,≤100
988464887838249,FREIE WÄHLER Offenbach Stadt,Dennis Lehmann,≤100
2302353936757399,Thüringer Qualitätszeichen,These ads ran without a disclaimer,≤100
132146526856084,FDP Kitzingen,Kristina Amendt,≤100
1512707412194962,Gothaer.für.Makler,These ads ran without a disclaimer,≤100
1079650008770485,kontrast.at,These ads ran without a disclaimer,≤100
1458108427609777,Richard Schmidt,These ads ran without a disclaimer,≤100
544839015887197,OCHSNER Wärmepumpen GmbH,These ads ran without a disclaimer,≤100
251755984876445,SPD Unterbezirk Passau,Felix Kohn,≤100
761220237299470,Bayernpartei Kreisverband Regen,These ads ran without a disclaimer,≤100
304378820236851,Significantcargo,These ads ran without a disclaimer,≤100
753004368061510,UWG Hettenshausen,These ads ran without a disclaimer,≤100
176667029070015,Elmars Metzgerei,Elmars Metzgerei GmbH & Co.KG,≤100
1429924003817282,CSU Marktbergel,These ads ran without a disclaimer,≤100
253284675114748,Manuel Hummler,Manuel Hummler,≤100
1687073228202876,Berlin Journal,These ads ran without a disclaimer,≤100
1554209024815473,Greentable,Greentable e.V.,≤100
636997429976209,PEM Motion,These ads ran without a disclaimer,≤100
568721886492588,Klambt und Endres,These ads ran without a disclaimer,≤100
195317957221600,Konrad-Adenauer-Stiftung Brandenburg,Konrad-Adenauer-Stiftung e.V.,≤100
114576620086767,Freie Wähler Lindenberg,Alexander Schweiger,≤100
911275175621301,madamekukla.com,These ads ran without a disclaimer,≤100
284678801318,Wildlife ACT - Focused Conservation,These ads ran without a disclaimer,≤100
499836743410538,Katja Mast,Katja Wilma Mast,≤100
752897395110433,Marco Keßler - SPD Stadtrat in Altötting,These ads ran without a disclaimer,≤100
0,Instagram User 9833877866,These ads ran without a disclaimer,≤100
126760014043995,HORIZONT e.V.,These ads ran without a disclaimer,≤100
289698084947,Ullstein Verlag,Ullstein Verlag,≤100
579818032041955,Katharina Schrader,Katharina Marianne Ute Schrader,≤100
198079810218186,Grüne Jugend München,These ads ran without a disclaimer,≤100
0,Instagram User 8746006609,These ads ran without a disclaimer,≤100
1957719067837225,Alper Hasirci - Stadtrat Coburg,These ads ran without a disclaimer,≤100
501380493240659,Grüne Passau-Stadt,Diana Niebrügge,≤100
736215416391883,Intellectures,Thomas Günther Hummitzsch,≤100
1098001547034272,A Solution to Plastic Pollution - First International Online Summit,These ads ran without a disclaimer,≤100
286606044780603,Ferienhaus Forstwinkl,These ads ran without a disclaimer,≤100
183823418902562,German Mittelstand e.V.,These ads ran without a disclaimer,≤100
1020667971327947,AfD Verden,These ads ran without a disclaimer,≤100
100244611379152,Avocado Hero,Avocado Hero - Nino Silic & Tommy Sauermann GbR,≤100
488618544560392,Marx-bloggt - Autor und Lektor,Christoph Marx,≤100
1741346035914062,Dunkle Geschäfte,These ads ran without a disclaimer,≤100
804342739602209,Grüne Jugend Ruhr,GJ Ruhr,≤100
194275744507966,CDU Stadtbezirk Rodenkirchen,CDU Köln,≤100
299785141996,Landeszentrale für politische Bildung Nordrhein-Westfalen,Landeszentrale für politische Bildung Nordrhein-Westfalen,≤100
439757922821577,SPD OV Denning,These ads ran without a disclaimer,≤100
280055122532913,Die PARTEI Mühldorf am Inn,These ads ran without a disclaimer,≤100
102740731130809,Martin Schmid - Bürgermeisterkandidat Neubeuern,Martin Schmid,≤100
135217130009669,Dr. Martin Wittschier,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
669243103118034,Bodo Ramelow,DIE LINKE. Thüringen,≤100
100277661913147,Giovanni Raneri Landtagskandidat 2021 Wahlkreis Neustadt-Haßloch-Lambrecht,Giovanni Mario Cateno Raneri,≤100
101241175327077,Steffen Ball - Bürgermeisterkandidat für Heusenstamm,Steffen Ball,≤100
167729993434550,KAB Bezirksverband München,KAB Diözesanverband München und Freising e.V.,≤100
102357654728915,"Angelika Zunhammer, Stadträtin Stadt Traunreut",Angelika Zunhammer,≤100
103294521288836,Josef Ramsauer,Josef Ramsauer,≤100
1507813319437667,Grüne Fraktion - Stadtrat Neustadt a.d. Aisch,David Muck,≤100
452871985053266,Energieversorgung Selb-Marktredwitz - ESM,These ads ran without a disclaimer,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,These ads ran without a disclaimer,≤100
110120167045303,Die Grünen Petersaurach,These ads ran without a disclaimer,≤100
312180012830481,Frauenunion Kreisverband München 3,These ads ran without a disclaimer,≤100
644368372287274,Giesinger SPD - Bezirksausschuss 17,Felix Alexander Palm,≤100
576956309058335,CSU/Freie Bürger Etzelwang,These ads ran without a disclaimer,≤100
579003365502053,Freie Demokraten und Unabhängige Bürger Floß,These ads ran without a disclaimer,≤100
598011190253742,Udo Voigt,These ads ran without a disclaimer,≤100
172462609788446,FRAM - Science & Travel,André Baumeister,≤100
565078840339933,Bunte Liste Uni Augsburg,These ads ran without a disclaimer,≤100
100661871340831,Freie Wähler Gemeinschaft Metten/Berg e. V.,Freie Wähler Gemeinschaft Metten/Berg e.V.,≤100
117305456372840,Freie Wähler Hemhofen-Zeckern,These ads ran without a disclaimer,≤100
100334248046144,World News,These ads ran without a disclaimer,≤100
102462437840597,Grüne Eggolsheim,These ads ran without a disclaimer,≤100
108738030530685,Reinhold Straub FDP,Reinhold Straub,≤100
1612261272334411,Freie Wähler Ginsheim-Gustavsburg,Jochen Mathias Capalo,≤100
229297977214642,Freie Wähler Lauf,These ads ran without a disclaimer,≤100
295821670518063,International Ocean Film Tour,These ads ran without a disclaimer,≤100
847500412058896,Abuzar Erdogan,These ads ran without a disclaimer,≤100
457211171523961,SPD Johannis,These ads ran without a disclaimer,≤100
1716717415244462,Innstadt Bräu,These ads ran without a disclaimer,≤100
101199404787942,innovationalchemist,These ads ran without a disclaimer,≤100
303794346360545,SPD Pechbrunn-Groschlattengrün,These ads ran without a disclaimer,≤100
2300799226607750,CSU / FWG Dammbach,These ads ran without a disclaimer,≤100
310525018002,Cicero,These ads ran without a disclaimer,≤100
1542420139399059,Spreadwords,Spreadwords.org,≤100
357244760985882,Freie Wähler Schwabmünchen e.V.,Enzo Hirsch,≤100
312183389500642,So wollen wir leben,These ads ran without a disclaimer,≤100
102226961331560,CSU Schnaitsee,These ads ran without a disclaimer,≤100
163173077076772,CSU Großhabersdorf,Thomas Zehmeister,≤100
208922199262975,SPD Augsburg-Lechhausen,Angelika Lonnemann,≤100
475673909527276,Kissing Fountain,These ads ran without a disclaimer,≤100
511097655593547,FDP München-Land,Axel Bertold Schmidt,≤100
214210656145291,FDP Ortsverband Karlstadt-Arnstein,These ads ran without a disclaimer,≤100
353503884759841,Nationale Klimaschutzinitiative - NKI,These ads ran without a disclaimer,≤100
192798201318,Don Bosco Strassenkinder,These ads ran without a disclaimer,≤100
362877977521642,Partidul Neamul Romanesc,These ads ran without a disclaimer,≤100
2212194178799660,Bündnis 90 / Die Grünen Berg bei Neumarkt in der Oberpfalz,BÜNDNIS 90/DIE GRÜNEN OV Berg bei Neumarkt i.d.OPf.,≤100
104783597703915,dennis.eisermann,Dennis Eisermann,≤100
1401986930057829,Smart Hero Award,These ads ran without a disclaimer,≤100
215108102264450,Vereinswelt,These ads ran without a disclaimer,≤100
101543351225149,"Ezzeddine Dahas, Kandidat für die 2019 tunesische Parlamentswahl",These ads ran without a disclaimer,≤100
455605371490780,CSU Dietmannsried,Sascha Löhrmann,≤100
102597144569396,Bürgermeisterkandidat Anton Dornheim für Immenreuth,Anton Karl Dornheim,≤100
445854742819759,Freie Demokraten - FDP St. Ingbert,These ads ran without a disclaimer,≤100
109832419149120,CSU Kreisverband Günzburg,Matthias Kiermasz,≤100
100822327939913,Wähler Initiative Neuburg Donau - WIND,Norbert Specht,≤100
107480292607850,Siemes Schuhcenter,These ads ran without a disclaimer,≤100
101046624775902,paul.meindl,Paul Andreas Meindl,≤100
109068469124309,CDU Wiesbaden,CDU Wiesbaden,≤100
174913332567658,Interessenverband Deutscher Schauspieler e. V.,These ads ran without a disclaimer,≤100
465628887118235,Vorteilshop,These ads ran without a disclaimer,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
104302668113983,"KAB Lohhof, St. Korbinian",Wolfgang Alois Jungwirth,≤100
110339967042411,LastObject,These ads ran without a disclaimer,≤100
1070198553059971,FDP Immenstadt,These ads ran without a disclaimer,≤100
118252978672037,Thüringer Landtag,Thüringer Landtag,≤100
265417353470618,LVM Agentur Heike Schneider e.K,Marco Dieter Schneider,≤100
1387676048159072,CSU OV Harburg,These ads ran without a disclaimer,≤100
939035166120531,Junge Union Karlshuld,Sebastian Stefan Blank,≤100
2038931843032106,Grüner Ortsverband Oberschleißheim,These ads ran without a disclaimer,≤100
187839765283072,FLP - Freie Lokalpolitik Penzberg,Michael Christian Faht,≤100
412862179449616,Innocent Souls-Pfoten in Not e.V.,These ads ran without a disclaimer,≤100
357204491574900,SPD Rednitzhembach,Ina-Maria Bettina Falkner,≤100
326698134136601,DJ Adrian Knox,These ads ran without a disclaimer,≤100
623869751084102,Polling in Tirol / Fakten und Mythen,These ads ran without a disclaimer,≤100
107925110831763,Carbonage UG - haftungsbeschränkt,Carbonage UG (haftungsbeschränkt),≤100
288195807982450,Bela Bach,Bela Bach,≤100
342721372735407,Christian Flisek,Felix Kohn,≤100
2255304168058621,FDP Baierbrunn,Ravindra Nath,≤100
104741771063173,Freie Wähler - Dorfgemeinschaft Langenfeld,Wolfgang Georg Rückert,≤100
179903868706667,Bürgerforum Weidenberg,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
557474291072285,FDP Babenhausen,FDP Babenhausen,≤100
100424124849738,Bündnis90/Die Grünen/Liste für Aktiven Umweltschutz Haßfurt,Felix Georg Zösch,≤100
110352513865112,Marcel Rohrlack,Marcel Rohrlack,≤100
101364201935921,SeeOn180,Nassim Al Khalil,≤100
852402271497399,Personal 1,These ads ran without a disclaimer,≤100
147694841945686,Grüne Würzburg-Land,These ads ran without a disclaimer,≤100
704401633102350,Roshan Panjwani Photography,These ads ran without a disclaimer,≤100
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100
252153414985664,Andreas Herteux,These ads ran without a disclaimer,≤100
159410414079915,Jörg Weber - Fachwirt für Finanzberatung - IHK,These ads ran without a disclaimer,≤100
106173944154298,Udo Schönfelder,Udo Georg Schönfelder,≤100
184083092114674,CSU Ortsverband Stockstadt am Main,These ads ran without a disclaimer,≤100
104949722884292,Daimler Career,These ads ran without a disclaimer,≤100
657706117613503,"Königsbrunn geht wählen, Kommunalwahlen 2020",These ads ran without a disclaimer,≤100
103113855082774,Better Choice - Nachhaltigkeit für Agenturen,Better Choice,≤100
567543866733697,SPD Aschheim/Dornach,Kevin Anthony Cobbe,≤100
1402243716690015,BÜRGERLISTE Dingolfing,BÜRGERLISTE Dingolfing,≤100
131501700889786,FDP Ortsverband Moosburg/Hallertau,These ads ran without a disclaimer,≤100
119847414759,Hundemaxx,These ads ran without a disclaimer,≤100
1564971450276455,Ammar Aldudak,These ads ran without a disclaimer,≤100
0,Instagram User 8771288817,These ads ran without a disclaimer,≤100
101038571290259,Freie Wählervereinigung Westendorf e.V.,Thomas Weishaupt,≤100
555227837955277,DieGrünen Ortsverband Gostenhof,These ads ran without a disclaimer,≤100
111528733575119,CureyourPlanet,CureyourPlanet Klimaschutz UG,≤100
1403988733183196,AfD Kreisverband Minden-Lübbecke,Sebastian Landwehr,≤100
152427728146936,"Holger Frischhut, bevollm. Bezirksschornsteinfeger, Energieberater - HWK",Holger Siegfried Frischhut,≤100
182122032722108,Franz Bergmüller MdL,These ads ran without a disclaimer,≤100
155001431754109,Das/See - Event Exclusive,These ads ran without a disclaimer,≤100
79623714464,samova,These ads ran without a disclaimer,≤100
102925087875239,Neusatz Verlag,These ads ran without a disclaimer,≤100
110139023867335,Kammersteiner Bürgerliste,These ads ran without a disclaimer,≤100
138828612811001,Bündnis 90/Die Grünen Fürth,Christoph Arne Wallnöfer,≤100
1374660746149230,"Rainer Kräuter, MdL",These ads ran without a disclaimer,≤100
1454797278158594,Perspective Daily,These ads ran without a disclaimer,≤100
142042592512091,SPD Neustadt an der Aisch,These ads ran without a disclaimer,≤100
499355047094121,Deutsche Gesellschaft für Transidentität und Intersexualität e.V.,These ads ran without a disclaimer,≤100
221466074657010,KVoptimal.de,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
153950617975422,SPD Forchheim,These ads ran without a disclaimer,≤100
553428558068712,Grüne Bad Endorf,These ads ran without a disclaimer,≤100
110157700697699,Robert Schmidt,Robert Schmidt,≤100
255410748550069,AfD Erding OV Süd-West,Peter Junker,≤100
100324275399633,Mathias Lück - Für Wiesbaden. Für Euch.,Mathias Lück,≤100
100188320185672,Junge Bürger Forchheim,Junge Bürger Forchheim,≤100
457999288024311,Susanne Bay,Grüne Heilbronn,≤100
109438360577782,Mein Mühldorf. Meine Stadt.,These ads ran without a disclaimer,≤100
706923312720806,Freie Wähler Landkreis Fürstenfeldbruck,These ads ran without a disclaimer,≤100
198355933521948,DVZ Deutsche Verkehrs-Zeitung,DVZ Deutsche Verkehrs-Zeitung,≤100
120809951287634,CineStar,These ads ran without a disclaimer,≤100
191576624211837,KOSMO,These ads ran without a disclaimer,≤100
160132250809551,Leuchtkraft Veranstaltungstechnik,These ads ran without a disclaimer,≤100
202006186485881,Humana - für Mami und mich,These ads ran without a disclaimer,≤100
346188058807696,Consvmer.,These ads ran without a disclaimer,≤100
248002901881190,CSU Ruhpolding,These ads ran without a disclaimer,≤100
149005846716,ver.di Jugend München,These ads ran without a disclaimer,≤100
131023770257091,RCDS Bayreuth,These ads ran without a disclaimer,≤100
112188267109208,WZR Rechtsanwälte,These ads ran without a disclaimer,≤100
109540569688307,CDU Furpach/Kohlhof/Ludwigsthal,Michael Schley,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
105061290842862,Harald Richter Gemeinderat in Regenstauf,These ads ran without a disclaimer,≤100
112300518806660,HS (Homosexuelle Selbsthilfe) e.V.,Homosexuelle Selbsthilfe e.V.,≤100
435860459762486,Blätter Verlag,These ads ran without a disclaimer,≤100
393459577400921,Die KÄS,Mustafa Pekdemir,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
185820495230892,Cobalt Recruitment,Cobalt Deutschland GmbH,≤100
812186408798429,Ademir Cláudio,These ads ran without a disclaimer,≤100
101882327837167,Maikkro,Rosolino Fiorito,≤100
42479856600,berge,These ads ran without a disclaimer,≤100
104502654396666,FWG Loiching,Tobias Andreas Haider,≤100
112063707026461,Andreas Walker,These ads ran without a disclaimer,≤100
1354869134664199,FDP Ortsverband Poing,Valentin Richard Wilhelm Groß,≤100
105708668155155,"Rena Thormann - Landtagskandidatin Freie Wähler BW, Karlsruhe",Rena Patricia Thormann,≤100
1627542724206961,Rocket-Fonds,These ads ran without a disclaimer,≤100
258003840881957,BÜNDNIS 90/DIE GRÜNEN Bezirksverband Mittelfranken,These ads ran without a disclaimer,≤100
193357367900275,Business-Pendel-Bus,These ads ran without a disclaimer,≤100
1727129560907238,Nemec Lampenschirm Manufaktur,These ads ran without a disclaimer,≤100
214799311890829,LSWB,These ads ran without a disclaimer,≤100
1619570894813998,Helmer Krane,Helmer Philip Krane,≤100
115571245120736,Call a Bike,These ads ran without a disclaimer,≤100
322092084660025,Marco Tolo,These ads ran without a disclaimer,≤100
561790923922782,Feierwerk Südpolstation,These ads ran without a disclaimer,≤100
1375038296114465,Nufarm Deutschland GmbH,These ads ran without a disclaimer,≤100
699881673369087,Grafrather Einigkeit,These ads ran without a disclaimer,≤100
149013668456074,Nikolas Löbel,Nikolas Löbel,≤100
1642678769161065,oekoreich,These ads ran without a disclaimer,≤100
319265045552546,Aufbruch Deutschland 2020,These ads ran without a disclaimer,≤100
145401631365,SSAB,These ads ran without a disclaimer,≤100
1008724636184459,Lovely Little World,These ads ran without a disclaimer,≤100
541626875922165,Abenteuer Schwarzwald,Freundeskreis Nationalpark Schwarzwald e.V.,≤100
105609042076,Politik zum Anfassen e.V.,Politik zum Anfassen e.V.,≤100
108773441073931,Mission Wachstum,These ads ran without a disclaimer,≤100
346028260863,HEY ALEX,These ads ran without a disclaimer,≤100
106164574241529,Be Heard,These ads ran without a disclaimer,≤100
770521463061966,AXA-Agentur Vöhringen,These ads ran without a disclaimer,≤100
246563516110837,Madlener Artwork,These ads ran without a disclaimer,≤100
37223507422,Oberösterreich,These ads ran without a disclaimer,≤100
107717270774058,Bernd Rink,These ads ran without a disclaimer,≤100
113922733632719,Stefan Fichtel,ixtract GmbH,≤100
539598479416958,FDP Berchtesgadener Land,These ads ran without a disclaimer,≤100
100432534686094,Claudia Sasse,These ads ran without a disclaimer,≤100
280592621989305,AOK NORDWEST,These ads ran without a disclaimer,≤100
114266473297794,Smyle,These ads ran without a disclaimer,≤100
301425123349429,We are everwave,These ads ran without a disclaimer,≤100
100817198067,shop-apotheke.com,These ads ran without a disclaimer,≤100
113833593676,Bellroy,These ads ran without a disclaimer,≤100
113162653679761,Videogrill TV,videogrillTV,≤100
1200192300086347,SleepTalk - Kinderhypnose - Hypnose,These ads ran without a disclaimer,≤100
785307858191298,CSU Grub am Forst,These ads ran without a disclaimer,≤100
109941365793146,Junge Union Herzogenaurach,These ads ran without a disclaimer,≤100
401388670339136,Just human - Menschlichkeit grenzenlos,Elka Elisabeth Edelkott,≤100
260554787321422,TEEKANNE,These ads ran without a disclaimer,≤100
1595492574028706,Deutscher Hanfverband München,These ads ran without a disclaimer,≤100
408981989527352,Study in India,These ads ran without a disclaimer,≤100
225575947623796,Bündnis 90/Die Grünen Immenstadt,These ads ran without a disclaimer,≤100
125263634180857,Taiwan Excellence,These ads ran without a disclaimer,≤100
1469916409744564,Die Politiksprecher,These ads ran without a disclaimer,≤100
1083192975107743,Navaris,These ads ran without a disclaimer,≤100
102477757844473,Homethings,These ads ran without a disclaimer,≤100
354388914946296,Maxim Fertich,These ads ran without a disclaimer,≤100
101880746567264,United Nations Economic and Social Commission for Western Asia - ESCWA,These ads ran without a disclaimer,≤100
180728115362815,CDU Gründau,CDU Gründau,≤100
235630759933135,AfD Magdeburg,These ads ran without a disclaimer,≤100
339290496995630,Homeyproperties,These ads ran without a disclaimer,≤100
111592133588868,SDS Bayreuth,These ads ran without a disclaimer,≤100
337787617072748,NOICE,These ads ran without a disclaimer,≤100
637802336251934,Kleinanzeigen Südthüringen,These ads ran without a disclaimer,≤100
805070726245918,Kreisverwaltung Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,≤100
1602205210009024,DAKIE International e.V.,Roland Ecke,≤100
732403850113976,Suntherm Infrarotheizungen - Wärme die Energie spart,These ads ran without a disclaimer,≤100
286600808138951,SPD OV Reichenschwand,These ads ran without a disclaimer,≤100
405718856445742,गौरी राज जोशी,These ads ran without a disclaimer,≤100
105412254249189,Dr. Gerald Kurz,These ads ran without a disclaimer,≤100
114900120206088,Unbequem,These ads ran without a disclaimer,≤100
1073271182734567,AfD-Fraktion im Landtag Rheinland-Pfalz,AfD-Fraktion im Landtag Rheinland-Pfalz,≤100
101208518110623,Paschalis OB-Kandidat - Wuppertal,Panagiotis Paschalis,≤100
360782520672697,Leader GmbH,Christian Walter Werner Sickmüller,≤100
380162436147660,JAfD,These ads ran without a disclaimer,≤100
103501861730467,Sunflip,These ads ran without a disclaimer,≤100
152453361485877,a.gon Theater München,These ads ran without a disclaimer,≤100
462676594189086,Integrationsbeirat Stadt Augsburg,These ads ran without a disclaimer,≤100
115513181811421,Junge Union Puchheim,Dominik Florian Schneider,≤100
224285407640806,Verena Fährmann I bildergeschichten - fotografie,These ads ran without a disclaimer,≤100
425157578270828,Fesche Wand,These ads ran without a disclaimer,≤100
650918778397597,BauMentor,These ads ran without a disclaimer,≤100
100295174964759,PlanCorona,These ads ran without a disclaimer,≤100
108397504043271,Pwg/Fw Freie Wähler Großheubach e.V.,These ads ran without a disclaimer,≤100
110431357199700,SPD-Ortsverein Wallerstein,These ads ran without a disclaimer,≤100
894166760767703,"Patrick Beier, MdL",Patrick Beier,≤100
193353297359726,Umweltministerium LSA,Umweltministerium LSA,≤100
2385350814809535,Merchbaendchen Shop,These ads ran without a disclaimer,≤100
104653102911415,Degussa Bank AG,These ads ran without a disclaimer,≤100
1641939292745202,FDP Hanau,FDP Stadtverordnetenfraktion Hanau,≤100
1417026881875458,Alma d'Arame,These ads ran without a disclaimer,≤100
226100820835641,Kristen Bell,These ads ran without a disclaimer,≤100
265181710299993,Dennis Radtke,Dennis Radtke,≤100
182925581759688,LIFESTYLE - FOTOGRAFIE,These ads ran without a disclaimer,≤100
213397098706288,FDP Goslar,Dieter Erich Wolff,≤100
118099286258873,Save the Globe,Antonio Pravidur,≤100
173005342811743,Happiness Festival,These ads ran without a disclaimer,≤100
131023770257091,RCDS Bayreuth,Jan Torge Plambeck,≤100
105886391194663,franziskakrumwiede,These ads ran without a disclaimer,≤100
389618247885295,German Medical Group,These ads ran without a disclaimer,≤100
802723226508850,Schwarzkopf & Schwarzkopf Verlag,These ads ran without a disclaimer,≤100
1915198755421207,St. Ulrich-Apotheke,Philipp Oliver Kircher,≤100
462461677551105,Moneypreneur,These ads ran without a disclaimer,≤100
260905374340397,Katrin Werner,These ads ran without a disclaimer,≤100
705012212943068,SPD Essen-Katernberg-Schonnebeck,Werner Meys,≤100
114194556620679,axelmunz,These ads ran without a disclaimer,≤100
806556273019360,Bugattilego,These ads ran without a disclaimer,≤100
377685956422281,karim.k_,These ads ran without a disclaimer,≤100
116385485067244,HAKA Kunz,These ads ran without a disclaimer,≤100
266420953490,SÉVIGNÉ,These ads ran without a disclaimer,≤100
100609754644933,Bauer B+V GmbH,These ads ran without a disclaimer,≤100
1670534513245595,Gemeinschaft Sant'Egidio,Cornelia Helene Corinna Welscher,≤100
313993475926282,Ulmertalentfussball,These ads ran without a disclaimer,≤100
104692051034377,MADA-Trading Ausbildung,These ads ran without a disclaimer,≤100
263146770871089,Elektroroller-Futura,der Freitag,≤100
111548086888732,Venopla,Franziska Kaiser,≤100
103309094485132,6erpack,These ads ran without a disclaimer,≤100
130273271119,SPD Hamburg,SPD Bürgerschaftsfraktion Hamburg,≤100
289205994834280,CDU Stadtverband Ulm,These ads ran without a disclaimer,≤100
373266896075258,"Michael Schrodi, MdB",Michael Schrodi,≤100
100743461669976,SPD Essen-Karnap,Thorsten Kaiser,≤100
107939917298624,Onyx Case,These ads ran without a disclaimer,≤100
103551797745904,Jugendbeirat Buchloe,Nicolas Capitano,≤100
649788468856798,Zero Fire,These ads ran without a disclaimer,≤100
103166831791200,Luis Fuchs,Luis Friedrich Fuchs,≤100
485290418240956,ROCKWOOL,These ads ran without a disclaimer,≤100
630475067346804,SPD  Rheinhausen,SPD Duisburg Bezirksverband Rheinhausen,≤100
137745829651575,Marian Kretschmer,These ads ran without a disclaimer,≤100
577229429295021,BUND-Regionalverband Westharz,BUND-Regionalverband Westharz,≤100
214459998585229,bwegt – Mobilität für Baden-Württemberg,These ads ran without a disclaimer,≤100
782677895144628,Marie-Agnes Strack-Zimmermann,These ads ran without a disclaimer,≤100
868426873174817,Grüne Dessau-Roßlau,These ads ran without a disclaimer,≤100
101971044810716,Keck-Partei,Andreas Bernd Hueger,≤100
334024710695344,Equalista,Equalista,≤100
109913973843571,Ursula Baum,Ursula Angela Maria Baum,≤100
347204042588587,DIE LINKE. im Hochtaunuskreis,DIE LINKE. im Hochtaunuskreis,≤100
312977552113409,FDP München Süd,Dirk Schubert,≤100
1429520000656756,Gärtnerei Wagner,These ads ran without a disclaimer,≤100
101430034760506,AWO Experts,These ads ran without a disclaimer,≤100
103203147818733,News Briefs,These ads ran without a disclaimer,≤100
529415090404590,crema Magazin,These ads ran without a disclaimer,≤100
170688644503,UNICEF Deutschland,These ads ran without a disclaimer,≤100
104182281171624,libertine_magazin,Juliane Renate Rump,≤100
136709050280980,Klean Kanteen,These ads ran without a disclaimer,≤100
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100
274000059331698,DEMO - Die Fachzeitschrift für Kommunalpolitik,These ads ran without a disclaimer,≤100
1107723386056686,Andreas Pfister - Stadtratskandidat,These ads ran without a disclaimer,≤100
188330444968224,Texas Instruments Education,These ads ran without a disclaimer,≤100
104462667591211,ELAN-Studie,These ads ran without a disclaimer,≤100
119471988092732,Michael Tryzna Partei (MTP),Michael Tryzna,≤100
905552552842058,Neue Mobilität: bewegt nachhaltig,These ads ran without a disclaimer,≤100
112486597329620,SPD Shirtshop,Frank Rüther,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
108761046312,EURACTIV Deutschland,These ads ran without a disclaimer,≤100
414412735961055,Heidelberg in Bewegung,These ads ran without a disclaimer,≤100
104914324896420,Stephan Frauenkron - Ihr Landtagskandidat 2021,Stephan Martin Frauenkron,≤100
197974930604208,Raoul Koether,These ads ran without a disclaimer,≤100
