Page ID,Page Name,Disclaimer,Amount Spent (EUR)
450162435747762,Auto-magazin.blog,These ads ran without a disclaimer,≤100
2340569792886912,Klaus Sidortschuk,These ads ran without a disclaimer,≤100
100208205034577,HAMBURG INSIDE,HAMBURG INSIDE,≤100
568910536786594,SPD Haste,SPD-Ortsverein Haste,≤100
187530497929435,Fa FeelFantastic,These ads ran without a disclaimer,≤100
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100
116621021691811,Essity,These ads ran without a disclaimer,≤100
155108647842972,Maximilian Pütz,These ads ran without a disclaimer,≤100
130978233654507,SPD Peine,These ads ran without a disclaimer,≤100
143804859326199,WIR MACHEN DAS,WIR MACHEN DAS,≤100
104683468335174,Abiotec Cosmetics GmbH,These ads ran without a disclaimer,≤100
1394585817501045,Was verdient die Frau?,Deutscher Gewerkschaftsbund,≤100
110877155607122,Romneys,These ads ran without a disclaimer,≤100
114470933613705,AlarmstufeRot - Initiativen & Verbände der Veranstaltungswirtschaft,Grand Hall ZOLLVEREIN,≤100
408239062653173,Arbeitnehmer und Rentner,Peter Otto Arthur Rippler,≤100
1453504428281386,DEMOCRACY Deutschland,DEMOCRACY Deutschland e.V.,≤100
116116125644287,Die kleine Halbe,These ads ran without a disclaimer,≤100
870809093062801,CDU Osterode am Harz,CDU Stadtverband Osterode am Harz,≤100
145609092139105,Bündnis gegen Rechts Braunschweig,Bündnis gegen Rechts Braunschweig,≤100
235216780227017,Stadtwerke Geesthacht GmbH,These ads ran without a disclaimer,≤100
1804367126477085,Protect the Planet,Protect the Planet gGmbH,≤100
102085535111485,Gorilla Protect,Gorilla Protect,≤100
293167301409272,SPD Vogelpark-Region,SPD Vogelpark-Region,≤100
103544897677136,Dennis Neumann - Ihr Bürgermeister für Bleckede,Bündnis90/Die GRÜNEN Kreisverband Lüneburg,≤100
105195927517145,Wiki Stade,Walter Tauber,≤100
145352222182513,SPD Werra-Meißner,SPD Werra-Meißner,≤100
110440213736262,Festa in giardino,These ads ran without a disclaimer,≤100
232727713446122,Deutscher Industrie- und Handelskammertag e.V. (DIHK),Deutscher Industrie- und Handelskammertag e.V. (DIHK),≤100
117306433005120,I-do,I-do,≤100
132953213447526,Marc Galal,These ads ran without a disclaimer,≤100
294402227890578,Marc-André Burgdorf,These ads ran without a disclaimer,≤100
100916164608510,Globe Air,These ads ran without a disclaimer,≤100
456442717841951,HarperCollins Germany,HarperCollins Germany GmbH,≤100
112010822070,Dr. Scheller,These ads ran without a disclaimer,≤100
700962766618617,Homeday,These ads ran without a disclaimer,≤100
167617253284956,FES Akademie für Soziale Demokratie (ASD),FES Akademie für Soziale Demokratie (ASD),≤100
375557865935151,Batiste,CHURCH & DWIGHT DEUTSCHLAND GmbH,≤100
406146203479657,Finanzfreundinnen,Finanzfreundinnen,≤100
144349899598673,t: by tetesept,Merz Consumer Care GmbH,≤100
1783417735277557,Martin Reichardt,Daniel Schneider,≤100
2074428979476742,Sag es mit dem Mittelfinger,These ads ran without a disclaimer,≤100
122597138239285,Wir sind nicht aus eurer Welt,Nasser Monsef,≤100
481036608649886,Bernd Lange,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
214823165838667,Europe direct - Ihr Informationszentrum für Nordosthessen,Nicole Christa Maisch,≤100
1605951922976961,Verein zur sozialen und beruflichen Integration e.V. - VSBI,Roger Michael Schmidtchen,≤100
185890618101849,Christliche Initiative Romero (CIR),Christliche Initiative Romero,≤100
303030400150594,Laura Hopmann MdL,These ads ran without a disclaimer,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministries,≤100
101780561808929,thwkarlsruhe,These ads ran without a disclaimer,≤100
1950715278284276,myconics,myconics Service GmbH,≤100
103271188109179,Leo Gärtner,These ads ran without a disclaimer,≤100
1409631672620315,Markus Frohnmaier - AfD,Markus Frohnmaier - AfD,≤100
291047031608523,PLUS Germania,PLUS Germania,≤100
125965697488486,Franz Wiewel,These ads ran without a disclaimer,≤100
109233079118502,vbw – Die bayerische Wirtschaft,vbw – Die bayerische Wirtschaft,≤100
211525469016943,Die Grünen Porta Westfalica,Dave Daniel Pador-Sundermeyer,≤100
111630310509481,Verbraucher-Widerruf.de,These ads ran without a disclaimer,≤100
1675702895865965,Digital Newsroom,These ads ran without a disclaimer,≤100
288235241280011,T-Systems International,These ads ran without a disclaimer,≤100
334295006644291,DIE LINKE Lüneburg,Thorben Peters,≤100
116965499682708,MixtureAddition,These ads ran without a disclaimer,≤100
1060430080724470,LVM Versicherung Clemens Meyer,These ads ran without a disclaimer,≤100
114216165230,hessnatur,These ads ran without a disclaimer,≤100
57082881254,DWS,These ads ran without a disclaimer,≤100
343275020807,Murmann Verlag,Murmann Publishers GmbH,≤100
493734394101595,SPD-Landtagsfraktion Mecklenburg-Vorpommern,SPD-Landtagsfraktion M-V,≤100
206334989387998,Tierpark Ströhen,These ads ran without a disclaimer,≤100
236044090111,VDI Verein Deutscher Ingenieure,VDI Verein Deutscher Ingenieure e.V.,≤100
363489461956,Franziska Müller,These ads ran without a disclaimer,≤100
293789556283,GEMEINSAM FÜR AFRIKA,GEMEINSAM FÜR AFRIKA,≤100
324155757696600,Jura Online,Jura Online,≤100
100494431700552,Dr. Denis Ugurcu,Denis Ugurcu,≤100
61689030918,PETA ZWEI,PETA Deutschland,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
1240991845930492,André Grote,These ads ran without a disclaimer,≤100
1440291012931352,Frank-Christian Hansel,These ads ran without a disclaimer,≤100
371028716141,Tobias Huch,Tobias Christoph Huch,≤100
593905454424465,Solar The World,These ads ran without a disclaimer,≤100
1654772461464109,Bundesverband Selbsthilfe Körperbehinderter e.V.,Bundesverband Selbsthilfe Körperbehinderter e.V.,≤100
234773076552495,Euregio Personaldienstleistungen GmbH,These ads ran without a disclaimer,≤100
490624101018823,Frisch-Geflügel Claus,Larissa Wocken,≤100
289513465097593,Bitte berühren,These ads ran without a disclaimer,≤100
150021722369581,Ehrenamtsportal,These ads ran without a disclaimer,≤100
334588940254325,Die Grünen - Ortsverband Rotenburg,These ads ran without a disclaimer,≤100
1167700783325442,Uwe Schulz,Uwe Schulz,≤100
22764457378,Strellson,These ads ran without a disclaimer,≤100
122157501135773,Länderbüro Niedersachsen Bremen Friedrich-Naumann-Stiftung für die Freiheit,These ads ran without a disclaimer,≤100
105191821588384,Der neue Tugendterror,Langen Müller Verlag GmbH,≤100
289777635578,Oikocredit Deutschland,These ads ran without a disclaimer,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
111922660425677,Tobias Breske - Bürgermeisterkandidat für die Gemeinde Cremlingen,Tobias Breske,≤100
437859599586030,Animal Welfare Foundation,These ads ran without a disclaimer,≤100
168698219836872,Bündnis 90/Die Grünen Lüneburg,Bündnis90 / Die GRÜNEN Kreisverband Lüneburg,≤100
210778952288250,FDP Brandenburg,FDP Brandenburg,≤100
1636160909956158,Petr Bystron,Petr Bystron,≤100
100452531647793,deVere Europe,These ads ran without a disclaimer,≤100
2971062329586380,Susanne Menge - Bürgermeisterin für Winsen,These ads ran without a disclaimer,≤100
319730025448728,TOGETHERBAND,These ads ran without a disclaimer,≤100
51181425698,Sven-Christian Kindler,Sven-Christian Kindler,≤100
1678750859064642,Finanztrends,These ads ran without a disclaimer,≤100
935345746643121,Die Bußgeld-Experten,These ads ran without a disclaimer,≤100
140279586414,Lemonaid,Lemonaid,≤100
361185121007145,Antifascism Apparel,These ads ran without a disclaimer,≤100
106478274563629,climatebloom,climatebloom GmbH,≤100
705830159427655,Industrieverband Steine und Erden Baden-Württemberg e.V.,Industrieverband Steine und Erden Baden-Württemberg e.V.,≤100
750480458453254,AfD-Fraktion Schleswig-Holstein,AfD-Fraktion Schleswig-Holstein,≤100
882321835275858,BDH Bundesverband Rehabilitation,BDH Bundesverband Rehabilitation e.V.,≤100
266691460417403,Christoph Ploß,CDU Hamburg-Nord,≤100
64990018561,Deutsch-Amerikanisches Institut Tübingen DAI,Deutsch-Amerikanisches Institut Tübingen,≤100
100219565291450,Bundestagskandidat 2021 Dragan Nesovic,Dragan Nešović,≤100
284495589164564,Green Lifestyle,Sabine Maria Mrozek,≤100
442544569140057,SPD für Europa,SPD für Europa,≤100
294974813998079,bunq,These ads ran without a disclaimer,≤100
757264734418842,Everpress,These ads ran without a disclaimer,≤100
1424105781049171,Henning Evers,Henning Evers,≤100
987047301436707,AfD-Fraktion Braunschweig,Stefan Wirtz,≤100
427636374261410,Philipp Raulfs,Philipp Raulfs,≤100
101538881330564,Ingenare,These ads ran without a disclaimer,≤100
933102490060522,ENPURE,These ads ran without a disclaimer,≤100
3138731056152846,Quorum,European Exchange,≤100
975600695895651,Grippe-frei leben,These ads ran without a disclaimer,≤100
246492066289117,LUQEL,These ads ran without a disclaimer,≤100
633309103489845,Sepehr Sardar Amiri,Sepehr Sardar Amiri,≤100
111571335612795,Haus & Grund Deutschland,Gordon Gross,≤100
177427419496504,Spendenengel,Matthias Stockkamp,≤100
102942844737848,Pflegenetzwerk Deutschland,These ads ran without a disclaimer,≤100
147347808656764,CDU der Hansestadt Buxtehude,Alexander Krause,≤100
1166598340038556,"Martin E. Renner, MdB",These ads ran without a disclaimer,≤100
551397591563704,AfD-Stadtratsfraktion Hannover,These ads ran without a disclaimer,≤100
883541531681033,Away,These ads ran without a disclaimer,≤100
87410317539,Jürgen Trittin,Jürgen Trittin,≤100
203522846767341,sparstrom.de,These ads ran without a disclaimer,≤100
443437113105080,Manuscriptum,Felix Menzel,≤100
1491484564406514,CDU Ortsverband BS-Schapen,These ads ran without a disclaimer,≤100
574804479653735,Parents for Future Germany,Matthias Dominik Dörrie,≤100
104340968029144,One among,These ads ran without a disclaimer,≤100
1208055485895233,CDU Oberharz,CDU Oberharz,≤100
114259403604508,Deutschland gegen den Corona-Wahnsinn,Sebastian Weigler,≤100
107347244444963,Henrik Wärner,Henrik Wärner,≤100
120675781344230,Regionalverband Ruhr,Regionalverband Ruhr,≤100
102985144859041,Klimaneutral jetzt,Sascha Lafeld,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,These ads ran without a disclaimer,≤100
104190641358067,KREUZUEBER,kreuzueber GbR,≤100
272334799493,Gesicht Zeigen! Für ein weltoffenes Deutschland,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
357996784256784,Initiative Sulingen e.V.,These ads ran without a disclaimer,≤100
107792171135201,Konrad Epple,Konrad Epple,≤100
353503884759841,Nationale Klimaschutzinitiative - NKI,Service- und Kompetenzzentrum: Kommunaler Klimaschutz (SK:KK) am Deutschen Institut für Urbanistik gGmbH,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
1614036188877671,BBL-Langenhagen,These ads ran without a disclaimer,≤100
1056243188099318,Edel Motion,These ads ran without a disclaimer,≤100
1443034062444200,AfD Stadtverband Neustadt am Rübenberge,Rocco Kever,≤100
78502295414,CDU,These ads ran without a disclaimer,≤100
465578646860875,ÖDP München,ÖDP München,≤100
283091392323579,Die Kinder der Utopie,These ads ran without a disclaimer,≤100
592531751176475,Neutrino Energy,Neutrino Deutschland GmbH,≤100
956150571077941,SimCity BuildIt,These ads ran without a disclaimer,≤100
110221857961,Rasmus Andresen,Rasmus Andresen,≤100
164193207323735,Cosmonauts & Kings,Cosmonauts & Kings GmbH,≤100
306699206157812,igroovemusic.com,These ads ran without a disclaimer,≤100
1108547985862807,Ein Prozent für unser Land,These ads ran without a disclaimer,≤100
344618396216025,FDP Stadtverband Verden,FDP Stadtverband Verden,≤100
1627420360610126,Warburg Navigator,These ads ran without a disclaimer,≤100
112341743625890,Dr. Maximilian Krah,Maximilian Krah,≤100
136885869703480,Wissenschaftsjahr,Bundesministerium für Bildung und Forschung,≤100
112359623465058,"Frieden, Wohlstand ohne Klimawandel - Mit Kernenergie",Christoph Wenzel Puppe,≤100
452515444869652,GreenAge AG,These ads ran without a disclaimer,≤100
121550451249503,SPD Kreisverband Ammerland,SPD Kreisverband Ammerland,≤100
747743515241550,Mandoki Soulmates,These ads ran without a disclaimer,≤100
154213357968637,Klartext Verlag,Klartext Verlag,≤100
1298856496792907,waipu.tv,These ads ran without a disclaimer,≤100
984814088274172,DirektNatur,Alek Osvalds Green,≤100
358911998172779,Liebkost,Liebkost,≤100
235158790745041,WATER4TWO,Jannis Buck,≤100
331732510287750,Jusos Bezirk Braunschweig,Jusos Bezirk Braunschweig,≤100
462015103881944,Beanarella,These ads ran without a disclaimer,≤100
328948457189340,Anders & Gleich,LAG Lesben in NRW e.V.,≤100
1967019790197412,Markus Wagner,These ads ran without a disclaimer,≤100
304775019537638,Der Paritätische Wohlfahrtsverband - Gesamtverband,These ads ran without a disclaimer,≤100
1255716807818192,Liberal - Konservative Reformer Regionsverband Südbaden,These ads ran without a disclaimer,≤100
405073162995763,Freiwilligenagentur Jugend-Soziales-Sport e.V. Wolfenbüttel/Braunschweig,These ads ran without a disclaimer,≤100
166797453862967,Themel Heike,Heike Gabriele Themel,≤100
373072366115790,CDU in der Stadt Oldenburg,WELTENRETTER,≤100
102320851125399,greenstreet_vintage,Johannes Grünbauer,≤100
126952903983246,CDU Berlin,CDU Berlin,≤100
352635982422498,Lokutiku,These ads ran without a disclaimer,≤100
110225690811145,Immoinvest Ankara,Benjamin Hatun,≤100
1661082517523622,Tilman Kuban,These ads ran without a disclaimer,≤100
883028475156898,Hochschulinitiative Deutschland,These ads ran without a disclaimer,≤100
345030285700046,Escape Climate Change,ECOMOVE International e.V.,≤100
674446072755740,BRIGITTE Academy,These ads ran without a disclaimer,≤100
107608954007153,Behumn,Haris Šuta,≤100
1229069630444355,FDP Flecken Bovenden,FDP Bovenden,≤100
196114277078358,DIE LINKE Land Bremen,These ads ran without a disclaimer,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
621011257931252,Fritz Güntzler MdB,Fritz Güntzler,≤100
570020313515040,Björn Försterling,These ads ran without a disclaimer,≤100
717828978395029,Forum für Verantwortung,Stiftung Forum für Verantwortung,≤100
298684077365790,Hurriyet.de,These ads ran without a disclaimer,≤100
552177391836793,Neue Energie GmbH Energiedistribution,These ads ran without a disclaimer,≤100
106588910733257,Drei Punkt Energie - 3PE,DREI PUNKT ENERGIE,≤100
103450551732952,Lematir,These ads ran without a disclaimer,≤100
135518723194098,Piepenbrock,These ads ran without a disclaimer,≤100
304009026339109,FES Mittel- und Osteuropa,FES Mittel- und Osteuropa,≤100
109740733808461,Hello Zen,These ads ran without a disclaimer,≤100
253247298424946,Carsten Krehl - ÖDP,Carsten Günter Helmut Krehl,≤100
924354934394338,Iulian Lorincz,Partidul Uniunea Salvați România,≤100
695488910599693,Focus Features,These ads ran without a disclaimer,≤100
0,Instagram User 2757510637,These ads ran without a disclaimer,≤100
246311588878949,Verein für Vielfalt in Sport und Gesellschaft e. V.,Marcus Thomas Urban,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
463973024177204,WayBak,These ads ran without a disclaimer,≤100
44596321012,Gucci,These ads ran without a disclaimer,≤100
158825424204566,DIE LINKE. Wolfsburg,KRASS Design,≤100
529667294126247,Christoph Meier - #bürgermeier,These ads ran without a disclaimer,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
1399389286871402,AfD  Ortsverband Neu Wulmstorf,These ads ran without a disclaimer,≤100
1670642359847042,Grüne Harburg-Land,Bündnis 90 / Die Grünen,≤100
267557649924852,Grüne Oldenburg,BÜNDNIS 90/DIE GRÜNEN Stadtverband Oldenburg,≤100
