Page ID,Page Name,Disclaimer,Amount Spent (EUR)
408203896670867,CDU Kreisverband Bad Dürkheim,These ads ran without a disclaimer,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
262986640427464,Thomas Strobl,Thomas Strobl,≤100
114297698614939,Klar Seifen,These ads ran without a disclaimer,≤100
198882567359885,Dostal & Partner,dostal & partner management-beratung gmbh,≤100
103812141047116,Meermals Österreich,These ads ran without a disclaimer,≤100
110295623879069,Rettet den Reinhardswald,Micha Tobias Müller-Zitzke,≤100
1122030794553049,Münzen-günstiger,These ads ran without a disclaimer,≤100
935345746643121,Die Bußgeld-Experten,These ads ran without a disclaimer,≤100
578990648975282,Kay Gottschalk,Kay Gottschalk,≤100
506922629367474,AfD Wiesbaden,AfD Wiesbaden,≤100
102292645193899,Jan Herfort - Bürgermeisterkandidat für Hochheim am Main,SPD Hochheim,≤100
451980374985742,ecoligo,These ads ran without a disclaimer,≤100
125018860898378,Görgen & Partner,These ads ran without a disclaimer,≤100
164014383647221,BARMER,BARMER,≤100
120645249725325,Meri Uhlig,Meri Uhlig,≤100
555258241345272,immocation,These ads ran without a disclaimer,≤100
114186703597807,VIER PFOTEN Deutschland,These ads ran without a disclaimer,≤100
358099231236311,Karsten Hilse,Karsten Hilse,≤100
442544569140057,SPD für Europa,SPD für Europa,≤100
71678727658,Deutsche Stiftung Weltbevölkerung - DSW,Deutsche Stiftung Weltbevölkerung - DSW,≤100
102490597834748,SpeedComfort.de,These ads ran without a disclaimer,≤100
109740733808461,Hello Zen,These ads ran without a disclaimer,≤100
257327314281542,Jusos Koblenz,Jusos Koblenz,≤100
121115018256872,Andreas Stoch,SPD Baden-Württemberg,≤100
50169278122,SPD Sachsen,SPD Sachsen,≤100
109879607373494,Mario Daum - Stadtrat Wörth am Rhein,Mario Rene Daum,≤100
152497624801950,Junge Union Kreisverband Ahrweiler,These ads ran without a disclaimer,≤100
203522846767341,sparstrom.de,sparstrom.de,≤100
1273646846075244,frei öl,frei öl,≤100
239873216592125,Richard Grünewald,These ads ran without a disclaimer,≤100
1432176793713865,RAIDBOXES,These ads ran without a disclaimer,≤100
246492066289117,LUQEL,These ads ran without a disclaimer,≤100
111571335612795,Haus & Grund Deutschland,Gordon Gross,≤100
149013668456074,Nikolas Löbel,Nikolas Löbel,≤100
373621796058,Bucerius Law School,Bucerius Law School,≤100
334931334040,CDU-Fraktion im Thüringer Landtag,CDU-Fraktion im Thüringer Landtag,≤100
103690158419709,Einfach Arbeiten,These ads ran without a disclaimer,≤100
234101410119550,SPD Lambsheim,These ads ran without a disclaimer,≤100
1542894075724495,Queeres Netzwerk Heidelberg,Heidelberger Antidiskriminierungsnetzwerk,≤100
109634150567413,Initiative Nebentätigkeit,These ads ran without a disclaimer,≤100
128614237391,Blick nach Rechts,Berliner vorwärts Verlagsgesellschaft mbH,≤100
251218774987056,Kfz-Sachverständigenbüro / Havariekommissariat Lars Dziemba Elsdorf / NRW,Lars Dziemba,≤100
242768255751795,LINKE&PIRATEN Rathausfraktion Wiesbaden,Linke&Piraten Rathausfraktion Wiesbaden,≤100
288246094633472,Freie Demokraten - FDP Siegen-Wittgenstein,FDP Siegen-Wittgenstein,≤100
593905454424465,Solar The World,These ads ran without a disclaimer,≤100
665962203536828,Kloster Kitchen,These ads ran without a disclaimer,≤100
182207701864179,SPD Kruft,These ads ran without a disclaimer,≤100
496105504266236,Kai Laubach,Kai Kristian Laubach,≤100
520339784826785,NoWi Bau Gruppe,These ads ran without a disclaimer,≤100
405082846275016,SPD Limburg,SPD Limburg,≤100
1487410064605156,Georg Pazderski,zeitreich-media,≤100
111637788919569,Dyson,These ads ran without a disclaimer,≤100
590753371426227,Frauen Union Rhein-Hunsrück,These ads ran without a disclaimer,≤100
305476362958177,Fraktion Bündnis 90/Die Grünen in der Regionalversammlung Saarbrücken,Christian Johannes Bohr,≤100
101833688038056,Maria 2.0 Medien,These ads ran without a disclaimer,≤100
294974813998079,bunq,These ads ran without a disclaimer,≤100
150480805043795,DIE LINKE. NRW,DIE LINKE. NRW,≤100
106100988157750,Silas Gottwald,Silas Gottwald,≤100
1439163392818750,Żaklin Nastic,Dominik Mikhalkevich,≤100
2252935871656213,Gesichter des Exils,Körber-Stiftung,≤100
103271188109179,Leo Gärtner,These ads ran without a disclaimer,≤100
883541531681033,Away,These ads ran without a disclaimer,≤100
1657368667845772,erlich,erlich textil,≤100
1654772461464109,Bundesverband Selbsthilfe Körperbehinderter e.V.,Bundesverband Selbsthilfe Körperbehinderter e.V.,≤100
152006054817,Chefkoch,These ads ran without a disclaimer,≤100
1549447535348438,FDP Hagenbach,These ads ran without a disclaimer,≤100
232137130486376,Bürgerinitiative Ziegelhofweg e. V. Frankenthal - Für mehr Stadtgrün,These ads ran without a disclaimer,≤100
1769949476598582,"Sebastian Münzenmaier, MdB",These ads ran without a disclaimer,≤100
2146712002244181,Oxford Club-Communiqué,These ads ran without a disclaimer,≤100
166797453862967,Themel Heike,Heike Gabriele Themel,≤100
213331109271025,Bündnis 90 / Die Grünen Ortsverband Unkel-Linz-Bad Hönningen,Holger Wolf,≤100
104683468335174,Abiotec Cosmetics GmbH,These ads ran without a disclaimer,≤100
113496690102800,energis Erlebe was Dein Zuhause kann,energis GmbH,≤100
618252401990117,Die PARTEI Neustadt an der Weinstraße,These ads ran without a disclaimer,≤100
102077835186179,Sigrid Borst,Sigrid Borst der AfD Stuttgart,≤100
427949267252563,Weilburg,Ralph Matthias Gorenflo,≤100
933102490060522,ENPURE,These ads ran without a disclaimer,≤100
425785410801477,Dove,These ads ran without a disclaimer,≤100
284729182453062,SPD Sprendlingen-Gensingen,These ads ran without a disclaimer,≤100
882321835275858,BDH Bundesverband Rehabilitation,BDH Bundesverband Rehabilitation e.V.,≤100
102942844737848,Pflegenetzwerk Deutschland,These ads ran without a disclaimer,≤100
124207927630198,WDR,WDR,≤100
1879587722059025,Sebastian Huber,These ads ran without a disclaimer,≤100
354430328444353,Salam to You,modus zad,≤100
253431031498642,Halsey,These ads ran without a disclaimer,≤100
43804256577,Amazon Prime Video,These ads ran without a disclaimer,≤100
328911947977714,Abbott FreeStyle,These ads ran without a disclaimer,≤100
924354934394338,Iulian Lorincz,Partidul Uniunea Salvați România,≤100
427034474033997,McNeill,McNeill,≤100
105232000993494,Sievers Sprechrunde,Burkhard Sievers,≤100
975600695895651,Grippe-frei leben,These ads ran without a disclaimer,≤100
462015103881944,Beanarella,These ads ran without a disclaimer,≤100
1675702895865965,Digital Newsroom,These ads ran without a disclaimer,≤100
100219565291450,Bundestagskandidat 2021 Dragan Nesovic,Dragan Nešović,≤100
233564973326248,Die Beobachter,Alfred Denzinger,≤100
217372548321966,CDU Trier,These ads ran without a disclaimer,≤100
747743515241550,Mandoki Soulmates,These ads ran without a disclaimer,≤100
437859599586030,Animal Welfare Foundation,These ads ran without a disclaimer,≤100
1067821176570031,Paul Ziemiak,Paul Ziemiak,≤100
75077157895,XING,These ads ran without a disclaimer,≤100
112415000283560,Der-Barnimer,Stev Drews,≤100
808105902862077,Wir für Hardenburg,Wir für Hardenburg,≤100
833095643453687,Christine Schneider,"Christine Schneider, MdEP",≤100
270324996425182,Marcel Krass,Föderale islamische Union - Federal islamic Union,≤100
589834311205649,Katja Hessel,Katja Hessel,≤100
269209000445288,Billigpos UG,These ads ran without a disclaimer,≤100
2041293479503906,Marcel Divivier-Schulz,These ads ran without a disclaimer,≤100
237763240419464,Dachkult,These ads ran without a disclaimer,≤100
100452531647793,deVere Europe,These ads ran without a disclaimer,≤100
158059954364490,Das Prinzip Apfelbaum,Das Prinzip Apfelbaum,≤100
172793806746843,Christian Prech,These ads ran without a disclaimer,≤100
319730025448728,TOGETHERBAND,These ads ran without a disclaimer,≤100
143804859326199,WIR MACHEN DAS,WIR MACHEN DAS,≤100
132953213447526,Marc Galal,These ads ran without a disclaimer,≤100
751119228291906,SWB Bus und Bahn,These ads ran without a disclaimer,≤100
2203608429682203,Save The Seas,These ads ran without a disclaimer,≤100
110870717312261,There is No Planet B,There is No Planet B,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
369676739882363,hijob.me,These ads ran without a disclaimer,≤100
104016671363260,FDP Hofheim,FDP Hofheim,≤100
102085535111485,Gorilla Protect,Gorilla Protect,≤100
414111711973316,Kathrin Anklam-Trapp,These ads ran without a disclaimer,≤100
147035082055335,24guteTaten e.V.,These ads ran without a disclaimer,≤100
273503033533,Logitech,These ads ran without a disclaimer,≤100
258005350372,Parkhotel Egerner Höfe,These ads ran without a disclaimer,≤100
199390350097849,STRASSBURGER FILTER,These ads ran without a disclaimer,≤100
210406252903120,North Sails Collection,These ads ran without a disclaimer,≤100
141911353276856,CDU Bad Ems-Nassau,CDU Gemeindeverband Bad Ems-Nassau,≤100
973279536049448,Gregor Merkel,These ads ran without a disclaimer,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
112359623465058,"Frieden, Wohlstand ohne Klimawandel - Mit Kernenergie",Christoph Wenzel Puppe,≤100
104618684565596,Grüne Bad Honnef,Bündnis 90/ Die Grünen Bad Honnef,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
139619772887950,CDU Neustadt an der Weinstraße,Marco Werner Kurt Anton Göring,≤100
1804367126477085,Protect the Planet,Protect the Planet gGmbH,≤100
581760618573149,youlittle,These ads ran without a disclaimer,≤100
456516127773656,BÜNDNIS 90/DIE GRÜNEN Ahrweiler,These ads ran without a disclaimer,≤100
258904705038172,BÜNDNIS 90/DIE GRÜNEN Höhr-Grenzhausen,These ads ran without a disclaimer,≤100
164193207323735,Cosmonauts & Kings,Cosmonauts & Kings GmbH,≤100
295390037213185,CDU Simmern Rheinböllen,CDU Gemeindeverband Simmern-Rheinböllen,≤100
406146203479657,Finanzfreundinnen,Finanzfreundinnen,≤100
1865450930376403,FDP Ortsverband Wittlich-Land Manderscheid,These ads ran without a disclaimer,≤100
107429084202734,Carte blanche International,Stephan Joachim Wagner,≤100
367302046979023,SPD Cochem-Zell,These ads ran without a disclaimer,≤100
108103115899516,Greenpeace Jugend,Greenpeace Deutschland,≤100
57082881254,DWS,These ads ran without a disclaimer,≤100
450162435747762,Auto-magazin.blog,These ads ran without a disclaimer,≤100
354608017990902,Ansaar International e.V.,These ads ran without a disclaimer,≤100
1439944129557017,FDP Pfalz,These ads ran without a disclaimer,≤100
183985420933,Attac Deutschland,Attac Trägerverein e.V.,≤100
48219766388,ARD Mediathek,These ads ran without a disclaimer,≤100
120948174968032,DIE LINKE. Mainz / Mainz-Bingen,These ads ran without a disclaimer,≤100
605358319624547,Torpado GmbH,Matthias Pauli,≤100
377300369005434,Deutsche Stiftung Weltbevölkerung - DSW,Deutsche Stiftung Weltbevölkerung - DSW,≤100
243771995737383,CDU Bexbach,These ads ran without a disclaimer,≤100
129139007729,Eastpak,These ads ran without a disclaimer,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
465578646860875,ÖDP München,ÖDP München,≤100
286724308599517,FWG -Freie Wählergemeinschaft - Bad Bergzabern e.V.,These ads ran without a disclaimer,≤100
254321728829544,Dennis Hohloch,Dennis Hohloch,≤100
205407872835976,Gabor Steingart,These ads ran without a disclaimer,≤100
1456879177938012,SPD Oppau - Edigheim - Pfingstweide,These ads ran without a disclaimer,≤100
111050770812599,Daniel Rebenich &  Jessica Richter - Direktkandidat:innen DIE LINKE,DIE LINKE. Kreisverband Bad Kreuznach,≤100
652925708110501,FDP Kelkheim,FDP Kelkheim,≤100
1111588755602889,AfD KV Siegen-Wittgenstein,Heinrich Roland Steffe,≤100
289513465097593,Bitte berühren,These ads ran without a disclaimer,≤100
280699312717472,Matthias Gastel,Matthias Gastel,≤100
78502295414,CDU,These ads ran without a disclaimer,≤100
123847634314850,VDMA,VDMA,≤100
2226953104248070,Claudia Papst-Dippel MdL,Claudia Papst-Dippel MdL,≤100
360945893936338,"Michael Wäschenbach, MdL",These ads ran without a disclaimer,≤100
155293794532370,ver.di Jugend,ver.di Jugend,≤100
200907483399750,Forum Fairer Handel,Forum Fairer Handel e.V.,≤100
456442717841951,HarperCollins Germany,HarperCollins Germany GmbH,≤100
353503884759841,Nationale Klimaschutzinitiative - NKI,Service- und Kompetenzzentrum: Kommunaler Klimaschutz (SK:KK) am Deutschen Institut für Urbanistik gGmbH,≤100
114470933613705,AlarmstufeRot - Initiativen & Verbände der Veranstaltungswirtschaft,Grand Hall ZOLLVEREIN,≤100
574804479653735,Parents for Future Germany,Matthias Dominik Dörrie,≤100
230345713683124,CDU Mainz,CDU Kreisverband Mainz,≤100
62058563854,"Dr. Peter Liese, MdEP",Eüropabüro für Südwestfalen - Dr. Peter Liese,≤100
114372639947074,Aktionsbündnis Wohnen ist Menschenrecht,Berliner Mieterverein e.V.,≤100
637552983272437,FDP-Fraktion Bayern,FDP-Fraktion Bayern,≤100
236044090111,VDI Verein Deutscher Ingenieure,VDI Verein Deutscher Ingenieure e.V.,≤100
152563168658498,Perform FrankfurtRheinMain,Almut Weber,≤100
108536080764294,Dreems.de,These ads ran without a disclaimer,≤100
1108547985862807,Ein Prozent für unser Land,Ein Prozent e.V.,≤100
663380463849554,Frank Speth - lieber Speth als nie,Frank Speth,≤100
355456486093,Lars Klingbeil,SPD,≤100
1950715278284276,myconics,myconics Service GmbH,≤100
513726808791485,Johann Tschürtz,These ads ran without a disclaimer,≤100
150021722369581,Ehrenamtsportal,These ads ran without a disclaimer,≤100
1080116765343068,Dirk Bootz  Ihr Landtagskandidat Wahlkreis 24,Dirk Bootz,≤100
828004857585815,Jessica Knackstedt,Jessica Knackstedt,≤100
1627420360610126,Warburg Navigator,These ads ran without a disclaimer,≤100
112490107171724,Try Gadgets,These ads ran without a disclaimer,≤100
102558024711134,fakE - für antiklassistisches Empowerment an der Uni Köln,Marian Michael Kirwel,≤100
103450551732952,Lematir,These ads ran without a disclaimer,≤100
344889229443918,Sebastian Rutten,Sebastian Rutten - FDP WIesbaden,≤100
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100
1108547985862807,Ein Prozent für unser Land,These ads ran without a disclaimer,≤100
943698425669936,Zuckerverbände,Wirtschaftliche Vereinigung Zucker e.V. (WVZ),≤100
493734394101595,SPD-Landtagsfraktion Mecklenburg-Vorpommern,SPD-Landtagsfraktion M-V,≤100
908982045880424,FeldmannServices e.K.,These ads ran without a disclaimer,≤100
1811496865740516,FDP-Fraktion-Limburg,Marion Schardt-Sauer,≤100
116621021691811,Essity,These ads ran without a disclaimer,≤100
596792294083932,Rikmer Ehrke,These ads ran without a disclaimer,≤100
422992877827187,Junge Alternative Bayern,Junge Alternative Bayern,≤100
1609555372394092,17 Ziele,Engagement Global - Service für Entwicklungsinitiativen,≤100
242019829158546,SPD Windeck,SPD Windeck,≤100
136885869703480,Wissenschaftsjahr,Bundesministerium für Bildung und Forschung,≤100
999181960230246,BÜNDNIS 90/DIE GRÜNEN Worms,These ads ran without a disclaimer,≤100
1141446112688561,FDP Kirner Land,These ads ran without a disclaimer,≤100
106058314518774,Stefani Jürries - Direktkandidatin Landtagswahl 2021,Stefani Jürries,≤100
3138731056152846,Quorum,European Exchange,≤100
357565717909863,conny.legal,wenigermiete.de,≤100
279542022655249,Prof. Dr. Holger Fink,Holger Maria Fink,≤100
1404851133120440,CDU Freudenberg,CDU Freudenberg,≤100
2359693457689093,heygreenbeauty,Sarah Schneider,≤100
298126880288205,CDU Oppenheim,CDU Oppenheim,≤100
969996636506437,Miteinander für Gesundheit,These ads ran without a disclaimer,≤100
757264734418842,Everpress,These ads ran without a disclaimer,≤100
399719593914833,Shire Tube /ሽረ ትዩብ,These ads ran without a disclaimer,≤100
1480775885502290,SPD Niedernhausen,SPD Niedernhausen,≤100
779859042057860,DIE LINKE.Offene Liste im Kreistag Groß-Gerau,Christiane Reinhilde Ursula Böhm,≤100
419225811467294,Bundesverband Deutsche Startups e.V.,Bundesverband Deutsche Startups e.V.,≤100
153023801432015,gebrueder beetz filmproduktion,gebrueder beetz filmproduktion,≤100
2151252008453047,funk Politik,These ads ran without a disclaimer,≤100
341789431722,Gütersloher Verlagshaus,Verlagsgruppe Random House GmbH,≤100
434542376612192,Aufdruckbar,These ads ran without a disclaimer,≤100
329039423952230,Krzysztof Walczak,Krzysztof Rafal Walczak,≤100
1414419275507766,FDP Bad Hönningen / Linz am Rhein / Unkel,Philipp Amberg,≤100
104498414427587,Hamburger Umweltclub EuRICAA,Lilit Andranikovna Agocan,≤100
144349899598673,t: by tetesept,Merz Consumer Care GmbH,≤100
106414767921138,Zapfgold,Michael Menzel,≤100
222005461272345,AfD Hessen,These ads ran without a disclaimer,≤100
114615159917511,Finanzfeuerwehr,These ads ran without a disclaimer,≤100
592531751176475,Neutrino Energy,Neutrino Deutschland GmbH,≤100
1020628358009021,Mittelstands- und Wirtschaftsunion Köln,CDU Köln,≤100
279224896307494,Wählergruppe Noll,These ads ran without a disclaimer,≤100
1431285403818547,LOVE- Dmitry Kuzmin,These ads ran without a disclaimer,≤100
185890618101849,Christliche Initiative Romero (CIR),Christliche Initiative Romero,≤100
223740151305282,AfD Homburg,These ads ran without a disclaimer,≤100
272334799493,Gesicht Zeigen! Für ein weltoffenes Deutschland,These ads ran without a disclaimer,≤100
1013670395424334,Yuki cares,Yuki cares,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministries,≤100
105081294789303,Christian Engelhardt 2021,Christian Wolfgang Engelhardt,≤100
956150571077941,SimCity BuildIt,These ads ran without a disclaimer,≤100
102911241742462,Maximilian Bräunlich - der Finanz-IT'ler,Maximilian Bräunlich,≤100
152808541432858,ÖDP Baden-Württemberg,Guido Alexander Paul Klamt,≤100
284495589164564,Green Lifestyle,Sabine Maria Mrozek,≤100
502365836462396,LDT Akademie Fashion Management,These ads ran without a disclaimer,≤100
383365598825952,FDP Südpfalz,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
266579813366323,Netzwerk Entwicklungspolitik im Saarland e.V.,M.K. Social Media Marketing,≤100
931083467001816,Wir fürs Impfen,These ads ran without a disclaimer,≤100
107121707883876,Dominik Stihler - Ihr Landtagskandidat 2021 im Wahlkreis 44 Kaiserslautern,Dominik Stihler,≤100
126952903983246,CDU Berlin,CDU Berlin,≤100
102478601332408,AfD Ortsverband Main Taunus Süd,Afd Ortsverband Main Taunus Süd,≤100
111581820238440,Wa Today,These ads ran without a disclaimer,≤100
22764457378,Strellson,These ads ran without a disclaimer,≤100
1237818033002038,"Rüdiger Lucassen, MdB",These ads ran without a disclaimer,≤100
104263854996143,Vote Wolfgang 14.03.2021,Wolfgang Reiser,≤100
110440213736262,Festa in giardino,These ads ran without a disclaimer,≤100
112010822070,Dr. Scheller,These ads ran without a disclaimer,≤100
104017734972423,Freie Wählergemeinschaft Hofheim e.V.,Freie Wählergemeinschaft Hofheim e.V.,≤100
109233079118502,vbw – Die bayerische Wirtschaft,vbw – Die bayerische Wirtschaft,≤100
210778952288250,FDP Brandenburg,FDP Brandenburg,≤100
152934608113175,FDP Bremen,FDP,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,These ads ran without a disclaimer,≤100
1066323083423267,WIWIN - Nachhaltig investieren,These ads ran without a disclaimer,≤100
762801087102682,Flamingos' Life,These ads ran without a disclaimer,≤100
136380543628694,LmDR Landau und SÜW,These ads ran without a disclaimer,≤100
108313499637735,Dr. Kristin Brinker,Kristin Brinker,≤100
147140878670033,ICO ImpulseConsult Oberstdorf,Peter Heinz-Werner von Schoenebeck,≤100
154348144621796,CG - CLUB of GENTS,These ads ran without a disclaimer,≤100
1612261272334411,Freie Wähler Ginsheim-Gustavsburg,Jochen Mathias Capalo,≤100
185944178124587,Benjamin Fischer,These ads ran without a disclaimer,≤100
308142129234817,Huawei Mobile,These ads ran without a disclaimer,≤100
243820159153474,CDU Trier-Saarburg,Christian Zoepfchen,≤100
100310154874411,Stephan Keller,CDU Düsseldorf,≤100
244644331234,Metropol FM,Metropol FM,≤100
769272409845211,Barbara Saebel,Barbara Sabine Saebel,≤100
324155757696600,Jura Online,Jura Online,≤100
698143790223361,DKE Deutsche Kommission Elektrotechnik Elektronik Informationstechnik,These ads ran without a disclaimer,≤100
1467009990041235,Jüdische Gemeinde Frankfurt,Jüdische Gemeinde Frankfurt,≤100
603700373331394,Stiftung Bundeskanzler-Adenauer-Haus,These ads ran without a disclaimer,≤100
121982167866572,RCDS Mainz,These ads ran without a disclaimer,≤100
676283905861009,Consultants for America's Veterans,These ads ran without a disclaimer,≤100
309944286913,müllerritzrow GmbH,These ads ran without a disclaimer,≤100
246195048901537,SPD Limburgerhof,These ads ran without a disclaimer,≤100
110663982326170,Rosa Luxemburg Stiftung Baden-Württemberg,Rosa-Luxemburg-Stiftung Baden-Württemberg,≤100
1091390164210189,StuPa Uni Landau,Studierendenparlament Landau,≤100
144332955601520,Evangelische Kirche in Deutschland,These ads ran without a disclaimer,≤100
100652744354,FDP Kreis Groß-Gerau,FDP Gross Gerau,≤100
107399757456331,Verbandprosnusde,ProSnus,≤100
360082434623920,Gabriele Bublies-Leifert,These ads ran without a disclaimer,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,DIE LINKE Lahn-Dill,≤100
1637758609825830,Dagmar Schatz,Maria Dagmar Schatz,≤100
106992109352979,VSE-Gruppe,VSE AG,≤100
343275020807,Murmann Verlag,Murmann Publishers GmbH,≤100
452515444869652,GreenAge AG,These ads ran without a disclaimer,≤100
114216165230,hessnatur,These ads ran without a disclaimer,≤100
326929897500537,Blue Planet Certificate,These ads ran without a disclaimer,≤100
101780561808929,thwkarlsruhe,These ads ran without a disclaimer,≤100
413354445486440,Christian Völker FDP,Christian Dieter Karl Völker,≤100
135518723194098,Piepenbrock,These ads ran without a disclaimer,≤100
149270358678,FDP Erlangen,Klaus Holger Schulze,≤100
1755235238081958,Roman Müller-Böhm,These ads ran without a disclaimer,≤100
188677361503511,Mike Mohring,CDU-Fraktion im Thüringer Landtag,≤100
337384103009876,SPD Mannheim im Gemeinderat,SPD Mannheim im Gemeinderat,≤100
1394585817501045,Was verdient die Frau?,Deutscher Gewerkschaftsbund,≤100
110521004952,Klima-Allianz Deutschland,These ads ran without a disclaimer,≤100
970469673038114,Freie Wähler Main-Taunus-Kreis,Freie Wähler Gemeinschaft  Main Taunus Kreis,≤100
964753783610355,Felix Maximilian Leidecker,These ads ran without a disclaimer,≤100
289777635578,Oikocredit Deutschland,These ads ran without a disclaimer,≤100
149347408509261,tado,tado,≤100
413354445486440,Christian Völker FDP,These ads ran without a disclaimer,≤100
298684077365790,Hurriyet.de,These ads ran without a disclaimer,≤100
104145976305577,Johann Gudenus,These ads ran without a disclaimer,≤100
445217509257286,Souveränes Deutschland,Jahwarrior Smoot,≤100
1975096242717190,SPD Mainz-Ebersheim,These ads ran without a disclaimer,≤100
1947143465369609,Dr. Birgit Malsack-Winkemann MdB,These ads ran without a disclaimer,≤100
100768201398053,Painted Plover,Andrew Joseph Fairbairn,≤100
407312495997600,Antje Lezius,These ads ran without a disclaimer,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
265381040287636,Gonsenheimer CDU,CDU Mainz-Gonsenheim,≤100
976494605880550,Alexander Simon - Bürgermeister für Eppstein,These ads ran without a disclaimer,≤100
286227908083314,Robert Bosch Stiftung,Robert Bosch Stiftung,≤100
514250035412454,Dr. Oliver Strank,Dr. Oliver Strank,≤100
235449943168693,JU Alzey-Worms,These ads ran without a disclaimer,≤100
1707331526145514,Netto Marken-Discount,These ads ran without a disclaimer,≤100
481033845692472,Entschieden. Gegen Krebs.,These ads ran without a disclaimer,≤100
1762725877168697,Tax FinEst Steuerberatungsgesellschaft,These ads ran without a disclaimer,≤100
2202544486455213,CDU Ortsverband Singhofen - Pohl - Lollschied,These ads ran without a disclaimer,≤100
283091392323579,Die Kinder der Utopie,These ads ran without a disclaimer,≤100
146221668771106,wbg Wissen verbindet,These ads ran without a disclaimer,≤100
102985144859041,Klimaneutral jetzt,Sascha Lafeld,≤100
101758038336398,Wald ist Klimaschützer,These ads ran without a disclaimer,≤100
236934790401,UNO-Flüchtlingshilfe,These ads ran without a disclaimer,≤100
107484271018401,Seven Trek,These ads ran without a disclaimer,≤100
1378455949043643,CDU- Altenahr Gemeindeverband&Fraktion,These ads ran without a disclaimer,≤100
100875431937025,Deutsche Gemeinwohl Partei,Deutsche Gemeinwohl Partei,≤100
274393199630147,Matthias Nölke,Matthias Nölke,≤100
107559427295949,Sol - Sozialistische Organisation Solidarität,René Arnsburg,≤100
2074428979476742,Sag es mit dem Mittelfinger,These ads ran without a disclaimer,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
328948457189340,Anders & Gleich,LAG Lesben in NRW e.V.,≤100
266223026751766,Grüne Ettlingen,Bündnis90/Die Grünen Ettlingen,≤100
1656245267990997,Campus Grün - Uni Landau,Julian Gerz,≤100
1489225194439614,Hc fit 3,These ads ran without a disclaimer,≤100
375557865935151,Batiste,CHURCH & DWIGHT DEUTSCHLAND GmbH,≤100
436533839855504,Steffen Königer,These ads ran without a disclaimer,≤100
202932959827794,Mainz-Hechtsheim Stadtteilportal,Gerhard Heinrich Wenderoth,≤100
371028716141,Tobias Huch,Tobias Christoph Huch,≤100
110887300332155,Vicente Ferrer Stiftung,Vicente Ferrer Stiftung,≤100
433225193883942,Thomas Wolf Ortsbürgermeister Schönenberg-Kübelberg,These ads ran without a disclaimer,≤100
2314256442195925,SPD Morbach,These ads ran without a disclaimer,≤100
114619445590892,Gemeinde Hinte,These ads ran without a disclaimer,≤100
737569786267589,"Nina Klinkel, MdL",These ads ran without a disclaimer,≤100
1538814936392940,SPD Oberbieber,These ads ran without a disclaimer,≤100
575560019207168,Deutsche Bundesbank,These ads ran without a disclaimer,≤100
293789556283,GEMEINSAM FÜR AFRIKA,GEMEINSAM FÜR AFRIKA,≤100
47217143218,BÜNDNIS 90/DIE GRÜNEN,These ads ran without a disclaimer,≤100
217722112263845,Georg Schmalz,These ads ran without a disclaimer,≤100
10760031281,Hertie School,Hertie School,≤100
224987691686594,Markus Zwick,These ads ran without a disclaimer,≤100
116206531782887,Wise,These ads ran without a disclaimer,≤100
425402594296867,Harmonic Drive SE,Harmonic Drive AG,≤100
557648828095221,CDU Stadtratsfraktion Altenkirchen,These ads ran without a disclaimer,≤100
644063045675734,thyssenkrupp,These ads ran without a disclaimer,≤100
123332714357231,Europäische Kommission – Vertretung in Deutschland,These ads ran without a disclaimer,≤100
674446072755740,BRIGITTE Academy,These ads ran without a disclaimer,≤100
141097135936938,Juso-Hochschulgruppen Baden-Württemberg,Simone Münch,≤100
108069897218814,CoM-Interim,Claus Mattheis,≤100
1517500545159120,LiebeSLeben,These ads ran without a disclaimer,≤100
1520686944865301,doopin,Andreas Bergmeier,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),These ads ran without a disclaimer,≤100
2053535654700513,Benedict Schulz - Stadtrat Worms,These ads ran without a disclaimer,≤100
109970363804270,FDP Verband Kaiserslautern Landkreis West,Rüdiger König,≤100
184073941650945,Thorsten Wittmann  Finanzielle Freiheit leben,These ads ran without a disclaimer,≤100
172044469512663,Kurzurlaub.de,These ads ran without a disclaimer,≤100
1827079237559378,Frederick van der Sonne,These ads ran without a disclaimer,≤100
61689030918,PETA ZWEI,PETA Deutschland,≤100
