Page ID,Page Name,Disclaimer,Amount Spent (EUR)
2280286458870451,Niklas Nienaß,Bündnis 90/Die Grünen Mecklenburg-Vorpommern,≤100
539968076139979,IVPU Verband,These ads ran without a disclaimer,≤100
701822583272278,SPD Hanau,Amin Jebabli,≤100
252697955178276,Junge Alternative Fulda,These ads ran without a disclaimer,≤100
2309098335971789,Treemer,These ads ran without a disclaimer,≤100
607052253284338,Alexander Hampo,Alexander Hampo,≤100
603301673522607,BlahasBlog,These ads ran without a disclaimer,≤100
943698425669936,Zuckerverbände,These ads ran without a disclaimer,≤100
599316740192350,Kumu,These ads ran without a disclaimer,≤100
124877160859606,Biehler Cycling,These ads ran without a disclaimer,≤100
302705179873307,Matthias Seestern-Pauly,Matthias Seestern-Pauly,≤100
450531351694799,DIE LINKE. im Lahn-Dill-Kreis,These ads ran without a disclaimer,≤100
1414539822143557,Pascal Badziong,Pascal Badziong,≤100
185309441539020,D64 - Zentrum für digitalen Fortschritt,D64 - Zentrum für digitalen Fortschritt,≤100
110931753523,Lavazza,These ads ran without a disclaimer,≤100
268349586953183,Land der Gesundheit,These ads ran without a disclaimer,≤100
182361448472601,SPD Mengerskirchen,These ads ran without a disclaimer,≤100
110822693636740,Abt.Königsbrunn,Nicolai Tobias Magnus Abt,≤100
113248270534387,aly.owly,These ads ran without a disclaimer,≤100
719894181705883,Teile Deine Botschaft,These ads ran without a disclaimer,≤100
523208027823582,GREEN CHEFS,Jan Patrick Nicolas Timmer,≤100
402715540586954,HNGRY App,These ads ran without a disclaimer,≤100
585178588329010,My-Cups,These ads ran without a disclaimer,≤100
190392487648710,kluegstenacht,These ads ran without a disclaimer,≤100
126570725517919,Hof Lebensberg,Hof Lebensberg,≤100
512334925502127,Initiative 27. Januar,Initiative 27. Januar,≤100
165300550808302,Markt,These ads ran without a disclaimer,≤100
166105763416648,BUND Landesverband Rheinland-Pfalz,These ads ran without a disclaimer,≤100
677794095899270,AfD-Freunde Baden-Württemberg,These ads ran without a disclaimer,≤100
948945635150056,AfD-Fraktion Hamburg,These ads ran without a disclaimer,≤100
108210767528503,Agathonia Media,Daniel Plenge,≤100
108529460515029,Lives in Turkey,These ads ran without a disclaimer,≤100
1085119841501452,Global Manufacturing & Industrialisation Summit,These ads ran without a disclaimer,≤100
114089328722298,IchhabPower,These ads ran without a disclaimer,≤100
202215676478081,FDP MV,FDP Mecklenburg-Vorpommern,≤100
1736941659866695,Antisemitismus Bekämpfen,These ads ran without a disclaimer,≤100
935813309813803,Aspen Institute Germany,Aspen Institute Germany,≤100
288246094633472,Freie Demokraten - FDP Siegen-Wittgenstein,FDP Siegen-Wittgenstein,≤100
142563135763871,DGVN - Deutsche Gesellschaft für die Vereinten Nationen e.V.,These ads ran without a disclaimer,≤100
456798891103747,Deutsches Rotes Kreuz - Bezirksverband Frankfurt am Main e. v.,These ads ran without a disclaimer,≤100
586748738119030,Kommunal,These ads ran without a disclaimer,≤100
154739598063283,Forward,These ads ran without a disclaimer,≤100
1556960367918701,Bürgerliste Bad Homburg - BLB,These ads ran without a disclaimer,≤100
1828235743888175,Der Wirth schafft,Stefan Korte,≤100
113766030451483,Stefan Müller,These ads ran without a disclaimer,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
433233507008273,Hanno Bachmann,Hanno Bachmann,≤100
1819425944973592,Anna Deparnay-Grunenberg,Anna Deparnay-Grunenberg,≤100
100324275399633,Mathias Lück - Für Wiesbaden. Für Euch.,Mathias Lück,≤100
334120300419,CDU Saar,CDU Saar,≤100
100580751523109,JazuBonn,Bürgerbund Bonn,≤100
621994677905469,Alternative für Deutschland Kreisverband Rhein-Hunsrück,AfD Rhein-Hunsrueck,≤100
273804366129797,"Astrid Hennies, SPD Bürgerschaftsabgeordnete für Rahlstedt",Astrid Barbara Asta Hennies,≤100
221741647967273,GRÜNE JUGEND Aschaffenburg,Niklas Wagener,≤100
136221756527586,Grüne Göttingen,These ads ran without a disclaimer,≤100
216341528940034,Thomas Schäfer,These ads ran without a disclaimer,≤100
551246314973765,Prof. Dr. Wolfgang Reinhart,Dr. Wolfgang Reinhart,≤100
150415618329074,FDP Frankfurt am Main,These ads ran without a disclaimer,≤100
744055308985961,CDU-Fraktion im Landtag Mecklenburg-Vorpommern,CDU Fraktion im Landtag von Mecklenburg-Vorpommern,≤100
120508577977637,BildungsCent e.V.,BildungsCent e.V.,≤100
538556782935375,ver.di Migration - für Respekt & gleiche Rechte,These ads ran without a disclaimer,≤100
283502768932882,Andreas Röthke,These ads ran without a disclaimer,≤100
104126951750230,Balkan Info,These ads ran without a disclaimer,≤100
102581791781795,Dr. Susanne Aschhoff,BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg,≤100
242321353300511,Fighting Heroes,These ads ran without a disclaimer,≤100
185820495230892,Cobalt Recruitment,Cobalt Deutschland GmbH,≤100
113253703475662,Jürgen Lohleit,Jürgen Robert Lohleit,≤100
0,Instagram User 1767836758,These ads ran without a disclaimer,≤100
1839267296084750,Marco Fischer,Marco Fischer,≤100
113797536664479,Trà Tiêu Trĩ +,These ads ran without a disclaimer,≤100
110061120689696,Weltherrschaft und andere Missverständnisse,Maik Babenhauserheide,≤100
122840724471775,Sea Shepherd Deutschland,These ads ran without a disclaimer,≤100
157997170882574,Fratelli Rossetti,These ads ran without a disclaimer,≤100
568721886492588,Klambt und Endres,These ads ran without a disclaimer,≤100
192748844092328,DSW - Die Anlegerschützer,These ads ran without a disclaimer,≤100
704921406353201,ERGO Geschäftsstelle Celik & Partner,These ads ran without a disclaimer,≤100
1716054015317969,Søstrene Grene,These ads ran without a disclaimer,≤100
100377718535195,Takis Mehmet Ali,Takis Mehmet Ali,≤100
547434962350656,Group of Constructor - GoC,Group of Constructor - GoC,≤100
343904723087264,FDP Stadtverband Bad Kreuznach,FDP Stadtverband Bad Kreuznach,≤100
328102567311712,HAMBURG ENERGIE,HAMBURG ENERGIE,≤100
156922821011409,Timberland,These ads ran without a disclaimer,≤100
556019341220640,Kinder in Gefahr - DVCK e.V.,These ads ran without a disclaimer,≤100
241903739847716,Lena Düpont,Lena Düpont,≤100
127206830732396,Sitel,These ads ran without a disclaimer,≤100
2032263263703794,AfreeGems.com,AfreeNuts,≤100
353001632446700,CDU Hirschhorn - Bürgerliste 2021,These ads ran without a disclaimer,≤100
226139210774352,MediaMarkt Deutschland,These ads ran without a disclaimer,≤100
27180713201,Segway,These ads ran without a disclaimer,≤100
100128638164175,"Robert Zernisch, selbstständiger Finanzberater für die Deutsche Bank",These ads ran without a disclaimer,≤100
143288769068006,Dell Technologies,These ads ran without a disclaimer,≤100
103607244385278,dewaay_design,These ads ran without a disclaimer,≤100
1476093456033410,Dr. Boris Weirauch MdL,Dr. Boris Weirauch MdL,≤100
100328955128059,Seçkin Dize,Seçkin Dize,≤100
110404104156439,Anders LEBEN Magazin,These ads ran without a disclaimer,≤100
166115188064,steuerberaten.de,These ads ran without a disclaimer,≤100
187451988256150,Alexander Unrath,These ads ran without a disclaimer,≤100
348112539378397,Energieforum Mainz Wiesbaden,These ads ran without a disclaimer,≤100
2334918216763136,OSIS,Jannes Breer,≤100
198275830244734,The Jekill and Hyde Company,These ads ran without a disclaimer,≤100
2193713450892676,Lowrider Custom Kennels,These ads ran without a disclaimer,≤100
181984795173270,SPD Bad Vilbel,These ads ran without a disclaimer,≤100
371431596728634,Stoffgewickelt,These ads ran without a disclaimer,≤100
245984035505314,LiveFastDieYoung,These ads ran without a disclaimer,≤100
124911951523224,thyssenkrupp Steel,These ads ran without a disclaimer,≤100
945767585525760,cH2ange,These ads ran without a disclaimer,≤100
1690614417621078,Meet5 - Die App für Gruppentreffen,These ads ran without a disclaimer,≤100
1870450423212076,cleanffm,These ads ran without a disclaimer,≤100
433277740062244,Bayerwald - Fenster Haustüren GmbH & Co. KG,These ads ran without a disclaimer,≤100
107072814361625,Initiative gegen Lokalfeudalismus,Initiative gegen Lokalfeudalismus,≤100
1508163162762486,GRUNDIG,These ads ran without a disclaimer,≤100
1285073844973424,Queer Bad Hersfeld,These ads ran without a disclaimer,≤100
125516028227789,SAM Entertainment,Sammy Eggers,≤100
244355055724023,Junges Freiburg,Junges Freiburg e.V.,≤100
148847421861,aboalarm,These ads ran without a disclaimer,≤100
104895171452029,Robin Bugla AfD,Robin Peter Bugla,≤100
1111588755602889,AfD KV Siegen-Wittgenstein,These ads ran without a disclaimer,≤100
906048772822472,AfD Hamburg-Wandsbek,These ads ran without a disclaimer,≤100
572436919474474,Nachschau,These ads ran without a disclaimer,≤100
132476996783723,Kaufland,These ads ran without a disclaimer,≤100
324940658363498,FDP Münster Altstadt,Freie Demokraten Münster-Altstadt,≤100
47481944671,KUEMMERLING,These ads ran without a disclaimer,≤100
1117791241588792,Sachwertbüro Gerd Mannel,These ads ran without a disclaimer,≤100
102150974721938,Windpark Reinhardswald - Wir sind dagegen,Karsten Leineke,≤100
145227905918,Kapitalerhöhungen.de,These ads ran without a disclaimer,≤100
197013103655899,Reiseträume Kapverden,Reiseträume Kapverden GmbH,≤100
0,Instagram User 367708455,These ads ran without a disclaimer,≤100
1135660903213444,SPD-Unterbezirk Alzey-Worms,These ads ran without a disclaimer,≤100
147915195272417,CDU-Trendelburg,CDU-Stadtverband Trendelburg,≤100
109085410583508,Hans Hammer-Seite,Hans Hammer,≤100
277026439887037,Matschke's Ausblick,Thomas Matschke,≤100
227167171139787,Stephan Wefelscheid,FREIE WÄHLER Rheinland-Pfalz,≤100
159910370818337,Forum Demokratische Linke 21,Forum Demokratische Linke 21,≤100
2021119824791775,Akademie für steuerliche Intelligenz GmbH,These ads ran without a disclaimer,≤100
110534070717658,Travelattend,These ads ran without a disclaimer,≤100
484092041699648,Pangea Netzwerk - Das deutsch-bosnische Netzwerk,Pangea Netzwerk - Das deutsch-bosnische Netzwerk,≤100
488687318131748,Chancen NRW,Chancen NRW,≤100
734215076618271,Johannes Wieland - Gemeinderat,Johannes Wieland,≤100
276645533256461,Med Conceptum,These ads ran without a disclaimer,≤100
1407244726241803,Oliver Kehrl,CDU,≤100
584353355107502,Hausfrage,These ads ran without a disclaimer,≤100
353638985345157,Full.of.Spirit,These ads ran without a disclaimer,≤100
306060716177340,Kreis Bergstraße - Der Kreisausschuss / Der Landrat,These ads ran without a disclaimer,≤100
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100
2676602355684074,LastSwab,These ads ran without a disclaimer,≤100
293473784336342,Franz Simon,These ads ran without a disclaimer,≤100
239654946368687,Linker Feminismus,These ads ran without a disclaimer,≤100
872880506444285,Marcus Fritzschka FDP,Marcus Fritzschka,≤100
429024810525,Fujitsu Central Europe,These ads ran without a disclaimer,≤100
423656078410758,FDP Worms,FDP Worms,≤100
1056961731032584,Florian Kern,These ads ran without a disclaimer,≤100
263505147554500,Frank Steinraths,These ads ran without a disclaimer,≤100
287442115071195,Casimir Buck - Politiker für Frankfurt OB7,Casimir Buck,≤100
951011458620800,Initiative für wirtschaftliche Jugendbildung e.V.,These ads ran without a disclaimer,≤100
113469673371227,absolventicum,These ads ran without a disclaimer,≤100
199517326737409,FDP Unterfranken,Max Bruder,≤100
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100
1951376141547799,AfD-Kreisverband Göppingen kommunal,These ads ran without a disclaimer,≤100
721370157893295,"Bündnis 90 Die Grünen, Ortsverband Altenstadt",These ads ran without a disclaimer,≤100
409018376520706,Berlin-Demo,These ads ran without a disclaimer,≤100
120809951287634,CineStar,These ads ran without a disclaimer,≤100
102916861070651,Nicole Weber,These ads ran without a disclaimer,≤100
112202246865194,Riders for future,These ads ran without a disclaimer,≤100
123942821018914,Visions for Children e.V.,These ads ran without a disclaimer,≤100
875524365823768,CDU Königstein im Taunus,These ads ran without a disclaimer,≤100
559704501209297,Hannes Gnauck - AfD,These ads ran without a disclaimer,≤100
100476655131837,Natural Cosmetics,These ads ran without a disclaimer,≤100
1012102838852765,Bündnis 90/Die Grünen Rauschenberg,These ads ran without a disclaimer,≤100
162503723763341,DIE GRÜNEN Bad Homburg,These ads ran without a disclaimer,≤100
106040096082806,SPD Main-Taunus,These ads ran without a disclaimer,≤100
371767822882803,Die Fachgruppenliste,stuvus - Studierendenvertretung Universität Stuttgart,≤100
151982034867083,ZDFinfo,ZDF,≤100
497328760287617,SPD Düsseldorf,SPD Düsseldorf,≤100
178171459775690,Die 36 Hohen Räte,These ads ran without a disclaimer,≤100
127535033990841,NWB Verlag,These ads ran without a disclaimer,≤100
2054186167992866,Georg Schmalz,These ads ran without a disclaimer,≤100
200752383293733,International Justice Mission,These ads ran without a disclaimer,≤100
229266457423375,Dennis Dautel,These ads ran without a disclaimer,≤100
104962199534779,NATURSTROM AG,These ads ran without a disclaimer,≤100
105603999016,CityNEWS,CityNEWS,≤100
827085560735113,KAPTEN & SON,These ads ran without a disclaimer,≤100
103420461048121,Denis Klefenz - Bürgermeisterkandidat,These ads ran without a disclaimer,≤100
159690537412837,Junge Union Langen,These ads ran without a disclaimer,≤100
410716272376108,AfD Kreisverband Bad Kreuznach,These ads ran without a disclaimer,≤100
103108298323166,Lennart Christ,Lennart Christ,≤100
144380008933707,SPD-Fraktion im Bundestag,These ads ran without a disclaimer,≤100
814591238569401,Stephan Otto,Marcel Otto,≤100
477637505630705,CDU Hann. Münden,CDU Stadtverband Hann. Münden,≤100
494944417330084,Misen,These ads ran without a disclaimer,≤100
306720816363290,Brockhaus,These ads ran without a disclaimer,≤100
629249503929361,Dennis Lehmann,Dennis Lehmann,≤100
112631919091769,AfD Alzey-Worms,These ads ran without a disclaimer,≤100
108832743814064,Mary Helen,These ads ran without a disclaimer,≤100
467923959890846,SPD Eschborn,These ads ran without a disclaimer,≤100
300957263369026,Junge Union Kreis Groß-Gerau,These ads ran without a disclaimer,≤100
112989440267681,Swiss News,These ads ran without a disclaimer,≤100
137946653071406,Jusos Rheinland-Pfalz,Jusos Rheinland-Pfalz,≤100
235408153221261,SPD Rotenburg an der Fulda,Sebastian Münscher,≤100
244907365626494,BG Klinik Ludwigshafen,These ads ran without a disclaimer,≤100
597845546916967,Oliver Stirböck MdL,These ads ran without a disclaimer,≤100
2188733161441631,Entrüstung reicht nicht,Gerd Dieter Kallweit,≤100
464885673604149,Dole Deutschland,These ads ran without a disclaimer,≤100
101241175327077,Steffen Ball - Bürgermeisterkandidat für Heusenstamm,Steffen Helmut Ball,≤100
632408750721218,DIE LINKE. Meerbusch,DIE LINKE. Meerbusch,≤100
112070352459494,خبير  التداول,These ads ran without a disclaimer,≤100
199537336913192,Gerald Frank,These ads ran without a disclaimer,≤100
350558562311,FDP Bayern,FDP Bayern,≤100
709796732441803,Stadium Deutschland,These ads ran without a disclaimer,≤100
298182014167625,Almanya Partizan,These ads ran without a disclaimer,≤100
1091390164210189,StuPa Uni Landau,Studierendenparlament Landau,≤100
637212876335782,SPD Wächtersbach,These ads ran without a disclaimer,≤100
265093604233158,TeslaNow,Oliver Adje Da Silveira,≤100
185474425312827,Amazon Music DE,These ads ran without a disclaimer,≤100
0,Instagram User 57869576,These ads ran without a disclaimer,≤100
340628736390256,Greenteam Schwabenpower,These ads ran without a disclaimer,≤100
195681287669951,Rote RoBBen,Rote Robben GmbH,≤100
100737158382185,Dr. Thilo Scholpp,Thilo Scholpp,≤100
1680432222209504,Freie Wähler Karben,Freie Wähler Karben,≤100
432051100464597,Bund-Verlag GmbH,These ads ran without a disclaimer,≤100
120508577977637,BildungsCent e.V.,These ads ran without a disclaimer,≤100
140279586414,Lemonaid,These ads ran without a disclaimer,≤100
100277661913147,Giovanni Raneri Landtagskandidat 2021 Wahlkreis Neustadt-Haßloch-Lambrecht,Giovanni Mario Cateno Raneri,≤100
100888384650081,Save planet A Deutschland,Paul Gossen,≤100
640099709390168,Jaroslav Holík,These ads ran without a disclaimer,≤100
111113227242252,Новости Страны,These ads ran without a disclaimer,≤100
206325002852,Aufgesang,These ads ran without a disclaimer,≤100
171481696233985,Batoko,These ads ran without a disclaimer,≤100
152015739406,Dr. Hauschka Deutschland,These ads ran without a disclaimer,≤100
119492678089360,Katholische Arbeitnehmer-Bewegung Deutschlands,These ads ran without a disclaimer,≤100
252682671768448,FAIRCOUTURE,Fair Couture,≤100
1651372445179156,bmp greengas GmbH,Manuela Hotop,≤100
928819337225552,The Brand Box,These ads ran without a disclaimer,≤100
239966959673625,MINT Zirkel,These ads ran without a disclaimer,≤100
114802523606719,Nicole Sander 2020,Nicole Sander,≤100
102833201110124,Zuckersüß Verlag,Zuckersüß Verlag,≤100
289777635578,Oikocredit Deutschland,Oikocredit Deutschland,≤100
375557865935151,Batiste,These ads ran without a disclaimer,≤100
113411503764082,Plastic Bank Foundation Germany,These ads ran without a disclaimer,≤100
197869150555068,BLH,These ads ran without a disclaimer,≤100
338123946837142,Thomas Naulin,These ads ran without a disclaimer,≤100
516581471697169,Ecover Deutschland,These ads ran without a disclaimer,≤100
2333251533616960,Onniva,Huu Thien Nguyen,≤100
102679515194455,UWG  DADI - Unabhängige Wählergemeinschaften Darmstadt-Dieburg,Unabhängige Wählergemeinschaften Darmstadt-Dieburg e.V. (UWG),≤100
480278022475877,Plastikrebell - Ozeankind-Shop,Michael Schmidt,≤100
103682234547596,Silikon Beutel,These ads ran without a disclaimer,≤100
158473339889,roterkeil.net,Christiane Strathaus,≤100
829497643842884,Martin Pfeiffer,Martin Pfeiffer,≤100
119531078877033,HATE THIS JOURNEY,These ads ran without a disclaimer,≤100
1540535539589918,SPD Hermannstein-Blasbach,Koray Aydin,≤100
131651863513919,Maharishi Ayurveda Europe B.V.,These ads ran without a disclaimer,≤100
101077498008608,Tobias Dillmann,These ads ran without a disclaimer,≤100
100357561694297,Christ und Job,These ads ran without a disclaimer,≤100
10412563114,Naturally 7,Ralf Arnold Plaschke,≤100
197084826983925,BfS-Bürgergemeinschaft für Solingen e.V.,These ads ran without a disclaimer,≤100
1502444326548374,CDU Gladenbach,These ads ran without a disclaimer,≤100
100647621831886,4 Europe Consulting,These ads ran without a disclaimer,≤100
108219350936183,Sonja Leidemann für Witten,SKP,≤100
243144999492225,Freiheit oder Scharia,These ads ran without a disclaimer,≤100
100709796660299,SPD Duisburg,SPD Duisburg,≤100
379972925730853,Pierre Jung,Pierre Jung,≤100
1419057411669667,Die PARTEI Lahn-Dill,Die PARTEI Lahn-Dill,≤100
1623991481169843,Monika Böttcher Bürgermeisterin der Stadt Maintal,These ads ran without a disclaimer,≤100
125606687483691,Konrad Adenauer Stiftung e.V. Bildungsforum BW,Konrad-Adenauer-Stiftung e.V.,≤100
1895458617396005,Martin Rothweiler - AfD,Martin Rothweiler,≤100
648606161910298,"Ministerium für Soziales, Gesundheit, Frauen und Familie","Ministerium für Soziales, Gesundheit, Frauen und Familie",≤100
503571183451346,Sally Lisa Starken,Sally Lisa Starken,≤100
579490952067828,Research in Germany,These ads ran without a disclaimer,≤100
113064637156909,Daniel Al-Kayal,SPD Heidelberg,≤100
112469875523967,KrimiKollegen,These ads ran without a disclaimer,≤100
113444252101964,FDP Stuttgart,Thilo Scholpp,≤100
678823538827116,etepetete,These ads ran without a disclaimer,≤100
300177967561191,CDU Habichtswald,CDU Habichtswald,≤100
1706148309600802,CDU Nieder-Roden,These ads ran without a disclaimer,≤100
0,Instagram User 7519955329,These ads ran without a disclaimer,≤100
1576649552652236,Atlas Smart Snacks,These ads ran without a disclaimer,≤100
1007902735987826,"Ministerium für Wissenschaft, Weiterbildung und Kultur RLP",Pressestelle MWWK,≤100
265715943461097,Kettner Edelmetalle,These ads ran without a disclaimer,≤100
115275778560987,Jawoll,These ads ran without a disclaimer,≤100
1808301986138803,Unser Soziales Bayern,Unser Soziales Bayern,≤100
110045673735849,Rettet das Lollsfeuer,Christian Anschütz,≤100
1339327929438955,Torsten Felstehausen - MdL DIE LINKE,These ads ran without a disclaimer,≤100
587687531715251,Impuls Events,These ads ran without a disclaimer,≤100
103748024321421,We are Ocean,Daniel Philip Schmitt-Haverkamp,≤100
2043231349260342,Adrian Tegelbekkers AfD,These ads ran without a disclaimer,≤100
148300601881630,Phoenix Contact Ausbildung und Studium,These ads ran without a disclaimer,≤100
940390702804971,Tobias Rausch,These ads ran without a disclaimer,≤100
364491737725008,Ralf J. Lottermann - für die SPD Worms im Stadtrat,Ralf Lottermann,≤100
1217037931655385,CDU Brensbach,These ads ran without a disclaimer,≤100
376535409594634,runamics,Steffen Otten,≤100
447523295579377,Bhw - Behindertenhilfe Wetteraukreis,These ads ran without a disclaimer,≤100
102492129806270,Waschbär Umweltversand,These ads ran without a disclaimer,≤100
901237279936999,SPD Mainz-Laubenheim,Pascal Danovski,≤100
519110891583284,GRÜNE Bad Camberg,BÜNDNIS 90 / DIE GRÜNEN OV Bad Camberg,≤100
128245050706357,CDU Rodgau - Die Rodgaupartei,Max Richard Breitenbach,≤100
106034117640839,Ronja Walle,These ads ran without a disclaimer,≤100
492542190918035,SPD Schlitzerland,Timo Menkens,≤100
1507154152921895,Grün in die Stadt,These ads ran without a disclaimer,≤100
100997258173715,"Anke Grotjohann, Porta Westfalica",Anke Grotjohann,≤100
1507026976011177,SPD Fraktion im Stadtparlament Biedenkopf,These ads ran without a disclaimer,≤100
115699995187345,LEW Lechwerke,These ads ran without a disclaimer,≤100
167797609916917,Garnier,These ads ran without a disclaimer,≤100
589737398095333,Barcamp Frauen Saar,Friedrich-Ebert-Stiftung,≤100
297483795221,Deutsche Bundesstiftung Umwelt,These ads ran without a disclaimer,≤100
1439163392818750,Żaklin Nastic,Zaklin Nastic,≤100
24470472733,The Trevor Project,These ads ran without a disclaimer,≤100
2053196278273315,Music for Hotel Bars,These ads ran without a disclaimer,≤100
1061751917190656,CDU Kreisverband Main-Taunus,These ads ran without a disclaimer,≤100
281966985808098,Diflor,Anil Gharu,≤100
448258795621226,Die Mietmeister,Die Mietmeister,≤100
138967662843391,Heinz Sielmann Stiftung,These ads ran without a disclaimer,≤100
188972590657,Moto.pl,These ads ran without a disclaimer,≤100
944393298952238,Maria Loheide,Diakonie Deutschland,≤100
1882449088455632,Carrybottles,These ads ran without a disclaimer,≤100
171944222865604,Lohnsteuerhilfeverein Vereinigte Lohnsteuerhilfe e.V. (VLH),These ads ran without a disclaimer,≤100
407246432729975,Minister Olaf Lies,Umweltministerium,≤100
362679667168248,Robert Metzger,SPD Rosenheim,≤100
472875262897598,Contractbook,These ads ran without a disclaimer,≤100
717726485087450,AfD-Ortsverband Lampertheim,These ads ran without a disclaimer,≤100
319826081471736,truffls,These ads ran without a disclaimer,≤100
2014695908579485,Graue / Familie,These ads ran without a disclaimer,≤100
392988641153918,Rechtsprobleme im Rettungsdienst,These ads ran without a disclaimer,≤100
1457553781238826,Finance News TV,These ads ran without a disclaimer,≤100
330972211036060,Stiftung24,These ads ran without a disclaimer,≤100
492112370837905,Die Grünen KV Coburg-Stadt,Kevin Rudolf Klüglein,≤100
241400009229424,FDP Baden-Württemberg,FDP Baden-Württemberg,≤100
149082641944689,Climate Justice,These ads ran without a disclaimer,≤100
395292651128485,"Working Group International, CDU Frankfurt am Main",These ads ran without a disclaimer,≤100
2164316443780469,Stegdoc,These ads ran without a disclaimer,≤100
100900578063223,seviana.eu,www.seviana.eu,≤100
143504445664134,Christian Lindner,These ads ran without a disclaimer,≤100
217316998627741,King of Avalon,These ads ran without a disclaimer,≤100
442503965827807,Grüne Mainz,Bündnis 90/Die Grünen Mainz,≤100
2033764390188621,Blankeneser,Fine Blankeneser Goods GmbH,≤100
67757651619,Playing For Change,These ads ran without a disclaimer,≤100
101248171517240,Fokus Fleisch,Felix Olesch,≤100
264592763608151,VEE Sachsen e.V.,VEE Sachsen e.V.,≤100
196338847558789,The Bam & Boo Toothbrush,These ads ran without a disclaimer,≤100
1407459366159843,Elombo Bolayela Abgeordneter der Bremischen Bürgerschaft,These ads ran without a disclaimer,≤100
169065407139584,Tilt,European Greens,≤100
399095530227265,SPD Linsengericht,These ads ran without a disclaimer,≤100
906132329455166,Kristian Kater,Kristian Kater,≤100
875209602502336,AfD Kreisverband Vogelsberg,These ads ran without a disclaimer,≤100
1124659740933745,Murder in the Alps,These ads ran without a disclaimer,≤100
176386592405087,Preis Wright Handels GbR,Christian Preis,≤100
1079592458722716,"André Poggenburg, MdL",These ads ran without a disclaimer,≤100
328344196651,ACE Auto Club Europa e.V.,These ads ran without a disclaimer,≤100
161354400577508,StuPa-Wahlen Uni Mainz,Maximilian Oelbermann,≤100
101626037977626,noventic,These ads ran without a disclaimer,≤100
100873951631125,Umweltschutz im Alltag,These ads ran without a disclaimer,≤100
77393060080,SPÖ,These ads ran without a disclaimer,≤100
144178299002339,Simone Barrientos,These ads ran without a disclaimer,≤100
697880970252049,cooks & wines,Jakob Jonathan Klement,≤100
103118078501473,Vitalif,Kai Maximilian Töplick,≤100
106628157501413,Climate-Shirt.de,Olivier Cohen,≤100
62058563854,"Dr. Peter Liese, MdEP",Dieter Berger,≤100
110619517025181,Pro Orb,Pro Orb,≤100
112155124749,Info3,Info3 Verlag,≤100
677059112670301,Cleanup Network,These ads ran without a disclaimer,≤100
214823165838667,Europe direct - Ihr Informationszentrum für Nordosthessen,These ads ran without a disclaimer,≤100
100884191397085,Sweetair.shop02,These ads ran without a disclaimer,≤100
111207007388258,Karsten Koch,Karsten Koch,≤100
100517204955267,ASK.Berlin,ASK.Berlin,≤100
414111711973316,Kathrin Anklam-Trapp,These ads ran without a disclaimer,≤100
455113051271465,Wir für deine Ernährung,These ads ran without a disclaimer,≤100
1982314815387746,EYD,These ads ran without a disclaimer,≤100
33448039733,Jack Wolfskin,These ads ran without a disclaimer,≤100
112446680344805,Travel Florist,Aviya Carmel,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,These ads ran without a disclaimer,≤100
101290351425884,Frank Wiegand,These ads ran without a disclaimer,≤100
1877236829162086,Erich Fried vertont mit dem Duo Metronomicha,Jochen Michael Von Klopmann,≤100
100369081657540,Marsberger Bürgergemeinschaft,Marsberger Bürgergemeinschaft,≤100
451669502234205,Goodbye Kapital,Philip Breustedt,≤100
108072797259642,Theo Deinlein,Theo David Deinlein,≤100
237943732903889,Dentalmotion,Dentalmotion,≤100
293150187371037,DIE LINKE. Brandenburg,DIE LINKE. Brandenburg,≤100
1137644026292121,medica mondiale e. V.,These ads ran without a disclaimer,≤100
1658048027843237,Dr. Stefan Scheil,Dr. Stefan Scheil,≤100
1919185338293853,AfD-Fraktion NRW,These ads ran without a disclaimer,≤100
1661082517523622,Tilman Kuban,Tilman Kuban,≤100
165953217172832,UNgehindert,Rolf Allerdißen,≤100
250053605020259,Junge Union Frankenberg,These ads ran without a disclaimer,≤100
64525551258,Guardian Weekly,These ads ran without a disclaimer,≤100
642283985808604,Bündnis 90/Die Grünen Ulm,GRÜNE Ulm,≤100
310213709080950,Jürgen Höller,These ads ran without a disclaimer,≤100
598913646910151,European Credit Initiative,These ads ran without a disclaimer,≤100
240657176070079,Deutsch-Chinesische Gesellschaft e.V. Freunde Taiwans,Frank Meerkamp,≤100
111571766906029,Arthaus-Talk,These ads ran without a disclaimer,≤100
105856022918299,Freie Wahlgemeinschaft Trendelburg,Tobias Seydler,≤100
105960658174318,Anason,These ads ran without a disclaimer,≤100
317238445597,Visit Malta,These ads ran without a disclaimer,≤100
719987274814638,CDU Münster,These ads ran without a disclaimer,≤100
102539231415222,FDHZ,These ads ran without a disclaimer,≤100
200478833663042,We stand for #landrightsnow,These ads ran without a disclaimer,≤100
379465412809147,Patrick Kunz,Patrick Karl Georg Kunz,≤100
102726341142448,Kai Gondlach Zukunftsforscher.de,Kai Arne Gondlach,≤100
265381040287636,Gonsenheimer CDU,CDU Mainz-Gonsenheim,≤100
379955868681099,ALOHA FROM DEER,These ads ran without a disclaimer,≤100
