Page ID,Page Name,Disclaimer,Amount Spent (EUR)
112443140436314,Travelafield,These ads ran without a disclaimer,≤100
48766015974,AUTO BILD,These ads ran without a disclaimer,≤100
1509790395958123,Aktion gegen den Hunger,These ads ran without a disclaimer,≤100
1222249354573895,Patrioten für Deutschland,These ads ran without a disclaimer,≤100
313744767921,der Freitag,These ads ran without a disclaimer,≤100
176643569026352,Büro NRW der Friedrich-Naumann-Stiftung für die Freiheit,Büro NRW der Friedrich-Naumann-Stiftung für die Freiheit,≤100
297551523662021,Pinkstinks Germany,Pinkstinks Germany,≤100
1237818033002038,"Rüdiger Lucassen, MdB",These ads ran without a disclaimer,≤100
432103994260037,BfL Uhlstädt-Kirchhasel,Enrico Axel Gräfe,≤100
405938596302,GEW - Gewerkschaft Erziehung und Wissenschaft,GEW - Gewerkschaft Erziehung und Wissenschaft,≤100
190633894286732,Diakonie Katastrophenhilfe,These ads ran without a disclaimer,≤100
2201881480124523,Fred Menge,These ads ran without a disclaimer,≤100
254321728829544,Dennis Hohloch,Dennis Hohloch,≤100
269209000445288,Billigpos UG,These ads ran without a disclaimer,≤100
475609342976019,Bürgergemeinschaft,These ads ran without a disclaimer,≤100
1067366109963269,Altersdiskriminierung durch KFZ-Versicherungen?,Franz Rainer Schäffer,≤100
286912387991763,Tax Network GmbH,These ads ran without a disclaimer,≤100
533843600070467,Grüne Rhön-Grabfeld,Bündnis90/Die Grünen KV Rhön-Grabfeld,≤100
1422177324745925,Jan-Christoph Oetjen,Jan-Christoph Oetjen,≤100
109573920927141,Ichwillfair,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,≤100
917189045025977,Realität Islam,Raimund Hoffmann,≤100
2231266860218186,Lutz Liebscher,SPD Jena,≤100
405778036421258,Steffen Dittes,Steffen Dittes,≤100
351080588296416,SPD Saalfeld-Rudolstadt,These ads ran without a disclaimer,≤100
1709552389065997,Junglück,These ads ran without a disclaimer,≤100
190424294339380,CDU Weimar,These ads ran without a disclaimer,≤100
102490597834748,SpeedComfort.de,These ads ran without a disclaimer,≤100
214823165838667,Europe direct - Ihr Informationszentrum für Nordosthessen,Nicole Christa Maisch,≤100
105191821588384,Der neue Tugendterror,Langen Müller Verlag GmbH,≤100
111486313936267,Prof. Dr. Rüdiger Sterzenbach,Rüdiger Sterzenbach,≤100
181535349099426,"Jörn König, MdB",These ads ran without a disclaimer,≤100
1122030794553049,Münzen-günstiger,These ads ran without a disclaimer,≤100
461229093988066,SPD - für Coburg,These ads ran without a disclaimer,≤100
102956041616442,Volt Fulda,Volt Hessen,≤100
69404712263,Denny Möller,These ads ran without a disclaimer,≤100
213266880480,ifb - Institut zur Fortbildung von Betriebsräten,ifb-Institut zur Fortbildung von Betriebsräten,≤100
1846542288969843,BrewDog,These ads ran without a disclaimer,≤100
108897662502469,Teachtoday,These ads ran without a disclaimer,≤100
1547141465534084,I was born in the 1990s,These ads ran without a disclaimer,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,These ads ran without a disclaimer,≤100
497972647662706,USR Diaspora - Germania,USR Diaspora,≤100
160882790765796,Alternative für Deutschland Mayen-Koblenz,Alternative für Deutschland Mayen-Koblenz,≤100
225264274194213,BWT - Best Water Technology,These ads ran without a disclaimer,≤100
165246140804903,Docutain,Docutain,≤100
109740733808461,Hello Zen,These ads ran without a disclaimer,≤100
133306764192,NABU Bundesverband,These ads ran without a disclaimer,≤100
102963517826381,50zero,XCNT GmbH,≤100
2226953104248070,Claudia Papst-Dippel MdL,Claudia Papst-Dippel MdL,≤100
116000699798651,CAP-Markt,AWO gGmbH,≤100
115320590222355,LiquiTool,LiquiTool,≤100
196831023688188,Grüne Unstrut-Hainich-Kreis,These ads ran without a disclaimer,≤100
350674251985420,Deutsches Gewand,These ads ran without a disclaimer,≤100
276690259403364,FinanzAgenda,These ads ran without a disclaimer,≤100
1799478453653006,Demokratie in Bewegung,Demokratie in Bewegung,≤100
154213357968637,Klartext Verlag,Klartext Verlag,≤100
102833201110124,Zuckersüß Verlag,These ads ran without a disclaimer,≤100
850743671661412,Kirche im NDR,Kirche im NDR,≤100
1332544013496401,AfD Bayern Landesgruppe im Deutschen Bundestag,Alternative für Deutschland Fraktion im Deutschen Bundestag,≤100
138987483307740,Sebastian Brehm,Sebastian Alfred Brehm,≤100
420775781716938,ooia,These ads ran without a disclaimer,≤100
111303730284804,Susanne Eisenmann,CDU Baden-Württemberg,≤100
59381221492,Tagesspiegel,Tagesspiegel,≤100
83504998193,Caritas Deutschland,Caritas Deutschland,≤100
413826305343387,Krautreporter,These ads ran without a disclaimer,≤100
107396623952035,Stop Plastik - Nachrichten,Daniel Philip Schmitt-Haverkamp,≤100
103824796345976,Eko Fresh,Christoph Friedrich Brust,≤100
166797453862967,Themel Heike,These ads ran without a disclaimer,≤100
1031221453704994,Dr. Raphael Ptack,Raphael André Ptack,≤100
1454858524644806,Fridays for Future Thüringen,Fridays for Future,≤100
128231131168524,Waffenrod Hinterrod,These ads ran without a disclaimer,≤100
241198933439420,Global Game Changers,These ads ran without a disclaimer,≤100
1609555372394092,17 Ziele,These ads ran without a disclaimer,≤100
80109525493,Rock 'n' Roll Marathon Series,These ads ran without a disclaimer,≤100
111502736856612,Barista Royal,Barista Royal GmbH,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
834646759939908,Hauraton,These ads ran without a disclaimer,≤100
183415992588379,Plant4planet,These ads ran without a disclaimer,≤100
217852272501802,Kampf dem Gemurkse,Freie Bürger für Baden-Baden e.V.,≤100
365648163464988,The 1975,These ads ran without a disclaimer,≤100
180406922444317,René Springer,René Springer,≤100
105135574335928,Rene Hähnlein,Rene Jens Hähnlein,≤100
127143338110,missio,missio,≤100
107466490782424,ROWE,Oliver Hellmann,≤100
589834311205649,Katja Hessel,Katja Hessel,≤100
1879587722059025,Sebastian Huber,These ads ran without a disclaimer,≤100
210778952288250,FDP Brandenburg,FDP Brandenburg,≤100
2110049215986115,Curro Med GmbH,Timo Callà,≤100
305986590050002,Business Nachrichten,These ads ran without a disclaimer,≤100
164014383647221,BARMER,BARMER,≤100
299227370123981,Stiftung Bildung,Stiftung Bildung,≤100
513726808791485,Johann Tschürtz,These ads ran without a disclaimer,≤100
444979036328669,Energy Buddy,These ads ran without a disclaimer,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
101248171517240,Fokus Fleisch,GAVF Gesellschaft zur Ausrichtung berufsständischer Veranstaltungen der Fleischwirtschaft mbH,≤100
225123097665916,Adenauer Campus,Konrad-Adenauer-Stiftung,≤100
1932752613695490,Migräne Ohne Mich,Grünenthal GmbH,≤100
100411972047557,Climo Deutschland,Climo,≤100
192798201318,Don Bosco Strassenkinder,Don Bosco Straßenkinder,≤100
111571335612795,Haus & Grund Deutschland,Gordon Gross,≤100
131158956485,Monster,These ads ran without a disclaimer,≤100
101074148055255,Trading-House Börsenakademie,Rafael Müller,≤100
111237900266921,Happy Blush,These ads ran without a disclaimer,≤100
433996033389711,SPD Gera,These ads ran without a disclaimer,≤100
112338935444815,IW Medien,IW Medien,≤100
1204092086289007,innogy,These ads ran without a disclaimer,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
429601160521937,HUMAN BLOOD,These ads ran without a disclaimer,≤100
499881326786873,Norbert Lins,Norbert Lins,≤100
167463533345905,Aktionsbündnis Gera Gegen Rechts,These ads ran without a disclaimer,≤100
529865363882075,SJD - Die Falken KV Weimar,These ads ran without a disclaimer,≤100
100582991332291,Klimabündnis Weimar,These ads ran without a disclaimer,≤100
2182228282045844,Stefan Gruhner,These ads ran without a disclaimer,≤100
139323886146440,Hotel Garni "Landhauspension Rank",These ads ran without a disclaimer,≤100
162380857880,ING Deutschland,These ads ran without a disclaimer,≤100
213740078660507,Junge Union Kronach,Junge Union Kronach,≤100
101988247942987,Mode.Macht.Menschen,Rosa-Luxemburg-Stiftung,≤100
108313499637735,Dr. Kristin Brinker,Kristin Brinker,≤100
108896117589490,Opera News Germany,These ads ran without a disclaimer,≤100
2286018874983425,Oceanmata,These ads ran without a disclaimer,≤100
103450551732952,Lematir,These ads ran without a disclaimer,≤100
223782884301813,LiSL Deutschland,Michael Kauch,≤100
108841470775364,Koch Invasion,Berndes Küche GmbH,≤100
671132726386385,Carsten Ubbelohde - AfD,Carsten Hilmar Ubbelohde,≤100
114615159917511,Finanzfeuerwehr,These ads ran without a disclaimer,≤100
423025254443592,CDU Heilbad Heiligenstadt,These ads ran without a disclaimer,≤100
167463533345905,Aktionsbündnis Gera Gegen Rechts,Peter Jähnert,≤100
293658347469225,Henry Götze  Kreistag - KTM,These ads ran without a disclaimer,≤100
256463221054866,EuroNatur,EuroNatur,≤100
110297313976823,GadgetNxt,These ads ran without a disclaimer,≤100
107349650777851,Manfred Markert Stadtratsmitglied 3.Bürgermeister Bischofsheim in der Rhön,Manfred Markert,≤100
1678750859064642,Finanztrends,These ads ran without a disclaimer,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
104683468335174,Abiotec Cosmetics GmbH,These ads ran without a disclaimer,≤100
177826962646157,AfD Regionalverband Eichsfeld,These ads ran without a disclaimer,≤100
427215427374583,Alternative für Deutschland · AfD Köln,Alternative für Deutschland · AfD Köln,≤100
173253366805060,CDU Barchfeld-Immelborn,These ads ran without a disclaimer,≤100
243405289886652,Bürger für Schmölln,These ads ran without a disclaimer,≤100
100219565291450,Bundestagskandidat 2021 Dragan Nesovic,Dragan Nešović,≤100
208401659172055,MSN Deutschland,These ads ran without a disclaimer,≤100
183292338524573,Nestlé,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
322213614913611,Daniel Stassny - Stadtrat für Erfurt,Daniel Staßny,≤100
222005461272345,AfD Hessen,These ads ran without a disclaimer,≤100
205407872835976,Gabor Steingart,These ads ran without a disclaimer,≤100
2405937622800533,BLANK,Blank,≤100
461336910585616,DIE LINKE.Coburg,Rene Jens Hähnlein,≤100
912568865484871,ÖDP Sachsen,Markus Peter Taubert,≤100
235630919966678,AfD Landkreis Kassel,AfD Landkreis Kassel,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
587921848027213,Andreas Winhart,These ads ran without a disclaimer,≤100
956150571077941,SimCity BuildIt,These ads ran without a disclaimer,≤100
135909053695,Thienemann-Esslinger Verlag,Thienemann-Esslinger Verlag,≤100
293838494833918,Reuswable,These ads ran without a disclaimer,≤100
99923813221,vorwärts,These ads ran without a disclaimer,≤100
493864091145286,Robert Geheeb - Ihr künftiger Abgeordneter,These ads ran without a disclaimer,≤100
43804256577,Amazon Prime Video,These ads ran without a disclaimer,≤100
2146712002244181,Oxford Club-Communiqué,These ads ran without a disclaimer,≤100
179495775404329,t.akt Magazin,These ads ran without a disclaimer,≤100
613152778733680,Levi's,These ads ran without a disclaimer,≤100
1719743564832985,Aktion Neustart - Aussteigerprogramm Extremismus,Dietmar Borgwart,≤100
450162435747762,Auto-magazin.blog,These ads ran without a disclaimer,≤100
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100
1886351718263887,einfachmalmachen,These ads ran without a disclaimer,≤100
162707793881819,AfD Rheinland-Pfalz,AfD Rheinland-Pfalz,≤100
626028871246221,CDU Ortsverband Küllstedt,These ads ran without a disclaimer,≤100
353378298097249,BIG Partei Deutschland,BIG Partei Deutschland,≤100
1432045283689889,Bürger für den Landkreis Saalfeld-Rudolstadt e.V.,These ads ran without a disclaimer,≤100
107632997259486,Anständige Alternativen,These ads ran without a disclaimer,≤100
105110021215789,Rechtsanwaltskanzlei Wiese & Kollegen,These ads ran without a disclaimer,≤100
659357207524916,RideLink,These ads ran without a disclaimer,≤100
114336836652630,Online Arzt,These ads ran without a disclaimer,≤100
815109632183116,Hans Pistner,These ads ran without a disclaimer,≤100
191469214264090,DIE LINKE Saalfeld-Rudolstadt,DIE LINKE. Saalfeld-Rudolstadt,≤100
184073941650945,Thorsten Wittmann  Finanzielle Freiheit leben,These ads ran without a disclaimer,≤100
279542022655249,Prof. Dr. Holger Fink,Holger Maria Fink,≤100
284068585860390,SPD Schleusingen/ Nahetal/ Themar,These ads ran without a disclaimer,≤100
161273245888,Save the Children Deutschland,These ads ran without a disclaimer,≤100
593905454424465,Solar The World,These ads ran without a disclaimer,≤100
462474107283467,Dr. Rainer Podeswa MdL,These ads ran without a disclaimer,≤100
112359623465058,"Frieden, Wohlstand ohne Klimawandel - Mit Kernenergie",Christoph Wenzel Puppe,≤100
100675798368362,Renten-Erfolgs-Kongress Rüdiger Weiss,Wolf-Rüdiger Weiss,≤100
104475234521287,Gemeinsam für das Grundgesetz,These ads ran without a disclaimer,≤100
108103115899516,Greenpeace Jugend,Greenpeace Deutschland,≤100
572946872759259,Bayerisches Staatsministerium für Gesundheit und Pflege,Bayerisches Staatsministerium für Gesundheit und Pflege,≤100
198882567359885,Dostal & Partner,dostal & partner management-beratung gmbh,≤100
138312702872616,Kölner AnwaltVerein,These ads ran without a disclaimer,≤100
178535038863078,NPH Kinderhilfe Lateinamerika,These ads ran without a disclaimer,≤100
377564752820259,Bündnis 90/die Grünen Kreisverband Ilm-Kreis,These ads ran without a disclaimer,≤100
258583321601261,CDU Treffurt,These ads ran without a disclaimer,≤100
615785595235903,Russlanddeutsche für die AfD,These ads ran without a disclaimer,≤100
228095697201366,BStU Stasi-Unterlagen-Archiv,BStU Stasi-Unterlagen-Archiv,≤100
122555167800300,KYOCERA Document Solutions Deutschland,These ads ran without a disclaimer,≤100
121382275917994,Ralf Thun Wahl 2021,Ralf Thun,≤100
132505256799678,Linksfraktion Berlin,Linksfraktion Berlin,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
998049796888608,Immobilie-richtig-verkaufen,These ads ran without a disclaimer,≤100
246492066289117,LUQEL,These ads ran without a disclaimer,≤100
125678090261,O'Neill,These ads ran without a disclaimer,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
163240263717549,SOKA-BAU,"SOKA-BAU - Urlaubs- und Lohnausgleichskasse der Bauwirtschaft, Zusatzversorgungskasse des Baugewerbes AG",≤100
100916164608510,Globe Air,These ads ran without a disclaimer,≤100
257721004354468,Sozialverband VdK Hessen-Thüringen e.V.,These ads ran without a disclaimer,≤100
592531751176475,Neutrino Energy,Neutrino Deutschland GmbH,≤100
173352899844,GEO,These ads ran without a disclaimer,≤100
184575191383,medico international,medico international,≤100
175819999771812,CDU Harz,CDU Harz,≤100
935345746643121,Die Bußgeld-Experten,These ads ran without a disclaimer,≤100
2113158502238251,Anja Siegesmund,These ads ran without a disclaimer,≤100
418423701626587,Freie Wählergemeinschaft  Bad Lobensteiner Bürgerliste e.V.,These ads ran without a disclaimer,≤100
104145976305577,Johann Gudenus,These ads ran without a disclaimer,≤100
380162436147660,JAfD,JAfD,≤100
311167469833882,Landtagskandidatin Silvana Schäffer,Rita Silvana Schäffer,≤100
183306471710137,CDU Werra-Meißner,Stefan Schneider,≤100
945916115500427,Hansjörg Müller,These ads ran without a disclaimer,≤100
200907483399750,Forum Fairer Handel,Forum Fairer Handel e.V.,≤100
301162303897024,Christoph Strohm,Christoph Strohm,≤100
111036808966258,Partei der Vernunft,Maximilian Geilke,≤100
193105940867727,B3 Biennale des bewegten Bildes,These ads ran without a disclaimer,≤100
249986091716256,Deutscher Jagdverband e.V.,These ads ran without a disclaimer,≤100
606283393552799,Cappa Art,These ads ran without a disclaimer,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
1786475888308609,Linksjugend 'solid Altenburger Land,These ads ran without a disclaimer,≤100
1947143465369609,Dr. Birgit Malsack-Winkemann MdB,These ads ran without a disclaimer,≤100
170624446742605,Halm,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
103690158419709,Einfach Arbeiten,These ads ran without a disclaimer,≤100
107443760870441,Seebrücke Weimar,These ads ran without a disclaimer,≤100
947372818635776,Michelin,These ads ran without a disclaimer,≤100
1610509532530931,CDU Wartburgkreis,These ads ran without a disclaimer,≤100
445217509257286,Souveränes Deutschland,Jahwarrior Smoot,≤100
190020247794023,NPD Kreisverband Kyffhäuserkreis,These ads ran without a disclaimer,≤100
115319891844580,Katholische Universität Eichstätt-Ingolstadt,Katholische Universität Eichstätt-Ingolstadt,≤100
196368257108,EthikBank,EthikBank,≤100
312639988865192,AfD Sachsen,These ads ran without a disclaimer,≤100
180761959382357,Wüstenrot Wohnwünsche,These ads ran without a disclaimer,≤100
119875737697,E WIE EINFACH,E wie einfach,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
329039423952230,Krzysztof Walczak,Krzysztof Rafal Walczak,≤100
1376838535690807,"Dr. Robby Schlund, MdB",These ads ran without a disclaimer,≤100
194942803933493,KPMG Deutschland,These ads ran without a disclaimer,≤100
107623180812721,AfD Neustadt Thomas Grams,Thomas Hans Grams,≤100
711192912259425,Wir sind bunt: Coburg Stadt und Land,Sebastian Stamm,≤100
176482442364128,Gemeinnützige Hertie-Stiftung,These ads ran without a disclaimer,≤100
103146709964,ausgestrahlt,ausgestrahlt,≤100
138239466852,XTB Online Trading,These ads ran without a disclaimer,≤100
664598790264753,Jane Croll,These ads ran without a disclaimer,≤100
476156509517217,Schreiben im Flow,Michael Draksal,≤100
282212905228038,AEG Deutschland,These ads ran without a disclaimer,≤100
105232000993494,Sievers Sprechrunde,Burkhard Sievers,≤100
123847634314850,VDMA,VDMA,≤100
121388362246,Goldman Sachs,These ads ran without a disclaimer,≤100
268511907389387,SPD Fraktion im Ohrdrufer Stadtrat,These ads ran without a disclaimer,≤100
1713565688890381,BookBeat,These ads ran without a disclaimer,≤100
101538881330564,Ingenare,These ads ran without a disclaimer,≤100
124651027557566,PHOENIX,ZDF DIgital,≤100
1812249139094166,"Ronny Kumpf, AfD",These ads ran without a disclaimer,≤100
135468516528008,Martin-Niemöller-Stiftung,Claudia Sievers,≤100
106006724118977,SteakPie,These ads ran without a disclaimer,≤100
1439163392818750,Żaklin Nastic,Dominik Mikhalkevich,≤100
344356565638536,Torsten Weil,Torsten Weil,≤100
617067252142107,Thomas Reich,Thomas Reich,≤100
187530497929435,Fa FeelFantastic,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
1522202731410785,Katarina Barley,These ads ran without a disclaimer,≤100
161929783920704,Andrea Nahles,SPD,≤100
434542376612192,Aufdruckbar,These ads ran without a disclaimer,≤100
223829854355699,Frosch,These ads ran without a disclaimer,≤100
102558024711134,fakE - für antiklassistisches Empowerment an der Uni Köln,Marian Michael Kirwel,≤100
1415068268801621,Ratgeber-Ofen,Volker Schulz,≤100
251373565543211,Sophie Koch,Jusos in der SPD Sachsen,≤100
263503200272,Welthungerhilfe,These ads ran without a disclaimer,≤100
78309442751,Bayernpartei,These ads ran without a disclaimer,≤100
319265045552546,Aufbruch Deutschland 2020,These ads ran without a disclaimer,≤100
104498414427587,Hamburger Umweltclub EuRICAA,Lilit Andranikovna Agocan,≤100
225759304122188,"wirBERLIN",wirBERLIN gGmbH,≤100
289988518287493,Demokratie Direkt - Die Direkte,Lukas Michael Knecht,≤100
2151252008453047,funk Politik,These ads ran without a disclaimer,≤100
100164834736129,Deutsche Tier-Lobby - DTL,Oliver Reinhold Löschner,≤100
210732179679744,AfD-Landesgruppe Brandenburg im Bundestag,Maurice Birnbaum,≤100
585685531499342,NPD Kreisverband Sömmerda,These ads ran without a disclaimer,≤100
427034474033997,McNeill,McNeill,≤100
1014856435381833,DIE LINKE. SHK -  Region Nord,These ads ran without a disclaimer,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
344556287396,Heyne Verlag,Penguin Random House Verlagsgruppe GmbH,≤100
247512622059690,Freie Wähler Rodeberg,These ads ran without a disclaimer,≤100
116116125644287,Die kleine Halbe,These ads ran without a disclaimer,≤100
169463563099560,land.nrw,land.nrw,≤100
111862378942464,CDU Stadtrat Fraktion Nordhausen,These ads ran without a disclaimer,≤100
172044469512663,Kurzurlaub.de,These ads ran without a disclaimer,≤100
312304421966,ChariTea,Lemonaid,≤100
134843289896604,al Dente Entertainment,Al Dente Entertainment GmbH,≤100
1581682638512304,Pulse of Europe,Pulse of Europe,≤100
282891378780895,Samsung Electronics,These ads ran without a disclaimer,≤100
111630310509481,Verbraucher-Widerruf.de,These ads ran without a disclaimer,≤100
452565531811474,Ukraine verstehen,Zentrum Liberale Moderne gGmbH,≤100
100636074939903,Himmelklar Podcast,MDG Medien-Dienstleistung GmbH Zusammenarbeit mit katholisch.de und DOMRADIO.DE. Unterstützt vom Katholischen Medienhaus in Bonn und der APG mbH.,≤100
64132133511,DATEV,These ads ran without a disclaimer,≤100
45675197590,Original Wagner,These ads ran without a disclaimer,≤100
140345593235058,FDP Lounge Thüringen,These ads ran without a disclaimer,≤100
562507563800650,Alternative für Deutschland KV Hochfranken,These ads ran without a disclaimer,≤100
113637133515824,jens_christian_wittig,These ads ran without a disclaimer,≤100
1433133016766839,AfD Kreisverband Fulda,These ads ran without a disclaimer,≤100
1527271330697247,Tobias Matthias Peterka - MdB,Tobias M. Peterka,≤100
75077157895,XING,These ads ran without a disclaimer,≤100
111682292571652,LIFELINE,LIFELINE,≤100
143804859326199,WIR MACHEN DAS,WIR MACHEN DAS,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
188533634558159,DIE LINKE. Altenburger Land,These ads ran without a disclaimer,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
102124491213825,Stay Individual - Men,Erduan Ramadani,≤100
499359010093513,Freie Wähler Rheinland Pfalz,FREIE WÄHLER Rheinland-Pfalz,≤100
267521247052424,Anja Mayer,"Anja Mayer, DIE LINKE Brandenburg",≤100
147140878670033,ICO ImpulseConsult Oberstdorf,Peter Heinz-Werner von Schoenebeck,≤100
218511988881304,Eleonore Mühlbauer,These ads ran without a disclaimer,≤100
228132367364725,Ina Sinterhauf - Grüne Politik für Coburg,Ina Yvonne Sinterhauf,≤100
945204268844750,Thomas Ehrhorn AfD,These ads ran without a disclaimer,≤100
704085706698696,Greenkaps.de,These ads ran without a disclaimer,≤100
174935199224076,Junge Union Eichsfeld,These ads ran without a disclaimer,≤100
102921544425013,Ute Bergner BfTh,These ads ran without a disclaimer,≤100
396752780459455,Fraktion DIE LINKE. im Hessischen Landtag,Fraktion DIE LINKE. im Hessischen Landtag,≤100
353503884759841,Nationale Klimaschutzinitiative - NKI,Service- und Kompetenzzentrum: Kommunaler Klimaschutz (SK:KK) am Deutschen Institut für Urbanistik gGmbH,≤100
113747113630977,Torsten Czuppon,These ads ran without a disclaimer,≤100
143183735752250,Autohaus Schneider GmbH & Co.KG,These ads ran without a disclaimer,≤100
120655374567,Ökologisch-Demokratische Partei (ÖDP),These ads ran without a disclaimer,≤100
105357684288356,Florian Hofmann - Ihr Bürgermeister in der Landgemeinde Georgenthal,These ads ran without a disclaimer,≤100
121382275917994,Ralf Thun Wahl 2021,These ads ran without a disclaimer,≤100
361185121007145,Antifascism Apparel,These ads ran without a disclaimer,≤100
106063037604976,Hessisches Ministerium der Finanzen,Hessisches Ministerium der Finanzen,≤100
374910633422,Junge Union Jena,These ads ran without a disclaimer,≤100
181211835413315,CDU Kreisverband Sömmerda,These ads ran without a disclaimer,≤100
337490039624409,Leibniz-Gemeinschaft,Leibniz-Gemeinschaft,≤100
130979394241226,Holger Holland,These ads ran without a disclaimer,≤100
106414767921138,Zapfgold,Michael Menzel,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
1637070759933729,WerteUnion,WerteUnion,≤100
263891677826490,Earthsider,These ads ran without a disclaimer,≤100
29233670694,ARMEDANGELS,ARMEDANGELS,≤100
185890618101849,Christliche Initiative Romero (CIR),Christliche Initiative Romero,≤100
354430328444353,Salam to You,modus zad,≤100
100349968014667,Stefanie Gorzize - FDP,These ads ran without a disclaimer,≤100
150021722369581,Ehrenamtsportal,These ads ran without a disclaimer,≤100
1067821176570031,Paul Ziemiak,Paul Ziemiak,≤100
110440213736262,Festa in giardino,These ads ran without a disclaimer,≤100
291247034382976,Umweltbewusst Bauen,These ads ran without a disclaimer,≤100
132851170112153,NOAH Menschen für Tiere e.V.,NOAH Menschen für Tiere e.V.,≤100
2187988418118708,Christian Prechtl - der letzte Kandidat,These ads ran without a disclaimer,≤100
117306433005120,I-do,I-do,≤100
107411260903386,The Mother Nature App,The Mother Nature GmbH,≤100
1339267256128796,Landtag Rheinland-Pfalz,Landtag Rheinland-Pfalz,≤100
279105925453555,Europäisches Institut für Klima und Energie - EIKE,These ads ran without a disclaimer,≤100
1455845368064242,FDP Kreisverband Zwickau,FDP Kreisverband Zwickau,≤100
103573621543254,VLH-Beratungsstelle Miriam Pöllath,These ads ran without a disclaimer,≤100
711417865918203,Knut Meenzen - Politik,These ads ran without a disclaimer,≤100
106079601182293,startupsfortomorrow,Julia Katharina Richardson,≤100
283091392323579,Die Kinder der Utopie,These ads ran without a disclaimer,≤100
219617814855706,DIVERA 24/7,DIVERA 24/7,≤100
57082881254,DWS,These ads ran without a disclaimer,≤100
111637788919569,Dyson,These ads ran without a disclaimer,≤100
151260125059312,Bernd Riexinger,Bernd Riexinger,≤100
747743515241550,Mandoki Soulmates,These ads ran without a disclaimer,≤100
177539219532135,meinbesterjob.de,These ads ran without a disclaimer,≤100
141727802539968,Amazon.de,These ads ran without a disclaimer,≤100
1755235238081958,Roman Müller-Böhm,These ads ran without a disclaimer,≤100
598477740207965,aas Seminare für Betriebsräte,aas Akademie für Arbeits- und Sozialrecht Ruhr-Westfalen GmbH,≤100
1107864069399076,Thomas Seifert - AfD Direktkandidat 2019 für Wahlkreis 08 in Sachsen,Thomas Seifert,≤100
969996636506437,Miteinander für Gesundheit,These ads ran without a disclaimer,≤100
114216165230,hessnatur,These ads ran without a disclaimer,≤100
152435711633527,DIE LINKE. Feministische Politik,DIE LINKE,≤100
943698425669936,Zuckerverbände,Wirtschaftliche Vereinigung Zucker e.V. (WVZ),≤100
277810905674970,CDU Kreisverband Saalfeld-Rudolstadt,CDU Saalfeld-Rudolstadt,≤100
352095224899778,Autodesk,Autodesk,≤100
140912215942210,Demokratisch Handeln,These ads ran without a disclaimer,≤100
361079684343829,Störtebekker Shaving Accessories,These ads ran without a disclaimer,≤100
713804332089495,FWG Eschwege,Volker Herbert Roeber,≤100
45872374946,GREENPEACE MAGAZIN,These ads ran without a disclaimer,≤100
17822552449,idealo,These ads ran without a disclaimer,≤100
1654288227973259,Victor Perli,Victor Angelo Perli,≤100
185944178124587,Benjamin Fischer,These ads ran without a disclaimer,≤100
155108647842972,Maximilian Pütz,These ads ran without a disclaimer,≤100
328911947977714,Abbott FreeStyle,These ads ran without a disclaimer,≤100
1657368667845772,erlich,erlich textil,≤100
1903937963165211,DIE LINKE. Stadtverband Eisenach,These ads ran without a disclaimer,≤100
1760406880949013,Ahmadiyya Jugend,Rafiq Ahmad,≤100
113104263819027,Martin Henkel MdL,Martin Henkel MdL,≤100
225705275020345,Peter Jähnert,These ads ran without a disclaimer,≤100
1627420360610126,Warburg Navigator,These ads ran without a disclaimer,≤100
102324097938104,"Mohit Yadav, Consul General of India in Munich Germany",Mohit Yadav,≤100
277262895650002,Almo Nature,These ads ran without a disclaimer,≤100
203727177085894,LivingPackets,Livingpackets,≤100
