Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
1908467576119926,YUMP,These ads ran without a disclaimer,≤100,2
106093214256482,Outside Multicultural Magazine,These ads ran without a disclaimer,≤100,1
0,Instagram User 7513257134,These ads ran without a disclaimer,≤100,1
117212120095864,Lebenswald,These ads ran without a disclaimer,≤100,1
276490482462006,Northern Miner,These ads ran without a disclaimer,≤100,1
114983078584834,Glinicke Peugeot Kassel,These ads ran without a disclaimer,≤100,1
188141364586543,Panos Institute Southern Africa (PSAf),These ads ran without a disclaimer,≤100,2
103825161008252,Öko statt Ego,These ads ran without a disclaimer,≤100,1
179679922787291,Роман Василенко,These ads ran without a disclaimer,≤100,3
940147356129289,Naturpark Schwarzwald Mitte/Nord,These ads ran without a disclaimer,≤100,1
586566044763544,Jens Wölke,These ads ran without a disclaimer,≤100,1
1790357474516500,WhyEurope,These ads ran without a disclaimer,≤100,1
1108959672502815,Bleib xund,These ads ran without a disclaimer,≤100,1
110892280359888,_andiart_,These ads ran without a disclaimer,≤100,2
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,2
450835425680654,G. Katsiashvili,These ads ran without a disclaimer,≤100,1
2133265626925018,Lilith,These ads ran without a disclaimer,≤100,1
167617896756732,Artist Mitzi Drysdale,These ads ran without a disclaimer,≤100,2
2177040349050785,Elektro Schadl GmbH,These ads ran without a disclaimer,≤100,2
1726830277551564,TechTheLead,These ads ran without a disclaimer,≤100,6
386078465314553,Francy Pisa -  My Story,These ads ran without a disclaimer,≤100,1
435936929795737,Microbiology,These ads ran without a disclaimer,≤100,1
395202791062698,Prof. dr. Hylke Vandenbussche,These ads ran without a disclaimer,≤100,1
115121643191621,Poplus.store02,These ads ran without a disclaimer,≤100,1
838122752932531,newsallert.ro,These ads ran without a disclaimer,≤100,1
146043418739497,Diari ARA,These ads ran without a disclaimer,≤100,1
303562849695504,Joachim Witt,These ads ran without a disclaimer,≤100,1
2504555892911585,Climate Conscious,These ads ran without a disclaimer,≤100,3
158490430871429,EIT Digital,These ads ran without a disclaimer,≤100,4
144065822275651,***Sara Event***,These ads ran without a disclaimer,≤100,2
163113257364859,Sozialdenker e.V.,These ads ran without a disclaimer,≤100,1
255414234990554,Africa-America Foundation,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,2
736918803390666,forex.rr,These ads ran without a disclaimer,≤100,1
102037047938461,Solitaire,These ads ran without a disclaimer,≤100,1
1132368293494517,Marterie,These ads ran without a disclaimer,≤100,1
104112344978944,Housy Egypt,These ads ran without a disclaimer,≤100,1
105262494162049,bellezamasculinachilena,These ads ran without a disclaimer,≤100,1
0,Instagram User 1097099793,These ads ran without a disclaimer,≤100,1
276842906293024,Zero Waste Cartel,These ads ran without a disclaimer,≤100,3
102035977992114,Stefan Wittkop,These ads ran without a disclaimer,≤100,1
680640465451787,Stefano Bottesi Photography and Postproduction,These ads ran without a disclaimer,≤100,1
1484524961679027,Stefano Rezzin,These ads ran without a disclaimer,≤100,1
1723511201224009,Brazil Forum UK,These ads ran without a disclaimer,≤100,2
161871388087090,Comics Heroes,These ads ran without a disclaimer,≤100,1
161186620643972,American Institute for Economic Research,These ads ran without a disclaimer,≤100,1
1742298482581795,Startup Jedi - ENG,These ads ran without a disclaimer,≤100,1
0,Instagram User 4898892607,These ads ran without a disclaimer,≤100,1
509120142610610,William Luvaas,These ads ran without a disclaimer,≤100,1
187107714728152,Ideas Into Action,These ads ran without a disclaimer,≤100,1
254338784682081,Kamil A. Krajewski - Photography,These ads ran without a disclaimer,≤100,1
105866870799973,Wort & Wurz,These ads ran without a disclaimer,≤100,2
101999478284284,Istanbul Medico,These ads ran without a disclaimer,≤100,3
404651249724233,Philips,These ads ran without a disclaimer,≤100,1
101439978375740,MoonDesignn,These ads ran without a disclaimer,≤100,2
926198590803080,Escuela Con Alma,These ads ran without a disclaimer,≤100,1
113253980408400,Criadero Donostia,These ads ran without a disclaimer,≤100,1
104292882972406,Kneipp Premium Class,These ads ran without a disclaimer,≤100,1
657944040928731,La Suite Resort - SPA - Restaurant,These ads ran without a disclaimer,≤100,2
306606913262333,The Third Place,These ads ran without a disclaimer,≤100,1
106309410905209,Benedikt Graf von Bentzel,These ads ran without a disclaimer,≤100,1
245913305426368,Jusos Regensburg,Bastian Käsbauer,≤100,1
1372471149576530,Jörn F.,These ads ran without a disclaimer,≤100,1
112873767211158,TPA Media GmbH,These ads ran without a disclaimer,≤100,3
112639606889609,Dreame APP,These ads ran without a disclaimer,≤100,6
577112035777814,Joanna Stanecka,These ads ran without a disclaimer,≤100,1
109413882479812,Bartech Marine Engineering,These ads ran without a disclaimer,≤100,3
628725991240105,caramida.rustica.aparenta,These ads ran without a disclaimer,≤100,1
473696199310904,BH Demokrati-Džebrail Bajramović Bosna i Hercegovina,These ads ran without a disclaimer,≤100,2
479814635522131,Maven Road,These ads ran without a disclaimer,≤100,1
410836789472903,FFF,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,3
1780241602230117,Gexsi,These ads ran without a disclaimer,≤100,1
128248480675462,Wir Essen Gesund,These ads ran without a disclaimer,≤100,1
2054194391362734,Vatanına Göz Dikeni Ez Oğlum,These ads ran without a disclaimer,≤100,1
1159419920830900,Faded Studios,These ads ran without a disclaimer,≤100,4
121445354040,FL Studio,These ads ran without a disclaimer,≤100,1
103822167827790,EcoLids,These ads ran without a disclaimer,≤100,4
100250915122908,Gamer's Spot,These ads ran without a disclaimer,≤100,5
2053395754886611,Johann Kruse - Stadtrat Wiesmoor,These ads ran without a disclaimer,≤100,1
88176264760,Litteraturbanken.se,These ads ran without a disclaimer,≤100,1
100114038071684,Impact Kriya,These ads ran without a disclaimer,≤100,2
197375690291165,Arab Center for Research and Policy Studies,These ads ran without a disclaimer,≤100,1
103472057905116,Gearhomies,These ads ran without a disclaimer,≤100,2
127692577291808,Neon Rōz,These ads ran without a disclaimer,≤100,1
155276491182620,Project Barnim by Fitnesspoint1,These ads ran without a disclaimer,≤100,1
2393148294250755,HUMAN PREY,These ads ran without a disclaimer,≤100,2
327067437732362,Diamantes de Juliette,These ads ran without a disclaimer,≤100,3
530062324017493,Bamboo Herb,These ads ran without a disclaimer,≤100,1
109377997061001,Verbivore,These ads ran without a disclaimer,≤100,1
239595892754349,London Real,These ads ran without a disclaimer,≤100,4
593625957389018,BarbarHouse,These ads ran without a disclaimer,≤100,1
218104081721598,A.Wankmüller GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
100860151290144,Be the Media Apparel,Carlos Miller,≤100,5
107175537484626,Hey Bayern,These ads ran without a disclaimer,≤100,1
451033721772549,Artinii,These ads ran without a disclaimer,≤100,3
465634753452760,Harry Shearer,These ads ran without a disclaimer,≤100,1
1206586609412828,Datumate,These ads ran without a disclaimer,≤100,1
105424481009414,Miss Younique: Make-up your own Rules,These ads ran without a disclaimer,≤100,1
242762322285,Luca Senatore,These ads ran without a disclaimer,≤100,1
116353756860690,Aquaristik Wunderwelt der Fische,These ads ran without a disclaimer,≤100,1
102262267796771,MUMU SHOP,These ads ran without a disclaimer,≤100,4
209310009090708,ERDAL SARIZEYBEK,These ads ran without a disclaimer,≤100,1
297841370710922,Ellie’s make up,These ads ran without a disclaimer,≤100,1
448492365972991,Liliana Carmen Stoica,These ads ran without a disclaimer,≤100,1
106894574434099,Bürger für Bürgerrechte,These ads ran without a disclaimer,≤100,1
370763316391289,migranet-mv,These ads ran without a disclaimer,≤100,1
166618413413767,Jay Sekulow,American Center for Law and Justice,≤100,1
160375627311304,Pablo Lapi  - Human Rights,These ads ran without a disclaimer,≤100,1
110537253845461,yosoychsp93,These ads ran without a disclaimer,≤100,2
584109055597062,Blattwende,These ads ran without a disclaimer,≤100,1
120417118088723,IMMAF - International Mixed Martial Arts Federation,These ads ran without a disclaimer,≤100,1
107267394264155,Zero Tolerancia Records,These ads ran without a disclaimer,≤100,3
268366190587317,Really Cool Things,These ads ran without a disclaimer,≤100,5
109284884126965,Dreame-Love-once,These ads ran without a disclaimer,≤100,1
332196343550207,Jürgen Schröppel,These ads ran without a disclaimer,≤100,1
177288837553,Radio Svoboda - Радио Свобода,These ads ran without a disclaimer,≤100,11
290001408137863,CRAFT,These ads ran without a disclaimer,≤100,1
102036411256157,Landkreis Landsberg am Lech,These ads ran without a disclaimer,≤100,1
192011335075176,Paula Freeman fitneso trenerė,These ads ran without a disclaimer,≤100,2
143063695712758,BEAL International,These ads ran without a disclaimer,≤100,1
107886391041638,dieBasis LV-Schleswig-Holstein,These ads ran without a disclaimer,≤100,1
219844194865305,Balkan Express,These ads ran without a disclaimer,≤100,1
102419754798534,Bhagwan Meeting Place of Friends,These ads ran without a disclaimer,≤100,1
117006883428860,Save Our Future,These ads ran without a disclaimer,≤100,2
108376033829671,SiliTray,These ads ran without a disclaimer,≤100,3
439990703454711,Makeup & Health kiistore.com,These ads ran without a disclaimer,≤100,1
214303005827359,Sustainability Times,These ads ran without a disclaimer,≤100,3
270463379796732,"Bollmann, Spielmann & Kollegen",These ads ran without a disclaimer,≤100,1
838532589839801,Graberry,These ads ran without a disclaimer,≤100,21
768139693215413,Star Stables Kattenheye,These ads ran without a disclaimer,≤100,1
108309080604555,Coolvava.com,These ads ran without a disclaimer,≤100,1
100681268143243,Aera GmbH,These ads ran without a disclaimer,≤100,1
2409084425774877,Anna Machowiak,These ads ran without a disclaimer,≤100,1
459833748128903,English language FB FP,These ads ran without a disclaimer,≤100,1
324429795096876,Stadtrat Philipp Wallner,These ads ran without a disclaimer,≤100,1
101837054968029,Amp Furnishings,These ads ran without a disclaimer,≤100,2
124321621463110,CnS gallery,These ads ran without a disclaimer,≤100,3
578468358993982,Better Man Movement,These ads ran without a disclaimer,≤100,4
1487611031531572,Direktversicherungsgeschädigte e.V.,These ads ran without a disclaimer,≤100,1
242536352606617,Mundo Grande Vida Curta,These ads ran without a disclaimer,≤100,1
116888301674180,UPM Raflatac,These ads ran without a disclaimer,≤100,4
1191210547682738,Electronics Point,These ads ran without a disclaimer,≤100,1
2273247326294600,Başkan Erdoğan Hedef Kızıl Elma 2023,These ads ran without a disclaimer,≤100,2
217290928863462,Good News from Finland по-русски/ Хорошие Новости из Финляндии,These ads ran without a disclaimer,≤100,1
154170241261186,New England Conservatory,These ads ran without a disclaimer,≤100,1
105442631061209,Bee-friend Bienenpatenschaften,These ads ran without a disclaimer,≤100,1
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,2
829497990463642,Grüne Ebersberg - Stadt,These ads ran without a disclaimer,≤100,1
113656875366555,Getränkehandel Mierisch e.K.,These ads ran without a disclaimer,≤100,1
523286724375173,Silverhand,These ads ran without a disclaimer,≤100,2
1655901211369070,Tizz & Tonic Eco-Intimates,These ads ran without a disclaimer,≤100,2
345294446518249,hardinandjames,These ads ran without a disclaimer,≤100,1
107324477293153,Hinovel- English,These ads ran without a disclaimer,≤100,1
263132347056967,BINA: The Jewish Movement for Social Change,These ads ran without a disclaimer,≤100,1
102642731090928,Doot-2,These ads ran without a disclaimer,≤100,1
129155007103572,FRANK AGRARIO,These ads ran without a disclaimer,≤100,1
803112633367615,СТИЛИСТ & ЭСТЕТ КРАСОТЫ,These ads ran without a disclaimer,≤100,1
108755560987362,insta_reklame20,These ads ran without a disclaimer,≤100,1
110145683667928,DASHI,These ads ran without a disclaimer,≤100,1
109281430962692,SHOP for Armenia,These ads ran without a disclaimer,≤100,5
202665100156653,NFL Lads,These ads ran without a disclaimer,≤100,2
225207904932101,startup.niedersachsen,These ads ran without a disclaimer,≤100,1
201089673289502,Tom Lantos Institute,These ads ran without a disclaimer,≤100,1
0,Instagram User 9947051674,These ads ran without a disclaimer,≤100,1
347067519169752,Stay Grounded,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
399128160157420,SPD-Ortsverein Iphofen,These ads ran without a disclaimer,≤100,1
140625865967312,dbb jugend nrw,These ads ran without a disclaimer,≤100,1
104066794674692,محمد بيرم عبيدي,These ads ran without a disclaimer,≤100,1
2340470839531919,Yes Unite TheM,Partnerships for Milford Schools,≤100,1
2121371318003570,Junior Schröder-Wismar-Rostock.,These ads ran without a disclaimer,≤100,1
101222475179754,Glastrinkhalme by Optitherm,These ads ran without a disclaimer,≤100,1
108454727279530,Steuerbüro Erder,These ads ran without a disclaimer,≤100,2
984166948266438,CNN Create,These ads ran without a disclaimer,≤100,1
110560357309190,Psychologe Hamburg  - Psychologische Fachpraxis - Dr. Nicole Strauch,These ads ran without a disclaimer,≤100,1
