Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1944609855844819,Linda Hayden Social Democrat,Pender Christopher,≤100
121138729710,Immigrant Council of Ireland,These ads ran without a disclaimer,≤100
376225562978212,Michael Clark,These ads ran without a disclaimer,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
192929340724203,GOAL,These ads ran without a disclaimer,≤100
795638267221373,Senator Fiona O'Loughlin,Fiona O'Loughlin,≤100
307796762696811,Councillor John Lyons,Lyons John,≤100
532952666907150,The Washington Walrus,Andrew Carolan,≤100
574029596021905,People Before Profit,These ads ran without a disclaimer,≤100
133844249987220,Loghouse.ie,These ads ran without a disclaimer,≤100
176928339138358,Dún Laoghaire-Rathdown County Council,These ads ran without a disclaimer,≤100
355087424564148,VoteWatch Europe,These ads ran without a disclaimer,≤100
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100
113319990527304,YARI - Youth Against Racism & Inequality,Socialist Party,≤100
110631073619178,Tasty Coffee,These ads ran without a disclaimer,≤100
345949292941023,Fintan Brett,Brett Fintan Peter,≤100
1655751191219071,Sinéad Gibney,These ads ran without a disclaimer,≤100
2242183922693730,Saoirse McHugh,Green Party Ireland,≤100
199999773787334,The National Party - An Páirtí Náisiúnta,James Joseph Reynolds,≤100
809750039414323,Curled Lashes,These ads ran without a disclaimer,≤100
104744907812968,Rose Conway-Walsh,Rose Conway-Walsh TD,≤100
2190187591015405,Extinction Rebellion Ireland,These ads ran without a disclaimer,≤100
886599531372879,Monaghan Hire,These ads ran without a disclaimer,≤100
295893618176,FXCM,These ads ran without a disclaimer,≤100
2041228809423595,Councillor Frank McNamara,These ads ran without a disclaimer,≤100
1615391422074791,Micheál Martin,Fianna Fáil,≤100
106190647398730,Plastic3store,Plastic3store,≤100
117041818346158,Mayo County Council,These ads ran without a disclaimer,≤100
2221165624784064,SMA Ireland,These ads ran without a disclaimer,≤100
224615650378,Pro Life Campaign Ireland,These ads ran without a disclaimer,≤100
1616613335309996,Curable,These ads ran without a disclaimer,≤100
106182804439945,Alianța pentru Unirea Românilor Republica Irlanda,Anatolie Rosca,≤100
110445555714883,Caragh Nurseries,These ads ran without a disclaimer,≤100
109394643885503,Wicklow Greens,Anita Karen Tuesley,≤100
1426461550915658,Anne Rabbitte TD,Rabbitte Anne Marie,≤100
202790933153733,Bernard Durkan TD,Bernard Joseph Durkan,≤100
154481054607727,Naranjas del Carmen - naranjasdelcarmen.com,These ads ran without a disclaimer,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
73962908250,OutSystems,These ads ran without a disclaimer,≤100
137649716249105,Communist Party of Ireland,These ads ran without a disclaimer,≤100
199320167085990,Bríd Smith TD,Doherty Barney,≤100
800721036741293,Prime Time,These ads ran without a disclaimer,≤100
1448865945366579,All Nations Church,All Nations Church,≤100
105087248068827,Research on Abortion Policy in Ireland,These ads ran without a disclaimer,≤100
148726998530273,Sinn Féin Ireland,These ads ran without a disclaimer,≤100
116241615098489,Dogwoof,These ads ran without a disclaimer,≤100
213841355784198,BAMWOO,These ads ran without a disclaimer,≤100
1587457898136056,Digital Irish,These ads ran without a disclaimer,≤100
337072313637111,Kamp Solutions,These ads ran without a disclaimer,≤100
173334236592554,Booterstown Parish,Isabelle Smyth,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
2089998254368153,Oliver Conroy Pallets,These ads ran without a disclaimer,≤100
68619059680,SPIN 1038,SPIN 1038,≤100
10641011020,The Alzheimer Society of Ireland,These ads ran without a disclaimer,≤100
362977374551705,James O'Connor TD,These ads ran without a disclaimer,≤100
70425092906,Newstalk,These ads ran without a disclaimer,≤100
374974667323,European Parliament Office in Ireland,These ads ran without a disclaimer,≤100
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100
170053833201393,Paul Mulville,Byrne Martin Gerard,≤100
846519842051760,Tallyriffic Maps,Daniel Jonathan Moore,≤100
202834510536977,Jackie Healy-Rae,Healy-Rae Jackie Christopher,≤100
359637214423112,50 Shades Greener,Noboa Raquel,≤100
1838758749501583,Paul Nolan - Social Democrats Meath East,King John,≤100
615360051874836,Morgan McCabe Independent,These ads ran without a disclaimer,≤100
1533230256924257,Etergo,These ads ran without a disclaimer,≤100
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100
81357518349,UNICEF Ireland,These ads ran without a disclaimer,≤100
290820664271948,We Are Church Ireland,Colm Holmes,≤100
334451253283364,Laya Healthcare,Laya Healthcare,≤100
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100
804115873024296,Aoibhneas Domestic Abuse Support,Emma Reidy,≤100
502135253285730,WayCap - Refillable & Compatible Coffee Capsules,These ads ran without a disclaimer,≤100
1761504887466495,Cllr Carly Bailey,Social Democrats,≤100
2221165624784064,SMA Ireland,Anton Mannering,≤100
1141134025931127,ACN Ireland - Aid to the Church in Need,ACN Ireland,≤100
0,Instagram User 4419266519,These ads ran without a disclaimer,≤100
102752937737876,Medical Negligence Ireland,These ads ran without a disclaimer,≤100
83996318078,Change.org,These ads ran without a disclaimer,≤100
590527104313523,Pearse Doherty,Pearse Doherty,≤100
315788311904298,WhichCandidate,Costello Rory Diarmuid,≤100
151284648226995,Family Separation Services,These ads ran without a disclaimer,≤100
316221368472305,UCD Labour,These ads ran without a disclaimer,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
205122086197365,Intel,Intel,≤100
551158678560402,Epimonia,These ads ran without a disclaimer,≤100
199636896750704,Steeltech Garden Sheds,These ads ran without a disclaimer,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
160975314403661,The Teaching Council,These ads ran without a disclaimer,≤100
148922989177768,"By Leahy, Fine Jewellery",These ads ran without a disclaimer,≤100
322360101889663,Cllr Grace McManus SF,These ads ran without a disclaimer,≤100
102822324531027,Footprint Forestry Community,Footprint Forestry Ltd.,≤100
334451253283364,Laya Healthcare,These ads ran without a disclaimer,≤100
1049950438388510,Martin Heydon,Martin Heydon,≤100
104167464274012,Original Final,These ads ran without a disclaimer,≤100
163752390427153,Fluke United Kingdom,These ads ran without a disclaimer,≤100
412605795450213,The Sanitation and Hygiene Fund,These ads ran without a disclaimer,≤100
378084314984,Trane Technologies,These ads ran without a disclaimer,≤100
108415733886869,Purple Panda,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
1606980552887942,Sinn Féin Loch Garman,These ads ran without a disclaimer,≤100
346280449569434,The Inside Out Coach,These ads ran without a disclaimer,≤100
626498137479094,Instagram for Business,These ads ran without a disclaimer,≤100
472795919563183,Paul McAuliffe TD,These ads ran without a disclaimer,≤100
10150093430360004,Democrats Abroad Ireland,Democrats Abroad Ireland,≤100
476023229815243,Shell and Turtle,These ads ran without a disclaimer,≤100
810880028999581,Dublin Inquirer,Dublin Inquirer,≤100
33713453361,Amazon Prime Video,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
263238917631520,Holly Cairns TD,Cairns Holly Leah,≤100
0,Marketplace Seller 8767666526,These ads ran without a disclaimer,≤100
307796762696811,Councillor John Lyons,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
27228877081,Tableau Software,These ads ran without a disclaimer,≤100
136845783012026,Senator Rónán Mullen,These ads ran without a disclaimer,≤100
694915993888624,U.S. History Abroad,These ads ran without a disclaimer,≤100
287171094757865,"Cllr. Ed O'Brien, Mayor of South Dublin County Council",These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100
114424785287700,Rediscovery Centre,These ads ran without a disclaimer,≤100
1931709023726259,STAND,These ads ran without a disclaimer,≤100
758725787550554,Independent Ireland,These ads ran without a disclaimer,≤100
135579275180,Taxback.com,These ads ran without a disclaimer,≤100
153582074710704,AIG Ireland,These ads ran without a disclaimer,≤100
136235533208995,Polish Embassy Dublin,These ads ran without a disclaimer,≤100
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100
284937585462366,Buzz Fortune,These ads ran without a disclaimer,≤100
248244948518,RON DORFF,These ads ran without a disclaimer,≤100
2268467086756642,Crossing The Line�,These ads ran without a disclaimer,≤100
1545428792340224,Rushe's Supervalu Dalkey,These ads ran without a disclaimer,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
833459990061783,PharmaCare Distribution Ltd.,Megan Farr,≤100
1528179827407778,Galway 2020 European Capital of Culture,These ads ran without a disclaimer,≤100
639093993089047,Next-Gen Power Ireland,These ads ran without a disclaimer,≤100
302584593224671,Frances Fitzgerald,Frances Fitzgerald MEP,≤100
571959362977992,People Before Profit - Dublin Bay North Branch,These ads ran without a disclaimer,≤100
266978403500569,EWT,These ads ran without a disclaimer,≤100
2142103822548292,Blog Available,These ads ran without a disclaimer,≤100
2027205467312633,My Ireland - A Documentary,These ads ran without a disclaimer,≤100
20418203211,Stop Climate Chaos,Claudia Tormey,≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
447814251923553,National Women's Council of Ireland,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
1509938779320793,Katy Valentine,These ads ran without a disclaimer,≤100
736517426539652,QUB - Geography at Queen's,These ads ran without a disclaimer,≤100
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100
227054030686626,European Young Leaders - EYL40,These ads ran without a disclaimer,≤100
2308577156049316,Tomorrow Unlocked,These ads ran without a disclaimer,≤100
995470343936885,Free Speech Ireland,Bryan O'Shea,≤100
254734251316951,Sligo - Leitrim Fine Gael,Kenneth Christopher Henry,≤100
811773748881458,The Business Post,These ads ran without a disclaimer,≤100
587504668428229,Albert D Byrne,These ads ran without a disclaimer,≤100
2269040939847027,Dr Jenny Butler,These ads ran without a disclaimer,≤100
102627311288373,Conor Creaven,Conor Creaven,≤100
606728556470393,paddycosgrave,These ads ran without a disclaimer,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
196464950378370,Workers' Party Youth,The Workers' Party of Ireland,≤100
1428076960558934,La Touche Legacy,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
313764238834068,All-Ireland Business Foundation,These ads ran without a disclaimer,≤100
2489200491152461,Cllr Chris Pender - Social Democrats,These ads ran without a disclaimer,≤100
105505592818543,Adams Cloud,Adams Cloud,≤100
115885998520125,Women for Election,These ads ran without a disclaimer,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
766975096782416,hayu,These ads ran without a disclaimer,≤100
2107729729254099,myHSteam,These ads ran without a disclaimer,≤100
162410684248809,Bingo Loco,These ads ran without a disclaimer,≤100
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100
1085409811480608,VICE TV,These ads ran without a disclaimer,≤100
455196627967510,Gas Networks Ireland,These ads ran without a disclaimer,≤100
1658870791007670,Søstrene Grene,These ads ran without a disclaimer,≤100
481693768508577,Kent Community Health NHS Foundation Trust,These ads ran without a disclaimer,≤100
100227684681741,Extinction Rebellion Athlone,Darragh Thomas Connaughton,≤100
429669534465881,Peter Dooley for TD,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
810556909329926,InvestingCube,These ads ran without a disclaimer,≤100
78701493153,European Movement Ireland,These ads ran without a disclaimer,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
108165364057813,Cathal Berry,Cathal Berry TD for Kildare South,≤100
52156396459,Workhuman,These ads ran without a disclaimer,≤100
115426098560064,absoluteBLACK,These ads ran without a disclaimer,≤100
114062980025315,Bamboo Life Goods,James Moore,≤100
426346218111355,Brendan Ogle,These ads ran without a disclaimer,≤100
102099844495650,Follow Your Heart,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
115336150008471,Teva Ireland,These ads ran without a disclaimer,≤100
6039999393,HubSpot,These ads ran without a disclaimer,≤100
158233651450504,Rabet,These ads ran without a disclaimer,≤100
109613270897340,VX Technologies Corporation,These ads ran without a disclaimer,≤100
428697581271687,Your Moon Time,These ads ran without a disclaimer,≤100
1744768575577739,TU Dublin SU,These ads ran without a disclaimer,≤100
195232927961,SIPTU,These ads ran without a disclaimer,≤100
202496916446526,Green Earth Organics,These ads ran without a disclaimer,≤100
146737162202665,Logan Wellbeing and Medical,These ads ran without a disclaimer,≤100
811054645694728,PMI Northern Ireland,These ads ran without a disclaimer,≤100
36784790691,SRUC,These ads ran without a disclaimer,≤100
105581330916118,Catch My Carbon,Mark Anthony Kavanagh,≤100
968774436534491,CD Duplication Ireland,These ads ran without a disclaimer,≤100
236657616931386,BLITZ UNION,These ads ran without a disclaimer,≤100
1439329092985535,The Iona Institute,These ads ran without a disclaimer,≤100
1415953441956155,Orbex,These ads ran without a disclaimer,≤100
351327988625564,Scientology Community Centre Dublin,These ads ran without a disclaimer,≤100
580216935345125,Matt Carthy,Carthy Matt,≤100
327433927451336,KennCo Insurance,These ads ran without a disclaimer,≤100
253854478101248,Cllr. Tina MacVeigh,These ads ran without a disclaimer,≤100
1660385830954198,Cllr. Conor D. McGuinness,These ads ran without a disclaimer,≤100
470919710084918,Rachael Prendergast Spollen-PBP Stillorgan,These ads ran without a disclaimer,≤100
652320144946103,Insignia Nights,These ads ran without a disclaimer,≤100
40080379073,Senator Catherine Noone,These ads ran without a disclaimer,≤100
815541425465301,Earth Rewards,These ads ran without a disclaimer,≤100
106971900737894,The United Arab Emirates Nation Brand,These ads ran without a disclaimer,≤100
269320383095938,АТОН,These ads ran without a disclaimer,≤100
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100
188578831574016,Handy Oil,These ads ran without a disclaimer,≤100
472875262897598,Contractbook,These ads ran without a disclaimer,≤100
103536847948099,USR Diaspora - Irlanda,These ads ran without a disclaimer,≤100
174520041078,University College Dublin,These ads ran without a disclaimer,≤100
103328501548813,Gopositivenow,These ads ran without a disclaimer,≤100
970850066278497,ROSEFIELD,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
148097975226385,Party of European Socialists,Party of European Socialists,≤100
110658457315245,Solar LED Stair Lights - Boundery,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
182598088450822,McSport,These ads ran without a disclaimer,≤100
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100
186753501342703,Ocean Focus,Gillian Elizabeth Mills,≤100
501956906578813,"Schooldays.ie - Teachers, Schools & Parent Associations",These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
100648268076848,GrowthDrive,These ads ran without a disclaimer,≤100
290697139504,Young Social Innovators,These ads ran without a disclaimer,≤100
2489200491152461,Cllr Chris Pender - Social Democrats,Chris Pender,≤100
83628528989,National Adult Literacy Agency (NALA),National Adult Literacy Agency (NALA),≤100
118342039563785,securitysynergy,These ads ran without a disclaimer,≤100
343464039012919,PrettyLittleThing,These ads ran without a disclaimer,≤100
313695899261680,Sandra Ruiz,These ads ran without a disclaimer,≤100
105136944339914,Clare Evans,These ads ran without a disclaimer,≤100
757264734418842,Everpress,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
1621468408088658,Stanford Health Policy,These ads ran without a disclaimer,≤100
40080379073,Senator Catherine Noone,Catherine Anna Noone,≤100
113246820595486,Shop in Ireland,These ads ran without a disclaimer,≤100
803017816457588,Blanchardstown and District Credit Union,These ads ran without a disclaimer,≤100
1219635928187228,The Truth,These ads ran without a disclaimer,≤100
103880909673865,SVP - Society of St. Vincent de Paul Ireland,Linda O'Connell,≤100
456632548063995,TopstepFX,These ads ran without a disclaimer,≤100
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100
114349673489606,Stop The Stitch Up - Real Change Now,Conor Reddy,≤100
192291110798102,Selfbuild Ireland,These ads ran without a disclaimer,≤100
838532589839801,Graberry,These ads ran without a disclaimer,≤100
125854754245857,Son of a Tailor,These ads ran without a disclaimer,≤100
244891379018563,James Browne TD,These ads ran without a disclaimer,≤100
145936678784024,Libertarian Ireland,These ads ran without a disclaimer,≤100
117782742408,Pulse College,These ads ran without a disclaimer,≤100
58340031331,Mary Lou McDonald - Sinn Féin,These ads ran without a disclaimer,≤100
188972590657,Moto.pl,These ads ran without a disclaimer,≤100
470417606379879,Tappytoon,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
3097198860306172,Proriott,These ads ran without a disclaimer,≤100
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100
324388681231273,Thomasina Connell & Company Solicitors,These ads ran without a disclaimer,≤100
535423053663036,Brighterwish store,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
174156965931291,Hippocrates Health Institute,"Hippocrates Health Institute, Inc.",≤100
294693984421347,MarketsCube,These ads ran without a disclaimer,≤100
102940118170371,Story Lite,These ads ran without a disclaimer,≤100
8047221596,Save the Children US,These ads ran without a disclaimer,≤100
111189596894404,Snack-crate,These ads ran without a disclaimer,≤100
561576407523558,DAW Nation,These ads ran without a disclaimer,≤100
1655146611385973,Gordon Ryan,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
726282547396228,DataCamp,These ads ran without a disclaimer,≤100
2229398117379383,Cllr Seán Kelly,These ads ran without a disclaimer,≤100
773391292754097,Loulerie Jewellery,These ads ran without a disclaimer,≤100
1063659643832412,A sustainable You,These ads ran without a disclaimer,≤100
769191650096642,Free Democrats Ireland,These ads ran without a disclaimer,≤100
265781023507354,Facebook London,These ads ran without a disclaimer,≤100
113014596756163,Top PB Poland,These ads ran without a disclaimer,≤100
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
832298706889408,111%,These ads ran without a disclaimer,≤100
0,Instagram User 4070995222,These ads ran without a disclaimer,≤100
802493036491370,Alvexo,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
149158061793615,Webflow,These ads ran without a disclaimer,≤100
1888183281305063,New Young Turks,These ads ran without a disclaimer,≤100
100147974667525,Oligerme,These ads ran without a disclaimer,≤100
213198423203,Emirates Golf Club,These ads ran without a disclaimer,≤100
110339967042411,LastObject,These ads ran without a disclaimer,≤100
133590790149051,Seamus McDonagh Workers Party Meath,These ads ran without a disclaimer,≤100
300100113413953,Uni Americas,These ads ran without a disclaimer,≤100
398853504187963,Say No to Direct Provision in Ireland,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
108798714253136,Compare Finance,These ads ran without a disclaimer,≤100
114404163822721,Texasdepot,These ads ran without a disclaimer,≤100
1658933751019830,Adrian Morrison,These ads ran without a disclaimer,≤100
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100
101680431644752,Misha's,These ads ran without a disclaimer,≤100
8340223883,Avaaz,Avaaz,≤100
123476174412250,Doris Kearns Goodwin,These ads ran without a disclaimer,≤100
111920887278862,Just J Closet,These ads ran without a disclaimer,≤100
316002512431444,Tech@Facebook,These ads ran without a disclaimer,≤100
2305444013007903,Sunywayz,These ads ran without a disclaimer,≤100
144905742229611,Scientology,These ads ran without a disclaimer,≤100
334102940491637,Zuitte,These ads ran without a disclaimer,≤100
201740484025221,Donal Kelly for Laois County Council 2024,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
2039114952979172,Daniel Adamenko,These ads ran without a disclaimer,≤100
100466264657702,Giantef,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
100884191397085,Sweetair.shop02,These ads ran without a disclaimer,≤100
2053025778297141,Michelle_Dullard,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
31942741556,Icelandair,These ads ran without a disclaimer,≤100
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100
152327404827768,Zox,These ads ran without a disclaimer,≤100
103898547685156,Hellelli,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
110615860741529,Admin Finance,These ads ran without a disclaimer,≤100
183443785546698,Brides Blush,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
209845472831605,I.NY,These ads ran without a disclaimer,≤100
133182516857008,About Hungary,These ads ran without a disclaimer,≤100
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100
105470521460117,Sky Lander,These ads ran without a disclaimer,≤100
1947525322184514,One Fair Wage,These ads ran without a disclaimer,≤100
625107021262384,Foodpowerr,These ads ran without a disclaimer,≤100
625427491282945,Hositapadre,These ads ran without a disclaimer,≤100
115282317055375,Magazine Beacon,These ads ran without a disclaimer,≤100
596461787127777,Peter Szabo,These ads ran without a disclaimer,≤100
1945237355733646,Giving Brush,Giving Brush LLC,≤100
101418568176058,Angela Flynn for Seanad 2020,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
1433062070261409,Everything HR,These ads ran without a disclaimer,≤100
348262329308335,JW PEI,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
136261723054057,Denny Brown,These ads ran without a disclaimer,≤100
795638267221373,Senator Fiona O'Loughlin,These ads ran without a disclaimer,≤100
689114891286642,Cllr Gerry O'Connor Peace Commissioner,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100
179431889528128,Zach Bair,These ads ran without a disclaimer,≤100
416324399154844,Niceday,These ads ran without a disclaimer,≤100
102094524731607,Fun Yeezy Club,These ads ran without a disclaimer,≤100
445573092214004,Nutrilean Healthy Living,These ads ran without a disclaimer,≤100
107213620807225,Black Night,These ads ran without a disclaimer,≤100
191434754234417,Snoozles Hostel Galway,These ads ran without a disclaimer,≤100
101841164900403,Luckstarts,These ads ran without a disclaimer,≤100
