Page ID,Page Name,Disclaimer,Amount Spent (EUR)
2242183922693730,Saoirse McHugh,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
109257543908579,Niall McConnell - The Irish Patriot,These ads ran without a disclaimer,≤100
110631073619178,Tasty Coffee,These ads ran without a disclaimer,≤100
1629990253744016,Brut UK,These ads ran without a disclaimer,≤100
133844249987220,Loghouse.ie,These ads ran without a disclaimer,≤100
296235064400923,Complete Business Solutions Ireland,These ads ran without a disclaimer,≤100
1838758749501583,Paul Nolan - Social Democrats Meath East,King John,≤100
100499431517680,WWWAG West Wicklow Wind Action Group,These ads ran without a disclaimer,≤100
101083895050385,Sign It Europe,These ads ran without a disclaimer,≤100
1065942253417902,Billy Kelleher MEP,Billy Kelleher MEP (Renew Europe),≤100
580763859048353,Gript,These ads ran without a disclaimer,≤100
313695899261680,Sandra Ruiz,These ads ran without a disclaimer,≤100
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100
317238445597,Visit Malta,These ads ran without a disclaimer,≤100
196338847558789,The Bam & Boo Toothbrush,These ads ran without a disclaimer,≤100
13009245118,Friends of the Earth Ireland,Friends of the Earth Ireland,≤100
468959216935345,Adoption Rights Alliance,Adoption Rights Alliance,≤100
243578843146981,Cllr. Michael Sheehan,Michael Sheehan,≤100
105087248068827,Research on Abortion Policy in Ireland,These ads ran without a disclaimer,≤100
148726998530273,Sinn Féin Ireland,These ads ran without a disclaimer,≤100
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100
2348965082094715,Una O'Connor Aontú,O'CONNOR UNA,≤100
509712362439642,Port of Antwerp,These ads ran without a disclaimer,≤100
355087424564148,VoteWatch Europe,These ads ran without a disclaimer,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
574029596021905,People Before Profit,These ads ran without a disclaimer,≤100
84427256753,University of Sussex,These ads ran without a disclaimer,≤100
148109705365431,Duncan Smith TD,Duncan Smith,≤100
113319990527304,YARI - Youth Against Racism & Inequality,Socialist Party,≤100
160975314403661,The Teaching Council,These ads ran without a disclaimer,≤100
108513230628273,Celbridge Gift Guide,These ads ran without a disclaimer,≤100
145341919182832,Lynn Ruane,Lynn Ruane,≤100
70425092906,Newstalk,These ads ran without a disclaimer,≤100
328781076730,Focus Ireland,These ads ran without a disclaimer,≤100
202834510536977,Jackie Healy-Rae,Healy-Rae Jackie Christopher,≤100
374974667323,European Parliament Office in Ireland,These ads ran without a disclaimer,≤100
101317738138913,Anne4Seanad,These ads ran without a disclaimer,≤100
647451122041197,yourmentalhealth.ie,These ads ran without a disclaimer,≤100
161588511056679,Not Here Not Anywhere,"Not Here, Not Anywhere",≤100
469695723432344,Eoin Barry,Barry Eoin,≤100
2348965082094715,Una O'Connor Aontú,These ads ran without a disclaimer,≤100
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100
1448865945366579,All Nations Church,All Nations Church,≤100
1629444570695976,Minister Frank Feighan,Frank Feighan,≤100
171047642947607,Microsoft Education,These ads ran without a disclaimer,≤100
113157613574378,joebonnerindependent,Joseph Bonner,≤100
665769210217139,Seamus McMenamin,Mcmenamin Seamus Paul,≤100
1122966701244880,Panda Ireland,These ads ran without a disclaimer,≤100
693773770633178,Meath Labour,Brian Collins,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
104102377614944,The Street Boy Gamers,These ads ran without a disclaimer,≤100
104167464274012,Original Final,These ads ran without a disclaimer,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
307796762696811,Councillor John Lyons,Lyons John,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
334451253283364,Laya Healthcare,These ads ran without a disclaimer,≤100
81357518349,UNICEF Ireland,These ads ran without a disclaimer,≤100
784299231651676,John Brady TD,These ads ran without a disclaimer,≤100
109460203798342,Filling the void,These ads ran without a disclaimer,≤100
263268434093811,Social Democrats Meath West,Social Democrats Meath West,≤100
833459990061783,PharmaCare Distribution Ltd.,Megan Farr,≤100
55561789395,Cormac Devlin TD,Cormac Devlin,≤100
116635611711738,merrionstreet.ie,These ads ran without a disclaimer,≤100
194578527263934,John Lahart TD,John Andrew Lahart,≤100
135824879854137,Irish Second-Level Students' Union - ISSU,Irish Second-Level Students' Union - ISSU,≤100
800721036741293,Prime Time,These ads ran without a disclaimer,≤100
313764238834068,All-Ireland Business Foundation,These ads ran without a disclaimer,≤100
192929340724203,GOAL,These ads ran without a disclaimer,≤100
804115873024296,Aoibhneas Domestic Abuse Support,Emma Reidy,≤100
911248388996518,Jim O'Callaghan TD,James Jeremiah O'Callaghan,≤100
2308577156049316,Tomorrow Unlocked,These ads ran without a disclaimer,≤100
224615650378,Pro Life Campaign Ireland,These ads ran without a disclaimer,≤100
167131376967,Irish Farmers' Association,These ads ran without a disclaimer,≤100
341210432749264,Fergus O'Dowd,Fergus O'Dowd Teachta Dala,≤100
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100
206975823216985,Wicklow Social Democrats,Wicklow Social Democrats,≤100
31048847452,Waterford Institute of Technology,These ads ran without a disclaimer,≤100
1505160289615275,Dr. Dilip Mahapatra,These ads ran without a disclaimer,≤100
0,Instagram User 4419266519,These ads ran without a disclaimer,≤100
809750039414323,Curled Lashes,These ads ran without a disclaimer,≤100
1746853745395190,Humble Household,These ads ran without a disclaimer,≤100
2268467086756642,Crossing The Line�,These ads ran without a disclaimer,≤100
2221165624784064,SMA Ireland,These ads ran without a disclaimer,≤100
67573689016,Atheist Ireland,These ads ran without a disclaimer,≤100
1678121942507807,CleanBee - Leinster,Aurimas Jantauskas,≤100
137649716249105,Communist Party of Ireland,These ads ran without a disclaimer,≤100
883806764992893,Maria Walsh,Maria Walsh,≤100
117041818346158,Mayo County Council,These ads ran without a disclaimer,≤100
68619059680,SPIN 1038,SPIN 1038,≤100
106229927428655,"New Gaelcholáiste for Enfield, Kilcock",These ads ran without a disclaimer,≤100
266978403500569,EWT,These ads ran without a disclaimer,≤100
121138729710,Immigrant Council of Ireland,These ads ran without a disclaimer,≤100
110426373821676,James Reynolds Longford-Westmeath,James Joseph Reynolds,≤100
2089998254368153,Oliver Conroy Pallets,These ads ran without a disclaimer,≤100
105505592818543,Adams Cloud,Adams Cloud,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
871894289821855,French First,French Noel Edward,≤100
284937585462366,Buzz Fortune,These ads ran without a disclaimer,≤100
162410684248809,Bingo Loco,These ads ran without a disclaimer,≤100
105933734167526,donnabissettmusic,These ads ran without a disclaimer,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
412605795450213,The Sanitation and Hygiene Fund,These ads ran without a disclaimer,≤100
502135253285730,WayCap - Refillable & Compatible Coffee Capsules,These ads ran without a disclaimer,≤100
2027205467312633,My Ireland - A Documentary,These ads ran without a disclaimer,≤100
1672453106366398,Marcella Corcoran Kennedy,Marcella Mary Kennedy,≤100
166323196815074,McElwee totalhealth Pharmacies,These ads ran without a disclaimer,≤100
378084314984,Trane Technologies,These ads ran without a disclaimer,≤100
606728556470393,paddycosgrave,These ads ran without a disclaimer,≤100
549780468402791,Aquila Children's Magazine,These ads ran without a disclaimer,≤100
106182804439945,Alianța pentru Unirea Românilor Republica Irlanda,Anatolie Rosca,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
811773748881458,The Business Post,These ads ran without a disclaimer,≤100
337072313637111,Kamp Solutions,These ads ran without a disclaimer,≤100
199320167085990,Bríd Smith TD,Doherty Barney,≤100
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100
289004898593218,Cllr Clare Claffey,Social Democrats Laois Offaly,≤100
73962908250,OutSystems,These ads ran without a disclaimer,≤100
886599531372879,Monaghan Hire,These ads ran without a disclaimer,≤100
104744907812968,Rose Conway-Walsh,Rose Conway-Walsh TD,≤100
137766716313436,Fine Gael Limerick City,Breen Colm Timothy,≤100
100993874726766,Good Grief Festival,These ads ran without a disclaimer,≤100
736517426539652,QUB - Geography at Queen's,These ads ran without a disclaimer,≤100
306572496836936,Dave McGinn Social Democrats for West Wicklow,These ads ran without a disclaimer,≤100
118478340401,Vincent P Martin,These ads ran without a disclaimer,≤100
206293219401139,The Phil,These ads ran without a disclaimer,≤100
161221517234532,National Animal Rights Association,These ads ran without a disclaimer,≤100
2269040939847027,Dr Jenny Butler,These ads ran without a disclaimer,≤100
1587457898136056,Digital Irish,These ads ran without a disclaimer,≤100
144905742229611,Scientology,These ads ran without a disclaimer,≤100
893466410831504,Cllr Trevor Gilligan PC Clondalkin Newcastle Rathcoole Saggart Brittas,These ads ran without a disclaimer,≤100
205122086197365,Intel,Intel,≤100
264627431202,Transmitter,These ads ran without a disclaimer,≤100
100377211505796,Clara Carbon,Clara Carbon,≤100
0,Marketplace Seller 8767666526,These ads ran without a disclaimer,≤100
472795919563183,Paul McAuliffe TD,These ads ran without a disclaimer,≤100
10150093430360004,Democrats Abroad Ireland,Democrats Abroad Ireland,≤100
897908270389542,United Against Racism Carlow/Kilkenny,UAR,≤100
136235533208995,Polish Embassy Dublin,These ads ran without a disclaimer,≤100
286177884865240,Jack Chambers,Jack Chambers,≤100
162814401227663,Josiah Burke,These ads ran without a disclaimer,≤100
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100
102789951270357,Vote Valerie Cox,Emily Jane Cox,≤100
447814251923553,National Women's Council of Ireland,These ads ran without a disclaimer,≤100
115885998520125,Women for Election,These ads ran without a disclaimer,≤100
878147035569806,Michael O'Dowd Community and Disability Activist,These ads ran without a disclaimer,≤100
173334236592554,Booterstown Parish,Isabelle Smyth,≤100
145341919182832,Lynn Ruane,These ads ran without a disclaimer,≤100
290820664271948,We Are Church Ireland,Colm Holmes,≤100
252818544906484,Cormac McKay,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
36784790691,SRUC,These ads ran without a disclaimer,≤100
340786422717552,Sean Kelly MEP,Sean Kelly MEP,≤100
263238917631520,Holly Cairns TD,Cairns Holly Leah,≤100
343464039012919,PrettyLittleThing,These ads ran without a disclaimer,≤100
123144148022887,"Former T.D. for Kildare North, Frank O’Rourke",These ads ran without a disclaimer,≤100
1419873194909802,Jennifer Whitmore TD,Jennifer Whitmore,≤100
968774436534491,CD Duplication Ireland,These ads ran without a disclaimer,≤100
334451253283364,Laya Healthcare,Laya Healthcare,≤100
590527104313523,Pearse Doherty,Pearse Doherty,≤100
153582074710704,AIG Ireland,These ads ran without a disclaimer,≤100
639093993089047,Next-Gen Power Ireland,These ads ran without a disclaimer,≤100
302584593224671,Frances Fitzgerald,Frances Fitzgerald MEP,≤100
1509938779320793,Katy Valentine,These ads ran without a disclaimer,≤100
33713453361,Amazon Prime Video,These ads ran without a disclaimer,≤100
115426098560064,absoluteBLACK,These ads ran without a disclaimer,≤100
571959362977992,People Before Profit - Dublin Bay North Branch,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
135579275180,Taxback.com,These ads ran without a disclaimer,≤100
626498137479094,Instagram for Business,These ads ran without a disclaimer,≤100
502868399734807,Senator Sharon Keogan,These ads ran without a disclaimer,≤100
0,Marketplace Seller 3402646053,These ads ran without a disclaimer,≤100
166372930069802,Kevin Humphreys,Kevin Humphreys,≤100
894819587552288,Strawberry Red Wine,These ads ran without a disclaimer,≤100
27228877081,Tableau Software,These ads ran without a disclaimer,≤100
105695220784226,Beauty Derm,These ads ran without a disclaimer,≤100
102822324531027,Footprint Forestry Community,Footprint Forestry Ltd.,≤100
83996318078,Change.org,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
202790933153733,Bernard Durkan TD,These ads ran without a disclaimer,≤100
878644242255334,People Before Profit Kildare,These ads ran without a disclaimer,≤100
191023254376790,Abortion Rights Campaign,These ads ran without a disclaimer,≤100
726282547396228,DataCamp,These ads ran without a disclaimer,≤100
2107729729254099,myHSteam,These ads ran without a disclaimer,≤100
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100
102752937737876,Medical Negligence Ireland,These ads ran without a disclaimer,≤100
1377544669183562,Pat Deering,Deering Patrick Michael,≤100
227054030686626,European Young Leaders - EYL40,These ads ran without a disclaimer,≤100
1414859668774368,Senator Barry Ward,Barry Martin Ward,≤100
1528179827407778,Galway 2020 European Capital of Culture,These ads ran without a disclaimer,≤100
102099844495650,Follow Your Heart,These ads ran without a disclaimer,≤100
871894289821855,French First,These ads ran without a disclaimer,≤100
2142103822548292,Blog Available,These ads ran without a disclaimer,≤100
316221368472305,UCD Labour,These ads ran without a disclaimer,≤100
772024339655686,National Burger Day Ireland,These ads ran without a disclaimer,≤100
652320144946103,Insignia Nights,These ads ran without a disclaimer,≤100
1621468408088658,Stanford Health Policy,These ads ran without a disclaimer,≤100
346280449569434,The Inside Out Coach,These ads ran without a disclaimer,≤100
103536847948099,USR Diaspora - Irlanda,These ads ran without a disclaimer,≤100
1112277015459806,Social Democrats Dublin Fingal,Social Democrats,≤100
248244948518,RON DORFF,These ads ran without a disclaimer,≤100
1181205802001387,Cllr. Ronan Moore,Social Democrats,≤100
249567728455280,Volkswagen,These ads ran without a disclaimer,≤100
757264734418842,Everpress,These ads ran without a disclaimer,≤100
1414105668892101,Shakeel J.Burkan,Shakeel Jeeroburkan,≤100
2113821225504706,Irish Wanderer,These ads ran without a disclaimer,≤100
151284648226995,Family Separation Services,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
100722216670283,Mullingar Chamber,These ads ran without a disclaimer,≤100
1715353725207938,StayPure,These ads ran without a disclaimer,≤100
146737162202665,Logan Wellbeing and Medical,These ads ran without a disclaimer,≤100
108415733886869,Purple Panda,These ads ran without a disclaimer,≤100
307796762696811,Councillor John Lyons,These ads ran without a disclaimer,≤100
191858790837083,Ispca,These ads ran without a disclaimer,≤100
476023229815243,Shell and Turtle,These ads ran without a disclaimer,≤100
52156396459,Workhuman,These ads ran without a disclaimer,≤100
114424785287700,Rediscovery Centre,These ads ran without a disclaimer,≤100
100648268076848,GrowthDrive,These ads ran without a disclaimer,≤100
2221165624784064,SMA Ireland,Anton Mannering,≤100
118342039563785,securitysynergy,These ads ran without a disclaimer,≤100
1149704738453835,Councillor Keith Connolly,These ads ran without a disclaimer,≤100
148097975226385,Party of European Socialists,Party of European Socialists,≤100
1439329092985535,The Iona Institute,These ads ran without a disclaimer,≤100
1383175025317375,Deirdre Heney,Deirdre Maire Heney,≤100
1761504887466495,Cllr Carly Bailey,Social Democrats,≤100
564319380254013,Human Appeal - Ireland,These ads ran without a disclaimer,≤100
315788311904298,WhichCandidate,Costello Rory Diarmuid,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
10641011020,The Alzheimer Society of Ireland,These ads ran without a disclaimer,≤100
766975096782416,hayu,These ads ran without a disclaimer,≤100
145936678784024,Libertarian Ireland,These ads ran without a disclaimer,≤100
148922989177768,"By Leahy, Fine Jewellery",These ads ran without a disclaimer,≤100
104130037890461,SheridanInsurances,These ads ran without a disclaimer,≤100
113014596756163,Top PB Poland,These ads ran without a disclaimer,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
803017816457588,Blanchardstown and District Credit Union,These ads ran without a disclaimer,≤100
196464950378370,Workers' Party Youth,The Workers' Party of Ireland,≤100
192291110798102,Selfbuild Ireland,These ads ran without a disclaimer,≤100
163752390427153,Fluke United Kingdom,These ads ran without a disclaimer,≤100
107571480897403,Swatch Takes Me To New York,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
970850066278497,ROSEFIELD,These ads ran without a disclaimer,≤100
254734251316951,Sligo - Leitrim Fine Gael,Kenneth Christopher Henry,≤100
253854478101248,Cllr. Tina MacVeigh,These ads ran without a disclaimer,≤100
2303537626340775,Cllr Conor Sheehan,Sheehan Conor,≤100
83628528989,National Adult Literacy Agency (NALA),National Adult Literacy Agency (NALA),≤100
117782742408,Pulse College,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
143022755731834,𝐈𝐬𝐥𝐚𝐦 𝐍𝐞𝐭,These ads ran without a disclaimer,≤100
40080379073,Senator Catherine Noone,These ads ran without a disclaimer,≤100
174520041078,University College Dublin,These ads ran without a disclaimer,≤100
810880028999581,Dublin Inquirer,Dublin Inquirer,≤100
102700951101375,Fine Roses and Strawberries,These ads ran without a disclaimer,≤100
103880909673865,SVP - Society of St. Vincent de Paul Ireland,Linda O'Connell,≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
294693984421347,MarketsCube,These ads ran without a disclaimer,≤100
257253627744849,Helen Mc Entee,Fiona Donnellan,≤100
104227425037673,votedaire4pres,These ads ran without a disclaimer,≤100
154481054607727,Naranjas del Carmen - naranjasdelcarmen.com,These ads ran without a disclaimer,≤100
176928339138358,Dún Laoghaire-Rathdown County Council,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
1428076960558934,La Touche Legacy,These ads ran without a disclaimer,≤100
419044781933036,Senator Emer Currie - Dublin West,Emer Ann Currie,≤100
213841355784198,BAMWOO,These ads ran without a disclaimer,≤100
689114891286642,Cllr Gerry O'Connor Peace Commissioner,These ads ran without a disclaimer,≤100
136845783012026,Senator Rónán Mullen,These ads ran without a disclaimer,≤100
362977374551705,James O'Connor TD,These ads ran without a disclaimer,≤100
106190647398730,Plastic3store,Plastic3store,≤100
472875262897598,Contractbook,These ads ran without a disclaimer,≤100
459141094120121,Microgaming,These ads ran without a disclaimer,≤100
123342457703662,"The Shelbourne, Autograph Collection",These ads ran without a disclaimer,≤100
1616613335309996,Curable,These ads ran without a disclaimer,≤100
199636896750704,Steeltech Garden Sheds,These ads ran without a disclaimer,≤100
470919710084918,Rachael Prendergast Spollen-PBP Stillorgan,These ads ran without a disclaimer,≤100
105616477492380,Opinionated Politics,Saoirse Viktoria Mackin,≤100
421825848326211,Fusion Electrical PV Solar,These ads ran without a disclaimer,≤100
241002793064585,Hashtagmedia.ie,These ads ran without a disclaimer,≤100
357567561309089,Newbridge Branch- Kildare South Labour Party,These ads ran without a disclaimer,≤100
125854754245857,Son of a Tailor,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
1686203491595749,Kendamil,These ads ran without a disclaimer,≤100
391315091247477,Flowerz,These ads ran without a disclaimer,≤100
1567695223502368,"Pawel Wesolowski QFA - Ubezpieczenia, Tłumaczenia przysięgłe  083-1110111",These ads ran without a disclaimer,≤100
1085409811480608,VICE TV,These ads ran without a disclaimer,≤100
114404163822721,Texasdepot,These ads ran without a disclaimer,≤100
179431889528128,Zach Bair,These ads ran without a disclaimer,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
247985331988409,Jahalin Solidarity,These ads ran without a disclaimer,≤100
501956906578813,"Schooldays.ie - Teachers, Schools & Parent Associations",These ads ran without a disclaimer,≤100
123476174412250,Doris Kearns Goodwin,These ads ran without a disclaimer,≤100
693278824126385,Maurice Walsh Photography,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid - ECHO,These ads ran without a disclaimer,≤100
109921100493390,Spencer,These ads ran without a disclaimer,≤100
192048954236118,Balcas Energy,These ads ran without a disclaimer,≤100
102961211501090,Morning_teacher_,These ads ran without a disclaimer,≤100
832298706889408,111%,These ads ran without a disclaimer,≤100
469695723432344,Eoin Barry,These ads ran without a disclaimer,≤100
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100
110896080528541,Vote For Lesley,Lesley Barrett,≤100
195232927961,SIPTU,These ads ran without a disclaimer,≤100
1695065764070047,TVN International,These ads ran without a disclaimer,≤100
1419873194909802,Jennifer Whitmore TD,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
325178650886985,Environ Skin Care,These ads ran without a disclaimer,≤100
1219635928187228,The Truth,These ads ran without a disclaimer,≤100
236405479762260,Enda Gallery,These ads ran without a disclaimer,≤100
6039999393,HubSpot,These ads ran without a disclaimer,≤100
155235547878911,DCU,These ads ran without a disclaimer,≤100
1433062070261409,Everything HR,These ads ran without a disclaimer,≤100
40080379073,Senator Catherine Noone,Catherine Anna Noone,≤100
1415953441956155,Orbex,These ads ran without a disclaimer,≤100
1076441109205807,CILT Skillnet,These ads ran without a disclaimer,≤100
106971900737894,The United Arab Emirates Nation Brand,These ads ran without a disclaimer,≤100
147559958588658,GROW Mental Health,These ads ran without a disclaimer,≤100
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100
290697139504,Young Social Innovators,These ads ran without a disclaimer,≤100
1658870791007670,Søstrene Grene,These ads ran without a disclaimer,≤100
131595511841,CCPC,These ads ran without a disclaimer,≤100
1744768575577739,TU Dublin SU,These ads ran without a disclaimer,≤100
866720103356677,Mattress Liquidation,These ads ran without a disclaimer,≤100
673766642784908,Athy LEA Labour,These ads ran without a disclaimer,≤100
158233651450504,Rabet,These ads ran without a disclaimer,≤100
612861008745063,Ryanair,These ads ran without a disclaimer,≤100
114062980025315,Bamboo Life Goods,James Moore,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
102094524731607,Fun Yeezy Club,These ads ran without a disclaimer,≤100
103273127764373,kenwood_ireland,These ads ran without a disclaimer,≤100
811054645694728,PMI Northern Ireland,These ads ran without a disclaimer,≤100
1931709023726259,STAND,These ads ran without a disclaimer,≤100
101379518079880,Christopher O'Sullivan TD,Christopher Patrick O'Sullivan,≤100
1536535833238375,Richard Boyd Barrett TD,These ads ran without a disclaimer,≤100
142362073094602,Gudomiyaha Jaaliyadaha Somaliland Ee Qaarada Yurub,These ads ran without a disclaimer,≤100
334102940491637,Zuitte,These ads ran without a disclaimer,≤100
109613270897340,VX Technologies Corporation,These ads ran without a disclaimer,≤100
113246820595486,Shop in Ireland,These ads ran without a disclaimer,≤100
551158678560402,Epimonia,These ads ran without a disclaimer,≤100
156311749346,CLIMsystems Ltd,These ads ran without a disclaimer,≤100
249135598549093,Ej Menswear,These ads ran without a disclaimer,≤100
1995674417406636,Wild Atlantic Wasteland,the Russell Gallery,≤100
470417606379879,Tappytoon,These ads ran without a disclaimer,≤100
288490638400376,Cheeky Panda,These ads ran without a disclaimer,≤100
101300434785704,Soft Serve Clothing,These ads ran without a disclaimer,≤100
455196627967510,Gas Networks Ireland,These ads ran without a disclaimer,≤100
103328501548813,Gopositivenow,These ads ran without a disclaimer,≤100
428697581271687,Your Moon Time,These ads ran without a disclaimer,≤100
182598088450822,McSport,These ads ran without a disclaimer,≤100
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100
419121618646568,Rita Harrold - Socialist Feminist for Europe,Socialist Party,≤100
63563473556,Gazeta Wyborcza,These ads ran without a disclaimer,≤100
188578831574016,Handy Oil,These ads ran without a disclaimer,≤100
498061133651882,Clann Project,Clann Project,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
338735726502860,myenergi,These ads ran without a disclaimer,≤100
173447843195432,PATCH Strips,These ads ran without a disclaimer,≤100
236657616931386,BLITZ UNION,These ads ran without a disclaimer,≤100
20418203211,Stop Climate Chaos,Claudia Tormey,≤100
227787397685140,Cllr. Evie Sammon,Sammon Evie Clare,≤100
1220168271491125,Pat Hoey Election 2019,Hoey Patrick,≤100
838532589839801,Graberry,These ads ran without a disclaimer,≤100
141692546487543,Burke Broadcast,Burke Josiah Emmanuelle,≤100
77751765776,KeepCup,These ads ran without a disclaimer,≤100
105470521460117,Sky Lander,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100
145769546203934,Bridge Commercials Ltd,These ads ran without a disclaimer,≤100
115336150008471,Teva Ireland,These ads ran without a disclaimer,≤100
316002512431444,Tech@Facebook,These ads ran without a disclaimer,≤100
481693768508577,Kent Community Health NHS Foundation Trust,These ads ran without a disclaimer,≤100
103342811311084,ยันต์รุ่งเรือง,These ads ran without a disclaimer,≤100
105581330916118,Catch My Carbon,Mark Anthony Kavanagh,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
275236869996076,Sandra Farrell - A Better Way For Tipperary,Sandra Crowley,≤100
1660385830954198,Cllr. Conor D. McGuinness,These ads ran without a disclaimer,≤100
2053025778297141,Michelle_Dullard,These ads ran without a disclaimer,≤100
180481515897797,The Office Block,Financial Services Union,≤100
143814209008493,Farming Independent,These ads ran without a disclaimer,≤100
201740484025221,Donal Kelly for Laois County Council 2024,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
1491230917571063,OMR,These ads ran without a disclaimer,≤100
312213969588414,Kellie Sweeney - People Before Profit,These ads ran without a disclaimer,≤100
114738487010987,Braindom 2: Riddle Game,These ads ran without a disclaimer,≤100
110658457315245,Solar LED Stair Lights - Boundery,These ads ran without a disclaimer,≤100
451790838685695,"Autism Awareness Roscrea 6km Run, 3km Family Run/Walk",These ads ran without a disclaimer,≤100
315998375705886,FT Live,These ads ran without a disclaimer,≤100
773391292754097,Loulerie Jewellery,These ads ran without a disclaimer,≤100
547036645314746,Icynene Spray Foam Insulation,These ads ran without a disclaimer,≤100
183443785546698,Brides Blush,These ads ran without a disclaimer,≤100
327433927451336,KennCo Insurance,These ads ran without a disclaimer,≤100
209845472831605,I.NY,These ads ran without a disclaimer,≤100
810556909329926,InvestingCube,These ads ran without a disclaimer,≤100
334294244091119,Skoot Electric Scooters Ireland,These ads ran without a disclaimer,≤100
100519017277707,MISSION.uk,These ads ran without a disclaimer,≤100
269320383095938,АТОН,These ads ran without a disclaimer,≤100
258894240972357,Paschal Donohoe,Fine Gael,≤100
152327404827768,Zox,These ads ran without a disclaimer,≤100
815541425465301,Earth Rewards,These ads ran without a disclaimer,≤100
429669534465881,Peter Dooley for TD,These ads ran without a disclaimer,≤100
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100
625107021262384,Foodpowerr,These ads ran without a disclaimer,≤100
625427491282945,Hositapadre,These ads ran without a disclaimer,≤100
133590790149051,Seamus McDonagh Workers Party Meath,These ads ran without a disclaimer,≤100
1974254256164950,Crystal Clear,These ads ran without a disclaimer,≤100
413578449406689,State of Survival,These ads ran without a disclaimer,≤100
1945237355733646,Giving Brush,Giving Brush LLC,≤100
244347532249880,ONE FOR ISRAEL Ministry,These ads ran without a disclaimer,≤100
116037325148417,Katharine Dever,These ads ran without a disclaimer,≤100
0,Instagram User 4070995222,These ads ran without a disclaimer,≤100
136261723054057,Denny Brown,These ads ran without a disclaimer,≤100
102940118170371,Story Lite,These ads ran without a disclaimer,≤100
101841164900403,Luckstarts,These ads ran without a disclaimer,≤100
111189596894404,Snack-crate,These ads ran without a disclaimer,≤100
111920887278862,Just J Closet,These ads ran without a disclaimer,≤100
1888183281305063,New Young Turks,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100
137973986840264,BASMAH,These ads ran without a disclaimer,≤100
100884191397085,Sweetair.shop02,These ads ran without a disclaimer,≤100
1945237355733646,Giving Brush,These ads ran without a disclaimer,≤100
110615860741529,Admin Finance,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
