Page ID,Page Name,Disclaimer,Amount Spent (EUR)
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,≤100
323833692991,ActionAid Ireland,ActionAid Ireland,≤100
116635611711738,merrionstreet.ie,merrionstreet.ie,≤100
1923495744352019,CleanBee,Aurimas Jantauskas,≤100
478773428863169,RTÉ One,These ads ran without a disclaimer,≤100
1655751191219071,Sinéad Gibney,These ads ran without a disclaimer,≤100
1498774436890207,Getting Ireland Brexit Ready,merrionstreet.ie,≤100
406454202814957,Lynn Boylan,These ads ran without a disclaimer,≤100
124924473551,WestJet,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
127846340619,Little Comfort,Dmitry Lagounov,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
